42183.273889,12-9
42329.685233,6-3
42349.689990,10-2
42461.829036,2-6
42648.292569,1-7
42750.645115,9-10
42764.179870,11-9
42914.403953,8-12
43068.127413,1-10
43461.790926,12-8
43462.429788,3-12
43462.646487,10-2
43483.317479,4-7
43527.065116,13-9
43560.170400,4-1
43565.992927,3-4
43627.375958,2-12
43693.486295,9-1
43753.198081,12-2
43796.075270,10-11
43843.891098,9-8
43914.121177,11-14
43918.118867,14-1
43952.507460,4-3
43961.243386,13-2
43967.833610,7-1
44053.963210,9-13
44077.485722,1-2
44102.359253,1-6
44121.827009,10-1
44174.921381,7-14
44182.468140,6-4
44243.960073,14-8
44248.340228,7-11
44434.678038,10-12
44444.929093,10-8
44532.503353,3-11
44579.783900,10-2
44612.979240,14-7
44634.743167,9-13
44661.454205,14-12
44746.799943,14-4
44791.434586,8-9
44837.556542,10-4
44854.623955,3-14
44913.449231,9-6
44924.671848,12-7
44964.191678,3-12
45027.428500,4-7
45074.571449,10-7
45126.707156,11-13
45177.368253,9-14
45190.299689,3-1
45380.046428,11-4
45449.134731,4-11
45526.728632,13-1
45712.848021,11-6
45748.901450,14-3
45773.173686,11-3
45794.920963,6-7
45817.732533,10-4
45839.146361,2-6
45861.942913,8-7
45876.016534,12-6
45915.714477,13-3
45936.438282,10-6
45964.014893,7-3
46029.382634,2-14
46052.100234,6-14
46171.529902,7-2
46267.352017,8-10
46291.248195,13-9
46399.148297,11-4
46410.799328,3-4
46416.843445,7-2
46732.906373,8-6
46734.915685,1-7
46735.253896,11-6
46856.344229,8-6
46856.501395,13-14
46920.379391,4-1
46969.071233,8-6
46984.198771,12-13
47001.101543,1-10
47206.101748,9-14
47236.100546,1-12
47252.708824,12-7
47287.654493,10-8
47366.698905,6-3
47387.302846,14-6
47392.898545,7-12
47486.741118,3-6
47492.804966,7-3
47496.224620,1-6
47496.507774,10-7
47798.490554,6-2
47832.658832,10-2
47912.857322,6-7
47961.805778,3-6
48182.783234,14-2
48208.003135,10-9
48233.797768,7-13
48302.572033,2-13
48302.606031,14-11
48329.722068,1-10
48415.177771,3-6
48466.209590,8-9
48506.601609,1-8
48672.329226,13-9
48706.348936,4-10
48785.103445,7-2
48814.999862,8-14
48820.423540,12-11
48849.843684,12-7
48864.041945,1-9
48865.702094,8-4
48885.912422,4-1
48894.006590,14-3
48930.597897,12-3
49010.902972,9-11
49096.025300,4-6
49224.999936,3-6
49247.938767,3-10
49314.370241,3-11
49446.344527,4-2
49476.584840,4-7
49623.567974,2-14
49630.084058,6-2
49782.244799,14-1
49910.022533,8-3
50144.728628,14-6
50251.324003,10-14
50325.764415,6-14
50360.029380,1-13
50435.864127,1-11
50562.351056,13-11
50613.810263,9-6
50672.140446,8-4
50827.027357,9-13
50847.127823,6-7
50871.624870,8-10
50873.795984,11-1
50999.928439,7-8
51059.500404,2-8
51126.525102,4-13
51142.838075,6-1
51155.078678,3-4
51194.165150,7-10
51319.921802,12-3
51346.203084,12-10
51379.088809,10-4
51411.554543,6-10
51523.199936,4-12
51531.137906,8-1
51651.559448,11-6
51652.268379,9-2
51724.332562,12-8
51810.856272,1-4
51848.900956,11-7
51930.146718,10-9
51949.896574,8-10
51959.022199,13-4
51985.789793,12-3
52004.271239,3-13
52079.995194,11-1
52129.824829,1-3
52194.681631,4-10
52417.917532,11-6
52506.947319,12-6
52601.040628,13-6
52811.416511,1-2
52969.925760,12-13
53051.124740,7-9
53076.772020,8-1
53119.368310,1-11
53203.922630,9-1
53296.625188,14-2
53434.703501,13-1
53516.075455,1-7
53582.386970,3-8
53599.996035,2-10
53658.298643,4-2
53670.715593,2-11
53733.189573,8-10
53744.806991,2-4
53745.875758,11-4
53932.453537,11-14
54054.805180,7-2
54076.621110,8-12
54079.378898,3-9
54181.816561,6-4
54270.343488,1-2
54280.435343,10-14
54382.364066,6-4
54491.745434,14-7
54542.994473,3-8
54562.196140,8-9
54565.682313,4-11
54569.613179,8-4
54604.511731,13-4
54681.205947,8-6
54742.212745,6-3
54757.490040,1-4
54853.492705,13-11
54857.404921,11-8
54914.524533,9-13
54925.998194,11-4
54926.324926,12-13
54939.234886,14-6
55034.551619,3-6
55049.442412,9-8
55050.291410,4-7
55089.825865,11-6
55115.581877,4-1
55166.774071,9-1
55218.437146,8-7
55292.260881,8-4
55440.489679,14-4
55465.271274,2-4
55525.742037,10-8
55533.314351,1-9
55550.674641,10-8
55556.737095,11-4
55675.616347,11-4
55700.334716,13-2
55774.723136,2-1
55900.593154,1-2
55929.727417,4-14
55943.633650,9-1
55960.740354,12-10
56001.079217,11-13
56030.477696,13-6
56034.837891,3-1
56148.854757,11-13
56210.050164,14-4
56333.424512,2-1
56445.419938,8-6
56522.983824,4-12
56627.229711,7-4
56700.241315,14-12
56733.760952,11-4
56836.234259,9-1
56986.217698,4-2
56993.042775,2-9
57002.393298,3-8
57013.561353,10-12
57050.060646,4-3
57169.920423,3-12
57214.801029,13-9
57330.757446,14-13
57358.141373,3-4
57408.163126,9-3
57425.185112,14-12
57486.502157,13-14
57505.395058,14-9
57505.842310,3-7
57536.319511,4-7
57586.075881,3-10
57713.869917,10-4
57734.113577,7-6
57890.915395,12-4
57991.075686,8-2
58001.360482,2-11
58091.843978,12-1
58256.243841,11-4
58452.535944,14-6
58523.179522,10-14
58552.875306,6-2
58599.961806,8-10
58663.083813,8-10
58720.057260,12-9
58732.633781,14-12
58862.208040,12-7
58908.896023,14-12
58913.334177,2-11
58935.271482,6-8
58940.313817,12-8
58977.378824,1-14
58983.301114,10-7
59028.564282,1-12
59048.163739,1-7
59153.492217,2-4
59241.355856,13-3
59253.823048,12-11
59353.938500,8-1
59406.284695,1-3
59425.155326,2-4
59570.423246,12-6
59570.803971,6-11
59601.350986,4-11
59656.136698,7-8
59666.786770,11-2
59707.356754,4-3
59836.737479,2-4
59861.993615,3-11
59935.988535,14-10
59948.657623,11-13
60171.203717,14-7
60370.767465,1-14
60381.582190,7-10
60468.364147,8-6
60492.733983,9-7
60494.678646,9-10
60508.892274,4-6
60587.188773,6-12
60624.740397,12-1
60669.985156,1-11
60678.195860,14-11
60689.498649,13-9
60716.764929,9-1
60760.019787,6-9
60863.049503,1-9
60898.838436,12-7
60922.681654,7-12
61069.622849,3-2
61139.958717,14-12
61224.573618,4-1
61322.834544,3-6
61362.605184,3-7
61380.682728,3-12
61387.809604,2-7
61452.089537,3-6
61534.915847,4-9
61674.415786,1-7
61825.452363,1-10
61867.477405,3-14
61907.748016,9-4
62108.716205,11-6
62114.096738,12-11
62142.274328,9-12
62189.584991,4-6
62244.808430,9-3
62301.469527,9-1
62311.813971,6-11
62354.396858,10-2
62366.005523,10-14
62395.069374,2-14
62406.905487,4-13
62430.024187,6-11
62489.180266,3-11
62519.716383,9-6
62530.748244,10-14
62568.703722,13-11
62635.212196,4-3
62656.721165,2-14
62675.767362,14-2
62710.147092,6-11
62781.522616,4-2
62783.746408,10-9
62850.803616,4-8
62854.197395,3-7
62986.569984,14-10
62999.300268,12-13
63103.654638,8-2
63105.726973,3-12
63146.518256,4-8
63164.330468,2-6
63254.098640,8-6
63342.544788,14-10
63350.676655,7-14
63353.851544,13-9
63432.480026,8-3
63465.060552,8-2
63493.046295,13-9
63518.748467,11-1
63546.169896,12-14
63597.728371,10-2
63627.210808,3-9
63635.488394,14-6
63673.745664,11-4
63941.626137,4-14
64028.948636,9-11
64104.971157,11-6
64262.522526,2-1
64297.809919,2-8
64324.801585,6-14
64419.257359,4-1
64425.763505,7-4
64513.051278,14-7
64522.668466,2-11
64581.248756,3-1
64624.522039,8-1
64713.190108,4-11
64717.085152,9-8
64783.887680,6-2
64889.170419,14-12
64891.545798,10-11
64960.592562,10-13
64980.300791,1-8
65062.132536,7-2
65293.016071,4-1
65293.179650,8-10
65324.510689,6-10
65366.020537,11-6
65604.579816,8-2
65759.305148,6-7
65761.055743,7-8
65769.858098,4-11
65801.277051,3-14
65899.070885,13-6
65992.619757,2-11
66041.296810,4-12
66193.879094,13-9
66296.854341,9-7
66423.001568,3-13
66483.362752,7-14
66501.370048,10-11
66580.920839,4-9
66656.527022,13-3
66814.262635,12-14
66825.517463,3-14
66826.861041,11-2
66851.898316,2-11
66869.629683,6-1
66898.999682,11-7
66902.693626,12-7
66959.274532,7-11
66992.723255,6-11
67011.204433,13-10
67017.627081,12-14
67068.840428,11-4
67075.119871,11-4
67193.272557,7-9
67212.726146,9-10
67349.672070,14-1
67357.608529,11-7
67387.223290,2-4
67477.634487,8-7
67521.863430,11-2
67557.492500,14-7
67685.206026,6-10
67695.956371,8-1
67810.261428,2-6
67853.643950,6-11
67873.820792,1-11
67899.661321,7-3
67919.244486,12-7
67979.312762,13-4
68014.182789,8-4
68057.981590,11-8
68120.839731,11-7
68238.604417,11-4
68310.505240,12-13
68331.541531,1-3
68397.279904,3-13
68467.988767,11-1
68611.242797,14-4
68640.527190,12-7
68686.106918,1-13
68770.882899,4-14
68795.324368,11-13
68819.010576,11-2
68877.217479,6-8
68905.280200,1-13
69018.051251,10-4
69043.638104,2-9
69058.563027,10-8
69115.036159,3-10
69169.771990,12-3
69448.313683,3-2
69619.574833,8-9
69652.411741,11-3
69688.130871,7-14
69751.426499,10-3
69793.582313,12-11
69846.729936,8-2
69877.509757,13-3
69995.471289,8-3
70129.111331,14-12
70222.885057,11-10
70305.870598,8-3
70437.142171,6-3
70454.866147,13-4
70625.477178,2-1
70638.997621,8-14
70645.399799,14-4
70686.381486,14-10
70696.705202,10-1
70714.446018,6-9
70770.300266,3-4
70779.952298,6-12
70810.379568,4-6
70837.778495,9-10
71009.939025,6-3
71014.844414,11-13
71057.624728,10-8
71095.501778,4-8
71106.110511,4-7
71131.639148,13-4
71158.727699,14-9
71185.329586,8-1
71234.175513,13-8
71282.955413,14-6
71320.612026,8-13
71355.443322,10-8
71411.827112,11-10
71451.614199,10-13
71459.657748,1-12
71523.714691,13-10
71555.267568,2-4
71670.227850,10-13
71678.733773,13-11
71726.094148,4-3
71747.466405,8-3
71807.535297,2-13
71909.758194,8-12
71972.661914,9-8
72023.541814,9-10
72184.392842,11-14
72199.776639,10-7
72525.707236,10-9
72560.378555,2-12
72620.574548,11-3
72628.916509,2-14
72630.750940,4-9
72641.150510,6-1
72688.162853,11-3
72704.647600,12-11
72799.624752,9-14
72809.720362,10-2
72874.962357,6-7
73013.182492,3-2
73084.021712,7-4
73237.699068,8-12
73341.860201,13-8
73458.870328,9-3
73461.307524,3-14
73504.169178,8-6
73525.495013,6-12
73560.142017,7-11
73638.377268,7-12
73717.168392,6-3
73730.867936,13-14
73742.116642,7-8
73746.467873,1-4
73827.205298,6-13
73930.985482,11-2
73936.781551,9-13
73945.594361,14-8
73954.485850,8-2
74232.226005,14-10
74236.668016,7-12
74288.116087,8-7
74413.510483,1-6
74424.730697,11-14
74493.648428,11-12
74518.515618,9-3
74580.027854,13-11
74617.929964,13-12
74627.622393,10-1
74764.131137,7-3
74805.751630,10-12
75046.938097,4-11
75101.210289,8-6
75293.596920,11-12
75357.389984,14-9
75360.953533,1-2
75361.230088,7-6
75651.845951,4-11
75717.650461,3-6
75811.695324,2-7
75920.977389,9-8
75947.841908,2-4
76021.139540,4-10
76083.677764,10-1
76087.402857,7-2
76133.849899,13-14
76293.285311,6-12
76342.050945,1-6
76434.788179,12-8
76438.953031,11-9
76471.154078,3-2
76513.447195,10-4
76562.052416,11-4
76674.331697,9-11
76714.771508,11-1
76764.896632,6-12
76808.724941,14-3
76876.028398,11-13
76928.035613,6-9
76958.233995,3-6
76978.413295,1-13
77098.019819,2-4
77124.275346,6-13
77199.165366,9-10
77218.171366,6-2
77480.937562,6-12
77495.554404,12-10
77528.235969,2-4
77555.839369,9-12
77681.832173,14-3
77760.775182,3-2
77779.035205,10-1
77795.781603,1-12
77877.369790,8-9
77912.865023,11-6
77924.779328,8-11
77932.203637,3-1
78008.808478,4-6
78073.726672,14-11
78172.203034,10-6
78177.005678,10-6
78216.278392,10-6
78225.656519,6-8
78276.315948,10-8
78291.966688,12-13
78307.651294,4-6
78357.035440,1-13
78367.793588,3-1
78462.670756,7-2
78473.610338,4-7
78492.223269,14-4
78576.616637,7-13
78594.989525,8-6
78616.262204,4-11
78708.055966,3-14
78757.721404,3-6
78857.439973,8-9
78979.267853,2-4
79177.340265,2-3
79182.765396,9-13
79212.702865,7-3
79249.040596,14-8
79269.300325,14-9
79390.510739,2-6
79420.590532,1-6
79578.233792,6-12
79582.613072,3-4
79617.855206,6-12
79677.231438,6-4
79769.849411,14-9
79809.411371,4-14
79947.205507,2-3
79968.352292,12-9
79994.721420,14-1
80007.554613,2-13
80020.142194,2-3
80060.089481,8-11
80138.935412,8-6
80151.764818,10-11
80191.945094,1-9
80225.992621,8-10
80469.097243,9-14
80509.818134,3-2
80609.170275,13-4
80625.201896,2-10
80760.364491,2-7
80761.799255,1-9
80771.663474,9-2
80832.063687,7-10
80877.411867,3-7
80922.342348,10-4
80980.781815,13-6
81006.431678,3-12
81071.519428,9-2
81101.845070,12-11
81154.634675,14-2
81229.779015,7-13
81252.006279,14-11
81337.927810,1-13
81442.463884,7-13
81712.168331,2-6
81716.042791,4-7
81749.370359,14-8
81760.118479,12-8
81771.157044,4-3
81809.543471,9-6
81899.832416,3-8
81907.866879,13-3
82002.976732,6-12
82114.404830,10-4
82319.966272,9-1
82404.774669,13-12
82418.882582,4-1
82494.735347,9-2
82545.959718,3-2
82565.107307,11-3
82659.103296,3-2
82683.273049,9-7
82793.296464,13-8
82920.749730,6-12
82951.079629,9-3
82959.786200,9-1
83061.296142,11-7
83071.554048,3-4
83079.239072,3-7
83204.792636,13-4
83221.019202,7-14
83239.134716,9-14
83268.982751,14-6
83346.006331,8-11
83359.006174,7-12
83381.807281,9-10
83385.961193,13-12
83403.758811,2-10
83486.101245,8-12
83547.231818,12-11
83602.166618,14-4
83739.282895,4-6
83741.154284,3-10
83760.976854,4-6
83821.426543,4-7
83848.152998,10-8
84073.854717,3-8
84089.025062,14-11
84281.860595,6-7
84360.980934,7-9
84428.776809,3-2
84599.184161,8-12
84633.299468,9-6
84657.972420,9-7
84692.364833,9-8
84772.123262,10-1
84875.423273,9-6
84935.226818,12-4
85029.412926,2-3
85095.167510,7-12
85185.373850,6-13
85193.604107,1-6
85299.914171,12-2
85345.664712,6-10
85369.468516,2-7
85377.781101,8-7
85433.733032,8-3
85448.619803,8-9
85475.546633,10-4
85522.948076,14-13
85537.022988,2-6
85552.856611,2-3
85557.611550,6-3
85583.334693,9-10
85688.762495,11-14
85705.568579,4-10
85724.205811,11-12
85732.891920,1-4
85788.886843,12-9
85869.945723,6-11
85882.393978,9-14
85985.530524,13-14
85986.155054,3-8
85993.620575,9-7
85999.546158,14-6
86092.264414,10-6
86097.447380,1-8
