1294.178303,5-8
1307.991231,14-9
1339.404203,10-5
1349.855189,13-5
1366.142937,11-3
1367.326866,3-5
1373.313363,5-12
1375.010494,10-5
1394.567949,3-5
1398.235517,12-8
1404.573209,1-4
1480.848948,1-5
1500.927590,9-10
1540.092768,10-7
1546.437857,5-14
1553.470140,10-6
1567.198908,4-10
1574.045818,9-1
1577.657101,14-11
1583.087295,2-5
1584.750675,5-4
1589.719380,5-3
1636.504130,5-14
1670.254106,7-2
1680.607977,1-5
1687.871803,11-5
1692.210542,5-14
1693.190856,5-13
1696.528599,14-9
1712.523745,5-6
1733.737092,14-10
1738.444888,5-8
1754.634678,4-3
1770.292299,5-1
1782.746583,8-6
1794.198923,5-8
1809.167851,4-10
1813.910319,6-5
1826.709646,5-8
1830.171372,11-5
1837.153030,12-13
1852.573105,2-5
1864.900476,2-5
1868.553746,9-5
1899.113235,8-5
1910.127136,12-5
1919.252425,5-8
1919.374732,8-10
1927.689084,11-10
1930.719442,5-10
1942.412805,8-14
1948.940062,8-5
1966.753525,8-9
1977.700045,12-5
1994.475240,5-8
1998.964342,4-5
2009.810861,13-3
2023.867757,5-12
2042.362019,9-5
2046.885969,12-14
2066.318769,12-5
2087.733922,5-11
2099.975165,10-5
2139.190624,9-7
2172.112043,2-9
2179.778098,6-2
2187.691102,5-11
2189.599255,12-1
2208.621877,5-4
2237.714201,7-5
2244.524824,2-14
2256.870643,4-8
2270.225032,14-5
2283.986785,11-5
2285.966381,5-1
2301.882474,7-14
2311.012383,5-7
2322.512892,4-1
2328.246875,11-1
2338.510281,5-8
2354.158887,9-5
2364.795232,14-6
2378.176926,5-6
2378.471038,5-13
2380.302037,5-3
2386.410183,5-1
2397.436828,1-7
2400.032732,13-5
2412.194106,2-10
2422.658336,4-5
2423.107349,5-8
2429.805029,3-5
2432.498246,11-6
2433.082717,3-8
2434.587621,5-3
2438.596251,5-9
2440.699816,5-6
2442.956034,11-5
2443.337277,6-8
2449.911388,12-5
2454.935827,10-11
2464.871126,3-5
2474.237118,14-5
2477.088993,10-5
2501.605713,6-4
2501.612652,3-10
2507.070820,5-2
2510.498669,13-11
2516.039566,9-11
2517.323209,5-13
2536.013720,9-1
2540.929954,12-14
2541.315602,1-5
2551.298889,12-7
2552.344934,12-3
2560.618339,5-13
2564.971286,8-4
2574.102472,4-11
2607.463767,5-14
2625.383286,5-6
2631.086676,4-5
2648.690896,5-1
2659.485431,7-3
2664.327520,5-6
2665.936984,6-5
2675.451937,1-5
2684.164732,9-7
2717.255602,9-5
2753.395795,5-11
2763.245325,3-5
2767.786590,1-5
2791.299245,2-5
2791.309198,4-2
2792.508273,5-11
2801.268189,5-4
2811.295148,12-7
2812.887344,11-12
2823.311575,14-5
2846.611032,7-13
2851.560331,12-8
2857.493643,13-8
2860.188126,5-2
2863.806401,8-9
2901.521568,14-4
2906.537228,6-14
2940.638777,14-8
2966.368749,12-4
2975.880386,14-1
2979.039502,5-9
3020.643587,7-2
3027.844333,5-10
3033.482668,5-2
3037.519047,14-10
3081.121344,10-5
3088.227650,9-8
3091.770669,5-2
3098.575204,1-12
3099.939982,5-4
3110.146322,3-8
3116.299636,2-3
3119.941776,1-5
3135.921872,1-11
3154.331930,3-12
3154.471488,10-5
3162.456677,5-10
3165.815762,11-1
3194.557096,14-6
3210.546861,6-12
3213.506941,5-8
3216.778209,3-13
3218.543693,7-10
3265.731684,5-12
3269.375089,12-5
3279.209277,14-7
3285.967657,12-13
3296.838202,1-5
3306.560905,5-9
3320.846389,5-1
3322.166934,11-5
3337.169113,4-9
3340.924551,12-2
3348.930726,6-5
3353.232117,1-5
3356.929645,14-6
3364.854422,14-2
3371.409043,5-14
3376.112123,10-7
3390.460994,5-8
3399.843403,11-2
3400.233047,9-13
3403.287685,13-1
3409.672696,5-11
3435.752448,10-9
3458.734070,13-10
3467.016055,9-8
3467.170064,5-10
3482.991497,7-5
3488.852041,12-3
3497.852403,8-9
3510.784437,4-5
3521.287714,6-9
3528.191953,5-4
3553.677433,13-2
3558.789911,7-5
3564.012186,9-12
3584.065894,5-4
3586.362648,12-5
3590.054598,3-6
3608.661599,9-10
3609.379137,12-5
3628.379825,1-5
3640.834959,4-2
3646.789286,8-5
3650.331756,5-4
3666.264956,5-3
3691.627504,6-11
3693.243968,4-5
3700.078191,12-5
3708.441435,10-5
3715.670913,7-13
3719.887484,14-2
3721.637601,11-3
3730.893692,11-2
3748.432603,13-5
3749.176764,5-9
3751.921357,5-1
3769.903068,5-6
3786.377762,5-14
3797.817076,9-13
3798.088874,14-12
3811.552916,13-4
3851.961018,6-13
3919.135992,5-4
3931.821483,9-3
3932.347834,3-5
3951.726180,8-7
3954.324692,9-5
3965.220720,5-6
3997.158273,13-5
4010.244796,14-9
4011.763026,4-12
4015.396106,9-14
4041.656706,1-5
4043.359820,7-5
4053.263198,6-9
4058.873628,3-5
4060.719098,2-13
4070.945396,5-4
4071.413069,13-12
4072.615633,10-2
4077.621453,6-9
4078.406095,5-8
4079.028581,1-5
4088.019394,6-5
4102.258498,7-2
4124.387124,9-7
4125.901800,6-8
4131.834866,5-3
4135.800803,13-5
4145.427571,4-5
4152.489040,7-1
4181.777072,5-11
4186.698649,5-6
4187.300987,14-11
4199.848496,14-10
4201.568655,5-2
4212.046569,5-3
4219.448064,13-5
4244.780905,4-11
4253.279981,5-8
4263.463897,4-11
4266.671670,5-3
4275.095164,5-10
4278.174654,5-10
4292.755075,5-1
4300.396237,5-9
4301.904219,5-11
4304.709000,8-5
4309.580627,4-12
4323.594579,8-2
4325.669615,1-5
4338.787329,1-2
4349.961961,13-5
4350.897482,5-9
4362.473515,5-4
4363.477382,14-1
4364.876961,10-2
4374.341018,6-5
4377.203075,10-7
4399.200310,14-7
4406.075990,2-5
4410.176313,8-9
4426.891371,10-14
4427.205360,11-7
4440.760948,14-1
4441.340049,3-12
4443.056398,12-6
4474.949293,5-2
4486.949922,8-5
4489.600418,7-3
4490.895973,2-8
4528.704119,2-4
4540.189146,2-12
4558.229364,9-11
4559.810138,5-9
4570.103176,7-1
4574.696061,1-8
4577.509054,7-5
4581.765363,6-3
4591.753903,1-9
4596.255689,10-1
4601.372863,12-5
4602.912950,11-7
4621.586691,4-2
4632.546705,9-5
4649.684922,8-5
4655.649888,12-10
4675.680561,5-10
4683.332501,5-4
4692.761770,12-5
4701.703325,13-14
4715.854063,1-5
4721.139448,6-9
4722.210777,5-7
4722.564921,5-14
4724.939575,4-10
4725.362226,13-1
4748.467971,1-5
4755.354251,4-5
4770.354181,5-13
4770.358798,5-10
4777.028716,11-9
4800.183827,3-5
4810.328698,13-8
4816.206012,14-7
4822.784903,5-14
4823.888254,11-3
4825.652591,5-12
4827.471321,12-13
4832.400214,5-2
4837.515842,2-10
4859.808649,8-7
4861.541244,10-13
4864.619000,7-1
4868.030904,11-2
4869.880851,4-7
4873.433506,8-5
4876.248544,13-12
4883.155963,4-11
4883.498492,2-1
4910.629289,3-12
4915.463475,7-8
4944.650185,13-5
4956.870470,1-5
4968.633481,5-12
4975.334067,6-5
5005.865983,4-5
5007.183364,3-7
5018.778777,6-5
5022.391215,2-7
5034.175224,1-10
5047.895959,5-11
5049.767105,5-14
5052.123541,8-10
5052.388627,11-9
5055.139402,11-4
5055.994424,9-8
5061.376848,6-3
5099.535626,3-6
5104.291651,8-2
5108.215847,5-2
5114.843250,5-14
5118.338482,3-5
5132.178180,14-6
5145.466921,5-12
5147.339630,11-5
5150.228586,5-13
5161.939342,6-12
5191.564808,5-13
5202.464873,1-5
5208.379064,2-5
5247.295183,5-11
5247.361253,10-5
5248.020632,6-5
5263.883872,5-3
5269.427021,10-5
5269.909914,13-5
5278.257356,11-3
5326.205448,12-5
5333.888961,2-3
5338.412397,6-9
5339.446767,1-5
5340.222524,11-6
5364.273583,3-11
5371.367615,9-11
5400.187585,12-14
5400.767822,13-10
5403.697371,5-13
5404.241011,11-2
5409.557865,11-3
5410.209107,10-5
5413.306066,6-12
5418.801315,13-7
5422.636017,7-5
5423.189431,5-2
5423.591894,5-12
5460.995370,8-13
5463.071252,3-5
5470.532092,14-7
5475.937099,3-13
5483.894122,5-14
5484.819505,14-1
5488.775005,14-5
5489.974811,7-10
5498.172673,3-5
5524.865186,5-7
5534.441356,5-7
5554.845812,5-11
5557.379671,9-5
5557.564068,5-11
5565.709248,9-2
5572.708372,12-5
5581.604839,14-11
5586.567274,8-12
5596.868761,14-5
5610.448508,10-14
5636.087744,2-5
5639.947620,13-10
5646.206635,8-5
5664.593102,7-10
5667.255572,10-6
5668.546485,9-2
5672.468822,5-8
5673.431828,9-2
5688.973795,12-1
5706.946428,8-12
5710.886453,10-11
5712.346454,11-5
5713.244640,5-6
5716.193442,10-9
5717.118424,4-9
5722.995835,10-3
5732.029431,6-5
5734.985701,14-5
5735.651516,7-2
5748.314335,5-1
5748.831176,7-1
5751.172266,5-3
5754.709695,13-5
5759.623967,12-1
5760.713127,5-8
5766.443231,4-7
5770.399367,11-1
5785.053234,5-9
5793.580497,8-12
5817.354912,5-6
5828.501713,8-4
5843.474136,10-5
5852.451935,14-4
5858.581033,5-12
5876.401429,14-11
5887.589609,5-12
5920.096295,13-5
5933.767583,5-8
5946.450564,6-14
5949.721923,12-4
5967.274959,1-8
5972.335149,7-5
5973.800353,5-11
5974.516481,11-6
5976.464883,1-4
5979.663330,5-8
5991.493602,14-5
5995.023723,11-5
5995.712846,12-5
6010.864604,3-5
6019.418886,1-2
6019.711382,10-2
6020.256933,14-5
6021.720611,5-7
6026.359946,5-7
6046.989003,7-5
6078.281604,14-12
6088.222525,9-8
6090.981827,10-3
6096.863891,7-14
6101.589540,5-9
6105.800387,5-11
6105.931889,12-4
6115.151716,5-1
6133.568915,14-9
6147.194476,1-8
6148.246036,4-1
6156.180752,9-13
6158.152347,9-5
6171.129566,5-10
6177.334847,2-5
6206.622804,2-3
6223.251147,4-9
6224.571976,5-9
6228.576361,5-4
6254.458912,5-1
6260.948273,5-13
6266.927332,12-13
6273.042174,13-5
6288.360299,11-5
6317.272177,1-5
6325.258187,2-12
6361.960520,5-9
6371.477497,5-12
6372.625434,10-5
6390.301148,1-5
6396.010963,1-9
6396.575119,3-13
6436.655363,7-5
6437.006304,5-11
6446.040097,5-6
6452.946672,5-14
6475.367172,6-11
6480.604171,5-7
6483.154216,4-13
6486.560499,4-12
6488.918695,10-14
6497.597201,3-12
6502.233936,11-10
6516.835491,11-5
6519.738628,13-5
6524.290494,2-4
6527.286534,1-6
6569.717318,14-10
6588.973208,3-12
6608.881366,5-10
6618.990120,1-5
6624.368803,5-13
6625.989799,5-13
6644.699565,4-1
6651.772010,5-12
6652.175995,5-4
6654.126841,6-10
6655.218204,13-9
6668.498140,6-8
6692.694378,6-5
6695.028425,7-6
6711.773096,7-5
6715.885439,6-8
6727.945206,3-5
6748.825991,5-1
6759.071726,5-10
6775.990302,8-5
6780.949482,12-5
6781.055881,13-5
6788.583488,9-5
6797.860504,5-12
6800.005104,5-1
6805.179636,11-8
6809.186627,9-4
6809.474557,4-5
6813.402385,10-2
6818.469913,5-7
6825.257736,5-6
6838.017252,12-13
6843.365265,5-11
6885.776233,11-9
6903.523950,4-14
6930.567271,5-7
6942.960180,6-5
6954.606732,3-14
6962.685647,3-5
6979.515767,3-8
6984.247781,11-10
6993.701023,2-14
7005.647435,7-10
7013.402527,12-10
7016.912841,5-10
7017.762669,6-14
7018.721466,14-3
7023.339893,5-10
7032.458559,6-5
7047.426349,2-5
7060.586770,6-5
7064.434242,5-14
7092.235624,8-5
7095.606447,4-8
7108.826144,5-10
7109.611114,5-7
7124.310707,5-10
7135.949789,9-5
7168.966933,12-5
7192.849247,6-14
7205.068206,11-5
7224.196390,5-14
7238.284805,6-11
7248.198138,9-10
7250.656560,7-5
7258.291091,5-11
7282.069627,11-5
7284.938589,13-5
7323.531965,8-3
7331.776259,4-5
7337.025227,3-5
7337.056354,13-7
7342.249339,2-6
7344.309200,5-1
7355.425549,11-7
7379.554144,10-14
7404.857989,6-11
7414.840345,10-5
7419.973195,5-14
7421.183884,7-13
7433.440294,5-10
7441.904772,5-6
7455.094702,5-11
7460.013249,3-5
7482.885656,10-11
7485.396799,10-5
7489.225918,2-13
7492.496819,10-3
7502.716692,12-5
7526.610087,3-6
7528.533983,11-5
7539.053608,5-7
7554.326077,9-8
7556.997688,2-9
7557.677457,10-5
7566.439322,3-6
7585.061556,5-10
7607.201213,1-5
7620.873085,5-7
7626.535830,5-6
7632.353549,11-5
7640.253837,5-7
7664.940127,7-12
7668.720123,5-13
7672.180339,2-5
7681.943267,5-13
7717.623847,5-11
7719.800625,5-14
7720.125632,14-9
7721.415469,9-5
7730.097401,1-2
7739.809358,14-5
7741.942865,5-7
7744.159106,5-11
7753.637316,14-6
7764.551770,5-8
7776.856829,10-7
7790.563050,9-8
7791.228304,4-5
7798.189805,2-1
7817.085550,5-13
7850.175824,1-11
7854.201316,5-6
7874.144736,5-6
7885.024294,12-5
7912.464767,2-7
7915.196412,5-13
7927.726753,8-7
7947.016169,5-13
7953.816168,7-12
7954.931749,5-14
7957.190146,6-5
7958.979017,4-2
7960.001982,5-8
7961.732627,10-5
7971.774988,7-12
7972.938609,9-2
7987.839105,13-5
8001.831673,10-2
8019.627296,5-7
8036.723228,2-9
8049.833733,12-5
8076.903777,2-5
8109.918487,13-11
8120.219998,3-13
8155.449094,9-5
8156.594219,9-10
8157.734184,4-5
8158.433785,7-8
8160.861371,10-7
8165.786966,6-5
8172.231166,5-10
8184.211654,8-5
8198.474987,11-6
8199.393740,9-6
8204.814377,6-5
8213.047348,5-8
8217.985443,5-11
8219.298486,6-2
8228.843312,10-9
8233.768463,8-1
8245.855425,5-10
8253.039606,13-9
8287.570993,8-11
8318.030952,11-5
8318.817751,7-1
8333.793410,14-13
8347.206649,1-10
8350.890830,4-9
8352.195531,6-13
8359.041861,11-5
8363.632161,5-3
8377.668600,4-5
8403.979842,5-4
8409.034732,7-6
8412.639645,1-10
8419.891707,5-4
8432.424285,10-11
8448.761208,7-5
8457.762532,4-7
8461.447337,14-5
8465.761783,1-12
8485.543408,5-6
8493.233556,1-11
8493.776499,5-1
8499.509898,9-10
8502.361650,13-5
8513.882253,11-14
8514.682427,9-5
8518.001862,5-12
8519.061816,5-14
8525.878832,9-5
8569.727702,8-2
8577.912337,5-14
8583.038724,10-9
8611.564812,2-3
8612.576095,4-5
8617.192930,5-11
8634.673804,7-5
8634.727739,11-13
8649.974290,5-6
8654.677442,13-3
8654.851154,7-5
8657.883774,2-13
8664.319386,9-5
8669.386592,6-13
8677.022810,12-4
8677.596005,11-13
8680.185839,9-1
8718.630129,2-13
8724.767894,13-2
8731.471609,10-11
8732.408335,2-3
8735.845390,8-5
8768.349567,3-4
8780.548061,6-10
8787.991478,5-9
8788.563217,12-4
8793.800181,9-3
8809.624331,9-5
8815.613431,8-7
8825.066232,12-5
8849.493934,13-5
8860.372079,6-4
8870.979074,5-1
8871.364617,12-1
8871.617746,5-12
8887.029267,11-5
8892.627506,12-8
8914.395311,7-12
8932.737553,9-14
8958.665159,2-6
8963.659828,12-5
9036.733186,12-6
9051.554947,11-7
9074.902563,1-9
9076.587016,11-2
9092.529226,11-5
9098.287578,5-10
9135.863956,10-5
9189.888147,5-6
9192.452624,5-6
9198.197911,3-5
9201.515399,5-9
9208.178392,5-6
9211.723033,4-13
9223.253421,4-5
9224.635547,12-3
9226.582203,8-5
9233.006859,8-2
9233.813055,14-11
9238.852350,11-13
9262.760288,9-8
9285.499868,1-9
9287.797425,5-2
9287.993302,3-14
9306.493802,5-14
9340.497826,12-5
9350.090339,8-7
9351.629331,6-11
9354.463448,2-1
9381.007231,5-14
9410.130365,6-5
9410.462101,1-5
9412.607518,9-6
9418.491714,5-13
9421.748798,3-14
9436.469027,5-4
9441.369550,5-14
9457.040600,5-9
9458.771522,7-5
9466.441526,9-11
9505.164321,1-9
9517.876461,12-9
9518.867445,12-11
9520.102657,5-13
9530.932825,5-8
9535.867675,5-9
9540.697367,5-13
9547.516908,1-14
9556.668296,10-13
9592.127842,5-14
9595.022086,2-10
9603.851366,12-9
9607.056501,7-5
9615.333027,13-5
9629.137529,2-8
9630.643301,14-5
9637.532833,11-3
9650.378064,10-9
9650.463895,2-11
9665.947261,1-8
9671.646155,5-6
9679.011990,13-11
9688.912475,6-5
9705.445019,7-4
9706.050787,3-5
9713.340356,5-2
9713.750306,5-2
9718.863047,8-7
9723.317893,7-5
9723.545010,13-5
9727.256317,6-4
9733.534057,5-10
9744.704528,12-5
9771.873304,5-1
9776.732221,13-3
9784.661426,1-3
9797.774834,12-5
9826.852627,9-14
9858.235431,12-10
9904.698316,1-7
9908.470024,5-2
9910.384121,10-11
9938.593873,3-5
9939.439542,12-14
9945.692501,13-6
9959.684816,8-5
9967.584458,14-1
9972.752980,5-6
9999.882764,3-5
10003.616015,1-5
10012.040693,3-5
10030.625854,13-5
10032.185165,7-13
10036.723997,12-11
10043.882684,2-11
10052.645167,5-4
10055.085272,8-5
10061.438050,5-12
10062.085787,11-5
10063.052129,9-10
10067.448542,14-9
10069.078534,5-10
10105.065770,13-6
10108.274332,14-5
10111.661729,3-10
10127.737750,13-7
10141.928880,5-1
10145.120426,5-11
10163.674932,10-3
10173.993925,1-10
10179.160172,13-12
10189.566124,10-5
10192.526986,6-14
10195.736817,9-4
10217.699474,4-5
10223.762130,7-3
10247.657733,5-11
10249.702248,8-5
10251.252999,3-5
10251.813184,10-5
10265.946572,1-10
10274.595986,10-3
10274.697771,7-5
10275.162482,5-1
10293.406873,5-3
10300.567495,8-5
10322.096869,8-7
10322.522959,6-5
10331.855461,12-2
10333.167374,5-13
10346.575629,9-1
10356.498216,13-6
10366.440330,3-9
10369.069673,7-12
10400.321311,9-5
10401.557016,3-5
10402.251943,7-5
10414.349690,5-6
10415.372375,5-11
10416.098690,5-11
10422.574340,10-5
10433.563721,3-8
10456.939510,14-4
10470.338136,5-11
10471.092886,7-5
10481.911560,6-5
10501.394676,7-5
10502.743175,12-8
10517.489955,11-6
10520.632445,9-5
10524.357191,5-13
10524.372943,3-6
10539.279719,1-13
10546.893899,9-5
10571.279602,6-13
10577.857667,8-7
10579.631299,1-3
10582.191837,14-5
10585.401218,14-5
10616.199833,2-5
10618.611932,8-4
10619.581481,9-7
10624.148997,14-5
10625.014431,9-5
10630.828671,14-6
10641.033056,5-12
10652.074924,5-3
10654.092391,4-3
10655.661484,13-6
10662.756454,10-11
10674.959297,2-10
10681.182359,5-2
10690.124260,5-6
10715.658987,5-4
10717.304564,5-3
10720.577949,8-5
10727.725807,8-14
10735.791049,3-4
10759.987624,10-8
10768.496394,5-2
10779.897708,12-4
10785.610259,4-14
10801.714868,9-1
10820.693216,5-6
10824.342768,10-8
10825.540747,5-14
10828.691043,9-5
10833.337271,4-1
10856.483709,12-10
10859.710752,8-5
10870.132807,12-5
10880.878564,7-3
10913.727296,13-14
10915.027550,13-1
10930.453754,3-14
10934.759724,5-4
10935.900527,9-7
10946.398101,10-12
10965.928909,1-5
10975.099729,8-5
10975.636561,4-6
11013.225765,10-2
11018.315275,11-5
11028.935615,5-8
11042.452373,1-5
11045.623576,12-9
11051.134373,5-4
11055.328613,7-5
11056.387474,5-14
11057.086681,10-6
11070.335732,3-14
11075.885378,6-7
11097.281701,14-8
11097.961776,11-9
11101.728301,4-12
11103.813878,5-11
11133.969503,10-5
11150.383229,3-5
11174.183256,6-2
11181.596066,12-5
11182.751214,5-3
11188.401343,5-4
11191.093898,13-12
11191.379996,14-13
11200.119639,14-5
11203.715478,5-12
11204.913815,3-11
11212.437606,8-12
11240.847303,4-5
11271.490469,10-11
11278.080142,12-5
11279.218575,1-7
11294.591356,11-2
11295.871785,11-2
11303.966176,5-3
11304.884042,14-13
11350.667023,1-5
11358.882963,14-5
11364.923846,7-5
11368.259723,5-1
11376.665872,5-11
11414.568924,5-14
11420.432072,3-5
11422.897252,1-10
11430.487736,5-12
11456.778925,5-12
11461.828274,9-11
11472.377883,11-10
11498.732772,5-2
11502.870386,11-4
11520.357292,10-1
11528.262976,6-12
11529.840243,3-5
11530.418463,12-5
11559.784898,1-5
11566.372060,4-5
11572.519929,1-7
11598.728673,5-14
11607.687900,7-6
11614.969536,6-2
11618.479348,5-14
11632.793020,7-12
11635.901336,5-3
11642.577883,7-5
11657.498662,12-3
11667.248167,14-13
11668.761186,3-5
11671.139974,4-3
11683.607798,2-14
11697.317860,13-1
11698.454763,13-12
11761.424091,5-2
11762.927263,8-5
11764.854700,11-5
11765.841903,5-8
11772.050528,10-13
11782.199871,14-5
11802.643583,7-5
11804.514006,14-5
11817.111347,6-2
11818.278757,4-12
11827.397045,7-5
11830.444032,2-1
11835.069016,9-5
11835.635168,4-7
11849.024011,13-11
11850.393608,5-14
11865.561777,5-13
11869.868685,4-2
11879.274485,13-10
11889.975330,1-6
11897.018906,13-8
11918.744534,3-5
11945.192844,10-7
11948.672372,14-7
11952.937009,6-12
11974.935703,4-5
11976.432106,11-6
11982.152840,3-5
11987.775996,13-3
12027.105314,13-11
12028.546401,4-7
12039.722653,7-11
12054.578070,11-3
12068.259973,1-2
12068.270960,5-7
12098.471001,5-3
12102.404429,3-13
12122.540915,5-12
12133.909874,7-2
12139.644144,6-5
12158.734483,13-9
12170.560864,12-14
12174.921311,1-13
12188.740943,7-9
12196.127762,12-2
12209.182099,4-10
12219.187472,5-4
12235.879552,2-5
12237.701630,10-11
12244.865641,6-7
12244.878362,12-5
12261.305866,7-11
12276.806451,10-11
12295.859784,12-14
12296.323171,5-11
12304.368492,5-14
12311.206395,8-13
12312.542632,5-7
12314.919478,6-7
12353.385431,1-5
12373.491583,8-5
12376.348013,6-5
12394.899403,2-8
12405.952356,13-5
12411.055104,7-10
12421.921377,9-13
12424.652170,6-4
12428.010829,5-7
12428.117324,11-12
12439.341748,13-2
12448.485782,1-13
12462.768741,8-5
12470.126536,8-12
12476.118789,5-4
12479.960538,13-11
12493.917209,1-9
12498.815259,11-1
12508.351397,9-5
12523.232497,11-7
12529.405922,8-3
12541.573463,9-3
12542.240478,10-5
12545.408880,5-2
12564.692722,3-5
12566.367756,6-7
12566.982141,5-10
12567.135256,1-5
12582.390137,9-6
12583.570195,9-4
12590.003214,7-5
12596.061880,2-7
12613.114863,5-14
12619.913061,9-4
12627.658682,5-4
12627.922341,6-10
12644.575741,8-11
12659.889128,12-10
12670.146080,7-2
12689.053241,5-4
12699.050256,2-5
12712.267877,5-13
12732.256043,5-8
12742.342944,9-4
12742.558037,9-8
12765.223419,8-5
12813.087998,1-2
12815.448409,4-5
12816.166139,3-2
12820.528379,5-2
12821.636248,6-9
12826.476841,14-10
12827.457856,5-3
12830.069278,1-13
12830.103921,6-5
12835.981730,3-5
12839.726922,5-9
12853.427903,5-9
12858.596445,5-14
12860.502732,12-1
12892.696543,1-5
12916.309827,5-3
12928.581064,12-6
12931.149968,5-6
12936.559600,2-11
12942.855963,8-5
12948.373218,5-2
12948.653394,8-5
12955.040217,6-5
12970.365851,1-5
12982.780420,1-5
13003.446139,5-1
13015.506993,6-1
13030.612221,10-11
13052.093845,3-13
13078.246222,10-7
13094.786238,6-5
13100.435369,7-3
13111.755387,12-8
13123.029181,10-5
13145.532871,9-14
13158.661747,8-1
13164.813958,11-5
13167.036297,14-4
13171.201631,10-11
13174.227211,8-12
13186.254153,2-13
13201.658080,2-1
13203.897659,7-5
13211.903275,8-5
13231.163388,4-14
13235.942168,5-8
13236.986886,9-1
13246.756034,5-10
13251.481381,2-5
13253.112330,9-5
13256.679263,11-5
13256.751827,9-13
13258.444478,4-10
13264.261184,5-3
13265.425204,13-4
13265.488434,10-5
13273.872043,1-7
13307.096900,6-13
13325.953065,5-3
13330.097991,11-14
13357.220744,13-12
13358.094332,5-1
13359.805980,4-5
13359.877557,6-5
13360.510323,14-10
13370.179109,8-3
13385.032534,11-5
13391.851795,12-1
13408.927140,5-7
13415.228537,7-11
13441.582694,6-12
13451.416257,5-7
13459.500415,1-5
13461.465558,8-10
13467.303611,8-2
13473.397877,11-4
13491.567645,11-1
13494.306793,5-11
13497.972036,4-5
13515.781033,1-5
13516.553275,5-7
13524.637872,6-5
13527.241662,10-13
13538.730207,3-5
13548.205554,1-10
13549.245688,10-5
13563.003304,14-5
13568.495438,5-6
13572.555492,3-5
13592.944264,4-5
13608.783369,12-11
13612.672521,5-9
13624.562381,3-7
13625.946370,2-5
13633.628588,11-5
13634.532725,1-10
13645.282335,5-2
13671.291479,14-6
13681.912380,12-6
13682.348590,1-5
13689.906102,8-5
13696.562609,9-11
13702.708059,8-11
13704.428766,6-5
13707.852150,10-1
13714.120211,5-9
13714.894833,5-4
13726.676190,9-2
13729.606938,5-10
13733.207154,2-5
13734.206985,11-8
13737.991313,2-11
13766.085332,5-8
13769.708487,11-9
13770.767541,1-2
13775.222874,5-4
13805.686274,2-5
13806.652772,10-14
13811.055050,14-5
13813.517070,5-4
13825.540867,5-2
13832.042347,13-11
13833.128839,4-8
13853.945124,1-5
13858.120413,5-8
13870.285547,5-10
13876.617028,5-14
13898.179237,6-3
13898.808406,4-9
13901.526580,9-7
13905.058222,5-1
13908.281583,5-9
13926.403655,10-5
13933.732602,13-14
13938.203398,5-10
13945.626561,5-4
13965.256745,5-9
13974.112018,8-7
13980.416894,5-6
13991.647282,12-3
14001.672150,8-5
14007.132285,10-6
14012.966988,9-12
14014.449777,6-5
14020.520527,1-5
14042.690080,5-1
14046.525742,13-5
14051.297585,4-5
14061.005500,8-5
14070.379051,10-14
14072.403532,5-8
14078.603057,9-5
14092.505046,5-11
14092.949218,12-3
14094.158311,2-3
14108.943814,5-6
14133.685616,2-10
14134.419431,5-13
