18644.100796,14-11
18651.616152,11-8
18773.053955,12-4
18824.610946,13-6
19913.183116,12-2
19936.658709,13-3
20072.272552,7-10
20339.806715,6-1
20434.573645,11-9
21225.619166,13-1
21342.552887,10-6
21392.393100,3-13
21487.557006,10-13
21494.318892,6-7
21592.749102,12-9
21644.192828,10-11
22040.361165,12-8
22360.425540,2-9
22484.681456,6-8
22490.470626,4-1
22543.310979,12-3
22593.276347,2-9
22635.266132,3-11
22682.654971,2-14
23049.492960,2-10
23076.997617,4-2
23086.471910,6-13
23560.150916,9-7
23710.127065,9-13
24549.635335,3-13
24642.474767,10-7
25058.662180,3-11
25249.685348,9-7
25531.338639,1-14
25777.114044,4-8
25899.835882,11-2
25917.388056,11-9
25960.028114,10-11
26332.616716,8-2
26746.653882,10-14
27211.890510,11-3
27285.755572,6-10
27478.312292,4-2
27767.565861,13-14
27952.714385,6-7
28256.277236,9-7
28391.426081,11-12
28582.844362,14-10
28791.326562,8-10
28847.555570,14-12
29308.599531,8-7
29871.986584,14-9
29885.899163,10-2
30523.730628,6-13
31111.292855,6-8
31309.955392,8-10
31318.157368,7-11
31730.777672,10-12
31755.355741,8-9
32377.953835,12-14
32575.986824,2-11
32587.216931,11-4
32620.164231,10-8
32801.672277,4-13
32953.254797,14-2
33200.281394,3-4
33672.584464,2-8
33716.971238,4-14
33717.561349,1-8
34177.587024,3-8
34179.962480,11-3
34556.323681,13-10
34578.494957,6-8
34877.305676,10-13
35152.294997,7-10
35530.787058,6-1
35674.761966,8-12
36054.480972,13-11
36095.022830,12-1
36295.392173,12-10
36367.650995,6-3
36767.847184,9-11
37035.207750,7-13
37149.999442,11-9
37284.533323,6-4
37289.347966,10-11
37295.608557,7-2
37458.076909,13-8
37578.866892,12-3
37938.940202,9-7
38107.566497,1-13
38134.455627,8-1
38215.511484,8-13
38478.168743,2-12
38611.406552,8-14
38613.315871,7-14
38940.599215,4-14
39256.987823,1-7
39273.005183,13-2
39414.107336,13-14
39500.490295,3-12
39779.181404,10-13
39846.278179,4-8
39894.190996,8-14
40014.215231,11-10
40624.347347,12-2
40642.338811,4-3
40664.217384,13-12
40838.838643,13-14
41228.684312,12-10
41357.998649,6-4
41460.432799,9-13
41811.582185,14-2
42081.353547,6-8
42093.820717,1-8
42477.466615,4-2
42516.701716,4-3
42581.497019,9-7
42907.402761,2-3
43006.220110,7-3
43294.439019,9-6
43327.410389,8-2
43700.686282,4-12
43735.608215,1-2
43764.714921,8-4
43887.425087,2-7
43961.832346,14-9
44102.338020,1-8
44524.286979,10-4
44747.422255,11-10
44748.426233,14-2
44815.692357,8-9
44957.414389,1-11
45077.387680,14-13
45303.706481,9-14
45422.890254,12-13
45437.056547,7-6
45487.748515,3-14
45826.337599,3-9
45905.768880,7-13
46167.723100,6-2
46933.595818,7-11
47110.963208,3-1
47314.233205,6-8
47483.508200,2-9
47551.155408,1-11
47990.255029,11-1
48103.527001,8-6
48539.795735,12-7
48605.456083,6-3
48969.302600,4-10
49247.538724,12-4
49418.418002,14-7
49523.450467,1-11
49550.738365,3-7
49816.097483,6-14
49897.043207,6-3
50092.337061,8-6
50118.078892,2-4
50133.589171,8-12
50161.563474,7-9
50459.571186,6-10
50494.781334,1-14
50912.723963,7-3
50996.459289,11-7
51150.895779,4-3
51228.558829,9-3
51403.117555,13-1
51420.780610,2-12
51513.495083,2-4
52008.821828,9-11
52044.471807,3-8
52235.640232,3-11
52306.834456,9-7
52371.185188,13-2
52375.405116,14-9
52379.059970,3-4
52916.116778,12-8
53234.829819,7-11
53525.525418,2-6
53821.870570,11-9
54373.517621,8-7
54404.572762,8-2
54562.518421,7-3
54685.579807,6-2
54839.119423,1-13
55339.374702,4-13
55596.444671,1-10
56218.690910,4-8
56241.052522,14-11
56430.822554,9-2
56633.349714,7-9
56879.460644,8-7
57052.618211,10-13
57372.912597,14-2
57437.852330,9-7
57911.003386,7-2
58004.794823,13-6
58169.293035,2-13
58578.218851,1-9
58797.100635,8-1
58863.807744,8-6
58910.939590,3-11
58982.119094,8-9
59159.532861,11-10
60174.836083,10-1
60587.542055,14-11
60679.555755,14-3
60771.702488,11-1
61077.874821,8-13
61137.950849,8-12
61233.402665,12-10
61235.791442,6-9
61272.369054,4-11
61412.221653,9-2
61624.954750,10-2
61796.654683,10-9
61878.200303,12-10
62421.311642,1-11
62597.012955,12-9
62627.552662,7-4
62640.173943,13-8
63295.664849,10-13
64089.080758,9-12
64543.631224,4-3
64710.283374,9-1
64777.659313,4-8
64794.900352,4-3
64848.589778,12-6
64893.812331,11-6
65368.020178,1-4
65769.574701,2-1
66040.423007,9-14
66069.407048,6-12
66118.415187,14-4
66182.414569,12-3
66714.338688,11-10
66746.435053,2-10
67027.731212,8-10
67233.221516,6-11
67375.810635,12-1
67952.060160,3-4
68006.828141,12-9
68140.587746,8-9
68171.440575,6-7
68189.759148,7-10
68195.566658,6-13
68264.066651,2-12
68287.439327,10-3
68298.817702,2-8
69180.628179,7-2
69242.037402,6-12
69639.726572,3-10
69857.635565,4-11
70094.202010,6-10
70285.853569,14-8
70834.746627,14-13
71214.129773,7-11
71442.899752,2-12
71590.659045,3-6
71803.669682,13-2
72035.202173,14-4
72179.877588,6-14
72305.564136,11-6
72335.709454,12-14
72670.518957,7-12
72789.682597,6-9
72802.320249,8-1
72835.433866,3-9
73209.421093,1-3
73262.666716,1-2
73352.031024,7-1
73558.337386,3-12
73914.301717,13-12
73985.964257,3-9
74073.997427,13-3
74173.008682,10-2
74178.130112,8-10
74554.824253,12-2
74558.277079,10-2
75138.100122,11-2
75167.886502,11-3
75198.558813,8-12
75538.354947,13-7
75850.448731,13-7
75897.966799,9-7
76043.113860,4-2
76159.683176,6-13
76387.882724,4-1
76424.725839,6-4
76738.965237,6-12
77753.763173,8-14
77974.395493,14-1
78431.814609,8-14
78929.799270,9-2
79015.688518,9-1
79354.203677,12-7
79677.180785,8-6
79836.455131,7-14
79856.858248,9-12
80030.667011,7-2
80467.605694,6-7
80533.135885,9-3
80720.490353,2-12
81129.919016,14-7
81294.896767,9-11
81301.725317,10-6
81481.640870,1-10
81534.789385,9-8
81886.090648,11-10
82081.311837,12-2
82147.424244,13-3
82554.216975,11-12
82730.792338,12-14
82805.352547,3-14
83128.776695,13-11
83528.759335,11-14
83931.375320,13-9
84317.987330,7-6
84511.295269,10-7
84727.249964,7-8
84894.301346,1-4
85029.095210,10-12
85817.055058,12-4
85895.445201,6-8
85910.749682,10-14
86135.758838,11-6
86259.837446,9-3
86401.834733,10-9
86565.812341,3-10
86617.565104,8-11
86657.921990,1-13
86671.245114,11-10
86945.091562,8-12
87375.471884,11-10
87590.223977,3-8
87612.576728,1-12
88303.863743,1-10
88619.339769,4-8
88747.486071,7-12
88747.648404,8-4
89081.905150,8-6
89257.669920,10-13
89432.906461,3-14
89436.224692,8-2
89673.934818,7-1
89680.216584,13-4
89797.260505,10-14
89825.429396,8-3
89905.714571,2-7
90303.289972,3-4
90551.668805,13-1
90856.295178,6-4
90920.015505,4-1
91008.535027,11-8
91175.643211,14-12
91181.877470,4-6
91277.553463,11-9
91940.739884,10-7
92193.206158,6-4
92550.658631,9-8
92614.544627,7-13
92825.783379,8-7
93105.704325,13-8
93325.178957,13-14
93428.713166,12-6
93463.311575,12-2
93466.571079,13-8
93859.047983,2-8
94342.491066,2-9
94400.610913,10-2
94654.356861,9-10
94748.452024,12-1
94926.215106,7-6
95258.238878,9-6
95327.978108,4-14
95502.198289,13-3
95555.423998,10-7
95684.238852,10-12
95689.736847,9-7
95744.806442,13-4
95805.732803,11-12
96248.403639,9-3
96273.968367,1-6
96529.563037,1-4
96545.895796,3-13
97318.802694,8-6
97351.474627,2-8
97368.872329,2-3
97411.668105,8-3
97898.388723,9-14
98097.271051,9-14
98495.488748,1-14
98619.982489,9-4
98641.773813,13-10
98716.702256,9-12
98826.163508,1-8
99660.730769,8-6
99693.505981,2-3
99743.892775,12-4
100077.448132,10-14
100099.235856,11-8
100738.984245,3-4
100802.314610,4-8
100953.082219,7-14
101147.605758,1-8
101575.168534,7-1
101589.340150,4-9
101927.010079,14-12
101962.571248,10-13
102190.604200,8-6
102195.571687,1-11
102457.523312,14-3
102493.481777,4-14
102535.038569,10-6
102541.424439,6-8
102612.016799,10-12
102683.603942,11-1
103416.211643,11-14
103584.232382,4-14
103665.772715,4-12
104496.681368,6-8
104530.627717,4-3
104574.194424,14-3
105136.800294,1-3
105681.278162,14-4
105888.707628,2-9
106580.972762,12-4
106591.629780,12-2
107012.623208,12-14
107231.949123,13-3
107430.463164,6-2
107763.876901,6-2
107783.691400,4-6
107823.762474,10-12
107850.450649,7-12
107967.733500,9-6
108109.934324,7-13
108249.951722,14-11
108330.901696,13-8
108575.962187,9-11
108904.063511,1-10
109159.835286,6-1
109166.786551,12-13
109196.658329,8-6
109241.208252,8-4
109290.198320,4-13
109443.718242,2-4
109482.659480,9-10
109659.049702,12-2
109734.957014,1-4
109816.326514,10-7
110037.956511,7-8
110557.949809,11-6
110596.020765,8-3
110673.073303,9-7
111391.874560,2-11
111434.900348,4-11
111439.818859,6-3
111478.001453,7-10
111792.161331,7-1
112028.701543,12-9
112530.476540,11-9
112654.284748,10-11
112661.887008,9-13
112727.698413,12-8
112956.322651,7-1
113046.131602,9-11
113073.193448,14-7
113157.995413,2-10
113270.162403,11-13
113349.351272,3-2
113455.790806,13-3
113482.165535,9-1
113487.604566,10-1
113763.203612,8-13
114000.383700,3-2
114097.944650,3-1
114119.914900,11-9
114182.971087,10-6
114330.050498,10-6
114735.145324,1-13
114853.422557,11-12
115508.626472,6-8
115643.380919,2-14
115679.344046,8-10
115851.188603,4-1
116016.162456,14-12
116180.744701,12-7
116412.888906,9-7
116417.053809,9-4
116520.445777,12-10
116810.427637,3-1
116837.209536,3-7
116845.061190,1-14
116881.433532,10-11
116941.959550,1-7
117044.773533,8-2
117112.709811,12-9
117293.829117,8-11
117327.389952,3-6
117403.697695,13-9
117606.420791,2-11
117747.904076,11-8
118321.587149,6-7
118816.941416,10-8
118870.655993,3-13
118944.111318,4-2
119082.958873,1-11
119224.338119,13-9
119306.314290,13-12
119663.682429,7-2
119703.157408,13-11
119817.836153,13-8
119840.728193,13-12
120227.070882,11-1
120390.068240,2-12
121182.490688,14-1
121210.322772,12-6
121433.828237,8-12
121597.364146,12-9
121606.869165,12-14
121915.572787,2-13
122288.706529,14-8
122303.819034,10-14
122815.416444,8-7
123092.064850,1-13
123259.058514,9-1
123400.334042,3-1
123455.300437,1-10
123465.917424,8-2
123582.060224,8-1
123943.773884,12-10
123986.000673,13-7
124101.124088,14-11
124160.880540,7-12
124372.246099,11-7
124950.018918,10-11
125344.165708,3-13
125405.268336,12-7
125502.381708,8-14
125502.860113,11-14
125638.519937,11-7
125984.316465,4-7
126319.653579,3-1
126333.112933,2-7
126435.364829,13-1
126450.381468,1-9
126549.821667,12-1
126989.055698,7-8
127049.069969,14-11
127385.487108,1-3
127944.877707,2-10
128251.935345,11-4
128292.539609,8-1
128743.211860,10-2
129204.382240,2-10
130385.372778,7-6
130387.289365,3-9
130387.939462,4-10
130449.952437,6-1
130581.195348,1-8
130680.511201,6-10
130697.978780,8-4
130882.127874,2-13
131080.458886,9-4
131259.594244,12-9
131388.225810,7-11
131531.673295,9-8
131742.363531,6-1
131754.356601,1-4
131857.522380,13-6
131883.730158,3-2
131903.500830,12-14
132161.889630,4-3
132232.457167,12-7
132307.077759,14-12
132365.481027,13-3
132524.764144,8-10
132547.404420,8-14
132731.880220,2-4
132745.020684,2-11
133304.034114,10-7
133334.787278,3-2
133597.510060,11-4
133739.351700,4-14
133838.937719,1-9
133904.229502,13-1
133984.362616,6-8
134240.399828,1-13
134374.303757,8-1
134512.669627,3-13
134563.871866,4-12
134740.347692,3-7
134774.015545,2-7
134892.575033,7-6
135082.285499,14-2
135223.714346,11-7
135380.121467,6-1
135532.104760,7-12
135570.899068,12-13
136140.139283,12-9
136347.404192,8-12
136580.185895,6-3
137138.544062,13-12
137246.704349,1-6
137319.521059,10-1
137384.762889,13-3
137453.197599,12-10
137517.439082,7-3
137585.828740,7-1
137628.049603,2-13
137747.143430,4-14
137809.314846,8-10
137892.044680,10-4
138088.147902,4-14
138156.300701,7-14
138514.589705,12-1
138802.056051,6-3
138873.744585,3-11
139197.444892,10-13
139232.397983,8-12
139250.530336,1-12
140198.719119,9-10
140204.747055,8-4
140205.761688,8-7
140569.032687,7-9
140569.504186,4-3
140761.138172,8-9
140907.213699,1-10
140952.596312,13-14
141003.304630,14-7
141618.305245,6-4
141708.301638,3-2
141758.126472,13-12
141862.963478,1-6
142100.096716,12-2
142161.908537,12-6
142178.695635,12-13
142460.223353,9-2
142478.414897,1-9
142488.673859,10-14
142489.523322,10-6
143395.471661,11-3
143497.976495,3-10
143738.571967,8-6
143885.417334,8-6
144548.349701,1-6
144624.009405,6-12
144701.393303,11-9
144907.716099,11-4
144907.818094,6-10
144989.166204,2-10
145245.533312,4-12
145398.628769,2-7
145519.804827,12-2
146016.987677,8-1
146119.046808,4-6
146355.310334,6-10
146444.999587,8-3
146461.270621,4-8
146549.531053,9-7
146592.125835,12-1
146597.106283,6-13
146657.737265,6-11
146682.019769,1-14
146791.793691,3-2
147032.708917,1-10
147288.075901,13-9
147674.999808,4-12
147743.816301,9-1
147943.110723,11-8
148339.033580,10-9
148429.754520,3-9
148870.703923,2-3
148890.252173,11-12
149346.734396,2-6
149730.067599,10-4
150434.185885,6-13
150753.972010,3-6
150977.293246,6-1
151080.088140,4-14
151307.592381,10-9
151687.053167,2-8
151841.430788,13-2
152016.421338,10-6
152481.082072,11-14
152541.383468,13-8
152614.874610,4-7
152621.387953,4-1
152999.785317,11-3
153178.501212,4-3
153379.575307,11-3
153428.514224,12-8
153465.236034,13-8
153582.495451,14-10
153959.765405,4-6
154038.609253,12-3
154137.266427,13-3
154234.663629,3-10
154569.599808,13-4
154593.413719,6-11
154954.678344,6-11
154956.805138,14-3
155172.997685,10-2
155432.568816,7-1
155546.702869,3-6
155790.440155,10-7
155849.689721,4-7
155877.066597,7-8
155957.369380,2-7
156012.813717,9-7
156239.985581,11-13
156389.474488,1-8
156584.044894,13-10
157253.752595,3-11
157520.841958,8-1
157803.121884,1-10
158434.249533,4-8
158909.777281,6-11
159153.374219,1-2
159230.316060,6-4
159358.104930,6-9
159611.767890,2-10
159889.875564,11-9
160304.110504,10-11
160548.226364,12-14
160747.160909,6-10
160799.988105,3-6
160974.895930,1-14
161012.146778,7-14
161199.568720,9-13
161234.420972,9-13
161237.627274,7-1
161797.360610,13-12
162164.415539,12-13
162229.863330,4-8
162238.136694,1-12
162545.449682,8-13
162811.030463,8-2
162841.306030,3-8
163147.092199,11-13
163475.236302,7-13
163628.983418,2-3
163686.588419,13-2
163697.046938,3-13
163708.839538,13-7
163813.535193,9-3
164043.617840,2-7
164226.638234,2-14
164272.470121,13-11
164560.478115,4-14
164572.214762,9-14
164743.573599,12-11
164777.994582,2-6
164778.974777,9-8
164817.704658,10-12
165103.654858,3-6
165148.327235,3-14
165150.874231,6-3
165269.477596,7-1
165346.745631,9-14
165500.322212,7-1
165655.311437,8-11
165876.782644,4-2
166321.469036,14-1
166395.813821,6-2
166577.226111,2-14
166599.943053,9-11
166652.023922,10-9
166670.211284,13-11
167026.849040,9-7
167101.004147,6-7
167324.169408,8-11
167701.779462,11-8
167789.182251,2-14
167830.900949,6-3
167882.221061,12-8
168003.237651,3-10
168091.433087,9-2
168104.513674,12-3
168446.564270,11-3
168630.150492,10-9
169000.273537,8-9
169336.259815,3-9
169568.951471,8-10
169881.689134,11-10
170100.723945,13-14
170201.282856,6-8
170508.702777,13-6
170958.653095,14-6
170979.128325,11-1
171007.179895,6-4
171040.684059,14-6
171150.181939,13-12
171509.761269,3-9
171644.403088,8-11
171992.272337,6-7
172074.424120,8-7
172224.489377,12-9
172275.555336,11-10
172459.506471,9-14
172516.185174,9-2
172517.526929,11-2
172608.958534,6-7
172758.227644,12-4
173141.609750,12-14
173202.340732,7-1
173672.746186,9-11
173973.227057,10-7
174004.081447,14-12
174275.531935,6-13
174768.731523,11-4
175357.607831,10-8
175569.538565,10-14
175658.625919,9-13
175799.885417,2-3
175989.251438,8-12
176160.171779,7-6
176197.901344,8-6
176586.624119,11-8
176726.688070,4-10
176740.002530,7-1
176805.814446,9-8
176820.941452,14-4
176932.136473,14-12
176949.903341,14-12
177085.692845,3-12
177144.491216,9-8
177460.476651,9-14
177724.067568,13-11
177761.469144,4-8
178061.815501,7-3
178218.854084,8-2
178275.465977,8-4
178711.269739,2-12
178712.411914,12-13
178804.052957,2-4
178968.410094,13-14
179000.360309,8-4
179122.070261,11-1
179510.212436,8-11
179585.980844,7-14
179807.965605,10-14
179845.972870,2-1
180513.611152,13-1
181112.302395,1-6
181144.746570,14-11
181405.092441,4-7
181478.201949,14-6
181484.035937,8-9
181526.676822,6-7
181761.566318,4-7
181874.221190,14-10
182009.955467,3-13
182034.587580,6-12
182068.495947,8-11
182150.294788,1-14
182280.059362,11-6
182589.148508,10-12
182696.515308,10-12
182768.044961,2-13
183208.868548,4-13
183419.876152,1-6
183673.720854,13-9
183968.503631,2-11
184087.815552,1-6
184142.048184,1-9
184163.428813,12-9
184356.268610,10-3
184604.747540,2-12
185023.247357,1-9
185476.357088,13-10
185602.432214,8-4
185723.244048,6-3
186326.148616,2-11
186342.290215,4-3
186426.822984,13-6
186568.754973,2-6
186734.425291,13-2
186904.408581,13-3
186935.441914,6-13
187063.190573,13-10
187098.016568,3-9
187185.208123,3-4
187220.716461,6-13
187290.072561,7-11
187467.540798,12-11
187559.149148,2-1
187592.244733,11-13
187706.111166,9-10
