11788.290856,5-7
11805.242474,1-5
11816.573724,11-5
11844.078773,5-14
11864.254400,5-13
11947.934491,5-10
11961.996139,8-5
11963.717107,8-5
11999.567130,5-10
12004.481872,5-8
12034.418769,5-8
12055.565896,5-8
12127.945443,5-10
12152.228516,5-10
12181.325419,5-1
12190.490486,12-5
12214.557611,5-3
12223.356154,5-3
12265.014499,5-3
12286.846391,1-5
12291.154911,8-5
12299.168570,5-6
12313.087505,5-10
12353.127369,11-5
12359.056044,5-10
12396.535225,5-8
12428.462745,11-5
12431.135662,5-8
12464.210044,5-1
12467.078234,5-7
12471.077032,9-5
12498.117194,10-5
12506.294499,7-5
12569.143742,12-5
12588.788544,12-5
12600.503751,5-11
12648.261061,10-5
12649.158171,8-5
12687.888423,5-14
12689.542998,1-5
12694.446852,5-12
12785.569407,5-4
12819.856920,7-5
12827.429766,2-5
12831.131352,4-5
12939.154625,5-2
12971.968988,5-4
13023.512469,5-12
13028.028967,5-11
13057.437647,5-4
13070.560175,5-1
13078.597297,5-7
13090.758179,13-5
13119.296865,5-1
13132.159111,2-5
13146.779608,2-5
13151.179858,5-3
13204.533404,5-12
13235.847728,12-5
13284.814064,2-5
13301.856823,4-5
13359.087318,5-8
13380.950002,3-5
13407.890770,6-5
13433.438072,4-5
13473.868752,5-1
13488.969851,2-5
13492.030791,7-5
13493.042633,5-9
13499.827357,10-5
13501.034932,10-5
13567.051347,3-5
13586.726430,14-5
13629.583373,10-5
13629.596565,4-5
13648.653476,5-8
13714.810935,9-5
13743.796279,9-5
13760.588607,5-13
13779.385438,1-5
13782.537870,7-5
13787.578831,10-5
13792.775204,5-12
13806.857754,5-13
13821.473834,6-5
13885.167570,5-7
13890.117840,5-2
13898.911429,3-5
13908.659727,5-3
13913.945288,5-14
13924.095733,5-10
13932.138697,5-11
13951.874179,5-9
13952.852835,5-9
14030.369396,9-5
14044.181358,5-11
14127.571958,3-5
14162.487058,1-5
14196.095659,2-5
14215.240191,5-2
14302.474236,5-1
14306.238184,2-5
14339.367933,11-5
14349.689186,11-5
14383.357783,7-5
14422.559884,8-5
14427.906015,2-5
14434.638688,9-5
14435.396078,5-14
14443.255435,6-5
14445.698353,12-5
14461.076708,5-14
14570.101790,5-9
14583.690432,5-2
14594.902420,5-8
14613.837857,4-5
14623.824233,6-5
14663.366229,12-5
14701.334059,5-12
14706.684658,1-5
14714.938817,5-4
14748.398119,9-5
14833.042308,5-3
14864.185351,5-14
14881.083041,3-5
14992.271950,10-5
14992.460723,5-10
14994.344664,1-5
15039.668207,5-9
15055.505774,2-5
15056.885469,3-5
15080.735303,5-11
15217.729851,5-4
15239.682747,14-5
15252.606848,13-5
15255.562191,5-8
15257.778640,9-5
15326.495952,5-4
15346.764614,11-5
15429.107387,4-5
15430.765205,5-2
15439.135345,5-13
15440.688602,13-5
15455.879615,12-5
15457.740306,10-5
15466.588760,5-10
15482.289472,5-8
15493.245763,3-5
15494.826945,14-5
15495.976841,2-5
15602.843916,10-5
15608.775005,11-5
15630.091691,5-1
15645.534568,7-5
15668.268920,12-5
15670.912872,8-5
15682.214301,4-5
15685.642317,5-9
15709.064779,6-5
15785.329104,2-5
15812.689588,9-5
15870.988033,5-13
15878.227631,8-5
15878.754479,5-3
15902.026422,11-5
15922.023919,5-12
15947.442397,10-5
15961.620784,4-5
15991.053604,3-5
16029.852879,5-3
16103.107839,5-14
16114.136058,5-8
16132.018957,14-5
16184.551719,14-5
16192.158779,7-5
16195.847099,2-5
16207.053778,13-5
16209.805222,10-5
16254.210843,12-5
16305.561222,5-2
16316.818437,5-3
16320.989869,4-5
16323.556115,9-5
16331.981263,13-5
16334.624067,5-9
16351.416672,5-14
16377.226945,5-9
16385.673430,3-5
16387.575760,5-8
16423.755244,5-10
16425.231931,5-3
16431.920761,8-5
16442.027700,5-14
16456.068476,9-5
16459.180364,1-5
16475.552089,7-5
16486.855335,5-10
16528.723527,13-5
16553.087136,3-5
16621.014034,12-5
16652.862038,5-10
16695.640388,5-10
16721.291243,5-8
16738.802951,5-10
16789.718369,10-5
16821.684596,10-5
16914.560844,6-5
16953.621667,5-3
16989.858755,13-5
16999.205495,4-5
17049.357026,5-1
17063.814712,5-1
17068.001008,4-5
17070.047088,8-5
17075.613952,5-2
17084.752371,5-9
17118.553150,7-5
17128.639208,4-5
17130.608132,5-8
17173.898868,5-12
17198.339675,5-1
17199.175376,4-5
17200.734094,5-4
17204.916033,5-2
17218.171273,5-8
17277.111436,5-3
17366.518869,10-5
17394.921501,5-13
17402.805220,5-11
17419.611118,5-1
17433.112972,13-5
17445.143962,5-9
17445.519683,5-4
17471.862047,1-5
17524.482613,5-2
17563.412789,14-5
17566.417247,5-14
17589.087864,2-5
17594.720991,9-5
17631.798761,13-5
17649.528136,5-14
17733.208012,13-5
17780.717564,5-4
17784.491360,3-5
17795.932460,5-14
17869.882607,2-5
17888.423638,4-5
17905.506664,11-5
17922.977639,13-5
17966.743713,5-7
18049.349078,5-9
18072.166247,11-5
18177.030056,5-12
18204.221420,5-10
18207.501239,12-5
18258.003279,7-5
18274.317036,5-7
18275.928912,3-5
18390.443894,12-5
18391.446584,9-5
18417.257420,5-8
18436.990490,7-5
18501.049063,13-5
18516.011916,1-5
18523.297759,5-9
18533.029996,5-7
18539.767700,7-5
18564.563431,10-5
18577.811246,5-14
18619.529974,5-2
18627.824651,8-5
18640.829984,9-5
18649.390097,11-5
18770.620907,3-5
18825.637736,9-5
18882.518189,6-5
18911.400342,13-5
18926.768010,1-5
18931.399426,12-5
18984.855900,5-2
19005.062885,11-5
19006.217128,13-5
19011.790974,5-7
19014.909155,2-5
19052.851829,5-3
19121.983938,11-5
19128.652643,4-5
19176.494561,1-5
19188.244111,5-14
19222.700590,1-5
19282.359974,5-3
19311.633504,1-5
19359.972292,5-9
19374.141376,5-9
19374.445375,5-3
19395.952822,6-5
19422.458582,7-5
19428.586012,6-5
19443.370389,1-5
19454.818934,14-5
19455.641590,11-5
19466.863957,4-5
19481.342609,5-10
19500.736388,5-3
19537.192150,5-2
19552.472185,5-8
19673.646381,5-7
19724.354144,8-5
19801.620773,5-8
19837.029085,5-4
19870.304949,5-7
19893.387562,5-11
19941.473620,13-5
19954.993659,5-10
19982.002922,5-10
20016.135527,9-5
20038.292935,11-5
20048.322404,5-7
20050.750483,5-6
20053.489902,1-5
20066.685408,7-5
20092.738741,5-11
20135.503855,12-5
20173.105058,3-5
20184.097835,7-5
20263.530355,13-5
20273.161278,3-5
20310.931839,11-5
20313.174613,11-5
20355.173450,3-5
20388.427968,5-11
20482.762667,5-3
20550.997848,9-5
20585.909159,14-5
20640.561114,5-8
20680.813729,5-4
20709.137536,9-5
20716.161601,8-5
20737.974545,3-5
20805.913220,8-5
20814.110254,5-1
20924.377042,14-5
20947.932169,12-5
20962.929221,7-5
20963.018155,3-5
20977.855255,5-7
20983.740572,5-7
21015.501567,5-11
21084.440411,9-5
21156.737112,5-11
21185.258129,5-2
21199.923413,10-5
21203.382526,5-13
21238.400841,14-5
21262.585062,10-5
21300.270577,2-5
21314.323570,5-11
21379.673302,13-5
21386.847996,12-5
21397.788337,5-9
21407.133769,5-8
21436.333405,2-5
21504.600249,5-11
21510.097094,10-5
21540.153164,11-5
21583.788791,5-6
21591.421964,10-5
21593.364162,12-5
21618.398063,5-6
21671.604446,3-5
21734.860609,5-7
21773.923099,5-1
21790.102371,5-1
21806.724425,5-6
21829.296676,9-5
21899.828935,2-5
21910.628923,5-13
21920.515255,5-11
21948.409334,5-9
22050.353848,5-13
22056.573215,1-5
22057.501805,5-6
22061.187055,11-5
22085.992573,3-5
22113.741024,14-5
22119.836756,5-12
22126.168876,13-5
22153.249473,5-8
22184.433629,7-5
22219.590941,5-9
22258.751573,5-10
22260.652297,3-5
22280.542299,5-11
22334.530144,5-6
22429.073782,5-3
22440.575189,5-13
22497.556387,5-8
22528.640840,5-12
22607.042192,12-5
22614.846890,10-5
22650.647867,14-5
22705.760483,5-11
22725.189051,5-11
22728.376426,5-1
22734.828988,14-5
22739.940047,8-5
22742.862805,5-9
22747.807505,8-5
22776.499967,14-5
22779.824597,5-12
22822.397442,5-1
22862.376209,10-5
22913.220845,5-14
22962.066365,9-5
22999.524951,9-5
23076.867933,5-10
23171.195678,2-5
23200.628566,3-5
23301.283127,3-5
23304.554913,6-5
23307.811954,5-7
23309.810814,4-5
23316.746773,11-5
23330.819903,11-5
23349.231902,12-5
23383.461870,5-2
23424.214248,2-5
23426.839257,5-9
23442.326791,5-12
23465.849567,10-5
23479.958410,1-5
23483.709960,10-5
23510.980893,5-3
23525.052752,8-5
23559.586930,5-7
23580.113159,3-5
23678.774266,5-14
23765.802720,5-8
23768.050718,4-5
23810.838315,12-5
23849.161853,5-11
23859.688086,11-5
23863.415803,11-5
23882.976746,13-5
23896.091889,4-5
23936.196000,9-5
24011.370978,3-5
24025.813521,5-10
24036.113272,1-5
24056.833450,5-13
24092.640814,5-13
24139.317736,5-1
24165.035805,5-2
24175.563821,6-5
24187.890810,10-5
24244.409736,6-5
24266.381587,6-5
24267.932854,5-6
24284.313995,14-5
24292.461858,8-5
24325.377865,5-4
24327.664076,5-6
24337.148177,4-5
24340.176618,5-3
24359.653804,5-3
24484.936291,7-5
24508.320963,5-1
24522.967782,2-5
24604.470891,11-5
24607.360270,5-9
24620.551229,4-5
24670.496583,5-3
24670.650682,5-7
24714.212256,2-5
24727.649834,4-5
24728.146153,9-5
24736.810783,5-4
24755.198245,5-7
24769.675977,6-5
24791.493743,5-3
24793.131442,9-5
24800.530969,10-5
24910.371798,5-2
24927.908269,11-5
24947.061741,7-5
24949.738099,5-12
24959.558257,5-14
25052.427335,5-10
25087.280174,6-5
25108.547079,2-5
25110.180621,6-5
25125.143376,5-14
25170.355230,8-5
25187.466947,5-8
25214.474948,5-3
25284.268384,5-6
25315.348797,5-6
25345.654497,5-9
25346.756048,9-5
25347.479276,4-5
25391.512191,5-8
25407.507160,5-9
25469.700888,9-5
25522.107293,7-5
25596.186170,5-11
25610.456650,11-5
25819.237675,13-5
25861.585562,5-3
25928.293039,5-11
25933.105760,10-5
25978.654931,5-14
25995.107366,5-7
26102.468446,5-11
26256.823277,11-5
26264.150353,5-8
26280.565459,1-5
26290.043998,5-14
26309.081121,7-5
26319.208667,5-10
26352.152631,13-5
26356.101562,5-9
26361.663437,10-5
26380.019597,10-5
26382.323014,14-5
26396.721000,5-3
26465.029394,5-14
26529.999623,13-5
26536.564072,5-4
26537.123720,9-5
26589.982290,5-10
26687.136646,8-5
26714.543826,5-6
26718.940947,7-5
26727.038424,5-8
26802.877802,2-5
26886.086757,3-5
26887.034574,5-1
26893.164337,5-11
26909.976327,4-5
26919.282280,5-6
26961.340077,14-5
26975.341573,10-5
27020.116001,14-5
27025.061492,14-5
27046.975790,9-5
27157.612345,5-2
27193.932747,5-11
27196.764128,5-8
27200.293307,1-5
27231.236643,5-2
27245.336215,9-5
27259.135335,9-5
27278.619736,4-5
27304.766559,5-1
27406.079549,3-5
27414.348817,1-5
27439.575332,5-6
27448.732861,5-1
27472.380077,5-9
27511.821513,7-5
27516.123717,5-8
27535.808094,5-13
27572.508755,5-13
27572.753985,5-6
27616.992174,12-5
27633.274727,2-5
27654.319971,6-5
27682.607071,5-12
27729.842912,5-9
27731.573677,13-5
27752.401017,5-2
27753.572302,4-5
27768.180133,5-6
27780.908264,5-8
27781.557172,11-5
27792.160905,3-5
27810.097305,9-5
27842.012937,5-11
27919.638012,9-5
27933.520633,13-5
27956.175503,5-2
27993.642383,8-5
28076.721792,4-5
28166.386947,5-11
28299.138045,5-7
28309.914353,5-9
28315.383204,5-2
28395.982496,6-5
28398.398693,12-5
28416.264287,5-8
28456.242330,5-10
28478.812736,9-5
28493.579942,1-5
28571.093612,5-13
28581.760042,14-5
28605.830552,10-5
28658.931011,5-9
28663.386186,3-5
28676.354277,5-13
28696.807669,5-12
28721.843335,5-9
28728.815064,5-7
28746.965857,5-11
28748.816533,1-5
28751.577511,8-5
28764.138692,5-12
28768.795811,1-5
28871.616487,1-5
28880.783807,5-6
28890.462082,5-12
28936.393572,2-5
28976.939657,2-5
28986.058361,13-5
29039.071234,8-5
29068.554071,4-5
29083.314777,12-5
29113.046070,8-5
29121.505674,5-8
29130.676620,5-14
29193.427067,10-5
29210.748943,5-3
29279.022094,5-2
29284.863565,5-1
29289.294284,9-5
29290.894811,5-7
29331.275921,5-13
29355.988530,7-5
29356.279347,5-14
29357.607093,14-5
29409.733923,9-5
29430.192844,11-5
