469.860600,4-8
472.373300,2-6
474.882100,10-9
477.386200,7-6
479.874500,5-0
482.373700,7-1
484.861700,5-7
487.338400,0-6
489.856500,3-6
492.350500,6-2
494.853500,6-3
497.356100,0-8
499.865500,8-1
502.344700,8-0
504.860800,5-0
507.359000,6-2
509.887200,9-2
512.400200,0-4
514.901500,5-3
517.414100,10-0
519.917900,6-0
522.422300,5-4
524.914700,2-9
527.400400,9-1
529.906600,7-8
532.403100,4-7
534.909200,6-0
537.385700,4-0
539.882300,2-6
542.403100,7-10
544.926200,10-5
547.430200,6-2
549.949800,4-9
552.443600,6-9
554.941800,0-10
557.409700,8-1
559.895600,8-10
562.405200,4-8
564.902900,10-3
567.420200,0-2
569.906100,10-6
572.392100,9-8
574.876600,8-1
577.380200,3-9
579.889200,10-4
582.341900,4-1
584.845800,10-0
587.341800,6-1
589.820000,0-4
592.318000,4-8
594.809300,6-1
597.308800,10-4
599.809200,7-9
602.325600,7-6
604.839800,8-5
607.343300,8-6
609.883800,4-3
612.394600,1-6
614.894400,6-9
617.382000,8-5
619.875700,0-1
622.377600,3-5
624.895300,6-4
627.386100,0-6
629.913200,0-2
632.436400,3-0
634.952500,1-3
637.452700,7-6
639.967100,4-10
642.473500,10-1
644.977800,6-10
647.440600,9-2
649.923900,6-7
652.429000,6-10
654.919500,0-7
657.429000,7-4
659.925600,8-4
662.434200,1-5
664.907900,7-3
667.402300,10-3
669.875600,7-4
672.367700,10-3
674.872500,0-2
677.376500,2-10
679.859500,6-7
682.362000,7-8
684.828300,7-3
687.305200,8-6
689.817900,9-1
692.291900,0-7
694.786800,9-2
697.302900,4-10
699.805900,3-6
702.318600,9-6
704.818900,1-2
707.294200,8-5
709.793300,7-0
712.280600,4-6
714.803100,6-9
717.284400,2-8
719.794500,5-6
722.286800,1-10
724.768300,10-8
727.238500,6-10
729.752800,7-10
732.284300,5-2
734.776200,9-6
737.254900,8-7
739.742900,9-7
742.253100,4-7
744.759700,2-10
747.233700,10-4
749.735900,2-6
752.253800,9-4
754.759100,4-5
757.228500,2-4
759.729700,5-7
762.233600,4-3
764.760700,5-2
767.290400,9-4
769.804400,0-4
772.319500,4-10
774.814700,3-4
777.303900,1-3
779.793100,9-3
782.255200,9-8
784.771300,2-1
787.282900,8-4
789.764600,7-6
792.269600,4-3
794.770000,9-1
797.242100,9-0
799.730800,2-8
802.253300,3-7
804.762300,8-7
807.273900,8-5
809.791800,6-10
812.273700,3-9
814.790100,6-7
817.303700,1-3
819.812800,1-4
822.318900,8-6
824.836300,6-10
827.341200,9-6
829.843100,7-5
832.341300,6-2
834.840000,10-5
837.350200,1-4
839.860800,7-2
842.355500,1-0
844.835700,7-10
847.323400,0-10
849.822400,7-10
852.314700,2-3
854.803000,10-5
857.333800,4-7
859.836700,1-0
862.312900,5-2
864.828800,10-1
867.290300,6-4
869.783000,5-8
872.314700,9-1
874.840300,5-6
877.357900,7-8
879.861900,7-1
882.338300,2-1
884.839000,2-6
887.318400,9-10
889.833200,0-6
892.323600,9-4
894.853100,2-0
897.343500,3-4
899.868700,2-0
902.354100,6-5
904.844900,7-10
907.352100,9-7
909.865900,6-5
912.368500,4-6
914.867800,1-8
917.375900,3-7
919.849400,9-6
922.356600,10-2
924.834600,10-1
927.340200,7-5
929.835100,10-5
932.351300,8-3
934.838100,10-1
937.351100,10-0
939.869500,10-7
942.361000,3-5
944.853400,4-2
947.359800,4-8
949.847600,4-1
952.368900,9-8
954.850800,2-3
957.330400,10-0
959.846400,2-8
962.342700,0-5
964.829000,3-6
967.316900,4-9
969.799300,9-1
972.312700,3-1
974.793100,7-5
977.300100,9-6
979.788900,6-2
982.263300,2-0
984.793500,10-7
987.283900,8-7
989.783200,1-9
992.263300,3-4
994.761400,10-7
997.247000,9-3
999.770100,1-2
1002.285000,3-10
1004.772400,0-6
1007.224600,7-9
1009.725200,3-0
1012.243100,4-8
1014.749700,1-2
1017.232300,4-0
1019.717800,5-9
1022.214500,2-9
1024.687700,9-7
1027.198900,0-7
1029.705900,8-2
1032.198500,2-10
1034.702700,4-3
1037.198600,5-8
1039.678400,1-6
1042.174100,4-0
1044.646400,10-8
1047.137800,4-10
1049.649200,2-10
1052.147800,5-4
1054.647800,7-0
1057.142100,5-4
1059.646600,3-5
1062.130600,7-9
1064.638400,5-8
1067.137900,5-6
1069.627000,8-6
1072.137700,9-2
1074.632000,0-1
1077.114100,6-4
1079.617700,9-2
1082.118300,3-0
1084.588900,0-5
1087.080700,10-8
1089.568200,10-5
1092.032200,9-10
1094.531700,2-1
1097.031800,3-6
1099.523000,7-1
1102.007400,5-2
1104.517800,8-2
1107.011300,0-2
1109.496800,6-4
1111.989100,6-8
1114.513300,6-7
1117.009800,5-9
1119.490900,4-2
1121.982200,5-0
1124.480900,0-1
1126.974200,9-0
1129.496600,7-8
1132.015300,0-10
1134.543400,7-5
1137.028300,1-0
1139.524900,0-6
1142.051500,10-8
1144.567500,6-7
1147.050300,3-0
1149.557700,1-4
1152.101500,5-6
1154.584100,7-5
1157.080400,0-8
1159.590500,5-0
1162.065000,8-1
1164.568500,7-0
1167.052000,5-1
1169.555900,8-1
1172.042000,7-2
1174.517000,9-2
1177.013100,9-1
1179.503200,9-0
1181.994300,2-7
1184.501600,5-6
1187.004500,6-0
1189.511300,4-3
1191.995500,10-0
1194.478400,5-7
1196.973700,3-10
1199.478600,10-7
1201.972500,4-0
1204.451400,10-5
1206.950100,9-3
1209.445700,8-9
1211.930700,0-6
1214.412700,2-7
1216.919300,3-1
1219.412800,2-3
1221.912200,7-9
1224.436500,7-8
1226.944000,4-5
1229.417400,4-5
1231.931200,10-0
1234.461400,9-7
1236.945000,7-1
1239.421600,0-8
1241.915200,6-8
1244.413200,3-10
1246.928200,0-6
1249.419200,5-1
1251.905600,8-2
1254.406400,6-9
1256.900700,7-9
1259.390300,3-0
1261.893000,8-10
1264.376200,1-6
1266.902500,2-8
1269.413200,6-5
1271.903800,8-7
1274.403800,3-7
1276.914500,4-8
1279.400600,3-1
1281.896400,2-5
1284.397600,6-2
1286.906000,1-10
1289.393000,8-5
1291.873100,1-5
1294.350600,4-6
1296.867700,3-10
1299.362900,8-4
1301.864600,6-1
1304.379000,10-3
1306.882200,3-9
1309.400700,1-6
1311.917700,7-1
1314.420000,2-4
1316.920200,4-5
1319.366500,5-3
1321.879900,0-9
1324.389400,5-8
1326.919000,10-0
1329.438300,7-5
1331.909500,7-9
1334.394400,7-6
1336.890300,8-5
1339.380900,6-1
1341.854300,8-6
1344.349500,4-10
1346.866800,7-5
1349.371900,7-1
1351.863200,10-5
1354.368800,1-5
1356.839900,5-7
1359.340000,10-8
1361.831200,8-10
1364.359000,2-7
1366.865100,6-10
1369.370800,2-8
1371.862900,4-10
1374.371900,7-9
1376.854100,9-10
1379.338700,5-2
1381.810100,5-4
1384.298500,7-1
1386.795500,10-9
1389.295700,4-9
1391.764900,8-0
1394.233700,0-3
1396.742900,9-10
1399.221100,6-9
1401.739700,10-0
1404.232400,7-1
1406.740700,6-1
1409.231800,10-6
1411.742300,0-4
1414.244000,7-8
1416.733100,10-9
1419.218600,0-1
1421.732000,7-10
1424.239300,3-6
1426.737700,8-3
1429.258500,3-0
1431.745800,2-10
1434.259300,7-0
1436.791000,7-6
1439.287500,10-7
1441.779800,9-3
1444.304200,7-4
1446.805100,0-2
1449.307500,9-4
1451.774700,0-3
1454.245200,10-3
1456.756200,4-6
1459.258000,3-6
1461.739200,3-6
1464.216500,9-4
1466.711600,9-0
1469.188800,7-1
1471.716100,5-1
1474.255800,7-9
1476.774000,8-5
1479.272100,6-4
1481.776000,9-1
1484.258700,5-2
1486.779800,1-10
1489.290300,1-2
1491.790200,7-5
1494.296500,10-7
1496.805800,2-6
1499.333200,9-7
1501.844600,2-10
1504.331000,0-2
1506.843900,9-10
1509.324700,3-10
1511.804200,7-6
1514.306800,5-4
1516.790800,6-0
1519.280200,2-0
1521.774400,5-3
1524.279900,0-8
1526.751800,0-2
1529.248600,3-4
1531.750900,2-0
1534.253800,3-10
1536.742200,8-10
1539.234300,9-8
1541.733900,1-10
1544.220000,5-10
1546.709700,0-5
1549.197800,8-9
1551.703100,7-8
1554.245400,8-5
1556.755600,5-6
1559.267300,1-6
1561.767100,4-6
1564.273100,3-0
1566.758900,5-1
1569.247400,5-8
1571.737700,9-5
1574.256800,5-4
1576.801200,0-2
1579.301200,6-4
1581.851900,8-6
1584.355800,8-4
1586.874600,10-4
1589.394400,2-0
1591.896700,1-8
1594.414500,0-9
1596.905100,10-0
1599.384000,10-9
1601.876600,7-8
1604.407100,3-6
1606.902100,4-0
1609.410400,10-0
1611.931800,2-9
1614.394500,7-0
1616.923500,6-1
1619.407200,3-9
1621.921200,5-10
1624.441200,2-4
1626.963200,4-3
1629.446800,7-1
1631.929700,3-8
1634.433500,3-2
1636.932900,8-10
1639.436400,4-0
1641.953900,2-7
1644.429100,7-5
1646.905400,4-2
1649.417100,3-10
1651.920700,4-6
1654.394200,10-2
1656.909600,10-9
1659.413600,8-7
1661.928700,1-4
1664.455300,2-3
1666.941600,2-6
1669.450800,2-1
1671.956000,5-3
1674.473300,6-7
1676.985100,6-10
1679.484900,9-4
1681.993800,1-9
1684.494300,10-1
1686.988100,6-7
1689.485500,8-5
1691.978600,2-7
1694.474000,0-6
1696.989700,6-0
1699.502500,1-9
1702.035200,7-0
1704.556300,2-3
1707.039100,9-7
1709.538000,9-8
1712.062200,3-0
1714.594700,7-1
1717.118400,0-5
1719.628600,2-5
1722.114600,1-7
1724.618000,2-5
1727.121600,8-9
1729.649400,7-4
1732.152600,3-5
1734.661600,8-3
1737.168000,2-10
1739.675800,10-6
1742.173100,4-10
1744.657900,9-0
1747.169500,0-7
1749.679200,6-7
1752.223200,6-1
1754.705500,0-10
1757.225100,7-5
1759.679500,1-2
1762.175300,2-4
1764.661600,8-10
1767.142000,4-3
1769.662500,9-8
1772.160600,1-4
1774.643000,8-4
1777.169100,8-4
1779.663600,0-5
1782.170900,5-9
1784.689400,5-6
1787.179100,5-3
1789.683600,2-3
1792.155400,4-9
1794.648600,10-8
1797.177700,7-3
1799.679800,7-5
1802.202500,0-1
1804.701900,10-2
1807.214000,2-5
1809.703900,7-5
1812.206000,9-6
1814.695200,7-1
1817.173800,9-4
1819.684500,6-7
1822.187900,10-7
1824.691200,3-8
1827.203400,0-6
1829.748500,7-3
1832.273700,10-9
1834.781300,0-4
1837.273400,5-6
1839.773400,1-2
1842.290500,6-3
1844.775000,4-6
1847.291900,6-9
1849.798200,6-3
1852.298000,6-5
1854.803600,10-9
1857.307400,2-9
1859.828500,10-4
1862.334400,5-2
1864.833600,3-5
1867.352800,3-5
1869.858500,0-7
1872.373400,2-1
1874.879600,4-7
1877.385300,6-2
1879.907700,1-3
1882.392500,0-7
1884.910900,2-3
1887.400800,4-1
1889.896600,4-7
1892.370800,10-5
1894.879100,7-3
1897.379900,8-2
1899.866700,1-7
1902.340400,8-3
1904.842600,0-4
1907.326000,6-8
1909.826400,1-5
1912.331400,8-7
1914.851700,5-1
1917.355400,8-9
1919.847500,5-0
1922.313600,6-7
1924.836300,6-10
1927.359000,3-10
1929.846800,1-4
1932.337500,1-8
1934.840300,0-1
1937.350000,0-4
1939.856700,9-5
1942.350600,4-3
1944.848100,1-5
1947.348000,9-1
1949.831100,0-4
1952.364400,0-4
1954.861300,4-1
1957.355200,6-3
1959.852800,7-9
1962.376500,1-3
1964.858300,1-6
1967.350100,8-10
1969.839700,7-4
1972.342400,10-5
1974.849400,6-3
1977.341600,3-6
1979.844400,0-2
1982.336000,6-7
1984.824100,3-8
1987.319800,2-8
1989.829400,6-2
1992.317900,1-7
1994.832400,8-1
1997.316500,1-3
1999.832900,10-6
2002.338600,7-9
2004.846800,8-9
2007.355600,0-8
2009.900700,2-8
2012.400900,10-5
2014.885600,9-10
2017.384200,8-3
2019.873300,3-9
2022.364300,0-9
2024.853800,1-3
2027.350000,0-8
2029.857300,8-7
2032.354700,4-10
2034.849500,6-7
2037.332900,8-1
2039.851800,6-1
2042.353700,7-10
2044.852800,2-3
2047.367700,5-3
2049.866000,3-5
2052.373200,3-8
2054.902000,4-7
2057.412100,0-8
2059.866000,7-6
2062.357800,0-9
2064.882800,8-9
2067.390800,1-5
2069.882900,9-3
2072.384100,2-7
2074.872600,9-4
2077.380500,6-8
2079.910200,7-8
2082.409300,4-6
2084.918400,6-2
2087.430000,0-6
2089.929000,8-4
2092.456800,6-9
2094.939000,3-9
2097.457200,6-7
2099.978700,9-10
2102.500900,9-7
2105.018700,9-4
2107.509700,6-9
2110.025100,9-8
2112.543400,9-0
2115.030400,2-10
2117.539400,0-9
2120.047200,10-8
2122.569000,8-10
2125.075900,7-3
2127.575900,7-6
2130.066800,9-1
2132.562200,8-9
2135.049000,10-4
2137.548500,5-2
2140.043700,3-2
2142.539300,6-10
2145.032400,10-0
2147.547100,1-0
2150.043800,0-3
2152.545000,3-10
2155.056700,1-6
2157.581700,2-10
2160.092200,8-0
2162.561000,4-0
2165.050200,1-7
2167.578000,7-8
2170.069100,7-5
2172.556700,9-3
2175.032400,3-7
2177.542500,0-7
2180.030300,0-5
2182.527700,5-2
2185.013400,8-1
2187.493300,10-3
2190.000600,0-1
2192.520300,1-4
2195.019900,10-0
2197.516300,10-0
2200.010900,0-6
2202.502100,3-0
2204.977100,2-4
2207.469800,5-7
2209.957500,8-4
2212.477000,0-6
2215.000300,10-4
2217.482400,5-9
2219.963900,6-2
2222.463900,1-3
2224.973600,4-6
2227.495800,10-1
2229.995200,9-1
2232.494800,5-8
2234.995600,8-4
2237.483900,4-10
2239.985000,6-10
2242.491300,8-7
2244.971400,4-6
2247.461400,4-2
2249.984900,3-5
2252.479600,4-8
2255.008300,5-3
2257.495100,9-0
2259.999900,3-9
2262.511200,4-6
2265.026900,10-9
2267.515400,3-10
2270.027900,2-9
2272.557100,6-2
2275.076200,6-5
2277.553900,6-7
2280.050100,4-9
2282.551700,0-8
2285.032600,10-3
2287.531000,0-4
2290.021100,1-7
2292.539300,5-3
2295.023400,2-10
2297.518700,2-5
2300.008600,1-6
2302.507200,0-2
2305.004000,2-6
2307.477000,3-8
2309.951900,6-7
2312.461700,5-1
2314.953100,8-3
2317.442900,8-9
2319.973900,8-0
2322.504100,3-10
2324.995200,10-5
2327.473700,5-7
2329.958700,4-1
2332.450200,1-5
2334.948200,1-0
2337.484500,2-1
2339.974100,2-9
2342.473200,8-10
2344.967700,10-0
2347.467300,7-2
2349.972300,0-10
2352.477100,3-2
2354.953500,6-9
2357.436400,7-6
2359.960000,6-9
2362.468700,7-8
2364.932800,3-0
2367.411900,0-2
2369.932000,1-9
2372.426700,7-0
2374.921200,5-9
2377.434400,8-2
2379.940900,9-7
2382.446700,0-3
2384.937300,3-10
2387.398300,3-5
2389.879500,2-5
2392.387000,9-1
2394.867500,0-2
2397.339400,5-7
2399.841300,9-0
2402.333100,4-0
2404.839600,9-7
2407.358500,5-3
2409.866100,9-8
2412.377700,3-4
2414.878900,7-10
2417.373400,7-3
2419.864600,3-7
2422.345700,1-0
2424.836200,8-7
2427.315500,8-10
2429.818800,7-4
2432.308200,10-9
2434.800400,1-5
2437.329700,5-7
2439.801200,0-3
2442.297100,0-10
2444.823900,9-1
2447.297000,6-2
2449.817000,6-4
2452.288900,5-2
2454.798900,10-3
2457.314400,2-5
2459.803700,2-4
2462.260100,0-6
2464.776200,1-2
2467.259400,8-4
2469.784300,1-4
2472.295400,8-7
2474.756400,9-1
2477.243100,2-7
2479.757300,1-9
2482.254200,5-4
2484.748200,7-8
2487.286900,2-3
2489.791000,6-4
2492.308800,2-0
2494.805200,0-5
2497.315800,0-7
2499.819400,8-1
2502.306000,4-2
2504.821700,9-8
2507.310800,8-10
2509.796300,5-2
2512.296400,10-5
2514.822000,4-7
2517.305500,1-2
2519.825100,5-0
2522.315300,10-5
2524.809800,9-6
2527.315500,5-8
2529.832400,4-8
2532.320500,4-0
2534.808000,0-7
2537.308300,5-0
2539.816800,3-8
2542.340100,2-10
2544.837700,5-0
2547.348100,7-2
2549.864600,4-5
2552.379700,3-0
2554.896300,0-3
2557.395400,5-9
2559.878800,2-6
2562.385800,10-8
2564.889200,2-10
2567.397200,2-7
2569.862400,5-7
2572.354000,10-9
2574.853700,10-9
2577.316400,10-0
2579.809400,7-1
2582.338500,10-0
2584.838300,1-2
2587.299800,8-10
2589.824700,8-2
2592.316100,10-4
2594.807900,2-8
2597.276500,6-10
2599.767000,0-4
2602.272900,10-0
2604.790900,2-9
2607.270800,6-1
2609.757400,2-4
2612.270100,7-4
2614.776700,5-6
2617.285300,10-3
2619.778500,8-7
2622.296700,7-1
2624.803200,10-3
2627.305300,0-7
2629.800200,9-4
2632.301800,8-0
2634.792300,7-4
2637.305700,2-4
2639.838400,9-4
2642.335300,0-4
2644.828900,10-3
2647.349500,8-10
2649.858300,7-0
2652.366700,8-1
2654.850800,3-5
2657.336300,0-10
2659.838000,8-9
2662.326200,5-1
2664.846800,0-1
2667.363400,0-10
2669.846700,2-4
2672.345500,3-2
2674.839800,3-1
2677.347000,8-6
2679.824900,0-3
2682.355400,4-6
2684.854900,7-6
2687.349200,3-0
2689.832600,5-6
2692.365200,9-3
2694.885800,6-10
2697.369700,4-9
2699.875100,5-9
2702.335500,3-4
2704.820000,6-5
2707.339300,9-1
2709.813800,3-2
2712.346400,5-0
2714.837500,9-0
2717.350600,6-1
2719.836600,4-0
2722.366600,5-0
2724.859700,0-10
2727.350900,3-7
2729.845600,2-3
2732.335700,3-9
2734.846800,1-6
2737.341300,5-3
2739.828800,3-9
2742.339000,7-2
2744.847100,9-8
2747.335500,3-6
2749.834400,0-6
2752.362700,10-8
2754.886700,5-2
2757.404200,6-4
2759.884700,1-8
2762.414700,5-3
2764.912100,9-3
2767.425600,0-2
2769.907800,7-10
2772.404700,5-2
2774.912600,9-10
2777.443000,5-10
2779.928100,5-7
2782.419100,8-7
2784.907300,9-10
2787.392900,10-3
2789.896400,10-8
2792.383300,5-1
2794.865900,0-4
2797.366000,8-9
2799.880900,1-3
2802.393100,4-9
2804.905300,0-6
2807.400000,3-7
2809.908500,10-2
2812.390700,8-5
2814.862700,4-6
2817.376600,6-5
2819.849700,9-7
2822.365600,1-10
2824.884200,4-5
2827.378900,10-5
2829.857400,4-0
2832.368300,9-7
2834.875900,7-6
2837.381900,6-8
2839.860600,6-9
2842.360600,1-10
2844.857800,3-6
2847.349100,10-9
2849.850400,3-7
2852.346200,6-10
2854.845900,6-10
2857.323700,4-1
2859.823900,2-4
2862.328500,9-2
2864.836300,4-6
2867.338000,5-7
2869.818600,5-0
2872.305500,8-6
2874.822500,5-6
2877.326300,10-2
2879.830800,8-4
2882.311400,0-9
2884.807100,10-0
2887.297900,1-3
2889.784900,9-0
2892.279500,6-10
2894.792000,0-4
2897.294900,1-8
2899.797600,3-0
2902.301700,9-10
2904.799400,7-9
2907.268400,9-6
2909.788300,4-6
2912.324200,1-0
2914.811700,6-5
2917.326100,0-3
2919.817100,1-6
2922.329000,10-5
2924.835800,9-2
2927.330900,6-7
2929.819100,4-10
2932.294800,9-4
2934.801100,1-8
2937.314300,2-7
2939.819500,3-10
2942.298200,1-2
2944.785500,8-7
2947.311100,1-8
2949.830500,6-2
2952.339500,0-9
2954.835400,5-7
2957.327400,7-8
2959.824400,9-0
2962.317800,7-5
2964.830000,2-4
2967.319500,8-0
2969.817900,1-4
2972.313800,10-5
2974.809700,2-4
2977.327800,9-7
2979.826800,9-2
2982.320500,4-6
2984.815400,0-10
2987.341400,1-4
2989.834600,6-7
2992.347200,4-9
2994.843800,8-6
2997.352600,7-4
2999.850800,3-4
3002.377800,10-4
3004.862200,5-9
3007.387900,3-2
3009.880400,8-3
3012.343000,7-0
3014.838100,7-6
3017.363300,0-2
3019.845900,8-7
3022.335500,9-2
3024.818600,1-0
3027.317000,0-9
3029.810300,5-1
3032.315600,0-8
3034.821600,1-3
3037.342200,0-9
3039.835200,4-3
3042.336600,8-4
3044.860600,4-1
3047.367100,10-0
3049.878100,8-1
3052.371400,7-6
3054.850700,8-7
3057.345400,5-7
3059.891900,9-5
3062.397000,0-4
3064.886500,10-3
3067.377300,9-5
3069.894700,6-3
3072.416900,8-0
3074.921200,4-9
3077.431800,9-3
3079.943300,7-8
3082.403200,6-9
3084.905400,7-3
3087.415900,10-9
3089.911300,8-4
3092.404200,8-4
3094.861300,10-1
3097.385400,0-4
3099.893600,10-4
3102.403800,8-7
3104.916900,2-6
3107.405800,8-3
3109.915900,8-0
3112.403300,5-10
3114.914500,6-10
3117.440100,0-1
3119.934100,2-4
3122.449600,6-9
3124.947100,6-3
3127.445400,2-3
3129.973200,3-1
3132.466700,3-10
3134.973300,0-6
3137.468000,9-10
3139.971200,3-7
3142.480000,1-4
3144.979800,1-2
3147.470100,2-1
3149.959000,7-6
3152.462000,7-5
3154.957900,3-10
3157.445500,10-6
3159.938100,6-4
3162.480200,4-7
3164.963000,2-1
3167.468800,4-1
3169.988100,10-6
3172.499400,2-10
3174.979300,2-9
3177.465400,0-3
3179.960600,3-8
3182.462600,4-0
3184.964000,2-5
3187.444200,1-6
3189.933500,10-9
3192.442700,8-5
3194.958600,1-8
3197.474700,2-10
3199.984600,10-3
3202.473500,9-0
3204.945100,4-7
3207.445900,9-10
3209.916400,5-7
3212.428900,0-7
3214.931300,1-9
3217.425300,1-6
3219.927200,8-0
3222.436000,8-3
3224.937500,2-8
3227.410800,8-3
3229.925400,1-7
3232.441200,9-7
3234.939300,1-4
3237.454900,8-3
3239.959500,3-0
3242.468000,2-10
3244.974900,9-6
3247.481700,2-6
3249.991600,5-0
3252.502600,8-7
3255.019600,8-4
3257.519300,7-3
3260.017600,6-1
3262.524000,7-6
3264.991100,5-2
3267.488300,0-2
3269.956900,5-10
3272.451000,7-4
3274.948700,1-0
3277.474800,5-4
3279.978300,3-7
3282.497000,9-0
3285.000800,10-2
3287.485500,1-5
3290.008500,5-10
3292.502600,1-8
3295.016200,7-10
3297.480300,9-10
3299.970900,10-7
3302.475300,5-7
3304.986800,10-4
3307.465500,1-2
3309.963700,1-4
3312.480000,9-6
3314.994700,1-9
3317.498700,1-8
3319.985800,2-9
3322.499000,8-7
3325.010500,1-6
3327.485400,6-2
3330.026700,4-1
3332.537300,9-0
3335.022200,1-10
3337.524900,1-7
3340.002100,7-10
3342.517800,7-0
3345.025700,9-6
3347.522100,5-3
3350.020400,10-1
3352.535200,7-2
3355.013300,0-2
3357.539000,3-1
3360.049100,7-4
3362.563000,10-1
3365.046300,6-1
3367.535600,7-4
3370.036600,7-5
3372.527300,9-10
3375.005600,1-5
3377.475300,2-3
3379.941100,4-5
3382.438000,2-7
3384.952500,7-6
3387.455000,1-10
3389.941900,6-8
3392.430500,6-10
3394.944700,7-0
3397.435500,6-5
3399.963900,7-5
3402.448200,6-10
3404.950200,10-2
3407.442300,6-1
3409.970600,3-8
3412.480900,0-5
3414.981500,2-9
3417.487600,10-5
3419.966000,0-5
3422.451200,4-10
3424.935000,3-6
3427.440000,8-9
3429.954100,1-0
3432.455100,2-10
3434.942600,2-7
3437.466400,1-2
3439.975000,8-9
3442.483200,10-0
3444.968800,1-9
3447.497100,10-0
3449.976900,9-8
3452.485600,8-9
3455.008000,0-3
3457.503300,10-5
3460.013300,2-4
3462.548100,4-10
3465.048100,10-7
3467.534300,10-2
3470.017000,8-4
3472.510500,2-5
3475.010200,0-5
3477.537600,5-1
3480.029100,10-1
3482.579300,4-5
3485.121700,7-1
3487.650700,4-2
3490.167400,3-5
3492.656100,3-1
3495.148700,8-2
3497.644700,5-8
3500.142300,6-3
3502.644500,5-0
3505.138300,2-10
3507.631500,6-8
3510.121500,8-7
3512.626700,7-3
3515.142100,4-2
3517.645900,6-10
3520.142500,7-4
3522.646200,1-6
3525.118800,7-1
3527.633400,7-1
3530.111300,3-1
3532.625100,9-10
3535.117900,10-4
3537.592400,7-2
3540.081000,6-1
3542.572900,3-4
3545.067200,4-9
3547.557100,4-10
3550.083100,8-0
3552.592000,3-0
3555.096900,7-3
3557.601400,4-7
3560.088900,2-9
3562.593200,1-5
3565.112800,6-8
3567.628800,1-8
3570.121000,3-10
3572.624300,3-2
3575.119400,6-8
3577.613200,0-2
3580.108900,1-7
3582.623800,10-4
3585.109600,10-4
3587.595600,10-9
3590.095200,1-6
3592.592800,7-8
3595.076000,1-3
3597.577900,10-7
3600.092400,10-7
