1358.276600,10-5
1361.312100,1-4
1364.310500,3-10
1367.290500,9-2
1370.302800,9-2
1373.281600,8-4
1376.268800,3-6
1379.257600,0-5
1382.254600,7-2
1385.226600,7-10
1388.206700,2-1
1391.243700,0-4
1394.239600,0-6
1397.242800,4-10
1400.226300,9-7
1403.254700,6-7
1406.241600,3-5
1409.227400,8-5
1412.258100,6-0
1415.259300,4-1
1418.261700,6-7
1421.281800,8-0
1424.282400,7-2
1427.321400,8-3
1430.348800,0-10
1433.359100,10-6
1436.365500,0-2
1439.359000,9-4
1442.343400,6-8
1445.368700,0-4
1448.357400,0-7
1451.359100,6-5
1454.344300,2-6
1457.352000,5-2
1460.369300,0-10
1463.383500,2-9
1466.398200,2-6
1469.421000,1-7
1472.426200,10-9
1475.431600,7-1
1478.391500,5-6
1481.376200,7-0
1484.396100,7-5
1487.415900,2-5
1490.418100,5-3
1493.446800,0-2
1496.477900,6-5
1499.471100,2-7
1502.458500,7-10
1505.465200,3-10
1508.449400,5-3
1511.444300,2-6
1514.474200,1-10
1517.490600,10-9
1520.515800,3-7
1523.519900,2-10
1526.500300,4-10
1529.515400,7-9
1532.505300,0-4
1535.512800,6-3
1538.487000,5-1
1541.497000,6-2
1544.518100,8-9
1547.519500,4-7
1550.519700,6-3
1553.526900,6-8
1556.544600,6-8
1559.553400,0-10
1562.569500,10-4
1565.545600,0-1
1568.530700,3-4
1571.525600,10-2
1574.560400,4-7
1577.541200,4-1
1580.535000,4-9
1583.539700,8-10
1586.533100,0-3
1589.560000,5-10
1592.563100,4-2
1595.564500,7-10
1598.568600,10-7
1601.559700,9-5
1604.571800,3-1
1607.581900,10-9
1610.566300,2-1
1613.549000,10-6
1616.553400,7-9
1619.548300,1-3
1622.551900,0-6
1625.553700,3-9
1628.540200,6-10
1631.521500,5-9
1634.539300,9-7
1637.540600,9-7
1640.536600,0-9
1643.536900,2-1
1646.511600,1-9
1649.471900,0-7
1652.467900,5-1
1655.463300,4-1
1658.448500,0-6
1661.457100,8-10
1664.432300,1-9
1667.466600,9-10
1670.456900,0-8
1673.439100,0-3
1676.436900,3-9
1679.424200,7-5
1682.418400,2-9
1685.431800,7-10
1688.430300,6-1
1691.415200,8-1
1694.413700,1-5
1697.412200,9-3
1700.383200,1-2
1703.340000,3-5
1706.344800,3-1
1709.361500,4-8
1712.358300,2-10
1715.350600,4-6
1718.364700,9-4
1721.371100,1-10
1724.388200,5-0
1727.386700,8-10
1730.407400,5-6
1733.382800,5-6
1736.387500,8-9
1739.391200,3-0
1742.376300,3-2
1745.406200,8-2
1748.406800,1-2
1751.402300,7-4
1754.397800,1-0
1757.425600,7-0
1760.467400,8-0
1763.493500,5-3
1766.470500,2-9
1769.483700,10-3
1772.509300,4-0
1775.506100,0-8
1778.502200,10-5
1781.453000,7-2
1784.454500,3-5
1787.486800,8-5
1790.471700,2-8
1793.454500,2-7
1796.451500,1-4
1799.443900,8-5
1802.453000,2-3
1805.477600,10-5
1808.504700,6-3
1811.497200,9-8
1814.465000,8-0
1817.462100,3-10
1820.453000,3-8
1823.461000,4-5
1826.437700,1-10
1829.433600,3-2
1832.434000,3-5
1835.436500,10-7
1838.428500,1-7
1841.434800,10-1
1844.442200,10-2
1847.418400,7-5
1850.423000,2-4
1853.411500,5-1
1856.416800,6-1
1859.415300,5-0
1862.433600,6-1
1865.446300,8-2
1868.487800,4-9
1871.486900,9-2
1874.510100,2-10
1877.515200,6-7
1880.486500,10-2
1883.477300,10-9
1886.472600,8-7
1889.453600,8-5
1892.452800,0-7
1895.478600,9-8
1898.470100,9-10
1901.470800,3-5
1904.479900,9-3
1907.439400,3-2
1910.416800,1-8
1913.409800,2-9
1916.432200,7-6
1919.413900,6-9
1922.404300,10-9
1925.401700,3-2
1928.412700,8-3
1931.402000,1-6
1934.396400,8-7
1937.396700,9-3
1940.390400,1-3
1943.379300,0-2
1946.398300,1-6
1949.419000,6-9
1952.414200,4-10
1955.411200,7-1
1958.390100,5-2
1961.403800,5-2
1964.412700,6-4
1967.401900,7-10
1970.401300,2-6
1973.398600,0-8
1976.382800,1-8
1979.391100,3-5
1982.371600,8-1
1985.362500,2-4
1988.374800,5-8
1991.365000,3-10
1994.365200,4-5
1997.392800,3-1
2000.386200,1-3
2003.382700,5-3
2006.363300,6-4
2009.360400,7-3
2012.352000,1-7
2015.314700,7-10
2018.292900,2-9
2021.315800,2-3
2024.341400,6-2
2027.344800,3-2
2030.311200,2-10
2033.292800,1-10
2036.313500,9-4
2039.335400,10-5
2042.333700,3-10
2045.337700,2-1
2048.337300,4-2
2051.337600,5-6
2054.323000,9-8
2057.312900,7-0
2060.309700,6-9
2063.322700,7-1
2066.339100,0-5
2069.341200,3-2
2072.341900,9-4
2075.328800,3-10
2078.358100,4-2
2081.372600,5-7
2084.375100,6-7
2087.368600,0-4
2090.328500,3-7
2093.334500,5-1
2096.322600,4-3
2099.325000,5-1
2102.280900,2-8
2105.298500,4-3
2108.326700,4-0
2111.346100,1-2
2114.346300,4-8
2117.323900,6-8
2120.332300,0-4
2123.356300,9-0
2126.365200,4-1
2129.382600,5-2
2132.366500,9-6
2135.368600,3-5
2138.362500,7-6
2141.351400,1-2
2144.346700,0-1
2147.340700,10-6
2150.330300,6-9
2153.318200,10-9
2156.341700,2-0
2159.319300,1-10
2162.348000,2-3
2165.354700,5-6
2168.366400,7-10
2171.370200,5-6
2174.375000,7-6
2177.361000,1-4
2180.383000,10-3
2183.371300,8-1
2186.345100,10-3
2189.362300,3-0
2192.372900,7-1
2195.342000,1-3
2198.317400,8-10
2201.325800,4-10
2204.313800,0-3
2207.319600,8-1
2210.306200,5-8
2213.299600,5-3
2216.303300,8-4
2219.279800,1-6
2222.292900,2-8
2225.300100,2-4
2228.270000,10-7
2231.242500,0-9
2234.212800,4-6
2237.238800,6-1
2240.257900,6-0
2243.246200,8-1
2246.272800,0-6
2249.260900,9-4
2252.277400,3-5
2255.271500,8-5
2258.287100,4-6
2261.256700,7-5
2264.249900,10-6
2267.239800,8-2
2270.220500,5-3
2273.216400,7-3
2276.227000,9-2
2279.211400,2-8
2282.220000,6-7
2285.232400,1-2
2288.237700,4-7
2291.251800,5-3
2294.239200,8-0
2297.225700,0-7
2300.221700,1-5
2303.243400,5-9
2306.250500,9-10
2309.236900,3-10
2312.242600,2-8
2315.229500,5-3
2318.243500,6-7
2321.252700,6-3
2324.268400,0-8
2327.252000,5-2
2330.277400,5-2
2333.277900,5-7
2336.281900,3-9
2339.298700,6-10
2342.297600,9-4
2345.292900,8-0
2348.294000,0-6
2351.251900,1-8
2354.230200,9-5
2357.209800,5-8
2360.224500,10-0
2363.213800,7-2
2366.227100,3-7
2369.244200,3-10
2372.258600,5-0
2375.264700,7-1
2378.275500,6-3
2381.284300,1-10
2384.272200,3-5
2387.280600,4-7
2390.267900,3-6
2393.273400,2-7
2396.287800,1-5
2399.304300,5-6
2402.297100,3-7
2405.317800,5-7
2408.315600,10-8
2411.303900,5-3
2414.286100,10-3
2417.308400,4-1
2420.298600,9-4
2423.274400,5-6
2426.252700,5-0
2429.261300,10-2
2432.271200,5-1
2435.297500,7-5
2438.308300,10-7
2441.289200,9-5
2444.303300,0-2
2447.335000,0-10
2450.327600,2-3
2453.323600,1-2
2456.301000,10-2
2459.327000,5-7
2462.326900,8-4
2465.338600,10-5
2468.335100,3-5
2471.323400,6-0
2474.354300,8-10
2477.352700,1-5
2480.351000,0-9
2483.324900,9-8
2486.310600,9-0
2489.296300,5-8
2492.294600,7-2
2495.309000,8-5
2498.314700,8-1
2501.316600,3-6
2504.344300,7-9
2507.336400,3-4
2510.339500,0-3
2513.350500,8-2
2516.352100,0-4
2519.353900,0-5
2522.351500,7-4
2525.361400,2-6
2528.346900,5-2
2531.362800,8-9
2534.368600,3-6
2537.399200,2-1
2540.424700,7-2
2543.437100,4-5
2546.449000,1-5
2549.454900,0-2
2552.447200,0-3
2555.483500,6-9
2558.495300,2-0
2561.511300,3-8
2564.511000,5-7
2567.491800,4-6
2570.515400,4-7
2573.540400,5-2
2576.541100,3-9
2579.581500,10-9
2582.575900,10-2
2585.579800,5-9
2588.579200,6-10
2591.565500,9-2
2594.585900,2-8
2597.583900,10-8
2600.611500,10-1
2603.620800,2-10
2606.616800,4-5
2609.617700,3-7
2612.612700,7-5
2615.639700,0-7
2618.644200,7-0
2621.603600,8-0
2624.596900,3-0
2627.622500,3-6
2630.615700,4-0
2633.586700,10-6
2636.597500,1-2
2639.587700,10-7
2642.604700,4-8
2645.594000,10-0
2648.562800,3-7
2651.580800,5-0
2654.569700,2-8
2657.568000,4-0
2660.558200,2-1
2663.548400,4-0
2666.524800,4-5
2669.528800,8-2
2672.517000,6-8
2675.513400,2-10
2678.513200,1-6
2681.501500,6-10
2684.524800,7-0
2687.538600,2-8
2690.524800,0-7
2693.495000,2-3
2696.465800,2-6
2699.424900,6-8
2702.420400,8-2
2705.433500,7-3
2708.443800,1-4
2711.444300,2-7
2714.398100,5-2
2717.384300,7-9
2720.415500,10-6
2723.440100,0-8
2726.443500,0-4
2729.444600,9-7
2732.434600,5-4
2735.401700,1-2
2738.398600,2-5
2741.418900,7-4
2744.424600,1-9
2747.445600,6-9
2750.430400,7-10
2753.408500,6-0
2756.416600,5-3
2759.416800,10-6
2762.441400,1-8
2765.418600,10-6
2768.423900,1-2
2771.423100,6-10
2774.410100,7-8
2777.402400,7-6
2780.434000,5-1
2783.435600,0-6
2786.433200,0-1
2789.462500,10-3
2792.469100,6-8
2795.486900,1-0
2798.521300,10-4
2801.521300,10-3
2804.504700,7-3
2807.496800,5-9
2810.466700,6-7
2813.497000,4-7
2816.501700,5-9
2819.493300,1-6
2822.488500,6-3
2825.496600,4-7
2828.520600,8-5
2831.540100,0-5
2834.545500,1-5
2837.544600,9-1
2840.544400,1-8
2843.515000,6-10
2846.510200,8-7
2849.516500,1-5
2852.497200,3-6
2855.515900,8-9
2858.522100,0-1
2861.508200,6-8
2864.526100,9-8
2867.501900,6-0
2870.517200,9-0
2873.503700,7-4
2876.492700,4-7
2879.471300,2-6
2882.480500,8-0
2885.461100,9-10
2888.460000,0-7
2891.460100,3-7
2894.461300,10-8
2897.473300,8-10
2900.495400,8-10
2903.463700,8-5
2906.463100,3-9
2909.474300,5-9
2912.473700,5-2
2915.471000,0-3
2918.487300,1-4
2921.487600,3-6
2924.484200,5-6
2927.459600,10-5
2930.475900,7-5
2933.480700,3-4
2936.488200,2-6
2939.507500,7-2
2942.467600,3-2
2945.479100,7-6
2948.489900,10-3
2951.501200,9-7
2954.461300,4-3
2957.460100,1-6
2960.471700,9-0
2963.472300,1-7
2966.462500,2-9
2969.455000,8-3
2972.475900,0-8
2975.494400,5-7
2978.486600,4-0
2981.491600,6-4
2984.476700,6-8
2987.479000,6-3
2990.508800,0-4
2993.499400,1-2
2996.506500,8-1
2999.484400,5-8
3002.502900,8-10
3005.506000,6-10
3008.540000,4-2
3011.538100,2-6
3014.528500,1-7
3017.507800,6-5
3020.509700,8-7
3023.506500,0-6
3026.529500,7-0
3029.505500,7-8
3032.476800,5-2
3035.455300,6-4
3038.478400,3-5
3041.475800,8-7
3044.489600,10-4
3047.472300,3-8
3050.489900,6-8
3053.514300,8-4
3056.497200,6-2
3059.517700,1-3
3062.532300,3-5
3065.537700,7-10
3068.534600,2-9
3071.566500,6-1
3074.576000,4-1
3077.573300,3-8
3080.557500,6-5
3083.526400,8-9
3086.487600,5-0
3089.500700,3-4
3092.468400,7-9
3095.471300,3-1
3098.469300,1-5
3101.455500,6-1
3104.430000,5-1
3107.411900,4-10
3110.405000,0-8
3113.402900,9-1
3116.396400,10-1
3119.409900,0-7
3122.435100,5-8
3125.413100,5-7
3128.427200,6-2
3131.417900,9-8
3134.431100,6-5
3137.441700,3-6
3140.461400,9-4
3143.448200,6-7
3146.431900,5-0
3149.412700,5-2
3152.389700,6-0
3155.393800,9-4
3158.407300,10-2
3161.408500,10-4
3164.399600,8-9
3167.418600,10-3
3170.422600,3-1
3173.401900,1-3
3176.391000,5-1
3179.387000,5-3
3182.387400,1-5
3185.365000,0-2
3188.398600,9-7
3191.417400,3-7
3194.420800,8-5
3197.425100,6-0
3200.438000,7-10
3203.428800,5-8
3206.438600,8-4
3209.409100,9-4
3212.413000,3-5
3215.418200,5-0
3218.436200,9-3
3221.433800,1-2
3224.443900,8-3
3227.426000,3-4
3230.440800,5-3
3233.435100,5-3
3236.445500,3-10
3239.446000,9-7
3242.448000,3-7
3245.423500,1-4
3248.423200,6-3
3251.411100,6-3
3254.382200,0-2
3257.370700,7-2
3260.361800,3-2
3263.347500,10-3
3266.352300,2-5
3269.330400,0-5
3272.333600,4-6
3275.323900,8-10
3278.365900,2-4
3281.373900,9-4
3284.386000,6-7
3287.380000,4-8
3290.381800,0-8
3293.375200,5-10
3296.358700,7-2
3299.354200,0-10
3302.379800,0-5
3305.408800,4-6
3308.410700,9-5
3311.401300,9-10
3314.416600,0-2
3317.399500,3-8
3320.384600,4-9
3323.404400,1-2
3326.441000,6-7
3329.445400,7-2
3332.429200,10-5
3335.416400,6-9
3338.438200,7-3
3341.413200,1-9
3344.424000,0-10
3347.446700,4-10
3350.467500,4-9
3353.456100,4-9
3356.464500,1-6
3359.449900,2-7
3362.430500,5-7
3365.435700,5-7
3368.419200,2-4
3371.419900,7-1
3374.413800,8-7
3377.381700,9-7
3380.361900,2-0
3383.380900,7-6
3386.377400,3-4
3389.396700,0-6
3392.411400,9-10
3395.420600,4-1
3398.395600,1-3
3401.358600,3-9
3404.371300,3-2
3407.379800,2-4
3410.397800,8-3
3413.397600,5-10
3416.395800,2-1
3419.429300,0-10
3422.432300,8-0
3425.439500,1-7
3428.432200,4-1
3431.424000,8-10
3434.444200,5-4
3437.439900,5-6
3440.432400,5-9
3443.435900,4-8
3446.433800,8-10
3449.452200,7-1
3452.461500,9-8
3455.467700,4-10
3458.449300,0-4
3461.460100,10-2
3464.459800,9-10
3467.423000,2-9
3470.445800,1-0
3473.431500,1-4
3476.431400,0-4
3479.433300,9-5
3482.459400,4-6
3485.457000,4-6
3488.454000,9-1
3491.461700,5-9
3494.434500,4-8
3497.417900,10-5
3500.418700,5-10
3503.419700,5-6
3506.408300,9-7
3509.434800,8-2
3512.448200,7-0
3515.449600,4-5
3518.456400,3-5
3521.474600,10-4
3524.443200,6-5
3527.438100,3-6
3530.419400,2-6
3533.437600,8-4
3536.427700,7-1
3539.414000,4-5
3542.412500,8-4
3545.449900,5-8
3548.479600,0-3
3551.472800,8-6
3554.460900,9-4
3557.472200,7-2
3560.475500,0-9
3563.462800,9-10
3566.466700,3-9
3569.460000,10-1
3572.421200,4-8
3575.404400,9-5
3578.418900,8-6
3581.431400,4-8
3584.403500,5-8
3587.406900,2-3
3590.382700,5-9
3593.368700,5-7
3596.372200,0-5
3599.379100,10-0
3602.399100,0-1
3605.382600,4-1
3608.374200,6-7
3611.353900,1-10
3614.355600,7-5
3617.348500,1-6
3620.356300,3-6
3623.379500,8-4
3626.380400,9-8
3629.362500,2-3
3632.351300,3-0
3635.356400,7-2
3638.375500,0-5
3641.350500,10-2
3644.352100,0-10
3647.369800,5-6
3650.369700,5-6
3653.361900,3-5
3656.348300,5-10
3659.347900,0-8
3662.351800,1-7
3665.325900,9-6
3668.328300,3-8
3671.302200,1-3
3674.292000,3-1
3677.282000,9-5
3680.298300,2-5
3683.268000,1-3
3686.252100,2-0
3689.249200,3-8
3692.242400,6-1
3695.249900,0-8
3698.251000,5-6
3701.229900,3-4
3704.243100,1-10
3707.239700,6-5
3710.235400,5-6
3713.242400,9-2
3716.238800,1-2
3719.256400,3-6
3722.245100,3-7
3725.277100,7-2
3728.316300,10-5
3731.326000,5-4
3734.337700,2-0
3737.339600,8-4
3740.354700,9-10
3743.321900,5-6
3746.322300,9-1
3749.318600,2-0
3752.335000,6-10
3755.339600,1-4
3758.389000,9-3
3761.398600,3-6
3764.396900,4-10
3767.391200,6-9
3770.400800,1-10
3773.399500,5-2
3776.381100,3-8
3779.378200,6-2
3782.352700,10-1
3785.362900,6-5
3788.368400,4-0
3791.343000,7-4
3794.333600,5-9
3797.348300,6-8
3800.347600,7-2
3803.333500,6-5
3806.328000,9-6
3809.363300,10-9
3812.345900,3-2
3815.373700,1-9
3818.331000,4-7
3821.311200,10-2
3824.324700,3-10
3827.324600,10-9
3830.315000,0-3
3833.291800,6-1
3836.291800,7-4
3839.297700,10-9
3842.266700,3-10
3845.244700,2-1
3848.254500,4-2
3851.260400,8-4
3854.262100,8-3
3857.217300,0-8
3860.217300,10-3
3863.178600,7-10
3866.157900,3-8
3869.151400,1-2
3872.164100,9-1
3875.187700,2-5
3878.208900,6-10
3881.206000,8-6
3884.215900,7-2
3887.184100,9-6
3890.190300,7-0
3893.206700,9-3
3896.227400,0-8
3899.209200,5-2
3902.243100,2-6
3905.269000,8-6
3908.299900,3-10
3911.324100,8-9
3914.325800,9-4
3917.314300,9-6
3920.332400,0-10
3923.340400,7-6
3926.342900,3-9
3929.344300,4-3
3932.336800,6-8
3935.346200,0-6
3938.329200,7-0
3941.306200,0-5
3944.315200,1-5
3947.322500,6-7
3950.349800,8-5
3953.337100,9-7
3956.334500,2-0
3959.300200,0-9
3962.292900,7-8
3965.290100,5-10
3968.289400,8-9
3971.276200,4-3
3974.268200,2-10
3977.268500,6-8
3980.268400,9-2
3983.254200,4-8
3986.241800,10-5
3989.227700,10-2
3992.243100,1-0
3995.250100,2-4
3998.250900,2-5
4001.241900,1-2
4004.233200,9-7
4007.258800,7-1
4010.257000,6-8
4013.280100,1-0
4016.320700,5-0
4019.351700,8-0
4022.362900,5-2
4025.377900,0-10
4028.394800,6-10
4031.392300,3-1
4034.384200,2-3
4037.388100,8-2
4040.344000,0-6
4043.355200,6-3
4046.327800,4-3
4049.334100,0-9
4052.343700,6-3
4055.329500,4-7
4058.311500,0-6
4061.323200,3-4
4064.321400,10-1
4067.308800,7-4
4070.296900,8-1
4073.284400,2-6
4076.305500,9-10
4079.309400,5-10
4082.283500,4-9
4085.311100,0-5
4088.318800,2-10
4091.336100,5-0
4094.333300,0-3
4097.321800,3-1
4100.305100,1-3
4103.329600,10-1
4106.349400,4-5
4109.334000,9-0
4112.329500,5-8
4115.358600,4-8
4118.337300,0-6
4121.351700,1-7
4124.353300,4-8
4127.355000,9-7
4130.350800,5-1
4133.355700,9-6
4136.342500,7-3
4139.350000,10-0
4142.370000,3-1
4145.366300,8-6
4148.371700,4-7
4151.378500,1-5
4154.371700,0-5
4157.363500,7-9
4160.349100,8-5
4163.318300,7-4
4166.311800,4-9
4169.300500,1-0
4172.299700,1-6
4175.336300,9-7
4178.350400,9-4
4181.342900,7-3
4184.359700,0-1
4187.367900,10-6
4190.359300,7-5
4193.353600,0-10
4196.317800,10-6
4199.324000,0-10
4202.351300,7-8
4205.365900,5-7
4208.363200,3-4
4211.370800,7-0
4214.366600,5-9
4217.373100,1-4
4220.361500,8-5
4223.329900,5-3
4226.319100,10-9
4229.314300,3-9
4232.330300,7-10
4235.331900,2-1
4238.325400,10-6
4241.328700,4-7
4244.308700,6-9
4247.323900,3-9
4250.311200,1-4
4253.350500,4-6
4256.376000,9-1
4259.384600,1-0
4262.396700,5-6
4265.393900,5-2
4268.361900,7-4
4271.339900,3-2
4274.363500,3-10
4277.364900,8-0
4280.370000,9-10
4283.361000,8-1
4286.324500,4-10
4289.311900,10-5
4292.322000,8-0
4295.352500,6-8
4298.356700,0-5
