1043.076000,4-0
1045.555200,10-8
1048.037600,4-10
1050.522900,2-10
1053.000000,5-4
1055.485700,7-0
1058.003400,5-4
1060.473000,3-5
1062.970800,7-9
1065.455100,5-8
1067.932900,5-6
1070.429400,8-6
1072.911100,9-2
1075.404900,0-1
1077.894800,6-4
1080.409600,9-2
1082.891300,3-0
1085.390100,0-5
1087.855300,10-8
1090.354800,10-5
1092.846400,9-10
1095.371200,2-1
1097.886600,3-6
1100.379700,7-1
1102.858000,5-2
1105.335700,8-2
1107.817900,0-2
1110.300500,6-4
1112.822100,6-8
1115.345200,6-7
1117.855700,5-9
1120.368400,4-2
1122.848600,5-0
1125.359400,0-1
1127.867800,9-0
1130.364900,7-8
1132.860100,0-10
1135.369800,7-5
1137.857000,1-0
1140.337100,0-6
1142.813800,10-8
1145.306500,6-7
1147.779300,3-0
1150.286700,1-4
1152.791500,5-6
1155.295400,7-5
1157.817700,0-8
1160.297600,5-0
1162.812400,8-1
1165.301400,7-0
1167.811100,5-1
1170.348400,8-1
1172.832200,7-2
1175.337300,9-2
1177.805600,9-1
1180.290100,9-0
1182.784600,2-7
1185.305200,5-6
1187.807900,6-0
1190.332300,4-3
1192.814300,10-0
1195.298000,5-7
1197.789800,3-10
1200.263600,10-7
1202.769500,4-0
1205.293500,10-5
1207.829500,9-3
1210.296400,8-9
1212.808600,0-6
1215.299100,2-7
1217.755100,3-1
1220.267700,2-3
1222.787900,7-9
1225.244200,7-8
1227.712200,4-5
1230.230500,4-5
1232.716000,10-0
1235.221100,9-7
1237.722000,7-1
1240.232500,0-8
1242.743200,6-8
1245.223800,3-10
1247.690200,0-6
1250.192800,5-1
1252.692400,8-2
1255.172400,6-9
1257.664400,7-9
1260.175000,3-0
1262.667100,8-10
1265.167000,1-6
1267.671500,2-8
1270.195500,6-5
1272.692600,8-7
1275.191800,3-7
1277.683000,4-8
1280.175300,3-1
1282.680800,2-5
1285.178800,6-2
1287.661000,1-10
1290.166900,8-5
1292.671800,1-5
1295.168100,4-6
1297.687100,3-10
1300.203100,8-4
1302.695900,6-1
1305.199500,10-3
1307.689600,3-9
1310.172700,1-6
1312.688700,7-1
1315.169100,2-4
1317.679800,4-5
1320.166900,5-3
1322.659900,0-9
1325.156500,5-8
1327.665100,10-0
1330.181500,7-5
1332.688300,7-9
1335.199600,7-6
1337.678500,8-5
1340.184600,6-1
1342.682500,8-6
1345.130300,4-10
1347.680400,7-5
1350.173300,7-1
1352.644500,10-5
1355.144900,1-5
1357.646800,5-7
1360.155300,10-8
1362.631100,8-10
1365.120300,2-7
1367.633100,6-10
1370.165400,2-8
1372.674400,4-10
1375.175700,7-9
1377.692000,9-10
1380.179900,5-2
1382.675500,5-4
1385.191200,7-1
1387.674900,10-9
1390.175300,4-9
1392.660700,8-0
1395.136400,0-3
1397.681700,9-10
1400.158900,6-9
1402.642600,10-0
1405.163000,7-1
1407.645200,6-1
1410.132800,10-6
1412.628000,0-4
1415.135400,7-8
1417.657200,10-9
1420.144900,0-1
1422.689600,7-10
1425.182200,3-6
1427.675500,8-3
1430.163900,3-0
1432.693200,2-10
1435.181300,7-0
1437.677700,7-6
1440.156700,10-7
1442.652400,9-3
1445.138300,7-4
1447.608500,0-2
1450.114200,9-4
1452.615000,0-3
1455.115100,10-3
1457.624900,4-6
1460.102700,3-6
1462.628000,3-6
1465.105700,9-4
1467.616200,9-0
1470.118600,7-1
1472.621000,5-1
1475.135700,7-9
1477.658900,8-5
1480.169600,6-4
1482.658200,9-1
1485.152300,5-2
1487.648200,1-10
1490.137600,1-2
1492.659300,7-5
1495.153300,10-7
1497.632600,2-6
1500.133200,9-7
1502.630000,2-10
1505.106500,0-2
1507.593200,9-10
1510.097400,3-10
1512.591800,7-6
1515.105300,5-4
1517.613500,6-0
1520.115000,2-0
1522.616600,5-3
1525.109500,0-8
1527.592900,0-2
1530.097100,3-4
1532.575900,2-0
1535.077000,3-10
1537.593200,8-10
1540.083400,9-8
1542.593400,1-10
1545.079500,5-10
1547.564900,0-5
1550.050400,8-9
1552.543100,7-8
1555.031100,8-5
1557.539600,5-6
1560.067900,1-6
1562.531300,4-6
1565.012400,3-0
1567.503500,5-1
1569.985700,5-8
1572.480300,9-5
1574.990100,5-4
1577.521000,0-2
1580.024400,6-4
1582.505100,8-6
1584.998400,8-4
1587.497600,10-4
1589.992000,2-0
1592.479400,1-8
1594.988100,0-9
1597.483900,10-0
1599.956300,10-9
1602.435700,7-8
1604.935000,3-6
1607.435500,4-0
1609.941000,10-0
1612.454300,2-9
1614.946300,7-0
1617.450400,6-1
1619.940100,3-9
1622.426600,5-10
1624.936200,2-4
1627.426700,4-3
1629.913000,7-1
1632.401100,3-8
1634.922800,3-2
1637.409700,8-10
1639.913600,4-0
1642.439500,2-7
1644.917600,7-5
1647.446500,4-2
1649.916900,3-10
1652.412400,4-6
1654.923600,10-2
1657.405800,10-9
1659.902000,8-7
1662.407600,1-4
1664.912000,2-3
1667.420400,2-6
1669.922400,2-1
1672.423700,5-3
1674.921300,6-7
1677.459500,6-10
1679.964100,9-4
1682.457200,1-9
1684.947100,10-1
1687.449800,6-7
1689.957800,8-5
1692.460700,2-7
1694.981100,0-6
1697.487000,6-0
1699.988900,1-9
1702.494000,7-0
1705.006300,2-3
1707.512100,9-7
1709.981400,9-8
1712.472700,3-0
1714.968500,7-1
1717.471700,0-5
1719.967700,2-5
1722.489500,1-7
1724.993100,2-5
1727.508200,8-9
1730.003400,7-4
1732.527000,3-5
1735.048400,8-3
1737.563900,2-10
1740.069400,10-6
1742.554000,4-10
1745.035000,9-0
1747.528900,0-7
1750.043900,6-7
1752.547800,6-1
1755.052500,0-10
1757.547700,7-5
1760.053400,1-2
1762.544000,2-4
1765.044500,8-10
1767.557700,4-3
1770.049400,9-8
1772.555800,1-4
1775.088000,8-4
1777.581700,8-4
1780.092100,0-5
1782.591600,5-9
1785.121700,5-6
1787.614700,5-3
1790.115500,2-3
1792.628600,4-9
1795.133800,10-8
1797.647000,7-3
1800.169000,7-5
1802.678800,0-1
1805.199100,10-2
1807.698600,2-5
1810.192400,7-5
1812.684600,9-6
1815.176900,7-1
1817.683400,9-4
1820.188300,6-7
1822.675200,10-7
1825.164400,3-8
1827.669600,0-6
1830.157500,7-3
1832.647500,10-9
1835.157100,0-4
1837.662700,5-6
1840.127600,1-2
1842.647100,6-3
1845.139400,4-6
1847.634200,6-9
1850.142100,6-3
1852.663900,6-5
1855.183100,10-9
1857.694200,2-9
1860.196000,10-4
1862.669800,5-2
1865.171900,3-5
1867.682100,3-5
1870.192100,0-7
1872.678200,2-1
1875.186800,4-7
1877.691800,6-2
1880.204700,1-3
1882.712100,0-7
1885.205500,2-3
1887.671000,4-1
1890.162000,4-7
1892.667600,10-5
1895.154900,7-3
1897.643000,8-2
1900.120100,1-7
1902.625300,8-3
1905.117800,0-4
1907.643200,6-8
1910.154800,1-5
1912.656300,8-7
1915.178700,5-1
1917.681700,8-9
1920.154900,5-0
1922.660600,6-7
1925.157300,6-10
1927.661000,3-10
1930.167200,1-4
1932.648400,1-8
1935.144100,0-1
1937.632600,0-4
1940.123900,9-5
1942.589900,4-3
1945.086300,1-5
1947.589200,9-1
1950.067200,0-4
1952.587000,0-4
1955.082000,4-1
1957.581600,6-3
1960.053500,7-9
1962.561600,1-3
1965.080700,1-6
1967.537000,8-10
1970.053100,7-4
1972.522700,10-5
1975.034100,6-3
1977.553000,3-6
1980.039900,0-2
1982.556500,6-7
1985.045200,3-8
1987.561000,2-8
1990.066000,6-2
1992.569900,1-7
1995.045000,8-1
1997.576100,1-3
2000.058800,10-6
2002.560300,7-9
2005.081200,8-9
2007.588900,0-8
2010.091000,2-8
2012.583000,10-5
2015.099800,9-10
2017.587400,8-3
2020.090000,3-9
2022.591500,0-9
2025.087500,1-3
2027.586000,0-8
2030.075500,8-7
2032.582600,4-10
2035.085500,6-7
2037.565400,8-1
2040.051000,6-1
2042.541200,7-10
2045.024900,2-3
2047.520500,5-3
2050.005000,3-5
2052.511300,3-8
2054.977400,4-7
2057.486000,0-8
2060.011900,7-6
2062.494400,0-9
2065.010900,8-9
2067.517400,1-5
2070.016500,9-3
2072.531000,2-7
2075.048300,9-4
2077.544700,6-8
2080.007100,7-8
2082.509100,4-6
2084.985700,6-2
2087.485500,0-6
2089.980800,8-4
2092.474200,6-9
2094.993500,3-9
2097.454800,6-7
2099.953200,9-10
2102.430700,9-7
2104.944200,9-4
2107.461400,6-9
2109.976000,9-8
2112.493600,9-0
2114.982400,2-10
2117.491600,0-9
2119.986900,10-8
2122.487400,8-10
2124.980100,7-3
2127.503700,7-6
2130.012300,9-1
2132.522500,8-9
2135.030600,10-4
2137.538400,5-2
2140.053400,3-2
2142.554500,6-10
2145.071200,10-0
2147.564900,1-0
2150.064600,0-3
2152.542000,3-10
2155.053100,1-6
2157.568400,2-10
2160.081700,8-0
2162.591000,4-0
2165.039300,1-7
2167.539900,7-8
2170.058700,7-5
2172.588000,9-3
2175.071600,3-7
2177.576700,0-7
2180.062900,0-5
2182.560500,5-2
2185.084200,8-1
2187.571000,10-3
2190.065800,0-1
2192.563900,1-4
2195.082000,10-0
2197.592000,10-0
2200.106700,0-6
2202.596400,3-0
2205.105100,2-4
2207.610700,5-7
2210.089200,8-4
2212.615800,0-6
2215.090500,10-4
2217.594200,5-9
2220.103400,6-2
2222.614400,1-3
2225.128800,4-6
2227.628400,10-1
2230.097500,9-1
2232.607800,5-8
2235.110500,8-4
2237.598200,4-10
2240.093500,6-10
2242.562100,8-7
2245.072400,4-6
2247.609700,4-2
2250.082100,3-5
2252.565400,4-8
2255.062300,5-3
2257.542600,9-0
2260.025300,3-9
2262.518500,4-6
2265.007300,10-9
2267.513300,3-10
2270.020600,2-9
2272.539900,6-2
2275.058700,6-5
2277.562300,6-7
2280.057300,4-9
2282.563000,0-8
2285.051200,10-3
2287.562400,0-4
2290.080000,1-7
2292.586100,5-3
2295.105500,2-10
2297.599900,2-5
2300.106800,1-6
2302.627500,0-2
2305.116700,2-6
2307.631500,3-8
2310.131800,6-7
2312.644700,5-1
2315.149600,8-3
2317.659100,8-9
2320.151000,8-0
2322.629900,3-10
2325.119000,10-5
2327.657400,5-7
2330.179300,4-1
2332.666600,1-5
2335.153100,1-0
2337.658400,2-1
2340.156000,2-9
2342.676400,8-10
2345.185600,10-0
2347.711300,7-2
2350.233300,0-10
2352.740300,3-2
2355.222200,6-9
2357.722900,7-6
2360.257800,6-9
2362.771000,7-8
2365.276000,3-0
2367.744500,0-2
2370.275100,1-9
2372.781300,7-0
2375.253900,5-9
2377.767200,8-2
2380.262100,9-7
2382.765600,0-3
2385.274400,3-10
2387.757500,3-5
2390.298600,2-5
2392.778700,9-1
2395.285700,0-2
2397.795900,5-7
2400.307800,9-0
2402.804500,4-0
2405.294600,9-7
2407.791400,5-3
2410.290600,9-8
2412.803400,3-4
2415.309200,7-10
2417.814700,7-3
2420.326500,3-7
2422.837300,1-0
2425.349000,8-7
2427.842700,8-10
2430.343200,7-4
2432.827400,10-9
2435.320000,1-5
2437.833300,5-7
2440.341500,0-3
2442.842500,0-10
2445.341700,9-1
2447.851800,6-2
2450.358200,6-4
2452.861900,5-2
2455.368400,10-3
2457.853600,2-5
2460.340300,2-4
2462.858300,0-6
2465.363300,1-2
2467.870100,8-4
2470.350400,1-4
2472.841200,8-7
2475.347700,9-1
2477.865600,2-7
2480.375700,1-9
2482.852700,5-4
2485.377100,7-8
2487.872800,2-3
2490.388900,6-4
2492.886500,2-0
2495.381800,0-5
2497.914100,0-7
2500.404300,8-1
2502.902400,4-2
2505.400200,9-8
2507.905500,8-10
2510.410800,5-2
2512.902400,10-5
2515.390200,4-7
2517.864400,1-2
2520.344700,5-0
2522.860100,10-5
2525.371600,9-6
2527.859700,5-8
2530.352600,4-8
2532.891400,4-0
2535.410200,0-7
2537.910100,5-0
2540.414100,3-8
2542.902700,2-10
2545.421600,5-0
2547.899400,7-2
2550.397500,4-5
2552.877700,3-0
2555.391200,0-3
2557.883300,5-9
2560.375800,2-6
2562.900200,10-8
2565.417800,2-10
2567.921900,2-7
2570.412800,5-7
2572.911800,10-9
2575.406700,10-9
2577.932400,10-0
2580.436200,7-1
2582.930200,10-0
2585.441300,1-2
2587.928600,8-10
2590.427600,8-2
2592.946200,10-4
2595.447200,2-8
2597.931000,6-10
2600.441500,0-4
2602.950800,10-0
2605.470100,2-9
2607.947700,6-1
2610.462900,2-4
2612.972200,7-4
2615.468600,5-6
2617.972500,10-3
2620.480700,8-7
2622.982400,7-1
2625.458600,10-3
2627.948000,0-7
2630.442400,9-4
2632.963500,8-0
2635.456000,7-4
2637.941400,2-4
2640.410100,9-4
2642.911300,0-4
2645.410100,10-3
2647.901800,8-10
2650.373000,7-0
2652.850000,8-1
2655.345800,3-5
2657.836800,0-10
2660.315100,8-9
2662.807900,5-1
2665.302800,0-1
2667.791500,0-10
2670.275400,2-4
2672.783700,3-2
2675.309000,3-1
2677.815500,8-6
2680.318200,0-3
2682.796400,4-6
2685.313700,7-6
2687.843400,3-0
2690.360400,5-6
2692.858700,9-3
2695.368200,6-10
2697.882100,4-9
2700.388800,5-9
2702.895700,3-4
2705.406700,6-5
2707.913800,9-1
2710.394300,3-2
2712.903500,5-0
2715.374900,9-0
2717.859600,6-1
2720.356700,4-0
2722.871400,5-0
2725.395600,0-10
2727.934300,3-7
2730.423600,2-3
2732.917000,3-9
2735.421100,1-6
2737.911700,5-3
2740.414300,3-9
2742.920100,7-2
2745.444200,9-8
2747.980300,3-6
2750.486400,0-6
2752.960300,10-8
2755.435500,5-2
2757.923700,6-4
2760.393600,1-8
2762.893400,5-3
2765.391100,9-3
2767.900100,0-2
2770.378000,7-10
2772.878100,5-2
2775.406100,9-10
2777.934400,5-10
2780.419100,5-7
2782.912800,8-7
2785.431400,9-10
2787.926400,10-3
2790.411500,10-8
2792.887800,5-1
2795.410700,0-4
2797.901000,8-9
2800.402400,1-3
2802.885500,4-9
2805.358800,0-6
2807.860300,3-7
2810.335100,10-2
2812.853000,8-5
2815.359700,4-6
2817.844700,6-5
2820.330700,9-7
2822.832500,1-10
2825.332600,4-5
2827.835500,10-5
2830.326400,4-0
2832.837800,9-7
2835.348100,7-6
2837.855200,6-8
2840.344100,6-9
2842.823000,1-10
2845.312000,3-6
2847.802500,10-9
2850.287300,3-7
2852.802900,6-10
2855.311500,6-10
2857.816800,4-1
2860.316500,2-4
2862.820200,9-2
2865.336200,4-6
2867.860900,5-7
2870.347600,5-0
2872.849600,8-6
2875.367300,5-6
2877.854000,10-2
2880.382500,8-4
2882.892100,0-9
2885.359700,10-0
2887.843700,1-3
2890.328100,9-0
2892.842000,6-10
2895.346000,0-4
2897.836000,1-8
2900.336500,3-0
2902.849700,9-10
2905.351800,7-9
2907.828600,9-6
2910.341400,4-6
2912.818700,1-0
2915.306000,6-5
2917.791400,0-3
2920.291900,1-6
2922.792100,10-5
2925.273800,9-2
2927.769800,6-7
2930.298200,4-10
2932.829700,9-4
2935.313800,1-8
2937.836200,2-7
2940.320400,3-10
2942.850300,1-2
2945.350400,8-7
2947.847200,1-8
2950.348400,6-2
2952.856800,0-9
2955.349800,5-7
2957.837800,7-8
2960.330400,9-0
2962.830700,7-5
2965.368000,2-4
2967.839300,8-0
2970.349500,1-4
2972.807900,10-5
2975.331200,2-4
2977.848000,9-7
2980.362300,9-2
2982.851300,4-6
2985.358300,0-10
2987.872500,1-4
2990.391000,6-7
2992.910400,4-9
2995.392100,8-6
2997.852800,7-4
3000.367100,3-4
3002.888700,10-4
3005.385800,5-9
3007.902300,3-2
3010.398900,8-3
3012.890400,7-0
3015.392700,7-6
3017.867100,0-2
3020.369500,8-7
3022.879200,9-2
3025.340300,1-0
3027.832600,0-9
3030.317900,5-1
3032.843000,0-8
3035.336200,1-3
3037.822100,0-9
3040.333300,4-3
3042.841900,8-4
3045.316000,4-1
3047.828100,10-0
3050.331600,8-1
3052.804800,7-6
3055.293200,8-7
3057.795800,5-7
3060.328800,9-5
3062.823900,0-4
3065.324400,10-3
3067.814600,9-5
3070.330900,6-3
3072.855500,8-0
3075.342900,4-9
3077.832000,9-3
3080.312700,7-8
3082.848400,6-9
3085.360100,7-3
3087.885700,10-9
3090.399900,8-4
3092.911700,8-4
3095.408500,10-1
3097.884800,0-4
3100.362400,10-4
3102.878800,8-7
3105.389800,2-6
3107.882500,8-3
3110.380500,8-0
3112.872000,5-10
3115.366900,6-10
3117.885300,0-1
3120.356900,2-4
3122.866300,6-9
3125.390300,6-3
3127.860100,2-3
3130.363500,3-1
3132.865100,3-10
3135.360000,0-6
3137.853900,9-10
3140.358400,3-7
3142.847100,1-4
3145.355200,1-2
3147.869600,2-1
3150.377900,7-6
3152.884500,7-5
3155.396700,3-10
3157.925500,10-6
3160.405800,6-4
3162.888400,4-7
3165.372900,2-1
3167.865100,4-1
3170.399300,10-6
3172.906400,2-10
3175.408300,2-9
3177.895900,0-3
3180.411700,3-8
3182.922100,4-0
3185.418100,2-5
3187.920400,1-6
3190.432000,10-9
3192.936300,8-5
3195.411900,1-8
3197.920900,2-10
3200.381000,10-3
3202.869900,9-0
3205.368400,4-7
3207.876500,9-10
3210.379100,5-7
3212.889800,0-7
3215.398000,1-9
3217.899700,1-6
3220.407700,8-0
3222.877800,8-3
3225.382000,2-8
3227.896000,8-3
3230.373100,1-7
3232.867200,9-7
3235.350400,1-4
3237.850900,8-3
3240.327400,3-0
3242.813500,2-10
3245.349300,9-6
3247.842200,2-6
3250.357300,5-0
3252.860000,8-7
3255.384500,8-4
3257.911100,7-3
3260.424100,6-1
3262.922600,7-6
3265.414800,5-2
3267.915600,0-2
3270.414200,5-10
3272.931000,7-4
3275.411800,1-0
3277.887500,5-4
3280.390500,3-7
3282.890000,9-0
3285.383700,10-2
3287.912400,1-5
3290.404300,5-10
3292.903200,1-8
3295.411000,7-10
3297.918000,9-10
3300.392800,10-7
3302.917700,5-7
3305.385200,10-4
3307.878100,1-2
3310.393100,1-4
3312.868900,9-6
3315.327700,1-9
3317.841400,1-8
3320.332800,2-9
3322.820700,8-7
3325.330000,1-6
3327.827900,6-2
3330.330400,4-1
3332.825000,9-0
3335.341400,1-10
3337.839600,1-7
3340.367000,7-10
3342.862500,7-0
3345.369100,9-6
3347.862100,5-3
3350.368000,10-1
3352.878400,7-2
3355.378400,0-2
3357.878300,3-1
3360.372200,7-4
3362.874000,10-1
3365.395000,6-1
3367.879300,7-4
3370.381300,7-5
3372.900200,9-10
3375.412100,1-5
3377.907400,2-3
3380.414900,4-5
3382.914400,2-7
3385.440800,7-6
3387.932000,1-10
3390.426500,6-8
3392.934400,6-10
3395.410000,7-0
3397.894100,6-5
3400.392900,7-5
3402.917000,6-10
3405.385700,10-2
3407.867100,6-1
3410.374600,3-8
3412.880300,0-5
3415.401300,2-9
3417.894300,10-5
3420.390700,0-5
3422.877300,4-10
3425.371500,3-6
3427.866700,8-9
3430.345900,1-0
3432.844100,2-10
3435.366700,2-7
3437.857400,1-2
3440.368300,8-9
3442.880400,10-0
3445.361100,1-9
3447.872500,10-0
3450.382300,9-8
3452.865000,8-9
3455.360600,0-3
3457.857500,10-5
3460.352200,2-4
3462.862400,4-10
3465.373600,10-7
3467.859500,10-2
3470.365500,8-4
3472.860700,2-5
3475.358300,0-5
3477.861500,5-1
3480.383100,10-1
3482.866800,4-5
3485.369900,7-1
3487.850800,4-2
3490.348100,3-5
3492.845800,3-1
3495.347700,8-2
3497.837600,5-8
3500.338500,6-3
3502.833200,5-0
3505.344700,2-10
3507.837100,6-8
3510.358000,8-7
3512.872400,7-3
3515.396000,4-2
3517.879200,6-10
3520.373600,7-4
3522.878800,1-6
3525.351700,7-1
3527.842600,7-1
3530.357900,3-1
3532.841900,9-10
3535.358300,10-4
3537.863800,7-2
3540.340500,6-1
3542.834700,3-4
3545.318900,4-9
3547.837400,4-10
3550.303500,8-0
3552.777600,3-0
3555.279200,7-3
3557.756200,4-7
3560.236900,2-9
3562.747100,1-5
3565.240600,6-8
3567.730200,1-8
3570.227600,3-10
3572.727200,3-2
3575.241700,6-8
3577.741800,0-2
3580.231300,1-7
3582.726200,10-4
3585.211800,10-4
3587.722500,10-9
3590.230100,1-6
3592.760800,7-8
3595.255800,1-3
3597.756000,10-7
