758.228000,3-5
760.717700,3-4
763.210000,6-10
765.735800,9-4
768.254900,6-0
770.744300,8-5
773.229000,8-6
775.728800,4-7
778.214800,1-5
780.715800,0-1
783.202100,5-4
785.701600,3-7
788.201400,1-9
790.674400,9-10
793.173500,2-9
795.671400,5-4
798.175800,4-7
800.641600,5-0
803.163600,5-2
805.673500,1-10
808.168900,5-10
810.630300,4-7
813.143500,1-5
815.664100,8-4
818.186200,2-8
820.669800,3-7
823.169500,6-7
825.661100,1-10
828.156600,1-7
830.652500,9-6
833.162300,8-5
835.701500,9-5
838.211600,3-2
840.711200,5-10
843.226800,2-3
845.730100,5-0
848.218500,0-10
850.708300,6-10
853.201400,10-1
855.716300,0-6
858.210100,3-1
860.711200,0-8
863.219600,9-4
865.710400,0-9
868.216700,0-1
870.732000,7-1
873.257500,3-4
875.749600,4-6
878.236900,7-2
880.709200,3-5
883.180500,3-8
885.689600,5-7
888.159300,9-3
890.659300,1-4
893.166200,3-4
895.649700,4-0
898.139200,0-8
900.619200,8-1
903.133200,1-5
905.619000,2-10
908.126700,1-0
910.668300,5-2
913.182700,7-5
915.664500,5-7
918.171600,5-8
920.674800,5-0
923.154400,5-8
925.633000,6-10
928.165000,0-5
930.673200,7-4
933.176900,0-4
935.681200,5-1
938.219900,1-7
940.749500,0-9
943.230500,9-7
945.725500,7-0
948.219100,6-9
950.726800,9-2
953.242800,7-9
955.754000,8-9
958.248100,2-6
960.768300,4-6
963.274500,0-9
965.789800,8-0
968.294300,0-9
970.793300,10-1
973.274800,2-8
975.755200,7-0
978.258500,3-9
980.748500,9-2
983.265000,9-1
985.728900,1-5
988.224500,2-9
990.728200,7-9
993.228100,8-2
995.721900,4-6
998.231900,9-2
1000.728400,8-10
1003.214500,7-10
1005.689100,8-6
1008.188500,3-5
1010.672100,8-4
1013.161800,5-8
1015.630500,1-5
1018.136600,3-6
1020.608700,3-0
1023.109500,3-0
1025.613800,9-7
1028.095500,7-6
1030.595900,1-7
1033.094600,1-2
1035.575800,6-3
1038.087300,7-10
1040.584700,0-8
1043.091000,8-4
1045.600900,7-9
1048.099000,5-8
1050.584900,9-1
1053.067600,6-2
1055.552800,9-8
1058.044900,6-10
1060.549100,1-0
1063.048600,9-5
1065.533800,10-6
1068.024200,8-7
1070.499300,1-4
1072.995800,6-5
1075.495100,2-9
1078.011600,3-0
1080.532000,5-1
1083.049900,4-10
1085.552500,5-6
1088.040000,7-10
1090.538600,5-8
1093.031800,5-6
1095.528700,4-10
1098.025700,6-5
1100.525300,0-1
1103.020000,5-9
1105.546700,5-10
1108.015700,1-7
1110.504400,3-4
1113.019000,5-0
1115.501100,1-10
1118.018100,2-7
1120.509600,7-4
1123.003600,0-8
1125.498900,5-3
1127.990000,5-6
1130.478600,1-5
1132.969400,1-4
1135.506600,7-8
1137.987300,10-8
1140.501800,8-9
1143.030400,0-8
1145.555500,6-4
1148.080700,7-6
1150.583800,0-7
1153.116400,3-4
1155.636500,2-9
1158.117700,7-4
1160.649600,0-5
1163.180200,4-10
1165.675200,0-2
1168.168600,3-10
1170.667900,3-2
1173.158000,5-2
1175.669100,4-2
1178.188200,1-10
1180.689100,10-8
1183.187800,1-2
1185.706300,8-5
1188.201900,3-4
1190.689400,3-9
1193.178200,7-6
1195.697600,5-4
1198.200600,1-2
1200.742600,9-3
1203.242700,4-8
1205.742100,1-4
1208.256500,1-3
1210.751500,7-5
1213.268200,10-8
1215.783000,2-4
1218.283800,3-0
1220.787400,3-6
1223.278100,2-10
1225.757400,4-1
1228.302000,4-7
1230.780700,10-2
1233.277700,8-10
1235.768800,3-8
1238.237400,8-0
1240.752500,2-3
1243.241000,1-8
1245.726900,9-5
1248.220300,1-4
1250.735500,0-4
1253.221800,5-6
1255.739700,5-2
1258.238200,6-8
1260.726800,0-4
1263.239300,7-3
1265.728100,10-2
1268.204300,1-7
1270.706300,10-3
1273.210100,1-6
1275.689700,7-6
1278.177900,7-5
1280.683500,2-7
1283.174700,4-10
1285.645800,3-6
1288.133400,2-8
1290.639000,4-10
1293.121900,4-5
1295.616900,7-10
1298.125200,7-8
1300.649700,6-4
1303.153000,5-0
1305.659800,2-1
1308.178000,10-0
1310.696700,6-8
1313.220500,6-0
1315.740100,7-1
1318.224900,0-4
1320.737700,1-5
1323.249100,8-3
1325.758000,7-6
1328.278100,6-9
1330.759000,3-8
1333.241100,5-6
1335.731700,10-5
1338.252900,10-8
1340.752800,6-10
1343.285200,4-6
1345.794400,9-3
1348.292900,5-10
1350.777300,5-9
1353.319500,0-3
1355.828400,1-6
1358.329900,1-10
1360.814500,0-7
1363.306400,10-6
1365.818200,0-4
1368.319500,5-2
1370.813800,5-4
1373.299300,9-1
1375.820400,7-4
1378.330300,8-5
1380.824800,4-1
1383.308800,6-1
1385.814100,8-3
1388.299700,7-5
1390.784500,0-2
1393.288400,3-4
1395.747500,10-5
1398.227600,5-3
1400.738400,4-10
1403.237000,10-5
1405.735600,10-3
1408.212300,5-4
1410.683900,0-7
1413.175200,5-9
1415.670000,10-0
1418.155200,8-3
1420.669000,9-3
1423.188300,1-0
1425.699500,5-2
1428.192600,2-6
1430.699800,6-1
1433.209300,1-6
1435.727100,0-7
1438.217000,2-6
1440.713400,8-9
1443.196700,3-4
1445.687200,0-5
1448.209700,1-5
1450.705100,1-4
1453.200800,4-7
1455.680000,4-6
1458.179000,4-3
1460.695900,3-0
1463.197000,2-8
1465.685500,10-2
1468.194600,9-7
1470.674300,10-2
1473.212200,3-0
1475.701800,3-4
1478.192700,10-7
1480.703200,7-2
1483.184800,5-3
1485.704300,2-4
1488.209600,5-4
1490.720500,4-9
1493.234700,10-2
1495.741600,6-5
1498.241000,10-1
1500.716900,9-10
1503.210200,3-4
1505.727300,0-5
1508.241700,1-6
1510.707400,6-9
1513.216400,2-10
1515.716300,3-8
1518.180900,5-4
1520.675800,7-9
1523.165500,7-8
1525.687500,2-5
1528.215200,4-2
1530.720200,8-4
1533.228200,8-7
1535.731000,3-4
1538.230200,4-10
1540.742900,7-8
1543.258200,7-9
1545.745600,8-4
1548.214400,2-8
1550.722000,4-2
1553.223700,5-2
1555.707200,0-1
1558.207900,7-8
1560.702700,6-10
1563.188500,7-4
1565.699800,8-5
1568.204300,7-8
1570.712900,4-8
1573.234100,4-5
1575.741000,10-9
1578.265800,4-2
1580.782600,7-10
1583.296400,4-1
1585.800900,10-2
1588.311300,8-4
1590.828100,7-4
1593.322100,7-6
1595.809300,5-9
1598.313000,6-3
1600.797500,0-3
1603.311300,8-5
1605.817000,5-0
1608.343300,3-7
1610.823300,0-5
1613.301400,2-6
1615.817700,10-4
1618.305600,7-0
1620.780100,3-1
1623.296400,3-4
1625.786000,6-2
1628.295600,4-1
1630.806800,3-6
1633.292700,2-8
1635.785300,1-3
1638.288600,5-9
1640.756300,8-4
1643.263300,2-1
1645.763300,0-7
1648.261700,4-10
1650.774100,2-8
1653.254700,9-6
1655.741300,5-4
1658.223400,2-4
1660.754700,4-7
1663.253600,6-0
1665.731100,3-1
1668.217800,4-10
1670.697100,1-2
1673.171600,8-7
1675.668200,4-6
1678.162500,9-5
1680.666400,3-10
1683.167300,4-2
1685.670600,8-6
1688.161600,2-10
1690.665400,7-4
1693.161200,9-6
1695.661800,10-2
1698.148500,1-10
1700.661300,6-9
1703.164100,10-4
1705.658400,0-9
1708.145700,10-1
1710.666300,4-10
1713.155100,9-6
1715.648400,6-10
1718.166300,7-5
1720.665300,6-1
1723.163000,4-3
1725.660300,4-0
1728.142300,6-3
1730.674800,9-3
1733.197800,1-3
1735.671100,7-1
1738.171900,9-6
1740.692100,4-6
1743.170700,5-4
1745.700900,6-8
1748.180100,0-1
1750.697000,9-8
1753.192700,3-4
1755.667000,1-5
1758.151700,8-2
1760.669400,2-10
1763.143200,2-3
1765.625000,10-1
1768.124200,3-8
1770.606200,5-7
1773.090500,3-8
1775.574700,3-2
1778.076700,8-10
1780.592300,9-5
1783.085600,3-4
1785.595800,5-10
1788.093500,3-8
1790.585900,9-1
1793.098200,10-1
1795.611100,8-4
1798.132400,4-9
1800.602900,4-8
1803.084800,7-6
1805.573800,9-6
1808.053000,0-4
1810.556800,3-9
1813.033900,2-8
1815.538800,8-3
1818.055600,1-6
1820.551400,10-4
1823.054900,0-10
1825.560600,7-9
1828.059900,9-7
1830.546900,4-2
1833.068400,9-3
1835.585000,1-3
1838.084200,4-3
1840.591200,5-1
1843.064800,9-4
1845.576100,10-2
1848.073600,6-8
1850.567300,0-7
1853.068000,9-4
1855.587000,4-8
1858.087500,6-3
1860.590300,3-10
1863.077800,6-10
1865.605500,2-5
1868.123100,2-10
1870.627700,10-0
1873.146800,8-1
1875.638400,1-5
1878.179500,9-0
1880.658300,1-6
1883.186400,7-8
1885.679500,0-5
1888.182300,10-9
1890.699600,9-4
1893.199300,4-9
1895.682500,6-2
1898.177800,2-1
1900.707000,3-6
1903.202500,10-3
1905.707500,3-4
1908.206800,10-9
1910.677000,7-8
1913.185000,1-4
1915.671600,2-4
1918.210500,5-9
1920.717400,6-2
1923.238600,5-1
1925.760200,2-5
1928.263300,3-1
1930.750100,6-4
1933.244100,8-1
1935.740400,5-9
1938.219600,1-0
1940.697500,10-1
1943.192400,6-3
1945.678500,10-3
1948.178500,9-7
1950.678800,9-1
1953.193900,8-1
1955.712600,5-6
1958.209800,8-5
1960.729400,2-9
1963.235100,5-7
1965.699200,9-8
1968.202300,5-4
1970.694800,4-10
1973.165500,4-9
1975.674000,1-7
1978.196400,4-0
1980.693000,3-1
1983.200600,10-8
1985.690400,10-3
1988.176500,7-6
1990.705300,3-2
1993.178500,6-2
1995.696700,6-10
1998.178100,3-5
2000.672800,2-5
2003.153400,10-3
2005.619800,5-7
2008.125200,7-4
2010.621100,0-9
2013.135200,7-8
2015.628300,7-0
2018.128300,9-10
2020.618600,0-10
2023.121400,0-10
2025.614100,9-3
2028.093300,5-9
2030.566500,9-6
2033.094100,10-4
2035.607000,8-6
2038.099300,0-5
2040.582300,9-0
2043.066400,1-7
2045.586700,7-10
2048.081700,0-9
2050.549300,9-4
2053.040400,3-7
2055.546800,7-4
2058.066000,10-3
2060.577200,10-7
2063.093200,3-5
2065.607900,4-1
2068.110500,3-7
2070.647200,9-8
2073.140600,0-5
2075.617900,1-3
2078.094200,4-8
2080.588600,10-2
2083.093600,2-9
2085.601800,10-8
2088.105700,7-6
2090.591600,6-9
2093.098800,6-0
2095.567400,4-7
2098.055400,5-1
2100.546100,8-2
2103.042800,5-3
2105.569000,8-2
2108.080000,7-3
2110.568300,6-2
2113.067600,4-1
2115.563100,2-10
2118.071000,7-0
2120.560000,2-0
2123.089900,1-2
2125.610900,7-8
2128.101900,2-10
2130.575800,3-5
2133.069300,1-8
2135.559700,4-3
2138.049900,9-5
2140.580600,8-9
2143.092500,2-5
2145.598000,0-9
2148.089400,6-8
2150.585700,9-8
2153.094600,4-3
2155.582100,4-0
2158.116100,4-8
2160.588000,7-6
2163.090400,9-7
2165.557500,2-6
2168.055300,1-6
2170.540000,5-1
2173.036500,6-3
2175.530300,9-4
2178.048500,5-0
2180.547500,0-9
2183.046900,8-5
2185.544900,0-5
2188.056800,4-3
2190.564300,4-2
2193.067600,0-6
2195.550600,7-6
2198.046600,1-0
2200.562300,4-0
2203.034500,6-3
2205.524300,10-4
2208.038700,3-6
2210.551400,6-5
2213.057000,8-5
2215.530200,6-10
2218.038800,7-0
2220.532900,3-5
2223.029400,2-3
2225.548500,6-5
2228.059300,8-2
2230.531000,9-3
2233.027700,5-2
2235.520800,5-0
2238.000600,10-6
2240.517000,3-5
2243.009600,3-9
2245.498500,1-0
2247.993700,2-1
2250.505000,8-6
2252.982100,2-0
2255.503700,5-3
2258.006000,1-8
2260.492200,10-7
2263.000700,5-6
2265.487900,2-4
2267.987300,4-9
2270.454800,2-3
2272.934100,9-5
2275.443400,1-4
2277.951700,6-3
2280.442900,4-3
2282.924800,6-4
2285.404600,9-10
2287.876000,1-8
2290.397900,10-4
2292.895200,7-3
2295.383000,10-3
2297.856100,3-0
2300.340700,7-6
2302.835400,2-1
2305.361200,9-2
2307.884500,7-5
2310.392400,6-7
2312.920700,6-10
2315.417400,7-5
2317.931800,10-1
2320.425800,5-8
2322.932300,5-1
2325.426700,10-6
2327.951500,10-6
2330.425500,3-10
2332.962000,9-1
2335.448100,1-10
2337.939700,3-9
2340.401300,1-2
2342.877100,2-0
2345.371400,1-2
2347.888100,1-4
2350.402000,9-1
2352.892100,10-5
2355.386400,10-3
2357.870900,6-2
2360.384600,2-4
2362.927100,3-1
2365.423800,8-10
2367.935000,9-4
2370.432200,10-4
2372.957700,10-1
2375.458700,8-2
2377.980400,4-1
2380.477600,1-5
2383.026500,1-0
2385.513400,10-3
2388.025700,9-5
2390.537500,10-4
2393.032900,9-6
2395.543300,6-9
2398.030300,7-9
2400.509200,8-2
2402.991100,2-5
2405.493900,4-0
2407.984100,5-4
2410.496100,6-1
2412.995700,0-9
2415.490700,10-4
2418.010000,7-6
2420.506800,8-0
2423.021000,2-6
2425.542500,8-2
2428.037700,8-5
2430.520000,10-7
2432.990700,9-6
2435.455300,0-7
2437.959600,10-0
2440.461200,1-9
2442.972300,8-10
2445.495900,0-8
2447.992900,10-8
2450.514600,5-10
2453.017500,6-8
2455.491900,4-7
2457.981600,4-9
2460.469900,0-6
2462.999000,0-5
2465.500700,1-4
2467.978600,7-9
2470.494100,9-8
2472.981200,2-7
2475.481700,10-1
2477.993100,3-1
2480.498800,5-0
2482.996400,6-7
2485.481600,8-9
2487.963600,9-4
2490.469500,10-5
2492.958900,7-1
2495.439200,1-4
2497.917900,4-9
2500.397000,6-7
2502.881700,8-7
2505.371200,9-5
2507.875300,4-5
2510.378800,0-9
2512.862700,10-4
2515.361300,9-6
2517.842100,0-8
2520.346800,8-5
2522.851400,6-1
2525.361100,2-4
2527.888200,4-2
2530.368300,8-7
2532.902000,3-9
2535.400400,7-0
2537.900700,10-3
2540.393700,9-1
2542.860100,9-6
2545.357600,8-0
2547.868000,5-1
2550.365400,3-4
2552.891900,1-2
2555.398200,2-10
2557.886500,6-8
2560.376200,0-9
2562.859000,8-9
2565.358800,3-4
2567.854000,5-2
2570.340300,1-5
2572.842100,3-5
2575.358100,6-1
2577.868300,7-5
2580.364300,10-3
2582.858500,8-3
2585.360400,7-2
2587.849700,7-5
2590.330400,5-0
2592.846600,10-3
2595.371900,2-4
2597.868100,2-1
2600.385800,10-1
2602.916600,8-9
2605.422900,4-1
2607.946900,4-8
2610.469100,10-7
2612.976200,1-2
2615.473600,10-4
2617.976800,6-10
2620.479900,8-6
2622.961500,2-6
2625.458000,2-6
2627.967000,7-2
2630.489500,0-2
2632.987200,1-3
2635.487600,9-1
2637.986900,0-4
2640.482300,3-4
2642.987500,4-5
2645.492800,1-0
2648.004000,10-3
2650.503100,7-4
2652.981300,10-5
2655.506100,6-9
2658.039900,9-3
2660.551000,0-9
2663.054000,4-3
2665.573100,3-5
2668.072200,6-2
2670.589000,2-5
2673.051800,1-7
2675.533100,3-10
2678.045500,6-10
2680.510200,3-10
2683.020500,7-3
2685.536700,6-4
2688.025200,0-5
2690.545100,0-4
2693.038900,6-4
2695.557400,3-4
2698.059100,9-6
2700.577000,9-7
2703.080100,4-0
2705.573700,10-1
2708.060400,9-6
2710.537200,10-0
2713.078700,8-0
2715.580800,3-5
2718.104200,1-5
2720.593300,3-4
2723.100200,8-4
2725.581500,9-3
2728.062300,4-5
2730.580800,3-6
2733.086700,10-0
2735.594700,2-9
2738.061200,8-7
2740.545600,10-3
2743.053200,5-8
2745.542400,6-9
2748.042900,10-1
2750.542800,9-6
2753.062900,3-8
2755.547000,9-6
2758.020700,9-0
2760.536000,9-7
2763.030200,8-6
2765.515500,9-4
2768.010900,9-3
2770.533000,3-2
2772.987600,2-6
2775.501900,2-7
2778.009300,2-8
2780.526600,0-4
2783.004400,8-10
2785.523300,10-8
2788.042700,10-2
2790.585500,5-0
2793.078700,8-7
2795.569000,5-2
2798.066200,0-9
2800.565600,9-0
2803.039200,6-1
2805.540700,7-10
2808.036300,6-0
2810.540700,5-10
2813.042500,8-1
2815.527400,3-5
2818.038300,3-9
2820.508600,3-0
2823.008700,10-9
2825.525300,1-0
2828.037800,4-6
2830.570100,10-2
2833.068000,6-0
2835.574100,8-1
2838.059900,0-2
2840.545500,3-7
2843.074200,4-0
2845.595600,7-9
2848.098700,0-7
2850.597700,10-6
2853.101900,4-0
2855.596200,8-5
2858.090600,3-4
2860.566600,0-4
2863.048600,5-0
2865.551000,8-2
2868.067600,7-10
2870.563100,9-4
2873.041500,8-3
2875.538600,8-9
2878.056600,7-9
2880.563100,8-7
2883.084700,0-7
2885.601300,1-3
2888.116800,6-2
2890.622100,4-2
2893.113400,0-1
2895.583000,8-6
2898.044400,0-10
2900.545700,0-2
2903.066300,2-3
2905.561900,7-4
2908.062300,3-6
2910.563400,1-2
2913.046500,2-3
2915.562300,6-0
2918.047800,10-2
2920.528900,8-7
2923.018300,8-4
2925.512900,4-3
2928.010900,8-3
2930.486800,1-2
2933.012100,8-7
2935.521500,7-4
2938.009500,2-0
2940.498400,10-6
2942.990600,5-1
2945.482900,2-1
2947.992600,6-10
2950.505000,5-1
2953.017100,8-2
2955.518900,3-4
2958.006500,10-4
2960.507100,8-0
2962.992200,9-5
2965.484400,10-4
2967.968300,10-0
2970.450400,1-6
2972.959700,5-3
2975.444800,8-7
2977.949900,8-2
2980.446100,10-1
2982.954500,6-5
2985.486200,6-10
2987.976900,2-4
2990.480100,6-10
2992.985600,5-2
2995.482500,9-5
2997.972900,0-9
3000.461300,2-3
3002.968800,4-5
3005.497200,9-3
3008.002300,8-4
3010.466300,5-8
3012.975700,1-5
3015.472600,5-10
3017.952300,6-0
3020.456300,2-5
3022.946300,9-4
3025.451600,1-6
3027.937900,4-2
3030.430200,8-3
3032.935500,0-7
3035.422400,1-4
3037.928000,1-4
3040.424900,8-1
3042.927600,5-8
3045.415400,10-0
3047.911200,6-3
3050.400000,6-8
3052.914000,1-3
3055.409400,8-7
3057.932900,7-8
3060.425100,4-9
3062.938300,3-9
3065.427500,4-3
3067.933800,1-4
3070.464300,10-6
3072.956400,9-7
3075.455200,7-0
3077.970400,8-10
3080.441900,2-9
3082.929900,0-10
3085.434600,7-2
3087.919400,4-2
3090.441500,10-4
3092.945400,6-7
3095.434100,2-1
3097.907300,9-7
3100.426700,7-3
3102.923700,2-9
3105.430500,7-10
3107.945400,5-2
3110.468800,8-1
3112.968000,10-7
3115.447500,8-1
3117.924000,4-1
3120.402200,3-4
3122.902200,10-7
3125.385600,2-6
3127.892800,7-8
3130.388500,2-0
3132.891100,9-3
3135.367200,10-5
3137.858800,1-10
3140.385900,8-5
3142.859700,7-5
3145.338800,7-0
3147.837800,3-7
3150.340000,6-1
3152.834300,0-2
3155.317000,9-4
3157.805900,1-9
3160.292500,4-8
3162.796600,0-8
3165.313100,7-9
3167.809600,5-4
3170.316500,9-5
3172.826300,2-4
3175.333500,4-7
3177.835400,9-5
3180.303600,0-1
3182.800600,9-7
3185.313000,2-5
3187.786900,2-7
3190.275300,4-6
3192.796100,10-6
3195.300900,10-0
3197.805600,4-7
3200.308200,4-0
3202.803600,6-1
3205.311300,2-1
3207.822800,1-6
3210.325600,6-3
3212.842000,4-6
3215.335900,2-0
3217.851900,0-7
3220.343300,9-7
3222.825300,0-10
3225.303300,3-7
3227.803100,4-7
3230.291100,5-6
3232.791600,7-10
3235.306900,3-4
3237.807600,8-3
3240.296000,1-5
3242.793000,1-4
3245.293100,3-7
3247.787900,1-7
3250.324500,2-1
3252.799900,2-4
3255.296400,7-0
3257.758700,1-3
3260.257400,0-9
3262.743300,3-5
3265.224000,4-7
3267.730100,5-10
3270.238400,2-3
3272.704800,5-7
3275.223700,0-2
3277.725300,4-0
3280.220000,10-7
3282.699800,10-4
3285.199600,10-1
3287.713300,9-8
3290.216800,7-4
3292.712200,8-1
3295.227900,7-1
3297.697700,7-3
3300.189800,1-6
3302.689100,1-2
3305.183400,8-6
3307.675100,10-4
3310.179700,3-9
3312.691500,4-6
3315.192500,3-4
3317.692800,5-6
3320.198400,0-4
3322.702300,8-4
3325.178800,4-3
3327.672600,1-8
3330.151200,5-6
3332.647500,3-7
3335.149600,8-3
3337.624600,5-4
3340.140600,5-10
3342.651600,8-7
3345.147200,10-6
3347.643500,6-2
3350.145300,5-2
3352.631200,0-1
3355.134300,7-1
3357.606500,9-1
3360.095300,1-4
3362.570900,7-3
3365.056800,6-3
3367.562400,3-9
3370.065300,5-2
3372.552500,2-8
3375.064600,10-8
3377.551300,1-5
3380.045300,9-1
3382.542800,4-7
3385.061700,0-3
3387.557800,0-3
3390.078300,4-5
3392.578800,7-1
3395.082700,9-0
3397.569400,8-7
3400.058500,7-10
3402.554700,6-5
3405.055300,8-10
3407.578400,7-4
3410.083100,7-0
3412.575200,2-1
3415.087800,0-8
3417.593700,10-4
3420.080900,7-9
3422.578500,4-8
3425.063600,4-3
3427.574900,1-7
3430.051400,7-6
3432.532000,0-2
3435.030100,5-6
3437.525900,9-7
3440.023000,5-6
3442.502100,7-9
3445.018500,0-8
3447.515000,4-7
3450.000500,4-5
3452.480800,6-7
3454.995400,5-7
3457.501400,7-1
3460.001500,0-9
3462.504400,3-4
3464.994600,7-10
3467.482000,1-10
3469.979200,9-1
3472.462700,7-5
3474.950400,7-1
3477.451500,5-9
3479.928400,7-9
3482.419300,9-8
3484.913800,4-5
3487.438800,0-2
3489.931300,7-2
3492.451700,0-2
3494.955900,2-0
3497.465800,0-4
3499.977900,5-4
3502.449700,8-10
3504.953700,0-7
3507.446800,8-0
3509.942800,1-8
3512.434700,10-0
3514.919700,6-9
3517.410100,4-8
3519.908400,2-8
3522.426900,1-4
3524.939000,9-4
3527.431100,5-0
3529.908200,1-6
3532.410800,3-5
3534.922500,3-4
3537.393100,2-3
3539.863700,6-1
3542.371700,5-1
3544.888300,0-1
3547.409700,1-6
3549.936700,2-7
3552.435300,0-1
3554.913000,8-2
3557.425000,3-1
3559.935900,1-6
3562.445000,1-0
3564.948500,7-10
3567.455000,6-8
3569.966900,6-3
3572.454700,8-9
3574.925100,5-8
3577.428600,6-1
3579.938000,8-9
3582.444800,9-8
3584.968400,1-3
3587.459900,10-1
3589.934600,9-5
3592.427900,9-6
3594.939800,10-9
3597.448400,10-3
