2	10.0	0.0	40	47.0	1434508.8	166473.8	260958.5	49553.7	5.2	187958.4	49.7%	15896.0	4.2%	47223.7	12.5%	112297.0	29.7%	0.0	0.0%	
3	10.0	0.0	40	11.2	1617588.3	338677.5	183196.1	22257.6	2.4	160821.1	42.5%	23526.5	6.2%	47247.2	12.5%	113217.0	29.9%	2149.1	0.6%	
4	10.0	0.0	40	55.5	1514989.6	241068.7	258543.7	48341.3	5.1	186779.6	49.4%	13995.5	3.7%	47104.1	12.4%	112777.0	29.8%	5809.4	1.5%	
5	10.0	0.0	40	60.1	1500531.2	227396.8	262753.1	55133.6	5.8	164974.6	43.6%	16713.0	4.4%	47275.8	12.5%	112699.0	29.8%	880.3	0.2%	
0	60.0	0.0	40	3.8	1441778.8	165980.9	176826.8	16492.0	0.3	1553915.3	68.4%	16492.0	0.7%	47333.1	2.1%	112972.0	5.0%	0.0	0.0%	
1	60.0	0.0	40	5.7	1450841.3	175043.5	176819.2	16484.4	0.3	1545173.5	68.1%	16484.4	0.7%	47333.1	2.1%	112972.0	5.0%	373.6	0.0%	
2	60.0	0.0	40	9.1	1460282.4	184384.6	220812.3	60450.0	1.1	1514308.4	66.7%	18201.0	0.8%	47230.5	2.1%	112981.0	5.0%	0.0	0.0%	
3	60.0	0.0	40	5.8	1453101.3	177303.5	176942.6	16607.9	0.3	1515405.0	66.7%	16637.3	0.7%	47333.1	2.1%	112972.0	5.0%	442.7	0.0%	
4	60.0	0.0	40	10.7	1472173.8	195967.0	219530.1	59174.6	1.0	1468545.4	64.7%	18095.3	0.8%	47230.5	2.1%	113006.0	5.0%	98.7	0.0%	
5	60.0	0.0	40	10.6	1471925.3	195718.5	218818.4	58462.9	1.0	1488195.3	65.5%	18223.5	0.8%	47230.5	2.1%	113006.0	5.0%	109.5	0.0%	
0	180.0	0.0	40	4.2	1453294.6	178882.8	177900.0	17647.0	0.1	4705880.8	69.1%	17647.0	0.3%	47382.8	0.7%	112870.0	1.7%	0.0	0.0%	
1	180.0	0.0	40	4.8	1452605.1	178193.2	177543.0	17290.0	0.1	4716425.8	69.2%	17290.0	0.3%	47382.8	0.7%	112870.0	1.7%	145.0	0.0%	
2	180.0	0.0	40	5.5	1448076.3	173664.4	198223.6	37986.7	0.2	4855535.8	71.3%	17167.0	0.3%	47335.1	0.7%	112870.0	1.7%	0.0	0.0%	
3	180.0	0.0	40	4.7	1452605.1	178193.2	177543.0	17290.0	0.1	4716425.8	69.2%	17290.0	0.3%	47382.8	0.7%	112870.0	1.7%	145.0	0.0%	
4	180.0	0.0	40	6.0	1450802.9	176391.0	198224.1	37987.2	0.2	4856656.1	71.3%	17111.5	0.3%	47335.1	0.7%	112870.0	1.7%	41.5	0.0%	
5	180.0	0.0	40	5.9	1450802.9	176391.0	198224.1	37987.2	0.2	4856656.1	71.3%	17111.5	0.3%	47335.1	0.7%	112870.0	1.7%	41.5	0.0%	
0	10.0	0.0	60	4.5	1431329.8	158127.0	175475.8	15512.4	1.6	283142.8	49.9%	15702.0	2.8%	47247.5	8.3%	112722.0	19.9%	0.0	0.0%	
1	10.0	0.0	60	13.7	1473729.6	200526.8	173777.8	13900.1	1.5	278650.4	49.1%	14010.8	2.5%	47247.5	8.3%	112722.0	19.9%	2394.6	0.4%	
2	10.0	0.0	60	69.6	1396319.1	120540.6	252063.1	53052.2	5.6	263095.2	46.3%	11805.0	2.1%	47129.3	8.3%	112943.0	19.9%	0.0	0.0%	
3	10.0	0.0	60	13.9	1469375.4	195454.5	173948.5	13994.4	1.5	282466.1	49.8%	14487.9	2.6%	47247.5	8.3%	112780.0	19.9%	1271.5	0.2%	
4	10.0	0.0	60	80.7	1438752.8	162900.5	248838.5	53824.0	5.7	290815.3	51.2%	10108.9	1.8%	47130.9	8.3%	112910.0	19.9%	3622.5	0.6%	
5	10.0	0.0	60	85.8	1429429.1	160870.8	252703.6	63112.0	6.7	256035.2	45.1%	11291.7	2.0%	47078.9	8.3%	112296.0	19.8%	572.7	0.1%	
0	60.0	0.0	60	6.6	1395341.2	121229.4	172230.9	12115.0	0.2	2255441.3	66.2%	12115.0	0.4%	47335.2	1.4%	112824.0	3.3%	0.0	0.0%	
1	60.0	0.0	60	8.4	1396825.4	122713.6	171993.4	11833.7	0.2	2264402.0	66.5%	11833.7	0.3%	47335.2	1.4%	112824.0	3.3%	309.3	0.0%	
2	60.0	0.0	60	13.1	1392754.8	118542.9	206888.8	46625.3	0.8	2267000.3	66.6%	11772.0	0.3%	47276.9	1.4%	112833.0	3.3%	0.0	0.0%	
3	60.0	0.0	60	8.5	1396825.4	122713.6	171993.4	11833.7	0.2	2264402.0	66.5%	11833.7	0.3%	47335.2	1.4%	112824.0	3.3%	309.3	0.0%	
4	60.0	0.0	60	14.6	1398717.8	124505.9	206871.3	46490.6	0.8	2285932.8	67.1%	11683.1	0.3%	47288.3	1.4%	112833.0	3.3%	124.9	0.0%	
5	60.0	0.0	60	14.8	1396861.4	122649.5	207286.1	46905.4	0.8	2259747.9	66.3%	11602.8	0.3%	47288.3	1.4%	112833.0	3.3%	80.2	0.0%	
0	180.0	0.0	60	6.8	1395695.8	121283.9	172381.6	12067.0	0.1	7109648.0	69.6%	12067.0	0.1%	47442.6	0.5%	112870.0	1.1%	0.0	0.0%	
1	180.0	0.0	60	7.4	1398225.5	123813.6	172324.2	12009.6	0.1	7110563.9	69.6%	12009.6	0.1%	47442.6	0.5%	112870.0	1.1%	57.4	0.0%	
2	180.0	0.0	60	8.2	1391028.1	116616.2	189037.6	28747.8	0.2	7190924.2	70.4%	11636.0	0.1%	47385.1	0.5%	112870.0	1.1%	0.0	0.0%	
3	180.0	0.0	60	7.4	1398225.5	123813.6	172324.2	12009.6	0.1	7110563.9	69.6%	12009.6	0.1%	47442.6	0.5%	112870.0	1.1%	57.4	0.0%	
4	180.0	0.0	60	8.7	1392923.4	118511.6	189210.8	28921.0	0.2	7190900.2	70.4%	11596.6	0.1%	47385.1	0.5%	112870.0	1.1%	63.4	0.0%	
5	180.0	0.0	60	8.8	1392923.4	118511.6	189210.8	28921.0	0.2	7190900.2	70.4%	11596.6	0.1%	47385.1	0.5%	112870.0	1.1%	63.4	0.0%	
