1832.455640,6-14
1839.740720,7-5
1841.500248,4-1
1850.355992,13-12
1861.287288,10-4
1864.220457,12-10
1869.139199,16-1
1881.620198,7-10
1887.319465,6-1
1893.158854,6-13
1901.705553,10-14
1913.222750,15-6
1919.104986,6-1
1935.344424,0-2
1936.792394,16-14
1940.883817,1-16
1945.548582,3-11
1947.472061,8-3
1949.583908,2-3
1950.390720,9-10
1963.676408,1-15
1965.511645,8-9
1968.231037,3-4
1977.639967,0-16
1978.506629,8-1
1992.096799,9-14
1992.667510,10-15
1992.786916,10-8
1994.601247,1-16
1996.470241,14-11
2006.956414,13-8
2015.974835,9-10
2021.996129,1-8
2024.404661,0-8
2027.690682,10-12
2028.825503,16-8
2036.355844,16-14
2038.431277,5-6
2039.838226,4-0
2044.103642,7-8
2044.789082,11-14
2046.386384,14-9
2057.331971,7-14
2057.751427,6-1
2058.395641,4-3
2059.355720,4-16
2060.569477,4-8
2062.860211,7-16
2064.069463,4-14
2065.831780,13-9
2067.020387,6-7
2068.173510,6-15
2072.134784,12-10
2073.857469,11-10
2075.816653,0-8
2081.949609,12-8
2082.217036,7-10
2082.870281,3-10
2090.861309,7-9
2093.220568,14-10
2099.557124,15-10
2100.155532,4-6
2103.264448,0-6
2111.104781,7-5
2112.837503,16-7
2118.977013,4-12
2122.935820,13-6
2125.043474,13-11
2149.964845,11-2
2152.056775,4-2
2154.753432,11-10
2158.811605,7-9
2160.411907,11-1
2168.047225,3-0
2171.869854,4-16
2175.594135,6-15
2178.842668,8-11
2196.462880,4-8
2215.377688,11-1
2223.095355,5-4
2225.641362,1-9
2227.870179,9-10
2230.994768,2-3
2231.193246,9-0
2231.674458,4-3
2254.149592,1-16
2254.725863,13-4
2266.362976,12-16
2271.145047,2-15
2281.502947,14-10
2281.841008,6-5
2283.374050,7-13
2290.090396,16-1
2290.127712,1-9
2290.598132,12-6
2292.411565,8-3
2293.210060,10-5
2293.877154,15-3
2298.530539,0-14
2298.935528,9-4
2313.879143,8-10
2318.280741,4-15
2318.495141,16-3
2328.112593,2-11
2329.273673,9-2
2332.032005,8-9
2335.468366,2-4
2336.095155,7-2
2339.024547,6-13
2339.285804,1-14
2340.220944,0-14
2350.754775,11-7
2358.005003,0-4
2361.112992,10-9
2365.922911,16-3
2374.673506,8-12
2375.306797,8-3
2378.152198,0-4
2378.745621,12-2
2379.265947,5-9
2379.747070,1-12
2380.746609,3-14
2380.976020,0-3
2381.993881,7-9
2383.995754,4-0
2388.089420,6-14
2396.305473,16-6
2406.155877,0-5
2411.466260,0-16
2414.437441,9-10
2424.890243,16-15
2425.637538,2-15
2426.105541,16-13
2433.256876,16-11
2437.400303,15-5
2438.392010,11-0
2440.381511,0-12
2441.863937,7-2
2444.231203,10-0
2446.575407,15-16
2448.707985,13-6
2455.420428,2-16
2462.428897,10-12
2465.900590,2-15
2468.589166,5-11
2469.994976,1-13
2476.083629,3-14
2494.286888,16-2
2495.379730,3-7
2500.479887,13-6
2505.523377,3-0
2510.032564,15-14
2510.163157,13-7
2513.533018,7-5
2514.480805,3-8
2515.388417,10-7
2519.029749,12-6
2523.380510,2-9
2527.504839,10-8
2533.198217,7-8
2538.292077,10-9
2540.999581,2-15
2541.205260,13-1
2547.418684,5-11
2554.693369,2-14
2562.273097,10-13
2566.101592,3-1
2566.265042,10-12
2567.180695,0-13
2567.662328,13-3
2571.904991,3-14
2575.205686,4-16
2576.072484,16-0
2589.174606,13-3
2605.200262,3-6
2614.840736,16-13
2617.459016,13-10
2618.908106,11-0
2619.892115,2-11
2627.191444,5-11
2632.261246,2-9
2633.625486,2-7
2643.400870,8-13
2646.935134,8-12
2649.170361,5-12
2651.425442,6-5
2656.778810,6-15
2659.330854,0-9
2663.852661,16-13
2664.399281,0-6
2669.488504,3-8
2670.823201,4-12
2680.959212,6-13
2681.972672,3-6
2683.674914,12-16
2686.918222,13-5
2689.010840,4-6
2692.141530,2-15
2702.954350,2-8
2703.897632,5-0
2710.110296,5-11
2715.074189,11-13
2721.554310,10-0
2724.047473,6-8
2726.593006,9-16
2728.375563,5-4
2731.067827,5-3
2732.301812,3-0
2733.191235,16-13
2735.906388,0-3
2736.802477,4-10
2739.463807,5-7
2743.040917,15-8
2744.596109,2-11
2745.380844,10-8
2749.282875,16-2
2757.545887,2-6
2758.601568,7-5
2762.618039,10-8
2767.132822,12-2
2776.210997,8-15
2781.024969,5-0
2782.570193,2-5
2783.545929,15-11
2791.161215,13-0
2792.654286,12-8
2792.707652,15-2
2801.291200,1-0
2802.217426,5-8
2803.794702,6-15
2805.407918,2-16
2806.649359,0-12
2812.058430,7-5
2813.821704,8-1
2816.261218,10-16
2818.544382,16-14
2826.073760,1-14
2826.151144,6-5
2829.792613,1-9
2830.386475,15-2
2831.071682,9-10
2834.992872,11-0
2836.971605,4-10
2837.253216,7-5
2840.979442,7-6
2851.301894,12-6
2855.652853,10-3
2858.526669,8-3
2865.302873,9-12
2875.699919,13-2
2876.388785,1-5
2877.882710,11-3
2891.937501,16-7
2902.870860,16-11
2903.823386,5-16
2908.931376,0-3
2917.641786,5-11
2921.400071,5-10
2926.488052,0-8
2929.605724,14-9
2930.729066,9-8
2931.735393,0-3
2932.003744,8-11
2936.605029,12-1
2937.230464,9-11
2941.310390,15-8
2943.394970,0-5
2945.801179,9-13
2960.591533,2-4
2962.680054,15-11
2965.384461,0-13
2967.391724,8-15
2968.409027,5-6
2969.474581,4-13
2972.669000,2-9
2979.811326,11-0
2980.209750,15-11
2992.440720,4-13
2997.155045,2-11
2997.387417,14-6
3002.544054,13-3
3004.700228,15-16
3007.736607,7-15
3008.183688,4-13
3011.182270,8-12
3014.264288,10-1
3020.670732,13-4
3024.323058,5-7
3029.447802,2-4
3035.018176,12-7
3036.067839,16-9
3036.173157,16-6
3038.907842,3-2
3039.489494,1-12
3040.131658,15-5
3041.761826,14-2
3045.002246,4-6
3049.019333,2-4
3053.385170,5-1
3065.391034,4-6
3065.843289,1-7
3069.271933,2-8
3069.652380,0-16
3074.309024,2-11
3076.724732,13-0
3077.358990,16-1
3078.920703,1-15
3083.458204,9-16
3086.150279,9-10
3098.286784,9-14
3100.129659,5-16
3101.875253,16-15
3112.621046,6-5
3116.532662,1-16
3117.008175,10-1
3123.448579,2-5
3125.345440,0-5
3137.721233,9-6
3141.964255,4-15
3148.828129,5-13
3158.332293,11-4
3161.322656,2-7
3175.682401,5-7
3175.791225,11-5
3177.538888,11-7
3185.177952,10-8
3185.212611,14-9
3189.900461,5-11
3219.768837,6-5
3225.045907,6-0
3233.368780,5-4
3233.704074,15-4
3236.968405,10-1
3240.919050,3-13
3243.320995,3-0
3245.604586,16-9
3252.170968,14-15
3252.916250,11-10
3253.109566,11-2
3256.885887,8-13
3271.146245,2-4
3278.518167,8-9
3283.214979,16-3
3284.681704,7-0
3294.539379,11-1
3294.711757,8-13
3295.901189,2-9
3302.417538,9-6
3311.871420,13-9
3314.036829,7-15
3324.111956,12-6
3324.605458,1-0
3328.421970,10-13
3328.715936,10-11
3329.832014,14-5
3330.716627,13-5
3330.743087,8-10
3332.925876,11-14
3335.838774,11-13
3337.224437,9-15
3341.653463,0-4
3341.879646,15-13
3344.939965,6-3
3348.090922,1-15
3350.258445,5-3
3360.602678,5-8
3361.171344,16-15
3363.509393,10-9
3366.095867,11-5
3368.055148,8-6
3383.334315,16-7
3386.897162,0-6
3389.948498,3-15
3392.383619,14-8
3394.799909,14-5
3407.466618,3-5
3414.208634,14-9
3418.588757,16-14
3419.333022,3-12
3423.124293,13-10
3423.698761,7-2
3425.514222,13-6
3425.612091,11-3
3430.741892,5-7
3446.669629,16-0
3450.935413,8-6
3454.477889,3-5
3455.688452,14-6
3458.141586,11-4
3460.764139,16-1
3463.073693,10-11
3464.392115,15-5
3465.432237,6-1
3471.266005,0-9
3484.059675,14-12
3491.291341,15-14
3495.372259,5-16
3495.491130,7-13
3497.002670,9-0
3504.699391,13-11
3519.825621,10-13
3523.159345,0-7
3526.693478,6-11
3531.563626,12-14
3532.755837,11-3
3537.985814,1-10
3539.893430,8-11
3547.779802,0-9
3550.381215,14-13
3554.954380,14-10
3558.365387,11-1
3561.578616,0-8
3564.173385,9-14
3576.944846,4-8
3582.848745,12-8
3585.135299,9-15
3588.091926,16-1
3597.673286,16-8
3603.445933,8-4
3607.892186,12-14
3621.291366,6-1
3621.814773,5-7
3625.642240,13-9
3629.753070,11-14
3632.299417,4-11
3646.168596,13-2
3660.556359,4-0
3662.636279,12-10
3666.659350,0-15
3672.754610,4-5
3677.757232,15-13
3679.649685,3-1
3686.372017,4-16
3688.173549,7-1
3688.840867,5-4
3693.428699,2-15
3697.828870,11-14
3700.034276,8-4
3702.935816,5-3
3721.486529,12-13
3728.419085,4-2
3730.613838,8-13
3740.807779,0-13
3744.355798,13-8
3746.535861,15-13
3750.907407,10-5
3757.335613,12-11
3766.853205,0-4
3771.513468,5-16
3776.137028,11-14
3778.288320,16-6
3778.460970,4-0
3781.008141,4-9
3781.517962,9-14
3793.496655,10-6
3795.387175,0-6
3799.288563,4-13
3804.837218,12-5
3805.663705,10-0
3813.193617,12-14
3814.848438,15-14
3815.200691,2-13
3819.046710,9-0
3821.208604,4-11
3831.770322,6-4
3834.240800,5-6
3834.657489,13-7
3834.735660,15-11
3834.865231,8-15
3837.721915,4-12
3842.981728,7-5
3843.202692,1-5
3844.883581,16-2
3847.617219,6-8
3857.187672,6-1
3871.998276,5-8
3880.735282,11-10
3885.013175,0-9
3888.607894,3-15
3889.667354,9-1
3893.646607,8-6
3894.408693,5-8
3895.925969,14-10
3903.373011,11-4
3906.899417,9-11
3912.339951,4-14
3914.969984,13-5
3916.346132,4-1
3919.288495,10-13
3922.864340,10-2
3924.026608,2-7
3931.868389,9-13
3948.547783,3-7
3949.387462,13-2
3950.552071,2-11
3957.557465,1-6
3962.931612,11-3
3964.001953,12-15
3967.705559,9-2
3968.847954,11-9
3977.191368,13-10
3980.909952,12-10
3983.913053,9-12
3984.653494,0-12
3986.839333,16-8
3989.529254,12-7
3991.415383,8-4
3992.248271,4-11
3993.175861,15-8
3998.235644,12-3
4009.112143,2-13
4016.914126,4-2
4020.925284,0-11
4027.500060,14-1
4028.102365,7-16
4029.092282,15-2
4034.201560,14-13
4034.207652,2-15
4034.575793,4-9
4040.912565,13-12
4041.833684,10-12
4042.692278,1-14
4044.805990,8-9
4052.420243,10-16
4052.464157,10-14
4061.281949,16-4
4062.809194,2-14
4066.363927,9-10
4069.051069,4-1
4069.596098,4-1
4082.943248,15-12
4083.755532,14-7
4090.620203,12-10
4099.488944,10-1
4102.029921,1-6
4115.568596,1-4
4115.841363,11-1
4116.513015,11-16
4119.289928,9-0
4119.616058,13-1
4126.542808,7-11
4129.683432,0-12
4136.419623,4-0
4137.837327,1-15
4137.953227,9-5
4147.236165,12-16
4148.217691,8-13
4150.483875,14-16
4151.047863,10-2
4154.760446,1-11
4157.379146,12-13
4158.306216,15-4
4158.473900,2-4
4160.204377,3-10
4166.631565,14-15
4167.333777,0-5
4168.422677,12-3
4172.471436,2-1
4176.705294,5-6
4183.557691,0-6
4187.907875,14-0
4195.870550,6-1
4196.579807,8-16
4207.296208,13-14
4207.419021,0-1
4207.951050,12-9
4208.410476,7-10
4214.675903,5-12
4217.626120,7-10
4228.308920,3-11
4243.779072,8-3
4256.553718,13-16
4260.553167,1-15
4262.371163,5-2
4275.599903,7-5
4281.139485,14-0
4282.055758,14-10
4285.438873,6-7
4285.525186,8-1
4285.599202,2-15
4289.876227,9-8
4295.213422,3-6
4303.504148,2-15
4309.381130,16-4
4309.999432,3-6
4315.624754,16-5
4332.315624,6-11
4337.059771,11-0
4339.811339,4-8
4341.279043,4-6
4341.555497,0-16
4345.679074,1-2
4359.391547,9-3
4359.904025,0-14
4367.126331,10-0
4376.703099,13-6
4378.526957,2-5
4386.380320,14-15
4387.091500,12-7
4388.593474,3-15
4392.103542,7-3
4400.991272,3-16
4404.214110,8-13
4404.607026,8-1
4415.769754,6-14
4419.330057,3-0
4425.668741,10-12
4426.765308,7-4
4428.477485,5-1
4428.874550,11-10
4429.742772,6-10
4432.155990,13-5
4434.379525,6-16
4438.870909,4-13
4446.402561,7-1
4448.110769,11-10
4459.018188,11-16
4463.465401,13-3
4465.241475,1-11
4466.099497,12-1
4479.218782,7-5
4483.710138,7-6
4483.894578,8-9
4488.741037,10-8
4490.734996,9-2
4493.030540,14-15
4499.122765,5-2
4500.183256,2-1
4501.495303,11-1
4504.759242,14-0
4514.628193,15-9
4515.006369,14-5
4522.549683,14-8
4527.903876,15-16
4528.723572,6-8
4533.276089,16-14
4537.352476,14-3
4542.546973,3-9
4545.782198,8-1
4547.363131,14-0
4550.296185,6-10
4551.436457,5-0
4553.988221,5-10
4556.176515,2-8
4556.650330,6-14
4557.759362,12-4
4559.532475,1-9
4561.633855,11-3
4565.113336,4-6
4570.881669,7-5
4572.141051,15-5
4575.538762,4-1
4577.269977,16-15
4578.349541,12-11
4578.982132,12-15
4592.481969,12-3
4603.792029,0-13
4611.255239,13-8
4612.045657,9-1
4612.733218,9-11
4613.196006,9-15
4614.696817,10-4
4617.030133,7-11
4617.061318,1-6
4619.364583,15-9
4624.273207,2-8
4631.814642,9-1
4632.698993,5-14
4632.706595,15-3
4639.361505,0-7
4641.370460,2-8
4642.951524,5-13
4643.657079,12-3
4644.969520,6-3
4646.269844,1-14
4647.517005,2-1
4648.630125,10-9
4651.690664,2-5
4658.737938,9-14
4660.290187,1-0
4662.551560,8-15
4665.326951,11-12
4673.084235,8-14
4679.193191,5-2
4696.944865,0-13
4697.743657,16-13
4704.619515,15-16
4706.085249,6-7
4709.694386,3-1
4712.839805,5-16
4716.430963,7-3
4718.062240,7-0
4718.376147,2-0
4718.409359,4-16
4729.429376,8-11
4738.566610,2-16
4741.154818,15-4
4741.549925,14-11
4749.197887,5-10
4752.123255,16-1
4754.791931,4-12
4759.070756,15-10
4759.791117,9-0
4760.826801,7-11
4767.908108,12-5
4773.479371,0-12
4790.783983,0-14
4793.169669,5-14
4808.143270,10-13
4817.378007,12-8
4820.353636,7-6
4829.706747,6-3
4830.451969,14-6
4830.758301,5-16
4837.825094,11-3
4838.465428,8-14
4841.508148,9-12
4847.116481,16-0
4851.893130,8-5
4852.937085,0-2
4859.431409,12-4
4859.614148,6-4
4863.081313,2-6
4872.656173,1-6
4875.976530,14-9
4877.489962,9-15
4902.237728,5-9
4907.688692,13-9
4914.273708,4-14
4923.784501,14-12
4935.262750,3-11
4938.847139,5-9
4946.153405,10-9
4949.080564,11-6
4950.317283,2-14
4951.686469,11-10
4952.961257,15-13
4953.069936,8-2
4957.133154,6-7
4959.280548,12-8
4969.408802,12-7
4969.629087,14-8
4976.046684,11-0
4976.957495,13-0
4978.601311,4-13
4980.055012,15-3
4993.300869,9-16
4997.661321,4-12
5000.307721,5-15
5001.163067,2-13
5001.368173,12-2
5003.291494,1-2
5018.631382,4-13
5021.099941,10-14
5025.826305,4-0
5034.745592,0-2
5034.950218,5-14
5036.575703,3-2
5038.848268,1-5
5039.924999,4-7
5041.953010,4-7
5046.758347,8-1
5047.365866,3-9
5052.344132,14-5
5053.821879,8-9
5058.318710,13-9
5059.119934,11-8
5065.661350,4-3
5067.943669,15-11
5075.445138,9-3
5089.842685,14-3
5093.498856,7-12
5093.589082,5-13
5095.503800,0-16
5111.150587,2-5
5115.584820,7-8
5121.553417,7-13
5124.269294,0-8
5136.121533,6-7
5146.095832,14-12
5150.079397,16-15
5153.821206,6-14
5154.278285,6-0
5154.309038,0-6
5155.274808,15-5
5160.632210,12-10
5168.524608,6-2
5174.692619,2-14
5183.849617,10-4
5183.979638,4-6
5184.101462,0-8
5185.339406,8-1
5185.416103,6-4
5189.119969,12-7
5200.269351,13-2
5209.894660,5-15
5210.366771,16-5
5214.949480,4-14
5219.619206,14-5
5224.118106,16-15
5226.345458,3-16
5227.478499,14-8
5236.606163,13-11
5246.433155,8-14
5251.726816,0-2
5255.022367,16-1
5255.163094,4-1
5256.523122,7-3
5257.673574,13-1
5258.841159,11-15
5259.863334,5-6
5264.494830,16-12
5269.278980,13-14
5270.091797,10-7
5279.839975,0-5
5279.842312,6-13
5292.926717,8-15
5296.600454,11-15
5300.953514,9-11
5302.342047,13-8
5307.279949,10-1
5316.060949,16-7
5317.026134,1-6
5317.619644,13-14
5324.131928,4-8
5325.336117,7-6
5325.804534,2-3
5328.648136,8-5
5329.516733,10-16
5330.525404,8-6
5331.926816,10-7
5332.297665,4-2
5339.474929,1-10
5342.974392,12-7
5347.423199,8-5
5348.873596,16-2
5355.142590,7-9
5368.768909,10-14
5401.678589,9-12
5401.860903,3-13
5403.422334,0-4
5403.816283,12-3
5406.521024,11-12
5411.021412,14-11
5414.957354,4-15
5416.795790,0-9
5430.710080,8-2
5434.815720,9-8
5458.753219,10-11
5461.081520,2-12
5465.428755,12-4
5465.867549,3-10
5469.090854,10-6
5473.457482,10-1
5474.571096,7-14
5478.682183,2-13
5479.277999,2-6
5481.877498,14-0
5485.800836,10-1
5488.545789,13-12
5489.235300,13-8
5490.121316,10-7
5492.095114,2-3
5496.528968,13-3
5498.911916,5-9
5499.853416,16-6
5501.585439,6-5
5503.135007,8-16
5503.756897,4-3
5507.491713,0-14
5510.166136,13-7
5511.820206,0-6
5511.826906,15-2
5522.126858,5-0
5522.321780,2-0
5522.835472,5-11
5524.296209,11-8
5530.837237,0-7
5542.417003,4-8
5548.395765,3-16
5549.366260,8-14
5557.044050,8-9
5557.182666,11-7
5557.682707,12-10
5558.180612,0-15
5561.660408,10-7
5565.442172,12-5
5569.581083,8-6
5582.003099,0-4
5587.863745,10-2
5593.582669,0-2
5594.380095,5-7
5604.515101,3-14
5615.067926,16-2
5622.468096,8-14
5622.821754,4-1
5628.079127,4-10
5631.156772,4-9
5634.391774,3-16
5635.701075,12-9
5641.928577,11-12
5648.831307,4-9
5654.997824,7-8
5656.507654,7-9
5662.105173,8-10
5662.484765,10-13
5667.278695,15-1
5667.408691,2-11
5667.434566,10-2
5667.897078,12-10
5672.339962,10-5
5689.645729,6-11
5692.293046,15-7
5696.635883,3-2
5700.342547,7-6
5708.074955,8-3
5722.751883,13-2
5729.904132,15-1
5731.596340,3-2
5731.909621,11-0
5741.304025,6-0
5742.677893,3-6
5748.648342,5-14
5757.059186,10-0
5757.831948,4-16
5758.737597,2-8
5761.044357,11-4
5768.851784,7-0
5776.874204,9-10
5797.672788,11-10
5799.012320,7-14
5803.107965,3-1
5811.774892,4-6
5813.759671,11-0
5817.473604,5-3
5818.541883,6-12
5826.701291,13-1
5829.156948,1-7
5831.954311,5-16
5836.435569,11-15
5838.049942,16-11
5845.088470,11-9
5847.670548,9-12
5850.028093,16-3
5855.460788,5-3
5860.076313,4-2
5865.270642,1-13
5874.002330,15-4
5880.957584,11-5
5883.156395,1-16
5887.492120,10-13
5895.863487,10-3
5896.104218,1-9
5900.625582,0-14
5903.774012,13-3
5905.941518,10-7
5906.473865,12-3
5907.901418,5-11
5913.723618,7-9
5922.782356,9-16
5940.906677,2-15
5946.805211,12-8
5955.716214,4-16
5963.063867,1-2
5963.820438,13-2
5968.744679,4-11
5977.286049,2-7
5983.142754,16-10
5984.501994,5-3
5989.559258,13-14
5991.634317,11-16
5994.014596,1-5
5999.526313,1-2
6004.261095,11-3
6004.875085,12-5
6009.175412,10-6
6009.433932,14-7
6010.407932,13-12
6017.723606,5-1
6027.975444,9-1
6029.207060,2-13
6035.278807,13-12
6036.124663,2-12
6039.019077,2-14
6040.818385,7-2
6041.186993,4-7
6043.571355,14-12
6046.943674,3-9
6054.946562,13-3
6055.402195,4-5
6056.826601,16-5
6056.843735,8-0
6057.826235,11-1
