1201.329418,14-11
1210.801272,1-9
1223.838221,15-7
1228.797357,16-5
1241.876567,2-3
1243.273009,12-5
1250.174619,12-3
1252.663534,7-9
1266.448070,7-3
1275.657156,13-3
1279.611092,10-1
1284.245037,16-4
1284.410874,14-15
1284.626517,0-1
1290.222649,10-0
1294.383193,11-2
1306.785718,1-11
1312.593957,8-16
1313.520138,3-8
1316.312062,2-13
1325.359146,2-10
1329.948448,5-16
1330.014213,1-4
1341.287306,3-5
1352.185136,12-0
1352.736845,2-14
1357.597030,16-6
1360.572443,16-8
1370.171804,14-9
1372.482915,3-8
1374.133245,7-3
1378.267414,1-15
1399.283075,2-14
1399.902781,15-16
1400.656377,11-6
1406.671109,3-12
1420.099126,8-6
1424.553287,8-1
1428.081574,15-7
1440.176720,11-14
1449.468844,6-13
1449.898269,7-15
1463.112739,14-3
1464.464170,16-12
1466.696008,1-3
1477.921651,3-4
1481.325359,2-12
1491.252900,8-12
1492.388580,3-1
1505.245861,9-3
1506.448727,2-1
1507.451292,10-16
1511.677975,3-12
1514.240892,14-5
1519.080532,3-5
1533.614329,3-15
1541.300100,13-16
1541.334681,8-0
1543.651626,10-3
1548.533162,11-8
1552.665576,10-5
1560.461001,12-10
1564.566220,8-5
1565.054170,10-0
1566.800227,0-14
1578.462740,1-3
1581.198706,3-9
1590.221573,8-16
1616.601634,4-1
1622.710955,4-13
1629.712477,2-3
1635.543060,1-13
1637.873131,14-3
1652.997673,15-1
1656.899263,15-13
1671.926298,5-4
1674.187932,9-11
1686.720423,14-5
1696.304112,6-13
1702.189953,3-13
1705.807738,8-3
1706.747655,16-4
1715.887802,8-4
1718.675933,12-16
1725.402721,5-16
1726.289384,14-3
1726.823627,2-14
1727.787186,4-8
1738.051896,7-15
1739.264690,10-3
1753.660492,4-2
1756.544709,8-7
1761.864188,7-3
1764.539249,14-5
1770.551827,15-10
1771.160221,12-5
1774.353720,13-11
1791.414974,11-15
1792.642918,3-1
1799.227608,3-0
1801.679853,14-3
1803.896379,3-15
1804.041732,11-14
1804.167621,16-4
1822.666245,5-16
1833.644138,14-11
1843.656987,14-11
1853.864431,13-11
1872.865607,14-2
1873.935284,7-10
1879.375635,16-3
1883.614416,3-4
1888.903002,8-9
1906.134017,6-0
1914.988650,9-3
1936.421576,3-16
1937.191809,12-8
1943.728332,14-3
1950.704268,14-15
1959.181422,13-7
1965.145738,11-3
1976.178101,9-16
1978.414914,9-12
1994.712339,9-8
1997.942933,1-6
2003.608982,0-6
2017.694205,1-4
2025.233466,15-1
2027.531156,4-3
2029.154586,14-4
2031.606324,12-2
2037.717243,15-14
2072.688798,7-0
2086.904226,6-3
2090.073587,8-3
2093.247530,14-9
2103.793466,3-12
2105.862751,12-9
2109.150536,10-9
2109.232816,1-4
2110.492712,8-3
2115.309857,6-13
2122.637330,3-16
2128.551439,7-10
2131.360233,14-8
2150.067401,4-3
2156.119335,0-2
2157.171258,6-5
2157.605991,8-5
2180.184011,5-10
2207.512782,2-15
2223.169520,2-4
2228.909761,0-15
2231.230487,16-3
2231.824345,2-4
2233.673648,10-3
2235.231314,2-4
2251.565139,5-3
2265.396462,3-8
2274.725681,5-10
2275.724021,11-3
2277.412079,6-7
2279.616502,14-7
2297.938333,6-0
2299.043874,0-9
2308.732964,9-11
2315.810963,2-6
2320.722366,0-11
2340.570961,0-9
2342.457414,7-12
2347.064689,11-15
2348.127398,4-8
2348.758371,6-0
2348.958407,2-3
2351.317851,10-13
2352.122910,7-13
2352.514832,12-3
2382.888304,2-3
2385.003511,16-3
2398.701693,11-0
2406.207447,12-11
2414.355847,15-8
2420.957179,16-3
2439.863495,3-16
2452.931137,15-8
2460.810991,14-9
2465.900478,16-9
2473.237511,3-8
2481.212519,1-5
2486.195784,10-12
2490.524987,9-15
2491.563326,5-0
2503.095653,16-3
2507.200178,0-5
2507.635475,5-8
2508.776055,9-7
2521.657838,0-2
2523.491854,12-16
2526.569958,10-14
2533.676066,2-13
2545.937059,9-10
2548.405436,3-2
2551.437689,6-9
2554.848077,0-4
2555.024482,15-16
2567.999502,1-2
2568.118433,7-10
2588.090115,1-3
2589.116091,2-9
2590.172581,3-15
2601.876670,12-3
2612.626567,11-3
2614.263301,13-2
2619.262811,6-11
2623.277976,2-14
2631.138183,14-0
2632.407223,13-0
2643.231025,12-3
2678.185176,7-13
2685.784734,2-8
2701.540281,7-3
2718.693086,13-3
2721.651493,9-14
2733.311460,3-4
2744.436227,3-8
2749.922343,8-5
2750.625117,7-1
2756.611864,1-5
2771.661974,2-12
2773.919125,13-1
2780.372445,14-13
2794.474988,3-4
2800.157555,2-13
2800.392761,3-14
2806.589852,8-9
2808.420523,16-12
2820.520900,7-16
2827.245185,10-14
2829.522391,12-11
2843.534140,0-6
2849.616181,3-7
2852.184366,14-7
2863.324531,10-5
2877.101710,4-9
2890.969594,1-8
2904.286230,4-9
2910.944615,9-12
2918.383054,3-6
2924.137046,5-9
2928.779946,3-12
2955.920785,1-13
2958.620890,1-16
2959.148045,3-2
2966.898360,2-9
2971.172179,16-6
2976.063196,16-8
2981.711314,9-12
2983.493909,0-3
2984.883980,3-2
2985.342887,4-16
2994.775376,16-3
3009.599587,0-16
3016.996604,8-7
3017.766532,15-4
3041.577529,6-14
3052.443925,10-9
3056.857854,1-9
3056.863445,14-16
3068.376733,1-0
3074.430853,2-4
3080.466778,15-3
3080.581073,3-8
3088.768866,0-3
3088.985238,8-3
3093.016751,3-8
3093.987013,6-10
3096.752391,6-3
3110.446655,16-13
3119.001926,14-2
3129.494612,4-6
3131.689423,2-9
3134.738429,12-3
3140.494377,16-15
3140.709113,5-3
3144.004619,1-3
3166.847707,10-8
3175.543768,4-3
3187.856020,4-3
3190.056537,3-14
3197.332539,0-1
3206.974260,15-1
3214.533942,0-3
3218.100120,3-11
3219.291843,9-13
3219.404115,14-3
3232.922764,1-8
3249.574692,3-7
3251.576598,3-16
3260.316736,7-3
3263.557792,0-3
3269.680743,15-3
3281.117117,4-11
3283.519246,14-10
3289.520163,5-4
3291.353493,3-4
3295.790449,11-5
3295.979825,11-12
3297.876666,13-5
3299.975241,12-16
3315.222792,7-8
3316.103355,3-8
3324.907171,0-2
3325.469744,10-8
3352.092093,3-2
3353.217459,12-3
3353.816714,6-4
3355.290790,13-4
3372.055612,11-4
3378.906003,6-2
3392.622390,3-13
3396.910508,15-9
3397.661098,14-5
3400.241967,0-15
3404.012299,8-9
3432.758504,7-0
3433.887428,16-13
3435.622973,4-6
3447.112102,12-3
3447.862568,4-3
3469.898346,3-15
3472.079725,16-4
3477.272832,9-8
3483.973087,3-12
3498.700250,12-11
3499.188383,9-5
3510.819236,11-3
3512.044121,12-13
3519.898589,16-10
3520.069691,4-6
3529.092470,0-8
3530.331039,12-11
3531.762440,11-2
3531.982397,4-8
3534.413912,2-12
3536.879691,11-9
3562.113957,5-2
3567.901338,1-8
3570.709949,3-14
3599.330136,10-3
3600.499399,4-3
3602.000030,16-3
3621.378677,11-15
3640.132914,3-10
3647.277707,15-4
3671.122395,3-6
3671.489470,3-16
3685.990355,5-3
3693.544914,11-13
3700.382620,2-12
3711.866871,7-6
3712.549370,9-0
3713.929596,5-9
3714.848856,1-4
3718.888598,2-1
3723.786627,11-9
3728.609448,8-1
3731.397725,8-9
3739.838698,15-3
3751.139965,13-11
3759.949882,0-4
3760.189315,16-3
3761.218231,13-3
3762.752729,7-13
3764.440164,12-6
3769.728073,5-6
3771.069382,9-8
3777.145045,8-16
3779.759630,3-5
3782.562358,3-1
3790.196280,3-10
3808.107160,2-5
3809.418493,3-11
3812.072525,14-11
3836.831235,9-6
3838.313234,3-6
3838.482650,5-3
3839.797828,3-15
3850.618890,11-8
3858.766386,13-9
3876.049747,4-11
3880.314252,9-16
3880.576108,2-9
3882.842945,6-1
3890.717780,7-5
3893.811200,12-5
3894.743330,7-12
3897.664286,4-3
3901.527816,3-11
3904.255433,0-1
3907.921683,0-10
3908.830146,1-9
3909.017491,5-14
3918.510347,7-1
3926.679883,14-6
3930.040316,5-0
3930.797069,3-5
3932.969004,14-16
3938.035073,6-3
3951.988339,14-5
3956.062333,5-12
3978.630467,15-2
3983.272009,12-3
3984.510739,6-13
3990.429830,13-10
3996.112262,11-10
4001.781206,4-15
4009.777285,1-14
4009.920742,3-16
4013.482021,16-9
4023.470285,12-11
4024.392773,8-16
4024.663219,1-0
4025.916044,4-13
4028.000829,14-2
4031.542199,9-11
4033.882227,3-5
4040.120781,10-3
4041.276765,3-15
4043.905143,2-3
4050.887827,10-0
4055.761140,14-1
4075.521335,11-12
4092.583538,10-8
4094.433706,13-3
4096.963834,0-4
4101.746361,8-3
4106.616091,3-7
4109.439714,9-15
4121.749061,1-2
4123.108755,3-6
4127.058801,0-9
4127.847304,8-15
4141.154664,5-14
4146.769017,9-16
4174.063568,13-12
4175.022229,14-2
4182.720750,9-10
4188.353654,13-3
4188.681049,3-16
4199.314174,10-14
4212.166558,16-13
4212.687100,5-3
4230.308789,10-0
4239.837789,5-0
4245.589793,4-3
4250.455950,2-12
4252.349237,8-4
4252.714933,15-5
4256.715408,12-10
4269.174434,11-12
4270.628912,10-9
4274.594274,14-4
4276.652552,3-12
4283.932921,5-13
4303.833985,15-0
4317.410152,13-6
4319.514798,16-4
4322.859814,12-2
4322.876293,6-7
4327.549020,11-5
4339.459789,1-6
4351.010290,9-7
4351.473890,14-6
4354.995900,14-2
4355.513139,10-6
4358.938302,7-4
4374.067474,2-3
4376.134632,7-9
4387.722334,1-9
4406.990232,12-1
4417.566662,11-1
4418.965253,5-16
4434.488409,3-14
4450.373166,3-8
4491.051729,0-7
4491.117745,6-3
4491.140137,6-2
4493.276139,15-2
4497.796729,3-11
4501.217608,2-12
4501.819269,4-0
4508.162182,0-9
4514.993584,1-16
4521.163802,7-13
4525.594445,12-10
4530.535413,13-6
4537.792522,3-16
4538.205616,8-14
4541.759104,4-6
4542.661817,8-2
4543.342806,0-6
4552.242865,8-3
4554.673525,1-13
4557.243789,2-13
4559.255458,8-15
4564.741876,13-3
4565.521708,11-3
4571.875874,3-16
4572.328490,16-3
4591.583397,6-0
4592.642673,15-2
4601.692013,6-9
4606.577670,11-1
4610.007855,10-14
4612.256794,4-5
4615.016935,14-7
4623.835994,9-3
4628.448241,14-12
4633.214176,14-7
4634.977809,3-10
4641.056420,5-1
4642.216091,0-2
4646.299807,2-1
4652.834278,4-6
4657.705716,14-7
4663.093073,3-8
4668.328053,12-2
4669.664301,8-4
4689.271464,7-5
4696.410589,3-5
4704.428625,1-16
4723.660962,6-1
4727.386483,16-1
4729.894614,8-4
4732.141833,16-6
4734.499028,12-3
4736.711791,6-4
4739.067434,3-12
4740.521709,9-14
4744.623829,9-16
4746.765289,1-8
4749.614872,10-3
4756.369539,3-8
4758.717024,11-6
4771.058090,0-5
4780.959708,9-0
4783.428980,3-12
4794.578657,15-5
4795.782597,3-4
4796.407156,8-12
4829.066992,14-4
4829.274621,13-11
4829.309569,11-4
4841.822237,12-3
4841.838478,6-3
4848.439204,3-12
4853.470694,10-2
4855.033873,14-8
4856.780493,5-3
4877.963847,7-11
4881.063723,11-7
4882.779912,12-9
4886.390964,5-11
4894.558887,4-0
4896.687961,4-3
4897.266183,3-0
4906.963249,11-3
4907.589846,7-4
4907.943211,6-4
4907.972470,7-2
4939.177357,15-3
4942.708079,15-7
4950.995257,5-8
4956.053264,0-3
4978.887601,10-1
4981.493657,3-1
4984.159103,1-10
4991.265777,3-0
4991.269290,4-2
4994.071280,8-5
5002.901703,1-3
5008.174991,12-3
5012.348833,15-3
5029.474020,12-3
5032.989390,7-2
5041.127356,9-14
5044.216652,3-10
5044.777099,5-6
5047.817181,11-3
5049.284334,4-6
5049.455883,3-16
5051.544284,4-9
5052.380681,8-10
5056.161783,5-12
5064.459974,3-5
5073.255948,5-7
5086.583327,6-13
5088.953673,4-9
5095.818258,8-3
5109.455601,13-11
5112.580433,13-9
5127.768691,5-12
5128.442019,13-3
5144.165296,16-6
5157.368995,2-6
5181.621958,10-8
5192.636814,8-3
5200.328990,7-15
5203.869703,8-3
5211.705960,3-9
5224.776276,8-5
5230.093727,3-5
5236.121179,7-3
5252.126160,10-1
5254.203208,13-10
5256.734570,11-16
5256.958918,4-12
5269.992605,7-13
5276.148375,3-2
5283.074261,0-2
5284.759934,5-16
5286.024797,10-0
5290.063732,3-12
5303.058586,15-7
5305.774319,7-16
5309.172510,2-3
5312.527303,14-16
5324.063993,3-1
5324.884250,9-6
5337.327810,14-3
5337.401066,5-0
5344.847698,15-11
5353.788481,5-15
5357.719765,0-2
5366.115161,3-14
5368.155979,4-2
5369.098961,6-10
5371.864945,5-16
5373.774695,4-3
5381.599503,15-10
5386.748566,16-15
5393.450435,2-5
5416.518145,10-4
5425.717890,3-15
5435.440865,15-4
5457.179706,10-4
5473.558995,3-11
5481.949556,7-2
5484.599775,15-11
5489.001392,3-7
5497.738672,14-5
5507.317936,9-1
5521.586028,1-12
5529.994464,14-0
5536.846654,12-4
5538.666257,16-6
5544.690860,11-16
5545.973945,6-1
5552.429589,12-3
5553.630056,12-13
5553.740495,11-16
5573.020199,15-16
5585.663202,8-10
5587.917515,14-13
5588.202486,3-10
5598.787711,10-13
5607.935494,10-0
5608.978319,3-11
5619.510954,3-14
5630.813695,3-5
5636.109429,3-15
5638.093601,13-12
5638.453839,0-3
5638.860029,3-7
5642.466212,1-13
5650.391281,0-6
5656.695317,6-5
5658.273971,10-7
5668.194246,11-16
5668.598508,3-5
5674.500868,2-5
5675.686480,14-3
5675.720242,12-15
5677.054272,15-5
5686.903667,8-0
5688.442383,3-4
5688.530112,2-8
5692.615339,8-9
5695.276794,6-10
5700.566654,13-5
5705.905172,11-5
5713.533624,16-13
5728.850600,0-3
5731.411365,16-13
5737.660010,15-10
5738.442483,10-0
5740.236380,10-3
5740.862833,13-3
5753.147022,2-7
5755.701254,10-2
5763.388057,16-3
5776.394626,3-0
5779.405166,3-13
5780.842144,10-2
5782.609837,15-1
5786.778186,8-4
5789.816029,5-4
5790.266582,2-0
5802.048325,10-0
5808.371850,15-2
5821.120533,3-10
5832.693394,12-6
5840.708328,14-13
5851.480404,14-3
5859.024936,15-3
5862.488632,3-9
5873.077540,6-13
5888.575829,10-1
5889.281087,12-3
5890.247307,3-7
5891.401340,11-5
5895.172933,1-2
5907.558444,1-9
5912.196106,5-10
5924.178269,16-14
5927.007942,14-5
5932.176856,3-1
5933.935795,16-2
5940.271890,6-13
5942.224156,4-1
5942.270372,11-9
5945.419683,3-9
5950.561174,4-3
5963.766558,1-13
5965.858403,7-8
5982.061258,2-3
5992.411154,3-10
5993.473917,4-3
6002.823878,0-15
6019.811864,13-7
6040.095381,7-13
6047.395217,4-8
6050.463782,3-8
6055.329387,3-10
6061.851994,0-16
6067.739250,15-11
6069.038824,1-15
6082.428164,6-3
6087.252589,8-11
6087.711198,12-5
6089.978053,4-9
6090.499094,12-16
6094.329145,10-1
6094.941115,1-3
6099.618309,6-16
6101.643586,5-0
6112.527529,3-5
6121.606772,8-4
6122.895048,3-4
6133.240312,3-8
6138.649418,13-3
6140.599384,9-13
6155.610402,2-15
6155.649744,15-1
6158.806269,13-15
6164.467459,16-2
6165.567966,3-16
6169.760198,3-5
6183.129539,8-11
6185.739340,6-11
6193.385482,12-6
6194.694621,8-2
6217.691051,3-8
6238.312638,9-13
6239.430160,3-15
6248.397629,3-15
6250.915845,13-3
6251.116793,12-3
6252.585535,15-9
6260.676173,14-4
6264.556508,7-16
6269.231799,4-11
6270.080239,9-5
6271.248194,15-14
6274.065709,13-3
6278.535378,3-4
6289.181782,2-4
6292.879972,3-16
6295.343771,3-12
6310.527694,14-7
6317.795734,8-12
6326.539274,5-12
6336.692903,3-12
6340.802536,15-10
6342.670549,5-12
6343.406992,5-15
6350.049252,10-0
6358.607971,12-1
6373.022965,0-1
6388.630077,8-1
6392.972665,5-3
6397.133962,13-11
6417.900675,3-16
6418.456663,3-12
6421.368347,0-16
6426.257116,3-1
6431.963538,14-1
6437.818518,1-7
6438.887444,3-14
6443.287675,14-5
6444.487237,8-5
6447.490502,13-9
6448.713567,13-7
6451.102499,12-5
6457.215294,13-15
6460.370693,1-4
6461.510652,2-15
6465.432718,12-0
6472.305260,5-3
6474.527854,7-1
6476.495961,3-5
6480.048533,12-3
6487.424004,12-1
6487.653796,7-8
6494.583040,1-15
6494.933731,11-5
6508.612232,1-10
6509.927694,11-9
6520.710979,4-12
6520.925121,3-2
6525.140220,3-6
6526.980815,16-12
6536.256859,3-7
6545.396295,3-2
6546.236588,13-1
6546.564660,1-7
6554.689603,4-6
6558.056257,4-15
6560.948117,15-13
6563.604008,12-14
6566.437556,2-13
6571.765265,4-10
6574.811784,5-8
6575.667134,10-3
6579.620385,14-15
6607.301368,16-3
6616.324692,3-0
6624.180353,11-6
6640.460661,3-9
6644.107025,1-4
6646.896164,4-9
6656.656594,14-5
6657.328896,12-3
6666.348632,3-9
6667.342408,3-13
6673.395705,12-13
6677.867277,16-3
6687.029645,9-0
6687.432132,15-9
6694.335060,15-6
6705.214277,3-16
6705.459732,9-10
6712.594565,12-7
6714.631082,16-10
6723.087029,15-3
6746.944994,13-1
6746.961897,11-3
6750.199438,14-13
6754.488789,5-2
6779.139914,9-4
6795.128199,2-15
6795.309093,8-14
6796.218670,10-3
6799.465295,12-2
6809.570658,14-15
6819.237375,8-0
6824.267337,11-1
6840.034173,6-3
6850.674949,3-1
6863.710162,5-10
6869.947484,3-1
6871.808238,4-16
6880.028487,13-6
6887.841126,10-15
6904.140472,1-16
6905.303471,8-9
6905.442308,3-2
6908.029493,9-3
6909.861734,15-9
6912.896634,3-4
6913.278341,5-3
6919.125035,16-5
6922.581403,7-16
6924.491125,13-7
6925.154798,1-5
6930.446844,15-3
6931.095720,7-8
6943.304831,0-5
6945.315035,6-15
6959.466114,12-1
6960.286215,3-16
6963.346407,9-15
6972.688897,1-6
6977.259221,12-10
6980.940892,14-15
6994.137956,8-4
6995.248825,5-3
7007.060348,16-12
7011.543208,4-9
7013.628149,15-3
7016.298337,14-16
7018.321930,3-0
7024.528985,4-6
7028.132222,15-4
7032.658098,3-10
7039.153439,9-12
7051.322456,1-15
7058.752208,11-0
7060.925958,3-7
7067.718923,5-12
7075.025506,7-3
7089.828422,2-3
7092.854476,13-1
7097.564381,2-5
7106.324566,15-10
7108.850185,3-7
7111.297760,15-16
7117.312473,6-13
7120.212287,0-6
7131.865296,13-9
7134.509271,12-10
7136.051513,2-1
7141.887070,3-5
7147.543106,6-14
7176.325747,13-12
7194.022733,0-14
7197.415880,14-9
7201.106857,2-12
7207.647405,16-5
7212.003506,11-7
7217.495427,3-4
7220.676008,8-1
7232.865367,15-6
7246.674838,13-10
7256.364789,16-5
7264.939962,7-3
7278.504691,14-11
7280.336169,5-3
7297.965975,15-9
7299.363088,4-14
7300.024646,7-3
7304.259420,0-3
7305.326204,10-3
7307.159422,6-2
7312.931027,14-4
7313.928404,3-5
7317.072555,9-15
7319.903778,13-10
7337.693699,7-10
7338.200589,13-10
7342.621222,10-6
7346.535184,0-10
7347.631419,12-13
7350.269379,16-5
7353.068529,4-0
7355.817391,2-16
7360.864803,3-7
7365.905393,3-8
7369.796576,5-1
7373.395810,16-1
7379.222135,7-5
7383.333467,3-15
7384.164634,3-2
7390.783851,8-10
7394.044315,5-3
7405.923544,1-3
7406.802490,5-6
7411.696395,16-3
7413.904862,16-9
7420.111981,2-7
7430.675013,0-6
7437.175064,14-3
7442.432654,3-6
7459.053927,6-5
7460.643586,16-3
7494.323081,5-16
7497.905784,1-4
7504.126037,13-10
7504.988039,3-0
7505.177597,3-15
7506.252219,8-3
7511.110161,9-6
7512.813585,11-12
7522.627891,3-11
7523.671104,12-13
7530.412777,10-14
7544.695524,16-3
7552.015577,1-3
7567.895570,1-7
7578.658887,0-10
7590.749934,9-1
7591.001777,7-12
7595.430815,3-8
7597.634485,5-6
7601.214675,6-12
7609.298984,5-3
7617.440734,14-3
7618.856353,3-2
7620.018720,16-8
7620.468347,13-0
7628.811214,3-9
7639.535166,15-2
7640.134094,0-5
7641.044751,5-15
7641.963538,15-12
7670.663354,11-5
7671.122362,3-10
7676.438662,2-9
7689.396083,3-4
7690.555505,14-7
7697.677004,5-7
7700.246614,0-6
7706.602878,15-10
7710.519430,2-3
7711.520981,3-2
7725.626884,12-2
7729.927668,2-3
7754.850270,7-11
7760.458396,9-8
7780.338348,15-0
7786.930298,4-0
7787.298532,0-11
7787.327109,7-12
7817.357415,3-1
7824.157214,10-13
7833.875183,3-7
7845.167664,3-11
7847.943664,6-16
7855.517752,13-10
7861.980036,15-5
7862.364962,12-11
7867.164490,15-10
7883.639482,1-3
7888.678598,16-12
7898.261445,11-15
7898.691813,1-4
7902.019255,6-4
7906.389543,1-5
7911.412083,5-16
7923.014275,9-10
7927.193056,7-2
7932.372652,9-15
7936.901577,7-6
7943.856268,15-7
7949.230347,10-4
7952.350846,9-3
7954.436040,10-6
7966.795381,3-7
7969.508452,9-12
7977.247088,1-16
7979.211041,6-2
8006.363548,5-11
8007.873955,3-6
8011.251050,4-6
8014.103401,12-0
8027.122658,10-13
8035.280102,6-3
8037.166971,2-8
8038.897432,8-3
8047.328212,4-2
8050.996052,11-2
8052.227197,5-4
8052.994376,16-14
8060.910209,3-16
8067.618423,3-6
8077.794314,9-11
8078.290587,3-13
8082.348767,12-9
8083.317840,15-10
8088.552648,2-3
8090.169891,7-5
8091.790634,4-10
8096.893662,8-13
8098.005337,12-2
8107.809311,2-9
8108.939735,10-15
8110.863071,0-10
8119.583719,9-0
8121.482251,16-8
8123.680428,3-14
8133.165783,15-7
8138.297878,3-11
8148.602131,16-10
8161.191012,8-4
8181.658494,10-3
8182.219091,10-6
8185.312629,13-3
8189.067528,7-3
8191.161034,4-10
8203.686110,15-7
8206.794355,4-14
8223.084158,1-15
8223.536684,2-10
8227.178371,13-11
8233.313915,0-12
8242.884439,10-8
8246.972508,0-7
8261.211236,3-16
8263.396404,11-3
8266.121213,1-9
8267.447310,13-3
8268.748027,0-1
8272.875913,3-7
8281.023326,12-0
8282.349031,4-12
8286.500993,5-12
8290.019238,10-3
8315.140048,1-14
8319.347874,11-5
8329.614262,14-3
8331.270863,5-3
8345.237664,15-14
8345.385923,8-1
8346.405226,3-13
8352.646581,0-2
8357.332560,5-14
8361.975376,1-15
8368.014121,14-3
8370.664607,6-14
8377.390341,3-11
8380.523991,3-12
8385.978916,5-3
8393.743832,9-3
8396.040649,11-8
8404.919207,5-3
8415.721268,5-3
8443.590727,12-7
8443.991088,13-0
8447.434937,1-9
8448.545576,2-1
8449.686228,8-5
8453.652825,4-12
8462.982683,16-10
8463.812911,13-10
8473.640929,7-8
8485.155166,0-5
8506.396515,7-3
8515.160049,12-2
8516.617867,4-10
8524.455986,0-16
8529.749171,4-12
8531.727755,12-7
8541.440674,16-4
8543.938215,16-0
8555.307301,5-16
8568.477472,13-12
8571.611562,7-1
8572.511241,7-16
8583.000601,7-0
8584.060585,5-2
8584.854704,9-8
8597.828572,2-12
8599.505318,0-11
8601.377254,1-2
8604.461551,7-0
8612.420654,9-4
8613.763971,5-8
8616.120086,15-11
8616.549323,9-0
8618.388410,6-10
8626.897129,12-8
8633.213955,7-9
8638.890550,2-3
8653.059233,10-6
8653.252609,3-11
8655.300942,14-7
8661.547409,16-15
8664.309143,3-15
8687.631654,5-3
8689.199256,4-3
8709.125595,3-6
8717.301363,10-5
8724.306937,11-9
8741.915697,13-3
8745.440945,8-0
8747.990483,8-15
8751.544366,8-16
8759.786070,9-6
8770.460405,9-10
8776.640105,14-5
8786.372669,7-16
8793.167309,4-3
8802.488631,5-6
8803.339091,7-3
8814.324464,10-12
8819.052020,5-4
8821.511747,7-16
8822.370714,3-6
8828.152413,8-6
8829.690713,15-1
8832.473152,3-6
8837.371301,6-10
8838.825709,15-6
8840.461850,0-16
8840.953193,12-13
8843.611252,6-13
8854.505458,3-12
8856.242087,16-13
8858.167934,11-2
8859.065498,9-6
8864.851640,6-0
8873.227725,5-8
8874.514044,7-13
8885.171487,3-1
8885.236022,2-0
8886.007459,0-5
8886.619770,5-0
8896.200656,5-11
8896.736229,3-7
8904.872183,0-14
8906.324976,6-15
8908.521855,0-2
8909.173201,5-13
8919.505072,12-11
8922.377253,7-8
8938.860979,10-14
8946.198981,7-3
8951.328796,14-13
8955.159056,16-6
8960.286199,12-1
8965.664833,11-15
8987.294208,5-3
8988.835133,5-2
