1445.679772,9-14
1450.990006,2-13
1452.967624,14-8
1454.755144,4-8
1454.872364,12-11
1454.973888,5-7
1469.892133,14-5
1478.745273,13-4
1486.820151,8-16
1495.051960,16-15
1510.375489,8-7
1511.238132,6-12
1515.625512,6-5
1519.043884,5-7
1523.308873,13-8
1537.204853,15-8
1544.345685,8-12
1561.630303,16-4
1562.251459,10-11
1567.522849,4-2
1573.148603,8-7
1579.985018,13-6
1584.794950,14-13
1593.692017,7-14
1595.495898,14-11
1608.638983,6-13
1611.244301,6-10
1615.813695,1-15
1627.172746,8-2
1633.252795,0-1
1635.105771,2-14
1636.414989,2-16
1638.392197,5-14
1643.320357,15-8
1671.523225,4-13
1682.987279,6-11
1685.543215,12-10
1688.102847,12-6
1696.607634,12-11
1698.276412,2-9
1700.927852,10-0
1700.994207,16-10
1702.010252,5-4
1705.895046,12-8
1711.804299,7-6
1716.573741,0-9
1718.838897,16-5
1733.925323,16-4
1738.805915,12-8
1739.654241,10-13
1740.004832,7-13
1758.212912,6-12
1780.252243,5-4
1792.878645,11-12
1797.507871,9-12
1799.379425,13-8
1799.858343,9-7
1801.349716,6-14
1802.605898,6-11
1815.778338,4-8
1826.932631,1-4
1834.456195,4-9
1835.261307,14-4
1836.622644,12-2
1838.400405,15-14
1853.176075,7-0
1854.067640,6-16
1861.881423,5-0
1867.589487,16-14
1871.550295,9-4
1887.557227,12-5
1889.078559,12-9
1892.794104,10-9
1893.651127,1-4
1894.159976,1-7
1894.321296,8-5
1896.224074,1-2
1896.873315,0-6
1897.189381,11-13
1921.684116,9-2
1923.389928,4-9
1934.436849,0-2
1940.489877,6-5
1947.061167,8-5
1952.384821,5-10
1967.631851,2-15
1978.170271,2-4
1984.524993,0-15
1988.629418,12-15
1994.546380,16-2
2000.977838,1-15
2004.996600,15-16
2008.487893,4-5
2009.325263,5-10
2018.625527,9-8
2021.935628,10-5
2022.286674,0-14
2023.206496,10-15
2033.595030,7-11
2035.074075,7-16
2037.556417,0-5
2043.287150,9-11
2053.175048,12-8
2055.165674,7-14
2057.611040,11-7
2060.361352,10-11
2060.503614,13-10
2070.967340,16-8
2071.063252,8-11
2087.169448,0-1
2087.996847,2-8
2088.848856,10-13
2098.287637,7-13
2106.956909,15-11
2108.276856,1-7
2112.308718,14-2
2115.546755,16-10
2121.885631,11-0
2122.909051,12-11
2131.637923,15-8
2159.826755,10-15
2165.955430,2-13
2178.661517,4-5
2192.494424,9-16
2194.880237,9-10
2204.283435,9-2
2213.255022,8-5
2217.679309,1-5
2218.246062,10-12
2223.074084,9-15
2235.211269,5-0
2237.031552,8-15
2242.235843,12-0
2253.608862,13-5
2258.191577,16-9
2258.381259,11-0
2263.378913,6-12
2264.855261,12-9
2274.613629,13-2
2280.036440,9-16
2281.872896,2-4
2293.172694,7-6
2298.077565,9-8
2300.148682,4-13
2309.132686,16-9
2320.243315,2-15
2331.427092,11-1
2342.166315,1-10
2347.535980,2-9
2353.534721,0-14
2358.175037,4-5
2361.919311,12-2
2383.807085,11-12
2385.984589,13-2
2386.409713,6-11
2392.659968,2-14
2396.106596,14-0
2400.050965,13-0
2404.605898,14-11
2406.043475,5-6
2407.164500,8-2
2407.534586,0-13
2415.141432,11-5
2427.096441,13-10
2433.061777,9-14
2433.682687,5-2
2452.885104,1-14
2461.648327,0-7
2465.207946,6-8
2465.212456,1-11
2474.497365,6-12
2479.379720,13-6
2484.247402,1-8
2484.339575,14-1
2490.942634,4-16
2491.117127,2-13
2494.368347,15-13
2495.150817,7-8
2497.380960,8-15
2508.424721,8-6
2515.324133,8-9
2523.785977,8-12
2525.555986,8-0
2528.014862,2-5
2532.656756,8-14
2532.829930,7-12
2535.487596,5-13
2553.909441,10-12
2560.922393,9-13
2570.851629,9-8
2572.626240,12-2
2578.493983,6-7
2586.269565,5-9
2592.366082,6-11
2595.242032,9-1
2596.203099,12-1
2596.293641,0-12
2607.195777,2-15
2620.624752,10-13
2622.239192,6-10
2629.287691,9-13
2631.901445,13-0
2636.839309,0-10
2646.062191,15-2
2647.999392,15-4
2652.838841,4-14
2654.317333,9-8
2657.895524,0-5
2658.048246,7-6
2659.577957,4-15
2661.270356,15-9
2673.566768,10-15
2674.276899,10-12
2681.376751,15-11
2681.830439,0-10
2703.300075,5-4
2704.207629,15-9
2704.690898,2-7
2705.879670,0-4
2719.399687,14-0
2724.924196,8-12
2735.985799,15-7
2739.443958,10-6
2740.049273,5-6
2742.130618,12-15
2745.171209,14-10
2768.353632,4-9
2769.264055,6-7
2770.663688,9-4
2779.929115,12-9
2780.534329,16-15
2798.305118,16-5
2800.064295,5-11
2804.252284,14-16
2809.655716,9-4
2821.532459,4-12
2821.926115,2-4
2831.305836,2-4
2832.293646,1-12
2838.627894,1-10
2838.765880,1-5
2846.042314,0-13
2847.041160,6-11
2848.195516,13-9
2848.372901,5-15
2850.333800,10-7
2852.322332,8-1
2872.672546,7-16
2877.339788,8-15
2879.604798,5-10
2902.685594,13-4
2903.628548,0-10
2904.838734,7-14
2920.466675,8-4
2935.591060,14-13
2941.352990,12-4
2960.582577,1-11
2960.878605,0-5
2972.572867,6-12
2978.665253,13-16
2984.179532,5-9
2993.441025,12-11
2993.991428,8-4
2995.104513,8-5
2995.845851,0-2
2999.103708,10-8
3003.053731,8-2
3006.943103,2-16
3009.191714,13-11
3015.998950,4-9
3025.112875,4-15
3032.217647,4-15
3032.410738,2-5
3033.240509,13-2
3034.478007,15-9
3035.838842,14-5
3040.103284,0-15
3041.184986,8-9
3046.084714,7-0
3048.193250,16-13
3050.453514,4-6
3056.609903,10-11
3071.054161,0-2
3072.111688,15-5
3074.252036,15-1
3094.218738,16-4
3095.413899,9-8
3095.550524,4-11
3096.611151,14-12
3105.337815,16-8
3111.908376,2-15
3125.846571,11-6
3129.285687,14-7
3129.496861,11-13
3131.324956,6-8
3137.675629,8-15
3140.170322,12-11
3140.922040,4-9
3143.277650,8-7
3146.393400,13-15
3148.593091,9-15
3151.549745,2-9
3152.282376,8-0
3152.433460,14-5
3160.088989,1-10
3166.677325,0-2
3169.387351,12-2
3169.997636,16-10
3171.749197,11-15
3175.834736,0-10
3187.087370,11-15
3190.372849,1-4
3208.572958,4-1
3212.316137,16-7
3213.315112,12-4
3218.088572,6-11
3222.671179,7-1
3227.242908,12-6
3233.691358,12-8
3233.807050,14-5
3236.679049,14-1
3244.734101,16-2
3245.478043,9-11
3245.696144,12-8
3246.706487,11-7
3248.387765,2-16
3251.243709,12-16
3253.130828,12-14
3258.161920,5-16
3259.094165,16-13
3261.213825,11-12
3266.845022,8-6
3270.775113,7-11
3286.710754,13-5
3300.470595,11-8
3301.962666,6-8
3304.003092,4-13
3307.859969,8-4
3311.787170,1-7
3314.064286,13-9
3323.991179,10-2
3325.087706,2-16
3328.273226,1-11
3328.909116,12-9
3339.640858,6-5
3344.168562,6-8
3366.180297,12-5
3366.953410,0-14
3373.161895,5-11
3377.704560,8-12
3377.968588,10-7
3386.543689,12-6
3396.908515,10-8
3397.328307,10-7
3411.539346,1-10
3419.224024,5-15
3423.862737,5-10
3427.787057,13-5
3429.313901,4-9
3429.608817,0-10
3432.835006,12-0
3442.882608,15-0
3444.055574,7-0
3447.253447,16-5
3448.913348,16-6
3454.784614,8-13
3470.833859,16-5
3481.782381,5-4
3483.479676,0-11
3486.177270,14-1
3486.190559,6-9
3489.958887,14-5
3499.564346,5-12
3508.879266,15-2
3509.253137,13-12
3512.093467,10-6
3512.510596,14-12
3515.272824,13-10
3527.473769,7-2
3529.140832,11-1
3538.485753,1-7
3554.024381,0-8
3562.553760,10-11
3563.681656,12-10
3576.200329,8-13
3589.010618,0-11
3621.815911,14-8
3621.869149,4-14
3621.887207,11-1
3623.609790,5-7
3627.255426,15-10
3630.014200,5-0
3630.499411,2-5
3635.614663,2-13
3641.123858,10-0
3646.099840,14-1
3649.672939,11-12
3653.657592,10-8
3659.510098,12-16
3659.843239,16-0
3662.708955,4-16
3663.436949,14-2
3663.986134,7-0
3671.163601,9-15
3673.123810,1-2
3675.196604,0-6
3676.818917,11-0
3681.243448,8-7
3681.872345,6-5
3686.996673,16-9
3687.361686,8-13
3702.889837,10-14
3703.744091,12-9
3711.041946,2-13
3714.981992,10-2
3717.748270,16-8
3719.561931,10-14
3721.787850,16-13
3728.899995,16-5
3732.619549,8-10
3736.463045,11-5
3737.885330,4-16
3742.787436,10-6
3743.722654,13-7
3747.015973,4-14
3752.285708,5-8
3756.214287,11-8
3760.558930,13-15
3764.780688,10-16
3765.858307,4-1
3781.670536,12-5
3787.427894,5-13
3793.894053,15-0
3809.404002,13-6
3812.408454,16-4
3814.431141,12-2
3816.243414,6-7
3818.144378,11-5
3819.928863,1-6
3821.828576,9-7
3823.001378,14-6
3826.309540,14-2
3828.036523,10-6
3830.334574,7-4
3835.781886,1-2
3837.675019,6-16
3847.627492,7-1
3855.612668,9-11
3857.604016,14-10
3866.595691,13-5
3867.566611,2-5
3868.070287,7-1
3894.408864,8-6
3894.576307,0-7
3894.604491,13-6
3904.695352,8-6
3904.708450,14-15
3910.031616,5-0
3914.089269,8-7
3915.349898,13-15
3916.758462,0-11
3933.841812,10-9
3936.341712,1-14
3937.725735,14-7
3940.637874,11-9
3947.224909,6-4
3948.941904,16-6
3949.408212,8-14
3957.228426,4-6
3957.733747,8-2
3958.018718,0-6
3958.042314,11-7
3983.207546,5-1
3986.054903,11-2
3992.738110,6-7
3996.817148,4-6
4015.231936,16-1
4017.333595,11-9
4019.483147,8-15
4025.214336,1-15
4025.217169,16-13
4027.476839,0-12
4034.598148,2-6
4038.850799,9-10
4042.216801,1-9
4056.027435,15-10
4058.862411,5-12
4065.425287,8-1
4067.916655,9-16
4068.368628,14-12
4070.820307,14-7
4072.003495,0-10
4072.141841,9-5
4073.826035,5-0
4074.500549,16-2
4077.549825,13-2
4084.241914,10-13
4091.335442,5-6
4102.083328,4-6
4103.994897,4-11
4109.530853,4-12
4120.528711,5-1
4123.048737,5-7
4135.297331,1-16
4135.840338,6-1
4148.520400,16-1
4159.168544,8-4
4178.727386,16-6
4187.610334,11-12
4193.813701,6-16
4196.669115,1-15
4202.988677,1-13
4213.529255,15-12
4217.817522,9-6
4222.678371,8-4
4235.585613,10-15
4237.260652,6-7
4239.302073,8-11
4239.482999,12-0
4249.994037,7-9
4254.958367,2-8
4260.543759,5-14
4261.903173,6-0
4262.923223,4-5
4266.180429,8-12
4276.660150,14-4
4278.850257,13-11
4281.590734,11-4
4284.296212,6-11
4293.599995,5-13
4294.261492,9-1
4304.296621,12-7
4304.355698,10-2
4310.361047,14-8
4317.571356,0-5
4320.741746,13-7
4327.512227,10-16
4329.158048,9-11
4329.918517,15-5
4332.149149,13-4
4333.689270,4-15
4339.999599,13-0
4344.152069,0-4
4349.556803,5-11
4368.159794,12-7
4375.578943,13-6
4383.420052,15-6
4400.951376,0-1
4414.160480,13-15
4420.927062,7-10
4423.064335,9-0
4426.614026,0-12
4433.660219,10-1
4441.385432,16-1
4452.891958,15-1
4459.672955,0-7
4465.198914,4-8
4466.666336,2-12
4471.524887,5-1
4472.559633,1-13
4477.765798,9-11
4478.733916,1-5
4478.822980,12-5
4494.371128,12-13
4504.567098,7-2
4506.385092,9-14
4506.614908,4-9
4515.151380,5-16
4522.528624,1-16
4523.369612,11-16
4531.863672,6-5
4540.978786,16-7
4545.249539,4-9
4546.849678,8-10
4547.140193,5-12
4547.467765,8-5
4550.375978,14-5
4556.767162,8-6
4561.851062,6-4
4563.124170,0-5
4571.124392,15-13
4571.450410,12-9
4576.210378,9-15
4577.166516,12-5
4577.193744,13-15
4578.269574,16-6
4586.212635,2-6
4587.453534,10-8
4587.524284,5-8
4590.818822,12-7
4592.965156,5-0
4597.231173,10-0
4601.536429,9-7
4607.688407,8-5
4620.040807,16-5
4622.105939,2-4
4627.145170,12-9
4627.776196,1-9
4629.222887,11-9
4629.728091,12-5
4639.634696,12-5
4641.694560,14-1
4647.893595,2-0
4658.382763,0-2
4660.810618,5-16
4661.969471,10-0
4663.395029,13-11
4666.756601,12-14
4669.206475,14-6
4669.569824,2-0
4679.071230,12-15
4684.170847,15-5
4694.452043,1-0
4703.784995,9-6
4710.248652,5-13
4718.935809,7-4
4725.020110,16-14
4727.813413,12-4
4736.352855,10-0
4748.851475,5-1
4749.420231,2-9
4750.199442,2-9
4751.130113,10-14
4754.171721,5-2
4764.160035,4-13
4767.900086,15-10
4777.563120,16-15
4779.845114,2-5
4784.013594,10-4
4785.432093,16-14
4790.541846,14-16
4792.116255,16-9
4792.153526,2-7
4794.693293,5-7
4798.839657,4-11
4809.489160,11-5
4811.176131,7-16
4824.242950,14-5
4832.589640,9-1
4833.446707,1-12
4840.986998,14-0
4854.686987,12-4
4871.044662,16-6
4876.931627,11-16
4879.406276,6-1
4883.330150,8-12
4888.590318,8-11
4893.338105,14-10
4894.386148,16-14
4905.184003,14-7
4909.074669,15-13
4909.444515,2-13
4911.272624,6-8
4911.692818,14-9
4914.781569,1-0
4915.275093,11-8
4919.047023,0-14
4920.680312,0-7
4929.457685,1-4
4936.779655,15-4
4937.818587,13-12
4946.161542,9-0
4950.523725,0-2
4952.096277,2-5
4964.201937,14-6
4964.233664,6-12
4966.779249,5-13
4971.344725,8-16
4972.232231,12-2
4975.613063,5-2
4986.394790,2-5
4988.499468,4-13
4994.665711,16-11
4995.721469,12-14
5014.266976,15-7
5030.897289,1-0
5031.798516,8-11
5039.030346,8-6
5041.061165,10-8
5041.223220,10-12
5042.407689,5-6
5048.932398,5-13
5052.061700,14-0
5055.832096,0-12
5056.516322,16-13
5057.458221,15-10
5059.730411,10-0
5063.334982,7-10
5071.920792,0-10
5074.903203,13-7
5076.890138,7-14
5089.135237,2-16
5094.996560,16-14
5102.047801,4-0
5110.236212,2-6
5113.550432,2-7
5115.056894,4-14
5115.650800,1-8
5121.007461,4-6
5127.909654,5-10
5139.534649,0-8
5152.121030,0-11
5155.623117,2-4
5158.979001,10-5
5175.726350,12-6
5176.174728,14-13
5178.522861,10-13
5182.465416,5-6
5187.067369,9-2
5191.789127,9-1
5192.651164,6-13
5196.199738,10-1
5197.167127,11-16
5199.589115,1-2
5200.575457,5-15
5202.502016,6-12
5207.431689,2-12
5209.976365,9-6
5210.895687,11-16
5214.058643,15-13
5219.601016,5-4
5221.393430,1-2
5222.980613,16-2
5225.845591,6-13
5231.793551,4-1
5231.978867,11-9
5237.566968,4-8
5237.849783,4-7
5248.880832,16-11
5249.941689,14-15
5258.637886,8-2
5258.810581,2-14
5262.209855,4-9
5263.694206,1-6
5271.174887,9-7
5278.545399,16-11
5279.223055,7-16
5279.487629,14-10
5286.040002,8-4
5288.755046,8-1
5291.087191,14-10
5293.229039,12-0
5295.514158,14-16
5299.810698,12-1
5302.267567,2-10
5302.957366,16-7
5306.145472,12-5
5328.468845,5-16
5335.745720,10-12
5342.080930,13-6
5355.210211,2-0
5358.150827,1-9
5360.400132,6-16
5368.271447,5-0
5368.813625,7-5
5376.087607,16-7
5376.889039,1-12
5381.770730,4-0
5385.376837,8-1
5392.765842,4-13
5393.090429,9-8
5398.657307,6-1
5407.430868,16-14
5407.628817,11-13
5413.382714,11-15
5415.025066,1-9
5421.844378,8-2
5441.084673,5-0
5441.098304,8-11
5443.709224,6-11
5447.168378,12-6
5467.048318,8-2
5479.942096,6-7
5480.087979,8-9
5480.821508,4-12
5483.439754,2-4
5491.589240,15-6
5499.384980,1-13
5503.441401,5-14
5516.156591,15-10
5524.737862,9-7
5535.250131,4-15
5540.280229,8-7
5541.780837,11-12
5548.410070,5-10
5554.710585,14-4
5567.855220,13-14
5568.793122,4-16
5568.905087,13-1
5570.991526,2-12
5572.469140,7-0
5574.916640,12-7
5575.224469,14-7
5579.939544,8-12
5582.726938,5-12
5584.267036,14-11
5584.802257,13-14
5589.070036,12-5
5589.593323,12-4
5599.439380,7-9
5601.060512,10-11
5612.472672,16-0
5613.134044,12-8
5615.601941,1-5
5623.136207,9-8
5626.821953,12-1
5629.791042,16-7
5640.433835,6-11
5641.329698,9-0
5650.855119,2-6
5654.470329,6-12
5656.151733,1-13
5658.305110,7-2
5659.937041,14-8
5664.942730,14-5
5667.848566,8-5
5671.498466,13-9
5676.736644,13-7
5686.550368,12-5
5692.542103,13-15
5694.295128,1-4
5699.773325,2-15
5705.665731,12-0
5717.603566,16-4
5720.043932,14-7
5723.842243,0-15
5730.906908,5-16
5732.943697,12-15
5734.917548,12-1
5739.768123,7-8
5742.106683,1-15
5751.504271,11-5
5753.636509,1-10
5754.880252,11-9
5759.586347,4-12
5764.147666,13-2
5787.359474,4-1
5801.631236,8-9
5804.367645,12-4
5807.344239,7-8
5812.618875,10-2
5816.131859,13-16
5820.560828,9-1
5823.125813,14-4
5832.955941,8-4
5844.092611,16-14
5851.907088,12-16
5858.822550,8-2
5869.761848,6-4
5871.238846,15-5
5885.456431,1-0
5886.583135,9-8
5887.116650,16-4
5890.531791,16-11
5891.392100,11-0
5892.870502,6-10
5897.525022,2-5
5898.329358,6-13
5900.864964,4-7
5903.148208,10-11
5917.494919,6-2
5917.903701,12-15
5921.468727,10-8
5924.625148,4-9
5925.509209,5-7
5927.636596,14-5
5929.893975,16-10
5932.110799,9-0
5936.181293,15-9
5940.246284,15-6
5943.384336,9-15
5946.286943,11-9
5950.985593,12-16
5954.301183,11-15
5954.971479,0-13
5960.309558,15-11
5962.938964,1-5
5972.518987,11-15
5973.227814,14-13
5977.174512,5-2
5978.955534,9-4
5983.961275,2-15
5992.479850,8-14
5997.721826,10-9
6001.961818,9-11
6015.366070,12-13
6016.648053,11-7
6043.808936,11-10
6046.698213,1-14
6051.714546,12-2
6052.409709,1-16
6052.562578,5-10
6053.429209,6-1
6057.346904,12-2
6058.720633,14-12
6066.635396,9-10
6067.476697,11-1
6072.913530,7-8
6084.431874,2-1
6090.335143,7-5
6103.141589,9-14
6111.821683,15-9
6121.572527,9-4
6121.775627,4-16
6125.347431,9-6
6127.124584,6-13
6130.011835,8-12
6136.531439,7-13
6143.097366,6-4
6144.238995,15-14
6145.176387,7-8
6145.538989,0-5
6152.267108,6-15
6160.915457,12-1
6161.398463,9-15
6162.132863,16-8
6162.873821,9-1
6186.018834,15-11
6186.389001,8-13
6190.676341,8-7
6201.125874,0-6
6202.060891,12-16
6207.804036,12-14
6209.876302,10-2
6215.002321,15-13
6218.160830,14-16
6218.968533,11-0
6230.344261,7-4
6233.812636,10-14
6253.911508,4-12
6258.434191,8-6
6274.466410,12-13
6279.782499,16-9
6280.079461,0-1
6280.102507,7-6
6304.320496,5-12
6309.804205,2-6
6317.641277,2-7
6326.748116,10-9
6328.986826,2-5
6335.094962,5-11
6340.306480,11-1
6340.616905,7-2
6344.487492,15-16
6357.773776,6-13
6361.837579,0-6
6369.565682,13-9
6369.912753,12-10
6372.596173,2-1
6376.120600,11-5
6380.171035,12-5
6389.527641,10-12
6392.897626,12-0
6397.074719,6-13
6400.727078,16-2
6406.335700,12-15
6410.669634,6-10
6413.186166,2-6
6414.867775,0-15
6424.834985,1-5
6427.022946,6-15
6433.263780,10-12
6434.847614,6-1
6456.744797,7-14
6457.962867,14-11
6460.686331,1-5
6462.986614,9-14
6473.486014,16-4
6480.064598,2-1
6481.586267,10-0
6482.981800,0-14
6489.780816,8-10
6492.738752,13-6
6493.731611,8-13
6494.350303,2-0
6500.734040,5-6
6506.143889,16-13
6514.350253,11-6
6514.750473,11-6
6518.023199,11-6
6518.804710,6-8
6523.026329,11-9
6524.330557,13-15
6525.637608,5-7
6529.752953,0-14
6530.649466,2-0
6538.555896,7-1
6539.467528,5-8
6541.018606,16-5
6548.051386,7-15
6549.582460,8-6
6551.355184,5-12
6559.004664,2-4
6563.143450,2-6
6571.453331,8-10
6581.605654,1-5
6598.111689,1-2
6598.563783,10-15
6601.058572,7-4
6604.086716,16-8
6605.775027,16-9
6615.875895,2-7
6618.382544,0-6
6631.519483,6-13
6631.884423,4-16
6634.821267,6-13
6639.769287,6-4
6647.487451,16-10
6650.784281,5-16
6662.267126,1-4
6664.029358,13-10
6666.226785,15-0
6667.296218,2-15
6668.345183,2-16
6671.674123,8-13
6678.244618,9-6
6679.313735,11-12
6682.662091,0-10
6685.499385,9-11
6705.758104,10-9
6709.151511,2-16
6717.430856,14-5
6718.766825,1-12
6730.030374,1-7
6730.149938,0-10
6730.971956,9-1
6736.005307,7-12
6739.784322,2-8
6743.528529,11-4
6748.398485,15-6
6750.535973,2-13
6755.959952,10-2
6758.487089,14-13
6762.886223,16-2
6769.148251,8-15
6771.000523,15-12
6778.160651,0-15
6786.871990,7-15
6809.347361,2-6
6809.670233,5-8
6812.447530,16-9
6813.343207,13-8
6814.263087,5-2
6817.461956,10-6
6824.986035,2-9
6825.655573,15-4
6833.581394,6-13
6842.867069,12-5
6859.997189,10-0
6867.064556,14-16
6868.240215,5-0
6874.561279,9-1
6878.829977,2-1
6880.425609,12-2
6888.258608,4-2
6890.272754,10-7
6899.441372,15-9
6910.062478,6-14
6912.589969,10-2
6913.315517,10-0
6921.774678,12-7
6922.629504,2-5
6923.269923,4-7
6933.732720,14-5
6935.084933,7-16
6936.594560,10-16
6939.081896,16-6
6945.500528,8-12
6946.583848,7-14
6948.483940,9-11
6948.830099,15-14
6950.313234,1-11
6957.175104,9-13
6962.269318,13-12
6966.847218,16-5
6978.273575,4-6
6978.429524,4-11
6980.081405,5-6
6985.118879,5-8
6987.346083,11-9
7006.154560,4-9
7007.418755,16-13
7023.488383,7-8
7030.081745,7-10
7035.731401,4-1
7049.932013,9-14
7052.774956,10-6
7054.831035,9-7
7057.697069,9-16
7064.343605,11-0
7072.951939,10-6
7077.935568,13-4
7085.784410,1-2
7091.263959,7-13
7098.781154,6-15
7099.467009,0-6
7108.326181,14-2
7112.138726,6-12
7114.122376,2-8
7114.815092,8-7
7119.477753,9-4
7120.718317,9-10
7122.962219,10-4
7126.912340,16-15
7128.085249,1-6
7129.404718,1-4
7129.800962,6-4
7131.944558,9-11
7140.730208,12-16
7142.130715,5-11
7143.683818,12-14
7144.407660,0-5
7149.073904,14-10
7155.828810,5-13
7156.866165,10-9
7165.460877,14-15
7165.512921,2-9
7166.135048,10-8
7166.628847,16-7
7174.355368,10-6
7174.787282,0-9
7181.348535,9-0
7182.520142,14-1
7184.291818,15-7
7184.817098,10-16
7193.149251,12-15
7195.465526,11-7
7208.758854,4-11
7214.676598,16-5
7218.813545,6-2
7221.902465,13-14
7226.037257,13-7
7230.374865,12-4
7247.817910,14-16
7249.060591,16-2
7250.043649,15-1
7282.351248,14-2
7288.174749,12-13
