1099.045809,14-5
1102.558451,3-5
1113.107174,3-15
1118.685556,13-16
1118.710656,8-0
1120.392309,10-3
1123.935360,11-8
1126.934692,10-5
1132.592662,12-10
1135.572256,8-5
1135.926414,10-0
1137.193713,0-14
1145.658440,1-3
1147.644222,3-9
1154.193077,8-16
1173.339895,4-1
1177.774080,4-13
1182.855830,2-3
1187.087705,1-13
1188.778885,14-3
1199.756376,15-1
1202.588175,15-13
1213.494893,5-4
1215.136402,9-11
1224.232565,14-5
1231.188468,6-13
1235.460450,3-13
1238.086262,8-3
1238.768459,16-4
1245.402437,8-4
1247.426080,12-16
1252.308427,5-16
1252.951972,14-3
1253.339729,2-14
1254.039087,4-8
1261.489280,7-15
1262.369533,10-3
1272.818099,4-2
1274.911482,8-7
1278.772394,7-3
1280.713971,14-5
1285.077939,15-10
1285.519515,12-5
1287.837377,13-11
1300.220546,11-15
1301.111795,3-1
1305.891006,3-0
1307.670861,14-3
1309.279630,3-15
1309.385128,11-14
1309.476499,16-4
1322.902919,5-16
1330.870745,14-11
1338.138135,14-11
1345.546764,13-11
1359.337941,14-2
1360.114319,7-10
1364.062961,16-3
1367.139495,3-4
1370.977986,8-9
1383.484368,6-0
1389.911117,9-3
1405.467273,3-16
1406.026313,12-8
1410.770564,14-3
1415.833743,14-15
1421.986516,13-7
1426.315455,11-3
1434.322815,9-16
1435.946308,9-12
1447.775085,9-8
1450.119871,1-6
1454.232326,0-6
1464.455471,1-4
1469.927516,15-1
1471.595194,4-3
1472.773490,14-4
1474.552977,12-2
1478.988322,15-14
1504.370902,7-0
1514.688551,6-3
1516.988894,8-3
1519.292562,14-9
1526.946871,3-12
1528.448771,12-9
1530.835067,10-9
1530.894786,1-4
1531.809226,8-3
1535.305541,6-13
1540.623869,3-16
1544.916367,7-10
1546.955008,14-8
1560.532791,4-3
1564.925324,0-2
1565.688817,6-5
1566.004349,8-5
1582.391621,5-10
1602.227019,2-15
1613.590781,2-4
1617.757084,0-15
1619.441483,16-3
1619.872509,2-4
1621.214744,10-3
1622.345308,2-4
1634.200504,5-3
1644.239368,3-8
1651.010575,5-10
1651.735176,11-3
1652.960380,6-7
1654.560364,14-7
1667.858467,6-0
1668.660876,0-9
1675.693280,9-11
1680.830538,2-6
1684.395266,0-11
1698.801504,0-9
1700.170704,7-12
1703.514694,11-15
1704.286014,4-8
1704.743979,6-0
1704.889166,2-3
1706.601666,10-13
1707.185983,7-13
1707.470443,12-3
1729.515704,2-3
1731.050935,16-3
1740.993164,11-0
1746.440889,12-11
1752.355050,15-8
1757.146339,16-3
1770.868666,3-16
1780.353244,15-8
1786.072494,14-9
1789.766476,16-9
1795.091742,3-8
1800.880054,1-5
1804.496940,10-12
1807.639103,9-15
1808.392736,5-0
1816.762974,16-3
1819.742065,0-5
1820.058006,5-8
1820.885847,9-7
1830.235527,0-2
1831.566668,12-16
1833.800776,10-14
1838.958435,2-13
1847.857543,9-10
1849.649106,3-2
1851.849936,6-9
1854.325217,0-4
1854.453253,15-16
1863.870606,1-2
1863.956927,7-10
1878.452503,1-3
1879.197163,2-9
1879.963970,3-15
1888.458874,12-3
1896.261218,11-3
1897.449170,13-2
1901.077846,6-11
1903.992079,2-14
1909.697068,14-0
1910.618146,13-0
1918.474131,12-3
1943.844079,7-13
1949.359887,2-8
1960.795365,7-3
1973.244982,13-3
1975.392213,9-14
1983.855092,3-4
1991.929520,3-8
1995.911378,8-5
1996.421456,7-1
2000.766675,1-5
2011.690142,2-12
2013.328397,13-1
2018.012259,14-13
2028.247975,3-4
2032.372419,2-13
2032.543133,3-14
2037.041022,8-9
2038.369735,16-12
2047.152266,7-16
2052.032796,10-14
2053.685606,12-11
2063.855424,0-6
2068.269808,3-7
2070.133814,14-7
2078.219417,10-5
2088.218983,4-9
2098.284383,1-8
2107.949683,4-9
2112.782382,9-12
2118.181249,3-6
2122.357534,5-9
2125.727380,3-12
2145.426376,1-13
2147.386130,1-16
2147.768742,3-2
2153.393971,2-9
2156.495936,16-6
2160.045868,16-8
2164.145309,9-12
2165.439128,0-3
2166.448050,3-2
2166.781128,4-16
2173.627289,16-3
2184.386797,0-16
2189.755599,8-7
2190.314418,15-4
2207.596594,6-14
2215.483494,10-9
2218.687152,1-9
2218.691210,14-16
2227.047629,1-0
2231.441748,2-4
2235.822662,15-3
2235.905617,3-8
2241.848370,0-3
2242.005415,8-3
2244.931513,3-8
2245.635735,6-10
2247.642864,6-3
2257.582249,16-13
2263.791720,14-2
2271.407379,4-6
2273.000388,2-9
2275.213376,12-3
2279.391080,16-15
2279.546937,5-3
2281.938837,1-3
2298.518497,10-8
2304.830154,4-3
2313.766466,4-3
2315.363616,3-14
2320.644584,0-1
2327.642608,15-1
2333.129474,0-3
2335.717829,3-11
2336.582789,9-13
2336.664277,14-3
2346.476200,1-8
2358.562277,3-7
2360.015273,3-16
2366.358922,7-3
2368.711301,0-3
2373.155378,15-3
2381.455972,4-11
2383.199453,14-10
2387.554957,5-4
2388.885600,3-4
2392.105971,11-5
2392.243421,11-12
2393.620161,13-5
2395.143320,12-16
2406.210091,7-8
2406.849209,3-8
2413.239076,0-2
2413.647395,10-8
2432.970067,3-2
2433.786866,12-3
2434.221808,6-4
2435.291703,13-4
2447.459718,11-4
2452.431776,6-2
2462.387219,3-13
2465.499562,15-9
2466.044345,14-5
2467.917556,0-15
2470.654088,8-9
2491.518269,7-0
2492.337650,16-13
2493.597319,4-6
2501.936203,12-3
2502.480896,4-3
2518.474606,3-15
2520.057865,16-4
2523.827055,9-8
2528.690144,3-12
2539.379213,12-11
2539.733504,9-5
2548.175252,11-3
2549.064281,12-13
2554.765105,16-10
2554.889292,4-6
2561.438083,0-8
2562.337044,12-11
2563.375964,11-2
2563.535611,4-8
2565.300420,2-12
2567.090099,11-9
2585.405291,5-2
2589.605810,1-8
2591.644318,3-14
2612.417034,10-3
2613.265693,4-3
2614.354861,16-3
2628.420007,11-15
2642.031954,3-10
2647.217691,15-4
2664.524319,3-6
2664.790744,3-16
2675.315580,5-3
2680.798728,11-13
2685.761579,2-12
2694.096923,7-6
2694.592285,9-0
2695.594062,5-9
2696.261266,1-4
2699.193338,2-1
2702.748358,11-9
2706.248793,8-1
2708.272542,8-9
2714.399055,15-3
2722.601588,13-11
2728.995882,0-4
2729.169664,16-3
2729.916458,13-3
2731.030206,7-13
2732.254958,12-6
2736.092956,5-6
2737.066487,9-8
2741.476243,8-16
2743.373925,3-5
2745.408163,3-1
2750.948913,3-10
2763.948745,2-5
2764.900519,3-11
2766.826833,14-11
2784.796864,9-6
2785.872509,3-6
2785.995471,5-3
2786.950036,3-15
2794.804033,11-8
2800.717539,13-9
2813.261914,4-11
2816.357119,9-16
2816.547175,2-9
2818.192460,6-1
2823.908066,7-5
2826.153290,12-5
2826.829836,7-12
2828.949885,4-3
2831.754060,3-11
2833.733782,0-1
2836.394770,0-10
2837.054138,1-9
2837.190114,5-14
2844.080090,7-1
2850.009593,14-6
2852.448616,5-0
2852.997873,3-5
2854.574277,14-16
2858.251262,6-3
2868.378633,14-5
2871.335564,5-12
2887.715662,15-2
2891.084523,12-3
2891.983601,6-13
2896.279715,13-10
2900.404061,11-10
2904.518618,4-15
2910.322223,1-14
2910.426345,3-16
2913.011144,16-9
2920.260691,12-11
2920.930238,8-16
2921.126530,1-0
2922.035838,4-13
2923.548989,14-2
2926.119338,9-11
2927.817745,3-5
2932.345728,10-3
2933.184749,3-15
2935.092442,2-3
2940.160520,10-0
2943.697602,14-1
2958.039679,11-12
2970.423535,10-8
2971.766400,13-3
2973.602783,0-4
2977.073972,8-3
2980.608453,3-7
2982.657857,9-15
2991.592061,1-2
2992.578935,3-6
2995.445904,0-9
2996.018205,8-15
3005.676772,5-14
3009.751706,9-16
3029.562267,13-12
3030.258069,14-2
3035.845706,9-10
3039.934104,13-3
3040.171729,3-16
3047.889320,10-14
3057.217663,16-13
3057.595476,5-3
3070.385411,10-0
3077.301621,5-0
3081.476463,4-3
3085.008351,2-12
3086.382511,8-4
3086.647936,15-5
3089.551506,12-10
3098.594347,11-12
3099.650017,10-9
3102.528102,14-4
3104.022013,3-12
3109.306152,5-13
3123.750473,15-0
3133.604143,13-6
3135.131708,16-4
3137.559543,12-2
3137.571503,6-7
3140.962998,11-5
3149.607912,1-6
3157.991339,9-7
3158.327823,14-6
3160.884121,14-2
3161.259537,10-6
3163.745542,7-4
3174.726392,2-3
3176.226749,7-9
3184.637178,1-9
3198.621943,12-1
3206.298384,11-1
3207.313490,5-16
3218.580297,3-14
3230.109556,3-8
3259.634319,0-7
3259.682234,6-3
3259.698487,6-2
3261.248811,15-2
3264.529884,3-11
3267.012780,2-12
3267.449470,4-0
3272.053197,0-9
3277.011472,1-16
3281.489856,7-13
3284.705645,12-10
3288.291832,13-6
3293.559088,3-16
3293.858915,8-14
3296.438059,4-6
3297.093254,8-2
3297.587521,0-6
3304.047241,8-3
3305.811429,1-13
3307.676944,2-13
3309.137026,8-15
3313.119104,13-3
3313.685110,11-3
3318.297005,3-16
3318.625517,16-3
3332.600853,6-0
3333.369682,15-2
3339.937752,6-9
3343.483792,11-1
3345.973443,10-14
3347.605738,4-5
3349.609065,14-7
3356.009996,9-3
3359.357594,14-12
3362.816741,14-7
3364.096797,3-10
3368.508692,5-1
3369.350389,0-2
3372.314376,2-1
3377.057137,4-6
3380.592859,14-7
3384.503037,3-8
3388.302619,12-2
3389.272477,8-4
3403.503482,7-5
3408.685105,3-5
3414.504647,1-16
3428.463602,6-1
3431.167609,16-1
3432.988026,8-4
3434.619072,16-6
3436.329940,12-3
3437.935977,6-4
3439.645719,3-12
3440.701240,9-14
3443.678586,9-16
3445.232871,1-8
3447.301117,10-3
3452.203698,3-8
3453.907518,11-6
3462.864743,0-5
3470.051401,9-0
3471.843615,3-12
3479.936122,15-5
3480.809950,3-4
3481.263258,8-12
3504.967978,14-4
3505.118676,13-11
3505.144042,11-4
3514.225817,12-3
3514.237605,6-3
3519.028454,3-12
3522.680342,10-2
3523.814908,14-8
3525.082616,5-3
3540.457631,7-11
3542.707541,11-7
3543.953162,12-9
3546.574087,5-11
3552.502418,4-0
3554.047713,4-3
3554.467391,3-0
3561.505584,11-3
3561.960372,7-4
3562.216846,6-4
3562.238083,7-2
3584.886792,15-3
3587.449412,15-7
3593.464299,5-8
3597.135433,0-3
3613.708743,10-1
3615.600235,3-1
3617.534833,1-10
3622.692902,3-0
3622.695452,4-2
3624.729155,8-5
3631.138333,1-3
3634.965719,12-3
3637.995121,15-3
3650.424692,12-3
3652.976170,7-2
3658.882758,9-14
3661.124990,3-10
3661.531766,5-6
3663.738276,11-3
3664.803146,4-6
3664.927657,3-16
3666.443432,4-9
3667.050494,8-10
3669.794842,5-12
3675.817723,3-5
3682.201898,5-7
3691.874995,6-13
3693.595408,4-9
3698.577768,8-3
3708.475839,13-11
3710.743863,13-9
3721.767598,5-12
3722.256304,13-3
3733.668360,16-6
3743.251690,2-6
3760.854647,10-8
3768.849300,8-3
3774.432331,7-15
3777.002204,8-3
3782.689810,3-9
3792.176329,8-5
3796.035770,3-5
3800.410533,7-3
3812.027052,10-1
3813.534587,13-10
3815.371865,11-16
3815.534699,4-12
3824.994633,7-13
3829.462530,3-2
3834.489383,0-2
3835.712856,5-16
3836.630901,10-0
3839.562386,3-12
3848.994135,15-7
3850.965231,7-16
3853.431661,2-3
3855.866591,14-16
3864.239995,3-1
3864.835343,9-6
3873.866959,14-3
3873.920128,5-0
3879.324942,15-11
3885.814220,5-15
3888.667572,0-2
3894.761004,3-14
3896.242243,4-2
3896.926665,6-10
3898.934234,5-16
3900.320343,4-3
3905.999640,15-10
3909.736862,16-15
3914.601122,2-5
3931.343815,10-4
3938.021049,3-15
3945.078047,15-4
3960.856238,10-4
3972.744432,3-11
3978.834355,7-2
3980.757901,15-11
3983.952623,3-7
3990.294197,14-5
3997.246889,9-1
4007.602763,1-12
4013.705659,14-0
4018.679023,12-4
4019.999703,16-6
4024.372398,11-16
4025.303669,6-1
4029.989218,12-3
4030.860524,12-13
4030.940682,11-16
4044.934015,15-16
4054.110388,8-10
4055.746583,14-13
4055.953417,3-10
4063.636242,10-13
4070.275762,10-0
4071.032651,3-11
4078.677305,3-14
4086.880908,3-5
4090.724585,3-15
4092.164710,13-12
4092.426173,0-3
4092.720988,3-7
4095.338380,1-13
4101.090446,0-6
4105.665956,6-5
4106.811753,10-7
4114.011953,11-16
4114.305369,3-5
4118.589340,2-5
4119.449865,14-3
4119.474369,12-15
4120.442616,15-5
4127.591371,8-0
4128.708181,3-4
4128.771856,2-8
4131.736940,8-9
4133.668641,6-10
4137.508055,13-5
4141.382786,11-5
4146.919566,16-13
4158.036726,0-3
4159.895346,16-13
4164.430653,15-10
4164.998576,10-0
4166.300598,10-3
4166.755282,13-3
4175.671226,2-7
4177.525104,10-2
4183.104235,16-3
4192.544487,3-0
4194.729556,3-13
4195.772524,10-2
4197.055527,15-1
4200.080941,8-4
4202.285827,5-4
4202.612842,2-0
4211.164107,10-0
4215.753762,15-2
4225.006838,3-10
4233.406495,12-6
4239.223787,14-13
4247.042228,14-3
4252.518099,15-3
4255.032071,3-9
4262.717569,6-13
4273.966327,10-1
4274.478208,12-3
4275.179497,3-7
4276.017101,11-5
4278.754548,1-2
4287.744032,1-9
4291.110077,5-10
4299.806808,16-14
4301.860603,14-5
4305.612234,3-1
4306.888883,16-2
4311.487662,6-13
4312.904629,4-1
4312.938173,11-9
4315.223963,3-9
4318.955691,4-3
4328.540244,1-13
4330.058518,7-8
4341.818655,2-3
4349.330676,3-10
4350.102036,4-3
4356.888298,0-15
4369.218288,13-7
4383.940196,7-13
4389.238464,4-8
4391.465648,3-8
4394.997135,3-10
4399.731286,0-16
4404.004294,15-11
4404.947534,1-15
4414.665603,6-3
4418.167202,8-11
4418.500063,12-5
4420.145361,4-9
4420.523536,12-16
4423.303412,10-1
4423.747584,1-3
4427.142321,6-16
4428.612280,5-0
4436.511916,3-5
4443.101689,8-4
4444.036729,3-4
4451.545388,3-8
4455.471352,13-3
4456.886649,9-13
4467.781743,2-15
4467.810298,15-1
4470.101324,13-15
4474.210252,16-2
4475.009008,3-16
4478.051757,3-5
4487.755311,8-11
4489.649521,6-11
4495.199140,12-6
4496.149322,8-2
4512.840279,3-8
4527.807560,9-13
4528.618664,3-15
4535.127311,3-15
4536.955049,13-3
4537.100898,12-3
4538.166921,15-9
4544.039158,14-4
4546.855530,7-16
4550.248887,4-11
4550.864690,9-5
4551.712399,15-14
4553.757370,13-3
4557.001484,3-4
4564.728713,2-4
4567.412883,3-16
4569.201124,3-12
4580.221714,14-7
4585.496904,8-12
4591.843021,5-12
4599.212591,3-12
4602.195389,15-10
4603.551205,5-12
4604.085720,5-15
4608.906715,10-0
4615.118689,12-1
4625.581184,0-1
4636.908927,8-1
4640.060805,5-3
4643.081101,13-11
4658.153715,3-16
4658.557255,3-12
4660.670575,0-16
4664.218874,3-1
4668.360632,14-1
4672.610215,1-7
4673.386048,3-14
4676.579764,14-5
4677.450414,8-5
4679.630203,13-9
4680.517912,13-7
4682.251814,12-5
4686.688520,13-15
4688.978729,1-4
4689.806118,2-15
4692.652779,12-0
4697.640915,5-3
4699.254087,7-1
4700.682552,3-5
4703.261032,12-3
4708.614196,12-1
4708.780981,7-8
4713.810271,1-15
4714.064805,11-5
4723.992749,1-10
4724.947520,11-9
4732.774098,4-12
4732.929523,3-2
4735.988869,3-6
4737.324785,16-12
4744.057398,3-7
4750.690859,3-2
4751.300749,13-1
4751.538866,1-7
4757.436002,4-6
4759.879541,4-15
4761.978472,15-13
4763.906135,12-14
4765.962742,2-13
4769.829628,4-10
4772.040811,5-8
4772.661630,10-3
4775.530925,14-15
4795.621960,16-3
4802.171148,3-0
4807.872837,11-6
4819.689189,3-9
4822.335744,1-4
4824.360119,4-9
4831.444302,14-5
4831.932263,12-3
4838.478846,3-9
4839.200135,3-13
4843.593657,12-13
4846.839153,16-3
4853.489258,9-0
4853.781386,15-9
4858.791576,15-6
4866.687781,3-16
4866.865935,9-10
4872.044442,12-7
4873.522559,16-10
4879.659940,15-3
4896.976205,13-1
4896.988474,11-3
4899.338302,14-13
4902.451540,5-2
4920.343486,9-4
4931.947886,2-15
4932.079181,8-14
4932.739357,10-3
4935.095779,12-2
4942.430316,14-15
4949.446482,8-0
4953.097261,11-1
4964.540932,6-3
4972.264076,3-1
4981.725118,5-10
4986.252206,3-1
4987.602754,4-16
4993.569063,13-6
4999.239527,10-15
5011.069698,1-16
5011.913810,8-9
5012.014578,3-2
5013.892374,9-3
5015.222226,15-9
5017.424976,3-4
5017.702022,5-3
5021.945590,16-5
5024.454244,7-16
5025.840332,13-7
5026.322031,1-5
5030.163032,15-3
5030.633990,7-8
5039.495442,0-5
5040.954461,6-15
5051.225405,12-1
5051.820640,3-16
5054.041747,9-15
5060.822587,1-6
5064.139757,12-10
5066.811938,14-15
5076.390452,8-4
5077.196728,5-3
5085.769607,16-12
5089.023296,4-9
5090.536559,15-3
5092.474599,14-16
5093.943336,3-0
5098.448457,4-6
5101.063709,15-4
5104.348619,3-10
5109.062980,9-12
5117.895331,1-15
5123.287893,11-0
5124.865615,3-7
5129.795993,5-12
5135.099158,7-3
5145.843210,2-3
5148.039539,13-1
5151.458019,2-5
5157.816217,15-10
5159.649328,3-7
5161.425793,15-16
5165.791311,6-13
5167.896015,0-6
5176.353844,13-9
5178.272858,12-10
5179.392227,2-1
5183.627712,3-5
5187.732899,6-14
5208.623526,13-12
5221.468112,0-14
5223.930881,14-9
5226.609815,2-12
5231.356987,16-5
5234.518673,11-7
5238.504745,3-4
5240.813232,8-1
5249.660347,15-6
5259.683350,13-10
5266.716379,16-5
5272.940295,7-3
5282.785663,14-11
5284.114961,5-3
5296.910788,15-9
5297.924822,4-14
5298.404985,7-3
5301.478611,0-3
5302.252890,10-3
5303.583451,6-2
5307.772520,14-4
5308.496422,3-5
5310.778468,9-15
5312.833387,13-10
5325.745427,7-10
5326.113331,13-10
5329.321855,10-6
5332.162633,0-10
5332.958288,12-13
5334.872936,16-5
5336.904577,4-0
5338.899719,2-16
5342.563163,3-7
5346.221656,3-8
5349.045902,5-1
5351.658249,16-1
5355.887033,7-5
5358.871065,3-15
5359.474331,3-2
5364.278602,8-10
5366.645068,5-3
5375.267089,1-3
5375.905033,5-6
5379.457061,16-3
5381.059980,16-9
5385.565147,2-7
5393.231865,0-6
5397.949644,14-3
5401.765636,3-6
5413.829463,6-5
5414.983248,16-3
5439.428043,5-16
5442.028392,1-4
5446.543091,13-10
5447.168738,3-0
5447.306320,3-15
5448.086288,8-3
5451.612214,9-6
5452.848570,11-12
5459.971856,3-11
5460.729027,12-13
5465.622177,10-14
5475.988687,16-3
5481.301628,1-3
5492.827430,1-7
5500.639515,0-10
5509.415275,9-1
5509.598064,7-12
5512.812688,3-8
5514.412126,5-6
5517.010651,6-12
5522.878295,5-3
5528.787629,14-3
5529.815095,3-2
5530.658748,16-8
5530.985090,13-0
5537.040397,3-9
5544.823911,15-2
5545.258616,0-5
5545.919577,5-15
5546.586439,15-12
5567.416950,11-5
5567.750101,3-10
5571.608707,2-9
5581.013286,3-4
5581.854802,14-7
5587.023632,5-7
5588.888671,0-6
5593.502089,15-10
5596.344747,2-3
5597.071679,3-2
5607.309835,12-2
5610.431372,2-3
5628.520357,7-11
5632.590772,9-8
5647.019769,15-0
5651.804249,4-0
5652.071515,0-11
5652.092257,7-12
5673.888446,3-1
5678.823785,10-13
5685.877149,3-7
5694.073304,3-11
5696.088143,6-16
5701.585466,13-10
5706.275832,15-5
5706.555214,12-11
5710.038742,15-10
5721.996398,1-3
5725.653821,16-12
5732.609113,11-15
5732.921477,1-4
5735.336556,6-4
5738.508540,1-5
5742.153931,5-16
5750.574877,9-10
5753.607863,7-2
5757.367247,9-15
5760.654371,7-6
5765.702130,15-7
5769.602671,10-4
5771.867550,9-3
5773.380997,10-6
5782.351486,3-7
5784.320651,9-12
5789.937402,1-16
5791.362852,6-2
5811.070317,5-11
5812.166580,3-6
5814.617698,4-6
5816.687953,12-0
5826.137413,10-13
5832.058139,6-3
5833.427640,2-8
5834.683620,8-3
5840.802734,4-2
5843.464877,11-2
5844.358450,5-4
5844.915273,16-14
5850.660636,3-16
5855.529500,3-6
5862.915228,9-11
5863.275426,3-13
5866.220879,12-9
5866.924239,15-10
5870.723696,2-3
5871.897502,7-5
5873.073847,4-10
5876.777658,8-13
5877.584519,12-2
5884.700307,2-9
5885.520775,10-15
5886.916745,0-10
5893.246248,9-0
5894.624214,16-8
5896.219665,3-14
5903.104197,15-7
5906.829105,3-11
5914.307998,16-10
5923.445089,8-4
5938.300520,10-3
5938.707405,10-6
5940.952715,13-3
5943.678045,7-3
5945.197524,4-10
5954.288305,15-7
5956.544290,4-14
5968.367534,1-15
5968.695980,2-10
5971.339140,13-11
5975.792358,0-12
5982.738706,10-8
5985.705853,0-7
5996.040413,3-16
5997.626422,11-3
5999.604107,1-9
6000.566596,13-3
6001.510665,0-1
6004.506711,3-7
6010.420156,12-0
6011.382361,4-12
6014.395882,5-12
6016.949447,10-3
6035.182293,1-14
6038.236360,11-5
6045.687771,14-3
6046.890142,5-3
6057.027337,15-14
6057.134944,8-1
6057.874761,3-13
6062.404777,0-2
6065.805890,5-14
6069.175676,1-15
6073.558636,14-3
6075.482376,6-14
6080.363957,3-11
6082.638380,3-12
6086.597601,5-3
6092.233426,9-3
6093.900471,11-8
6100.344586,5-3
6108.184791,5-3
6128.412625,12-7
6128.703209,13-0
6131.202777,1-9
6132.008886,2-1
6132.836778,8-5
6135.715760,4-12
6142.487431,16-10
6143.090016,13-10
6150.223255,7-8
6158.580362,0-5
6173.997470,7-3
6180.358100,12-2
6181.416194,4-10
6187.105151,0-16
6190.946979,4-12
6192.383048,12-7
6199.432747,16-4
6201.245479,16-0
6209.497235,5-16
6219.056230,13-12
6221.330972,7-1
6221.983965,7-16
6229.597211,7-0
6230.366554,5-2
6230.942930,9-8
6240.359448,2-12
6241.576440,0-11
6242.935104,1-2
6245.173706,7-0
6250.950475,9-4
6251.925463,5-8
6253.635546,15-11
6253.947089,9-0
6255.281911,6-10
6261.457593,12-8
6266.042386,7-9
6270.162496,2-3
6280.446217,10-6
6280.586571,3-11
6282.073264,14-7
6286.606991,16-15
6288.611475,3-15
6305.539104,5-3
6306.676880,4-3
6321.139545,3-6
6327.073570,10-5
6332.158261,11-9
6344.938812,13-3
6347.497460,8-0
6349.347931,8-15
6351.927363,8-16
6357.909245,9-6
6365.656745,9-10
6370.142011,14-5
6377.205969,7-16
6382.137563,4-3
6388.903039,5-6
6389.520308,7-3
6397.493563,10-12
6400.924853,5-4
6402.710139,7-16
6403.333583,3-6
6407.529977,8-6
6408.646485,15-1
6410.665997,3-6
6414.221106,6-10
6415.276724,15-6
6416.464246,0-16
6416.820866,12-13
6418.750102,6-13
6426.657187,3-12
6427.917643,16-13
6429.315436,11-2
6429.966894,9-6
6434.166513,6-0
6440.245929,5-8
6441.179548,7-13
6448.914789,3-1
6448.961629,2-0
6449.521543,0-5
6449.965962,5-0
6456.919831,5-11
6457.308554,3-7
6463.213681,0-14
6464.268128,6-15
6465.862636,0-2
6466.335388,5-13
6473.834326,12-11
6475.918974,7-8
6487.882969,10-14
6493.208938,7-3
6496.932191,14-13
6499.712218,16-6
6503.433531,12-1
6507.337379,11-15
6523.036119,5-3
6524.154532,5-2
6525.039285,0-7
6554.116123,4-10
6559.357274,15-6
6563.851010,7-12
6566.700009,3-13
6566.759473,16-3
