229.987700,4-1
230.288100,6-7
230.589200,7-0
230.885500,5-7
231.187100,10-8
231.483800,5-6
231.783100,8-4
232.092600,4-7
232.390000,1-3
232.686600,2-7
232.994600,5-10
233.287700,6-0
233.583400,9-7
233.880400,8-1
234.185300,6-9
234.492100,1-0
234.784800,4-5
235.089100,5-6
235.388200,9-1
235.686400,9-0
235.994000,5-6
236.299100,3-7
236.591800,1-2
236.892600,7-2
237.201200,0-3
237.492900,0-1
237.788900,4-0
238.088200,7-8
238.386000,1-2
238.683400,1-8
238.973300,3-7
239.271000,6-1
239.574500,6-2
239.878900,1-3
240.177300,8-2
240.475600,2-8
240.779600,2-6
241.077100,0-7
241.371200,6-9
241.670500,9-5
241.964600,0-5
242.263500,6-4
242.555200,5-1
242.857400,6-0
243.154800,4-1
243.457500,5-10
243.756600,1-3
244.056100,9-7
244.356600,7-4
244.650500,8-10
244.943700,3-7
245.242000,1-9
245.539500,3-1
245.841000,5-0
246.137700,2-4
246.435200,0-6
246.741700,2-5
247.045500,5-8
247.346000,4-5
247.641700,1-7
247.937000,7-6
248.238700,6-5
248.541200,2-5
248.841200,8-1
249.147300,0-5
249.448600,1-8
249.758700,10-6
250.058200,1-7
250.350900,8-0
250.653600,7-1
250.946900,0-5
251.249600,5-8
251.548500,3-4
251.850900,8-10
252.146400,6-4
252.454800,6-1
252.753600,7-6
253.051300,7-9
253.350800,2-6
253.656200,8-3
253.959000,2-0
254.253000,5-6
254.546200,9-7
254.842200,8-4
255.145600,5-6
255.449400,0-4
255.748400,3-1
256.044800,5-8
256.348300,3-6
256.653500,6-5
256.952600,4-9
257.255600,3-2
257.548800,10-4
257.844500,5-10
258.138700,9-6
258.439500,1-6
258.739500,0-10
259.032200,7-10
259.331400,4-6
259.635500,2-3
259.931700,7-10
260.236500,1-6
260.535200,7-0
260.841500,0-8
261.144600,0-5
261.437100,5-10
261.734200,1-5
262.033600,10-8
262.335000,9-5
262.637000,10-0
262.945700,0-3
263.246300,4-6
263.550100,5-1
263.858400,10-7
264.160300,3-1
264.461700,8-9
264.765100,0-9
265.067000,4-3
265.363100,10-9
265.671900,6-5
265.967600,2-8
266.278400,3-1
266.588100,4-2
266.888300,2-1
267.188000,0-7
267.480900,1-4
267.783300,1-2
268.085400,2-0
268.378900,7-3
268.678600,0-7
268.976000,7-9
269.272600,6-8
269.558400,0-2
269.852800,10-7
270.156100,10-4
270.451000,2-0
270.761300,4-6
271.060500,5-4
271.367200,7-0
271.666800,6-2
271.965300,4-10
272.264800,5-10
272.562800,7-3
272.855400,2-0
273.148100,6-5
273.450700,7-10
273.756000,9-8
274.053500,7-0
274.348100,3-10
274.638200,6-1
274.934900,1-4
275.241500,2-6
275.544900,2-0
275.847700,7-5
276.152800,5-2
276.456000,4-7
276.756400,0-3
277.055200,7-2
277.347100,2-9
277.648800,3-4
277.939300,8-3
278.236000,6-10
278.530100,8-4
278.826800,0-7
279.123400,6-10
279.426500,2-7
279.724400,8-1
280.026700,10-3
280.335500,6-9
280.633400,5-8
280.934600,5-1
281.229400,6-8
281.532700,9-5
281.832300,5-8
282.131500,10-9
282.438600,3-7
282.738500,10-9
283.042200,8-9
283.331400,3-1
283.625500,10-5
283.927800,6-0
284.228900,10-3
284.527900,0-7
284.828100,3-5
285.127600,9-3
285.430200,4-3
285.734100,3-1
286.030800,1-7
286.326400,2-0
286.616100,3-6
286.919900,7-4
287.221700,1-3
287.510400,8-7
287.810700,10-5
288.109800,8-5
288.415900,7-9
288.713100,4-10
289.013300,0-1
289.316100,2-5
289.605500,5-9
289.905300,4-2
290.212500,5-2
290.510400,3-6
290.801600,7-0
291.093000,7-8
291.396200,1-4
291.691300,5-10
291.994400,10-9
292.296700,2-4
292.593800,9-3
292.894400,4-7
293.186200,0-7
293.478200,8-4
293.774200,9-2
294.069600,8-2
294.367700,7-5
294.665200,7-3
294.960500,3-2
295.265500,5-9
295.560200,9-8
295.858200,2-6
296.149600,2-6
296.454900,9-2
296.755500,1-10
297.060100,10-0
297.360900,9-3
297.666700,10-5
297.959300,2-5
298.248600,10-2
298.560700,2-4
298.856700,3-9
299.154200,2-0
299.451700,6-5
299.755600,9-0
300.056600,5-1
