<<<<<<< .mine
2280.345225,13-16
2292.936384,7-10
2293.660558,3-0
2314.252920,14-6
2326.999089,5-6
2327.455764,16-7
2331.422407,0-9
2333.806533,4-3
2335.046411,13-10
2339.489278,7-11
2339.736637,9-5
2351.379432,3-1
2352.006297,5-9
2356.508380,4-11
2356.850752,10-12
2362.039229,13-6
2365.873283,2-12
2369.245360,6-12
2371.775616,5-3
2374.388303,12-13
2381.360062,6-2
2382.240102,12-7
2390.827310,5-1
2395.462065,15-1
2396.514227,16-8
2398.332846,11-12
2407.186069,5-16
2416.026190,0-9
2421.896637,16-3
2444.025385,15-8
2453.713776,3-9
2458.707352,1-7
2458.936908,0-4
2460.863199,7-14
2462.074142,9-10
2462.244632,12-6
2465.152816,1-9
2466.874035,7-0
2480.221612,11-9
2490.810926,7-10
2496.040990,1-13
2517.811507,2-8
2520.385796,0-9
2523.981539,14-12
2526.704859,13-0
2531.158663,13-14
2535.288914,9-5
2546.978989,14-0
2548.629531,2-8
2550.704329,4-7
2551.502274,9-11
2559.709551,3-8
2568.010048,14-15
2580.528854,3-15
2594.190413,11-0
2594.458971,7-2
2596.535693,10-11
2610.233148,3-15
2612.714501,3-1
2626.705307,4-3
2634.735303,16-14
2637.387958,3-1
2638.465058,8-15
2646.701393,14-1
2648.168611,3-11
2676.510456,8-1
2683.159024,4-12
2697.618742,3-13
2699.003201,0-1
2709.048160,13-0
2719.669754,0-11
2720.678588,15-10
2721.617224,16-1
2725.722108,2-11
2731.579953,6-16
2737.923425,7-15
2751.808873,2-10
2754.476039,14-8
2761.849293,11-15
2769.647972,10-8
2775.710976,10-4
2777.282570,11-2
2779.815376,14-1
2780.255858,8-16
2784.532298,3-16
2796.811789,3-12
2802.441966,3-6
2803.814688,12-4
2814.699017,14-10
2821.463634,13-6
2826.491375,2-16
2828.452242,0-11
2838.368227,12-5
2843.947288,1-12
2845.629806,2-11
2862.069763,12-2
2862.463307,14-4
2872.423532,14-8
2885.425074,13-7
2893.846380,10-2
2899.354244,1-9
2904.975340,9-10
2905.050407,1-15
2907.716926,7-14
2909.837202,0-15
2916.377988,5-2
2921.911917,6-15
2923.114908,13-8
2924.436314,10-14
2934.563053,4-6
2936.005199,7-13
2940.907496,12-9
2948.178711,14-13
2949.903468,11-8
2961.402160,3-9
2962.627873,11-8
2966.346133,16-0
2971.007516,10-9
2999.098599,12-2
3006.469401,1-11
3019.789298,0-4
3019.863732,11-3
3020.015585,6-0
3024.577889,0-4
3026.260090,9-16
3033.780077,12-6
3041.894949,11-12
3052.476891,12-8
3059.145963,3-0
3059.490168,5-14
3065.172095,9-11
3065.305389,6-15
3068.859044,7-9
3069.242859,6-13
3088.147894,9-0
3098.112768,13-14
3118.011844,4-10
3130.450295,12-5
3136.902508,3-12
3143.018325,6-0
3153.885250,1-6
3165.664505,12-0
3166.120124,5-13
3178.096009,14-16
3178.362718,8-12
3181.961343,7-6
3187.048578,9-11
3191.127157,0-3
3192.800133,1-4
3197.011276,6-13
3202.278047,13-2
3206.080849,2-10
3208.022609,10-5
3215.383569,14-0
3215.421814,5-4
3219.523948,10-7
3224.354874,15-10
3226.141131,7-13
3237.502894,16-11
3255.484848,9-16
3257.161775,6-16
3267.849957,10-12
3271.744885,11-12
3274.350763,8-9
3287.595882,14-10
3290.170913,16-15
3305.501578,3-13
3318.110899,8-15
3318.568051,5-10
3325.465171,12-11
3340.041972,15-5
3342.058359,15-8
3345.940561,16-7
3348.995018,11-5
3349.598192,12-2
3357.624430,13-3
3366.574625,13-5
3368.716620,4-7
3372.179948,1-13
3376.908784,15-13
3380.695562,9-13
3385.023092,9-0
3385.477101,3-9
3386.694101,3-12
3392.200250,5-10
3408.564569,16-7
3410.895308,16-7
3425.992145,10-2
3439.665328,13-12
3447.423017,13-0
3452.198650,13-1
3458.474535,5-1
3461.989244,9-13
3463.818352,8-6
3464.928391,5-6
3470.304120,5-12
3499.998675,7-10
3501.084890,2-9
3501.322581,6-0
3504.247672,8-2
3534.634933,13-15
3539.695693,3-14
3545.432078,1-5
3545.481251,9-12
3560.142893,4-14
3560.166754,4-14
3562.409869,5-3
3564.650770,3-16
3576.735833,14-4
3580.320725,8-13
3581.401390,1-5
3583.908050,14-2
3593.121303,13-14
3595.735508,7-14
3600.115020,11-6
3605.869366,8-2
3608.411660,8-12
3610.559495,3-7
3618.206676,6-11
3621.771353,16-13
3622.863315,3-10
3629.670512,7-8
3630.639449,15-10
3632.566084,14-8
3636.362832,13-14
3638.348815,3-14
3641.063344,9-6
3659.334441,7-9
3660.997877,3-5
3662.883486,2-9
3675.431679,7-5
3678.009566,0-15
3678.740341,0-16
3684.926026,9-0
3691.672368,9-11
3693.649637,6-11
3695.146407,1-8
3699.320465,9-0
3701.476617,13-5
3716.036183,3-11
3717.655813,10-16
3720.599727,11-1
3721.431902,13-3
3721.497993,9-6
3727.546397,13-1
3736.246809,12-6
3737.904600,2-9
3741.591110,10-9
3747.972904,8-14
3751.979787,15-4
3754.219005,3-8
3757.581568,14-1
3763.185875,10-16
3766.271697,10-12
3767.435079,12-2
3772.157281,4-11
3772.574742,13-8
3773.180031,2-6
3781.964213,2-5
3786.001302,0-16
3800.292778,13-6
3810.916178,7-5
3815.066788,7-1
3815.563894,11-12
3817.335606,5-10
3818.809931,11-6
3819.076511,11-14
3823.215054,8-16
3830.448269,4-8
3830.454294,3-14
3830.958446,13-4
3836.070022,2-8
3844.887095,4-2
3854.607498,14-10
3860.073718,2-9
3861.489157,8-3
3876.624487,5-7
3882.958612,11-14
3883.252739,0-15
3886.028767,15-5
3889.102623,0-14
3895.353268,7-16
3899.301435,13-12
3906.286396,6-11
3907.051841,7-9
3912.266056,9-11
3917.263281,15-13
3920.065756,7-4
3922.151056,6-4
3923.765653,1-11
3923.855547,1-2
3926.325964,15-6
3939.509075,5-10
3945.472060,8-4
3945.520913,8-15
3948.167424,0-5
3957.382348,2-15
3965.258015,16-4
3967.370514,5-0
3980.806243,1-12
3982.934515,15-14
3997.054445,12-4
4001.819714,14-11
4021.438122,3-4
4023.449514,4-8
4028.935884,0-16
4040.728871,8-13
4041.176824,15-14
4047.393548,7-9
4048.954925,4-7
4050.493268,12-15
4051.136980,0-11
4058.082828,15-8
4060.575414,6-10
4070.769477,5-3
4071.387490,14-9
4075.764101,0-11
4079.077720,13-4
4079.099322,12-11
4084.494872,9-3
4096.771866,4-6
4113.689821,8-9
4135.701341,14-11
4144.595638,4-9
4147.777750,5-2
4160.958176,9-7
4160.965004,1-9
4164.068200,10-14
4166.684491,11-13
4183.797433,15-11
4186.609921,5-11
4195.577208,5-6
4200.535197,15-13
4204.849728,15-7
4206.490573,2-5
4208.857953,14-5
4209.892700,10-7
4212.151846,12-13
4215.643878,16-15
4215.754141,12-1
4217.613426,10-2
4227.549163,9-12
4246.330759,2-16
4247.233604,2-10
4255.841940,16-8
4256.776871,16-12
4263.129175,3-13
4266.350511,14-9
4268.831170,4-1
4279.765011,8-4
4283.320548,0-7
4283.906982,11-14
4285.886363,1-7
4295.816609,0-10
4298.264685,7-1
4298.786774,4-3
4298.912337,12-15
4300.524653,13-5
4304.467468,6-14
4304.716722,4-0
4310.258793,5-7
4319.290226,2-13
4332.002492,2-1
4334.879228,5-8
4338.703980,10-7
4341.414820,3-8
4349.650305,1-10
4354.351135,8-5
4365.743772,12-15
4366.259586,2-10
4366.996034,7-14
4388.691752,3-12
4391.253416,13-15
4412.782854,4-5
4416.137036,12-13
4422.335162,5-2
4425.860509,7-8
4430.108197,10-7
4430.843165,13-1
4434.906719,7-5
4435.613799,12-15
4436.658754,3-10
4441.118775,7-8
4441.385844,14-6
4441.590580,14-7
4454.784251,0-12
4458.967628,1-5
4461.919223,5-1
4473.967884,11-3
4495.994914,16-13
4498.840730,12-7
4508.921016,12-1
4518.078069,1-0
4519.725729,15-12
4529.041633,10-3
4529.954629,11-6
4530.249495,10-0
4533.542360,8-3
4533.735697,4-5
4538.015998,0-7
4547.587428,4-16
4548.458404,13-9
4551.547576,15-6
4557.941941,10-14
4568.157261,9-16
4568.694656,1-4
4582.255325,14-2
4582.894512,2-16
4583.727340,11-14
4594.848370,9-1
4596.331641,13-7
4598.832955,9-13
4607.244770,14-2
4618.985684,12-10
4624.032468,16-5
4625.276699,8-5
4628.786652,4-12
4640.472932,10-7
4642.013075,11-7
4642.579982,6-5
4642.725613,15-7
4646.657531,7-1
4649.485335,6-2
4650.871804,15-12
4653.180708,8-4
4658.938208,12-5
4659.299069,14-6
4661.066998,8-3
4662.709810,13-1
4664.124342,7-12
4665.092624,14-11
4666.548921,14-7
4668.657151,5-4
4671.351045,4-10
4672.048763,13-9
4673.118185,0-11
4675.213475,3-8
4678.280087,16-12
4684.444112,11-7
4685.960026,9-11
4691.774790,14-0
4696.078291,7-0
4704.259701,5-16
4712.708548,4-11
4716.496489,5-8
4720.060594,2-12
4733.325273,3-12
4734.184578,14-6
4735.066577,9-8
4742.532250,7-1
4742.731592,0-3
4748.021400,16-13
4749.617625,5-12
4751.868339,13-4
4754.573311,16-7
4758.901543,12-0
4762.707975,9-14
4765.350029,7-10
4768.492535,2-9
4770.896318,4-1
4783.281952,2-1
4783.525574,11-4
4785.342540,1-15
4792.678229,5-0
4803.875725,0-11
4812.844443,4-10
4821.258055,7-12
4828.889030,9-16
4830.093640,2-8
4842.268333,0-15
4847.837096,11-13
4852.808370,6-16
4857.226765,6-0
4859.470073,7-2
4862.827811,0-9
4863.695042,15-1
4865.298922,0-12
4878.454552,16-11
4880.771354,3-12
4886.182998,15-14
4888.681764,4-3
4909.078793,11-15
4911.961455,10-16
4923.860221,8-13
4936.855040,3-4
4943.039008,6-0
4947.350468,16-7
4956.820965,8-11
4957.591354,15-10
4962.999393,10-3
4963.679104,3-13
4988.394270,12-3
4988.771312,15-3
4994.885267,12-4
5002.919843,8-9
5016.250945,15-16
5023.575400,14-9
5023.704734,6-0
5030.674436,10-9
5031.555600,9-4
5039.788973,13-8
5041.879926,10-0
5042.437240,3-7
5043.930146,4-9
5048.846715,0-1
5051.027556,8-11
5058.730044,2-5
5059.681899,5-3
5062.202785,13-15
5065.158019,7-5
5067.585141,0-10
5084.184485,1-13
5084.238047,1-5
5089.540460,7-6
5096.117625,9-2
5097.505766,16-5
5104.961979,16-3
5109.202898,9-16
5111.819148,2-0
5116.107077,5-4
5122.113535,9-12
5127.951073,16-14
5132.879503,9-15
5135.303686,1-14
5148.041943,11-8
5148.514615,13-10
5165.630480,10-7
5171.232987,10-13
5189.156286,4-9
5204.308782,2-0
5216.804732,4-5
5229.055447,7-13
5239.186862,3-9
5244.335852,11-14
5244.671309,11-4
5247.463495,12-13
5251.296851,16-10
5254.045127,1-13
5259.776316,9-5
5260.082351,15-1
5265.786942,7-14
5273.950304,5-13
5279.199266,3-16
5280.632832,11-8
5287.585932,3-8
5288.056723,16-0
5290.067908,11-3
5295.361424,1-10
5315.708140,6-0
5316.735790,15-5
5317.867391,5-7
5326.841421,0-12
5329.273191,12-10
5331.146367,1-2
5331.450685,11-12
5348.941178,6-14
5353.919081,2-14
5358.279019,8-0
5366.668131,2-6
5369.107957,7-10
5378.779518,9-10
5397.388315,4-11
5407.522959,5-2
5414.085006,15-10
5440.031477,11-13
5443.588543,10-7
5446.352284,0-14
5465.243874,6-0
5475.548070,14-4
5475.933857,13-9
5480.114582,6-11
5487.147145,16-7
5489.570344,0-1
5493.349472,7-1
5493.489967,10-14
5496.367613,6-16
5503.309988,5-1
5503.835313,9-6
5506.053191,8-4
5506.618571,9-7
5510.736698,11-14
5512.137599,1-2
5517.911288,16-12
5520.095541,2-15
5523.786344,6-13
5523.882119,13-15
5530.687305,12-4
5535.366827,9-5
5537.947980,16-5
5547.412633,16-1
5547.896800,1-15
5552.532690,10-5
5553.952502,13-1
5554.620444,7-10
5559.142916,7-1
5561.337293,2-11
5570.358912,4-10
5570.645375,8-6
5575.953518,11-5
5590.331793,12-11
5595.004395,3-0
5597.386253,2-3
5598.619797,3-16
5602.380813,6-2
5611.965222,16-11
5613.122053,4-9
5625.273437,5-6
5625.553785,14-9
5630.953112,5-16
5633.171598,15-8
5637.893458,15-12
5639.937973,16-11
5645.262513,13-11
5648.609351,12-1
5652.546785,3-1
5655.970000,3-4
5667.787323,2-0
5670.277041,14-10
5673.990468,9-3
5679.889529,14-3
5685.659552,2-5
5694.770200,15-13
5728.207431,6-12
5729.202184,7-1
5729.568108,16-3
5735.307109,1-13
5735.488841,4-3
5739.492759,10-15
5747.125048,12-2
5749.975429,13-6
5759.960328,4-9
5762.151121,8-15
5762.174516,6-10
5762.415735,3-5
5769.207173,13-6
5787.980026,10-1
5799.652318,6-7
5811.616671,1-3
5812.162795,11-3
5814.199688,4-12
5821.398200,7-2
5823.963138,2-15
5827.274820,13-16
5838.584869,3-10
5838.636854,10-13
5843.811327,7-0
5851.655431,14-15
5851.682529,15-13
5854.610474,4-13
5854.685188,1-0
5857.323506,16-6
5858.484963,1-13
5859.574031,11-9
5868.355647,13-9
5870.378777,6-12
5873.918262,6-3
5888.016406,12-9
5907.945260,4-7
5913.345468,11-10
5924.316490,7-15
5925.914022,16-12
5930.732323,7-11
5937.224153,1-14
5948.745735,15-16
5949.669386,16-7
5961.393086,13-8
5969.253324,2-0
5980.501559,2-8
5983.203287,16-11
5986.034729,0-8
5999.660357,0-8
6007.182173,3-16
6014.914666,1-4
6015.434409,14-6
6024.757833,10-13
6030.631380,8-9
6033.885968,8-2
6037.194088,4-11
6040.645966,13-2
6046.423306,11-13
6060.458974,4-13
6068.898097,12-3
6080.330058,7-5
6088.577567,10-14
6094.185761,5-2
6095.295606,13-16
6100.704667,3-0
6101.227492,10-7
6102.097158,8-16
6107.142305,3-9
6109.361615,10-15
6109.908371,6-11
6111.700485,5-11
6126.345559,9-4
6126.638736,2-1
6130.674498,8-7
6134.807643,1-2
6140.998895,2-14
6141.251739,7-14
6146.076776,14-7
6147.146290,2-10
6152.339938,14-10
6159.777420,9-3
6161.268531,16-5
6161.680610,5-12
6162.041701,11-5
6162.078056,13-15
6162.110565,8-1
6166.893817,6-5
6168.356927,15-8
6180.813631,13-4
6185.712679,12-0
6197.041847,15-1
6206.070547,1-4
6207.056423,16-7
6223.176664,12-1
6223.730910,6-8
6225.409826,5-15
6227.290743,11-1
6233.846394,3-11
6242.638839,12-11
6246.070505,0-11
6246.862901,10-4
6256.208526,5-12
6259.289430,6-3
6260.134882,9-0
6260.994308,13-5
6261.339311,5-14
6262.574731,7-0
6270.078673,16-2
6273.863582,15-6
6281.729304,5-11
6289.508111,1-7
6291.266993,8-9
6298.406968,9-3
6309.388959,12-14
6310.276657,16-15
6312.920524,2-0
6315.647732,13-14
6317.232639,8-3
6322.286278,8-3
6322.534389,2-11
6325.042614,9-15
6339.407854,12-14
6340.197221,8-6
6343.978665,13-2
6352.770567,2-1
6353.679285,8-13
6356.834493,3-15
6359.243922,5-7
6368.091960,15-2
6368.613061,5-9
6377.678758,6-15
6391.836937,12-0
6392.598506,14-12
6401.380432,13-3
6408.348465,11-13
6415.236492,9-13
6425.520195,1-12
6426.487437,15-0
6434.745223,6-2
6441.532731,15-6
6445.670283,6-8
6448.937870,1-15
6451.967897,0-6
6455.173933,9-1
6457.753694,0-15
6464.570798,5-0
6469.267326,3-12
6474.663356,16-3
6478.301928,7-14
6483.084556,0-13
6486.657506,5-12
6487.393580,0-7
6488.916071,1-11
6493.251096,13-9
6501.958496,13-9
6504.277659,9-10
6505.288886,9-4
6514.515416,9-13
6520.729166,3-5
6535.307433,12-11
6542.755201,13-6
6544.253231,5-0
6545.742515,7-11
6547.937576,9-0
6549.425026,9-3
6550.971145,5-1
6552.949812,11-6
6553.576703,12-16
6560.527609,4-13
6578.802349,1-10
6582.796304,14-10
6584.859912,4-13
6597.649696,14-0
6600.335768,7-0
6601.924557,5-9
6603.485649,6-7
6608.661681,5-3
6625.501577,2-7
6627.329586,4-11
6629.208716,7-11
6634.739193,10-8
6640.549042,10-1
6643.614888,5-11
6645.403923,11-0
6646.796890,8-11
6646.889290,13-2
6647.820775,2-10
6655.157637,11-12
6657.944045,12-13
6658.801018,10-0
6660.625318,15-0
6661.624494,11-0
6664.579360,14-2
6677.152551,0-15
6677.417440,10-2
6680.382832,4-14
6686.101209,13-5
6699.498014,16-15
6700.186688,8-6
6702.940073,7-12
6705.291015,16-14
6707.020408,1-0
6707.446391,5-4
6714.880059,14-4
6719.671373,16-9
6723.794304,6-9
6731.368702,9-12
6733.300724,2-1
6754.395328,7-11
6757.976129,2-1
6759.023645,12-14
6771.836743,2-0
6774.446894,7-6
6793.061603,3-6
6795.352596,1-6
6795.638942,6-2
6806.460216,10-16
6810.350668,5-10
6819.544687,12-11
6827.664115,12-4
6833.060102,10-12
6836.515318,16-11
6848.399288,16-10
6849.904425,4-15
6850.438740,2-1
6855.826733,11-9
6859.930425,5-7
6861.157460,2-11
6875.887281,8-5
6884.906834,12-16
6891.967642,8-4
6896.658533,6-16
6900.983601,6-1
6904.121390,3-9
6911.671040,13-0
6927.915992,11-6
6931.978025,9-5
6949.291799,7-12
6955.826548,4-11
6959.263230,0-14
6960.033070,2-8
6968.820130,8-12
6972.999151,11-8
6973.994999,16-8
6983.456762,9-13
7004.720805,2-4
7006.903104,14-10
7008.717931,3-4
7009.729455,15-0
7013.405882,8-2
7020.306151,13-7
7036.141695,1-10
7042.213915,6-16
7044.882545,4-5
7049.594796,8-2
7066.836356,14-13
7079.217647,8-10
7087.494757,8-9
7090.377614,8-0
7099.750702,1-8
7103.470417,11-12
7103.769521,11-1
7115.574186,16-6
7125.442747,0-6
7128.258122,10-7
7140.112187,6-8
7142.549516,15-14
7153.469884,0-10
7163.702357,7-9
7169.151548,11-3
7169.403487,9-5
7171.309107,16-0
7185.241542,12-4
7198.737270,8-14
7201.555581,1-0
7213.906397,1-0
7218.997140,14-0
7226.758101,15-9
7230.390890,8-14
7238.282800,8-1
7249.189155,15-4
7253.522077,6-5
7255.523254,4-6
7270.069447,3-10
7283.574466,10-7
7284.604219,1-15
7297.314902,0-15
7301.119105,2-12
7310.188569,8-9
7311.950936,11-9
7316.928807,5-16
7318.456377,5-13
7323.109596,10-4
7325.143550,6-13
7333.248308,6-11
7333.476947,3-14
7337.988628,3-9
7339.137034,14-3
7340.381540,11-1
7341.637963,4-6
7345.390329,6-2
7346.138052,15-7
7351.949930,9-11
7354.166733,4-2
7361.888965,4-9
7374.688266,16-10
7376.787021,6-16
7379.100744,11-3
7379.527850,5-4
7387.946889,9-13
7388.366764,11-12
7393.381284,10-8
7395.401303,12-2
7395.983657,16-13
7397.469428,4-12
7412.258984,7-0
7414.983989,12-7
7422.565326,3-11
7424.029250,0-13
7431.249121,11-8
7436.087109,6-2
7446.640990,9-12
7447.961715,15-8
7452.453298,16-10
7454.941260,0-9
7458.089513,5-12
7460.594517,0-14
7466.283899,13-3
7475.117482,0-4
7487.697025,12-9
7488.059737,8-2
7491.863714,9-2
7495.298609,10-9
7507.389328,3-5
7513.134615,16-7
7521.192656,16-1
7522.860240,12-10
7526.221885,16-7
7528.098620,1-9
7529.564823,10-7
7529.776286,14-12
7530.208090,6-12
7539.350648,9-16
7542.551323,0-16
7548.828643,1-15
7549.750818,9-12
7557.596466,4-7
7558.190511,4-11
7558.859738,5-8
7564.942141,2-3
7566.251274,13-8
7568.014185,0-7
