3040.486085,10-13
3046.329315,14-13
3050.991510,5-3
3053.524837,0-13
3057.608492,7-4
3090.708066,13-16
3094.828407,14-0
3096.719639,1-2
3105.983419,6-2
3126.259405,13-6
3139.503119,10-4
3144.193716,1-9
3147.743941,11-13
3148.877625,12-7
3151.881367,14-7
3158.227454,16-13
3159.092019,9-12
3164.523813,5-16
3168.652203,16-2
3175.476415,14-4
3196.860002,5-6
3199.263283,3-11
3204.607478,14-3
3205.108006,16-0
3209.518678,13-16
3210.280046,9-2
3211.913661,1-0
3224.851586,15-2
3225.702452,11-15
3225.790186,9-7
3233.573657,13-5
3237.320877,4-13
3238.737802,7-11
3246.107516,10-15
3259.263811,7-9
3267.051244,5-7
3279.646749,11-7
3294.880632,14-4
3297.243968,2-13
3305.436854,11-2
3311.372133,10-13
3316.384254,7-14
3326.761202,3-5
3328.336239,7-12
3338.194776,4-8
3357.269151,16-12
3371.424013,9-12
3383.241544,5-10
3389.673649,9-14
3396.386610,1-11
3405.197051,8-7
3405.752150,3-6
3408.746437,4-15
3409.171988,3-15
3409.652279,7-1
3419.550520,9-6
3420.792052,12-0
3433.803001,5-13
3446.369543,15-14
3452.337198,14-8
3454.588353,4-7
3458.979696,4-3
3464.915531,2-8
3468.134801,16-12
3475.339001,9-3
3480.758883,14-7
3481.378904,13-1
3481.444568,10-13
3502.684010,9-0
3511.567044,8-2
3513.537391,1-7
3516.487084,12-6
3523.162795,10-5
3531.456333,5-11
3532.372189,7-10
3537.640114,15-10
3562.932079,10-1
3569.780608,8-5
3577.607251,10-9
3589.978386,9-5
3591.661049,10-4
3625.756875,16-4
3632.339373,11-4
3633.324691,8-14
3635.283750,8-10
3664.551414,16-4
3669.893564,5-13
3681.805866,6-16
3683.467179,8-4
3686.764568,13-8
3690.238701,6-10
3694.035285,13-16
3695.915032,12-7
3696.832979,2-12
3697.000371,6-7
3712.741615,7-3
3719.824054,4-2
3726.607860,6-13
3729.378999,12-16
3742.177787,12-6
3742.608939,8-0
3752.092652,16-3
3753.462501,8-7
3765.916641,10-2
3773.194177,9-16
3773.688986,13-14
3775.191290,9-0
3780.959486,4-5
3781.334993,13-0
3789.559768,3-8
3793.021444,11-8
3796.043625,7-15
3815.449366,4-0
3819.702122,9-8
3824.533354,5-9
3824.959126,4-14
3830.554617,6-10
3834.218085,16-1
3838.790041,8-6
3839.371055,5-12
3848.214147,4-5
3849.870305,9-11
3855.660703,6-7
3856.846047,15-16
3864.746207,1-9
3865.441672,8-12
3871.019133,14-15
3875.288078,3-7
3876.743798,4-16
3876.869194,4-15
3878.212227,8-1
3879.202024,14-0
3893.074500,15-1
3895.430545,5-10
3900.286740,5-2
3902.201731,6-16
3911.084341,14-4
3911.393371,1-5
3911.891740,3-16
3917.758781,1-16
3934.634387,6-14
3945.322151,15-2
3946.292266,3-9
3959.659692,3-1
3965.242769,2-11
3966.876577,16-4
3970.643542,11-0
3971.770901,0-12
3973.038438,5-13
3979.277745,7-0
3980.066146,0-6
3980.716531,8-1
3991.626489,9-16
4001.361196,8-5
4009.391818,5-16
4010.818304,11-7
4017.078215,3-0
4020.510163,5-2
4023.783543,6-8
4028.418540,5-15
4032.252580,6-5
4043.623571,12-14
4054.114042,7-9
4064.983908,4-16
4067.469431,15-1
4068.182615,4-1
4069.822174,4-6
4073.800088,14-10
4077.448139,5-0
4087.323807,3-7
4090.934627,2-11
4092.449580,16-3
4098.435559,15-8
4107.429599,10-4
4116.401755,6-4
4132.964010,2-1
4137.547479,4-3
4137.812746,9-4
4138.530843,1-2
4139.533468,8-4
4141.089530,4-2
4145.297697,15-0
4150.968278,0-2
4151.576403,4-16
4155.572568,2-16
4172.784945,2-3
4178.271419,13-3
4182.469603,1-7
4193.320228,9-8
4197.304941,14-6
4200.026458,15-4
4200.614784,11-2
4203.578906,10-16
4208.377212,8-3
4211.872569,3-2
4218.980903,2-5
4232.087524,8-3
4235.468961,1-4
4250.986288,16-6
4251.401519,15-8
4257.157059,2-5
4260.379466,4-15
4264.007571,1-3
4270.138489,4-7
4270.207548,8-7
4273.096318,8-2
4283.076706,14-3
4300.490747,7-6
4316.203029,6-11
4320.159130,14-12
4322.860081,12-13
4327.314976,13-3
4330.755627,16-14
4332.096439,4-16
4342.255114,6-2
4343.594152,12-13
4345.940479,2-15
4364.705303,8-15
4372.927046,3-13
4377.653515,12-8
4378.577873,5-15
4385.816724,1-16
4388.713878,6-8
4394.933411,5-10
4400.145200,1-8
4406.609878,2-3
4409.926809,10-13
4410.979833,11-1
4414.569143,11-15
4424.254906,16-14
4425.136885,5-11
4430.998679,13-8
4437.846127,5-10
4438.346324,15-1
4448.986945,2-1
4450.253863,14-12
4453.612453,9-14
4454.096763,2-13
4460.939878,16-14
4467.059570,12-3
4472.537171,10-12
4484.729088,7-16
4486.199627,5-0
4488.667429,2-8
4496.031936,2-10
4501.751759,8-0
4513.275789,1-0
4515.067909,11-4
4516.214885,4-10
4519.178561,6-11
4521.711589,15-4
4537.476267,4-0
4538.720735,4-7
4542.852410,8-16
4546.948956,9-5
4550.183329,6-8
4563.836985,6-0
4576.578671,7-3
4589.829726,11-0
4595.552010,14-4
4596.333333,5-2
4601.830919,16-13
4604.845905,0-6
4608.434680,1-2
4616.484733,0-1
4625.952839,14-4
4634.304596,6-5
4641.880545,6-15
4647.484887,1-7
4654.054106,7-11
4658.446530,9-6
4689.749757,15-9
4706.720246,16-15
4710.137405,8-12
4714.028828,1-7
4717.445546,16-8
4718.751977,4-1
4720.190035,9-5
4721.788735,5-16
4729.197795,13-14
4731.076207,16-7
4731.627902,0-2
4733.011419,15-0
4739.788102,5-10
4742.297606,16-6
4742.803149,4-15
4743.832449,12-10
4746.500892,2-3
4748.810722,14-1
4752.259977,14-9
4754.032272,11-0
4757.015948,15-6
4762.165328,1-15
4778.756074,6-12
4787.704123,2-7
4791.312867,5-13
4798.941173,6-12
4803.297107,9-12
4804.095674,5-7
4809.084335,1-7
4828.893166,9-10
4831.557965,8-3
4839.147234,10-2
4843.161917,12-0
4845.407034,10-15
4855.829845,8-10
4862.884247,1-13
4867.091138,16-14
4878.812484,1-5
4888.653107,8-10
4892.796148,15-13
4900.475766,12-5
4908.202850,8-13
4910.229484,9-16
4910.323659,15-4
4917.279098,15-0
4930.491550,10-13
4948.541178,4-2
4953.166960,6-9
4959.286293,7-16
4964.328729,11-5
4964.714974,8-10
4966.208247,9-13
4967.892219,10-13
4971.058108,7-12
4971.193215,11-5
4979.097330,4-5
4991.206452,4-16
5000.415402,14-5
5002.196017,6-4
5014.074559,5-7
5022.336125,3-15
5028.353742,4-13
5028.593334,6-7
5034.398204,0-4
5038.892549,12-8
5046.112355,10-16
5062.841549,5-1
5064.591867,5-15
5064.957189,8-7
5071.253643,3-15
5074.132183,7-8
5087.819563,10-7
5088.988859,9-10
5105.642572,11-8
5109.444718,4-9
5117.610255,8-16
5140.119756,5-10
5149.076847,5-6
5151.825793,1-11
5152.571933,2-10
5158.062455,10-14
5160.161074,2-10
5161.061633,15-13
5173.762219,16-9
5188.311230,15-9
5191.851353,12-5
5199.120239,6-9
5202.178178,10-15
5204.154346,15-7
5204.315864,13-7
5208.246976,2-9
5209.020403,2-10
5214.589232,16-14
5230.256277,10-11
5231.972430,0-13
5232.832904,10-11
5234.078366,13-11
5243.323469,1-8
5253.124704,16-7
5254.237609,15-4
5258.587293,15-11
5260.086774,8-10
5269.293313,0-14
5270.573748,9-5
5274.119349,0-7
5274.498328,8-5
5279.344077,16-11
5287.263969,3-4
5317.204947,9-14
5317.975875,8-7
5318.499482,5-9
5324.394130,12-2
5326.507510,5-10
5327.868590,2-0
5335.432667,4-0
5347.488607,15-4
5355.717928,14-16
5364.045209,2-5
5366.403248,14-8
5372.109936,6-4
5389.949591,8-6
5409.952768,5-4
5413.879232,13-16
5417.297070,4-5
5421.520866,10-5
5426.297281,8-15
5427.025111,4-8
5427.751473,10-1
5431.213345,5-7
5433.293889,10-9
5436.888113,13-15
5452.025222,9-0
5452.962534,10-7
5456.340986,12-13
5466.654699,7-11
5480.377953,10-12
5484.905492,0-9
5488.945958,10-1
5491.454071,16-3
5516.421238,0-2
5541.977971,15-3
5545.258219,11-5
5559.019400,14-6
5561.729794,10-15
5562.535877,14-16
5566.551243,12-9
5582.386294,6-5
5586.311342,11-8
5586.924182,6-15
5592.737922,8-3
5599.667312,8-1
5602.791695,13-6
5614.243843,9-13
5621.162436,6-4
5624.386751,7-3
5635.192631,7-1
5647.751287,12-8
5650.537480,14-12
5651.532167,13-12
5653.826618,11-3
5660.284777,11-8
5660.958589,3-11
5661.152541,7-0
5662.494846,5-14
5665.607853,10-15
5668.457581,5-0
5676.397454,13-12
5689.140306,16-15
5699.635126,9-6
5702.851342,9-7
5715.618481,6-12
5724.104896,0-2
5725.914781,14-0
5726.359682,3-15
5743.025099,12-7
5748.656768,13-9
5749.247208,9-0
5759.677191,1-13
5765.630688,15-4
5782.294184,12-6
5789.375942,8-10
5790.815905,4-11
5796.053172,13-7
5804.709515,13-6
5807.318009,7-15
5816.399054,6-1
5829.337240,3-7
5830.404049,11-5
5831.303988,10-0
5839.188920,14-16
5841.221986,15-2
5842.476499,12-4
5856.892911,7-2
5859.967075,1-3
5860.172860,7-9
5869.342264,7-9
5875.518865,7-0
5881.159653,9-1
5918.988957,16-10
5920.351261,3-2
5931.139203,7-11
5934.241871,1-15
5936.699454,1-8
5942.768603,14-13
5953.805087,3-7
5962.745110,2-6
5973.009364,2-5
5976.184171,7-0
5980.015370,8-15
5980.324858,13-0
5981.011438,6-9
5985.474451,6-0
5994.553751,14-12
5995.170015,2-5
5995.260083,10-1
6001.013223,8-14
6002.662296,2-7
6007.565784,13-12
6008.264205,1-15
6016.560137,9-13
6020.394549,8-5
6038.733835,4-9
6044.523686,8-3
6054.128622,14-1
6063.223783,14-16
6073.111794,5-7
6080.016312,5-11
6092.645462,10-7
6092.987724,1-16
6093.769000,14-13
6105.832198,14-7
6108.591584,14-4
6120.011052,3-12
6128.493996,2-4
6138.943712,14-4
6146.670246,9-14
6147.832883,4-3
6150.497759,14-13
6151.209146,11-9
6154.069484,4-12
6162.646602,0-10
6164.545473,15-11
6169.909480,14-16
6184.857565,14-3
6205.090121,7-10
6215.663793,13-0
6216.596401,3-16
6218.152194,12-4
6220.727419,14-13
6226.543011,10-1
6229.488113,12-5
6246.354139,11-6
6248.621987,8-4
6248.866999,15-14
6249.098909,15-3
6249.179825,10-8
6255.973637,6-5
6267.011677,2-0
6269.389339,11-6
6276.421984,15-0
6281.231088,16-5
6282.085046,12-16
6295.720365,11-8
6299.472670,12-2
6305.274007,2-15
6308.212728,4-15
6312.251352,7-12
6322.036191,16-1
6334.714365,6-15
6336.479029,11-9
6337.050479,4-16
6360.128877,8-5
6370.699647,5-7
6379.611515,15-11
6380.412899,9-10
6381.789026,0-8
6386.220887,13-2
6392.060122,13-5
6398.007748,15-16
6400.162476,2-14
6422.827787,11-13
6424.601225,11-9
6432.080280,15-14
6436.788958,4-16
6447.043003,9-7
6458.345301,9-11
6462.967177,9-8
6465.330508,2-6
6465.429652,6-7
6468.768987,11-5
6469.769356,15-4
6488.117212,8-3
6488.388121,8-12
6490.267505,11-15
6512.583049,14-7
6518.198782,7-12
6522.814551,0-15
6526.447096,11-10
6529.614264,8-3
6530.585310,8-16
6539.700089,3-10
6544.166649,1-8
6553.841431,3-10
6571.202211,14-16
6585.884563,6-12
6587.803906,2-10
6600.779498,1-7
6616.224908,13-11
6621.112969,4-1
6624.363493,15-0
6625.244665,7-10
6628.116101,6-2
6631.045708,7-16
6640.803321,15-12
6653.333268,5-11
6672.210140,15-2
6672.644517,13-11
6687.524162,1-5
6698.357005,0-16
6713.651534,15-7
6721.143224,11-10
6723.042870,16-11
6733.163196,10-4
6736.305130,13-11
6737.267291,0-2
6738.478245,13-2
6762.155170,1-9
6764.900729,4-14
6768.426066,5-8
6770.929896,5-6
6783.022643,13-3
6796.582332,11-4
6813.675093,16-3
6819.967669,0-13
6823.134161,5-9
6853.090182,15-16
6854.645038,0-16
6855.614363,8-13
6857.049138,9-8
6858.579633,1-6
6862.151571,10-16
6870.884566,2-11
6880.659107,1-14
6888.386593,12-1
6908.616671,9-10
6909.955668,6-0
6913.982079,8-11
6914.521730,7-8
6917.347080,4-2
6929.812274,2-15
6931.040815,5-9
6944.365572,4-7
6954.573990,7-14
6957.263952,7-1
6962.050101,6-11
6966.108310,10-4
6976.385586,5-3
6981.012945,10-2
6983.765656,3-2
6994.874944,16-0
7008.020329,13-4
7015.364670,2-5
7016.311049,8-1
7036.120755,13-5
7052.327031,12-14
7054.678093,4-14
7058.150259,2-13
7062.696651,6-16
7063.283600,10-8
7064.105704,4-6
7077.037390,14-8
7084.523524,14-10
7093.494076,10-11
7100.139113,14-11
7100.438210,14-16
7102.722254,13-5
7110.400031,3-10
7111.033910,4-1
7112.934063,15-13
7123.993361,9-3
7126.568923,1-16
7129.098421,9-14
7151.280560,3-6
7153.216310,3-2
7162.823328,4-12
7173.524897,9-10
7190.243930,1-13
7194.120017,2-10
7200.468353,0-3
7201.197201,16-10
7203.418779,8-7
7207.680606,1-14
7208.423091,5-4
7208.614731,13-9
7208.905535,3-2
7210.321516,15-5
7213.329862,13-2
7222.078203,15-4
7233.932963,1-0
7234.353195,4-14
7247.346886,8-2
7251.888944,10-12
7254.472894,5-2
7259.127001,10-6
7259.356158,6-4
7260.749337,10-16
7265.865751,1-13
7266.651597,5-14
7267.471038,14-6
7270.448230,3-14
7279.384906,15-16
7280.070650,12-4
7280.072207,4-14
7285.058727,13-12
7290.080114,3-13
7292.340891,2-1
7301.206025,9-11
7308.729357,4-5
7309.383464,2-8
7325.146526,3-12
7329.574694,10-5
7348.981281,12-8
7349.942622,11-13
7350.865937,9-10
7351.549404,9-2
7359.846286,8-0
7372.420169,11-4
7373.280270,0-10
7381.122804,7-3
7383.720619,6-14
7387.258539,12-10
7387.881860,6-9
7388.692775,0-12
7389.731312,3-2
7391.333312,2-15
7406.208264,9-12
7408.020790,8-3
7435.272690,3-13
7438.614948,8-15
7439.155205,13-4
7448.406209,5-4
7450.162535,7-5
7456.411690,1-8
7468.919277,15-2
7477.230450,5-1
7483.000880,15-6
7487.881260,4-10
7493.464677,15-0
7495.694989,1-10
7497.722206,4-16
7502.248503,2-4
7503.982002,6-16
7504.248315,7-0
7506.108635,15-9
7506.822436,15-10
7513.541371,7-13
7532.792572,9-8
7546.302097,2-11
7560.664245,14-0
7563.859103,0-5
7563.954736,15-10
7566.885175,7-9
7568.417336,13-16
7568.931795,4-10
7573.278623,8-1
7578.664862,10-4
7591.482090,9-11
7603.916545,0-15
7607.578894,3-5
7616.013136,12-2
7617.496329,8-14
7635.375000,4-8
7637.535405,10-13
7641.836145,14-15
7642.668757,10-11
7647.595225,9-13
7654.099389,10-3
7654.611601,12-14
7664.957452,3-13
7669.209957,2-16
7672.917031,11-13
7675.960143,4-12
7682.453263,9-1
7683.788115,13-4
7688.374186,12-11
7696.782147,5-3
7697.410246,7-10
7701.964135,12-16
7727.681765,9-8
7736.557281,4-9
7738.960199,8-7
7739.592667,15-14
7741.219264,4-9
7763.749588,1-2
7767.388331,0-15
7769.773277,11-2
7771.094162,8-14
7813.402917,7-8
7820.958357,1-2
7824.711742,9-8
7827.498263,12-14
7827.667893,2-9
7831.469493,3-1
7837.087789,13-2
7838.625567,4-6
7847.531901,4-12
7848.479526,6-7
7851.340605,15-3
7863.540964,15-11
7874.738682,6-13
7881.890917,0-16
7883.220560,12-13
7896.571391,12-9
7896.908970,1-15
7898.378346,10-16
7899.529686,13-0
7919.557184,7-4
7921.045134,11-12
7923.144202,15-0
7923.659578,7-0
7924.687185,16-2
7925.084192,4-10
7936.964330,6-8
7949.896280,11-16
7968.618802,2-15
7978.163571,2-6
7981.799747,12-10
7999.839533,8-10
8005.326611,4-16
8015.537003,16-5
8030.557110,7-2
8037.731666,11-2
8050.778674,6-0
8052.451125,10-15
8053.607989,4-15
8055.039954,3-2
8065.978736,6-1
8069.170970,2-4
8072.197545,2-13
8073.586147,0-4
8081.546881,12-9
8083.740869,16-14
8084.581455,14-2
8086.611339,2-7
8090.526969,0-8
8097.368350,14-7
8105.177544,2-1
8117.187668,15-12
8141.906837,1-12
8143.659089,9-13
8146.099109,13-1
8146.369592,13-16
8149.178083,8-11
8157.189011,0-15
8162.801866,3-16
8166.161868,4-0
8172.554303,3-15
8177.632040,4-13
8185.004993,9-7
8197.299047,13-3
8217.727550,16-5
8227.280238,12-8
8240.062839,8-6
8240.178127,8-6
8244.444734,11-3
8250.857941,16-13
8257.824535,11-16
8274.828006,0-8
8275.233528,3-7
8284.465589,5-3
8293.504693,8-5
8302.330530,0-5
8306.858186,6-3
8315.665067,0-7
8323.202017,8-13
8324.757680,11-6
8334.899750,11-13
8334.904295,2-6
8340.563740,14-9
8346.329769,13-5
8349.856660,12-16
8351.722743,11-7
8352.174386,13-9
8359.958779,11-3
8364.100057,14-6
8383.181922,2-4
8389.247480,12-6
8391.181827,0-3
8391.425290,5-1
8407.935763,4-10
8413.732203,8-11
8427.753175,10-7
8430.132577,2-6
8430.634989,8-4
8447.721676,16-6
8448.077299,2-15
8461.792736,10-13
8468.335485,16-15
8487.091457,14-3
8487.451867,2-16
8494.187908,0-12
8503.031870,7-8
8507.854826,7-11
8512.121859,14-13
8516.430796,12-13
8516.573669,13-7
8518.768563,13-6
8522.179744,15-13
8527.456097,7-8
8545.745512,13-5
8550.902557,2-6
8551.747906,1-2
8555.722341,5-8
8566.505989,9-3
8567.429980,12-13
8582.164761,12-7
8583.744487,2-10
8584.208425,16-3
8584.763368,15-1
8592.434458,16-8
8602.189544,1-8
8607.368134,4-11
8607.522305,14-3
8626.048412,12-14
8627.464780,12-7
8636.832846,11-15
8648.288461,7-15
8649.295375,0-15
8659.385765,5-10
8670.541252,6-16
8676.303146,15-7
8679.078281,14-2
8682.980835,9-1
8686.005610,1-6
8688.221700,1-14
8696.476817,5-9
8696.591776,1-2
8703.394900,9-1
8706.081869,11-15
8713.178688,7-4
8719.820846,15-4
8720.237475,14-10
8739.167806,1-2
8740.254348,10-9
8747.161657,11-4
8749.578109,10-2
8754.977789,2-1
8763.426130,12-8
8766.703377,10-15
8786.838489,7-4
