13724.097311,12-14
13745.502358,16-9
13873.201628,6-0
13962.540192,3-12
13996.986242,16-14
14125.640269,8-9
14306.408941,15-16
14343.554907,10-14
14354.580641,1-10
14400.461439,2-11
14434.441726,1-8
14512.225248,16-1
14528.219327,7-3
14550.264712,12-2
14588.914991,3-0
14615.422266,7-12
14634.007001,0-5
14640.333109,13-6
14643.065499,7-6
14676.940856,4-5
14711.526958,8-11
14778.874932,1-14
14867.974908,9-16
14874.653662,10-0
15042.496252,3-16
15067.395319,4-13
15088.528910,9-0
15105.631848,8-1
15133.248212,10-2
15263.858298,8-15
15268.437577,15-0
15329.649244,14-4
15335.550808,10-16
15394.831903,1-0
15460.998983,4-5
15620.847929,13-2
15627.604711,7-3
15631.115487,12-10
15632.922815,0-13
15702.853584,15-9
15753.789845,4-11
15772.176594,4-0
15907.380386,8-0
16021.836332,9-16
16024.859148,14-5
16086.367205,8-3
16185.894267,15-4
16263.758448,3-0
16324.810575,11-8
16325.742959,15-5
16486.449452,14-5
16548.073175,8-1
16575.937541,12-5
16614.524790,0-1
16653.423604,7-15
16673.559318,3-2
16679.459788,4-14
16704.410143,0-8
16784.808157,3-4
16810.827732,14-0
16863.506501,7-8
16870.334398,7-1
16907.610316,7-12
16917.817525,1-2
16988.021719,0-6
17076.402880,14-8
17121.217423,11-3
17208.656625,16-2
17245.269349,10-9
17264.748265,3-14
17305.162587,12-4
17311.436512,14-13
17432.177137,0-10
17563.206457,10-11
17646.416088,2-12
17664.103177,10-13
17666.544595,3-10
17688.385159,3-7
17733.688629,7-4
17747.718873,6-13
17831.469592,2-0
17853.367495,0-4
17855.257595,14-6
18006.531305,6-7
18019.432402,0-9
18120.501954,0-3
18243.552588,13-0
18244.387808,14-8
18339.401092,13-10
18387.992043,12-1
18423.065620,5-13
18480.122610,9-8
18648.644762,16-14
18670.501166,4-15
18858.247162,0-4
18896.261863,8-1
18913.871938,1-7
19081.498968,9-15
19213.594578,15-3
19247.203859,15-3
19287.410634,10-2
19309.204510,16-2
19314.102790,9-7
19332.750923,2-8
19530.179522,13-7
19548.073072,6-9
19575.624941,2-16
19625.313485,6-12
19707.029510,15-8
19712.919212,3-0
19845.229684,6-5
19857.731849,9-6
19893.441434,15-7
19956.746552,9-15
20073.512752,12-9
20125.566734,9-13
20143.220542,13-2
20389.401703,1-8
20402.342450,15-11
20443.087566,7-11
20511.176630,3-14
20683.716966,14-5
20698.180088,7-11
20702.979840,3-5
20712.436291,15-0
20898.506911,13-8
21020.321153,8-0
21129.652304,12-10
21212.158137,14-12
21233.507874,0-2
21300.057746,0-2
21336.460097,11-9
21442.457382,2-1
21511.584297,11-3
21574.675321,12-3
21657.413642,13-5
21731.371376,0-5
21792.437519,13-2
21818.817300,6-2
21834.863372,0-14
21854.922982,9-5
21953.478551,8-7
21959.871423,12-2
22021.014055,4-9
22064.804576,5-11
22096.931051,13-3
22158.918657,6-3
22180.329554,6-2
22220.273467,2-13
22253.760710,11-5
22332.267024,1-3
22333.543722,13-14
22344.875659,9-4
22503.617436,10-1
22513.391622,13-8
22545.301093,14-10
22549.023355,5-13
22566.561449,15-6
22585.278631,10-16
22596.930340,8-7
22787.003978,12-13
22897.908373,15-7
22968.834158,4-3
23039.505567,3-0
23106.587568,0-7
23122.433091,1-2
23192.872663,16-7
23207.610434,0-15
23240.261492,8-15
23242.725699,4-15
23256.891724,16-4
23258.301240,8-11
23355.609479,5-10
23379.123792,5-14
23443.124927,6-2
23645.728004,0-14
23849.725289,7-4
23893.838762,5-4
23927.453947,15-1
24083.354992,0-3
24085.648783,12-9
24127.253167,3-12
24207.946550,12-7
24211.841180,14-5
24326.062610,8-15
24489.757826,11-13
24544.921506,9-11
24578.712720,7-6
24843.426652,14-13
24857.630698,3-16
24894.921019,6-15
24949.058381,6-3
24966.914620,4-14
25106.797912,16-3
25109.728086,8-7
25112.344425,5-10
25165.661534,5-9
25191.518349,6-14
25209.391576,8-16
25249.500386,4-12
25442.890200,2-0
25468.809242,15-5
25511.508193,7-2
25622.398196,6-9
25652.166104,3-13
25655.252103,12-14
25693.047887,16-10
25760.611511,7-2
25783.658372,13-4
25886.327880,2-11
25919.320055,7-8
26062.232131,1-13
26063.801380,14-11
26069.150713,8-3
26071.346543,4-0
26078.713379,6-5
26175.464752,10-7
26194.988485,13-0
26216.169129,6-0
26245.872795,2-11
26255.021361,3-13
26282.154575,2-4
26512.054579,6-9
26543.364969,4-6
26557.989148,3-12
26625.719411,1-8
26631.650466,14-6
26634.222638,5-9
26685.472574,0-11
26746.739305,1-6
26770.786256,0-16
26890.746787,14-7
26936.169646,6-0
26971.359808,0-7
26982.586885,12-13
27081.693268,15-14
27126.595952,0-12
27370.200729,11-13
27379.385919,13-10
27407.315549,7-13
27419.838888,13-2
27492.780750,0-7
27566.762109,2-3
27617.813382,7-12
27650.735472,7-11
27738.280899,13-8
27837.511557,3-16
27838.421106,0-15
27843.423186,8-6
27867.051273,1-7
27876.711743,8-16
27983.583718,16-13
27985.138985,7-5
28069.626978,16-11
28122.693183,7-15
28142.586905,10-12
28169.586328,10-5
28218.921063,2-7
28264.766013,6-1
28369.118438,11-4
28505.016529,10-7
28539.501290,7-5
28562.350715,1-5
28577.695619,2-16
28602.061827,2-3
28602.909176,6-1
28608.016844,1-11
28612.894892,6-9
28629.029427,15-0
28652.727959,5-0
28747.809423,6-13
28807.156881,13-10
28809.001289,13-4
28870.830710,0-14
28919.272640,16-1
28950.925926,6-12
28974.438529,6-2
29025.633148,16-8
29028.373103,15-2
29202.073094,6-9
29225.381679,8-14
29277.828013,10-16
29302.482874,16-7
29326.380723,8-2
29360.424014,10-8
29381.648361,13-4
29449.436188,6-11
29455.852112,10-14
29479.411205,3-0
29504.718793,9-16
29574.174617,2-12
29623.653915,15-12
29658.233542,3-11
29727.346432,3-12
29748.597333,1-7
29771.637113,2-8
29894.042552,6-16
29928.462646,6-4
30037.024131,10-1
30062.125836,14-16
30106.771069,6-11
30142.048935,5-10
30175.232668,10-11
30260.600216,12-10
30270.854722,13-8
30301.495652,10-8
30398.245939,2-8
30410.543994,10-2
30615.488534,14-7
30622.870921,10-1
30696.793490,9-8
30719.054590,1-16
30741.998656,3-1
30994.835858,5-0
30998.192819,11-8
31283.716556,6-9
31298.114881,10-4
31341.087139,15-9
31401.726236,10-16
31511.625045,13-5
31618.553321,16-15
31685.390347,4-3
31719.873493,16-7
31740.260270,7-4
31791.243709,7-5
31808.240346,14-6
31848.593546,9-0
31890.523429,13-8
31954.440878,16-9
31963.812427,14-4
31975.620388,5-7
32037.266879,12-11
32073.122423,11-7
32089.570531,14-8
32194.197379,10-14
32221.742347,1-15
32223.403232,15-10
32253.960555,9-13
32354.644302,8-16
32383.150172,16-10
32392.568102,5-14
32454.093442,7-5
32727.311599,8-5
32791.245483,10-11
32849.355135,9-3
32929.064879,5-16
33000.801398,8-11
33077.093653,0-13
33140.268116,16-10
33162.012789,16-0
33340.127118,0-13
33384.997626,11-2
33447.616785,0-9
33460.907498,1-6
33466.964532,1-13
33668.373393,6-2
33749.470166,14-7
33940.362918,10-6
34036.414645,9-0
34129.432809,0-8
34258.581194,7-15
34268.605746,7-12
34347.482245,7-5
34357.487340,5-16
34361.472872,4-16
34377.456381,15-12
34477.781154,12-7
34531.723893,0-8
34534.685415,10-12
34621.156743,13-5
34650.400397,8-4
34652.084797,11-12
34667.543708,1-15
34707.914779,6-10
34846.670209,10-3
34898.152733,7-1
34941.155171,0-3
34943.135798,7-11
35050.151394,9-16
35080.199771,3-1
35099.395754,12-16
35296.470763,14-0
35339.064284,16-13
35387.853156,10-3
35411.427964,2-16
35454.055202,8-11
35496.735150,4-9
35522.981635,12-15
35529.193934,16-15
35540.226462,11-13
35596.194783,10-11
35617.223311,16-3
35623.488890,9-15
35672.349996,12-5
35695.841045,1-11
35749.655257,13-2
35785.715555,9-6
35880.345992,11-16
35891.481612,13-9
36047.540867,7-12
36079.962821,0-8
36169.490916,16-11
36206.071838,7-9
36227.553935,15-11
36396.899926,15-13
36413.511009,9-7
36478.266476,10-11
36480.713525,2-7
36636.679884,5-13
37093.667841,3-7
37113.382842,6-9
37169.670235,16-2
37204.216080,8-13
37308.216577,1-0
37312.409100,1-4
37341.560239,7-2
37506.252773,3-12
37515.747266,5-16
37521.107142,2-9
37625.399520,10-3
37647.156578,8-16
37684.018568,16-0
37788.984577,5-12
37869.080334,11-6
37955.777108,8-4
37967.177443,12-15
37970.795444,5-8
38012.845036,6-4
38047.370141,4-7
38099.705061,8-0
38119.417687,12-14
38314.833113,4-0
38334.586935,6-3
38375.236826,6-0
38397.115019,11-1
38398.813640,16-6
38459.213316,8-11
38696.175358,5-1
38704.397767,12-9
38710.469403,1-8
38761.084419,1-9
38824.981494,4-11
38945.622193,11-14
38974.987736,16-3
39258.078541,16-0
39271.766707,4-0
39281.048115,8-6
39308.900760,13-7
39332.090895,6-13
39400.155400,10-7
39478.916800,2-12
39567.401233,1-4
39708.709306,6-7
39714.514461,16-1
39722.568653,12-11
39903.603273,12-0
39982.808993,7-6
40108.862908,16-1
40313.257927,11-16
40334.419417,6-11
40568.873944,16-13
40578.929644,0-1
40580.564967,7-8
40752.152804,2-7
40817.650998,3-15
40930.610740,12-9
40944.282317,9-13
41042.052373,15-2
41192.786674,14-15
41208.122576,2-15
41232.964410,14-8
41303.832952,4-14
41359.563950,2-12
41454.524695,15-0
41473.340169,6-5
41532.332644,0-13
41552.713431,3-10
41585.034828,12-1
41608.028969,3-8
41657.160531,7-3
41657.286925,12-11
41666.133829,16-0
41775.692695,5-6
41938.491325,5-0
42019.678573,14-1
42138.815870,12-7
42194.918189,15-3
42284.382696,15-0
42327.587394,9-7
42436.086114,2-12
42487.113038,3-1
42639.528420,7-11
42854.493929,8-9
42884.178702,0-3
42966.770442,0-13
43028.235319,7-6
43060.996524,10-15
43107.803493,3-2
43123.872461,3-2
43124.209517,8-13
43136.057089,13-5
43173.431697,16-3
43201.145906,10-4
43379.823925,9-14
43393.952574,3-14
43471.766418,13-1
43475.547141,3-11
43490.612370,2-7
43557.724040,3-15
43606.774377,10-3
43613.631657,1-0
43656.629719,6-9
43711.068723,10-7
44037.447697,13-7
44044.206302,14-1
44121.480450,4-6
44250.185311,1-7
44278.209713,2-12
44321.204877,13-10
44380.656258,12-7
44431.040857,10-2
44442.546804,1-9
44477.127791,14-8
44594.538863,10-12
44738.329096,13-6
44875.427982,4-13
44973.971934,12-3
45052.003418,13-3
45147.477283,12-4
45175.390728,1-2
45185.533073,2-3
45210.259238,3-15
45214.642146,9-15
45409.364357,11-1
45484.988739,15-13
45654.324179,2-10
45673.836904,7-10
45756.535774,11-5
45762.169243,12-13
45824.361558,0-15
45824.719562,11-2
45842.641633,8-9
45975.402230,16-5
45984.760369,15-5
46069.397429,11-9
46522.660342,9-3
46528.719763,0-7
46561.569053,9-15
46650.143377,13-15
46672.009288,4-1
46742.069749,16-13
46762.443814,0-7
46787.721946,8-13
46914.500701,10-9
46918.498645,13-10
46934.020592,6-2
46962.202310,6-0
47192.919773,0-4
47220.349514,7-3
47283.705605,13-10
47560.757655,7-6
47592.297397,5-9
47705.625176,15-8
47720.009467,0-7
47787.120464,5-13
47848.693056,0-6
47891.306377,5-3
47974.510817,0-3
48053.777174,11-14
48263.505744,5-4
48299.287151,12-15
48336.721358,9-14
48470.942594,1-16
48560.575377,14-13
48564.428025,10-16
48599.960905,4-16
48639.281307,6-11
48646.590277,4-8
48766.272737,3-7
48777.691511,7-16
48804.301276,9-1
48899.332444,15-3
48958.205861,12-15
48963.365823,14-6
48991.923897,15-6
49226.901312,12-10
49279.374881,1-13
49299.517104,7-1
49322.517886,13-1
49336.471940,5-7
49464.081349,5-3
49631.550296,2-3
49673.416314,11-12
49691.581968,6-16
49823.447775,5-13
49939.205781,16-5
49957.119109,13-3
49986.547167,13-3
50006.834931,1-2
50099.682882,7-11
50118.981641,3-6
50142.793718,4-15
50157.390940,10-5
50245.022754,3-5
50249.573869,2-9
50261.798357,15-14
50277.658087,3-1
50302.428001,11-14
50321.470396,6-4
50330.068431,1-11
50344.899039,14-10
50373.021514,3-15
50388.400769,4-9
50414.081696,8-2
50504.081936,6-4
50570.690450,12-13
50593.758298,3-1
50602.128843,11-6
50621.830931,1-15
50789.844244,5-7
50900.044654,4-0
50902.722358,9-6
50906.665914,14-12
50907.360383,11-14
50997.161709,14-15
51079.833091,14-11
51209.402671,0-11
51212.104956,14-4
51249.610312,3-14
51339.349246,12-0
51565.708014,11-4
51601.207765,2-14
51621.341565,13-5
51767.639857,1-11
51927.878393,7-5
51940.813901,13-11
52005.825152,1-0
52011.632615,9-15
52049.850769,12-10
52065.665779,2-6
52137.413297,0-12
52146.136641,3-14
52157.223949,16-10
52248.086748,2-7
52265.682140,16-8
52312.788921,10-7
52317.555154,11-7
52372.891480,3-4
52391.600257,15-5
52458.252163,14-3
52465.549091,12-3
52469.855868,14-10
52491.729946,13-10
52491.928690,1-8
52564.730771,0-8
52687.351782,11-6
52768.318784,13-10
52780.352934,11-2
52853.823285,7-2
53035.844414,13-12
53075.688743,5-15
53103.167443,1-12
53138.739697,0-3
53237.599201,9-7
53268.715310,12-10
53283.563850,15-1
53460.794880,10-9
53464.272032,0-3
53471.354368,14-11
53515.245051,11-5
53558.970066,7-8
53639.871434,9-15
53651.047865,4-3
53811.450685,2-16
53853.433005,12-0
53949.486000,1-7
53958.975712,4-8
54084.108966,11-0
54128.283445,10-8
54134.657107,6-1
54180.335906,3-9
54301.734161,0-2
54312.226413,6-0
54338.719155,14-3
54340.285568,5-6
54342.850973,12-1
54393.600546,9-12
54461.526041,8-10
54520.190035,8-4
54572.832628,11-12
54585.362504,13-14
54606.538902,14-4
54641.658929,7-8
54786.284656,10-7
54812.360739,13-14
54846.361368,15-11
54850.537075,12-3
54875.677808,5-0
54897.253901,16-15
54915.894343,9-11
54951.644478,4-0
55033.238952,6-10
55041.369040,14-5
55086.052027,2-6
55102.919715,4-8
55175.261565,13-14
55210.650571,5-4
55274.085112,5-13
55307.177451,4-2
55395.240180,5-4
55417.493255,6-4
55432.788684,5-3
55509.229251,14-6
55584.414997,8-4
55714.513466,7-11
55823.764067,6-9
55853.947548,13-9
55951.695458,5-10
55959.616611,0-9
56063.125954,16-13
56074.737800,16-0
56206.662179,7-2
56269.346011,10-8
56302.278363,11-1
56317.987324,8-0
56331.145519,8-13
56423.719579,14-0
56426.752289,12-8
56449.280143,4-7
56468.176152,4-15
56501.074552,2-13
56611.782730,4-14
56663.961428,2-1
56675.085968,10-1
56688.049336,2-1
56744.849309,16-1
56842.289747,6-4
56871.976419,5-4
56907.994953,5-3
56955.241232,11-14
56969.925833,0-14
57001.370249,2-14
57064.873207,6-11
57072.059480,2-13
57165.582803,7-10
57180.802120,11-3
57386.736184,15-7
57474.768051,11-14
57587.567203,3-4
57591.155678,16-6
57668.886053,10-1
57687.357943,2-13
57750.688710,4-5
57802.170850,14-5
57930.027377,5-15
58116.214028,11-4
58118.959404,13-5
58123.858894,3-8
58202.459127,5-1
58326.067337,15-1
58327.526709,12-13
58472.448687,11-16
58556.130590,12-10
58581.809953,8-2
58601.999034,2-16
58619.498147,16-15
58666.240876,15-14
58967.429915,12-0
58983.901805,14-10
59002.733182,5-0
59055.931690,16-14
59164.784958,14-3
59194.845982,5-6
59250.462675,2-10
59256.823803,5-14
59641.984414,8-0
59772.605757,1-3
59801.674803,5-11
59852.702580,4-3
59998.250668,10-9
60110.454756,1-10
60188.993015,4-1
60214.306946,13-5
60281.448635,10-7
60454.738257,9-1
60596.705481,14-6
60762.579075,15-14
60795.219118,5-8
60805.409301,13-11
60816.009098,1-8
60858.785503,8-1
60864.379929,1-15
60961.755544,15-10
61165.416958,2-15
61333.627894,9-1
61345.501393,1-12
61359.416429,9-10
61455.602123,14-12
61467.461766,1-9
61479.314620,1-0
61492.990924,16-15
61596.580399,4-15
61597.693270,2-0
61635.608947,14-2
61694.570259,7-1
61723.699607,14-13
61803.492731,1-2
61877.932094,2-9
61896.446284,6-13
62106.030234,11-13
62252.670705,11-7
62315.293825,1-3
62441.907479,2-14
62454.072787,11-0
62474.635188,10-16
62476.446669,8-5
62502.510853,4-6
62542.704573,11-6
62546.508381,7-9
62559.024435,13-7
62569.946097,3-10
62570.594550,2-10
62711.248107,0-14
62810.983863,11-9
62814.528457,5-7
62903.442899,2-12
63116.428171,12-9
63153.742976,4-1
63217.752181,2-10
63245.582557,2-4
63402.792207,4-3
63409.359723,2-0
63420.251374,11-14
63451.098802,14-4
63540.614521,4-6
63567.040659,2-6
63582.662848,4-10
63702.987503,8-0
63716.295991,10-9
63793.848169,9-15
63824.209581,6-10
63842.633606,1-15
63947.182975,6-8
64148.494047,9-10
64223.529872,1-11
64283.915310,4-6
64384.147561,14-1
64570.519918,1-8
64614.695415,4-7
64706.114205,3-1
64739.384024,14-11
64782.694384,10-14
64811.786869,11-7
64901.768404,16-9
64924.027166,11-12
64938.305361,11-7
65043.331360,11-4
65072.356649,2-5
65124.367192,0-13
65153.531084,0-9
65299.557925,4-14
65310.077194,3-5
65323.592608,9-12
65481.143128,10-7
65499.822343,4-9
65556.335346,1-4
65615.297280,3-12
65621.325998,5-0
65633.231725,16-4
65713.713958,8-1
65778.815725,15-7
66020.219840,14-11
66023.500742,10-8
66027.469846,12-4
66170.526524,12-2
66196.197312,13-15
66238.695439,0-2
66249.993891,5-0
66267.726081,11-12
66422.836692,3-4
66818.807600,3-12
66830.037053,8-12
67004.730196,8-14
67077.089795,0-12
67320.538586,13-8
67676.707236,11-2
67805.589899,10-13
67847.135823,14-11
67847.657911,6-15
67990.010746,4-8
68040.091578,3-15
68043.641999,10-5
68084.777623,4-11
68109.708342,7-3
68128.316522,8-11
68145.331950,3-7
68228.805411,5-4
68248.767055,2-8
68298.677272,15-8
68352.294360,2-6
68438.535088,13-10
68573.929867,0-10
68736.258071,4-3
69149.128154,9-1
69175.123807,8-15
69221.826944,14-9
69237.825324,9-12
69376.194264,5-14
69534.382868,10-8
69647.756357,10-15
69707.212491,5-2
69746.207579,4-12
69794.813889,3-0
69872.580585,10-11
69963.089381,15-12
69991.853132,0-6
70031.556635,11-16
70047.475335,1-14
70084.098414,4-10
70204.043847,14-11
70245.729557,10-0
70255.398835,10-4
70358.582542,4-2
70494.733023,5-14
70507.849344,13-15
70563.378253,16-12
70666.633225,1-9
70761.081149,14-16
70868.990220,9-11
70922.583976,8-13
70938.530140,1-10
70980.555432,13-8
71045.851630,6-3
71114.920751,8-2
71178.529554,0-4
71180.431621,10-7
71215.603396,6-9
71233.204917,2-15
71341.578000,11-15
71393.581570,0-2
71436.267403,8-0
71529.029346,15-10
71566.540984,1-0
71694.306227,11-0
71894.920098,16-6
71915.914073,14-11
72044.023169,10-16
72065.953276,14-2
72140.265641,16-13
72283.249989,11-6
72314.653649,9-13
72371.764928,6-7
72826.130110,12-1
72844.917218,2-1
72854.537219,3-5
72970.779449,1-11
73001.484980,1-2
73058.348428,0-15
73167.797431,7-10
73224.520335,5-3
73239.352456,8-3
73549.276519,15-13
73587.128414,6-11
73611.236635,14-8
73621.694705,12-16
73621.901369,11-0
73631.184311,12-10
73704.722642,4-8
73726.075858,11-7
73778.952296,10-14
73801.089803,5-8
73862.778175,2-5
73895.035973,0-16
73971.302186,4-6
74118.283169,15-5
74123.495382,1-9
74174.951469,11-16
74186.158691,7-16
74213.619899,9-2
74291.508199,2-1
74402.547637,0-9
74531.412994,16-5
74576.017457,8-3
74682.404310,12-14
74686.030332,6-14
74696.621545,9-8
74698.617209,6-10
74711.289056,13-16
74714.785384,1-3
74782.529223,7-10
74808.889648,9-14
74908.500488,7-8
74920.974651,11-14
74943.267963,14-3
75044.280864,0-13
75047.147550,5-7
75152.826130,11-0
75224.515661,2-14
75237.908230,6-11
75259.518409,12-7
75269.735003,16-5
75478.007460,3-16
75508.361779,11-14
75528.230905,13-7
75544.069570,7-5
75568.510260,12-10
75576.744447,11-8
75603.684444,2-6
75605.288673,12-14
75641.042393,0-2
75727.069155,4-9
75829.414269,3-15
75941.169950,5-0
75978.677133,1-5
75986.959126,7-11
76069.528522,4-15
76188.267470,13-12
76197.157866,12-4
76207.170116,5-11
76256.609431,7-0
76279.480829,10-6
76325.196108,6-8
76377.029317,7-8
76393.545616,12-5
76413.711818,16-1
76438.285620,14-12
76509.622900,16-13
76652.359186,16-12
76746.102474,5-6
76777.756071,11-13
76826.221066,7-15
76860.647092,7-11
76962.474974,12-7
76974.334515,12-0
76988.137060,3-11
77078.920480,13-16
77287.406218,7-5
77301.550527,3-2
77321.822249,2-8
77455.296011,5-12
77476.529174,0-16
77534.107737,11-10
77548.672843,16-14
77565.241458,2-10
77593.983619,5-3
77594.355144,4-14
77610.493393,8-5
77685.635434,1-2
77709.125202,0-4
77721.340364,0-2
77995.248423,13-4
78001.808947,11-9
78036.265174,1-15
78078.611457,6-7
78110.127591,2-0
78114.341240,4-15
78170.903167,3-13
78342.490277,16-4
78478.779800,4-5
78638.748136,14-8
78686.215952,16-4
78817.814388,10-16
78876.344295,7-5
78878.238711,12-16
78881.556968,0-16
78948.926584,1-6
78991.910991,3-15
79402.153508,8-7
79413.202419,1-9
79414.390248,8-10
79637.096701,1-6
79735.152542,13-14
79763.434865,0-3
79835.793919,13-15
79858.680910,2-15
79876.374056,8-14
79940.750897,0-12
79940.831822,8-12
80001.652524,8-5
80004.196723,13-10
80093.813624,1-5
80136.182451,1-6
80176.684742,1-9
80374.615425,5-2
80425.176632,10-5
80427.291449,3-4
80427.832398,0-5
80440.661498,1-5
80569.819604,16-9
80610.705726,14-5
80720.739467,13-4
80809.842649,8-1
80820.272286,0-16
80887.880745,16-1
80911.546163,15-2
80932.718506,13-10
80947.185150,12-8
80978.007439,11-3
81010.448056,12-5
81053.014262,14-4
81053.117373,12-15
81106.929892,5-6
81107.598599,11-13
81263.693987,11-10
81326.366936,11-4
81451.155414,15-12
81487.161056,14-11
81550.058667,11-0
81621.554291,5-4
81647.887413,15-8
81861.800074,9-5
81864.926703,1-0
82173.403964,4-13
82198.775399,11-16
82200.980580,8-2
82278.831462,15-11
82375.717108,9-5
82422.143507,8-2
82492.870459,1-0
82656.827115,10-15
82666.008530,0-10
82666.732071,7-12
82717.661201,14-2
82827.215827,13-2
82830.622028,8-16
82916.546144,9-5
83028.101426,14-8
83088.226069,9-2
83220.918239,12-0
83239.988168,2-7
83364.328798,5-10
83392.668218,15-10
83620.017025,7-15
83628.748657,3-15
83651.246818,4-8
83672.153291,8-5
83705.158890,12-0
83706.550535,8-5
83840.155150,6-2
83843.806221,3-15
83861.437050,3-13
83888.451034,13-9
83897.595939,4-3
83902.813463,3-13
84097.507329,7-3
84104.524207,10-11
84198.504229,8-7
84240.389191,1-2
84300.060371,0-5
84362.404087,16-3
84376.806713,16-14
84411.319562,16-13
84426.472758,8-15
84437.730662,2-16
84661.289995,8-15
84827.836120,13-6
84936.430529,6-7
84970.993862,12-5
85050.510695,1-16
85344.601871,1-13
85398.005757,3-15
85424.324357,4-11
85439.579795,15-14
85440.958071,13-9
85452.603615,10-1
85524.730232,4-6
85552.979927,4-16
85618.124273,4-5
85818.592603,16-5
85830.668532,16-14
85923.172271,7-6
85994.490463,7-6
86019.415279,10-6
86083.726350,13-1
86089.131283,2-15
86126.631316,12-10
86129.178679,14-16
86242.299863,12-14
86311.232022,12-13
86376.059897,12-2
86432.168636,11-8
86448.206964,15-11
86448.459789,14-16
86464.464057,11-15
86468.234777,10-2
86514.399450,2-6
86536.806245,14-2
86577.666946,1-0
86592.458013,16-13
86594.248520,0-9
86651.383019,2-15
86804.391204,4-9
86848.407336,8-12
86897.713451,11-13
86913.572418,5-6
86940.429478,12-4
87044.722323,6-8
87185.640890,0-6
87188.372841,9-13
87244.625388,10-15
87284.647973,3-0
87350.529588,0-16
87377.967380,13-11
87417.537713,13-7
