6415.610527,3-15
6420.198540,1-12
6425.556906,8-14
6430.924881,14-4
6431.682180,9-0
6435.267664,2-14
6442.435217,1-10
6452.554372,8-11
6486.194364,3-4
6492.440651,6-9
6497.915722,4-10
6505.803885,3-1
6507.005666,7-12
6520.143977,12-4
6532.652955,5-9
6538.953194,6-1
6548.506775,7-8
6549.138428,6-1
6550.713186,14-8
6555.090871,3-11
6559.293218,13-9
6562.528443,1-3
6562.898450,14-13
6568.532441,6-12
6570.851256,5-15
6573.268614,7-15
6581.101319,8-12
6581.547693,13-12
6582.716627,4-5
6583.937513,14-6
6585.114710,3-10
6587.675144,10-12
6594.004040,8-4
6597.462590,13-9
6603.970349,14-0
6614.191542,12-8
6637.928637,7-8
6663.455410,6-11
6663.755701,4-10
6675.181339,10-9
6678.001321,13-7
6683.547005,15-10
6687.957262,9-4
6697.920080,6-5
6701.049664,5-3
6706.264983,8-4
6712.175810,8-10
6718.632400,10-13
6724.098794,0-5
6730.872333,7-1
6731.179109,14-9
6749.203174,15-9
6750.224299,12-16
6766.176035,3-11
6772.602685,12-9
6787.198032,14-13
6794.084891,16-6
6794.549624,2-11
6796.082965,0-10
6805.428749,12-6
6809.731894,2-8
6827.970817,13-8
6831.975334,3-7
6833.188354,2-10
6835.199350,14-1
6835.582075,15-4
6850.283710,16-7
6850.992950,0-8
6854.257009,11-9
6855.562987,1-6
6863.192395,8-14
6868.903390,14-9
6877.035968,11-8
6878.908523,0-16
6887.730565,2-14
6898.219020,5-15
6910.973344,3-11
6931.922252,9-7
6945.445375,10-12
6954.533149,7-14
6955.645170,4-3
6958.741017,3-6
6964.123767,11-7
6978.281303,13-1
6981.993500,2-10
7007.272840,9-0
7023.941220,6-13
7034.673364,13-10
7039.748683,5-9
7041.112386,10-2
7043.906234,2-5
7044.001788,10-4
7048.169029,8-1
7058.466889,14-7
7059.945602,11-1
7080.807108,16-0
7093.639376,5-6
7109.648728,5-14
7115.478064,11-0
7119.014952,9-0
7120.493959,8-0
7126.001076,14-16
7139.849877,7-5
7140.712271,9-13
7158.100169,1-14
7161.365872,12-1
7161.779817,5-9
7168.088173,14-8
7169.090556,11-16
7177.057245,14-6
7179.842030,5-6
7184.514563,7-11
7194.318086,13-8
7202.685722,13-2
7203.449919,6-15
7218.386456,3-8
7241.164334,10-14
7247.342192,1-3
7248.173520,0-15
7261.928532,0-10
7265.240458,10-3
7278.618800,3-4
7283.830991,8-2
7285.354432,16-10
7290.780274,11-3
7308.862266,1-12
7316.391260,7-13
7318.729453,9-4
7318.833171,5-10
7321.551333,3-2
7346.722652,13-8
7357.620420,2-6
7363.273731,14-3
7365.480611,4-14
7365.627265,13-6
7368.949790,1-5
7369.784909,14-6
7393.750765,12-5
7398.802842,2-1
7402.618824,14-7
7403.099106,7-2
7409.685770,0-14
7410.521277,12-4
7427.820953,3-6
7450.210019,4-6
7458.014537,7-12
7462.185530,2-7
7465.644433,0-13
7467.151223,14-11
7471.480793,1-5
7471.645089,12-2
7476.842403,13-11
7491.451028,0-15
7501.913849,1-13
7502.279107,7-6
7508.057129,14-6
7513.294694,2-16
7521.227492,8-3
7527.276148,2-13
7528.783643,7-2
7530.476005,11-8
7537.958916,6-13
7543.380065,1-2
7550.020137,7-15
7552.851316,16-12
7565.795729,7-4
7566.292011,14-2
7576.521345,15-2
7582.348644,14-0
7588.972065,0-15
7596.594276,5-15
7599.035741,0-6
7600.980305,10-1
7601.141916,2-0
7615.651160,0-5
7622.093949,14-16
7623.063909,13-11
7638.931069,7-6
7642.944446,2-9
7646.207856,8-6
7674.306197,5-0
7680.622911,10-6
7681.646642,3-15
7692.968879,4-15
7697.370117,7-14
7718.072528,10-0
7718.421034,15-0
7723.125516,11-14
7727.055559,7-13
7730.884149,0-3
7737.517241,0-12
7740.311243,9-6
7743.201749,7-15
7751.307342,13-9
7759.048018,10-7
7763.700786,7-4
7763.764655,6-13
7765.117269,7-6
7767.292116,6-12
7779.529177,10-15
7784.639154,4-1
7789.707675,12-2
7793.511265,6-14
7796.126961,8-16
7804.675977,8-1
7806.689796,15-10
7810.454535,7-10
7816.544520,11-4
7822.059599,7-4
7822.150544,2-5
7827.439598,10-2
7831.858025,13-15
7848.665005,13-5
7855.969482,11-13
7865.565954,13-10
7866.741001,16-15
7866.781521,5-2
7882.128978,1-11
7901.090918,5-2
7905.312481,15-13
7909.571852,5-15
7910.805934,14-13
7913.710936,7-0
7918.444627,7-4
7920.172480,6-8
7922.896699,5-8
7925.653264,14-10
7935.154577,8-11
7937.587074,13-8
7938.547967,10-14
7947.235931,10-3
7951.444466,0-12
7962.811120,0-1
7968.712216,7-14
7969.044068,10-15
7973.242301,14-12
7975.078535,3-1
7976.125985,9-8
7978.121084,11-16
7984.064539,16-2
7984.572737,7-5
7984.968473,11-14
7985.419027,16-2
7989.080385,6-14
7990.293672,2-8
7998.960164,8-12
8003.062210,6-10
8004.607504,13-8
8005.062676,5-4
8005.519795,8-7
8008.652502,13-10
8012.077053,5-9
8017.796664,11-8
8018.411668,5-1
8036.241023,11-3
8037.019914,13-16
8055.913908,5-3
8061.986390,15-12
8066.835448,9-7
8073.407767,7-15
8092.671135,0-6
8103.367815,4-15
8111.077809,4-13
8117.714261,0-1
8122.927137,13-6
8123.059753,5-14
8124.134637,16-13
8146.466066,12-6
8146.549862,13-4
8152.186229,8-2
8152.247310,2-5
8165.669523,0-16
8167.970497,14-3
8169.207089,16-14
8174.032190,7-15
8184.236219,14-6
8190.572086,0-12
8191.394002,0-16
8199.369372,16-8
8203.876594,11-9
8216.027573,14-0
8218.813774,3-6
8219.387930,6-16
8220.158572,15-13
8224.942806,6-10
8234.263043,9-4
8249.821275,9-8
8268.405911,9-10
8283.119067,2-10
8284.158137,12-13
8285.396544,10-11
8298.457755,14-16
8306.759553,0-12
8313.191312,1-15
8314.975514,15-14
8317.395559,15-6
8318.911293,12-0
8323.631990,10-14
8326.459168,14-16
8356.525809,6-10
8357.418122,1-16
8362.222843,13-14
8364.532697,7-1
8375.796081,13-2
8384.451892,8-12
8387.501996,15-13
8395.478947,3-8
8397.955168,13-5
8411.010296,13-7
8426.193621,15-14
8431.045288,1-3
8431.200688,13-2
8441.489146,0-4
8445.295787,11-16
8447.745908,16-14
8450.215821,4-12
8450.366960,8-0
8451.778921,16-12
8455.019565,8-0
8455.257465,7-5
8467.946350,11-16
8470.825184,11-12
8479.350413,13-1
8480.688474,1-6
8485.838898,13-2
8490.709978,10-11
8491.992842,7-3
8513.131624,5-9
8535.666729,9-0
8539.420105,9-0
8539.499272,5-13
8539.774818,12-7
8540.291712,4-1
8558.659580,13-3
8564.285875,11-9
8565.932078,13-1
8566.757749,2-7
8567.420096,1-3
8572.692481,3-1
8574.086526,1-13
8584.461029,5-16
8586.454548,15-9
8592.512178,10-14
8595.890480,12-0
8599.286248,4-15
8613.601844,10-16
8631.651047,2-16
8633.001894,13-6
8642.531047,13-15
8644.312336,8-5
8645.541334,4-15
8650.264656,9-16
8663.876020,2-15
8667.999718,3-12
8677.322495,0-2
8682.947674,6-2
8695.818216,14-13
8696.837913,14-2
8697.287103,0-7
8710.362854,7-12
8718.866334,5-13
8718.959518,1-4
8723.155861,0-12
8724.273588,6-9
8726.095700,14-11
8747.886560,0-4
8759.903234,9-8
8773.223206,5-10
8775.452728,11-0
8793.588954,1-12
8808.446918,1-12
8813.095806,16-3
8822.871293,5-14
8832.156816,4-6
8836.999225,10-15
8838.882945,4-9
8846.270991,11-12
8861.173409,10-8
8861.345143,11-14
8883.909898,5-10
8889.001327,9-10
8889.444310,12-2
8889.805763,9-10
8892.467129,8-5
8894.535559,0-5
8904.334277,13-9
8926.151287,12-10
8933.680914,10-16
8933.804825,4-10
8936.162645,5-16
8945.903547,1-9
8966.999983,2-15
8973.444580,14-4
8982.478179,16-13
8983.746157,0-6
8993.342447,15-3
9005.928006,2-6
9016.394513,6-0
9028.243634,11-14
9031.631158,16-7
9035.050660,12-5
9037.095224,5-8
9037.115320,3-12
9039.742797,3-15
9042.234600,7-10
9054.755625,11-3
9068.320383,1-7
9075.116017,7-8
9086.905072,16-0
9094.248775,13-0
9097.934437,6-16
9110.106249,15-8
9110.695887,7-3
9116.058076,9-4
9120.091623,0-16
9120.823619,16-5
9123.563889,0-8
9124.096016,13-0
9128.991630,15-12
9137.107839,1-11
9142.779117,11-0
9144.717330,13-14
9151.595149,10-2
9167.666180,8-4
9187.920914,4-6
9201.390044,0-10
9210.209251,16-14
9215.453790,0-14
9235.766352,2-1
9245.379554,3-13
9250.619912,7-16
9254.304731,0-3
9271.364806,13-3
9276.992722,10-2
9283.477674,7-4
9286.753165,9-1
9287.420434,16-6
9288.032470,6-1
9296.758159,13-10
9296.778414,2-6
9331.406170,5-7
9334.859074,13-16
9344.858756,15-7
9347.730883,14-5
9351.523415,12-3
9352.793822,16-3
9356.143060,14-11
9358.289509,13-9
9369.913237,8-11
9372.338608,13-12
9388.490397,5-13
9394.227246,6-13
9405.260818,10-14
9412.240038,7-2
9418.427351,0-12
9428.149439,14-1
9429.832499,3-8
9473.147349,15-13
9475.423985,9-12
9478.032283,2-15
9487.732870,11-6
9488.875872,11-0
9493.605319,10-13
9500.529662,9-12
9519.612767,5-0
9519.933465,14-2
9521.487780,13-16
9524.856672,0-12
9526.275171,7-3
9531.138923,9-1
9536.372416,8-4
9558.963014,13-1
9566.987710,1-8
9574.599284,8-10
9577.545633,4-11
9585.846692,11-5
9602.134161,14-11
