65.313477,13-16
65.413850,3-5
65.553846,7-11
66.375107,1-16
66.398998,15-12
66.820928,6-2
66.885019,0-2
67.139295,15-1
67.288461,14-2
67.475114,13-3
67.895330,11-12
68.046109,8-3
68.085049,8-3
68.124003,16-7
68.149184,9-5
68.718462,7-14
69.025785,15-13
69.988972,16-15
70.342905,0-4
70.350399,1-13
70.673301,2-12
71.123761,3-16
71.509444,5-14
71.716161,4-3
71.848917,13-4
72.032130,9-7
72.513051,12-7
72.607030,3-2
72.831187,14-3
73.025960,4-9
73.954273,16-5
74.443702,5-16
75.250414,7-14
75.792791,9-8
75.898409,5-16
75.977453,7-12
76.178746,15-13
76.268836,3-14
76.436240,5-16
76.777265,8-1
77.529706,8-15
77.794201,2-15
78.305084,6-4
78.335344,9-1
78.467387,5-12
80.296171,5-11
80.343695,4-12
80.505446,12-9
80.526199,7-3
80.553225,1-8
81.230797,5-13
82.574016,1-16
82.887323,5-8
82.928590,12-10
83.034046,4-1
83.113118,11-1
83.446383,13-9
83.789246,15-7
83.962574,7-10
84.185272,1-13
84.220930,10-11
84.454472,1-4
85.352824,2-5
85.775727,6-14
85.806056,7-9
86.024068,7-6
86.401032,1-10
86.490255,8-3
87.166098,12-0
87.351477,15-8
87.715918,14-8
87.871255,2-7
89.468840,3-8
89.926943,0-11
90.182544,13-8
90.229458,5-10
90.404038,6-15
90.412985,15-6
90.684267,13-3
91.324925,15-10
91.384616,0-10
91.598726,6-10
91.796325,1-5
91.952040,15-9
92.323879,8-10
93.151697,1-2
93.518331,6-5
93.710212,7-8
94.691085,1-4
94.811554,13-11
95.222223,10-0
95.544532,11-1
95.974685,3-4
96.547997,16-5
96.624464,5-1
96.915727,7-12
97.070339,5-6
97.400198,1-2
98.534945,1-13
98.837163,14-7
98.840665,9-6
99.028059,11-3
99.401057,5-11
100.045298,5-15
100.360318,7-0
100.868277,8-13
100.873463,3-7
101.734085,9-14
102.126290,0-11
102.406049,1-11
103.113235,15-10
103.761247,0-4
103.793008,8-14
104.300237,7-3
104.737253,12-11
104.804023,16-9
105.213084,13-14
105.477816,3-0
105.541586,13-9
106.030768,14-13
106.075274,2-4
106.359550,14-8
106.530509,13-14
106.618294,0-4
106.868772,1-3
107.057591,6-14
107.126414,3-7
108.147802,7-15
108.170486,11-6
108.171399,1-4
108.370722,2-15
108.915276,5-2
109.237512,0-2
109.659057,10-7
109.858134,9-11
110.195131,3-9
110.317472,9-15
110.410632,7-3
110.620322,3-11
110.628696,13-4
110.653648,14-16
111.074326,6-1
111.131565,15-4
111.547761,16-6
112.008026,8-7
112.163528,1-5
112.500701,1-7
112.965235,1-9
113.563818,9-14
113.607281,13-9
113.660506,13-6
113.804723,13-9
113.992177,14-13
114.096967,11-14
114.100104,0-14
114.344645,8-16
115.367236,3-5
115.504166,9-5
115.735823,0-5
115.880363,2-15
116.055812,1-11
116.669020,12-15
116.779657,12-11
117.093804,10-14
117.292174,14-8
117.524201,16-9
118.262686,6-4
118.286631,10-8
118.808445,5-7
118.917239,7-13
119.229038,2-1
119.705695,8-16
120.023579,0-7
120.173330,2-3
120.724429,13-0
120.753696,3-7
121.054671,13-12
121.203514,8-16
121.430318,13-8
122.001342,13-7
122.480988,2-14
122.778325,3-9
122.888810,11-7
122.968357,6-0
123.151848,7-1
123.231081,9-7
123.328586,1-5
124.277865,7-4
124.313488,16-4
124.825630,1-0
124.968661,1-6
125.104713,0-7
125.219703,15-4
125.243866,11-8
125.427270,2-6
125.481905,0-7
125.656929,1-16
125.760517,7-5
126.435439,3-2
127.199764,4-15
127.374781,16-4
127.680960,0-7
128.477208,15-3
128.595667,16-6
128.627126,4-1
128.708607,4-8
128.771655,4-6
129.112055,12-7
129.252475,1-16
129.384537,14-2
129.860104,6-11
129.939752,16-8
130.435669,12-9
130.736311,13-7
130.889689,3-8
131.410051,10-2
131.535732,10-7
132.168285,6-7
132.949092,6-5
133.158604,16-5
133.509943,8-0
134.401443,4-12
134.808533,8-10
135.225632,15-11
135.836111,16-13
136.658768,3-10
137.078928,0-10
138.238887,15-11
138.342314,15-9
138.634558,13-3
138.967756,4-1
139.105147,2-12
139.255993,1-12
139.313623,4-13
140.262601,16-0
140.393689,9-10
140.587931,7-0
141.259998,8-11
141.321902,8-2
142.292629,9-0
142.333394,2-5
142.341923,8-5
142.471518,4-14
142.605017,1-2
143.354030,12-5
143.998202,14-13
144.428295,8-10
144.600333,6-11
144.835049,16-10
144.916107,6-14
145.453989,0-12
145.602234,16-3
145.702730,10-1
146.007403,6-15
146.056363,1-3
146.170456,2-16
146.952284,3-15
146.982245,10-8
147.028260,13-10
147.096837,16-5
147.183534,9-14
147.347158,5-14
147.433533,6-7
147.559413,6-1
147.644313,5-11
147.726679,14-8
148.009627,0-9
148.132676,11-9
148.272618,4-0
148.710686,8-4
148.729788,14-13
148.776449,1-12
149.347236,7-6
149.515755,7-13
149.968366,1-15
150.011109,15-6
150.233175,16-12
150.793199,11-8
150.916964,12-9
151.355501,13-3
151.638273,7-4
151.788820,0-11
153.568917,10-3
153.718341,13-11
153.910959,12-9
154.200829,5-10
154.315136,4-8
154.860516,13-8
155.133561,14-13
155.399581,7-6
155.631619,4-7
156.890206,1-13
158.241263,4-1
158.792525,2-5
158.974383,5-9
159.133584,5-3
159.356769,8-16
159.370946,8-6
159.405318,9-15
161.010685,6-11
161.051847,7-11
161.883070,6-12
162.224646,16-11
162.964496,12-0
162.988643,11-16
163.098146,2-12
163.577885,13-14
163.580551,7-2
163.614152,3-0
163.743683,8-15
163.800719,6-8
163.848368,2-12
164.180753,6-4
164.209681,13-11
165.277082,9-11
165.591481,2-11
165.606796,9-16
166.293757,5-7
166.376691,1-7
166.573715,8-9
166.819169,8-9
166.863940,9-15
167.073182,2-10
167.091843,12-16
167.158639,2-4
167.911055,11-10
168.428929,5-13
168.650928,7-4
168.994494,7-3
169.619536,12-15
169.664771,12-9
169.868014,1-15
169.910401,14-13
169.947568,12-1
169.981934,5-7
170.053329,10-3
170.069716,15-7
170.142420,12-14
170.285411,4-3
170.577816,9-1
171.164677,0-16
171.868277,13-16
172.247590,6-7
172.459817,9-4
173.206446,5-6
173.259824,4-11
173.293253,9-1
173.804063,1-11
174.100022,8-13
174.170858,12-9
174.312965,4-9
174.418853,7-11
174.587943,4-15
174.755386,16-15
174.907713,6-3
175.387173,7-12
175.887778,11-0
176.135756,3-15
176.327798,9-1
176.428213,9-12
176.863116,15-1
178.163349,12-1
178.241409,10-8
178.605706,0-2
178.965955,7-11
179.288040,16-4
179.297368,4-11
179.538073,7-9
179.605772,14-12
179.670601,7-5
179.930696,11-9
180.241465,11-7
180.536060,12-3
180.942730,13-6
181.306577,7-0
181.499970,14-9
181.514661,10-5
181.958477,1-8
182.478098,8-3
183.019507,13-0
183.292971,14-16
183.304646,1-15
183.370050,15-5
183.404452,7-13
183.707499,1-13
183.943263,0-10
184.005177,0-7
184.941043,12-8
186.085733,6-4
186.774338,1-4
186.961358,3-16
187.064865,1-3
187.135151,6-1
187.656532,12-4
188.018660,13-8
188.116106,12-11
188.814348,6-10
189.066795,0-13
189.226454,12-14
189.387532,5-2
189.769915,12-2
189.952204,14-5
190.275190,14-1
190.314234,4-12
190.677750,1-11
190.773086,6-9
191.497087,3-16
191.569477,14-11
191.691065,1-16
191.922730,1-3
192.072203,4-8
192.295824,5-15
193.068168,1-7
193.135545,10-12
193.579307,8-10
193.933871,2-4
194.396736,14-0
194.574819,9-14
194.756643,15-3
194.883969,16-7
195.076273,2-13
195.164415,9-15
195.227945,2-13
195.421885,5-0
195.485891,2-12
195.675986,15-11
195.931494,11-6
196.042579,5-6
196.098632,1-2
196.377348,4-14
196.967563,15-4
197.042969,16-2
197.329860,11-1
197.652344,9-15
198.300786,12-10
198.644641,11-13
198.755014,8-14
198.824709,12-11
199.368658,4-12
199.475306,16-0
199.479118,7-11
200.092229,13-12
200.158388,5-7
200.271050,12-15
200.386280,2-0
200.474954,14-0
200.861316,1-5
200.987265,0-14
201.161516,0-1
201.324599,8-6
201.862411,12-13
201.867939,0-15
202.128044,1-5
202.170462,4-2
202.219406,1-12
202.499491,5-16
202.640829,15-6
202.660944,2-16
202.927103,6-0
203.664421,11-5
203.975204,11-7
204.180476,1-15
204.664491,12-9
205.407137,2-10
205.456342,9-11
205.563051,1-10
206.566964,16-12
207.347919,11-3
207.415956,10-16
207.780813,4-14
208.402985,4-1
208.671434,8-14
209.034861,11-4
209.257552,6-14
209.337790,15-7
209.409671,8-4
209.428839,11-14
209.757502,5-13
209.802176,8-11
210.093599,12-10
210.242498,2-15
210.414370,0-3
211.470824,1-10
211.620004,7-15
211.813176,2-1
211.956552,0-4
212.029216,13-5
212.105327,8-4
212.333500,4-11
212.843666,0-8
212.872125,16-5
213.745766,8-10
214.082503,4-3
214.099101,14-0
214.467432,3-7
214.621445,1-0
214.838329,14-12
214.870263,8-15
215.084448,13-11
215.304592,6-11
215.762195,5-16
216.023076,3-0
216.389129,13-12
216.787013,14-6
216.861989,11-9
216.869511,4-7
217.064846,1-13
217.106392,12-0
217.152261,11-16
217.268702,0-15
217.500160,16-7
217.787095,6-0
218.098941,13-11
218.956502,3-1
218.988806,6-12
219.233710,5-9
219.260884,11-2
219.593502,9-2
219.766052,13-7
219.811356,15-6
219.922907,6-7
220.247015,7-12
220.439306,5-0
221.306199,11-2
221.437833,2-5
221.562518,8-3
222.330075,15-4
222.609476,15-4
222.643441,0-13
223.103470,6-0
223.238960,10-12
224.122945,6-10
224.426018,16-4
224.916295,10-15
225.595164,4-13
225.808761,1-10
226.834457,9-11
226.842230,8-11
226.967063,1-13
227.512711,8-11
227.515187,12-8
227.850033,14-11
229.983488,4-1
230.360422,12-14
230.954913,5-16
230.978862,11-15
231.212029,10-1
231.494218,8-7
231.665785,3-10
231.828899,9-6
232.297926,10-1
232.351161,15-5
232.364969,5-14
232.634706,9-15
233.653303,13-11
234.179869,16-11
234.515356,1-8
234.620122,8-16
235.324241,16-15
235.336554,12-13
235.421513,0-7
235.886967,7-3
236.562244,15-0
236.716916,14-15
237.436568,5-0
237.471818,7-1
237.744426,16-8
237.765424,3-11
237.845144,8-16
237.908330,3-15
237.910221,14-16
238.066134,14-15
238.274198,3-12
238.373174,6-3
238.689533,12-8
238.705689,4-8
238.924283,6-9
239.149352,12-16
239.304175,4-5
240.043048,3-15
240.083667,16-3
240.250671,6-8
240.435419,1-10
240.575368,11-3
241.666737,4-10
241.921226,16-1
242.139178,12-13
242.313116,12-15
242.485708,4-3
243.390473,16-7
243.872045,11-8
244.184911,9-0
244.238073,1-16
244.508878,14-1
244.549911,6-2
244.679587,10-16
244.686578,13-11
245.052992,13-3
246.190688,7-15
246.495387,7-13
246.748421,9-5
246.834889,15-0
247.010113,10-12
247.197438,14-0
247.362407,10-4
247.456580,11-0
247.530874,7-16
247.947572,4-16
248.861405,12-9
249.377953,6-7
249.669447,10-9
249.677938,11-14
249.785905,16-2
250.335671,8-9
251.416116,2-4
251.654239,3-6
251.906677,5-1
252.254545,11-12
252.339703,3-2
252.713272,5-11
252.849531,1-11
253.412843,16-4
253.598658,3-9
253.925313,14-3
254.168956,1-6
254.398473,6-2
254.583813,13-1
255.496060,11-4
255.917767,1-6
256.081093,6-5
256.292280,10-7
256.976663,5-3
257.388995,10-13
257.706585,14-3
258.663669,11-5
258.701055,10-1
258.974446,13-6
259.268076,12-14
259.449958,2-13
260.440614,16-3
261.468311,11-13
261.616877,0-10
261.904239,5-7
262.339615,2-6
262.696945,15-4
262.832120,6-2
263.312287,6-3
263.440968,6-16
263.488633,8-9
263.816336,10-0
264.130634,8-15
264.288163,14-10
264.495415,11-5
265.820466,0-3
266.315649,15-6
266.472417,8-4
267.200556,0-8
267.453986,1-12
267.609704,9-1
267.921958,3-0
268.381115,2-4
269.060943,6-16
269.393819,0-15
269.724073,6-15
269.877737,3-10
269.890069,14-6
270.072010,12-4
270.108426,11-2
270.964047,14-16
271.099084,4-16
271.377754,12-5
271.774087,10-6
271.833122,15-9
272.370973,14-8
272.489174,9-12
272.514335,14-11
272.789051,7-10
272.943472,12-3
273.697880,2-9
273.874343,4-11
273.904106,0-10
273.909690,0-16
273.918945,2-5
274.122994,2-9
274.498695,14-9
274.514478,3-14
274.634542,16-6
274.829801,16-9
275.513405,0-16
276.571305,2-15
277.195377,3-14
277.500941,12-14
277.757707,10-3
277.833382,13-0
278.117615,5-16
278.172050,13-6
278.280426,2-16
278.812358,3-6
279.064244,8-0
279.452854,16-9
279.640713,4-9
279.739009,16-2
279.949178,1-4
280.204596,9-14
280.287615,9-1
280.847742,11-15
282.039127,11-3
282.099104,9-16
282.182291,10-5
282.682676,9-6
283.066544,12-2
283.142997,12-14
283.407540,7-4
283.489140,4-5
284.085098,10-8
284.350711,2-7
284.565218,3-16
284.618107,6-11
284.774238,7-3
284.966375,0-3
285.101099,10-16
285.160591,3-4
285.226847,11-1
285.588260,10-8
286.365153,4-9
286.922438,2-7
287.208949,6-2
287.678576,7-14
287.721597,14-8
287.792306,13-11
288.157254,8-3
288.157689,4-6
288.183985,1-9
288.636612,8-10
288.702406,0-14
288.763734,11-8
288.914714,5-11
289.458589,3-14
289.461726,3-7
290.091568,5-15
290.200657,4-9
290.454566,1-14
290.646505,15-11
290.685436,1-4
291.638803,2-6
291.696824,14-1
292.187157,1-5
292.820639,8-3
293.002137,7-12
293.969185,7-6
293.988669,12-11
294.036644,7-13
294.234995,12-11
294.258290,9-2
294.753058,12-11
294.977388,10-9
295.458544,9-11
295.559809,4-7
295.568088,15-14
296.231155,11-0
296.301264,7-0
296.463134,15-10
296.503419,12-9
296.768603,2-8
296.955653,13-3
297.021873,12-2
297.033850,4-7
297.157456,0-5
297.616540,8-16
297.666698,15-12
297.744477,4-14
298.033674,9-12
298.336092,1-6
298.825549,5-8
299.136277,15-1
299.705039,5-1
299.755701,12-8
300.521158,8-9
300.529930,3-9
300.567932,10-13
300.600748,3-7
301.048279,8-1
301.259009,13-3
302.022066,12-4
303.127077,12-15
304.039551,1-4
304.325226,12-4
304.455083,4-6
305.399993,11-13
305.795677,10-2
305.861126,8-0
306.102777,11-16
306.108942,3-0
306.114229,11-12
306.419731,15-0
306.800959,15-11
307.393153,3-0
307.812938,14-0
307.857102,7-5
308.258911,9-2
309.451116,9-11
309.789984,6-1
309.986524,10-5
310.091360,15-4
310.111107,2-8
310.405648,6-1
311.385110,10-4
311.421716,15-2
311.937595,1-8
312.621650,12-15
312.751925,11-14
313.312880,8-12
313.363679,6-7
313.470962,13-0
313.721682,12-7
314.356519,12-7
314.586722,0-10
314.614788,0-9
315.412125,15-8
315.666433,6-11
316.119196,3-14
316.197522,0-14
316.319820,0-14
316.348182,7-8
316.410198,5-11
316.582571,16-2
316.741395,9-2
317.062208,13-0
317.600183,5-3
317.722198,12-3
318.501299,15-12
318.818957,1-15
318.945820,14-11
319.007107,12-4
319.944199,4-5
320.265010,16-12
320.278184,2-3
320.624360,11-7
320.766785,4-2
320.930753,4-5
321.365912,4-16
321.441661,10-12
321.535379,9-5
321.768517,2-1
322.473442,16-3
322.500455,10-5
323.039263,1-10
323.421705,9-0
323.480255,11-14
323.805435,6-7
324.096605,16-11
324.467641,14-7
324.698728,13-5
324.811652,2-4
325.021156,4-16
325.102604,16-1
325.284873,12-4
325.441180,6-15
325.475024,9-10
325.554240,14-1
325.680891,5-1
325.830990,14-10
326.079524,14-9
326.491548,1-7
326.581504,14-15
326.824197,14-0
326.947856,15-7
327.024967,10-1
327.070152,16-11
328.034426,9-13
328.842288,6-5
329.375374,4-2
329.431833,12-9
329.480944,11-12
329.514000,7-16
329.621201,8-4
329.787867,15-12
329.790094,4-3
329.954613,14-4
330.305229,7-3
330.843903,8-2
330.907071,5-1
330.907614,10-9
331.382965,4-14
331.526461,16-15
331.639395,4-12
331.689791,12-1
331.783537,6-14
331.876417,10-0
331.965500,1-7
332.045009,15-12
332.263619,16-4
332.766996,3-12
332.877870,7-14
333.039397,11-4
333.237639,16-0
333.791731,16-14
334.228085,10-2
335.496062,3-0
335.553118,8-1
336.044251,14-8
336.148946,15-5
336.406742,7-8
336.631415,0-1
336.887926,10-3
337.004446,14-12
337.026868,4-8
337.029240,12-2
337.816384,11-0
338.469044,0-9
338.653916,7-10
338.682137,2-14
339.228421,6-12
339.437375,14-4
339.627995,3-6
339.933625,8-15
339.985080,7-2
340.059057,13-14
340.564865,15-14
340.962812,5-6
342.198856,4-12
342.369262,14-5
343.438805,10-0
344.098429,0-9
344.310974,4-5
344.979053,2-15
345.032284,13-16
345.054164,5-2
345.558935,2-14
345.604673,8-3
345.822011,15-14
346.222606,3-12
346.563795,3-1
346.638363,3-10
347.102243,7-6
347.115296,12-3
347.362951,13-11
348.046869,5-0
348.284038,4-5
348.392140,0-16
350.159838,12-0
350.549192,16-0
351.019551,5-9
351.698893,15-3
352.518768,3-15
352.774796,11-1
353.296672,12-2
353.505755,7-11
353.594092,4-13
353.691891,0-2
353.782947,11-15
353.790710,10-16
354.080940,11-6
354.234325,6-10
354.957772,1-15
354.973506,8-5
355.431906,3-11
355.496964,13-5
355.614379,6-7
355.718215,2-14
356.664348,0-11
356.975809,14-12
357.164837,1-3
357.225933,0-12
357.240584,11-15
357.377964,1-13
358.473670,5-10
358.649996,16-4
358.987593,12-1
359.624685,0-6
359.639301,2-12
359.755407,9-3
359.917733,1-7
359.994643,14-10
360.139501,14-7
360.482739,14-4
360.526133,16-6
360.881724,14-12
360.987277,10-5
361.308479,4-6
361.365710,14-10
361.832954,11-6
361.995976,5-11
362.531796,2-1
363.560192,9-14
363.821347,0-2
363.827792,9-5
363.964557,13-8
365.082185,9-0
365.398916,5-4
365.825244,8-3
366.019235,0-13
366.865824,7-6
367.578274,3-1
367.862814,4-12
368.130086,15-12
368.162735,15-14
368.164931,9-5
368.233915,2-13
368.616586,6-10
369.180329,3-6
369.620901,0-6
370.274973,1-7
370.284260,16-10
370.292962,5-1
370.381386,1-10
370.386865,0-15
370.651426,4-10
371.447811,3-11
372.135333,12-14
372.169055,13-8
372.496391,13-6
372.829943,1-16
373.151293,2-6
373.310390,7-14
373.391321,13-14
374.043297,3-0
374.745225,9-6
375.123344,10-13
375.358741,12-10
375.368792,0-12
375.465937,0-13
375.548112,5-16
375.631511,6-15
375.704524,5-12
376.035345,16-1
376.377070,8-1
376.435128,2-4
377.131427,16-12
377.131594,0-14
378.066194,9-0
378.328604,10-5
378.639537,10-15
378.738718,2-4
379.091425,8-11
379.718639,3-13
379.787581,6-0
379.829975,16-5
380.295138,2-9
380.381151,12-5
380.414610,4-9
380.617724,11-8
380.679767,11-12
380.751815,2-15
380.851915,13-8
380.878405,1-5
381.391066,10-9
381.641028,3-12
381.958800,0-14
382.062400,4-14
382.510185,9-2
383.483494,3-4
385.834185,0-6
385.847207,8-1
385.958738,5-10
385.986877,13-12
386.180073,0-5
386.501529,5-4
386.782668,16-9
386.913985,10-4
387.907863,6-13
388.201123,11-13
389.910944,9-0
390.077251,16-2
390.387768,3-6
390.419111,10-9
390.649347,8-11
390.961249,1-3
391.040793,5-12
391.334442,8-3
391.377000,12-5
391.562678,13-2
391.842917,0-12
392.038985,2-13
392.088236,10-7
392.151523,1-12
392.292508,0-9
392.609212,5-10
392.779423,1-8
392.846673,7-0
392.970388,0-3
393.081072,9-0
393.125493,1-2
393.392265,9-15
393.583295,3-7
393.701443,2-3
393.701922,2-10
394.437633,9-14
394.451556,11-1
394.488248,16-6
394.592586,14-15
395.059803,8-12
395.886929,13-0
396.313983,10-12
396.383304,14-0
396.931718,9-6
396.941619,15-1
396.977336,5-7
397.012901,9-4
397.261458,3-11
397.531584,15-5
397.827220,9-6
398.714507,3-15
399.133125,11-15
399.541619,15-7
399.598578,11-9
400.322507,16-0
401.076280,8-13
401.604864,6-0
401.630125,6-9
402.005652,16-2
402.225484,3-4
402.456555,3-6
402.550077,14-7
402.994898,4-15
403.487951,7-2
403.928416,13-2
404.036261,11-0
404.436084,9-12
404.463197,4-5
404.805621,12-11
404.814907,13-6
404.816755,15-8
404.849791,6-1
405.167140,12-7
406.403266,13-15
406.592360,5-6
406.902563,12-14
407.167325,15-5
407.719640,4-10
408.767992,13-16
409.278867,4-6
409.399739,9-3
409.422116,1-8
410.093145,4-9
410.191278,5-8
410.617739,15-1
411.218513,5-0
411.273711,10-13
411.338400,14-15
411.503168,3-2
412.060842,10-11
412.633872,14-10
414.119485,3-6
414.215166,9-11
414.507712,14-16
415.126778,15-10
415.268548,11-6
415.533829,11-5
415.610135,15-4
416.192949,8-5
416.368353,8-10
416.568165,4-7
416.888255,9-10
417.003567,10-11
417.506319,1-7
417.690753,8-13
417.859150,10-3
418.247199,4-2
418.576880,3-4
418.947903,11-6
419.571595,14-8
420.068399,13-10
420.225457,15-5
420.535151,5-13
421.133106,10-6
421.150301,14-3
421.473256,3-9
421.698144,13-6
421.852966,0-9
421.890990,15-9
421.992958,0-5
422.408830,16-4
423.055883,11-2
424.350477,10-8
424.771801,0-15
425.408301,3-7
425.933133,4-10
425.987174,3-1
426.338906,14-15
426.949003,3-14
427.367340,1-15
427.464428,1-2
427.825661,12-8
427.973880,7-12
428.143900,16-12
428.537594,3-13
428.875792,16-12
428.919649,10-15
429.226815,7-14
429.245281,13-12
429.314852,7-5
429.837400,14-5
430.569675,2-3
430.657647,12-0
431.091343,1-11
431.151762,7-1
431.358506,1-7
431.487027,14-1
431.513357,15-0
431.683668,16-4
431.924548,7-16
432.496183,6-4
432.528728,7-16
432.630472,9-6
432.631695,3-9
432.701874,0-1
432.794807,5-8
433.309324,1-15
434.146914,12-7
434.219542,9-5
434.417060,0-14
434.639597,8-14
434.842074,6-3
435.802125,11-15
436.701358,2-8
436.713142,0-9
436.870456,7-5
437.095789,15-7
437.410734,7-12
437.637447,15-2
438.152167,2-15
438.183300,11-12
438.368814,16-15
438.901086,10-3
438.957235,11-6
439.014460,10-7
439.301980,7-8
439.348997,12-6
439.585442,12-0
439.625286,1-10
439.687338,4-14
439.809397,7-11
440.267900,4-11
440.551278,11-8
440.832473,13-3
441.128938,8-4
441.280565,11-15
442.401800,13-8
442.673137,0-3
442.970293,2-3
442.991188,16-12
443.077412,9-1
443.341898,3-9
444.277984,13-11
444.642752,10-14
444.659510,8-1
445.154226,5-3
445.225815,15-13
445.497291,11-4
445.560912,14-2
445.579930,14-5
446.024349,4-6
446.223923,13-11
446.502493,14-0
446.868510,16-6
447.138833,16-11
447.300450,8-7
447.416969,14-16
447.643517,6-15
447.728229,16-10
447.819522,2-5
448.319049,8-0
448.444704,9-4
448.827678,15-4
449.169051,0-15
449.356925,14-10
449.818748,7-16
449.939068,8-4
449.940157,15-2
450.506247,10-0
450.921429,15-4
451.323613,3-12
452.081573,1-5
452.238938,0-5
452.405595,1-13
452.690117,3-5
453.307269,14-1
453.406280,11-0
453.832444,14-2
454.777262,14-5
454.865284,12-11
454.870546,6-3
454.923632,8-9
455.234590,1-16
455.307650,13-0
456.196010,3-16
456.225029,12-0
456.900602,11-1
457.031683,2-6
457.790030,10-8
457.914221,4-11
457.949535,8-15
458.287092,3-7
458.393752,12-14
459.237247,5-12
459.756229,4-3
459.845065,11-15
460.047179,14-0
460.286984,7-12
460.731710,13-16
460.823638,0-1
461.074160,8-3
461.293559,10-11
461.559580,7-0
461.802812,6-9
461.972660,8-2
462.119543,11-8
462.270347,10-8
463.824734,4-13
464.046360,7-1
464.080139,4-13
464.230228,7-11
464.665981,3-7
465.009856,6-8
465.035117,12-13
465.195061,7-0
465.375441,15-14
465.935425,12-6
466.028766,16-14
466.772527,15-6
467.276764,10-2
467.282741,3-7
467.489157,5-1
467.717401,0-13
468.016485,1-5
468.672035,1-6
468.739624,12-4
469.268489,8-0
469.271181,15-16
469.808373,9-3
469.899433,7-16
469.907402,0-1
470.410230,1-11
471.471764,14-6
471.793363,5-1
472.245063,8-10
472.396840,4-14
472.482266,16-4
