3545.629071,0-10
3546.154764,1-7
3548.455757,9-8
3549.108222,14-4
3549.428523,1-16
3552.218268,5-16
3568.703014,11-13
3569.205638,1-2
3577.937487,15-12
3579.354560,6-1
3583.779187,11-12
3598.223966,7-12
3600.327854,11-12
3603.278605,10-16
3606.424551,9-0
3611.345269,11-9
3613.589212,16-8
3616.266636,2-13
3619.909567,1-12
3623.864795,8-0
3625.048405,10-16
3626.560790,5-10
3626.960728,0-2
3627.835725,11-3
3629.446172,1-5
3632.365396,7-9
3647.789464,7-14
3663.795113,0-1
3679.141766,4-1
3687.503901,7-10
3688.243505,9-2
3691.139388,6-5
3693.018831,11-14
3695.388908,6-4
3695.589668,5-0
3703.707197,12-13
3705.437224,10-2
3707.736313,6-4
3714.015330,13-2
3714.225639,1-5
3725.333366,7-10
3725.410297,3-13
3726.405452,8-16
3733.506541,16-6
3738.160061,6-16
3742.881725,9-2
3753.826547,6-7
3757.711173,16-3
3758.958499,5-14
3767.231282,3-5
3772.178885,10-11
3773.896230,12-16
3790.217089,0-8
3794.088489,0-9
3802.806781,14-8
3807.004927,1-0
3813.284113,15-14
3824.234282,4-9
3828.060493,10-14
3830.916447,9-6
3831.580391,13-11
3836.728907,12-10
3837.572857,9-4
3842.334605,13-11
3844.845835,9-11
3846.546982,13-12
3850.409378,8-15
3855.949633,13-2
3856.547360,5-9
3860.323927,10-6
3867.231121,15-16
3873.080963,2-8
3873.106806,12-2
3876.870178,11-5
3878.050703,10-13
3879.015376,5-3
3881.013771,7-4
3883.203645,0-1
3887.322869,11-8
3892.658983,5-3
3898.770353,11-15
3899.927675,1-9
3906.023840,5-6
3906.392226,11-8
3915.402880,9-2
3918.444542,2-7
3922.000755,13-4
3925.630978,14-16
3950.031453,3-4
3957.094944,6-15
3960.818553,7-10
3963.898898,1-0
3964.698595,15-9
3982.854107,7-1
3984.637727,15-12
3997.441016,2-7
3997.661939,10-11
3998.872308,8-14
4002.379461,0-8
4009.295109,11-4
4010.441450,3-9
4012.770092,6-7
4017.514292,4-1
4023.512591,9-14
4031.284972,2-1
4031.313572,13-8
4032.125375,3-6
4034.701153,8-2
4036.902503,7-11
4050.636179,2-7
4053.820801,13-7
4062.768779,8-3
4063.974915,3-9
4069.404172,3-4
4072.974586,16-8
4074.765799,8-11
4078.153802,7-0
4079.975945,12-5
4080.511384,14-0
4085.829630,16-1
4088.587369,16-2
4092.644517,13-10
4095.475278,16-11
4095.900111,1-0
4100.393513,0-9
4102.416706,9-10
4106.927819,12-0
4108.927158,9-1
4117.202616,7-8
4118.524011,13-10
4127.029958,14-2
4128.744200,8-9
4129.970507,8-11
4131.550016,0-11
4132.276611,14-11
4141.098933,3-10
4143.044749,3-12
4150.651150,4-3
4154.476841,14-6
4155.152665,11-14
4156.941644,12-11
4164.082268,1-13
4165.086139,9-10
4165.804110,2-0
4166.977617,5-0
4167.875473,5-3
4170.336440,1-15
4172.723776,4-12
4174.685652,9-5
4174.858114,6-14
4176.064353,12-9
4178.406403,12-16
4180.037161,12-14
4180.687689,13-3
4182.841639,14-2
4184.763528,5-16
4188.987053,0-15
4190.774171,14-6
4196.544313,11-9
4197.908596,12-14
4202.796220,3-6
4216.370664,6-5
4221.872111,11-8
4227.133162,14-3
4234.112762,16-14
4235.301694,16-0
4238.446229,4-16
4246.495060,10-3
4257.007919,10-3
4262.089641,13-7
4264.904100,12-1
4269.813198,12-4
4275.637334,10-11
4278.404383,0-5
4280.161468,5-13
4284.129924,13-11
4295.896526,14-16
4297.992779,8-0
4300.095992,6-14
4301.168273,3-7
4301.474957,14-12
4303.569963,9-8
4315.473899,3-9
4320.965722,10-8
4350.051111,2-0
4362.336065,4-3
4366.474741,16-15
4380.955168,8-9
4384.495680,0-4
4387.517595,6-9
4388.372598,13-9
4390.708487,12-10
4397.554830,8-6
4398.692445,15-4
4399.874819,16-2
4400.575918,9-4
4401.737444,13-0
4411.483922,16-0
4413.085963,3-11
4416.066915,7-8
4419.381842,15-10
4420.373355,12-8
4429.277031,7-1
4433.333726,14-0
4433.356258,0-15
4434.749852,9-11
4435.739969,1-3
4440.664132,2-3
4444.639899,4-0
4444.870513,12-6
4448.963382,5-13
4456.938245,0-7
4470.022130,10-7
4477.677739,15-6
4479.760344,4-9
4487.666863,7-4
4488.358992,15-5
4491.514014,10-2
4497.827182,4-2
4509.422628,16-14
4513.001948,2-11
4515.514380,7-0
4516.461831,13-5
4519.886515,4-0
4528.051935,0-16
4529.732665,3-1
4533.054360,12-16
4534.750834,5-14
4537.566208,0-9
4542.962122,7-16
4552.755780,9-10
4553.743769,11-2
4558.345170,8-4
4560.552925,10-3
4565.902415,5-11
4566.566873,9-2
4572.382850,13-6
4579.805658,12-13
4595.570181,8-4
4597.383229,8-6
4598.181008,11-1
4600.332624,4-15
4601.953371,13-15
4605.083855,6-13
4611.243705,6-16
4617.720563,1-16
4618.425465,5-15
4618.893676,2-13
4628.080076,1-15
4645.481758,7-16
4646.996630,7-15
4647.788307,11-0
4648.715252,0-15
4648.752412,14-9
4654.591591,7-13
4654.998234,6-1
4668.064032,0-3
4670.808408,9-14
4674.768277,11-1
4693.818669,11-12
4694.961222,1-13
4706.476643,15-13
4712.682915,0-11
4717.401526,2-3
4718.981121,1-7
4723.590113,6-14
4726.327740,15-0
4727.361106,3-6
4732.860871,7-3
4734.428550,0-13
4734.781130,0-4
4738.989741,11-3
4743.194353,9-8
4750.048993,16-10
4758.029580,13-10
4761.125647,14-6
4761.407732,10-11
4761.674437,0-2
4763.140880,8-7
4766.875010,4-2
4771.726482,6-1
4773.887642,5-13
4780.427559,0-9
4780.507880,3-10
4780.842473,1-3
4781.149321,7-12
4781.282084,13-1
4783.334879,0-9
4788.744267,13-14
4789.438730,0-3
4801.608357,12-6
4813.978783,16-7
4815.523842,7-0
4817.142607,6-3
4819.967684,11-7
4832.806636,16-2
4838.642271,8-9
4858.654334,6-7
4861.346196,15-8
4865.182377,6-14
4870.512502,8-0
4872.563580,7-0
4875.757341,2-11
4878.801950,12-10
4880.037628,15-16
4880.572303,10-14
4887.205778,2-6
4904.008156,3-16
4905.809412,2-8
4908.393628,4-5
4909.729706,7-11
4917.486880,2-6
4918.388250,2-6
4921.031205,8-13
4922.347586,2-14
4925.410533,1-0
4925.676422,0-13
4928.342342,8-9
4931.894170,5-8
4934.108680,6-12
4935.620387,4-10
4941.124241,14-7
4941.675907,8-0
4944.558783,1-4
4951.764697,3-7
4956.669110,3-5
4966.076011,5-14
4966.494026,9-7
4968.503556,4-10
4973.150910,9-16
4976.840101,10-3
4976.996710,7-13
4981.363666,0-4
4988.632757,9-11
4994.798144,2-4
5004.959980,13-12
5005.269285,10-6
5012.317449,4-11
5014.956585,2-1
5016.152699,14-5
5019.583912,9-0
5020.437758,12-2
5021.106283,2-6
5033.747616,16-11
5039.116558,4-15
5041.318424,5-9
5050.287700,14-16
5055.445767,8-11
5057.159779,0-13
5057.233463,13-7
5057.443014,6-0
5057.469251,14-10
5060.912175,12-10
5062.818135,14-7
5064.015413,9-4
5072.408867,11-4
5085.071625,10-12
5088.059157,6-10
5105.818886,6-12
5114.064173,4-9
5117.121642,14-4
5119.994805,15-7
5124.691038,5-6
5125.167712,4-6
5125.491799,1-12
5129.238491,9-2
5130.860884,2-7
5134.624553,10-8
5135.131064,7-2
5135.984203,3-2
5136.595589,1-13
5143.123618,13-15
5147.154510,9-4
5148.474754,12-6
5164.138927,12-15
5164.912350,10-8
5168.923765,8-13
5169.873449,6-2
5175.354048,1-10
5176.865962,0-12
5177.396880,7-6
5184.685475,9-8
5185.124657,13-1
5198.125309,16-2
5198.657725,14-12
5206.103946,6-10
5215.356572,16-8
5215.552365,5-6
5219.235542,1-13
5222.263519,5-15
5237.962749,16-4
5238.135488,15-2
5246.913354,8-3
5259.537731,15-16
5264.186454,13-14
5277.899738,12-15
5283.929314,10-11
5288.074438,11-14
5288.897242,6-9
5293.388641,9-13
5299.172860,13-16
5301.584153,5-1
5305.784139,3-0
5306.675308,13-5
5307.595613,11-13
5308.290432,8-14
5309.163313,9-6
5310.223741,4-3
5337.543029,3-12
5338.438545,11-2
5339.499687,2-4
5343.498572,5-8
5344.230748,9-13
5347.363467,13-5
5355.907057,14-0
5359.101893,2-5
5366.562905,9-10
5367.242397,10-12
5375.385409,2-3
5375.922058,9-12
5377.478866,13-7
5381.729002,9-14
5382.400425,9-10
5383.046289,7-9
5384.556658,2-16
5398.187584,0-6
5398.645586,13-12
5400.045624,4-1
5404.268944,15-11
5404.959087,5-1
5406.087326,1-3
5406.380953,16-2
5406.523792,16-5
5406.652932,11-15
5414.391011,9-3
5416.719494,11-5
5421.629229,3-7
5432.934261,5-3
5447.977513,1-7
5448.486899,15-16
5450.445473,10-8
5473.069040,1-9
5475.907121,14-15
5479.264232,2-12
5483.209761,10-13
5491.824064,4-2
5495.059600,0-2
5500.435575,8-6
5506.437205,9-16
5508.404642,3-9
5512.056456,7-14
5524.076437,8-0
5525.590941,12-3
5529.075008,16-9
5529.971645,11-9
5539.925881,1-11
5547.024497,14-12
5547.739691,6-8
5557.554190,1-16
5562.266274,15-10
5565.901998,6-14
5575.518345,12-1
5576.285899,8-0
5576.457223,16-8
5577.178239,8-1
5592.916054,1-8
5593.716687,10-13
5595.546371,14-0
5598.880886,12-14
5617.611942,2-5
5618.037477,9-16
5625.672472,5-10
5626.639518,13-9
5630.439949,8-0
5638.851402,3-6
5649.357575,2-0
5653.323584,11-1
5654.235190,14-13
5659.202548,0-5
5669.223768,12-1
5677.494776,4-6
5683.079185,16-13
5689.105706,9-3
5694.130203,11-9
5708.947118,9-5
5717.569304,7-16
5719.805394,2-1
5725.176831,16-15
5725.824482,8-7
5734.335871,0-12
5735.062504,15-2
5746.171520,1-14
5746.913951,7-5
5748.347315,16-4
5753.878841,10-14
5754.233690,3-1
5761.277905,0-12
5764.349884,12-11
5770.762959,6-13
5775.397263,3-0
5778.393558,7-0
5787.506450,5-1
5791.178691,15-14
5791.254260,1-11
5793.258265,6-16
5804.602760,12-11
5814.216101,15-3
5814.974262,8-12
5823.707271,0-9
5830.247488,12-16
5831.490142,13-9
5834.161730,1-10
5837.243650,10-7
5843.266540,9-14
5845.887856,6-15
5849.712417,16-5
5866.084972,0-11
5866.357186,6-3
5874.801209,5-4
5894.415540,12-15
5897.066891,15-8
5904.853202,0-16
5922.335595,3-1
5925.563421,11-16
5932.284895,5-12
5947.938083,16-1
5953.679474,7-10
5954.974763,1-3
5959.537315,4-0
5960.739992,2-11
5961.333870,9-3
5965.129110,7-15
5967.094877,5-9
5967.180668,2-16
5970.376451,11-6
5973.823746,1-16
5977.624832,10-13
5977.773692,3-12
5982.542189,7-11
5989.675900,1-11
5999.703502,16-2
6007.760032,16-6
6010.655666,9-6
6010.991332,5-15
6021.131697,14-8
6024.143381,6-10
6030.613617,7-8
6035.249941,7-11
6035.600149,8-1
6037.032264,1-9
6046.796092,10-14
6047.279020,14-16
6047.797471,0-12
6058.838875,3-16
6062.549064,16-8
6064.283990,6-1
6065.115300,3-16
6065.448476,13-14
6065.824134,4-8
6068.254003,11-3
6068.847800,14-12
6071.324698,6-0
6071.839206,2-6
6075.619985,2-15
6076.394442,2-4
6077.868652,1-15
6077.919032,16-3
6079.858004,3-15
6093.390441,12-6
6098.730166,16-15
6102.162106,3-15
6104.677971,8-9
6105.162913,9-10
6110.156051,9-12
6116.213331,0-15
6117.098790,1-5
6118.010726,7-3
6119.939585,12-8
6127.307407,4-8
6129.665360,8-2
6139.562234,4-10
6143.888115,14-5
6147.041680,1-11
6150.086518,9-12
6153.234336,0-11
6156.908330,13-10
6157.295870,14-3
6157.374421,5-3
6167.292859,5-9
6176.130000,12-16
6185.372238,14-9
6185.889074,7-5
6189.064949,15-5
6209.957302,9-13
6210.404283,8-14
6213.041230,2-12
6213.423671,1-2
6214.272281,13-14
6217.889426,10-0
6228.766856,12-11
6235.945848,6-8
6240.057449,14-13
6241.303117,7-13
6242.009927,5-10
6252.660156,14-9
6253.937643,9-11
6254.690208,11-3
6254.863789,2-10
6255.155397,5-4
6271.339507,2-6
6273.833322,7-14
6280.463735,6-1
6281.005343,15-13
6283.123452,9-0
6284.306592,1-15
6290.442595,15-1
6294.437371,1-2
6298.636950,11-4
6308.909668,6-15
6311.025590,11-14
6323.893561,8-1
6324.800235,8-7
6327.829777,8-6
6329.359135,13-7
6333.938895,8-5
6340.845163,3-4
6344.027202,2-15
6351.337614,8-2
6354.589813,15-9
6355.426650,4-3
6361.229375,12-11
6369.092941,12-9
6369.132730,3-8
6374.925289,5-8
6375.494290,16-0
6385.307373,15-16
6386.853001,14-8
6387.930298,8-16
