2393.385407,6-11
2399.043330,16-7
2401.791221,16-15
2403.830615,12-3
2407.828520,13-16
2414.319446,4-16
2414.517414,15-9
2416.960285,7-0
2417.561185,7-4
2418.432472,14-11
2425.391755,14-0
2432.825363,16-11
2436.839865,6-15
2440.569157,12-2
2445.432421,2-9
2451.269845,2-5
2451.662572,4-7
2454.517069,10-8
2454.774807,5-12
2455.225163,14-11
2458.539227,1-3
2463.392671,13-6
2469.039648,11-14
2469.199325,0-9
2469.430829,8-13
2469.714707,13-8
2477.908547,11-2
2479.589938,9-6
2484.237417,2-1
2484.525681,10-4
2484.985068,9-3
2485.184261,9-3
2485.846471,14-5
2487.054288,14-13
2487.494399,0-11
2489.094743,9-13
2490.662166,15-1
2491.368466,9-4
2491.394203,11-9
2497.567031,3-11
2498.602310,3-4
2502.391045,11-12
2502.970229,2-16
2505.317148,14-9
2507.358223,6-11
2507.663958,8-6
2511.594785,4-10
2511.882342,14-8
2513.388760,14-2
2514.630742,11-5
2517.159836,7-11
2517.280521,3-14
2518.796845,11-0
2520.408408,4-16
2521.466411,10-9
2524.277057,9-0
2534.714063,12-2
2536.413120,15-1
2537.414953,3-10
2538.141962,10-3
2540.629758,13-12
2540.781436,4-16
2541.199115,8-6
2545.698908,15-0
2546.809447,6-2
2549.317987,4-3
2549.929270,10-2
2552.882957,3-9
2556.533117,4-15
2557.230628,15-0
2558.423134,8-10
2560.180616,9-12
2563.089632,6-15
2565.385889,9-0
2569.404676,0-7
2576.355563,15-9
2576.693508,12-16
2576.936756,2-16
2582.777745,14-1
2584.503357,2-11
2586.736382,1-12
2587.231002,15-3
2595.524307,0-1
2596.564108,3-8
2598.065958,11-4
2598.076982,16-5
2601.238910,11-16
2606.578355,6-7
2610.515348,6-9
2612.578240,10-14
2613.842676,15-11
2619.469035,9-4
2620.020089,11-12
2622.514586,14-7
2625.828913,11-1
2626.994143,4-15
2627.564552,5-8
2630.788868,6-8
2631.904001,1-12
2634.016575,2-3
2635.470636,11-14
2644.421613,13-12
2644.833347,5-1
2648.713206,7-13
2652.193969,7-5
2652.509513,16-2
2662.290381,11-14
2665.379724,14-1
2668.236631,8-11
2668.930303,14-11
2669.811489,5-16
2672.612723,13-16
2680.827233,13-0
2684.535562,13-15
2685.420620,14-0
2687.614604,2-12
2689.935393,0-12
2692.272178,6-2
2693.393173,16-14
2694.966889,8-9
2695.317148,1-2
2696.078050,11-10
2697.367062,11-10
2701.706558,9-13
2702.950480,14-6
2710.602074,14-5
2712.778018,13-12
2715.978882,9-11
2720.635745,3-6
2720.666180,15-12
2723.630847,2-0
2727.243365,15-3
2727.815726,14-8
2734.725020,12-8
2735.930147,4-6
2738.467051,11-10
2738.658333,3-5
2743.568258,4-8
2745.946031,7-13
2749.184598,14-7
2752.555791,0-11
2754.022979,13-11
2760.533551,7-5
2762.787547,9-12
2765.970383,9-11
2766.392874,13-9
2766.558176,14-3
2766.708755,16-7
2769.166531,8-15
2769.977644,4-10
2770.795566,3-8
2783.300948,6-2
2785.897349,12-8
2786.180968,8-13
2788.988799,11-3
2790.997898,12-9
2795.619374,3-2
2796.289810,15-2
2799.669455,16-2
2800.238871,13-4
2812.618170,1-9
2815.119084,4-1
2815.311197,16-11
2817.848707,3-9
2820.872513,0-2
2821.263395,0-13
2826.824710,10-6
2828.961531,7-3
2832.300967,4-10
2837.940196,8-13
2839.629404,3-8
2845.925903,13-16
2846.389669,3-16
2846.664664,8-0
2846.745100,13-10
2849.204932,7-10
2852.062295,4-3
2853.155512,3-6
2854.874295,5-1
2856.301217,16-3
2856.766961,7-14
2862.044691,11-0
2862.727361,8-1
2867.721076,5-12
2868.845155,16-2
2874.520183,3-5
2876.871044,1-7
2879.301017,8-9
2887.106622,13-15
2891.259873,14-6
2892.005069,5-14
2892.292105,7-9
2893.843372,3-12
2895.947688,14-12
2895.953241,13-14
2899.943619,14-11
2902.173345,10-13
2902.367684,9-5
2919.699502,8-5
2924.017309,9-8
2925.775292,16-2
2929.991095,8-7
2931.982838,3-11
2932.870802,11-8
2933.636582,12-11
2940.515746,4-14
2963.764164,1-7
2966.853349,10-6
2971.816784,9-2
2972.365858,14-2
2975.376588,4-9
2978.021667,6-7
2979.254315,12-13
2991.979952,13-4
2999.242678,3-15
3000.079970,14-7
3005.038623,9-1
3010.821787,16-3
3015.077741,14-11
3016.798183,16-7
3018.706783,0-6
3019.671671,13-7
3019.855829,5-8
3021.450717,11-5
3022.079217,13-12
3022.575908,4-11
3024.576489,4-10
3024.730495,0-11
3025.130162,4-0
3031.312503,10-12
3033.419616,16-5
3034.819212,5-9
3036.647376,6-0
3036.806473,12-3
3036.921413,10-4
3038.757347,16-13
3038.842947,11-9
3044.140686,1-5
3044.273055,12-16
3045.528365,12-8
3045.606028,2-3
3047.945576,0-6
3048.703371,2-7
3058.320197,12-15
3058.422697,3-4
3059.257370,1-4
3060.234390,11-10
3062.630439,5-10
3067.421061,6-12
3068.628547,0-15
3073.694070,2-6
3076.804135,16-0
3077.426148,2-7
3079.279636,7-10
3082.111922,16-14
3082.278552,2-8
3082.807165,16-3
3083.027244,9-16
3084.866282,7-0
3088.085283,5-4
3089.575643,6-10
3094.936204,15-4
3095.492787,4-3
3096.956491,9-6
3099.113295,2-7
3099.889167,11-16
3102.119212,16-7
3105.095884,8-2
3106.504210,2-1
3112.289081,15-10
3114.085257,2-7
3116.038285,13-3
3117.759273,1-15
3119.625115,1-8
3120.287648,13-6
3124.321359,9-15
3127.216334,14-1
3128.624142,15-0
3136.977794,13-5
3147.054986,13-6
3149.430097,16-10
3149.567080,1-9
3158.092668,14-8
3163.032359,0-8
3166.766474,12-15
3168.732808,16-12
3170.684755,11-1
3171.255611,9-4
3173.774122,10-4
3173.803720,1-5
3175.433500,4-11
3176.074801,1-3
3178.741417,12-6
3180.067917,13-0
3190.595520,9-3
3191.036098,3-0
3193.373170,4-15
3194.940943,0-8
3201.734891,2-0
3203.861739,14-9
3205.351874,0-3
3214.839654,8-12
3215.228591,2-11
3217.798257,8-3
3224.068319,13-2
3227.655961,9-16
3229.961851,7-12
3231.412838,15-0
3236.921511,4-5
3243.055072,9-5
3245.020287,14-1
3246.311085,1-6
3251.263117,10-2
3252.406667,12-4
3257.087225,0-8
3260.133850,10-3
3261.640951,0-16
3264.225889,6-12
3266.766811,5-10
3268.553909,14-2
3271.537169,15-0
3274.148612,13-1
3276.997008,1-7
3278.474209,15-9
3279.128553,7-0
3280.596781,3-13
3282.698737,14-11
3286.860669,6-1
3292.161725,12-2
3295.190679,6-5
3295.516269,13-3
3300.344266,16-11
3309.731222,4-6
3313.422177,0-14
3323.594869,9-12
3336.954249,0-16
3337.834078,10-14
3342.429067,5-1
3342.588816,16-1
3342.936438,14-6
3352.911027,4-8
3354.444172,5-12
3360.565632,16-4
3362.316530,15-4
3368.782267,4-15
3372.304481,14-12
3373.739504,1-15
3377.657450,1-12
3379.343579,10-13
3381.636643,13-9
3381.917305,0-10
3382.133252,5-11
3382.240083,11-8
3382.662063,10-11
3383.070247,12-2
3384.420052,5-9
3391.114316,7-14
3391.276925,3-15
3391.490820,0-3
3391.732134,8-10
3393.866492,6-16
3396.137253,10-4
3397.767780,10-14
3402.472061,2-5
3405.501947,12-11
3406.189926,13-0
3407.907713,14-2
3417.792686,9-12
3419.728552,10-13
3424.566384,10-2
3424.909762,5-6
3429.721671,14-2
3430.367182,2-11
3430.690861,16-3
3430.736596,2-6
3431.680706,8-13
3441.583714,3-11
3441.840095,4-8
3443.166135,14-4
3444.472544,15-14
3447.409840,15-6
3447.646749,13-15
3447.977340,11-1
3449.629903,4-0
3451.514491,2-6
3452.240403,8-2
3460.950453,14-3
3462.099445,6-7
3463.995262,2-1
3466.615117,11-10
3469.645616,14-4
3469.998725,13-8
3477.983561,13-1
3479.696827,14-2
3484.081675,8-7
3484.754662,0-12
3493.709258,16-2
3497.900362,8-0
3499.041693,15-0
3502.409074,14-7
3504.735095,6-8
3505.377179,1-11
3506.648229,11-1
3506.994751,12-2
3511.141250,6-2
3512.281474,2-13
3513.018344,1-12
3523.232809,7-0
3525.114590,11-5
3534.244751,6-8
3543.516049,7-4
3549.861412,7-8
3556.076900,7-9
3558.782540,16-14
3560.262518,1-15
3565.584867,13-3
3567.748273,2-3
3568.244768,14-13
3575.384340,7-1
3577.067884,12-3
3577.204042,0-3
3579.085344,5-0
3584.468896,13-8
3586.760919,4-2
3587.356863,2-14
3589.107124,4-10
3600.319242,3-1
3601.530125,2-15
3603.037877,4-3
3604.776463,2-11
3606.908538,1-4
3611.982204,12-16
3613.634686,4-2
3615.297825,1-13
3616.031021,8-6
3616.606966,2-7
3619.922310,15-10
3622.554054,0-10
3624.734821,4-10
3629.899941,14-12
3632.192006,12-1
3636.606897,0-6
3642.525038,14-13
3644.799218,11-2
3655.626805,0-13
3656.295662,15-5
3657.592063,16-14
3658.174539,14-13
3658.990572,6-11
3664.053751,2-11
3664.651898,10-9
3665.105575,10-5
3673.252906,2-6
3677.452802,9-3
3683.698127,13-1
3690.141330,2-13
3693.593628,5-11
3696.325492,14-10
3705.309522,3-15
3710.615101,2-5
3710.767776,0-11
3719.367345,0-8
3722.683836,1-5
3724.139660,12-0
3732.286647,4-7
3735.887258,5-11
3741.597499,9-11
3744.650500,0-8
3745.442668,11-10
3747.428675,10-7
3747.495562,15-3
3753.900898,2-16
3754.242941,7-15
3760.843249,11-7
3761.462943,1-16
3767.592490,1-7
3770.748723,0-3
3777.242468,2-0
3783.878970,14-5
3786.558935,11-1
3789.851814,1-5
3795.573245,15-8
3803.449248,8-11
3806.449981,6-7
3807.102368,16-1
3811.865317,5-9
3813.504513,16-7
3824.435528,10-1
3828.947029,14-13
3840.175318,14-6
3840.992299,2-1
3843.800390,9-16
3844.019240,6-13
3851.045473,7-6
3851.149772,12-3
3853.049665,4-9
3853.568877,10-9
3856.019311,15-2
3856.564993,9-4
3856.975720,15-9
3872.452993,1-10
3874.907996,15-9
3875.704412,13-12
3880.195163,6-8
3881.897882,15-2
3882.136023,11-15
3883.367577,16-15
3888.143987,14-0
3888.451720,8-12
3890.702523,8-4
3891.617755,14-11
3892.267716,15-6
3897.464080,0-11
3905.346822,3-7
3907.421157,14-11
3913.420005,8-4
3913.564641,7-10
3916.340281,14-13
3916.949220,10-6
3917.813735,0-13
3919.377571,12-15
3926.685654,1-4
3929.928426,4-8
3932.018425,0-1
3932.648769,3-8
3942.345992,8-9
3943.542980,2-0
3944.547093,0-4
3944.746239,8-3
3949.997111,15-3
3960.372163,4-16
3960.465475,2-7
3962.494738,4-9
3966.518535,2-7
3967.095310,0-5
3969.533185,5-11
3971.014193,8-2
3975.526936,13-1
3977.792923,13-14
3982.060124,5-14
3986.868198,10-11
3989.791191,14-11
3989.801425,6-9
3998.774053,3-8
3999.764299,16-14
4004.586250,1-0
4007.205079,8-9
4009.454274,7-14
4010.232093,14-8
4019.950443,5-16
4023.302493,5-16
4023.763685,15-6
4024.588647,3-4
4029.035833,13-2
4030.389794,3-6
4032.206217,6-13
4034.239303,14-12
4034.437265,2-16
4035.497309,16-1
4036.062176,2-6
4043.971046,5-7
4044.660685,4-9
4046.173907,4-13
4046.961002,6-2
4047.072257,8-6
4050.152755,13-5
4053.084482,4-12
4054.162893,3-16
4055.764747,4-2
4055.953898,7-10
4056.060385,0-10
4056.627064,11-9
4057.118635,9-11
4059.099129,8-3
4067.276034,13-14
4072.570011,3-14
4086.025862,16-2
4089.650707,12-3
4098.143255,14-12
4099.374229,10-0
4100.954921,3-7
4104.377022,12-10
4104.704507,5-12
4110.870579,4-7
4111.907478,0-16
4116.521539,16-5
4117.765870,5-4
4119.417116,4-13
4124.478171,12-16
4125.090816,11-15
4133.210786,7-1
4136.772208,2-4
4137.500759,6-1
4143.332121,2-10
4148.817149,12-4
4151.713472,4-9
4157.499708,8-7
4159.753432,16-6
4161.043327,16-5
4164.052955,8-7
4173.228996,0-1
4174.077123,6-5
4179.379467,3-4
4185.400411,1-2
4186.924365,9-0
4191.579171,14-6
4193.745952,6-10
4196.601959,10-11
4201.560486,4-9
4207.366831,4-15
4214.611211,10-7
4217.594829,12-4
4218.674632,11-16
4219.524850,0-13
4225.170691,9-1
4227.789495,10-15
4231.544156,12-10
4231.763876,13-7
4233.753188,14-1
4240.996359,16-4
4243.958317,0-3
4244.303866,3-10
4244.346110,12-3
4247.539690,11-1
4253.990593,5-4
4256.796377,3-11
4257.102147,4-10
4264.683295,2-9
4272.604488,6-13
4273.896402,14-13
4277.013443,9-7
4278.740646,1-2
4278.934833,9-16
4286.786009,4-10
4292.522577,12-11
4294.729208,8-12
4299.231508,13-11
4311.671242,16-12
4317.876462,5-14
4322.430642,1-15
4325.607911,12-5
4328.230079,10-12
4330.409358,16-4
4336.287518,8-4
4338.437785,14-0
4339.606867,5-14
4343.495495,14-7
4347.373554,6-7
4347.435939,5-3
4358.715707,12-13
4361.989914,11-12
4362.291184,7-2
4367.177185,0-12
4367.478384,5-2
4372.912614,4-9
4380.926225,0-3
4381.026263,12-5
4384.420218,12-16
4386.103883,7-5
4389.216408,4-12
4392.109468,5-0
4392.582882,6-13
4393.594979,8-10
4399.839789,2-12
4400.505498,15-4
4400.729518,14-10
4401.882981,8-7
4403.505871,10-9
4403.698742,12-10
4404.446549,0-12
4413.608587,12-3
4415.420897,9-8
4417.220038,4-15
4419.459890,9-0
4423.049720,7-6
4426.388693,9-14
4426.876868,15-13
4435.281071,16-1
4443.225914,13-4
4451.330890,13-2
4454.540931,8-6
4455.117068,0-8
4457.774563,1-0
4458.305447,12-9
4458.845348,14-11
4461.541245,13-4
4461.776197,2-9
4465.352394,9-1
4471.864658,16-2
4472.854548,14-5
4473.148772,13-6
4474.062062,8-9
4482.875575,1-4
4483.891031,2-11
4487.762669,4-16
4492.594735,4-14
4493.509279,16-7
4493.900548,2-7
4495.536199,7-8
4496.723275,9-14
4503.054294,2-12
4503.318230,14-12
4504.950418,14-11
4508.376997,16-8
4512.255691,13-16
4512.905523,0-8
4516.123625,0-1
4516.540187,7-14
4519.271389,9-15
4520.607184,4-7
4523.529988,13-6
4525.122812,4-0
4525.130429,14-2
4525.642891,4-16
4531.040330,7-15
4534.289589,2-8
4534.624595,5-9
