1626.168099,14-13
1627.306306,7-0
1628.725528,14-9
1632.737225,6-3
1637.320175,15-1
1637.923276,2-14
1639.776423,12-8
1653.833160,5-4
1677.603890,0-2
1686.570966,6-10
1708.630549,5-10
1710.633574,11-14
1713.210426,13-3
1717.806239,12-10
1720.738066,7-5
1730.164921,8-3
1731.200525,11-0
1740.553645,11-16
1761.169886,2-5
1765.140945,9-10
1771.822733,7-11
1780.032189,15-3
1781.512892,10-15
1785.161011,8-4
1787.317494,3-14
1788.461310,5-16
1806.019615,7-15
1827.339413,2-16
1838.892148,7-10
1842.690388,1-3
1844.878447,14-10
1860.266705,1-7
1865.498782,16-12
1883.771540,6-8
1886.275527,14-16
1886.620053,14-7
1887.414030,13-8
1892.489721,11-12
1892.749200,4-3
1895.683478,11-5
1897.160008,1-6
1908.713125,0-1
1929.447393,1-2
1929.720899,12-0
1931.502618,7-14
1932.465614,8-2
1941.041844,14-2
1948.035524,2-10
1952.167950,13-16
1958.119855,8-6
1962.100808,6-7
1963.611949,1-7
1967.528853,16-11
1982.790911,13-2
1985.608678,2-3
1989.301248,6-9
1998.241664,10-8
2004.330287,13-7
2008.473162,11-7
2027.036768,2-0
2027.915608,15-8
2033.694921,10-14
2033.833704,16-0
2044.175096,5-11
2058.134973,7-15
2059.582272,7-4
2063.280540,8-16
2076.567210,13-6
2077.125860,8-6
2079.640840,14-1
2092.643821,1-11
2104.439000,10-8
2105.089115,0-3
2113.143100,6-8
2126.914531,7-9
2129.332267,5-13
2144.195660,4-8
2145.457601,7-4
2159.664970,16-2
2160.931712,5-12
2173.094111,1-10
2182.812125,2-9
2192.555930,12-3
2205.201993,3-0
2219.208473,8-15
2227.082369,2-3
2228.054514,3-5
2229.709562,13-10
2229.857561,4-12
2235.286103,14-13
2238.818002,13-11
2240.286895,14-4
2245.699578,4-11
2255.954338,12-9
2285.113222,4-2
2290.436191,3-8
2293.126066,9-5
2296.369415,8-5
2296.952803,2-15
2317.825537,9-1
2335.296704,7-3
2338.819199,14-12
2342.262673,4-13
2348.698410,10-12
2349.765649,14-6
2355.690075,9-2
2355.707657,2-7
2357.911496,2-10
2374.261751,10-5
2376.088753,11-5
2377.387461,10-7
2387.463890,3-5
2399.075648,5-3
2400.819639,13-11
2402.638454,4-2
2431.414555,11-2
2435.651614,11-2
2452.522602,5-4
2467.966677,1-10
2468.319086,9-1
2473.413329,10-13
2478.539021,5-13
2479.178586,1-10
2485.113324,0-8
2486.783867,0-9
2488.766251,13-1
2490.996426,0-9
2493.350526,2-11
2494.857470,6-13
2513.281503,6-16
2526.038878,7-0
2532.350902,3-13
2543.522998,11-15
2559.099626,2-7
2570.136839,5-11
2577.674581,14-1
2579.633131,1-16
2581.995055,4-11
2591.923688,15-4
2592.242454,15-13
2594.086275,8-12
2612.334131,0-14
2621.179259,8-0
2624.391090,4-0
2625.245479,6-4
2626.981700,10-7
2629.898228,7-12
2647.297063,0-1
2656.872716,6-11
2661.798846,6-1
2671.780469,14-5
2681.997285,16-10
2703.002087,8-5
2719.827946,11-6
2735.688185,15-0
2736.265086,11-10
2746.331716,8-5
2747.348477,8-12
2747.550489,1-2
2750.544784,12-13
2751.359411,16-6
2755.479685,14-5
2758.870769,12-10
2760.801650,14-15
2761.328152,14-7
2767.537143,14-13
2767.790574,16-14
2783.914333,0-13
2784.165447,10-11
2785.828839,16-13
2796.965510,16-0
2803.600094,4-15
2806.277952,16-14
2811.324260,11-6
2815.434267,13-11
2816.504954,9-14
2818.160040,0-1
2821.350062,16-3
2828.785259,10-7
2843.271859,0-1
2846.862125,5-13
2849.962247,6-4
2856.613793,2-14
2862.792820,11-14
2866.205417,7-10
2886.867758,15-12
2887.488203,10-4
2890.922222,7-14
2894.683905,10-9
2897.566666,2-14
2902.624143,2-7
2913.263738,12-1
2924.556678,1-7
2925.091136,12-15
2930.420379,7-13
2931.989767,15-1
2937.909805,16-8
2948.443976,3-16
2962.836186,7-16
2966.964182,10-4
2970.856017,11-0
2974.716786,15-11
2990.682181,7-14
2991.356750,12-3
2992.761458,13-0
3015.062054,9-6
3016.734643,3-10
3028.131817,15-0
3031.156506,7-15
3052.607845,8-7
3056.146275,11-0
3062.579026,11-6
3068.398825,10-4
3068.435003,15-5
3072.062243,12-6
3078.119065,12-11
3088.158944,1-11
3090.457918,12-4
3097.451133,3-7
3099.950391,12-14
3102.887128,1-5
3109.750046,7-9
3119.631833,3-12
3120.263348,14-3
3122.335160,4-14
3124.822270,12-0
3128.255195,11-13
3132.174852,3-14
3133.085312,4-2
3142.160143,14-11
3142.598370,6-5
3148.340496,1-3
3148.805944,9-7
3149.219065,12-5
3152.647179,13-11
3156.919565,13-4
3159.456982,14-4
3159.920457,2-14
3160.253980,11-9
3160.333046,13-8
3168.408072,16-4
3171.992825,1-13
3175.179577,10-7
3194.995228,14-10
3201.004581,10-8
3201.226089,4-6
3210.852503,16-5
3216.286931,8-12
3226.573218,14-12
3227.577869,8-3
3259.486600,7-16
3267.714046,13-12
3279.022990,13-7
3290.641324,11-13
3291.505503,4-16
3292.776904,8-10
3298.669001,10-4
3306.259364,8-12
3306.876117,1-5
3322.207751,8-12
3326.498071,2-16
3332.172835,13-12
3335.152445,13-15
3336.281648,12-14
3339.371575,7-9
3348.919558,1-7
3349.401976,2-1
3352.233380,3-14
3363.115692,10-12
3386.304901,5-6
3389.703439,2-16
3389.773401,11-12
3391.134273,0-1
3399.039209,16-13
3407.139701,13-1
3413.198949,13-6
3416.459520,7-0
3417.743608,10-4
3424.500494,2-16
3434.264267,5-11
3440.176319,12-15
3441.789117,1-11
3448.979034,12-2
3453.113044,11-14
3457.942353,4-13
3461.827059,11-12
3464.932236,13-0
3465.531341,13-4
3470.912263,3-16
3475.499053,12-5
3477.624137,10-7
3481.250965,4-3
3486.275882,12-16
3487.631994,7-13
3491.475377,15-13
3505.561026,5-4
3526.109404,8-15
3530.492292,15-2
3531.384286,13-12
3534.292798,0-4
3537.140350,8-14
3543.440154,15-0
3544.851350,12-5
3554.586018,6-3
3556.232890,13-3
3560.489444,0-5
3563.600587,6-14
3564.229820,6-0
3577.781611,1-6
3585.070172,10-9
3590.628329,14-7
3597.407672,16-14
3598.485893,6-10
3603.558861,6-9
3606.250496,8-1
3613.541998,11-12
3624.308647,7-5
3632.722064,12-0
3645.072733,2-11
3647.759938,0-4
3648.840459,2-13
3653.433808,0-16
3659.763986,12-6
3665.457093,4-0
3665.898224,0-14
3674.295290,8-14
3686.115744,2-4
3687.883289,9-2
3691.046817,9-16
3694.165450,11-4
3700.040415,2-16
3711.582565,1-10
3724.672116,5-15
3727.458360,2-11
3731.756034,14-2
3734.280065,16-11
3736.650988,7-14
3737.441751,7-14
3744.993780,11-7
3757.103163,14-7
3759.160066,11-1
3762.464256,2-14
3770.362465,9-8
3779.077801,13-10
3780.768496,16-8
3787.776814,1-4
3790.563369,9-15
3791.303704,5-4
3794.673880,14-10
3798.869141,6-7
3800.556965,16-15
3803.003973,4-1
3805.080778,0-12
3805.238395,14-7
3842.675628,0-10
3844.946663,0-15
3862.556469,7-0
3863.659322,14-1
3872.476269,6-1
3873.471325,0-2
3877.147896,16-4
3889.144996,0-4
3892.277533,7-6
3909.348825,12-13
3910.154461,13-4
3915.970388,1-8
3916.087377,9-13
3921.151344,5-0
3923.947101,16-7
3928.324430,5-3
3930.282982,15-3
3930.483757,11-15
3934.077812,5-0
3939.908931,14-8
3944.373576,13-10
3965.341184,1-0
3973.042058,10-0
3980.951390,6-3
4008.511813,8-15
4009.845695,8-4
4015.606540,9-12
4020.101956,2-16
4036.436883,3-2
4038.063340,13-8
4040.871524,1-0
4045.094702,15-9
4045.494075,4-7
4064.894744,13-2
4075.311452,12-2
4097.908569,2-5
4108.982528,3-10
4110.170800,15-8
4113.792143,10-7
4115.029365,0-1
4125.848864,12-9
4130.866104,3-6
4141.113708,16-11
4144.254947,7-14
4147.427999,0-2
4148.002620,3-6
4151.236330,7-9
4158.699399,4-16
4176.863653,5-15
4180.257628,2-6
4183.250703,4-3
4189.608097,0-16
4192.634730,3-13
4211.013327,2-5
4217.628385,7-13
4223.590281,9-11
4226.538467,3-8
4234.712533,3-13
4245.422449,3-13
4256.679035,7-11
4263.046092,8-5
4266.331493,4-0
4267.854304,13-0
4277.626938,10-0
4279.852326,0-1
4282.127847,10-13
4284.014582,3-9
4284.605318,7-11
4289.942994,5-12
4292.680415,2-3
4295.128285,4-3
4300.628105,10-15
4314.291741,10-2
4325.510900,13-3
4333.159892,9-5
4336.476387,7-13
4341.605857,1-7
4362.384418,0-4
4375.498637,10-3
4377.119087,5-1
4386.082337,15-11
4394.315090,14-3
4396.149284,15-12
4405.079296,12-10
4419.303642,13-9
4421.393278,9-1
4433.365227,10-3
4434.948509,9-2
4445.074422,0-11
4449.108468,12-15
4450.299231,0-9
4456.309090,12-4
4457.143494,14-6
4459.718275,0-2
4462.448263,1-3
4466.558409,11-5
4468.103730,5-10
4477.381019,1-12
4484.838770,12-9
4488.506676,12-16
4490.532888,16-15
4497.194817,8-11
4503.782527,2-0
4505.020361,13-0
4516.050686,16-8
4517.881083,9-15
4523.325258,14-0
4525.432705,16-6
4526.502444,7-12
4529.176422,1-0
4536.848043,6-12
4541.300261,10-13
4546.932727,0-7
4548.481485,12-0
4550.806850,14-10
4556.501349,6-5
4580.744699,7-1
4601.338208,3-14
4611.035476,13-12
4615.650313,9-8
4622.267910,0-2
4630.239313,0-7
4639.016080,14-4
4644.112384,15-10
4651.610735,4-8
4663.411541,15-12
4716.408569,4-8
4734.890634,6-15
4743.783720,2-10
4747.251088,10-9
4750.355205,10-7
4758.367292,0-12
4759.006104,12-1
4788.850890,10-4
4789.994945,1-14
4795.020571,4-16
4809.321884,2-14
4811.547171,5-8
4820.530013,6-13
4820.813088,1-13
4829.133632,14-7
4834.350634,0-9
4838.097362,16-11
4853.499083,4-6
4857.073207,10-8
4868.340652,3-7
4868.449811,5-13
4877.619842,2-15
4878.597333,7-4
4880.930395,13-11
4881.184733,11-10
4889.483062,6-11
4890.190581,2-9
4893.982722,14-2
4899.077760,14-16
4908.216758,6-14
4917.320050,8-15
4918.366003,12-1
4930.089593,2-9
4930.712900,1-8
4948.283513,7-13
4962.339590,7-12
4964.621362,16-9
4966.945159,9-3
4975.551369,15-2
4976.654646,5-14
4980.747353,2-7
4982.316766,15-1
4984.947220,2-11
4989.388174,12-13
4989.569921,7-2
4993.916945,5-16
5005.490959,10-8
5007.621952,3-7
5014.997175,9-14
5016.156214,12-2
5022.764042,9-5
5025.162537,16-13
5026.161755,2-16
5032.186220,3-12
5043.710447,9-6
5046.475824,15-14
5053.976885,10-7
5055.776007,1-8
5056.055427,2-4
5062.801347,2-13
5064.860122,3-12
5068.548945,9-2
5071.283121,0-8
5080.499407,5-14
5087.039320,4-8
5089.855996,6-13
5090.519191,15-9
5095.807732,15-14
5110.671746,6-15
5118.603382,2-14
5120.633585,13-9
5129.321426,13-11
5130.987083,11-13
5136.140819,1-16
5145.675706,8-11
5152.155404,11-9
5155.306724,12-7
5165.944627,5-9
5184.851185,11-14
5186.788081,7-16
5193.144082,7-16
5212.372632,2-4
5212.451041,11-4
5216.897815,5-4
5228.381944,3-2
5230.176820,11-10
5232.302590,11-15
5234.274669,4-7
5247.743056,2-16
5249.852552,2-4
5259.323267,8-14
5261.493116,0-3
5275.260138,1-5
5285.956709,0-1
5296.765674,12-0
5297.496072,4-14
5303.874338,16-2
5304.011154,3-7
5306.391320,15-8
5309.843506,8-11
5309.897425,14-10
5315.407630,10-16
5332.083587,13-15
5335.422701,5-7
5335.427108,10-6
5340.880496,10-15
5358.193293,13-0
5361.061124,2-16
5367.488444,4-7
5372.188272,1-6
5384.943830,14-12
5387.352291,10-11
5396.441573,1-15
5411.075321,16-6
5413.403727,15-1
5415.181990,1-16
5417.088188,16-12
5418.347788,15-16
5419.688687,1-7
5422.830707,8-13
5426.453205,11-4
5428.075940,9-16
5428.607082,14-1
5435.173447,13-7
5445.609361,6-11
5469.226995,8-14
5485.316767,5-4
5498.801186,4-1
5499.603555,0-3
5501.350189,7-16
5501.896419,7-1
5504.258954,6-15
5518.984304,5-9
5519.232568,16-1
5520.861903,6-12
5537.254338,6-14
5538.680824,5-16
5540.604683,12-10
5542.826587,13-5
5544.695153,2-12
5545.568174,1-15
5545.848102,1-9
5547.702706,2-4
5550.554821,0-7
5551.444996,0-10
5554.565836,11-3
5561.804096,9-0
5564.584214,10-7
5566.171856,5-1
5568.481950,15-1
5569.986368,11-0
5576.597205,15-11
5577.195236,7-14
5578.952178,7-15
5595.361259,9-6
5624.308912,0-11
5628.914564,16-7
5634.635629,3-1
5638.672895,7-8
5641.613613,6-13
5645.001747,5-9
5645.247597,9-16
5645.411104,3-2
5649.736747,1-10
5667.323819,12-4
5677.484393,3-9
5678.187285,8-7
5688.819893,0-16
5689.112340,5-12
5689.372752,9-12
5693.193487,3-2
5693.442603,5-2
5699.935984,0-1
5700.041727,4-3
5700.471108,2-13
5704.970374,9-12
5709.875783,8-6
5716.499746,10-9
5718.983552,3-12
5726.811420,15-0
5727.422888,3-4
5728.019047,15-11
5728.141454,4-12
5728.364049,10-16
5733.988235,15-8
5743.404609,13-7
5748.939835,3-12
5753.576292,8-5
5756.508733,11-14
5762.241483,1-16
5764.072532,3-7
5764.390563,1-5
5765.168055,13-7
5774.668885,16-0
5774.977090,1-13
5780.251168,15-13
5780.320717,10-14
5781.119698,2-8
5803.927306,7-6
5804.407592,8-4
5821.298914,16-13
5821.504291,1-14
5826.254030,8-11
5827.021282,0-1
5829.644902,1-7
5832.925630,16-12
5834.354966,9-2
5838.985147,6-2
5841.987593,16-5
5842.432749,10-16
5846.027507,3-12
5855.375435,7-11
5858.115337,5-12
5859.280778,15-8
5876.688152,15-3
5880.076310,3-1
5882.886934,10-7
5892.050722,2-9
5892.290217,14-1
5892.348842,14-11
5902.990544,2-4
5912.158232,1-15
5915.822234,4-10
5920.506352,1-0
5933.177580,0-5
5934.778317,3-2
5948.362150,2-13
5954.908564,3-4
5960.630167,10-14
5966.038036,4-11
5967.073814,13-0
5982.471295,0-4
5982.484048,15-7
5986.914634,8-15
5991.542832,2-4
5994.591513,15-2
5996.276382,6-13
6004.328088,1-7
6007.955132,2-7
6009.215169,9-15
6015.912599,2-15
6018.433201,0-9
6020.164902,16-2
6031.249970,2-4
6036.710285,15-13
6036.844061,13-6
6037.249591,5-15
6045.060824,12-0
6048.009706,6-15
6049.001382,3-5
6067.099579,4-8
6072.004157,8-7
6078.085829,1-15
6088.761026,10-13
6098.593018,7-10
6098.744349,11-8
6104.200353,14-7
6108.106202,5-2
6113.421386,6-10
6120.849626,6-9
6122.202659,12-10
6126.018107,2-11
6134.856488,11-8
6138.925400,12-15
6147.200429,4-2
6159.322698,2-13
6163.633678,7-8
6174.876294,8-9
6177.322627,13-5
6187.591285,15-2
6197.967075,3-1
6200.147219,14-2
6203.207711,10-1
6214.208102,16-8
6222.294925,9-5
6229.204214,2-1
6238.905396,9-3
6246.587085,13-3
6251.232404,15-1
6254.984734,15-16
6256.397086,11-16
6270.550265,10-3
6272.531106,8-3
6284.433538,13-6
6297.331439,15-12
6302.768006,8-7
6318.044488,4-13
6329.356892,15-8
6334.192454,12-4
6354.011895,7-16
6368.870110,11-3
6370.154462,14-11
6375.623959,16-7
6381.637842,11-10
6386.524288,4-16
6390.227513,16-1
6391.340693,4-12
6414.356902,6-2
6418.737857,15-9
6425.585155,13-3
6439.849634,2-16
6445.307564,0-14
6446.945687,0-5
6450.051763,0-2
6451.579535,15-10
6452.818012,9-3
6454.819290,2-1
6470.426989,7-13
6473.729601,4-0
6475.022869,0-12
6477.799481,2-14
6494.019880,15-0
6499.699025,8-15
6501.530984,16-1
6513.600987,13-2
6520.284217,1-16
6520.998723,14-13
6552.148843,16-6
6554.183343,12-0
6555.648538,10-13
6557.623842,13-7
6560.755348,6-4
6568.700680,0-16
6569.683388,5-16
6576.934301,3-14
6577.846345,7-14
6580.158701,11-4
6587.577472,15-16
6597.151846,3-9
6599.945272,13-9
6601.254410,5-6
6604.229282,16-3
6604.761117,8-10
6605.541857,9-15
6606.359838,5-16
6613.467697,0-11
6617.665268,16-12
6635.839118,14-6
6654.869270,9-7
6666.920505,1-3
6671.946024,14-9
6674.846033,10-1
6675.439582,10-11
6675.722611,10-16
6676.119592,5-2
6687.992398,0-1
6692.167598,5-0
6698.832641,3-11
6711.993558,9-4
6712.388577,14-0
6715.321026,7-1
6722.192009,2-15
6723.399432,13-12
6727.398790,9-2
6729.986054,11-10
6732.960169,12-9
6735.494526,13-14
6746.724089,15-11
6748.101459,5-10
6754.951231,7-13
6758.036211,8-11
6774.153365,1-15
6774.489682,5-14
6775.282964,7-4
6786.931354,2-16
6797.514696,14-10
6817.095475,8-1
6819.116620,10-7
6819.825447,16-4
6826.729277,0-16
6832.454731,15-12
6844.114385,3-1
6847.771994,8-7
6850.339989,3-11
6854.875975,13-1
6858.013118,5-12
6860.055588,3-12
6861.599546,8-11
6863.671034,10-1
6872.568592,7-2
6897.816634,7-13
6917.087765,15-13
6919.039960,9-6
6921.090042,13-0
6937.051739,8-1
6948.488566,13-3
6950.764871,2-13
6966.534771,6-8
6969.241704,16-8
6972.768981,1-6
6973.230385,3-15
6973.587069,6-12
6976.699358,6-0
6979.844758,2-0
6985.650917,13-3
6995.144091,15-2
7016.146891,2-14
7020.498875,16-8
7020.697201,8-14
7030.848329,3-15
7037.196059,12-7
7053.118150,9-0
7053.241746,2-4
7057.968261,0-4
7059.515594,3-13
7062.437695,3-6
7067.277121,1-7
7070.921690,11-14
7079.100521,10-0
7118.627990,6-7
7120.868191,12-8
7124.115955,1-7
7127.721017,11-2
7136.269094,12-2
7139.560234,6-4
7145.356275,12-0
7146.926603,15-12
7151.555401,13-1
7156.399549,0-11
7159.530653,0-11
7171.405843,10-15
7186.174762,8-16
7186.309880,1-5
7198.745595,1-7
7207.881054,5-8
7222.809181,16-9
7225.062130,8-3
7232.157527,3-6
7234.179240,16-7
7252.158236,6-10
7253.405910,3-15
7258.623264,10-5
7274.544189,8-12
7278.435952,10-15
7290.934285,1-8
7318.926235,7-8
7325.599664,7-12
7326.411294,11-15
7327.870180,15-10
7337.154164,0-3
7337.806427,6-3
7341.799220,4-15
7345.937613,0-11
7355.344691,0-12
7358.667504,16-6
7385.306973,15-14
7394.425649,0-6
7398.157109,0-12
7399.538008,14-15
7409.968487,8-4
7413.233213,6-11
7413.945366,15-11
7418.490696,6-14
7420.328504,6-11
7424.515128,1-9
7435.671653,12-15
7438.419134,13-3
7442.954050,4-12
7446.931083,4-3
7449.846264,1-2
7469.817782,8-12
7469.857610,16-15
7478.476336,11-6
7479.044468,14-4
7492.545529,0-14
7493.197746,1-8
7495.125958,6-12
7499.014990,4-2
7502.972204,16-7
7506.549933,9-1
7509.095776,8-4
7519.291265,7-9
7523.084787,1-0
7524.255712,7-5
7532.301312,6-2
7536.932576,2-16
7540.142619,7-11
7541.106943,14-13
7542.761136,10-5
7543.450800,5-7
7557.928720,13-4
7573.713336,4-6
7577.446623,3-2
7577.666675,15-10
7589.294361,9-16
7590.303458,15-14
7599.873011,16-12
7605.799944,0-2
7609.513591,13-16
7610.371840,12-9
7615.427469,12-7
7619.367361,13-9
7628.366068,6-9
7629.594570,13-12
7630.108289,2-12
7644.792030,13-7
7655.794170,12-1
7659.943722,5-10
7668.479986,14-6
7669.755554,5-3
7678.350774,5-16
7691.793336,12-2
7701.336653,3-11
7712.147219,1-8
7722.705962,0-2
7732.676664,14-12
7735.789032,8-4
7742.342832,4-7
7748.731849,2-11
7762.685298,2-15
7765.347613,11-14
7767.336546,13-15
7784.077404,6-5
7796.818392,5-6
7803.935001,16-9
7810.435048,14-8
7813.937744,6-15
7835.493484,11-4
7839.717063,10-3
7847.615959,10-16
7848.099489,3-12
7848.119580,7-11
7851.437536,5-6
7853.881499,4-12
7868.134966,9-15
7868.730093,7-2
7884.186793,9-15
7895.722450,1-0
7907.840691,15-11
7908.178482,1-7
7913.371062,10-4
7914.262446,8-0
7917.540908,8-11
7927.823981,9-1
7931.552158,1-0
7933.888136,12-1
7935.671644,5-8
7949.217869,12-15
7949.425314,5-6
7959.216770,4-6
7974.867465,13-11
7980.454401,14-6
7982.273817,8-0
7991.911421,6-14
7993.386327,16-2
7998.166289,16-1
8000.536330,5-3
8000.788712,13-5
8002.970169,15-3
8011.837566,14-8
8041.586892,15-14
8049.891589,5-12
8065.725268,11-7
8069.498447,2-7
8071.081477,3-13
8078.167949,15-10
8078.394665,0-6
8081.244989,13-4
8083.458779,13-6
8084.283278,4-15
8087.522129,7-13
8106.400344,3-14
8108.068304,7-15
8110.488507,14-3
8112.018476,6-0
8127.720290,4-12
8133.401156,15-9
8135.559318,0-1
8172.948900,8-9
8177.420044,5-11
8183.342952,16-15
8186.384499,5-0
8193.207436,4-10
8196.619858,16-11
8199.646500,10-4
8199.821732,8-2
8206.565931,16-2
8209.560965,9-16
8209.566403,2-9
8209.697021,3-15
8210.101588,2-3
8213.629240,5-12
8219.379102,8-9
8219.761622,8-13
8236.771769,4-7
8256.542272,2-12
8258.974969,9-11
8262.143503,7-9
8267.938719,2-11
8274.379282,13-4
8283.404914,4-11
8290.079117,3-7
8293.467890,2-12
8307.164124,6-5
8308.635616,3-14
8309.911593,10-11
8312.137947,13-15
8320.679049,16-13
8332.849421,13-10
8333.897205,1-16
8341.161244,6-11
8345.585376,3-7
8371.923827,13-0
8378.944824,10-6
8390.112354,8-3
8394.380385,15-1
8400.136557,3-6
8402.512978,2-1
8404.309062,8-15
8424.826225,14-9
8429.957447,4-0
8437.853366,3-8
8441.946076,15-10
8442.851665,15-4
8450.537855,16-12
8450.691552,1-6
8452.225378,16-11
8452.723898,0-10
8453.113025,12-1
8453.445578,10-9
8456.218282,8-2
8461.636703,9-11
8463.599170,3-5
8465.912268,15-8
8480.338966,7-0
8483.602177,8-11
8492.857508,4-16
8499.459563,1-8
8500.114508,2-0
8500.770444,13-8
8508.919843,7-14
8511.332407,8-1
8513.478478,13-12
8515.711557,2-6
8534.912014,0-1
8535.265389,4-15
8535.692326,0-13
8539.542130,16-5
8541.305842,3-16
8545.962420,13-12
8552.931871,2-13
8558.570648,2-10
8559.677529,0-9
8560.712726,0-15
8560.936248,2-12
8566.594741,3-7
8570.349260,5-11
8572.621655,16-12
8575.226395,0-11
8576.996652,11-0
8577.786061,6-9
8580.096377,14-0
8582.147631,14-16
8584.963390,11-8
8598.373599,0-3
8599.944270,12-5
8603.797914,9-5
8605.318158,13-11
8621.581469,6-15
8622.135346,12-2
8628.641699,10-11
8654.465181,14-0
8666.322039,15-8
8668.537401,7-16
8671.416836,6-15
8675.693511,0-10
8677.062501,0-7
8709.819276,0-1
8713.164990,15-3
8718.857726,14-16
8732.522926,9-4
8733.137501,2-14
8743.034610,10-12
8752.054370,6-1
8764.980464,13-11
