1368.865536,8-14
1370.866439,0-5
1374.062377,3-10
1374.448392,3-15
1375.360930,12-5
1379.281191,11-7
1390.671520,3-8
1392.008881,8-5
1393.778270,11-10
1395.065475,12-14
1402.130715,14-4
1406.740077,0-11
1407.003694,16-8
1408.288524,14-12
1408.352058,1-11
1415.951050,13-2
1416.068765,16-0
1417.412283,14-4
1422.127320,10-7
1424.141454,11-7
1424.610817,14-4
1427.166571,10-12
1432.676257,1-13
1432.859346,12-8
1433.950600,2-1
1435.878623,16-3
1450.408494,12-7
1452.004861,11-9
1455.164313,13-16
1462.928279,6-13
1478.333743,15-16
1479.093204,8-0
1482.116305,1-15
1482.855903,16-5
1487.283376,15-8
1492.798097,5-10
1502.574371,1-5
1507.592828,10-15
1509.600963,12-11
1510.071163,1-11
1513.805254,16-6
1519.125333,3-4
1547.550211,12-3
1555.767212,6-0
1556.993671,6-10
1560.172262,1-6
1562.848887,7-10
1563.808685,5-3
1577.749007,0-14
1583.589208,13-7
1587.210066,0-3
1590.042073,16-2
1593.818335,13-10
1607.689527,12-6
1619.735504,3-7
1626.203793,7-16
1631.281832,15-0
1636.631574,11-0
1639.340745,6-1
1646.067215,4-10
1663.393330,8-7
1678.406484,2-10
1678.575103,14-13
1704.339929,5-15
1707.409987,14-1
1709.406908,12-5
1711.797159,7-10
1713.255260,7-3
1719.814947,1-3
1728.707492,6-0
1735.348740,7-11
1738.387108,7-13
1741.190474,5-16
1747.829430,15-9
1749.304851,4-0
1750.053725,5-7
1753.820719,4-7
1755.167669,10-13
1758.106437,0-14
1762.279048,3-1
1762.288921,0-9
1766.647975,8-6
1772.176696,14-15
1772.432091,5-11
1774.455413,9-14
1777.121566,15-1
1781.090877,1-13
1782.654013,0-12
1789.489894,7-2
1799.046368,5-1
1810.137509,3-4
1818.639941,5-1
1830.901778,0-4
1844.697760,15-7
1846.732645,9-13
1849.845142,5-15
1853.237562,0-16
1862.554708,3-6
1863.331956,13-9
1869.639161,12-16
1871.588000,10-7
1874.149067,10-1
1875.316581,4-3
1877.080864,16-6
1880.546222,1-6
1884.196154,0-14
1885.513029,13-1
1894.150636,0-13
1901.643459,16-9
1903.681061,6-2
1904.845721,13-7
1917.485010,12-15
1929.273634,14-8
1933.082325,13-12
1939.939839,12-7
1944.638327,9-0
1948.834669,14-10
1951.697376,4-12
1952.815414,16-12
1958.202903,0-13
1968.941623,15-16
1975.565517,3-12
1977.170034,9-1
1988.124958,16-10
1993.658613,16-9
2007.811269,5-4
2009.044064,10-2
2013.823253,14-0
2014.549574,14-8
2019.045659,11-7
2028.776172,14-3
2032.430741,1-5
2035.004012,16-8
2039.416810,8-16
2047.029644,8-14
2051.938603,13-10
2065.024941,8-4
2069.055604,1-8
2074.676671,8-9
2076.151603,3-15
2087.015800,16-8
2087.740728,13-6
2088.248981,6-8
2093.312652,15-7
2095.689183,13-1
2098.476873,6-16
2100.486523,10-9
2100.584360,5-11
2100.976651,13-16
2104.004221,8-13
2109.140316,2-8
2114.386219,12-8
2120.028122,16-4
2134.939493,10-12
2136.946804,10-15
2141.656729,16-11
2146.402897,16-2
2147.014774,0-10
2153.028491,16-6
2153.790301,2-1
2157.257610,2-3
2163.750468,10-6
2170.585382,12-6
2176.465772,5-10
2179.641371,6-9
2190.473515,9-6
2191.812674,14-10
2202.559331,13-12
2202.574963,6-1
2214.887863,1-0
2223.421232,9-15
2228.174565,14-9
2242.543489,8-14
2248.332889,11-1
2266.076502,12-14
2266.954320,12-6
2270.415917,11-5
2272.378918,15-6
2281.394958,4-11
2284.035727,13-12
2284.121596,11-4
2284.709827,8-6
2304.785804,4-2
2310.172180,11-0
2314.926071,2-9
2325.306707,12-14
2330.876132,14-10
2333.999859,16-10
2336.544198,0-9
2345.193147,7-9
2347.229204,11-3
2347.922445,16-1
2352.969139,14-5
2360.119141,6-12
2365.153109,14-16
2370.180873,2-7
2373.609215,3-10
2374.976066,7-5
2376.848455,7-8
2387.938749,14-5
2392.552500,1-6
2400.017848,0-10
2408.331347,9-12
2413.649630,16-9
2415.308818,3-14
2418.149787,13-8
2419.571345,10-15
2421.054969,14-1
2432.297478,8-16
2449.814990,10-0
2453.135286,3-9
2463.787888,14-6
2466.634064,9-3
2470.561110,11-16
2470.961784,11-8
2476.284658,9-14
2476.859794,14-16
2478.288177,16-0
2478.827617,1-14
2495.085478,10-13
2495.626662,6-13
2497.752909,8-11
2503.332890,5-0
2520.182088,9-4
2520.332377,15-4
2530.719393,9-1
2534.766948,2-4
2540.433688,1-14
2551.982909,2-0
2552.569889,4-8
2554.964601,8-16
2561.886530,13-11
2566.220901,1-5
2569.906070,15-7
2572.149018,5-8
2580.215712,0-9
2580.803934,12-5
2611.746778,8-1
2617.320557,15-9
2630.526295,15-5
2635.310330,2-1
2640.920205,5-1
2647.885062,11-12
2649.148043,4-9
2652.147828,8-2
2655.740998,13-8
2659.302934,8-0
2661.568003,13-10
2673.390968,1-13
2674.486809,2-13
2677.795763,6-12
2679.940005,1-15
2692.515673,11-6
2694.636027,6-2
2696.058998,15-10
2699.166563,10-11
2701.238508,10-3
2702.906234,8-0
2711.061964,9-14
2711.516959,8-12
2716.338115,4-7
2717.878527,3-8
2724.393316,5-16
2730.826959,0-13
2731.549016,3-11
2736.391079,5-7
2740.066902,2-9
2740.753778,4-12
2742.374047,7-8
2747.194428,0-1
2747.824653,2-1
2749.288692,7-16
2749.895707,4-15
2753.965210,5-2
2766.519368,2-4
2769.383990,0-7
2780.245436,8-6
2780.630592,14-10
2780.831877,6-2
2784.609845,0-3
2785.812079,14-7
2786.149647,7-12
2789.113556,0-2
2790.808265,0-16
2802.578836,0-5
2826.868400,8-4
2832.977704,12-11
2841.859787,16-13
2847.858991,3-1
2848.160283,6-0
2850.619539,2-12
2852.061870,3-4
2860.187965,8-15
2864.076416,5-6
2869.929927,16-13
2872.835545,5-2
2875.404062,15-8
2879.590479,5-11
2879.644273,9-13
2883.400634,2-12
2884.039841,13-5
2894.948086,1-8
2898.610537,2-0
2900.729691,7-9
2902.278256,2-15
2908.623961,3-4
2915.107939,14-1
2915.898182,2-12
2918.407766,0-1
2926.359232,0-11
2931.759518,16-7
2936.190335,0-12
2937.202634,14-15
2948.832001,0-15
2949.732571,1-0
2956.351269,4-7
2957.467405,8-13
2958.483987,2-4
2959.711483,8-11
2961.703247,10-1
2975.756493,13-4
2980.463043,16-5
2991.095116,10-16
3000.325072,9-6
3007.600307,14-0
3007.808155,1-3
3009.204969,8-14
3012.212780,8-11
3015.371634,15-7
3023.883234,6-8
3036.175750,15-9
3039.046687,5-9
3042.924060,8-2
3051.334032,6-13
3053.142445,9-11
3057.934504,2-11
3058.707159,9-0
3060.773208,9-13
3066.675441,4-8
3068.955026,13-10
3075.671042,16-8
3100.706938,4-7
3103.236267,11-3
3103.268328,11-16
3111.472430,12-11
3111.791546,2-16
3111.820176,2-16
3116.696156,9-5
3117.104236,10-1
3121.448935,14-12
3125.065764,7-0
3131.827115,8-15
3136.537601,2-0
3143.181760,8-13
3149.594469,10-4
3154.204154,16-7
3156.453359,16-12
3156.746968,3-5
3161.630069,9-15
3167.707838,8-7
3167.992926,8-16
3170.908358,5-10
3173.872166,2-1
3183.588064,12-15
3188.577241,12-1
3189.176328,11-5
3193.565915,8-9
3200.376181,7-10
3203.594596,6-1
3205.152174,6-16
3206.185305,11-13
3211.342268,15-11
3211.959478,6-16
3214.879529,10-1
3223.998767,10-2
3225.476543,1-12
3225.946712,3-12
3231.359977,8-3
3245.705701,11-10
3247.102500,3-6
3252.832589,15-3
3256.077207,5-14
3256.363792,12-15
3259.352229,14-16
3259.884870,14-11
3261.274844,3-16
3268.523265,16-11
3277.164411,6-11
3281.474537,3-7
3283.333114,1-2
3283.527645,0-16
3306.824841,9-10
3320.865549,8-9
3330.740691,11-3
3336.389164,7-12
3348.641815,5-2
3351.554766,1-15
3352.258992,8-10
3352.362523,8-11
3353.546743,7-2
3355.014526,3-2
3357.433177,6-12
3362.457277,13-3
3368.769210,11-8
3371.464062,3-15
3387.693826,15-0
3390.269422,5-3
3396.099572,4-2
3400.136174,13-4
3404.431458,15-9
3410.813318,6-1
3417.155212,16-3
3419.804004,13-9
3421.761666,9-7
3426.317602,4-16
3429.525517,7-15
3460.768077,1-7
3461.987389,16-14
3471.526712,13-7
3473.149793,9-6
3480.701864,1-7
3487.340367,0-5
3490.387525,12-14
3491.766067,10-8
3499.558056,7-16
3504.400116,4-14
3504.720404,14-3
3508.947602,8-14
3512.260356,3-15
3516.025687,10-0
3520.190009,11-0
3521.258420,8-11
3536.429050,11-2
3537.595511,3-8
3543.815009,11-3
3545.030818,14-4
3546.633151,4-3
3549.105806,10-15
3553.115983,3-0
3563.638410,4-12
3564.084083,10-13
3574.171670,16-4
3578.403876,13-9
3585.369380,11-1
3590.863699,9-3
3591.516372,14-9
3591.756940,6-0
3597.894452,15-16
3599.975891,16-3
3604.275781,13-10
3613.102897,14-4
3617.739601,4-5
3624.579237,9-16
3626.401375,12-11
3633.436200,8-7
3639.601230,14-11
3641.318406,4-12
3642.668561,11-8
3648.339044,12-14
3649.481111,14-16
3653.806079,12-8
3654.487024,5-7
3656.008946,13-9
3670.387754,5-4
3675.126507,0-12
3679.287802,14-6
3685.505664,9-0
3699.779427,6-5
3701.899501,9-0
3713.438983,0-1
3717.919143,0-13
3729.726415,11-2
3731.022224,2-4
3735.288347,14-16
3738.081233,15-11
3738.862602,2-10
3741.184308,10-1
3743.740243,11-15
3743.789720,11-3
3763.975708,3-1
3775.706169,4-2
3778.271170,13-10
3778.505896,11-5
3778.605647,16-15
3780.951601,0-11
3782.054911,7-3
3784.176414,15-14
3789.439728,7-4
3791.433443,14-16
3791.447492,2-11
3795.424341,10-12
3812.389843,5-6
3816.541235,12-0
3816.574489,15-11
3818.943038,12-7
3833.453625,13-6
3838.638643,8-7
3839.870378,4-9
3840.180620,13-5
3861.732771,11-0
3867.719571,10-12
3875.952658,7-11
3878.934246,12-5
3885.745983,8-2
3886.706553,13-2
3888.877101,11-12
3890.852352,2-14
3893.825234,2-10
3899.816296,15-7
3900.814682,13-6
3912.325905,14-7
3912.775201,16-4
3916.004049,4-1
3917.987922,14-4
3919.747650,7-5
3919.954097,12-5
3921.064589,15-6
3924.795644,1-16
3930.758120,8-10
3937.103298,1-7
3939.125060,3-8
3948.543923,16-2
3966.475422,11-4
3968.464227,7-15
3971.638308,2-16
3975.167592,2-3
3979.035061,8-7
3980.574320,4-14
3980.739350,6-14
3981.073980,7-4
3985.534938,4-13
3987.233330,16-10
3993.418632,15-8
3993.759010,6-10
3998.393199,3-6
4004.385307,14-12
4005.566029,10-8
4012.725880,12-11
4016.775815,3-12
4031.374760,11-10
4048.656371,16-15
4049.595133,5-16
4059.380090,6-10
4062.798231,14-7
4070.239267,15-3
4072.512135,14-11
4076.036655,14-15
4077.566993,15-0
4081.743228,6-0
4082.728283,1-0
4084.709816,15-10
4086.349652,16-5
4087.468050,5-15
4092.257619,12-9
4092.266978,8-16
4101.677403,16-2
4106.427883,2-1
4107.295381,15-12
4131.561773,16-14
4133.148419,4-9
4134.762679,5-11
4135.706056,10-14
4138.455677,14-15
4141.556124,15-9
4146.137535,6-2
4149.420037,4-13
4162.943109,9-16
4163.745411,9-12
4168.065569,5-9
4171.379070,9-8
4174.171013,13-0
4191.990212,12-3
4198.573100,12-1
4208.148987,10-16
4211.620469,6-14
4223.192477,7-10
4227.554575,0-13
4230.329687,13-8
4235.563247,4-16
4237.053685,5-10
4238.633811,9-0
4244.653798,11-13
4254.374349,16-15
4257.549310,16-8
4264.051322,2-9
4265.358318,9-8
4266.738994,1-10
4269.741601,15-3
4270.212891,3-2
4271.565336,9-2
4278.859483,11-15
4279.558829,5-7
4287.610614,12-5
4289.618084,8-9
4294.431575,10-3
4295.094879,1-14
4300.905742,8-11
4301.735915,3-7
4303.049089,10-3
4306.386445,7-2
4310.797443,16-8
4317.704602,16-5
4319.765323,8-12
4330.831222,11-0
4344.312936,7-2
4344.397149,9-15
4346.239798,3-4
4346.913769,3-8
4363.928571,12-6
4369.279957,9-6
4379.508649,13-7
4383.097729,16-12
4390.126976,5-9
4397.207307,15-6
4418.076182,11-1
4420.883936,6-1
4423.711417,7-10
4424.491343,6-0
4433.279282,8-15
4434.898204,13-3
4438.852471,11-12
4441.340191,15-13
4446.134671,7-1
4448.539746,9-16
4450.612732,5-2
4470.765291,13-9
4472.565970,2-5
4478.070336,6-5
4485.627050,12-14
4502.217124,5-7
4504.406808,15-8
4534.824930,10-12
4539.959891,7-6
4544.871846,10-2
4545.017781,16-1
4551.096981,2-4
4551.295730,14-11
4553.544063,11-8
4573.535964,2-12
4578.325833,1-8
4579.831168,14-6
4584.136917,11-10
4588.191036,16-15
4588.891848,14-5
4603.117899,15-16
4605.220484,15-10
4611.409107,2-3
4618.835297,6-16
4619.635512,2-11
4620.857713,5-16
4622.053761,8-6
4644.533901,10-4
4647.617816,2-1
4648.342777,10-16
4652.763993,12-14
4656.808273,6-0
4659.130343,3-0
4662.728882,4-16
4667.125271,10-12
4675.043552,12-14
4678.220202,11-6
4680.444414,10-15
4684.192874,4-9
4688.511751,4-7
4688.965568,12-4
4702.314692,13-1
4707.216914,5-15
4708.672009,0-1
4711.535839,0-10
4713.554283,0-4
4713.992327,6-7
4724.200472,11-13
4727.870305,16-4
4729.137502,11-13
4733.566498,2-3
4736.890956,9-16
4739.387606,13-5
4739.824481,6-10
4740.736000,0-10
4743.143985,16-3
4760.192537,12-4
4765.472671,0-3
4773.919976,16-7
4780.009361,13-5
4784.381425,1-8
4797.206398,6-1
4797.813909,5-3
4798.020592,16-10
4799.675836,3-8
4806.877330,8-0
4814.847698,2-9
4824.550896,4-14
4827.793472,1-16
4829.328846,9-13
4835.651574,6-7
4845.246984,4-10
4848.348508,11-2
4850.220912,14-8
4857.966969,16-0
4858.204031,10-9
4859.938173,11-12
4861.419185,3-15
4865.988871,1-13
4868.153226,2-9
4869.470635,2-12
4871.163594,2-0
4873.251798,9-6
4873.888925,1-10
4879.247166,2-10
4888.982177,5-9
4890.293963,16-8
4898.776248,15-0
4921.770362,4-3
4923.232240,11-7
4927.594968,13-1
4934.984444,2-12
4935.796727,8-7
4939.154632,6-7
4972.018402,8-16
4986.585633,4-7
4987.794683,2-9
4989.142348,5-7
4990.803503,8-14
4995.675704,11-10
5007.110860,13-5
5008.360364,3-1
5010.457527,3-10
5013.076141,10-11
5019.415705,3-6
5024.434262,4-2
5025.012278,16-5
5026.043390,11-3
5028.878927,6-16
5032.543717,16-10
5041.852676,15-10
5046.236173,4-8
5054.742470,3-13
5062.368010,14-15
5065.973090,2-11
5070.404030,11-9
5071.709667,8-12
5085.274113,8-2
5091.409441,16-9
5094.584050,3-0
5096.428751,12-10
5104.823994,1-7
5107.270355,15-5
5135.750436,2-5
5135.993334,16-9
5146.269742,13-15
5146.619623,5-7
5151.393841,9-14
5155.532777,10-5
5160.004977,0-7
5161.517448,1-14
5170.571928,16-2
5172.540769,6-1
5180.006445,14-2
5180.457510,12-11
5185.925694,5-2
5192.322716,16-6
5192.906538,6-1
5199.521245,6-5
5207.380594,1-6
5207.766940,0-15
5208.401040,11-3
5211.122424,14-8
5211.930644,12-6
5234.681831,16-7
5241.235219,13-3
5241.383770,10-7
5242.206110,0-14
5246.402246,0-8
5253.009138,7-4
5254.980081,3-11
5258.857648,13-1
5277.412090,3-9
5305.083577,16-4
5307.137087,6-4
5312.969098,13-7
5321.829802,1-10
5324.805142,16-10
5327.998497,12-4
5332.359598,2-4
5343.480040,16-1
5348.808063,13-9
5350.053888,3-11
5351.839971,14-1
5358.122451,6-3
5364.621143,6-15
5367.125690,8-6
5381.753544,6-4
5386.410032,13-7
5391.875540,6-1
5392.931164,10-15
5393.325047,8-12
5393.421774,14-13
5395.303187,2-1
5395.902694,11-8
5404.217231,8-2
5422.784772,8-13
5429.746322,1-2
5436.281416,13-10
5452.580632,0-11
5456.038533,16-5
5459.306139,7-12
5463.012843,15-3
5465.271637,14-5
5467.204605,1-12
5467.651100,3-2
5471.670102,0-4
5475.888005,10-14
5480.324309,13-15
5508.985966,16-2
5527.828547,9-3
5529.126013,5-8
5544.803499,7-11
5548.262570,16-4
5559.256014,7-10
5564.867977,8-6
5567.934179,15-4
5571.591500,15-16
5591.900966,14-6
5595.444310,12-16
5597.831048,12-3
5606.023965,4-9
5612.688593,1-0
5616.879341,14-2
5623.293441,14-6
5639.471444,15-6
5641.953226,3-8
5643.718133,12-14
5645.398270,13-1
5645.786541,14-15
5650.754059,15-14
5651.090990,0-5
5655.117752,15-7
5658.304614,6-0
5675.132476,16-13
5678.909079,4-13
5680.581684,0-12
5686.636257,14-1
5695.757617,11-5
5702.402150,12-16
5702.433005,8-10
5703.387354,13-4
5706.630674,6-8
5711.968389,2-13
5719.540573,8-15
5728.684034,1-13
5738.552066,2-7
5757.563808,9-4
5757.844139,0-10
5764.580431,12-4
5773.736465,2-14
5786.388861,1-3
5788.058081,5-1
5795.968741,6-12
5801.593477,9-4
5801.776113,10-14
5804.904833,8-7
5822.527764,10-5
5826.638242,15-2
5830.568201,10-1
5835.800103,0-15
5841.059706,13-15
5842.634570,5-4
5842.967602,2-13
5843.116983,10-1
5844.387688,11-13
5850.279048,11-0
5852.102720,10-2
5857.648465,10-3
5869.206618,7-2
5871.645168,7-10
5880.700490,12-11
5882.999383,14-1
5888.674978,7-16
5893.219498,13-14
5894.075345,7-3
5900.803875,14-3
5909.526479,15-10
5919.058906,4-3
5919.267934,5-4
5927.239145,13-0
5930.967211,0-4
5932.444801,13-5
5932.880995,11-6
5936.086256,11-10
5949.634796,3-5
5949.923660,6-2
5951.846799,3-10
5952.764503,6-4
5973.999380,5-6
5984.830370,16-14
5996.213401,8-1
6000.598626,10-13
6000.850231,6-13
6004.054089,11-2
6005.542135,4-7
6016.256225,5-7
6024.456038,15-1
6027.253503,5-14
6027.777937,15-16
6036.080780,11-10
6040.650398,9-3
6051.889525,6-10
6057.909086,1-6
6059.587136,4-12
6060.750222,11-7
6068.632738,3-1
6069.354176,11-16
6070.574639,15-3
6071.301525,0-8
6077.621712,7-14
6085.209651,10-16
6089.512260,7-4
6089.848248,10-6
6090.015653,16-6
6091.315298,0-9
6096.583034,15-4
6100.995475,9-4
6105.421053,5-8
6115.015021,2-11
6116.574005,5-12
6117.667106,3-16
6121.925435,10-2
6126.171194,16-8
6130.608179,6-2
6135.360801,2-7
6137.418197,7-12
6141.917595,13-4
6142.489171,0-13
6145.848682,13-8
6171.180440,4-15
6171.673873,2-15
6183.010092,1-14
6184.276861,3-5
6185.701212,4-1
6193.150411,9-5
6199.361216,10-6
6201.646808,11-13
6208.606145,13-0
6220.469032,6-5
6222.303251,12-1
6227.273208,15-6
6242.221586,1-13
6244.946026,3-9
6245.065476,11-0
6254.788099,2-11
6257.133003,15-1
6257.282182,2-5
6266.005829,2-12
6270.647724,6-8
6271.741954,4-3
6276.940450,15-12
6282.423562,7-5
6282.532178,0-4
6288.724480,14-7
6289.814390,3-11
6299.608669,10-15
6302.426323,3-9
6303.246106,16-5
6314.259979,8-15
6338.692887,13-0
6345.501568,1-15
6347.690831,12-10
6349.926973,6-0
6353.288511,6-3
6356.421519,10-16
6363.234270,10-16
6365.071726,5-13
6377.299915,11-5
6379.029508,10-15
6380.303745,11-1
6383.215285,14-13
6386.909556,10-7
6398.826712,10-11
6401.993807,4-1
6404.927313,0-5
6408.651559,15-0
6410.679032,12-10
6424.147675,0-7
6430.617355,15-1
6431.901380,1-16
6432.324496,7-16
6437.615631,13-3
6442.389649,4-14
6445.303454,4-11
6461.851050,12-5
6462.017841,10-16
6468.798515,12-6
6475.403948,16-3
6481.482737,0-4
6482.275465,12-1
6486.030361,7-8
6494.392960,3-9
6500.736624,6-14
6503.418370,16-2
6513.561904,12-8
6525.985128,11-14
6528.155328,8-10
6532.492672,7-8
6542.962162,7-13
6549.007714,7-1
6556.595553,9-0
6559.737592,9-0
6563.003742,1-4
6570.708544,14-4
6571.433258,8-4
6571.738930,14-9
6577.286517,4-8
6577.766528,14-0
6580.617068,3-15
6584.562565,10-12
6587.329685,15-7
6595.771480,15-8
6603.540776,11-15
6609.068412,6-11
6619.233080,5-16
6624.571736,14-11
6625.645796,7-14
6630.761216,0-13
6638.846883,3-8
6640.103674,1-15
6641.099713,13-16
6642.123343,3-6
6643.804946,16-0
6645.039913,13-16
6645.814383,14-16
6648.065689,11-10
6658.295176,13-14
6662.170756,6-7
6662.712567,15-16
6664.220657,3-13
6671.221869,1-3
6675.929066,14-2
6678.121952,6-11
6683.008043,5-8
6683.786098,8-11
6685.528768,5-1
6690.062506,6-1
6698.383939,8-0
6706.614432,3-12
6707.114725,6-2
6708.423770,5-14
6712.753307,14-8
6717.554373,8-13
6726.306417,4-9
6726.435519,11-5
6728.662312,3-14
6734.334439,1-3
6736.159547,3-8
6752.904605,12-7
6755.292989,0-11
6756.338500,2-12
6757.123678,1-0
6764.152398,4-8
6780.429014,11-1
6791.356010,15-0
6793.736439,3-14
6807.838714,13-9
6809.819670,3-10
6810.726081,4-8
6819.024841,6-11
6821.892530,6-8
6826.600353,15-5
6832.193442,4-16
6833.131808,6-8
6833.775261,12-0
6841.458220,11-16
6842.670403,7-12
6842.859410,9-13
6849.039500,10-3
6858.134183,11-2
6870.603177,13-7
6871.195678,10-15
6875.700032,16-10
6884.339680,15-0
6888.938200,0-3
6889.689455,10-7
6889.805556,8-13
6897.670061,8-5
6897.962819,7-9
6899.620438,15-0
6900.608046,10-13
6910.823597,6-5
6912.343943,15-7
6916.568120,1-15
6921.876448,12-3
6923.349608,6-14
6923.959744,9-11
6925.779792,5-12
6931.577545,16-1
6932.435174,5-15
6935.304255,2-10
6945.004302,12-9
6953.292654,8-1
6958.308652,11-12
6973.108904,5-10
6978.210921,8-1
6978.978118,5-7
6979.815092,2-14
6988.288027,9-0
6991.729908,1-13
6992.808379,3-0
6993.593386,5-6
6996.180026,8-3
6997.292739,6-9
7005.085149,4-3
7024.314812,5-8
7026.477651,14-16
7034.372505,16-1
7041.781237,8-3
7044.070953,7-9
7048.853227,3-0
7056.214946,5-1
7067.598957,11-0
7067.663714,6-3
7081.099594,4-12
7087.262293,14-15
7091.556768,9-13
7093.874447,10-14
7103.720537,13-5
7111.650565,15-1
7113.183043,7-9
7130.184142,13-5
7134.060488,14-7
7138.245821,11-12
7148.650281,3-6
7154.727528,1-8
7158.289907,7-13
7160.100215,8-9
7160.599546,16-13
7161.703473,7-15
7163.472959,16-0
7172.158413,4-11
7177.204372,11-14
7188.618733,9-11
7188.697514,12-0
7193.235638,5-2
7195.905347,13-5
7201.888816,15-0
7213.294003,12-4
7216.638594,8-2
7221.256434,14-11
7224.610850,11-15
7225.888871,0-8
