1198.276568,13-10
1198.878428,14-11
1199.175666,3-11
1203.884494,12-14
1212.237291,2-6
1213.853044,5-9
1220.990937,3-15
1221.514526,12-15
1233.953653,11-1
1247.301574,1-8
1266.694648,0-2
1268.072329,1-8
1269.410486,11-13
1276.173759,15-11
1276.706887,0-1
1280.979851,1-0
1281.723284,4-14
1283.926532,12-11
1289.193484,3-2
1292.687556,3-5
1297.895774,1-7
1310.380719,8-2
1316.955128,1-9
1321.026461,10-13
1322.386499,7-8
1325.640928,6-14
1329.089484,16-9
1329.495745,10-3
1329.753148,6-4
1333.823387,15-13
1337.850605,11-14
1343.704125,6-12
1344.001174,6-4
1347.124597,8-4
1348.585921,6-10
1349.990287,10-14
1350.861852,15-8
1351.818544,16-14
1351.880693,7-1
1360.619244,2-6
1360.910598,3-16
1363.917293,12-1
1369.177129,1-4
1375.840584,16-14
1380.014167,15-14
1388.243597,1-14
1389.434548,0-6
1391.985026,6-15
1393.353567,1-14
1394.676030,10-16
1394.689963,1-13
1394.715125,12-8
1397.020702,15-0
1397.757408,9-10
1399.273810,13-5
1404.654075,3-15
1413.286285,16-3
1413.736241,10-16
1416.611113,8-5
1421.532828,12-10
1424.160083,1-3
1439.510288,11-6
1444.780328,13-2
1453.497428,1-3
1453.881327,0-4
1466.067669,6-11
1468.834343,4-3
1481.692195,15-14
1482.658486,16-5
1486.670534,7-1
1487.441354,13-2
1487.605719,9-15
1501.938272,2-11
1504.748078,12-3
1504.953555,11-6
1505.106458,16-15
1505.790855,13-8
1509.637006,3-13
1510.503985,10-14
1511.605991,7-15
1516.764421,6-15
1520.376437,5-15
1530.232651,15-0
1530.665857,3-5
1534.932173,9-11
1540.198600,9-3
1540.980452,0-4
1541.423030,7-13
1548.109723,13-4
1551.281256,11-0
1551.651975,9-16
1552.340062,9-14
1554.382582,5-15
1554.728988,16-8
1565.088622,6-7
1570.759985,15-13
1575.819054,9-6
1576.674812,4-13
1577.663685,10-15
1577.671654,3-12
1581.043572,12-5
1594.723957,1-3
1597.017982,5-10
1601.020059,7-9
1601.657583,9-12
1604.098910,3-16
1605.866061,2-11
1608.850632,6-12
1612.590017,9-13
1614.558316,1-6
1615.852369,3-9
1625.498244,16-0
1629.213535,15-0
1635.755922,11-10
1636.882537,2-4
1638.621633,1-5
1641.753397,0-5
1644.148124,1-3
1650.383655,3-12
1650.773762,7-13
1655.413181,0-16
1660.171596,0-7
1660.754711,6-10
1665.814777,9-15
1666.737274,15-2
1670.478832,2-13
1673.707054,8-13
1677.649440,14-2
1678.144292,15-9
1683.229017,0-7
1683.950960,7-10
1685.289047,14-4
1688.725630,15-1
1689.693770,4-10
1696.984926,13-7
1697.004287,1-9
1698.157448,0-3
1709.438814,5-0
1711.391767,12-7
1711.532808,10-13
1717.272880,15-3
1722.666285,10-9
1723.849116,0-13
1728.343910,1-7
1734.437665,11-13
1736.513447,13-10
1744.229306,2-14
1747.597096,13-2
1748.059191,2-10
1748.163476,11-3
1748.717184,15-14
1748.979691,4-6
1749.376507,16-11
1750.408090,10-9
1766.399966,2-7
1766.963784,5-3
1769.444173,11-0
1772.869219,5-9
1773.497473,11-2
1774.500768,13-15
1778.309636,7-12
1778.836875,4-1
1779.939772,5-1
1789.091004,2-4
1791.222607,5-14
1791.359949,1-14
1794.295249,14-10
1794.659721,3-13
1806.107283,3-16
1813.447960,3-16
1815.916208,5-7
1819.236221,15-7
1825.691738,4-12
1828.897067,14-12
1836.682687,5-11
1837.920637,13-5
1841.474536,11-5
1841.974998,6-2
1844.141837,13-11
1845.963703,16-12
1846.120100,11-15
1853.215165,6-5
1866.693874,15-3
1876.952272,10-4
1879.326782,6-11
1880.242649,0-5
1882.680499,2-8
1889.840121,4-8
1892.850522,4-8
1896.175424,6-7
1903.018207,8-9
1903.316525,16-15
1904.674640,16-3
1906.176324,16-11
1911.643981,1-5
1913.010327,0-9
1916.886256,16-12
1919.704913,3-16
1927.001648,2-13
1930.386789,14-1
1936.449256,1-11
1946.829474,8-2
1959.590044,14-16
1965.357118,5-14
1967.629205,8-5
1975.186231,12-6
1979.321187,1-10
1982.152634,4-9
1986.745444,7-15
1996.917554,10-4
1998.436454,6-10
2000.653879,16-13
2003.926496,2-10
2008.319112,12-6
2013.167896,13-0
2014.180947,14-16
2014.794487,5-15
2023.902139,15-6
2027.188101,10-11
2031.512581,5-15
2032.479713,0-7
2033.146955,12-13
2034.083987,11-2
2038.197030,15-6
2045.506064,4-2
2052.481421,8-3
2052.638150,0-6
2054.476078,2-11
2055.439811,15-12
2065.242479,3-0
2069.656484,8-7
2070.734657,10-11
2075.750755,14-15
2083.967725,12-15
2084.866693,11-9
2085.883619,12-9
2088.043362,7-6
2092.696751,15-7
2094.703916,8-13
2097.819730,16-9
2098.541315,2-15
2099.693246,6-8
2101.341489,8-13
2107.781233,7-1
2112.173607,6-13
2112.315688,12-0
2112.738473,2-9
2119.481219,16-11
2120.261697,5-10
2120.367516,12-15
2123.768658,13-15
2125.109101,5-9
2126.241515,16-6
2126.948937,15-8
2131.175842,1-7
2133.148273,1-4
2136.356095,0-4
2137.475789,13-4
2138.936624,3-8
2150.248931,8-3
2155.580080,16-5
2157.753346,15-8
2161.226498,15-0
2164.078819,3-16
2167.590895,10-8
2172.788477,16-13
2176.351505,9-0
2185.443172,5-10
2187.908275,3-9
2188.704416,16-4
2196.158355,2-8
2202.433355,16-3
2202.924983,4-5
2206.129254,11-0
2207.564898,7-5
2208.651823,3-12
2217.089373,12-4
2219.055897,14-7
2220.655016,14-3
2226.203850,15-2
2228.406188,9-15
2234.515596,7-13
2234.808762,7-6
2235.284190,4-8
2236.106919,3-16
2237.048386,4-11
2240.019242,13-10
2244.755660,15-7
2246.652490,14-2
2246.977916,13-2
2251.254158,15-12
2253.398057,13-11
2265.809583,6-4
2270.841124,1-3
2275.526272,5-13
2280.837176,11-12
2283.144439,3-9
2287.640754,5-12
2294.399704,12-9
2307.543304,6-12
2309.681848,6-5
2310.639142,9-4
2313.724058,14-3
2316.504337,9-13
2321.016519,0-9
2325.728585,5-1
2327.224201,16-1
2338.869331,15-14
2351.289903,14-11
2351.324481,1-0
2352.205773,10-13
2359.657623,2-3
2361.326982,8-6
2366.274102,8-6
2367.817300,15-13
2369.948651,15-1
2372.974424,0-2
2380.343058,16-8
2382.311067,1-4
2385.135622,12-15
2386.768644,13-15
2392.846769,1-16
2395.022755,13-11
2400.031426,5-7
2400.776929,3-14
2402.874728,4-0
2404.559729,5-12
2407.815473,11-1
2422.562907,5-15
2427.411136,11-16
2433.889688,10-14
2448.362527,12-2
2449.579149,15-6
2450.193609,12-14
2455.367022,0-16
2462.165310,4-7
2462.257438,8-11
2462.343375,7-12
2463.941044,4-7
2467.380528,12-9
2468.004566,14-2
2473.022269,8-13
2475.976630,15-8
2481.396301,5-8
2488.094458,15-3
2489.727270,4-9
2494.802100,0-11
2499.955066,7-6
2503.008283,9-0
2507.293535,16-11
2511.608512,3-15
2516.275671,16-9
2520.888841,12-16
2523.752451,10-11
2523.829020,9-2
2524.262337,8-14
2540.444709,3-8
2541.789842,10-15
2554.571252,7-5
2557.035056,8-16
2558.807732,8-1
2560.240303,16-14
2560.974079,15-9
2563.037326,16-3
2565.821114,1-9
2568.308175,7-8
2569.251325,8-11
2571.141895,16-8
2574.405047,0-14
2574.451170,1-11
2581.431460,1-8
2585.122683,2-14
2599.640123,16-7
2600.785427,3-8
2601.548299,13-14
2616.424309,14-6
2617.426203,14-8
2617.792984,7-10
2619.822753,0-13
2620.437128,3-11
2622.013175,14-1
2622.960005,10-0
2648.078522,7-4
2655.078369,3-8
2656.827786,5-10
2660.825568,9-3
2664.706420,1-5
2669.290496,6-5
2673.935619,3-14
2673.981911,15-5
2681.485995,3-4
2682.579072,1-5
2689.934364,2-3
2690.503362,13-4
2704.252296,6-1
2704.664196,9-10
2713.289886,9-15
2714.166456,12-11
2720.372906,12-9
2723.258194,8-16
2724.401300,14-2
2733.102782,0-13
2737.532396,9-5
2738.362432,15-1
2745.024738,13-8
2760.504325,2-7
2766.925336,8-10
2767.786314,8-16
2768.797079,2-11
2776.425963,3-11
2780.961023,15-6
2782.366130,14-7
2789.619761,13-3
2790.183491,5-3
2799.057536,8-1
2801.276294,12-1
2806.045665,0-5
2811.449552,8-9
2815.459077,16-6
2815.462362,9-1
2825.458006,11-7
2831.330686,13-14
2831.695596,0-13
2834.805078,16-1
2836.152581,11-1
2847.670796,6-13
2849.592360,7-1
2850.202319,6-1
2851.641574,6-5
2855.310770,2-1
2855.988140,1-7
2856.312175,8-1
2857.809716,0-5
2857.939990,15-14
2858.761149,5-2
2870.359818,11-10
2870.547048,10-9
2874.082022,9-10
2874.827930,5-1
2875.047373,15-2
2878.469110,7-14
2878.727005,0-9
2879.571502,2-12
2880.903349,4-13
2881.513669,0-10
2890.772578,12-15
2898.393401,6-14
2899.499289,8-6
2902.732485,4-11
2911.664354,2-16
2916.769268,6-2
2918.281864,5-9
2918.395056,14-6
2927.977379,3-0
2931.251569,1-0
2932.152669,1-9
2936.200810,9-1
2944.517321,12-5
2947.801593,5-3
2948.868115,4-0
2949.196198,16-1
2956.875319,2-7
2960.110438,8-1
2973.323307,2-9
2975.761650,8-13
2976.367336,10-13
2989.976441,2-8
2995.843391,15-7
2997.294872,8-11
2999.632063,1-16
3000.168534,16-10
3005.737705,3-11
3015.212923,15-7
3016.918619,15-2
3020.010189,8-3
3020.683098,5-9
3020.989996,15-0
3024.153824,5-0
3027.686797,11-1
3027.840423,0-8
3030.449449,0-16
3037.676429,1-3
3038.826234,13-15
3041.684966,1-13
3042.817606,14-1
3045.783629,12-13
3045.808887,6-0
3049.710292,14-8
3058.472025,9-1
3060.906850,4-12
3061.227973,5-15
3061.831259,3-7
3062.324958,11-2
3065.740178,16-0
3074.885239,12-13
3076.466227,13-7
3087.936095,12-1
3108.776711,8-13
3112.808143,13-15
3114.456266,5-0
3118.822474,0-8
3128.179816,2-11
3136.566913,4-16
3145.884134,11-0
3146.228395,13-3
3148.689642,15-6
3151.573119,3-14
3154.957432,13-15
3169.730813,4-1
3170.162297,13-9
3170.608778,3-2
3172.175803,7-12
3175.602712,4-0
3179.468090,2-8
3183.242683,3-13
3185.269656,16-7
3196.424275,0-2
3204.765571,5-3
3211.294704,15-9
3218.321401,5-14
3218.745382,1-15
3239.800143,10-5
3240.257124,2-0
3245.779497,5-12
3248.399266,8-12
3254.806665,1-11
3258.596973,0-11
3265.956616,12-8
3271.604270,8-6
3279.123629,2-9
3279.952368,14-10
3281.135680,13-16
3284.176819,14-11
3288.336067,11-3
3294.420743,6-1
3294.888051,3-6
3306.493038,15-13
3308.975865,14-11
3315.483488,15-6
3318.190258,9-5
3322.773828,1-12
3323.759440,12-8
3325.786739,7-4
3332.680530,6-5
3334.845523,7-0
3345.657565,5-15
3355.963981,14-4
3361.949043,3-10
3363.130706,12-5
3368.190528,9-5
3369.001577,14-3
3376.515425,3-7
3383.640676,0-16
3392.473107,7-2
3399.770631,16-11
3406.243671,8-0
3406.964108,11-0
3413.424177,2-10
3414.367901,7-12
3423.381336,10-16
3425.702021,3-12
3426.347065,1-6
3442.350631,2-11
3451.346928,1-8
3456.940115,3-16
3463.986540,2-6
3470.272467,2-12
3470.888570,14-11
3471.344473,6-1
3472.164329,10-9
3473.649960,4-2
3475.577964,16-13
3476.452861,16-13
3476.622945,5-4
3479.193309,6-9
3487.648340,1-15
3489.911785,7-2
3491.074797,5-1
3497.404533,6-3
3505.136612,13-2
3507.909454,8-10
3513.396900,14-2
3515.594786,8-5
3516.360412,14-2
3525.525491,3-14
3535.479023,3-1
3536.158000,1-8
3541.742727,4-12
3542.889104,16-11
3544.032600,1-11
3544.701367,0-13
3555.214022,7-1
3555.593276,9-14
3556.611460,2-7
3560.784940,6-10
3563.936833,1-3
3565.919342,3-15
3567.258182,12-8
3571.234312,3-15
3577.073732,13-3
3583.354982,3-10
3585.187882,4-13
3587.870231,9-11
3593.966778,1-16
3594.368896,8-10
3597.605422,14-4
3603.900529,13-1
3611.294142,3-0
3612.972898,3-4
3613.958611,0-2
3617.347115,9-1
3624.189276,7-1
3626.390415,13-8
3628.139943,0-1
3630.252709,16-6
3630.700034,2-9
3653.580013,1-3
3653.851579,2-15
3658.645983,10-14
3661.046666,6-0
3661.529781,4-2
3661.962892,8-0
3662.419797,11-1
3662.992103,11-13
3665.229583,16-14
3665.596017,4-12
3677.555487,8-12
3678.271757,8-10
3687.661187,4-9
3690.177726,7-14
3690.266401,1-5
3696.498332,5-1
3699.957781,4-11
3701.652622,1-10
3702.760967,9-6
3707.268777,16-11
3708.333267,5-3
3711.026521,11-9
3712.708663,15-7
3716.862240,11-9
3720.768990,13-0
3721.061568,6-4
3723.398393,12-11
3723.535740,7-12
3723.547481,11-14
3723.661659,14-5
3725.643710,14-10
3736.320167,5-13
3736.464503,6-15
3743.200031,11-16
3757.860728,13-12
3759.683602,8-11
3766.158171,16-6
3768.880100,13-8
3772.386281,13-14
3775.381879,11-16
3776.161337,6-12
3780.365913,16-1
3786.569161,12-13
3788.373214,10-3
3795.118621,11-1
3801.612872,10-4
3804.205728,5-3
3808.222886,13-16
3809.408088,5-1
3812.214855,8-13
3814.033112,1-6
3816.277339,6-4
3817.445948,5-3
3817.751028,11-16
3823.680277,3-15
3824.253165,6-11
3825.029698,0-6
3833.532521,10-0
3847.492711,11-3
3852.689890,3-6
3855.550521,14-6
3859.506409,11-3
3863.124329,12-7
3869.597680,6-11
3882.427456,4-2
3884.755121,4-16
3886.179925,10-1
3891.141691,10-13
3899.075721,6-7
3904.549237,10-8
3910.708177,1-4
3912.440331,4-12
3914.654662,0-6
3921.754864,6-16
3924.166024,5-1
3925.933849,10-13
3930.935964,4-8
3931.197419,10-5
3942.138406,2-5
3944.532158,1-9
3945.786635,12-3
3949.688702,11-2
3954.625088,11-8
3958.437706,14-15
3963.802371,14-16
3982.435319,4-15
3986.090932,9-12
3988.309006,14-0
3989.043957,0-3
3994.646259,6-0
3996.108322,13-3
3997.606066,7-16
3997.893149,3-2
3999.442911,1-8
4000.681999,5-6
4000.855800,5-2
4004.232554,5-6
4006.784373,3-10
4011.399657,2-14
4018.832957,7-5
4020.883972,11-7
4024.576145,1-6
4025.364128,9-12
4029.019857,14-10
4029.417746,3-15
4030.245865,10-13
4032.374640,8-9
4035.093958,15-10
4037.067390,6-16
4039.716959,10-5
4041.399977,13-11
4042.628145,9-6
4043.268614,14-7
4050.302523,10-1
4058.496129,15-6
4058.762029,3-2
4071.246401,1-3
4071.593046,6-0
4078.063025,1-3
4078.203653,16-5
4079.680956,3-10
4082.152214,0-8
4085.761194,0-13
4087.029923,11-7
4088.110529,10-0
4093.904156,7-14
4095.434741,9-5
4097.385531,3-11
4099.986049,16-3
4101.401358,15-6
4103.060503,0-16
4103.488062,3-5
4104.126425,6-10
4107.960831,13-3
4110.791465,4-0
4111.671080,9-10
4111.895677,12-4
4112.307593,13-2
4115.281915,9-8
4118.715059,4-0
4129.350171,13-7
4129.529769,9-1
4135.645423,10-15
4144.007204,0-2
4152.377939,11-2
4153.970456,15-7
4156.604653,4-10
4156.728680,2-10
4160.262198,12-3
4163.013856,5-1
4168.287444,16-5
4172.178331,12-16
4173.072972,4-2
4176.571844,10-5
4176.920472,10-11
4179.579344,12-13
4183.896881,2-10
4191.698536,0-6
4196.871352,13-14
4201.855153,12-3
4205.790165,8-15
4206.933679,7-10
4221.350425,15-11
4231.870134,3-15
4235.089001,15-6
4237.906343,8-12
4247.586500,9-2
4248.374816,9-13
4253.365881,9-3
4254.805462,16-6
4255.790509,7-10
4255.867556,2-3
4257.091125,4-8
4258.469887,0-3
4261.326081,1-9
4263.920058,0-3
4265.150383,2-16
4265.548812,10-3
4274.059183,15-6
4274.690502,16-12
4277.493673,5-7
4278.155211,2-10
4283.048151,5-12
4286.198240,1-7
4306.455962,12-4
4311.837322,11-12
4312.759225,8-13
4319.224983,6-11
4322.394675,5-0
4323.106701,9-13
4325.428665,15-1
4333.238099,3-15
4334.536106,9-8
4334.661199,16-11
4344.185322,14-11
4354.021115,4-3
4356.157780,10-15
4357.035064,16-12
4360.788081,13-8
4362.993156,9-1
4367.082404,15-16
4378.776909,2-4
4380.139658,0-11
4383.382585,6-1
4388.258082,4-2
4390.537465,3-12
4400.281369,12-0
4405.082972,3-8
4407.587886,2-0
4408.261395,7-0
4413.762815,0-11
4420.149126,2-15
4421.523236,4-14
4434.923486,15-8
4437.037110,5-9
4438.972942,6-11
4463.990429,5-0
4464.563369,13-14
4474.128119,9-2
4475.337888,0-12
4481.425752,1-7
4482.306743,2-6
4488.637419,7-14
4489.995366,2-0
4493.776726,3-13
4494.392488,8-9
4494.738656,13-1
4497.600963,8-7
4498.406143,0-8
4501.176417,3-5
4501.802467,1-0
4501.851197,13-14
4502.634572,14-5
4507.332251,9-1
4516.035579,5-0
4520.132873,14-9
4527.973911,10-6
4538.923068,0-2
4539.884896,15-7
4540.826994,10-4
4547.158184,2-14
4556.144677,14-16
4562.466580,1-5
4566.831237,16-4
4573.686487,13-9
4576.511500,11-7
4579.304154,9-16
4584.359411,5-4
4589.771058,13-3
4589.865086,0-9
4591.128318,13-8
4592.540137,14-11
4598.101908,5-3
4606.096329,12-6
4608.146472,13-3
4610.074123,7-12
4622.193158,2-9
4623.188017,3-6
4625.197795,3-2
4625.502182,10-8
4628.974616,10-6
4631.937783,0-7
4632.428391,0-6
4639.581598,11-3
4642.664914,12-6
4643.346053,11-15
4645.539758,16-15
4645.728785,11-1
4648.405373,3-16
4649.451870,12-4
4651.603324,14-8
4654.145868,4-0
4657.155015,8-11
4657.791644,5-12
4660.509778,15-9
4666.177688,4-8
4668.288569,6-14
4677.151858,3-7
4678.704950,4-11
4683.877716,3-8
4701.062676,12-15
4705.769552,12-4
4720.007878,16-1
4730.955155,2-13
4733.290000,13-6
4734.515067,5-14
4736.887245,6-5
4741.454568,13-0
4744.615247,7-12
4746.631932,10-11
4747.349763,8-16
4748.912184,0-13
4751.081796,13-1
4754.942567,10-8
4756.314646,6-5
4756.515756,6-7
4757.161786,16-0
4763.364385,0-5
4763.796817,11-6
4766.303370,2-0
4773.088703,10-8
4776.372767,13-3
4782.420223,2-6
4785.044901,0-12
4792.670677,13-2
4802.610904,0-14
4813.141196,16-4
4822.276567,5-15
4832.754685,11-1
4839.371724,10-13
4841.117341,5-9
4841.547742,3-9
4846.604066,1-10
4853.911661,12-6
4858.861340,13-4
4862.818983,12-8
4863.997474,10-1
4865.026999,15-16
4866.173345,8-11
4868.456958,11-0
4870.630690,2-9
4877.890470,8-6
4881.133939,5-10
4882.970148,2-15
4888.163727,6-9
4890.597475,5-12
4909.130930,8-11
4913.874121,2-4
4929.217898,14-9
4929.381074,5-15
4932.102348,11-13
4934.360771,13-4
4934.568576,12-0
4937.464667,0-1
4937.844280,8-10
4942.144821,11-2
4951.267251,14-0
4958.835082,4-16
4960.332054,15-7
4961.255632,10-1
4963.668832,4-5
4966.407404,3-12
4966.867186,7-3
4970.883731,5-16
4971.779813,5-7
4974.241547,9-11
4984.678097,15-12
4985.613625,5-16
4985.726847,12-8
4989.738872,7-15
4992.212171,4-14
4992.358206,7-14
5000.650531,2-10
5013.075027,6-1
5013.586079,9-12
5018.219546,8-0
5020.452604,15-11
5022.318672,9-0
5022.936743,0-15
5023.114867,16-1
5023.765923,9-10
5025.446277,5-11
5030.014703,9-4
5034.804618,9-13
5035.223597,12-1
5039.699451,6-15
5045.138868,12-1
5048.224597,11-1
5048.999634,4-7
5064.578249,4-2
5078.183389,12-14
5079.658486,3-8
5082.371353,7-12
5083.879793,11-4
5093.529748,5-3
5095.878511,8-9
5096.676720,2-15
5096.933037,16-3
5101.461342,15-10
5101.628909,7-2
5103.329887,5-0
5107.254683,2-1
5107.476118,8-12
5116.606111,9-2
5119.696967,4-9
5124.377690,3-11
5126.409338,15-7
5128.992303,1-12
5132.608198,14-15
5142.053303,12-6
5148.205334,15-3
5150.545928,4-15
5150.598837,7-5
5152.478610,10-9
5153.782842,1-8
5156.801516,11-9
5159.467548,8-11
5163.040617,11-16
5163.911477,14-15
5168.953962,3-0
5169.449179,14-3
5173.497427,9-14
5178.981436,7-15
5179.262047,5-3
5192.225575,2-0
5192.405858,8-10
5198.540537,7-1
5199.204778,6-5
5208.011835,8-10
5213.353918,16-8
5213.936227,6-16
5216.021850,9-12
5219.282336,15-3
5221.743249,16-13
5222.693479,2-0
5234.644566,9-2
5237.077188,7-3
5237.356278,15-10
5244.559292,10-11
5247.055242,6-3
5251.246240,16-10
5252.944851,8-12
5254.614683,1-3
5258.778262,10-6
5261.734477,5-10
5263.349892,9-15
5266.052171,10-5
5270.866344,2-6
5280.066969,0-5
5281.931099,9-16
5282.829205,4-12
5283.962479,13-16
5289.433909,4-11
5289.937296,3-8
5292.604574,0-8
5294.850900,12-6
5298.949536,16-14
5307.013057,14-6
5317.897443,4-9
5322.193524,4-1
5322.848677,6-13
5324.620709,14-12
5333.983937,4-10
5334.437001,11-10
5335.991919,16-5
5338.967129,10-12
5340.953306,14-13
5341.665557,13-9
5356.605810,15-5
5364.929186,10-8
5365.185550,9-11
5365.494271,8-15
5366.154108,1-2
5368.280746,11-8
5370.935870,7-3
5375.386185,2-6
5377.103642,4-8
5378.974807,10-14
5384.128700,15-3
5386.238768,14-7
5393.375863,15-3
5394.825909,4-5
5397.707964,10-6
5404.290913,10-13
5404.683349,7-5
5408.133487,9-6
5409.036165,13-4
5420.534427,3-11
5421.357717,6-5
5422.533539,7-8
5435.354287,4-14
5442.426319,16-14
5458.388312,13-16
5464.772690,0-11
5468.115014,16-0
5471.213412,1-9
5475.736101,3-16
5479.123467,6-13
5483.014871,16-12
5487.727617,2-14
5499.887262,4-10
5502.427561,1-11
5502.456960,15-1
5503.977385,9-2
5510.949516,9-7
5517.537341,2-13
5518.455458,3-5
5519.247194,9-7
5536.314346,8-15
5553.649009,12-13
5554.013529,0-5
5554.099447,16-2
5556.477237,2-0
5558.190021,2-14
5560.396509,5-15
5562.283065,1-7
5563.267864,11-2
5566.125258,16-13
5568.255180,13-9
5569.720071,1-2
5570.506347,15-10
5574.250183,7-4
5575.729828,16-5
5583.555289,5-8
5592.678854,14-5
5593.921485,16-14
5602.907629,4-11
5610.877497,4-0
5611.383006,4-11
5612.691828,2-5
5622.094206,5-0
5622.352790,2-10
5626.084646,15-1
5627.131129,5-7
5629.388026,12-13
5633.917230,0-14
5636.591244,15-14
5637.688423,11-14
5641.932414,6-13
5645.051114,3-2
5645.186018,11-5
5651.645131,8-6
5652.524124,1-10
5654.430845,7-2
5655.047160,1-16
5670.996069,0-13
5672.396205,0-6
5674.352325,11-12
