603.728928,5-12
611.719558,14-15
624.507880,5-4
643.777964,15-9
649.224178,6-8
660.781078,3-8
663.958640,4-15
664.155679,6-7
668.690322,12-6
673.382041,11-7
677.600902,1-8
682.857689,13-5
686.787362,14-2
687.729345,7-9
689.777243,5-3
694.583550,15-3
696.803811,6-3
703.241512,12-7
716.331076,13-7
719.191185,13-9
722.589613,0-5
723.602552,6-4
724.025048,2-7
728.938785,2-0
731.349477,15-0
738.465132,5-1
750.547631,0-10
780.777234,11-10
798.645694,13-2
804.994754,8-13
814.454068,0-1
836.254309,13-1
840.958157,12-4
841.024995,4-9
843.256038,13-2
846.305090,6-9
848.457647,15-2
848.704300,12-1
868.919628,9-4
877.412652,1-15
879.283364,8-14
881.741060,0-10
907.559900,9-8
908.699315,6-5
909.315941,7-9
910.616011,12-7
914.367196,13-0
918.670072,3-7
921.174799,9-5
925.598932,9-11
926.009737,2-11
929.988249,3-2
939.233738,3-16
952.141092,5-12
964.203479,3-1
968.725929,6-14
972.475856,3-7
991.579885,8-6
994.936652,4-6
1014.949716,11-2
1025.352773,5-3
1027.486723,7-9
1033.936190,12-13
1042.204538,11-14
1048.648223,0-4
1056.869555,3-0
1065.284909,10-3
1065.580437,6-4
1085.588549,7-5
1093.752911,7-6
1095.098205,0-5
1096.952451,1-10
1099.548185,8-2
1100.348354,5-9
1102.670102,14-9
1103.168478,1-16
1109.128749,11-8
1110.871713,11-10
1118.662354,3-12
1125.836143,8-3
1126.423474,12-15
1131.808739,0-7
1134.494898,4-1
1136.551615,11-12
1146.112808,11-6
1152.752705,10-14
1153.740816,14-12
1154.186691,6-2
1156.232383,0-13
1175.491806,1-12
1178.677132,6-15
1179.381597,7-13
1180.671370,13-1
1193.743098,5-14
1195.116834,14-5
1197.229684,16-6
1207.086458,0-14
1217.868191,10-11
1218.209544,2-12
1220.618942,6-7
1224.320534,6-8
1226.914960,8-6
1231.999026,8-16
1232.893974,6-5
1234.011892,7-15
1240.970941,10-13
1249.983255,0-4
1254.551507,3-0
1267.956824,1-10
1271.019286,8-13
1275.203967,16-5
1284.654866,11-9
1293.446364,9-3
1300.096976,1-5
1302.731362,10-11
1305.619996,9-11
1316.419569,3-9
1318.672418,15-8
1319.412139,1-3
1323.020375,15-9
1325.331770,16-11
1335.447531,10-8
1342.274027,5-7
1343.708323,10-5
1349.724306,8-3
1353.214879,7-9
1367.980565,7-5
1370.561268,15-14
1376.891815,12-3
1389.952003,10-16
1401.618931,0-3
1415.947085,1-15
1417.900614,11-8
1418.273481,2-6
1423.610061,16-11
1425.706919,11-0
1429.008317,12-14
1436.013418,10-13
1448.434230,6-9
1461.950799,5-13
1463.626653,16-15
1464.340136,2-11
1465.045667,13-16
1486.895382,9-14
1497.160261,0-6
1497.212154,13-14
1501.720265,11-7
1502.166837,15-6
1509.372931,11-15
1513.924254,14-5
1515.024860,12-10
1515.170454,9-11
1527.951310,13-3
1534.367119,11-14
1536.517693,14-6
1536.761739,2-15
1551.430556,0-9
1552.990591,5-1
1556.609094,13-2
1564.843294,12-14
1572.187416,2-8
1572.503746,10-2
1578.424798,13-1
1594.388790,9-3
1598.070994,3-4
1600.639124,7-6
1603.550217,5-10
1612.401517,2-11
1617.991161,8-13
1618.488283,9-6
1618.740441,15-12
1620.719499,8-12
1622.004421,15-4
1632.531563,11-5
1634.047743,8-14
1635.816819,3-10
1658.760216,15-13
1660.723773,11-16
1678.178444,14-13
1695.752615,11-4
1704.113354,16-15
1716.032568,1-13
1720.735270,8-11
1726.123855,6-3
1726.486210,12-15
1729.496192,5-11
1732.740059,16-14
1733.035221,14-4
1733.263327,7-3
1738.130648,4-16
1742.790324,0-9
1746.199070,8-12
1749.774947,6-11
1749.936878,2-1
1755.649161,6-4
1755.854305,6-0
1762.715326,8-14
1766.778662,2-15
1772.098527,13-6
1774.738755,5-3
1783.686123,1-3
1787.386016,7-11
1791.964018,2-14
1792.281351,1-7
1798.341348,1-14
1803.013251,6-4
1812.432176,5-13
1814.423718,7-4
1817.561139,13-14
1821.175382,9-14
1832.524004,16-3
1833.010577,9-15
1833.878146,12-9
1838.694561,13-4
1843.861284,16-6
1850.054107,2-5
1856.080142,1-9
1866.921383,16-7
1881.200971,2-11
1882.613873,0-5
1882.905646,11-10
1884.021275,8-9
1887.605632,11-12
1895.375398,11-13
1900.689691,3-9
1902.598579,11-6
1910.550689,5-13
1910.850411,13-3
1918.495144,4-14
1919.843830,9-7
1932.296496,12-2
1932.952925,1-12
1945.443103,15-13
1952.415444,5-3
1955.932404,8-15
1958.014877,1-15
1959.630285,1-4
1960.401729,14-7
1964.927440,9-15
1967.954382,10-7
1969.285364,9-7
1973.346296,2-9
1974.781497,12-14
1975.775711,12-10
1976.454049,2-14
1985.176710,2-6
1992.641147,13-9
1993.708116,6-16
1993.734779,13-3
1999.161706,2-4
2011.488129,0-15
2012.293232,8-0
2017.642412,7-2
2019.415515,15-12
2038.636869,1-16
2039.642314,14-15
2052.657543,7-11
2056.619397,8-3
2081.911416,11-13
2084.009076,10-12
2085.686389,14-13
2090.739763,11-15
2095.044207,1-14
2100.913419,7-16
2105.903030,12-3
2111.117468,12-7
2122.678107,7-3
2123.023963,14-0
2128.257417,8-7
2149.590775,11-4
2161.430073,11-13
2165.950585,14-5
2182.476898,4-13
2209.742975,8-16
2213.760479,10-12
2216.499977,4-9
2217.882812,2-8
2226.767179,6-12
2229.285662,13-0
2229.457123,11-12
2245.755384,14-15
2264.768534,9-7
2266.653136,8-12
2267.171557,13-14
2273.819082,12-8
2275.389652,7-9
2280.824044,14-4
2287.053491,15-14
2289.063418,12-10
2290.024129,16-8
2290.898753,3-14
2297.833716,12-3
2317.006080,3-4
2326.904859,10-11
2332.520507,1-4
2333.662049,6-2
2337.046448,3-4
2339.852075,14-13
2351.649639,10-11
2372.505135,1-15
2374.623791,5-7
2374.691206,10-8
2374.779683,13-0
2375.761936,13-14
2375.882093,3-12
2382.537106,11-5
2389.216235,8-13
2389.865005,13-10
2400.680566,2-14
2407.893771,15-13
2410.243120,3-2
2411.183539,1-10
2418.275566,0-14
2428.911610,13-11
2433.651576,3-6
2433.683441,2-12
2441.791140,4-0
2446.372922,14-6
2446.697825,4-1
2449.207676,14-9
2454.193958,1-6
2455.149638,16-12
2456.284712,10-15
2467.728814,1-6
2473.839452,16-9
2486.298193,5-3
2488.890943,4-0
2491.055158,14-2
2493.136384,15-12
2502.792691,9-3
2504.879965,9-14
2512.979931,3-11
2514.738752,14-10
2517.356028,7-12
2517.997885,13-2
2524.324872,3-4
2527.767711,0-5
2529.906917,1-11
2535.615552,3-5
2536.669037,11-7
2539.428558,12-7
2549.327966,0-6
2551.157093,7-12
2558.642863,14-13
2585.188336,0-6
2586.445653,6-4
2606.348475,0-1
2609.906062,2-4
2627.406964,12-9
2629.025138,13-8
2629.451937,9-8
2638.305356,1-13
2657.086970,10-13
2667.113902,8-10
2669.749349,1-12
2674.676540,14-7
2683.783876,2-6
2688.991502,3-11
2692.295055,12-14
2693.166492,10-16
2695.560590,15-6
2699.902068,10-3
2706.461636,9-3
2717.606753,15-2
2718.813081,2-1
2733.226765,15-2
2750.023527,11-3
2757.644577,8-2
2757.924388,16-12
2784.109803,7-12
2788.400025,13-4
2798.818259,1-3
2808.464431,6-5
2823.420023,16-1
2824.241308,1-4
2826.922133,13-0
2830.609503,2-13
2836.706146,9-1
2840.094534,2-3
2847.993549,9-16
2852.010550,9-16
2852.480941,7-6
2858.726965,3-8
2867.165573,11-2
2868.973109,4-16
2873.935313,10-0
2878.604590,1-4
2881.334972,3-14
2886.252173,6-0
2889.360364,11-13
2890.526814,4-5
2893.217401,7-8
2898.678591,0-6
2899.809725,10-13
2906.554681,13-0
2910.201956,16-3
2916.148621,9-15
2921.265254,12-1
2921.444693,2-11
2935.515695,10-14
2938.357120,12-2
2950.719099,0-13
2954.726986,12-15
2954.908740,15-5
2961.356769,5-6
2965.916530,16-2
2971.438191,5-8
2976.862424,0-14
2984.953328,13-4
2999.832391,16-10
3000.006315,16-5
3007.194128,11-14
3008.883437,10-9
3009.209623,11-15
3011.046363,16-4
3017.384413,7-10
3024.520877,13-4
3039.851882,8-2
3043.994302,11-9
3044.976490,0-8
3046.167238,12-4
3046.393466,7-12
3046.416930,10-2
3048.434255,11-16
3051.992260,3-15
3054.822229,14-15
3057.836068,4-10
3058.338692,1-3
3065.469791,10-12
3066.225076,16-3
3067.940340,7-11
3071.340131,10-9
3075.093650,14-13
3082.204536,13-11
3084.947048,6-7
3085.213950,16-1
3086.761684,7-15
3087.151952,0-12
3108.640174,15-1
3110.016637,10-2
3112.358535,7-6
3112.776399,14-7
3118.313239,8-3
3130.033556,12-5
3136.720510,0-4
3138.901169,9-5
3140.432810,12-2
3154.380995,16-7
3156.309464,4-2
3159.730881,7-8
3161.487348,10-12
3169.922383,0-1
3170.481594,1-0
3170.847401,16-3
3181.160410,1-9
3194.915313,2-10
3199.100427,7-3
3207.670299,16-1
3211.737816,9-10
3212.720226,15-5
3219.142844,7-12
3219.950990,13-11
3252.469578,16-12
3252.958974,0-10
3255.696365,7-6
3265.717228,10-5
3270.179893,5-0
3283.268639,7-6
3289.197289,13-10
3293.106406,11-7
3294.137769,0-5
3299.587803,9-16
3300.963201,4-5
3307.948079,16-7
3330.169442,4-14
3331.289604,14-2
3340.480956,15-5
3343.740904,14-7
3347.685876,13-6
3356.779133,12-5
3365.563683,0-9
3368.840618,4-11
3378.658146,1-13
3386.243813,11-0
3392.274272,5-15
3398.521523,6-16
3398.555591,7-5
3400.618880,8-12
3405.103541,13-3
3411.802636,4-16
3420.168666,16-7
3429.755277,7-13
3430.193698,16-4
3435.478254,6-16
3446.465047,10-4
3448.657522,5-16
3451.086830,1-14
3453.209184,1-8
3460.069855,0-2
3483.491423,15-0
3495.117374,7-1
3495.235611,15-8
3496.418039,14-10
3499.889116,15-0
3501.479999,13-16
3510.958267,7-11
3512.595191,3-7
3518.011225,2-5
3532.079712,0-12
3541.977097,8-11
3555.502586,7-13
3556.854147,10-3
3563.187471,0-14
3568.031458,0-2
3571.051454,4-0
3571.155542,16-5
3576.197113,7-2
3578.023295,16-8
3580.016836,5-12
3581.316580,4-9
3584.956720,15-10
3586.238406,0-1
3598.778612,14-8
3611.174285,1-11
3611.427982,15-6
3620.963673,15-4
3623.803731,0-13
3624.761388,14-16
3627.894062,10-16
3645.594953,16-10
3646.126155,1-5
3658.449146,4-12
3664.539036,16-9
3678.712482,14-12
3689.323157,16-10
3694.256625,1-12
3699.140548,12-3
3708.985150,7-10
3713.419285,9-2
3723.365905,1-10
3728.237958,13-10
3738.100562,4-5
3741.477472,1-3
3755.185617,15-3
3756.029931,3-0
3758.981141,10-8
3760.630107,10-5
3774.836361,5-13
3788.415415,15-16
3800.582087,12-1
3801.855918,8-6
3803.206546,0-9
3803.762609,0-14
3804.441354,6-8
3807.411380,8-12
3821.066564,5-2
3823.300189,2-7
3825.434314,16-2
3833.948891,9-15
3847.742520,8-16
3850.876757,14-12
3853.452276,9-7
3854.739145,10-11
3857.609329,16-2
3862.385954,8-14
3875.548536,11-8
3879.584371,3-9
3888.733323,3-15
3893.485754,4-7
3893.718152,3-1
3903.833802,12-15
3907.016042,15-16
3911.002052,8-7
3917.342621,14-3
3921.762647,11-15
3926.846738,15-13
3943.066241,10-1
3944.807138,15-13
3945.901899,13-8
3946.958486,4-13
3953.940684,6-14
3961.694389,11-2
3969.491101,6-7
3978.459130,14-15
3981.770096,9-10
3983.587614,10-8
3988.114785,2-15
3998.127812,8-13
4009.033379,14-11
4020.166380,13-12
4033.204216,0-10
4038.380313,2-16
4040.741053,12-9
4041.681030,3-1
4051.461297,10-8
4066.360210,1-2
4075.554180,6-15
4080.368145,9-6
4085.295605,1-14
4098.238521,7-2
4115.787977,15-2
4122.487096,4-3
4132.029651,8-1
4138.490718,1-5
4139.167988,1-2
4139.995716,5-2
4143.127397,16-14
4151.267202,15-11
4161.746296,7-9
4172.806943,16-11
4174.218737,11-12
4176.742696,14-12
4185.998013,11-13
4194.797726,7-11
4205.283280,14-4
4221.617127,6-9
4225.545654,5-2
4231.308190,2-14
4240.971797,4-13
4242.112468,7-9
4244.090727,11-15
4249.683461,10-14
4255.247461,14-1
4256.135330,2-1
4274.219346,2-1
4275.179063,15-11
4281.536837,10-1
4282.251810,5-6
4294.572070,5-2
4296.752501,13-7
4297.529865,14-1
4309.602534,8-1
4310.109508,1-9
4313.688599,3-12
4313.750135,11-12
4316.042680,5-11
4327.542234,12-9
4344.412460,12-11
4349.119903,6-3
4351.179716,7-12
4353.060668,2-13
4367.369694,8-5
4388.580307,7-16
4391.973500,3-1
4402.179578,7-15
4423.108269,10-4
4426.873499,2-1
4433.095563,11-10
4454.572842,9-12
4458.183633,14-8
4459.074255,16-8
4472.668886,8-14
4476.561415,10-2
4477.216602,13-16
4477.362836,2-6
4487.752642,10-4
4488.403543,8-0
4489.398019,12-9
4512.390721,5-2
4523.139155,13-0
4525.252183,16-8
4531.759748,4-1
4536.797724,2-12
4539.746206,5-10
4544.064617,2-13
4549.685368,3-14
4556.551527,3-0
4565.590772,4-8
4566.704789,4-0
4570.384361,16-12
4571.001419,14-9
4573.549456,15-13
4575.113062,13-8
4583.620375,13-11
4587.341854,14-1
4593.920706,2-4
4597.761784,16-1
4618.756393,15-1
4618.807387,9-3
4630.144371,9-3
4630.986422,9-10
4635.141866,11-9
4680.720089,9-7
4691.028282,13-5
4691.456527,8-2
4704.996696,11-4
4730.400977,10-4
4730.504364,15-10
4733.985822,4-6
4736.172784,13-12
4746.421033,7-12
4750.989334,9-6
4759.368088,12-16
4762.786663,4-6
4769.920046,14-11
4781.519808,12-7
4802.356626,10-2
4806.661327,15-14
4807.552041,12-13
4811.414422,9-12
4818.019559,2-6
4823.977862,9-13
4833.808684,2-4
4837.488975,10-3
4846.170736,15-5
4850.934514,7-16
4853.565945,1-12
4866.601858,15-14
4867.117705,4-16
4883.360087,8-5
4884.319491,1-14
4887.797421,12-6
4894.984789,13-4
4896.561457,1-6
4899.316624,11-0
4903.679479,3-7
4937.585924,11-2
4939.150584,9-2
4955.603310,9-7
4964.658319,9-11
4968.201617,13-9
4973.348840,15-9
4978.568589,13-11
4979.119654,5-14
4979.579329,1-12
4980.753240,11-8
4988.774515,1-5
4992.865841,6-9
4998.975839,0-4
4999.764691,8-11
5007.754334,14-2
5008.008507,5-11
5009.142043,10-1
5011.518339,14-12
5017.282142,12-8
5041.050108,0-10
5045.213058,12-11
5047.232329,10-16
5059.906718,1-5
5064.064283,4-15
5077.395321,14-12
5079.201174,6-16
5091.109909,6-0
5102.004389,10-7
5108.177910,6-13
5109.209344,15-7
5111.474455,6-14
5119.690170,16-5
5123.825297,4-16
5127.842301,9-12
5130.165394,15-0
5133.680043,7-6
5133.995397,7-8
5138.138220,10-14
5143.798348,6-10
5149.223363,8-14
5152.904778,6-16
5160.377024,12-6
5160.430747,10-2
5166.819028,2-16
5175.625284,8-3
5183.250699,1-11
5186.956605,7-4
5187.078482,7-2
5192.904891,3-9
5200.680254,5-12
5201.220847,7-13
5201.960440,9-2
5214.500728,8-3
5218.389802,1-7
5222.898005,15-5
5235.421642,3-16
5236.271543,2-7
5239.943770,1-10
5241.461905,16-9
5245.315122,1-13
5247.898774,0-1
5259.379197,15-16
5263.853768,0-15
5273.514529,2-7
5279.093257,9-1
5280.059898,3-8
5287.236497,8-10
5293.491277,12-2
5297.495555,13-2
5298.992649,7-6
5302.141112,8-11
5302.258835,12-3
5308.102558,6-0
5315.869062,1-4
5319.097697,2-10
5322.246055,9-0
5326.945901,3-12
5330.670560,6-14
5334.012821,2-15
5341.552737,6-2
5343.262885,0-12
5346.044326,12-7
5350.962565,10-1
5360.754349,5-11
5364.916222,16-10
5379.861788,1-13
5381.975110,0-8
5388.292721,1-2
5390.186960,1-7
5394.942669,10-4
5402.328165,11-3
5416.967453,8-11
5420.961835,5-6
5425.170343,8-7
5444.302364,12-1
5449.641030,14-15
5458.821931,5-2
5459.753561,5-3
5463.795754,6-14
5465.390896,5-6
5466.227529,0-3
5470.555926,3-12
5472.957100,15-1
5474.019417,9-3
5478.726849,7-5
5507.592770,12-2
5513.952666,11-12
5518.241273,14-6
5534.831251,7-12
5539.871808,9-3
5560.611937,11-12
5560.916831,16-4
5561.968112,3-11
5562.456823,9-1
5567.268276,4-9
5569.325147,0-6
5575.000903,9-13
5591.787279,0-10
5624.183434,0-12
5626.313340,13-11
5626.955495,12-11
5631.326948,14-3
5634.501593,13-16
5639.019801,1-12
5643.042852,13-0
5647.015534,8-14
5649.124181,16-13
5657.562518,8-6
5665.477689,12-4
5670.359930,8-14
5672.313763,9-14
5672.703266,12-15
5676.450749,3-11
5683.639405,14-16
5688.373071,10-12
5701.538458,11-5
5703.697032,0-1
5705.443213,2-0
5721.582601,4-0
5737.799131,11-0
5737.984058,16-15
5739.861167,3-6
5743.946222,11-2
5747.121314,15-12
5748.985680,15-14
5755.503808,9-13
5756.645325,14-10
5791.656004,16-8
5794.804797,3-10
5818.687574,0-13
5818.807272,0-5
5819.219066,14-15
5836.579124,8-16
5840.500967,12-14
5840.815918,16-5
5845.648932,12-2
5849.617473,14-8
5855.640984,3-15
5866.506346,14-3
5878.058177,2-5
5880.403136,16-13
5880.909789,2-12
5890.574896,16-14
5922.262589,12-7
5925.246287,8-0
5936.850518,3-10
5937.549309,11-9
5941.889416,12-3
5958.906749,8-0
5971.016121,2-10
5984.710036,6-2
5986.528802,11-1
5999.427930,2-5
6025.315484,10-1
6039.013194,3-6
6041.302732,15-16
6045.019339,6-16
6050.815969,14-4
6053.513626,12-13
6054.306791,8-2
6060.438036,5-2
6077.637404,9-14
6078.884411,8-0
6089.928166,13-1
6089.932741,6-4
6096.394972,16-11
6100.817478,6-13
6104.559579,10-8
6107.582977,11-0
6108.160985,6-14
6114.679589,15-5
6115.765563,6-9
6120.420276,11-9
6123.198156,10-7
6124.832377,5-12
6128.488130,12-4
6133.333226,7-3
6135.957242,8-13
6137.628570,14-5
6142.469731,5-6
6144.674576,5-13
6150.890017,6-15
6185.300551,6-12
6199.943554,0-8
6203.525783,13-3
6206.321965,10-13
6209.720907,3-10
6211.836016,0-1
6217.642278,7-0
6221.351577,13-6
6223.601433,12-7
6232.807467,0-12
6239.774995,4-11
6240.143423,14-16
6248.930778,13-16
6252.401047,12-1
6286.142110,14-3
6298.422635,2-12
6298.635896,12-15
6300.946162,3-0
6301.048068,0-4
6308.920164,9-13
6314.033244,0-7
6314.757705,7-5
6336.553393,14-9
6338.012013,16-12
6338.649364,2-8
6338.733581,6-15
6346.064900,13-12
6354.333329,6-4
6357.310428,10-9
6367.237379,15-2
6375.181844,12-6
6378.570771,13-9
6381.429674,10-2
6396.218153,6-2
6399.645708,9-10
6401.316878,0-7
6411.190381,7-13
6413.184556,9-13
6417.030796,10-11
6421.822633,13-8
6426.152162,14-13
6427.146863,12-5
6427.511408,8-15
6437.981437,1-13
6438.385075,5-10
6440.477862,3-12
6453.806340,6-5
6460.727085,2-6
6461.081039,5-12
6461.454542,6-10
6471.774038,10-16
6474.282910,0-9
6478.975648,2-15
6481.674831,13-8
6494.413593,12-14
6495.408583,6-13
6500.479300,13-11
6502.092857,13-10
6509.989602,3-10
6519.088275,15-11
6521.997684,1-8
6526.760877,8-11
6530.604589,6-12
6532.104934,1-16
6546.450439,2-10
6551.442774,2-13
6551.780135,5-16
6556.441022,7-5
6563.736110,11-10
6568.332723,15-0
6573.212790,0-3
6575.461897,11-3
6576.474657,13-9
6585.390084,16-4
6585.534919,14-13
6587.602774,0-16
6591.249784,14-7
6597.073595,0-11
6603.364131,16-5
6603.757100,15-5
6624.217815,4-16
6639.514133,4-8
6639.541443,13-6
6645.686995,2-6
6648.010623,2-0
6653.214787,0-4
6654.690426,12-10
6657.391506,11-12
6664.736718,15-11
6669.686024,4-0
6678.175414,4-8
6683.041106,5-12
6693.378259,10-16
6693.999421,4-3
6695.246029,10-14
6702.843941,3-16
6704.030576,5-12
6704.920556,13-6
6718.928643,5-8
6731.746940,11-16
6735.191764,15-3
6736.760586,3-11
6740.212765,5-4
6744.123512,9-12
6747.736819,12-9
6753.987505,7-1
6754.374775,2-6
6762.538290,3-15
6768.301699,3-6
6770.146089,3-15
6779.718557,11-10
6780.488505,10-9
6785.630295,1-9
6793.256781,12-9
6796.198525,15-16
6803.873606,6-1
6808.667225,3-1
6810.236779,11-4
6811.387978,6-15
6818.828224,6-7
6822.851063,9-15
6824.588657,12-0
6827.559930,11-1
6829.654557,6-5
6831.705211,0-16
6832.570025,14-10
6835.200021,14-5
6839.723706,12-14
6854.063963,9-13
6854.692975,7-14
6866.618833,5-8
6867.008857,2-7
6877.681803,3-12
6881.060360,14-13
6881.771575,3-14
6882.082883,2-16
6891.128137,15-1
6891.162967,1-7
6894.839923,14-2
6904.420850,4-12
6917.833365,15-6
6923.038817,7-4
6933.345940,12-0
6933.365487,11-6
6934.605267,0-15
6946.059699,10-1
6956.197671,12-6
6961.223794,6-11
6975.650920,7-10
6976.985381,8-1
6986.958585,0-8
6987.100703,5-2
6995.668201,10-3
6998.979860,8-12
7013.902056,14-3
7014.911045,11-0
7026.892955,13-10
7029.794365,7-2
7043.503439,10-14
7053.389556,14-6
7063.977811,12-0
7065.633596,5-12
7077.656678,8-6
7080.431014,13-15
7095.700925,7-4
7100.347691,12-5
7106.857709,12-8
7107.575590,11-13
7112.285772,12-7
7113.767231,5-3
7117.616651,13-9
7119.180790,7-5
7129.194129,12-4
7137.875393,5-9
7145.998019,9-2
7151.361925,8-10
7154.147038,9-6
7154.968970,1-12
7157.004316,14-3
7163.235345,1-5
7164.752301,10-13
7165.340658,16-7
7173.430260,9-14
7174.287010,3-2
7176.887099,15-5
7177.471475,8-3
7183.845843,7-1
7192.373270,3-0
7192.944713,3-16
7199.016020,1-2
7203.952358,1-12
7217.253352,10-9
7227.628446,6-9
7228.162618,7-6
7228.697380,13-7
7229.653551,13-2
7249.161027,0-13
7250.953955,12-4
7255.885158,10-13
7257.081414,2-3
7266.397910,14-11
7270.265425,6-12
7281.650775,6-5
7282.718118,4-7
7294.302347,13-8
7300.345586,1-6
7313.573984,2-9
7313.924378,11-13
7328.375635,8-15
7329.512766,5-1
7334.796112,15-16
7342.501914,9-7
7344.834608,5-0
7353.067575,6-10
7364.062834,6-9
7366.553898,11-5
7366.847286,4-14
7379.208819,13-12
7381.852826,13-6
7386.709139,5-8
7395.566344,11-16
7396.206711,4-10
7398.561429,7-10
7405.319447,16-15
7406.888495,1-14
7407.150939,0-5
7407.422657,10-7
7407.635768,4-7
7416.197358,15-9
7425.816792,6-9
7425.868648,12-4
7426.715030,12-15
7443.956326,11-10
7445.998869,0-1
7447.370930,5-0
7453.773036,13-6
7455.608140,2-5
7466.691911,10-15
7466.828721,5-13
7468.331041,11-0
7472.386462,11-13
7491.985522,10-0
7509.358931,12-8
7512.320378,11-6
7514.403180,14-6
7530.777653,4-5
7532.386143,16-3
7532.618803,6-15
7536.731912,12-0
7545.213555,2-16
7546.187962,6-2
7548.467850,3-5
7552.154605,15-2
7553.950580,4-8
7566.960415,11-2
7570.653359,6-4
7573.804442,2-7
7589.677911,0-1
7589.735627,4-8
7594.975737,10-1
7603.295695,2-10
7603.721704,10-1
7621.246812,1-4
7626.369720,13-14
7627.675830,13-14
7630.229328,12-13
7632.356559,15-7
7636.674820,8-16
7641.855663,7-6
7645.578468,11-2
7651.530827,0-16
7664.525696,8-11
7671.032515,12-10
7674.951972,4-9
7682.361826,8-13
7682.879238,4-2
7696.236503,3-0
7696.635838,12-10
7698.567181,8-1
7702.346700,13-2
7704.441216,12-1
7704.794005,3-13
7704.885851,1-14
7707.271147,8-3
7713.389693,2-4
7718.371886,4-3
7724.119899,15-11
7731.427188,0-2
7734.479712,13-15
7744.104351,1-14
7749.213374,7-5
7749.250371,4-10
7758.123383,4-12
7764.619874,5-1
7787.912774,6-14
7793.828289,3-11
7804.892878,7-2
7806.879959,15-10
7826.424565,6-1
7831.200922,11-5
7831.414485,10-13
7835.004538,1-15
7844.411729,7-11
7847.785735,15-4
7850.850951,6-10
7851.602849,12-6
7860.088301,12-9
7862.765525,2-8
7870.176282,1-2
7885.351939,4-12
7888.753996,4-2
7905.566972,9-14
7908.355833,1-11
7911.416054,8-2
7916.970077,14-9
7917.740691,10-14
7922.759602,4-1
7926.041731,8-2
7928.849562,10-16
7930.574839,3-0
7944.299535,6-7
7958.360438,11-14
7962.036011,11-3
7966.383006,11-10
7978.257274,13-16
7980.938542,14-8
7986.509328,6-14
7986.984192,0-5
7989.566369,2-8
8022.334309,4-5
8030.771188,14-16
8036.825160,6-16
8049.056395,8-2
8055.621282,2-11
8056.336338,7-12
8056.598461,9-13
8057.134880,7-3
8062.064988,16-9
8062.790262,15-12
8064.802444,6-8
8068.260241,8-14
8071.530843,11-8
8074.850894,0-7
8076.890402,8-7
8077.815477,16-7
8087.531102,0-15
8090.478787,11-12
8094.253550,10-4
8100.947496,6-4
8103.267426,12-9
8116.735182,8-5
8119.861219,4-16
8128.282851,6-0
8137.642652,15-7
8138.335064,8-6
8152.408958,15-9
8156.729733,7-0
8158.751429,8-1
8159.380523,13-3
8166.269815,6-12
8171.984298,0-8
8175.728904,0-15
8184.173109,1-2
8188.383186,15-14
8205.641181,6-15
8208.806383,3-8
8210.290974,5-9
8211.829304,2-1
8219.140766,11-15
8221.492000,11-0
8222.248184,13-3
8235.918103,5-15
8254.009565,9-14
8255.780777,14-8
8257.411301,2-1
8261.487428,5-14
8282.278993,12-4
8284.287180,9-7
8292.956020,11-13
8295.060500,1-7
8296.504650,14-6
8301.600179,16-5
8316.465949,1-6
8318.739198,8-12
8320.425844,14-15
8326.035158,11-14
