1318.469746,11-1
1331.935367,10-6
1342.139460,2-11
1345.609455,2-6
1350.103655,12-10
1351.522725,8-12
1363.353702,0-9
1366.718942,15-16
1404.976774,1-5
1421.546238,1-15
1429.892364,0-12
1437.942759,9-4
1443.373063,15-6
1448.286190,0-5
1454.323533,9-5
1457.983080,10-4
1458.323345,8-13
1470.167255,15-14
1472.988361,10-13
1475.488632,14-2
1493.982890,5-16
1508.766840,1-15
1517.650700,6-3
1528.817957,9-0
1563.905961,3-16
1566.807247,10-4
1573.719025,11-6
1591.416520,13-2
1597.752542,9-8
1602.626462,13-12
1606.121001,14-2
1627.111632,16-2
1630.581131,9-4
1630.651745,6-13
1634.049388,13-5
1653.394328,7-12
1670.327686,12-5
1672.515990,10-16
1674.934150,8-15
1676.757425,14-7
1679.084789,13-7
1686.968209,11-6
1701.033902,10-13
1713.582719,1-16
1716.368022,3-4
1725.142725,12-13
1727.989337,4-15
1753.741444,8-11
1764.003776,13-14
1768.163037,9-7
1775.138192,14-12
1786.195234,5-3
1789.372841,4-2
1789.964881,14-1
1794.582930,3-6
1795.120706,9-4
1810.476292,12-15
1832.288137,10-12
1834.307070,0-14
1845.651648,5-13
1853.944551,6-15
1861.249983,6-8
1864.813858,5-16
1882.437276,14-8
1903.384918,8-11
1910.769975,5-11
1919.058672,2-11
1936.037169,9-16
1937.342786,4-0
1960.284971,6-13
1963.061578,10-3
1968.361903,8-1
1982.186120,5-1
2017.557680,7-4
2023.916738,8-13
2033.848110,0-13
2052.063459,5-3
2052.294632,0-12
2056.247108,10-3
2063.808765,8-15
2072.768339,4-0
2076.169194,5-8
2079.137284,6-5
2080.824820,8-2
2099.966730,3-8
2101.270445,8-1
2116.534704,4-13
2122.811208,6-15
2128.318612,10-7
2132.591428,15-5
2139.406270,1-5
2141.066395,1-7
2165.593983,6-14
2170.862686,6-4
2172.672769,2-16
2172.964040,13-11
2173.639216,5-12
2181.045191,15-10
2193.126158,12-0
2206.292279,0-16
2222.463377,1-2
2223.323906,12-4
2242.219188,10-2
2242.345133,10-4
2252.478266,4-7
2259.119625,3-15
2266.869246,1-5
2284.296374,12-5
2286.318002,7-14
2286.906569,11-5
2289.042637,8-1
2291.029576,8-7
2291.128236,7-5
2305.511509,14-10
2328.010961,7-1
2334.190199,13-12
2337.541995,16-5
2339.526558,1-3
2341.164355,0-13
2346.357364,14-3
2367.177350,2-12
2370.228900,6-3
2380.110546,10-0
2381.363579,2-4
2382.865339,5-9
2387.560428,4-13
2389.711165,13-10
2391.215013,2-8
2394.210357,8-5
2401.021744,2-6
2421.989852,15-1
2425.723672,6-3
2436.315267,1-0
2436.463974,3-9
2440.085882,9-3
2445.193473,15-8
2462.130124,13-10
2468.497844,8-1
2481.445048,15-12
2482.427019,12-7
2494.306938,10-2
2495.682281,1-14
2497.911735,14-3
2526.123836,15-16
2536.781438,13-12
2543.883676,8-9
2555.770600,13-0
2556.864181,2-13
2561.451647,0-9
2577.903328,3-8
2581.546396,5-6
2583.870804,1-11
2610.527876,12-2
2619.192672,2-12
2644.872414,11-8
2646.666988,4-16
2653.201863,8-4
2656.229384,11-13
2656.679154,8-10
2659.637929,5-12
2660.481470,1-5
2671.200067,1-7
2673.817160,15-0
2684.650394,11-13
2688.178193,9-13
2688.398113,15-11
2692.433639,3-8
2697.658679,9-2
2697.679936,15-2
2699.331815,11-0
2700.262870,10-14
2706.777916,16-3
2707.465805,15-12
2721.980867,12-4
2728.832161,2-13
2731.610365,6-9
2735.211017,7-5
2740.816328,14-3
2743.365255,14-15
2773.750297,6-0
2774.447561,14-10
2797.182590,7-13
2798.761932,12-1
2805.088628,9-11
2812.418987,14-5
2815.608773,10-15
2819.136351,8-16
2832.451425,8-12
2832.726496,2-10
2841.353619,3-16
2846.709170,15-16
2847.508297,9-7
2860.874973,8-1
2877.268400,8-13
2886.222436,10-6
2886.526716,14-15
2895.395501,13-7
2907.866459,8-9
2915.234555,12-6
2922.395478,13-3
2924.073928,13-10
2932.954873,9-15
2934.151971,5-16
2937.612958,2-10
2951.241229,4-12
2961.007383,4-14
2966.466220,16-7
2968.063232,7-11
2974.732757,11-7
2979.307850,2-9
2983.318714,1-11
2993.109229,8-13
2997.501746,16-7
3012.202573,1-10
3019.620667,13-0
3038.787478,9-0
3043.699748,0-5
3053.910925,7-4
3069.105595,14-1
3071.846985,7-12
3080.575675,9-13
3091.579112,3-4
3100.676863,5-14
3103.125763,13-8
3108.404429,7-13
3128.391257,14-1
3128.416626,5-10
3143.723260,13-7
3144.279960,14-12
3146.832016,15-5
3151.828025,0-10
3156.068487,9-15
3160.215096,8-7
3163.429893,16-0
3175.972587,12-9
3186.142790,8-2
3187.962561,4-12
3199.941650,15-5
3203.791793,8-5
3209.794972,7-11
3210.310370,8-14
3213.705848,8-5
3222.920391,8-6
3230.803296,10-0
3237.913272,16-0
3241.270014,13-8
3267.860929,4-2
3270.309905,3-2
3272.157434,5-14
3291.125068,5-8
3304.984935,15-7
3306.480070,11-1
3311.425201,2-14
3317.365705,3-14
3337.409745,0-6
3355.383989,0-14
3358.979428,3-16
3359.754207,15-0
3363.650811,1-12
3372.035605,0-3
3375.563923,9-12
3385.075668,0-10
3392.579942,0-16
3392.601835,14-4
3393.255801,12-13
3398.908153,8-10
3404.961036,10-9
3414.840182,11-2
3415.609619,14-9
3423.167457,8-0
3431.804861,13-14
3433.782667,14-2
3442.880958,10-11
3453.676747,3-12
3453.728529,3-11
3454.719319,11-2
3462.112563,14-3
3464.819497,6-7
3474.004672,1-8
3479.776398,6-0
3485.348422,12-2
3492.903555,3-8
3517.671872,11-15
3521.193865,7-14
3525.080499,12-14
3537.194607,1-13
3543.955156,10-7
3553.870165,15-8
3574.947615,4-0
3579.475179,0-9
3598.278917,3-6
3606.385648,0-8
3607.383758,4-1
3626.528157,9-7
3638.183836,3-8
3651.876879,2-15
3654.276223,13-3
3666.539617,7-6
3670.234622,5-3
3677.073586,11-9
3693.286641,7-9
3694.402084,15-2
3696.436607,0-4
3711.265164,2-8
3714.067636,11-15
3720.814075,16-6
3721.154257,2-9
3728.665589,12-15
3732.900364,5-9
3734.822850,13-5
3739.855909,16-0
3750.780113,5-7
3753.584110,12-13
3756.241277,10-14
3762.689420,14-4
3770.481468,3-14
3788.394989,12-7
3810.612025,11-8
3819.257756,10-12
3828.377268,1-5
3831.863562,4-11
3833.721889,4-14
3846.799789,10-16
3849.742757,8-7
3850.815209,0-6
3851.889831,12-3
3879.453665,0-14
3888.808269,6-13
3889.408515,10-11
3903.720848,13-11
3903.821254,14-0
3904.773973,3-6
3908.822741,7-13
3918.072533,10-3
3921.312575,4-7
3943.315597,2-9
3951.735901,8-7
3957.759034,3-2
3961.190449,5-3
3965.163339,13-9
3980.906645,13-7
4019.412760,6-7
4021.624826,13-9
4022.036413,15-11
4036.360376,3-6
4036.379064,8-16
4036.538257,5-10
4044.300675,11-0
4061.813360,1-7
4092.117473,10-16
4092.716647,2-4
4094.907475,0-3
4109.742285,5-13
4111.338314,6-8
4132.373463,14-4
4135.889228,7-3
4138.505339,5-1
4140.391816,7-15
4145.670567,11-15
4150.594345,11-9
4178.050863,12-4
4182.844404,2-5
4194.891179,3-13
4196.885219,5-1
4202.523656,1-16
4211.386960,11-4
4216.427827,6-16
4221.170891,3-16
4223.634388,12-11
4229.017620,14-7
4241.667094,2-5
4242.065477,1-12
4264.810727,3-7
4273.169526,14-1
4281.812508,0-15
4297.432944,12-14
4299.652336,10-6
4310.041718,3-7
4311.802586,16-6
4322.647649,0-10
4342.165332,0-8
4342.960361,0-15
4347.664951,6-15
4348.254228,7-13
4361.955929,10-7
4366.309238,11-9
4368.423711,8-12
4375.492270,5-3
4377.553801,2-16
4382.865823,5-10
4386.045771,12-4
4409.248362,0-7
4411.212915,4-7
4413.455338,11-6
4415.663925,9-15
4418.315111,4-10
4435.557931,9-2
4442.604939,2-1
4445.260446,14-11
4455.067619,9-5
4457.422305,11-3
4464.051546,10-11
4466.219329,14-1
4477.364728,4-12
4480.818617,4-3
4483.598285,2-10
4483.880572,16-3
4486.754435,15-6
4501.039494,2-12
4528.852907,0-2
4539.994949,1-14
4543.318512,11-12
4548.544167,0-11
4578.893508,2-14
4580.316376,8-16
4597.630144,1-6
4597.675344,0-16
4597.804593,1-14
4600.663603,6-11
4606.884143,7-3
4629.847549,0-9
4638.317444,15-16
4640.910592,16-12
4642.187326,13-4
4644.698610,3-0
4644.726439,14-1
4646.332272,4-9
4647.093635,14-7
4650.284307,9-2
4651.196272,12-5
4658.286180,14-6
4659.116840,6-2
4662.748910,9-2
4667.612962,10-15
4668.171743,4-1
4672.813202,2-9
4678.323869,9-16
4702.762628,10-14
4704.710358,13-1
4705.327118,0-13
4709.590287,4-2
4713.157658,12-11
4719.789845,13-9
4721.271243,5-7
4731.982482,7-9
4741.370553,12-1
4749.995117,2-7
4752.886802,0-3
4791.153801,9-4
4811.270615,9-6
4825.090416,0-10
4825.586978,2-3
4844.259739,6-1
4849.737647,13-2
4852.318877,7-10
4854.870693,10-11
4860.995021,10-13
4874.163610,3-1
4886.910198,15-9
4888.029833,16-9
4894.190618,0-11
4899.080714,16-0
4911.933946,14-8
4940.851372,16-1
4943.811237,9-13
4949.408755,15-0
4949.422994,3-2
4951.920466,14-11
4996.401679,2-6
5022.621007,1-13
5028.156475,16-2
5051.104735,0-16
5055.883551,0-3
5057.424079,2-12
5065.726438,2-16
5078.049441,7-13
5082.526921,6-0
5084.998873,9-11
5103.345234,2-12
5109.543192,14-2
5109.921736,15-1
5111.531950,16-2
5114.314229,3-11
5123.335158,5-14
5123.923135,16-8
5130.931801,10-6
5136.508245,3-0
5145.479037,14-5
5183.313203,11-6
5184.982149,0-1
5188.909135,0-2
5199.095904,9-1
5206.634620,0-9
5212.371426,1-2
5213.230198,1-4
5217.224284,11-0
5220.949581,14-12
5221.229908,10-8
5260.932734,1-10
5270.326912,16-4
5272.176671,2-14
5277.235346,14-10
5283.630436,15-6
5293.098397,16-15
5311.700971,8-14
5319.594373,16-11
5328.058126,9-1
5331.015143,9-0
5337.218299,9-14
5364.966029,4-5
5382.948814,13-10
5384.152371,13-1
5385.108377,7-4
5411.120445,7-0
5423.448203,15-2
5425.558101,8-4
5426.302498,10-2
5426.794148,11-3
5430.276935,7-12
5430.357822,9-15
5430.988247,8-13
5434.592373,9-7
5453.599200,1-13
5478.019244,4-6
5480.078972,12-11
5494.428962,12-3
5494.692724,3-15
5501.800172,14-4
5527.767545,0-3
5536.929191,16-3
5541.188020,3-13
5547.712589,2-6
5549.198330,9-13
5551.841304,11-8
5557.788005,9-10
5581.508918,10-15
5599.614379,7-1
5607.906300,8-13
5608.520875,10-5
5617.311274,1-11
5628.440359,6-3
5630.212414,9-13
5631.317496,5-15
5634.154427,14-0
5635.544277,14-1
5645.650889,8-16
5656.282405,16-3
5656.693259,10-3
5660.138242,7-0
5666.050382,16-9
5693.485213,5-14
5699.604158,3-5
5704.008248,14-8
5715.113334,2-0
5722.546504,15-11
5723.194793,12-3
5726.217080,11-12
5770.383397,2-4
5772.209499,14-15
5795.708621,4-7
5822.386799,1-5
5829.892756,7-11
5839.056125,16-4
5852.143529,15-14
5858.078479,2-13
5871.039462,14-15
5897.260469,5-14
5901.512001,0-6
5902.414426,5-1
5911.186247,14-2
5932.515191,0-11
5934.347171,1-0
5941.795272,0-5
5961.083710,15-11
5975.504701,9-11
5981.040905,6-0
5986.438844,15-13
5998.079811,8-10
6004.644944,2-14
6005.181037,14-6
6009.075621,13-16
6042.188096,16-7
6046.845543,16-3
6058.195333,10-5
6060.088923,10-0
6066.561202,14-10
6077.919250,2-15
6078.324216,16-1
6079.851268,0-13
6086.996048,14-3
6090.095074,11-1
6093.522376,8-9
6107.608034,6-5
6109.653139,8-11
6109.979819,15-6
6111.907663,4-14
6114.928371,5-7
6127.173807,3-15
6134.332364,7-6
6138.421841,8-15
6139.778709,13-11
6145.252086,6-11
6146.954770,1-3
6147.804670,12-4
6153.876331,7-12
6156.961610,11-15
6162.349734,12-13
6172.252769,4-1
6186.018386,14-6
6208.852373,15-8
6214.474968,5-16
6227.332740,14-4
6238.161155,16-8
6241.927183,11-7
6255.312783,6-15
6256.227747,2-13
6260.016296,13-12
6260.174395,13-2
6275.250547,9-0
6282.249601,10-15
6302.468271,5-8
6304.057658,12-0
6324.491598,9-2
6327.977383,16-0
6330.408166,15-8
6335.037852,6-2
6347.043108,16-12
6354.092301,2-11
6362.723801,0-5
6365.565777,13-11
6370.910050,0-12
6382.964652,11-16
6383.500389,15-13
6384.321321,0-1
6392.874643,10-16
6394.810008,10-9
6398.047959,11-1
6399.434303,12-3
6401.400630,2-0
6401.755600,9-5
6402.671782,14-0
6403.652480,8-13
6406.059169,5-4
6409.681369,14-15
6412.164654,10-9
6412.424255,9-1
6427.316988,1-15
6451.166058,0-12
6455.787475,16-15
6465.098918,12-5
6471.666372,15-1
6478.898006,9-13
6485.879622,1-16
6488.204051,7-8
6489.612599,13-8
6508.791769,8-7
6509.045753,7-12
6519.226784,2-11
6528.537144,9-12
6530.136918,4-16
6556.480998,15-3
6557.019555,8-5
6558.491682,14-11
6571.322355,7-12
6572.444852,9-15
6573.437904,6-14
6577.132731,15-11
6578.587454,11-1
6590.941477,4-15
6592.191206,12-0
6597.841752,4-10
6599.717364,5-0
6608.508938,7-1
6637.029666,15-0
6641.717612,9-15
6642.944003,11-0
6644.401289,13-15
6667.943728,12-0
6668.482295,5-8
6679.193401,10-1
6686.086232,6-12
6699.870407,13-3
6712.127174,16-0
6733.524905,9-5
6751.689069,2-7
6790.196101,9-14
6795.378047,2-15
6800.778686,6-9
6816.116353,1-5
6819.114600,8-7
6838.948534,16-13
6842.028255,7-16
6843.783158,3-13
6853.148814,5-13
6876.129093,12-9
6887.185854,5-0
6893.350297,8-10
6902.091302,14-10
6907.736701,6-7
6912.907997,9-6
6918.726318,15-0
6931.364710,14-6
6940.966468,6-2
6943.448948,0-16
6954.291244,11-9
6968.994992,15-1
6970.190406,3-14
6972.508082,11-9
6979.831212,12-9
6984.136812,12-0
6990.800072,6-0
7004.540230,4-13
7013.099448,6-10
7013.470502,5-7
7039.056255,3-8
7050.209379,11-6
7051.009147,2-12
7053.517392,0-14
7085.556314,5-8
7086.198620,3-16
7113.538375,12-10
7117.153215,13-1
7130.222206,15-14
7130.755262,14-11
7141.887195,13-5
7143.444832,9-8
7150.065602,4-3
7160.467598,3-8
7166.533035,11-0
7187.481991,5-9
7210.827197,12-8
7213.665665,13-2
7217.606251,14-9
7219.189258,0-3
7235.402495,0-2
7239.802760,6-11
7247.077950,1-0
7263.639140,15-11
7274.955621,8-2
7275.826733,7-0
7283.630176,15-7
7286.928465,6-12
7287.655064,4-1
7288.785739,15-11
7305.148327,5-13
7305.450892,16-13
7314.655292,2-8
7329.255167,2-0
7353.968942,3-1
7362.476887,14-15
7377.542064,16-2
7377.717615,9-0
7379.211512,7-14
7383.252201,13-12
7383.684360,4-15
7392.635733,2-8
7406.126783,4-15
7413.708815,1-15
7415.425849,0-2
7416.825413,2-15
7421.541932,14-1
7426.765527,6-14
7431.707244,8-7
7445.507297,4-13
7458.142138,13-1
7484.890025,15-14
7493.606714,4-3
7494.717562,6-1
7503.583791,8-12
7516.292146,12-9
7524.435258,10-2
7532.994867,0-5
7542.485404,10-9
7542.679092,0-1
7547.119799,14-15
7549.668117,16-7
7562.087312,3-16
7565.745814,2-6
7594.814226,16-7
7618.822315,10-1
7633.893422,1-7
7646.384060,14-4
7648.719803,2-6
7650.228523,12-13
7652.154000,4-10
7654.581828,9-6
7656.644443,10-14
7678.227469,4-2
7682.718656,14-12
7695.322595,16-7
7701.154777,11-1
7703.792602,8-16
7714.197568,15-8
7720.720566,15-0
7722.345460,11-1
7732.071588,13-6
7736.559499,9-13
7746.836020,13-8
7747.231589,6-5
7761.300469,15-12
7762.658966,10-8
7770.822533,8-6
7789.195029,3-12
7801.383787,13-5
7821.760166,6-10
7822.584918,3-13
7826.936966,0-1
7832.917604,12-4
7838.954653,11-8
7840.796859,7-10
7841.564180,5-3
7849.462029,12-14
7851.388644,7-11
7871.145041,3-10
7879.836454,3-13
7884.669912,16-5
7904.926730,4-6
7931.649046,6-5
7940.413274,3-10
7953.951714,5-0
7956.909180,1-4
7963.140986,15-8
7965.418006,3-6
7973.499630,7-4
7975.094097,0-11
7977.455060,12-0
7982.625323,9-14
8001.209410,12-3
8011.180236,16-7
8011.512416,11-7
8022.350283,13-11
8026.522500,14-3
8028.551671,16-9
8045.639143,3-0
8052.760736,14-2
8069.335797,5-1
8085.367356,6-1
8091.202161,9-7
8100.630339,16-4
8105.378107,8-15
8109.365518,13-15
8116.026425,8-14
8124.300977,13-16
8138.830722,14-9
8141.922940,5-7
8142.148147,5-1
8160.165489,8-16
8170.504193,5-9
8173.884629,6-12
8211.734840,2-15
8227.578225,2-10
8229.018223,11-2
8243.349630,8-16
8271.207675,13-1
8281.465262,15-7
8288.926289,7-16
8291.458740,8-4
8298.300611,14-4
8314.604980,10-1
8323.189528,5-10
8333.027493,4-6
8333.686795,4-3
8335.892635,6-9
8342.237425,12-11
8343.500662,7-6
8359.015565,3-5
8392.579687,8-4
8404.728698,13-1
8406.821321,3-8
8412.134753,8-15
8415.442556,5-15
8417.944498,4-11
8424.530827,2-11
8430.751948,15-6
8432.469073,14-3
8437.148797,3-7
8441.824683,1-4
8452.558659,9-7
8475.932993,15-13
8476.340914,5-13
8483.431639,8-2
8489.521677,2-14
8502.101461,8-11
8512.135975,8-9
8516.251391,10-14
8528.406431,14-13
8530.811700,3-2
8535.959648,2-5
8543.778180,4-1
8565.919838,8-4
8575.115081,8-15
8576.813841,13-3
8583.821025,0-15
8592.601246,10-12
8595.889329,8-5
8599.201345,6-13
8601.249329,11-8
8612.325143,5-15
8635.055144,11-9
8660.214166,2-6
8661.210260,13-16
8673.205578,14-13
8681.367058,0-10
8704.656254,3-9
8718.447020,11-7
8721.749536,12-15
8723.211339,6-2
8724.794164,2-4
8734.490552,9-7
8742.117010,10-16
8745.014612,7-11
8760.281449,1-11
8778.871379,0-10
8791.089016,8-2
8801.388968,15-3
8806.633224,14-4
8808.072528,8-0
8808.187485,3-9
8812.115351,15-4
8821.498637,1-0
8827.308097,14-0
8836.194113,5-13
8837.310193,9-14
8839.262757,15-10
8852.290294,3-4
8857.626078,15-10
8858.647132,14-10
8872.482183,15-2
8874.615347,3-11
8880.002023,12-9
8890.547436,10-8
8894.685624,7-13
8909.023762,15-16
8910.185391,5-15
8913.254009,3-11
8913.332042,15-1
8944.276123,9-3
8944.925266,6-2
8974.286139,0-9
8983.039748,5-8
8985.342000,7-13
8992.399119,9-15
8994.278300,13-5
9006.361462,4-15
9024.317559,10-1
9030.821581,11-10
9034.391803,2-4
9036.824192,0-4
9067.951391,12-14
9072.799241,0-7
9077.231617,12-3
9080.256262,16-4
9087.558305,8-7
9093.443946,13-3
9096.018858,2-4
9098.467723,15-14
9116.979144,16-8
9128.123228,7-6
9129.586553,6-16
9133.776679,13-0
9140.383520,9-7
9145.288359,6-13
9150.702378,11-2
9151.571231,12-3
9153.928390,8-12
9154.613049,15-16
9154.956750,1-13
9159.557186,5-3
9167.997534,8-5
9173.039371,14-4
9178.967156,9-5
9188.640640,13-12
9209.874472,0-16
9229.992177,1-0
9232.713871,13-14
9259.844230,11-9
9260.552913,14-10
9264.048647,12-14
9266.773523,6-2
9269.569022,2-4
9275.070237,15-16
9299.564372,9-1
9301.082991,0-1
9313.103928,11-3
9318.253181,3-5
9321.444065,0-9
9324.770938,16-7
9329.307643,9-11
9333.348133,10-9
9334.973198,7-14
9359.001715,6-16
9367.411513,1-4
9375.308805,9-8
9409.884002,9-4
9410.554738,12-13
9418.137233,11-10
9418.423164,14-4
9424.719099,3-11
9426.248382,9-6
9428.509241,2-4
9431.816674,15-7
9432.702483,6-5
9434.198919,6-9
9457.413106,7-8
9461.347087,9-6
9463.507580,4-9
9465.593439,14-11
9467.559924,6-11
9468.781454,14-15
9485.772311,9-14
9485.871193,3-12
9496.822012,11-8
9497.694493,10-3
9503.135603,3-9
9507.080529,3-7
9514.180676,10-2
9514.734040,13-1
9515.514408,4-0
9519.244959,16-2
9531.061312,6-10
9532.810363,16-5
9534.571928,14-8
9541.706342,10-5
9549.966590,13-14
9562.594154,7-1
9562.979096,4-9
9577.090261,3-4
9607.077416,11-15
9611.781988,13-6
9618.292894,7-9
9620.457479,4-1
9630.252691,1-6
9636.235731,4-13
9639.275223,16-13
9645.802680,6-8
9658.598446,9-10
9667.143582,3-0
9676.228176,4-9
9676.982006,5-6
9682.326570,4-3
9693.758488,13-12
9700.404159,6-3
9701.688438,9-15
9713.276085,1-7
9720.769435,12-3
9723.782115,14-13
9741.083011,11-1
9745.952069,0-8
9748.213078,4-14
9749.127206,11-15
9749.739483,4-2
9752.678447,10-8
9752.931642,16-11
9754.099347,1-8
9754.719583,13-12
9763.066686,9-8
9768.748370,6-1
9791.883379,0-9
9801.146122,3-6
9804.847614,9-6
9805.933206,4-6
9813.290566,15-7
9817.434956,13-0
9823.154190,10-16
9832.295795,9-13
9834.940388,0-15
9844.233522,16-0
9846.319382,2-7
9852.120837,14-4
9880.993316,7-10
9883.880494,14-10
9885.219623,5-4
9900.091935,3-14
9906.036395,14-12
9910.978169,1-6
9912.356137,11-6
9917.191847,0-14
9923.002866,11-16
9929.999615,9-5
9943.937442,16-7
9946.336500,4-5
9966.550893,1-7
9973.723761,14-7
9981.782110,10-7
9984.115014,11-15
10006.942817,2-9
10026.369822,14-5
10039.049638,2-8
10042.098558,15-16
10042.398150,13-7
10045.932843,0-9
10063.248475,16-8
10070.101441,6-4
10074.075898,8-12
10075.746755,15-4
10093.644824,13-11
10106.709521,4-13
10115.197883,6-15
10123.620310,5-3
10128.926273,0-1
10141.439747,16-10
10141.871383,9-16
10153.534251,14-5
10156.102564,14-3
10166.519274,3-7
10176.581740,14-1
10187.196270,16-5
10191.944523,11-16
10192.705978,9-11
10220.324663,1-0
10223.105067,4-13
10224.565068,9-6
10227.829259,9-2
10234.142437,2-6
10241.093271,5-15
10241.438349,11-13
10257.657834,1-16
10262.913739,9-5
10266.065053,14-15
10275.009509,12-7
10299.428728,8-10
10304.477626,14-16
10321.051035,14-4
10335.180617,7-16
10338.699102,1-9
10342.468187,8-13
10343.442319,11-10
10346.035043,15-5
10371.040920,1-5
10372.660787,4-14
10381.788141,15-10
10382.343262,3-16
10383.347964,9-7
10394.463133,5-14
10397.713441,16-13
10404.463568,14-6
10410.848517,8-13
10414.353546,11-2
10415.149988,14-1
10422.299771,5-12
10422.924425,12-16
10439.582421,13-1
10445.852084,6-13
10446.682566,9-13
10469.550208,10-15
10471.558337,4-6
10484.310996,9-4
10486.792025,7-5
10497.846323,2-4
10504.648418,9-1
10505.789936,7-14
10514.297345,5-16
10520.005123,6-2
10523.640768,1-10
10529.354102,12-9
10534.923074,15-14
10537.517355,6-2
10554.025867,11-4
10566.507537,2-7
10582.827622,6-4
10593.762303,2-12
10611.026118,9-0
10614.545766,14-4
10616.241497,8-1
10616.444637,8-11
10623.110077,1-7
10630.766562,15-2
10638.491053,10-8
10641.056825,7-8
10646.269229,9-3
10653.878282,13-9
10657.214214,11-6
10673.339794,15-7
10693.564571,13-10
10702.968871,11-13
10709.639586,10-14
10710.462047,16-4
10713.949032,3-6
10725.840263,0-3
10729.049436,8-9
10729.152745,16-3
10737.691959,2-10
10740.335133,5-13
10743.618091,2-12
10752.528772,2-14
10759.149212,11-16
10768.096639,5-8
10781.503235,2-6
10833.876403,3-6
10839.116592,13-11
10846.963013,0-13
10863.984269,16-14
10864.900230,12-6
10869.456770,14-16
10878.240928,2-16
10879.703404,16-3
10886.769414,12-15
10892.244321,13-1
10902.336762,13-12
10908.712315,7-6
10914.804291,8-4
10917.773478,1-12
10921.373894,15-2
10923.635188,16-3
10937.511503,15-9
10939.519184,12-8
10941.658091,11-9
10971.077446,16-6
10971.389372,3-9
10976.120411,1-11
10976.195407,14-11
11003.942092,10-12
11011.683504,6-10
11017.008563,1-14
11018.681225,4-15
11029.381005,3-9
11050.992301,8-14
11052.001976,10-0
11064.495148,5-7
11069.228362,5-14
11073.239250,9-8
11080.505255,12-16
11087.012626,5-11
11089.513344,11-5
11101.756634,5-11
11111.457149,8-16
11113.535075,5-7
11121.634789,16-7
11136.115565,9-6
11140.397374,14-1
11160.896243,8-6
11170.845387,9-5
11188.431617,3-14
11200.780711,8-3
11202.425574,10-4
11210.133086,4-16
11217.520651,5-13
11225.906449,10-8
11240.117497,15-4
11247.889732,3-9
11255.821689,7-2
11273.000765,10-3
11278.850213,10-0
11286.086058,9-7
11313.275492,6-16
