15181.156464,10-7
15236.986625,0-1
15261.420883,13-4
15270.802830,11-13
15282.461670,16-3
15304.743614,11-4
15315.452526,13-7
15375.790347,6-3
15386.509224,5-0
15404.668111,2-11
15433.523848,6-11
15446.549540,5-3
15448.143305,6-3
15463.376747,10-9
15483.202803,14-7
15506.334540,3-12
15516.158903,12-15
15517.456132,16-10
15520.285150,16-9
15524.498191,15-14
15552.887046,14-9
15571.881413,12-11
15585.837174,13-9
15651.455621,7-3
15682.763576,6-0
15730.073026,8-13
15734.408252,10-14
15801.759182,13-16
15814.032260,1-3
15842.205868,16-11
15893.753014,15-9
15897.091627,2-7
15946.615940,7-15
15992.909368,12-14
15994.945888,5-9
15997.897034,1-3
16059.614887,13-0
16179.176160,16-8
16184.735205,6-2
16210.461239,8-6
16241.643627,1-15
16252.813297,15-9
16364.215673,13-0
16370.777257,4-3
16414.258209,0-3
16470.335288,0-15
16477.401043,2-9
16486.169826,3-14
16494.170068,14-12
16557.284089,7-12
16563.087348,4-6
16582.055733,13-10
16587.529262,12-1
16746.045749,1-8
16806.134591,15-14
16836.695787,10-15
16840.612229,11-3
16841.983926,5-12
16860.926182,7-8
16871.914560,2-5
16895.790297,4-9
16947.779978,15-12
16948.936240,1-11
16953.247222,16-13
17014.082307,14-15
17029.479856,3-15
17054.960460,8-3
17090.169327,10-3
17127.800538,11-5
17132.041867,0-15
17175.853968,9-3
17184.897257,7-14
17185.600653,13-12
17192.372403,12-0
17199.964224,7-11
17212.555038,4-13
17214.650646,5-15
17248.997759,13-9
17310.300835,9-4
17344.157332,5-4
17422.265694,9-16
17478.843749,1-8
17484.629901,7-16
17513.818002,4-15
17516.971211,13-16
17524.625171,2-15
17628.537731,11-6
17697.156795,16-9
17718.005567,6-16
17719.494061,4-8
17814.068765,2-3
17874.767518,6-1
17888.120848,12-4
17922.264347,13-10
17982.051089,6-14
17998.828282,10-16
18034.224996,7-8
18046.823603,13-10
18083.869474,16-1
18089.612751,6-4
18103.970259,2-16
18104.455513,8-11
18106.485311,14-1
18108.235274,0-7
18112.368833,15-3
18112.856933,13-2
18123.765177,12-16
18124.520022,9-14
18151.518192,1-15
18185.167037,6-8
18186.648142,1-3
18195.256732,12-11
18207.572398,13-12
18214.090369,9-12
18238.772805,14-15
18244.980847,16-12
18252.196334,8-14
18259.311746,3-10
18271.708230,15-8
18277.892656,0-14
18278.511393,1-8
18312.356569,7-11
18315.062936,0-3
18409.524998,5-12
18448.334890,4-10
18462.120145,14-4
18492.615046,8-2
18517.524857,16-1
18527.068375,11-3
18531.819543,16-12
18533.490363,4-14
18552.362543,4-2
18572.335870,8-1
18621.064201,3-11
18655.637049,12-7
18657.780075,14-10
18666.662626,0-15
18669.237401,4-7
18761.470449,3-1
18778.996834,4-10
18833.158232,5-10
18836.922635,0-7
18862.859801,1-13
18905.776978,2-16
18969.227270,0-6
18969.557663,11-1
18991.107683,16-15
18995.616883,3-4
19013.782020,3-1
19020.623065,15-9
19041.132385,9-0
19048.869124,2-7
19071.902210,13-8
19102.600745,4-5
19155.635700,9-3
19157.396143,2-11
19173.759594,9-14
19174.428726,4-8
19195.628621,8-12
19217.092579,15-12
19247.789307,12-2
19278.941833,9-2
19285.254562,7-14
19315.227034,4-10
19316.629625,3-1
19327.367351,16-0
19356.565481,14-12
19429.583159,13-0
19451.444625,4-15
19467.843045,7-13
19500.429512,11-16
19502.556765,2-9
19526.397069,7-11
19543.184947,2-14
19558.304840,1-9
19589.832621,16-6
19599.434922,16-15
19620.062202,11-8
19640.241560,15-12
19648.906065,8-2
19691.414606,5-8
19786.238054,14-7
19837.315615,8-2
19841.870952,16-14
19848.562439,10-0
19896.195750,7-15
19908.631221,8-14
19946.664628,4-7
19952.827567,0-11
19957.809409,7-1
19979.608622,3-2
19997.519701,10-13
19998.696064,6-11
20017.299307,6-4
20029.227136,4-11
20060.677040,4-12
20064.335552,5-11
20071.271104,4-3
20142.590350,15-8
20154.657383,8-15
20194.641784,12-0
20199.696581,10-12
20207.867788,14-4
20287.075693,14-7
20307.003149,12-6
20318.116027,9-5
20395.441788,8-1
20401.241472,11-16
20432.440668,3-14
20437.783289,3-1
20507.601601,13-16
20544.779154,3-9
20546.137026,2-1
20558.596988,1-0
20567.394268,7-9
20573.939715,3-7
20585.717988,7-14
20607.980752,6-13
20625.710244,9-7
20647.263677,13-8
20654.798484,6-4
20659.096420,1-8
20696.799323,8-6
20746.470989,15-1
20769.118347,11-15
20792.699329,2-1
20795.064841,4-8
20797.385467,0-4
20830.737383,16-9
20837.775819,9-12
20847.270540,0-13
20857.193085,9-4
20876.273312,2-11
20927.517405,9-11
20932.459708,5-12
20992.750717,9-7
21034.168165,1-4
21068.552068,11-13
21086.963499,13-1
21146.816806,0-7
21157.069019,14-16
21158.575039,15-4
21163.618704,7-12
21165.355311,0-12
21170.707711,1-3
21202.733850,0-14
21208.078998,13-4
21272.758123,11-1
21280.359519,3-10
21316.682513,9-0
21316.732491,16-12
21341.358903,8-5
21346.647742,10-1
21371.640710,2-5
21420.526242,4-7
21437.661311,12-9
21441.206252,0-1
21466.612242,3-10
21480.038504,0-8
21488.333360,5-11
21509.462159,16-9
21570.332771,10-7
21587.787021,15-7
21588.644077,13-11
21605.516229,10-6
21623.977853,15-11
21644.465034,15-3
21662.347711,16-5
21675.585068,10-13
21683.783777,14-5
21699.093720,2-3
21721.890472,1-13
21738.595142,11-1
21782.818827,10-6
21783.162088,12-16
21818.789477,12-15
21830.394647,13-8
21896.787782,11-0
21898.358135,13-10
21948.642816,9-12
21950.714883,12-14
21981.807846,9-10
22003.807320,0-2
22004.764636,10-3
22020.454294,14-9
22071.818759,16-15
22119.087587,10-14
22122.583633,3-10
22149.557127,6-2
22161.615318,3-7
22190.633326,8-9
22221.679966,9-5
22231.952551,10-14
22241.364301,16-13
22255.855237,15-2
22300.565765,13-6
22358.305161,12-7
22361.952160,10-7
22368.780458,16-9
22488.140930,5-16
22624.149405,8-7
22654.057794,9-11
22656.773889,4-9
22710.847049,15-9
22727.689524,16-10
22757.966714,9-16
22773.612084,14-0
22778.759460,9-7
22778.829786,0-12
22778.834885,1-2
22780.448746,3-12
22805.905709,3-8
22822.888202,8-9
22843.308499,10-7
22872.257516,12-6
22900.633394,1-16
22938.428301,5-13
22961.789808,2-3
22963.275127,10-8
22998.821573,0-2
23012.974937,15-13
23018.302905,13-7
23042.487641,16-0
23062.492235,1-8
23083.477173,8-7
23089.201243,14-3
23100.287642,6-10
23144.916977,14-9
23164.293939,5-14
23174.280315,11-16
23183.659620,5-3
23186.045790,13-15
23192.706215,1-9
23218.637090,5-3
23226.674177,10-12
23229.439927,0-16
23269.860972,1-10
23271.786694,3-14
23273.490613,12-14
23308.016950,0-13
23310.170299,7-0
23320.547178,2-9
23360.558727,5-3
23396.760026,13-7
23400.720130,14-6
23401.885290,3-14
23469.047691,0-1
23469.456878,11-2
23471.566228,9-11
23503.080362,8-10
23504.798492,14-1
23508.735373,3-0
23527.240526,9-11
23611.960763,16-14
23639.832085,1-8
23645.800575,2-12
23678.462237,5-13
23678.837394,15-2
23802.449367,5-6
23812.798882,11-12
23821.766111,10-13
23823.580649,7-11
23868.834698,11-15
23901.802966,1-0
23913.630765,15-1
23913.698669,3-10
23949.256738,3-0
23997.784670,16-2
24026.548995,4-1
24042.291880,8-2
24069.217493,16-1
24083.413287,9-16
24098.500954,2-11
24120.672833,2-12
24141.023508,7-8
24161.648657,3-11
24165.040089,2-13
24167.802005,6-12
24216.279826,0-16
24248.142506,14-11
24262.238001,0-2
24262.378579,2-4
24311.846706,8-3
24316.811109,2-7
24341.494136,11-12
24348.089222,1-6
24370.101105,7-8
24407.785304,0-16
24447.518688,14-1
24466.011783,5-15
24484.892294,12-5
24492.383961,14-5
24516.225772,15-10
24536.679342,2-5
24573.475304,10-0
24671.504048,3-9
24674.817882,0-2
24695.729273,11-0
24721.361939,4-11
24763.972164,2-3
24773.873275,6-8
24850.730060,15-2
24927.026354,4-0
24939.444140,4-16
24950.697060,13-4
24955.583771,2-10
25013.654879,5-9
25055.410204,16-10
25096.051077,0-5
25110.047877,14-4
25135.506655,13-10
25174.812213,11-13
25181.093917,10-4
25187.003212,12-10
25196.101775,8-1
25199.100413,10-6
25199.725740,6-3
25203.197653,2-9
25206.742122,5-8
25214.533191,7-8
25265.241765,2-9
25266.699352,10-8
25330.263774,7-11
25345.488203,4-16
25373.874912,4-8
25377.040614,15-2
25381.630364,15-14
25389.127702,9-15
25429.096769,12-6
25468.245811,1-11
25468.727659,12-1
25487.546977,2-11
25495.938912,4-6
25555.235322,12-4
25562.029436,8-3
25566.570456,12-7
25570.367999,14-10
25607.940895,14-10
25614.315978,14-4
25617.323872,15-16
25622.862421,4-7
25676.284667,16-8
25705.662179,5-11
25748.325642,4-12
25792.505218,13-12
25798.529267,3-6
25799.627639,7-1
25816.930153,8-6
25822.754473,4-2
25832.127031,5-16
25884.667048,12-13
25892.576399,13-16
25962.181061,16-7
25968.073809,5-11
25999.689217,3-8
26008.096470,2-15
26091.310154,4-0
26108.416145,1-6
26159.592721,14-4
26207.885579,15-9
26220.147626,1-10
26270.739290,9-5
26327.073422,9-0
26337.130953,12-16
26363.771773,4-0
26369.394985,15-12
26415.573955,9-0
26431.342907,13-8
26450.798539,9-16
26456.185568,6-8
26487.073686,9-13
26487.287443,12-7
26517.122818,14-3
26520.578118,9-7
26539.756015,7-0
26545.262859,14-11
26561.153449,12-1
26588.264514,1-3
26634.366258,1-2
26674.464941,5-8
26679.608522,14-7
26707.324498,9-1
26707.455602,4-11
26747.753564,1-14
26759.346422,7-10
26767.768702,9-10
26793.903793,15-11
26802.875803,6-8
26822.851241,16-9
26840.404007,13-0
26857.852693,1-15
26881.492458,4-11
26882.288876,14-11
26898.521779,15-14
26928.036800,12-13
26957.244151,6-14
26981.559740,13-7
26982.275497,4-15
26990.261301,7-8
27014.549612,5-16
27043.024546,3-7
27048.164581,10-8
27101.602845,8-12
27116.560097,2-15
27133.581322,6-8
27143.258685,6-4
27152.055242,14-15
27160.613751,15-10
27191.687526,0-8
27226.922321,7-16
27247.472948,2-16
27276.129589,5-7
27278.477497,6-12
27315.970245,3-8
27323.204125,15-2
27325.285321,4-15
27353.329848,9-11
27356.374230,12-14
27357.947589,2-0
27397.236765,13-16
27415.361450,16-14
27422.195642,10-15
27450.668082,2-6
27481.403856,3-0
27502.288289,9-7
27519.863658,5-6
27585.016437,14-7
27717.065514,14-13
27724.797962,7-9
27727.565724,3-0
27728.790183,8-2
27733.362618,11-0
27744.668272,16-7
27756.350098,3-1
27777.004291,3-2
27798.250415,2-3
27808.536744,6-9
27842.728172,7-4
27850.938839,7-12
27874.349854,8-4
27879.687448,2-5
27884.140550,16-0
27933.686436,0-4
27992.435127,5-4
27996.832383,8-6
28010.980821,5-15
28046.108531,12-7
28052.233501,11-1
28067.747774,4-11
28069.133580,1-15
28095.449415,1-15
28102.122929,4-2
28112.015424,1-9
28119.871818,12-6
28148.513481,8-0
28168.603391,3-10
28170.391172,10-5
28194.919430,0-3
28221.057289,4-0
28239.059738,1-12
28254.189031,5-4
28295.057926,3-12
28308.519838,14-6
28334.480097,3-15
28350.887831,2-8
28356.400684,15-5
28379.059326,8-1
28382.545205,5-15
28438.258826,4-7
28444.389254,12-3
28455.704444,0-14
28519.887845,11-8
28537.208754,16-13
28642.885361,1-13
28646.274572,15-13
28652.862444,3-13
28661.904643,15-10
28663.836852,11-3
28701.106097,4-11
28803.662164,9-14
28811.839248,12-1
28824.479214,13-12
28852.804946,12-7
28853.601932,4-14
28853.999586,13-1
28861.393072,5-8
28877.021902,9-16
28955.477564,16-11
29003.501867,10-5
29011.879965,12-6
29018.820097,11-7
29019.876022,14-13
29072.128701,14-10
29133.633428,12-11
29177.799340,6-9
29227.761317,15-8
29237.332850,8-1
29238.558234,11-13
29276.295384,12-9
29288.668799,1-7
29357.056486,9-7
29357.134115,8-4
29381.940621,2-12
29393.307921,5-6
29410.952758,13-8
29423.928683,11-10
29427.007505,5-1
29458.258602,12-13
29483.475086,10-6
29491.839582,14-10
29498.322226,2-7
29531.175753,7-2
29532.237141,0-14
29615.513054,9-5
29651.685729,5-7
29656.274064,16-11
29682.919939,12-10
29704.752457,2-5
29706.673975,5-12
29715.424736,5-14
29736.815272,11-2
29775.997012,10-6
29786.738657,15-11
29832.891582,12-9
29844.903031,7-0
29850.418557,8-9
29929.919814,13-6
29949.527245,1-8
29976.721301,6-4
29978.496291,16-14
29991.285923,15-4
30019.713413,16-10
30064.763296,6-11
30103.106742,3-10
30117.745416,8-6
30403.376960,3-1
30418.163519,7-13
30442.413439,6-15
30464.027791,3-4
30464.382945,5-7
30501.632804,13-8
30517.578372,0-4
30533.613020,15-0
30582.100432,6-7
30593.835404,14-12
30742.760366,2-16
30796.771331,8-2
30804.665746,3-4
30807.342931,15-13
30812.754000,0-12
30826.432230,8-12
30834.238245,9-10
30845.879125,13-16
30858.557080,7-11
30865.131792,10-8
30871.816214,3-5
30881.272269,13-10
30956.275839,7-2
30969.297564,4-10
31016.344305,9-6
31020.728528,4-0
31040.487238,0-11
31048.378837,9-15
31076.560814,13-10
31145.218477,5-1
31169.384492,16-11
31191.765463,11-5
31251.217860,13-10
31280.609759,7-15
31288.382340,6-7
31303.119948,11-7
31341.009349,16-0
31366.001788,4-16
31371.271145,3-7
31373.358822,2-11
31374.823533,14-11
31413.062882,5-4
31426.499955,14-5
31438.502438,14-1
31497.015515,0-8
31597.194927,12-15
31617.101155,3-12
31621.522707,13-14
31629.005763,4-9
31640.063235,4-3
31683.146407,13-5
31686.259334,3-15
31722.141205,12-8
31726.635531,4-1
31727.580240,9-13
31731.414830,15-0
31768.235588,6-10
31777.874571,13-14
31782.777140,5-16
31805.772442,0-14
31883.895741,14-10
31918.346301,1-4
31936.441304,1-0
31941.089652,4-14
31943.085471,14-4
31950.471832,15-1
31957.942788,11-14
31961.453930,16-2
31967.320018,8-7
31989.385413,2-9
32014.589005,2-16
32053.887823,12-6
32063.613275,3-15
32064.751053,8-16
32103.654690,8-4
32121.830937,10-8
32171.548789,9-2
32198.804074,4-15
32226.643016,0-5
32254.364463,1-9
32270.996750,15-1
32282.119815,4-12
32350.585498,8-12
32371.654387,2-9
32380.184250,8-9
32390.935950,15-16
32394.869535,3-8
32456.949550,4-5
32504.562774,15-5
32520.963426,8-14
32577.474467,1-2
32583.702032,10-6
32610.017614,12-6
32651.522456,1-13
32664.608041,2-12
32686.245234,6-8
32701.342610,2-14
32711.065570,12-0
32808.260751,2-7
32881.861947,0-13
32886.569093,12-16
32953.090054,3-15
32985.932439,1-7
32986.369397,3-0
32989.845697,10-15
33010.308766,14-0
33019.455918,5-4
33056.812672,12-11
33096.528403,1-6
33212.337910,5-0
33237.162784,5-10
33277.508928,5-13
33295.337877,2-1
33305.866347,6-3
33361.924520,6-14
33372.448744,5-11
33383.317922,0-7
33390.113365,2-11
33396.639593,11-3
33398.741573,6-0
33427.721532,6-14
33491.444789,14-1
33501.007176,4-3
33542.984280,5-16
33545.736332,8-2
33584.519955,11-13
33628.120094,2-11
33735.754972,0-16
33742.109027,7-4
33757.676073,8-1
33765.095505,0-5
33822.389233,8-12
33880.177407,1-0
33896.296391,3-14
33903.259702,0-9
33921.084316,16-4
33965.660424,6-10
34004.972278,16-8
34019.762523,6-3
34026.593529,4-13
34040.382836,1-15
