1385.640905,16-8
1403.720887,12-3
1438.166345,9-13
1441.492917,16-11
1442.393416,12-10
1445.413278,6-15
1445.702251,12-7
1459.729333,9-14
1467.605106,14-15
1473.265553,7-13
1480.865556,4-9
1486.978842,8-13
1490.154139,12-11
1504.588711,14-11
1514.517206,16-1
1533.396794,5-4
1549.825418,2-14
1568.119752,8-3
1585.868999,10-4
1609.403666,9-10
1612.308235,11-14
1617.460408,9-15
1617.730816,10-3
1628.595066,13-11
1629.682747,12-4
1640.050214,12-1
1671.948523,2-10
1696.823055,0-15
1697.270633,10-16
1698.810543,5-13
1699.132204,2-0
1714.638990,4-8
1716.812163,2-1
1725.695387,9-4
1737.400237,14-1
1742.168480,5-1
1747.513033,5-4
1748.522593,8-13
1762.721883,8-1
1763.071832,3-8
1767.329526,3-10
1769.731025,2-7
1781.391826,10-2
1785.185712,11-4
1792.695270,13-14
1795.381296,5-3
1799.223673,3-7
1819.984773,7-4
1821.250175,0-6
1826.874789,3-16
1856.869329,3-11
1874.696645,4-11
1888.928890,5-12
1893.952775,11-14
1901.181972,6-11
1903.020443,11-15
1911.498293,0-8
1913.303989,10-4
1914.795860,7-12
1922.942111,1-14
1942.947002,10-4
1945.494142,5-16
1951.569660,12-3
1953.818053,2-1
1957.358887,1-9
1960.588067,11-15
1960.718285,2-6
1960.835729,2-14
1965.960309,5-10
1968.222003,1-12
1985.317050,7-4
1997.034678,14-2
2000.194162,0-6
2003.391187,10-15
2014.687227,1-8
2021.301503,7-4
2030.451172,1-2
2032.328443,3-12
2034.534474,12-14
2048.402615,1-8
2049.079384,11-13
2066.047499,1-3
2073.592800,4-15
2079.592647,11-2
2084.588359,3-6
2089.986750,15-5
2096.497261,0-14
2156.822813,7-1
2170.195016,14-1
2173.954199,0-5
2179.762640,1-8
2186.894940,7-9
2187.360830,3-11
2190.890467,9-12
2191.025141,11-8
2205.920405,9-7
2216.611978,16-8
2240.277778,3-15
2244.905142,14-9
2261.920606,14-11
2268.479783,12-7
2272.424578,7-5
2281.001257,7-5
2285.534331,2-10
2293.367628,4-12
2294.884534,16-8
2295.592130,11-7
2300.812014,16-6
2305.959778,13-1
2333.842611,9-12
2372.339157,14-16
2373.168356,13-0
2405.872356,15-14
2406.881747,11-15
2430.172115,7-11
2437.265715,10-1
2438.946506,13-14
2465.384382,4-9
2480.603925,2-3
2481.893210,8-9
2492.655297,6-11
2515.804910,3-8
2523.790553,6-11
2533.110401,3-5
2534.224595,16-12
2535.181904,1-13
2555.392092,3-10
2581.954734,16-3
2602.491150,7-13
2606.615637,14-13
2607.348290,0-9
2614.732023,16-1
2635.528669,14-13
2635.927039,15-8
2638.329579,4-8
2640.231685,4-9
2643.240965,6-5
2660.335700,5-9
2668.440312,13-9
2676.045275,1-13
2685.882673,6-9
2688.112797,11-14
2688.699243,6-9
2699.233171,9-2
2705.234116,11-3
2708.366139,9-6
2710.966667,6-5
2713.538623,10-9
2716.005657,3-4
2733.214321,16-8
2738.424416,3-10
2745.667930,15-14
2752.649112,1-0
2759.075824,5-13
2761.272919,13-6
2767.152715,0-11
2774.020897,1-8
2775.290471,5-4
2785.174917,3-0
2795.886742,9-10
2796.813926,12-2
2800.782141,7-15
2852.999692,0-6
2859.452304,7-1
2866.587750,5-7
2892.446467,3-0
2898.330209,14-16
2901.175717,13-2
2902.071941,10-0
2906.897492,10-4
2916.779051,0-5
2924.929089,4-8
2952.322488,0-9
2961.973026,4-11
2962.844519,0-16
2978.780032,1-14
2979.230582,12-7
2994.214669,12-2
2999.651561,9-4
3001.544912,3-4
3032.454610,0-5
3032.824688,7-12
3046.997310,10-2
3064.987884,7-6
3079.994745,8-14
3084.690947,13-9
3104.951158,3-1
3110.168033,3-14
3112.042004,2-8
3115.043607,2-11
3118.309209,0-9
3133.799811,7-14
3154.027611,8-4
3156.942029,3-0
3157.927771,1-5
3173.724441,11-15
3178.146577,11-9
3185.611804,12-16
3187.288938,1-10
3203.924298,9-0
3213.240275,5-4
3213.738881,2-13
3247.205039,8-3
3250.671184,8-11
3259.474303,0-13
3282.793325,6-9
3296.299807,3-5
3300.710528,9-12
3303.924258,0-5
3311.181335,15-2
3315.309961,16-9
3335.054327,4-5
3335.557915,14-4
3335.740715,15-12
3339.146425,4-0
3368.327140,14-5
3369.415165,7-1
3370.467382,0-1
3390.428672,1-3
3399.241916,6-11
3403.633316,8-4
3404.709701,0-8
3410.166240,13-12
3417.782474,1-11
3436.412937,6-11
3438.847852,14-3
3442.478974,10-6
3455.199320,2-6
3461.071849,11-8
3470.170747,3-8
3489.688099,16-12
3525.247228,16-9
3526.183522,7-16
3527.810755,0-1
3532.221229,13-8
3548.903615,16-13
3551.933632,16-5
3562.911684,4-8
3570.940008,0-12
3587.489389,11-2
3605.094792,0-16
3620.270586,1-12
3631.851682,3-12
3633.253404,0-9
3634.281077,15-1
3638.841649,3-0
3648.417326,5-16
3660.758025,14-1
3675.343362,3-4
3680.595547,3-12
3695.095575,13-6
3726.311225,12-5
3738.006691,0-10
3748.961715,1-16
3758.171197,3-13
3766.056173,1-15
3769.150597,15-14
3770.532822,12-8
3770.818073,8-9
3784.826712,10-2
3789.627266,6-12
3802.969972,2-16
3807.469654,2-5
3820.380430,6-5
3841.126739,12-7
3843.612078,16-13
3846.238534,11-15
3846.774699,4-3
3860.272634,1-8
3918.057019,8-16
3938.034053,8-10
3941.388257,3-5
3952.255168,12-14
3966.413324,2-5
3972.028815,14-1
3976.982978,5-15
3983.755831,3-14
3986.195950,10-6
3992.860007,1-12
3996.874404,10-11
4003.075914,12-5
4003.961381,0-10
4006.604442,3-1
4006.621828,9-8
4021.641236,12-4
4029.733490,14-4
4042.734474,3-11
4062.380539,1-7
4062.981914,7-2
4086.928148,13-16
4093.831845,15-11
4110.773840,9-2
4111.893523,1-16
4128.402718,1-6
4142.537616,11-13
4144.168541,12-5
4157.077876,13-9
4159.334064,10-16
4171.768193,13-15
4182.693143,15-14
4194.671459,1-15
4206.001001,7-14
4213.468045,2-14
4219.410533,9-5
4223.815393,2-13
4230.970109,5-1
4232.640894,15-13
4238.354759,6-5
4240.298008,4-2
4240.438233,4-6
4244.645086,5-4
4245.945573,9-7
4246.797072,6-0
4253.562040,12-14
4261.091047,10-8
4268.820492,13-9
4288.094582,15-5
4292.117673,15-16
4292.997025,2-16
4296.317144,7-11
4306.354874,14-5
4336.589570,0-6
4343.093010,7-4
4346.003067,6-1
4354.252042,16-11
4366.484160,15-12
4369.139070,12-3
4390.359904,2-8
4397.057474,2-15
4410.979737,9-1
4418.032852,4-3
4419.862961,14-12
4426.802830,0-3
4443.168972,11-9
4444.820013,3-9
4453.578292,1-15
4458.379041,15-8
4487.453443,1-8
4497.804751,0-12
4521.572941,14-15
4523.013047,11-0
4553.802467,16-7
4561.396880,14-4
4574.348354,12-10
4579.670094,10-3
4596.675218,16-3
4598.670180,3-11
4603.024213,7-2
4606.067257,15-4
4607.695736,11-16
4608.709632,0-10
4618.493240,2-0
4624.557213,8-5
4639.499584,5-2
4640.063213,6-13
4652.142646,9-6
4661.001823,4-2
4671.935863,13-4
4675.516809,7-5
4682.229618,8-12
4682.928867,16-4
4696.066741,11-14
4700.946863,16-15
4708.784443,1-5
4716.620377,12-2
4719.363720,8-11
4729.099504,3-2
4748.147176,4-8
4755.817530,9-2
4762.135800,1-13
4766.405077,2-13
4784.364238,11-16
4792.061687,3-15
4836.686025,7-2
4843.363311,11-15
4858.153608,13-16
4863.125122,1-11
4865.089370,5-1
4869.104471,14-3
4872.009258,16-5
4882.345232,7-6
4891.323381,13-1
4895.766329,12-16
4896.557994,10-16
4909.718266,0-7
4919.232624,6-4
4927.484579,14-7
4928.852700,2-6
4942.264542,13-15
4952.164432,16-2
4973.019382,11-7
4976.457984,1-10
4998.435485,5-12
5000.288244,16-9
5000.687579,0-10
5006.032898,15-6
5007.836790,1-7
5009.429782,9-11
5010.532175,6-7
5021.818870,7-6
5024.939260,15-12
5031.883299,1-12
5054.947025,16-2
5065.538195,7-10
5076.244789,4-9
5085.551895,1-10
5095.020380,14-16
5105.131268,12-14
5167.325984,13-15
5170.802235,9-2
5187.474178,12-4
5195.135506,7-2
5207.214953,7-6
5225.608547,5-6
5249.111695,11-16
5253.773522,10-4
5258.213836,5-12
5283.965293,11-5
5288.982388,2-3
5289.497963,15-7
5308.400083,5-7
5311.925720,7-5
5341.292543,2-9
5346.946899,14-0
5364.482893,1-8
5365.916397,10-7
5368.282250,16-7
5371.260999,1-11
5382.190929,10-12
5384.297389,13-9
5393.155284,2-9
5414.793363,2-15
5451.275231,11-2
5456.438013,0-4
5463.584508,8-15
5472.994712,2-15
5473.447101,16-8
5486.272841,11-16
5488.179335,9-8
5499.870536,4-11
5501.943464,6-10
5518.483129,7-1
5521.569453,2-6
5523.562669,4-15
5526.510795,5-10
5539.039790,0-2
5543.275476,16-13
5545.860796,15-12
5550.754022,5-8
5554.824717,14-13
5566.878742,14-12
5585.287335,14-5
5590.112481,7-0
5604.427620,11-10
5605.284939,7-8
5609.072805,3-9
5613.076438,4-14
5613.408724,2-9
5616.097195,16-12
5616.610713,2-7
5637.165952,12-14
5637.998666,16-9
5652.390104,5-0
5656.809059,14-0
5673.710951,4-6
5710.837789,4-6
5718.422530,0-6
5720.971124,4-2
5729.385130,6-7
5731.446470,8-0
5736.845327,9-3
5738.616952,3-13
5741.617693,13-15
5748.015350,12-3
5752.032397,1-0
5783.798209,4-11
5785.410508,16-15
5803.393163,6-12
5803.796038,4-6
5804.421859,7-16
5808.425425,8-9
5813.143612,9-7
5815.140525,10-4
5844.886037,9-6
5869.247082,2-11
5884.081501,7-13
5886.606568,5-10
5888.012599,6-12
5902.015548,1-10
5907.498057,15-0
5907.635054,11-2
5912.394368,11-4
5939.079931,2-10
5944.794858,5-9
5960.274861,9-1
5965.888840,5-15
5968.498811,16-14
5991.842100,4-7
5992.678511,0-1
5996.984909,1-13
6002.475610,13-0
6013.281720,14-6
6026.116094,8-13
6027.971620,2-12
6053.885501,1-14
6064.172819,6-13
6077.653859,12-15
6097.951463,11-5
6116.516816,2-9
6131.118207,11-5
6132.400988,8-5
6137.996645,15-9
6138.538726,10-3
6148.339156,11-0
6149.951112,5-4
6164.758569,12-14
6166.342079,13-6
6188.339425,14-10
6204.198501,11-5
6231.887076,3-14
6256.223487,9-6
6256.623941,2-15
6298.272145,13-8
6298.821718,13-0
6308.091332,1-5
6310.008296,3-15
6323.166026,1-2
6324.726555,2-10
6330.815828,5-4
6334.664896,7-16
6350.957743,10-5
6359.211501,9-13
6369.113583,12-8
6371.419797,15-16
6377.040772,7-13
6394.807571,4-13
6401.548054,15-13
6403.396720,0-7
6412.228885,12-0
6421.254175,16-10
6429.554611,5-6
6430.653723,5-8
6436.882126,14-8
6446.126727,15-3
6455.794593,8-16
6460.298293,11-7
6460.643525,16-1
6463.615365,2-7
6471.003225,0-6
6475.287936,10-13
6478.723804,3-13
6490.739118,5-14
6490.797742,3-2
6510.088917,15-13
6524.647475,9-3
6527.027726,6-15
6533.567193,7-8
6539.486185,13-5
6545.419513,6-3
6563.761465,15-0
6578.174691,14-12
6580.529718,16-11
6587.229136,15-10
6596.753867,13-5
6620.308033,11-8
6624.641546,11-10
6630.240896,3-1
6637.723266,6-5
6639.092133,8-4
6654.702642,14-3
6659.686852,11-14
6662.504227,14-2
6667.133402,12-6
6669.522546,13-11
6672.719186,11-10
6688.497321,8-0
6690.588970,0-5
6710.164419,3-14
6715.366240,12-10
6717.193469,13-12
6717.774318,13-12
6731.694506,3-16
6744.066629,11-1
6750.372844,15-10
6759.329678,1-11
6769.022185,9-16
6778.640299,6-13
6781.813687,13-4
6786.946290,2-12
6802.991338,6-2
6809.205829,15-8
6821.567189,9-16
6822.591372,1-8
6833.135862,1-3
6843.601190,6-1
6843.671106,3-7
6845.249697,1-8
6845.827339,16-13
6849.765466,5-2
6859.806482,8-10
6869.993906,9-6
6881.485981,8-10
6886.225488,2-1
6903.534253,9-13
6906.646415,10-13
6913.049336,9-10
6916.245452,5-3
6919.137229,15-7
6924.142918,3-4
6938.255706,12-3
6946.887074,8-2
6952.054308,10-7
6953.759199,5-7
6964.071380,15-3
6966.498890,14-11
6977.318254,14-11
6981.167623,3-7
6981.883994,0-1
6994.118141,6-13
6995.511842,4-11
6999.192475,9-12
7008.727280,1-9
7019.067171,8-0
7020.489080,1-5
7035.550434,11-15
7055.866378,13-5
7088.226728,12-13
7099.720447,5-15
7104.453599,8-14
7107.497197,3-16
7120.524818,3-8
7124.544461,2-13
7134.267142,12-10
7138.726597,5-9
7143.994697,11-8
7149.176648,6-12
7163.103544,10-5
7165.622868,6-1
7169.254509,13-5
7179.049657,3-10
7195.806079,2-15
7204.623661,16-0
7210.862595,3-8
7213.442413,6-3
7216.155898,9-13
7225.537370,11-6
7232.677452,1-6
7232.912674,13-3
7235.615236,12-1
7267.314684,7-5
7271.109120,16-7
7272.512238,5-14
7278.435509,9-0
7286.578107,1-15
7289.734824,4-0
7295.534970,7-1
7299.031824,1-11
7302.428700,1-6
7308.867805,1-12
7312.595716,13-3
7319.485761,6-16
7319.687848,5-10
7327.688607,12-6
7328.321487,14-11
7332.643795,13-3
7333.136987,0-13
7354.594054,14-9
7382.797505,12-1
7389.442192,1-6
7394.285575,6-7
7398.964416,15-10
7410.348209,5-4
7437.090226,3-11
7502.288412,10-6
7508.298201,6-1
7520.201133,9-10
7548.122493,6-13
7603.701704,0-4
7610.401262,9-7
7618.211031,9-6
7620.114175,16-1
7624.433238,1-16
7636.194114,14-5
7660.547294,7-1
7689.769114,14-13
7703.714774,4-9
7713.732958,13-2
7716.550170,5-7
7754.942618,16-15
7760.738590,6-8
7761.469110,11-1
7766.293339,8-11
7783.981941,12-2
7788.576756,8-16
7789.359015,12-14
7799.923389,16-14
7808.155244,3-4
7811.768709,4-15
7817.505612,12-8
7821.629079,9-10
7823.794572,8-14
7843.485797,4-0
7845.418083,0-15
7851.720374,11-5
7860.575723,13-7
7876.536968,13-4
7877.146343,7-9
7886.121241,13-5
7894.589319,13-16
7904.241637,0-14
7911.569870,11-13
7918.235313,16-10
7921.318209,4-8
7953.783543,5-12
7966.261504,6-11
7970.048094,7-3
7991.699503,8-1
7991.784077,6-12
7993.480040,8-9
8007.439967,3-2
8013.895848,4-14
8016.519689,8-3
8021.609614,10-7
8026.233700,8-6
8028.825030,16-1
8040.889180,7-10
8054.060930,15-9
8060.930902,12-16
8064.216914,0-4
8064.709546,6-9
8067.325238,14-13
8071.791936,5-8
8091.484064,15-9
8100.566257,0-8
8101.095588,3-15
8110.795334,4-11
8118.563265,12-9
8135.930697,1-8
8137.051991,6-13
8140.022871,6-1
8177.226539,10-1
8185.215126,14-13
8188.006358,15-3
8189.446899,14-10
8191.494127,5-7
8219.638888,3-11
8226.542375,6-15
8233.268143,3-9
8272.354155,14-12
8277.380746,3-12
8286.688243,16-3
8286.869893,4-7
8287.950403,5-8
8288.293116,14-13
8289.075303,3-10
8298.587587,16-15
8299.472933,12-15
8312.980052,9-6
8330.763809,12-4
8333.838374,7-1
8344.267293,4-7
8367.652582,7-9
8384.200504,13-6
8405.669798,12-2
8408.696869,14-10
8410.624780,9-11
8437.253601,10-14
8448.190234,2-5
8457.097434,5-14
8457.671292,0-2
8477.453165,5-6
8494.879898,15-11
8495.132271,3-9
8514.661593,15-12
8515.281626,14-13
8517.821904,7-4
8543.373992,15-10
8548.719299,15-6
8554.409693,14-4
8568.552054,8-7
8586.804360,15-9
8599.446222,3-6
8610.467439,1-6
8622.449469,9-15
8624.267756,3-4
8626.409843,12-11
8627.178741,16-11
8647.085541,11-2
8662.767451,9-1
8665.169947,3-7
8675.427221,1-9
8677.765979,1-3
8686.768331,6-4
8692.694325,4-5
8715.051040,13-9
8721.869633,9-6
8722.400205,4-9
8722.610448,2-8
8722.710895,16-15
8727.799536,8-9
8731.626647,15-2
8737.057283,0-6
8740.367192,8-7
8748.966040,6-9
8754.874362,8-3
8756.825179,11-1
8766.397193,10-5
8771.069919,2-11
8771.993014,15-6
8777.022528,16-13
8779.137086,12-5
8789.996526,5-8
8792.357531,4-16
8794.188857,16-11
8803.868600,14-5
8822.225369,10-9
8826.059888,7-4
8831.126287,2-8
8836.172994,8-5
8857.967691,4-8
8864.404873,5-14
8870.879463,7-2
8872.183955,4-6
8897.976824,9-13
8898.568209,11-10
8905.363451,3-14
8913.778121,4-15
8933.957789,10-5
8934.278679,9-16
8941.446854,10-13
8942.854029,4-1
8953.778572,3-5
8954.112915,3-12
9003.693999,0-5
9020.261768,3-6
9021.515986,14-12
9025.495887,16-3
9036.335169,16-10
9040.997473,5-14
9054.088668,6-15
9060.798521,9-11
9062.364449,0-5
9064.768116,11-10
9071.652109,1-14
9073.109703,9-3
9079.186250,4-9
9089.287578,13-8
9096.655500,7-3
9099.253175,4-15
9100.562609,14-15
9100.709427,3-8
9138.172557,2-5
9149.385260,15-11
9156.343584,11-5
9163.753499,7-2
9170.703650,0-11
9172.948270,4-1
9175.989271,6-14
9197.372947,2-5
9204.228591,16-0
9205.277059,0-3
9225.294706,1-5
9234.786291,6-10
9238.948664,10-3
9265.616500,1-6
9265.637938,2-9
9266.061751,11-4
9266.881130,11-9
9277.122818,2-15
9306.135493,0-16
9311.694676,13-12
9319.023573,0-5
9348.608294,12-5
9356.727751,12-10
9361.583364,5-1
9369.025616,13-3
9374.091367,5-4
9375.922563,13-9
9377.107793,10-13
9384.477556,16-3
9384.602813,5-11
9418.268298,15-16
9420.681851,13-1
9435.634532,4-16
9449.653629,9-14
9450.741685,1-13
9461.899817,6-13
9529.323123,3-8
9542.391207,4-14
9548.482801,5-3
9549.347944,2-4
9551.673369,4-5
9558.414381,14-12
9574.800763,6-11
9585.531404,3-2
9630.101311,12-13
9639.381998,9-11
9655.394302,0-1
9670.877681,4-14
9681.884552,16-15
9685.542256,15-5
9697.455872,6-9
9728.664559,11-6
9742.549981,2-13
9746.244174,8-16
9747.728728,5-7
9748.384403,5-8
9752.864515,7-14
9753.345248,13-12
9761.804755,9-5
9766.025843,0-2
9785.579562,2-16
9801.265982,3-4
9801.267763,10-9
9805.098954,2-10
9814.959345,8-5
9820.567718,0-8
9824.225584,7-15
9828.327379,4-1
9838.105401,0-10
9842.999685,6-14
9846.426690,16-4
9854.488547,8-12
9880.663384,7-10
9882.814272,16-7
9884.168216,8-14
9885.247932,2-3
9890.517693,0-14
9890.602667,14-0
9893.625933,2-6
9898.089604,4-15
9911.527496,2-0
9921.083437,14-4
9921.898954,7-1
9936.904035,7-12
9937.885021,4-7
9942.607364,13-7
9949.389745,5-8
9953.469417,5-12
9959.260968,10-11
9959.530741,5-2
9964.394152,3-11
9987.593041,4-3
9998.174423,12-5
9999.132233,3-6
10000.808368,1-2
10001.576504,15-4
10004.525051,2-7
10030.929391,16-11
10034.542069,4-11
10042.902245,1-15
10048.973811,13-5
10056.081623,10-13
10057.117862,4-5
10101.308607,5-0
10111.918563,6-9
10113.300762,0-16
10114.047636,13-7
10123.894416,13-12
10132.489373,8-4
10132.669157,5-4
10138.805814,0-10
10164.956290,8-7
10167.866325,6-11
10174.175392,4-5
10176.262092,5-10
10178.569796,2-9
10187.345642,2-16
10201.145720,1-14
10203.940271,8-2
10207.555257,2-3
10208.926401,14-1
10211.978281,6-5
10227.461849,8-0
10238.331895,5-8
10252.535257,13-11
10258.237172,4-1
10259.026588,4-0
10282.897033,10-12
10286.923375,6-11
10298.457975,15-14
10302.152524,3-10
10303.096597,5-11
10306.834236,13-16
10311.383562,12-10
10320.878819,11-4
10334.186542,1-16
10339.073542,14-4
10339.163657,8-16
10356.334818,16-6
10392.239656,10-1
10427.815596,10-14
10440.361707,1-12
10446.604383,10-0
10450.721167,16-1
10452.148199,4-12
10459.324404,1-14
10464.785053,11-5
10481.878379,14-1
10482.437665,3-16
10505.675296,6-12
10508.489545,16-13
10514.435801,13-15
10527.940605,7-0
10530.570747,13-8
10554.202609,7-11
10573.709502,10-6
10585.490439,8-1
10594.465372,4-0
10609.475458,7-9
10613.223815,0-6
10615.159216,2-3
10617.679483,14-7
10632.806342,2-12
10672.555428,6-8
10674.841888,10-12
10677.015705,5-7
10677.614422,8-9
10682.790238,1-13
10686.430666,12-6
10705.841668,11-10
10706.908096,3-2
10721.007221,1-2
10722.021650,11-6
10740.477143,10-6
10741.585050,8-14
10745.823625,12-14
10757.703119,1-3
10762.619292,12-15
10768.951858,14-4
10773.554354,6-8
10786.992600,4-10
10792.777081,15-12
10804.368952,2-15
10825.563021,0-9
10827.810011,9-0
10841.247642,0-3
10854.681110,12-9
10860.849103,13-5
10869.031358,12-1
10876.357319,1-8
10885.601647,6-5
10886.582351,10-7
10906.361322,4-1
10908.597440,4-15
10917.528659,11-15
10928.213349,7-1
10943.482427,1-14
10947.664846,11-16
10961.955328,4-1
10967.864616,8-12
10982.345984,3-9
10987.460594,5-13
11007.207210,13-12
11008.189729,2-10
11020.152813,4-14
11020.189684,15-14
11027.781684,7-16
11032.094926,16-1
11047.709868,0-10
11058.119268,16-0
11067.848037,7-5
11068.329911,9-6
11071.874669,16-5
11081.961341,13-14
11090.376002,12-15
11096.665188,10-16
11125.803908,5-3
11127.691765,13-4
11167.624276,14-0
11181.425004,8-15
11184.414175,9-5
11186.890640,10-14
11197.174301,7-2
11202.029980,10-11
11205.573680,16-11
11221.370579,14-8
11237.509206,4-11
11316.797474,3-1
11321.092399,8-4
11329.526324,2-16
11340.038715,2-9
11345.962854,8-12
11354.559730,5-9
11361.063984,16-8
11366.860809,15-3
11369.475541,11-5
11389.456686,12-2
11394.734885,14-13
11394.811867,11-1
11397.244296,6-7
11414.494993,14-2
11423.408855,12-16
11428.987683,15-13
11432.001696,16-3
11447.650556,12-0
11451.424013,16-2
11463.786168,16-11
11478.512963,16-0
11502.951385,10-15
11504.764936,6-13
11510.574363,5-15
11521.572430,2-10
11528.667101,2-15
11531.625745,16-13
11541.129707,12-10
11575.861743,5-8
11580.140786,9-8
11590.421039,12-5
11603.105407,13-2
11613.559122,1-6
11615.375262,5-12
11644.012274,16-7
11644.809630,0-12
11654.058394,7-2
11686.135843,9-15
11698.832492,13-16
11700.472712,11-0
11711.366271,6-16
11726.944399,9-2
11728.917643,15-14
11736.794013,8-1
11746.821938,14-0
11759.560525,0-2
11763.369041,1-15
11766.226396,2-7
11772.807742,9-4
11786.475664,14-6
11795.182109,5-8
11804.325578,14-11
11807.723801,2-9
11821.138225,3-16
11825.347921,15-6
11843.260713,8-4
11870.392942,3-14
11883.809681,8-10
11888.227280,11-5
11907.191250,13-14
11907.731718,14-7
11915.148444,3-8
11936.094852,3-10
11961.413643,12-2
11967.359086,8-10
11969.431571,11-13
11976.617514,14-15
11994.265188,16-2
11995.409904,11-0
11996.905236,7-8
11999.091199,2-14
12009.423313,6-11
12036.380130,15-1
12042.734411,0-4
12054.984424,11-16
12058.099496,1-3
12071.748772,8-12
12074.771225,15-1
12081.963643,5-12
12090.235962,2-13
12096.045387,2-15
12097.111585,16-5
12116.603451,13-15
12117.992459,13-1
12129.406507,3-15
12142.762377,13-9
12151.184286,4-10
12153.606997,3-9
12161.761514,14-3
12176.948683,8-11
12177.512678,16-8
12194.398271,11-13
12197.980149,8-16
12203.176362,2-6
12206.506775,6-3
12214.522107,1-10
12227.228879,5-2
12259.981429,5-11
12268.108926,13-14
12269.858662,8-16
12283.232487,15-13
12286.710208,9-15
12294.176460,11-5
12307.014856,11-4
12311.401154,3-2
12320.422599,4-1
12342.375432,11-10
12352.462167,8-11
12354.500667,5-3
12365.036653,0-2
12367.124071,9-7
12380.725037,0-13
12387.215517,15-11
12409.985726,1-0
12420.952362,14-13
12423.710827,16-1
12428.080240,0-3
12440.355716,12-2
12464.052164,13-2
12481.044835,11-1
12494.855483,14-13
12494.994155,2-9
12535.577067,9-16
12545.792848,3-6
12548.681587,14-9
12552.969640,7-13
12576.732577,5-4
12582.503459,11-10
12587.221086,8-4
12597.791835,3-2
12600.836484,6-4
12609.054141,0-2
12620.069132,8-0
12626.109896,0-11
12653.381659,2-1
12665.931858,1-16
12673.454698,12-8
12711.773359,11-5
12726.189668,15-8
12741.494302,15-5
12751.599675,13-1
12753.038204,14-1
12760.562443,9-5
12775.154950,15-13
12794.622053,1-16
12799.109862,8-13
12807.918135,6-12
12816.799861,10-9
12825.834706,0-12
12849.749979,10-1
12850.505491,0-3
12850.888438,12-5
12854.120654,12-1
12854.264002,6-12
12856.168707,6-14
12868.865809,12-10
12877.110203,15-14
12885.383886,1-2
12887.393150,15-14
12887.636654,14-15
12902.951643,16-10
12908.093351,1-8
12912.200294,10-4
12931.701905,1-15
12935.645328,16-10
12953.050200,8-6
12953.903101,11-6
12962.666641,1-14
12976.171552,7-14
12977.918396,8-0
12980.555329,2-4
12982.954763,6-11
12983.937951,10-6
12988.457445,3-9
12994.796589,2-5
13012.413774,9-8
13014.758064,16-5
13020.932822,8-0
