1035.199097,2-1
1038.686895,13-1
1041.019257,6-13
1041.915526,10-9
1048.305437,10-11
1052.441748,5-11
1066.075321,1-12
1095.702688,7-14
1099.791364,12-10
1100.279602,11-6
1101.993711,10-0
1104.653291,8-5
1109.313248,5-13
1122.219926,4-9
1124.091325,0-6
1126.222183,11-0
1139.497549,0-7
1147.588179,12-7
1155.789735,15-1
1157.890903,8-9
1160.120365,11-3
1171.260501,4-6
1173.511114,2-5
1183.693781,8-4
1186.043024,2-8
1197.237973,8-3
1200.301179,6-11
1206.241654,16-9
1218.493589,11-2
1227.801330,14-15
1231.870530,9-12
1234.698570,14-5
1236.507158,4-8
1244.151330,14-8
1245.536137,5-10
1249.997518,13-1
1258.432815,16-5
1266.272077,5-6
1270.797631,7-15
1270.805455,4-14
1274.512279,7-14
1280.216209,15-8
1280.759866,15-0
1283.844739,4-16
1284.120469,9-7
1294.526968,5-4
1297.343490,7-8
1315.606725,2-6
1336.912936,15-6
1342.576690,3-2
1357.905104,15-13
1359.083515,16-4
1363.357146,5-2
1364.574801,11-3
1368.754419,16-11
1383.862786,16-5
1386.094338,7-0
1388.472899,3-6
1394.686509,11-1
1395.587920,15-12
1401.284633,12-8
1402.001831,4-5
1403.551508,3-1
1406.755829,3-0
1407.302928,3-4
1423.932593,3-1
1448.827602,8-1
1452.679910,13-3
1460.657166,1-14
1470.460784,9-12
1474.149728,14-8
1475.185247,6-5
1478.826960,3-8
1479.449051,13-16
1482.257730,2-9
1482.337793,1-9
1489.106298,10-11
1491.788960,15-2
1492.088018,13-15
1499.521761,15-1
1503.223724,7-14
1516.711457,7-15
1521.342786,12-11
1529.595690,13-4
1529.630242,7-0
1543.728799,9-6
1546.689256,9-16
1562.241863,2-15
1575.420932,15-4
1581.833782,14-12
1587.938706,15-11
1628.125199,15-6
1630.040307,2-10
1635.033577,13-7
1635.446486,16-1
1638.437950,13-11
1641.230553,8-6
1641.274189,0-2
1661.227308,9-5
1668.325085,1-16
1671.241375,2-13
1674.851191,7-10
1678.542973,12-0
1687.826335,1-3
1691.520933,11-16
1692.977994,2-1
1712.113431,9-1
1712.339924,9-12
1712.363767,11-4
1712.479741,15-9
1715.931168,16-4
1733.042745,8-2
1739.937659,11-1
1746.142573,13-12
1747.839273,9-6
1749.686508,11-4
1752.793345,1-7
1753.003470,11-10
1760.683192,7-1
1767.019283,3-0
1782.043093,0-2
1789.833781,6-7
1795.511376,7-11
1797.339952,6-13
1798.024937,11-0
1801.020045,2-9
1802.996003,13-15
1806.773289,1-14
1825.947393,3-4
1842.136826,9-5
1844.575250,14-8
1853.323434,5-12
1860.223128,12-1
1860.594991,15-10
1863.680987,10-11
1887.120978,6-3
1887.134304,7-9
1893.091452,7-8
1896.249093,16-10
1900.303814,16-9
1902.557721,14-9
1906.104048,11-8
1911.038337,15-0
1914.793703,3-4
1923.660986,12-16
1927.315969,7-13
1932.956928,5-12
1937.064035,12-0
1939.527163,1-8
1939.695655,13-6
1942.412167,13-9
1945.913560,0-13
1949.471500,5-4
1953.827195,6-10
1954.159657,3-0
1956.473925,7-4
1958.895680,8-10
1960.838763,12-16
1961.969980,14-4
1968.676562,6-13
1971.283438,13-2
1987.562680,7-10
1999.380469,10-2
2009.286701,8-9
2015.951093,1-13
2017.160773,12-10
2023.136879,13-2
2023.200231,3-8
2027.826172,6-13
2043.918074,14-2
2049.571358,0-15
2051.265814,2-1
2065.993963,13-3
2071.274115,0-12
2084.300732,3-10
2091.287357,12-13
2117.238327,1-16
2126.524626,14-7
2129.494752,7-16
2132.406012,8-3
2154.401281,6-5
2154.813671,4-13
2155.672748,14-4
2155.722477,13-4
2163.502333,1-16
2170.932199,8-11
2179.970842,15-2
2188.466975,13-15
2205.518368,12-11
2220.566756,5-13
2223.025973,13-3
2223.132085,15-10
2223.196681,1-12
2240.409739,4-0
2260.947052,10-5
2262.695946,4-16
2280.054195,10-16
2280.297871,12-2
2289.876174,2-9
2292.834708,1-15
2293.712696,1-10
2299.548232,0-2
2299.999163,4-15
2301.255584,13-0
2304.058493,15-14
2311.073973,11-4
2313.503253,16-5
2318.476604,8-12
2319.928031,10-13
2339.730805,10-3
2348.135304,7-1
2352.692756,1-9
2357.274513,0-12
2365.458654,8-0
2369.219572,2-5
2371.026064,15-14
2374.773646,8-10
2375.908271,15-16
2376.218086,4-5
2378.206801,8-15
2388.826167,2-4
2394.386733,7-5
2395.044129,4-5
2410.908011,2-12
2411.983126,9-0
2416.577792,12-4
2421.135012,9-13
2421.821403,12-4
2426.527215,14-12
2433.376776,1-2
2450.467034,3-15
2455.505697,5-10
2456.438486,1-14
2456.617702,12-16
2466.306867,3-11
2466.581165,15-6
2468.582695,7-9
2475.824033,0-16
2477.820052,10-0
2496.082904,1-4
2497.257004,5-14
2506.633489,11-2
2516.730667,4-13
2518.762914,13-12
2523.041525,4-6
2527.852061,3-10
2528.035267,10-16
2532.329112,1-11
2535.691557,3-4
2537.607201,7-2
2537.913602,15-13
2538.001477,13-15
2541.663575,11-8
2546.604712,15-9
2548.171523,9-1
2558.708912,2-0
2560.505872,16-0
2569.803842,8-3
2578.389953,6-11
2584.865894,6-11
2585.540262,1-9
2596.775613,11-6
2602.420927,0-7
2610.794343,1-3
2625.286688,5-1
2626.064911,12-2
2628.000649,15-0
2634.141891,6-2
2634.159679,2-4
2638.538251,11-1
2641.551528,4-9
2641.768927,7-16
2645.427152,15-14
2645.739235,3-0
2650.059889,9-4
2652.010342,2-0
2652.195793,15-7
2657.671692,7-4
2664.190517,16-8
2669.233546,2-0
2679.874280,4-1
2684.932645,7-9
2685.864375,15-6
2686.834730,4-16
2702.811086,5-11
2704.222071,15-2
2716.835300,12-1
2734.121762,16-5
2777.347820,2-13
2782.103834,10-13
2783.540140,0-3
2789.261680,11-6
2799.268612,5-11
2802.751630,13-8
2817.069624,2-10
2819.893510,6-7
2821.242718,3-6
2826.758098,2-6
2836.633032,4-8
2841.105187,9-12
2857.314484,11-5
2860.604514,3-5
2866.930187,5-9
2866.931075,7-16
2868.801848,10-3
2869.026612,9-16
2871.615891,11-10
2882.361151,9-0
2885.034705,9-2
2891.280814,5-9
2893.585846,10-5
2895.175380,6-5
2907.234193,16-7
2910.259668,7-14
2921.423443,11-2
2928.014862,13-10
2928.324569,5-6
2928.612433,1-12
2946.528152,7-3
2948.046320,0-16
2951.985305,12-11
2955.418367,9-16
2957.309977,8-0
2960.914096,7-15
2974.634323,9-0
2984.588375,8-14
2990.903564,13-8
2991.123320,7-12
3032.711228,6-10
3033.634659,7-2
3037.661092,11-15
3039.948596,4-3
3043.303743,13-16
3044.097822,6-12
3045.359200,15-4
3055.600367,4-10
3060.955433,6-3
3065.048534,3-16
3094.875496,15-11
3096.679134,12-14
3097.991392,5-10
3098.380105,11-14
3104.834086,5-12
3109.999550,13-8
3122.106889,10-5
3125.571869,16-12
3131.768572,16-3
3134.594347,5-1
3137.235661,2-11
3138.443072,7-14
3139.484141,2-11
3150.149488,3-12
3151.547851,7-15
3155.874065,1-5
3159.165992,5-9
3163.180854,6-14
3170.203136,4-0
3171.684199,16-11
3171.898875,15-2
3197.083543,5-9
3200.118571,8-16
3201.472149,1-15
3216.205571,14-5
3225.173358,14-9
3265.116165,15-7
3265.407676,0-11
3265.646117,8-1
3266.395591,10-12
3273.777267,13-5
3278.314919,13-7
3290.038259,10-14
3292.894953,5-2
3308.212910,12-3
3311.625342,16-5
3323.971988,9-1
3327.659149,0-6
3332.020381,1-11
3337.447463,15-10
3345.572579,15-16
3351.876816,16-8
3371.443855,7-2
3375.122132,11-1
3381.815155,5-12
3393.784655,0-9
3399.130986,16-14
3404.201655,7-13
3404.733718,0-5
3416.948608,13-15
3421.537319,13-7
3422.372117,12-6
3445.361723,1-9
3454.578076,15-6
3479.100762,9-16
3481.921968,3-0
3487.139869,16-0
3490.838735,1-3
3534.025120,12-3
3543.720047,9-12
3546.436710,8-16
3548.127069,15-11
3557.510678,6-8
3572.458483,9-0
3581.036554,16-15
3582.453076,12-15
3584.441183,2-7
3584.728293,9-15
3585.534390,9-8
3597.442023,8-15
3603.081185,7-4
3615.054757,13-15
3618.340996,1-12
3619.449652,3-2
3651.560380,7-4
3656.561132,10-5
3656.990786,14-15
3659.585120,8-2
3672.600891,16-10
3677.660094,4-1
3682.696884,0-4
3685.993656,9-8
3686.828433,3-12
3708.558302,11-16
3758.378820,16-10
3772.043853,0-16
3777.490407,6-0
3777.683684,10-12
3778.662543,15-14
3784.381286,3-5
3805.873080,10-8
3815.396630,11-3
3820.596108,2-16
3821.877867,8-4
3823.807710,8-1
3828.007259,8-7
3831.221095,8-13
3848.721695,13-4
3852.731154,4-0
3861.706137,6-10
3871.832690,11-9
3879.919452,2-4
3891.306414,15-0
3894.501543,8-13
3901.891300,9-15
3902.013817,0-1
3913.308276,8-10
3914.380122,8-15
3923.578439,9-6
3931.796175,4-1
3952.050108,15-13
3953.593878,4-14
3965.214387,3-11
3968.309705,8-2
3969.179402,8-2
3970.998860,6-4
3974.189207,11-6
3987.948010,7-16
3996.431591,9-4
3997.535462,7-11
4001.368535,10-12
4010.166934,1-12
4022.210245,8-13
4024.838116,1-8
4028.268380,15-10
4038.384227,16-4
4039.325147,10-4
4047.335411,16-15
4050.764325,1-7
4050.799904,6-10
4068.495933,6-10
4072.852827,3-9
4088.924534,12-16
4096.761019,11-16
4102.434526,8-10
4111.803719,9-6
4141.014462,12-16
4148.842498,5-6
4149.987409,11-13
4154.427535,1-10
4162.792455,4-14
4170.558129,10-15
4176.117321,9-13
4195.380250,15-13
4196.338099,6-15
4199.120250,5-12
4211.033855,11-15
4214.938633,10-5
4222.040587,10-16
4227.479015,11-6
4229.802204,6-13
4236.890694,1-3
4236.978625,13-3
4252.934866,9-8
4254.315764,7-3
4260.248043,13-16
4262.701913,5-3
4288.696545,2-10
4289.870322,6-14
4290.703027,11-0
4291.656915,7-8
4296.702678,8-14
4297.567445,11-4
4303.111202,11-2
4310.271606,4-14
4314.808863,3-16
4335.151536,12-10
4335.966598,1-3
4339.361635,2-6
4371.402450,14-10
4374.539114,12-9
4378.962016,9-8
4382.983315,13-2
4403.900327,16-8
4409.005361,7-1
4409.280065,16-4
4410.130078,4-15
4410.701337,9-14
4421.851243,2-1
4425.008637,15-8
4432.224036,0-12
4433.520482,16-14
4434.068236,1-5
4438.918011,8-0
4442.121935,9-12
4443.616574,1-4
4459.104495,6-0
4460.834434,4-2
4461.334920,15-13
4471.384335,3-4
4475.606318,12-11
4481.223334,14-6
4493.751324,10-7
4496.045881,15-5
4505.765830,12-2
4508.897751,15-16
4509.863454,3-1
4519.542720,10-14
4520.517247,15-13
4522.606493,1-14
4536.647929,12-14
4556.367698,8-9
4564.931598,13-2
4576.777032,10-2
4578.246298,6-13
4578.527179,3-6
4601.899930,1-6
4612.881094,11-6
4616.507989,1-11
4617.655785,2-5
4618.445894,1-4
4618.747368,13-15
4623.896881,12-16
4628.879102,3-1
4643.418927,0-6
4653.553681,16-8
4656.590789,8-9
4664.062008,8-6
4664.263391,8-1
4664.389992,3-8
4672.796297,7-10
4687.941864,6-4
4688.331156,5-14
4705.072204,9-13
4715.178539,15-2
4718.492115,6-0
4728.486554,9-7
4728.805402,2-15
4729.055627,8-5
4738.457914,2-3
4743.214383,4-9
4752.129361,10-5
4754.459715,7-11
4755.774387,16-10
4764.338351,9-4
4772.025988,14-5
4797.405934,2-3
4799.511780,13-15
4805.716365,10-5
4816.578594,4-13
4823.605357,8-12
4827.000841,2-0
4850.443374,7-3
4864.210466,15-11
4877.422836,15-13
4892.115831,0-9
4902.726501,7-1
4917.954720,4-2
4918.646438,5-9
4933.870469,0-16
4935.717353,8-5
4943.005309,4-2
4955.537599,0-13
4956.208017,7-5
4962.681676,8-1
4969.154132,0-14
4972.580078,16-2
5011.064909,9-2
5018.504478,15-7
5028.168923,2-0
5045.876622,14-4
5055.039662,16-9
5056.420539,1-4
5058.426835,2-13
5063.369138,1-12
5066.943335,7-16
5075.592825,10-9
5077.930552,15-7
5080.221556,12-5
5083.112735,8-7
5100.453452,0-8
5102.747030,9-14
5106.944093,12-13
5110.798823,16-12
5111.801867,5-13
5115.943968,14-8
5127.043739,12-9
5141.289535,8-2
5159.596538,16-10
5165.909493,0-12
5168.156848,1-5
5181.277006,3-11
5186.742865,12-5
5190.887628,15-13
5191.324127,9-13
5196.979643,14-10
5200.305147,13-6
5213.221604,12-1
5220.161172,8-13
5221.186073,1-6
5254.071782,5-8
5273.127569,1-2
5274.934062,2-0
5276.106762,1-0
5281.682556,4-7
5285.295080,15-1
5286.980182,5-3
5289.238794,10-5
5299.140126,4-0
5307.646218,16-3
5310.764872,10-2
5315.543140,1-13
5321.767066,11-3
5343.713227,4-13
5345.581721,13-12
5345.679488,5-1
5346.478209,9-13
5359.730267,6-10
5368.125873,7-1
5382.728397,9-10
5383.524508,3-2
5383.979391,1-11
5386.166699,8-4
5402.930493,14-11
5407.272565,6-10
5410.537652,4-14
5416.969427,1-16
5421.786367,2-15
5438.430141,0-5
5441.413486,16-13
5444.771863,12-2
5447.049613,7-3
5457.215377,15-3
5465.696755,5-10
5470.647938,13-8
5475.322486,13-12
5477.301197,7-13
5478.768642,8-5
5486.793936,2-6
5514.623503,1-2
5532.709519,14-16
5544.818813,14-10
5550.366984,1-9
5585.080938,13-7
5591.691963,4-16
5591.723689,0-11
5595.922311,0-11
5598.176846,4-2
5627.388457,10-6
5631.313802,8-4
5649.500162,6-12
5666.257542,0-8
5667.430001,6-15
5676.851188,3-9
5678.881870,14-4
5682.620748,14-16
5685.836914,12-5
5709.643628,5-9
5709.970800,3-2
5715.500929,6-14
5717.461225,11-13
5721.168063,4-3
5728.066482,16-10
5751.246520,10-13
5763.485178,8-11
5775.802835,15-0
5784.664380,14-9
5785.985285,16-14
5807.155353,6-3
5817.061428,8-5
5818.272577,13-11
5824.902158,16-5
5825.161667,2-10
5830.883639,1-12
5849.779933,1-10
5854.520558,16-15
5866.955636,2-5
5870.617198,4-6
5875.787763,15-11
5875.979620,5-12
5882.918566,1-5
5884.663170,0-9
5891.559671,2-13
5904.943387,15-16
5905.301921,9-7
5911.788462,5-6
5917.770342,14-1
5924.132245,11-6
5935.585052,4-0
5936.709137,2-4
5937.273279,2-4
5947.165124,9-3
5969.009461,4-15
5970.283660,10-7
5975.126667,6-13
5975.864746,15-6
5979.973006,13-1
5982.405124,16-6
5987.657289,15-9
6015.983025,1-2
6017.155240,3-16
6022.098661,16-1
6029.882308,14-5
6033.009757,4-16
6033.418745,15-13
6043.143136,4-1
6044.143765,11-7
6063.898214,3-7
6064.383602,1-14
6068.609994,14-11
6076.554420,7-12
6082.389096,5-0
6103.627195,15-3
6118.509980,5-15
6126.099109,6-13
6126.723635,10-3
6133.985203,2-14
6135.745467,14-0
6156.205817,1-12
6157.089985,13-2
6160.737532,14-11
6163.583723,6-5
6167.041035,3-10
6176.850278,12-16
6177.456583,10-8
6180.573220,8-14
6189.821874,4-13
6198.506806,7-9
6200.141707,12-9
6212.222036,12-4
6214.936560,13-10
6234.086100,2-0
6236.885535,7-12
6249.717714,7-13
6250.840115,15-4
6273.225992,6-0
6283.396271,15-4
6285.126072,9-15
6310.283512,7-16
6315.037403,3-14
6328.176623,13-7
6333.248455,3-12
6339.453393,5-1
6345.497277,4-9
6350.919432,7-6
6358.606397,11-4
6362.760560,16-3
6363.743984,6-14
6393.692234,4-6
6412.887030,12-11
6426.343605,16-1
6455.269995,12-7
6464.295292,7-3
6470.710235,2-0
6473.337991,3-9
6486.330821,0-8
6488.742325,12-4
6499.357663,6-2
6501.278152,8-11
6504.930437,9-15
6509.835814,15-0
6511.926982,16-14
6513.385506,10-15
6517.265505,10-4
6531.081438,0-15
6534.180144,2-5
6538.796216,2-9
6543.752954,9-11
6544.982991,14-4
6551.094140,0-10
6564.588765,5-9
6566.411803,15-7
6569.533025,3-11
6570.718794,0-9
6574.239956,15-0
6584.469217,4-8
6595.692625,2-7
6595.854569,10-4
6597.727380,12-11
6599.018961,15-6
6602.001657,4-5
6610.723282,8-6
6617.981486,5-13
6626.035311,6-7
6628.650595,15-2
6629.758044,4-12
6632.124522,6-11
6633.947151,3-2
6651.209225,0-1
6652.227922,8-7
6661.202707,6-12
6667.366200,8-4
6694.507873,9-10
6695.471179,9-3
6707.329898,3-7
6708.549359,3-1
6715.924842,0-15
6722.070504,15-16
6728.390594,12-15
6731.628907,15-3
6736.657030,2-14
6745.061172,1-3
6756.065886,14-15
6768.889459,11-4
6771.587613,2-8
6775.940719,6-16
6776.813512,2-3
6785.134086,1-13
6790.645748,4-7
6793.768345,7-2
6806.172977,5-6
6811.165953,4-16
6819.410174,4-8
6825.306374,3-4
6826.645478,12-4
6828.997481,5-1
6829.597179,12-4
6846.165964,11-4
6846.453008,9-6
6849.753802,8-3
6852.172358,16-7
6852.474484,7-9
6855.977097,0-3
6863.635406,6-9
6868.575564,11-15
6870.358927,12-7
6874.789587,2-10
6876.279088,0-12
6878.972845,13-7
6881.632876,15-5
6882.362525,9-16
6884.862932,5-10
6886.326258,8-3
6891.778752,11-9
6898.311331,1-6
6900.152238,0-14
6901.849351,14-5
6903.583285,8-16
6906.446975,1-12
6927.561285,7-14
6936.327200,7-0
6936.923047,11-15
6941.380478,7-15
6945.418776,16-8
6949.036073,2-13
6975.674699,6-16
6990.851542,12-11
6991.839171,8-13
7003.512969,12-16
7003.858967,0-7
7006.547339,8-1
7011.874666,14-15
7012.407974,12-5
7013.049457,3-11
7016.899875,1-2
7018.092187,9-5
7030.549773,3-2
7059.156998,15-5
7059.705175,13-15
7064.213473,2-16
7070.909277,3-4
7077.149780,9-13
7080.751202,16-1
7088.489102,16-8
7095.731952,10-6
7106.162551,2-14
7106.274030,16-7
7113.445423,1-5
7115.105677,12-10
7132.226874,7-8
7132.756641,6-3
7155.459473,10-13
7160.037435,13-15
7160.123004,14-16
7165.155663,12-7
7174.309061,10-6
7174.659206,16-8
7183.231905,16-10
7193.091400,5-0
7201.438235,9-16
7225.391946,16-15
7230.735166,11-8
7239.256468,15-4
7241.753909,0-2
7252.131012,6-7
7263.703278,1-8
7263.771796,3-13
7265.097068,11-12
7276.409859,4-10
7304.240424,8-3
7304.296801,7-6
7308.225674,6-7
7310.143481,3-16
7310.992639,2-11
7324.996122,11-6
7327.708335,4-6
7340.201141,0-14
7340.816439,0-5
7347.606367,3-10
7352.731741,12-15
7353.420670,13-10
7356.012681,14-16
7358.598517,4-16
7362.334978,8-14
7362.354989,4-7
7366.412003,8-5
7369.820682,0-16
7395.437426,4-8
7399.928660,15-7
7409.049248,10-14
7423.224208,14-5
7424.713050,7-13
7431.483190,15-9
7433.827581,9-1
7450.417001,1-14
7455.284672,4-7
7463.947119,5-6
7485.793836,15-2
7507.611148,15-3
7524.141434,2-5
7525.383216,12-11
7528.943123,10-0
7538.239760,9-13
7542.507905,1-4
7542.538240,14-13
7548.273179,8-14
7548.479333,3-4
7561.603251,0-7
7562.422400,15-3
7562.479044,14-16
7566.593765,8-5
7567.586464,10-0
7569.713619,0-1
7573.628982,8-9
7579.914402,13-10
7592.428794,15-12
7610.035099,10-9
7610.128861,6-4
7611.350731,16-7
7612.634806,14-11
7616.667652,4-7
7647.152863,5-7
7654.076158,13-4
7654.942906,11-16
7657.342049,7-11
7665.923215,12-2
7666.608835,10-3
7668.867519,6-15
7670.322914,0-11
7690.217726,2-13
7696.311173,6-10
7709.533209,0-12
7713.204950,7-14
7716.603733,0-10
7717.895571,11-15
7735.870549,12-14
7741.081276,10-16
7741.109977,11-2
7742.630794,6-14
7743.218704,7-11
7748.946842,14-2
7755.288734,16-9
7756.895332,11-7
7758.212071,10-16
7767.669613,13-9
7778.831409,1-14
7789.763448,16-3
7796.921078,6-1
7801.491110,11-15
7813.526626,3-8
7814.242171,7-5
7819.666000,7-12
7834.617901,12-6
7835.499240,1-15
7836.975947,3-9
7840.158342,7-1
7842.656977,11-16
7844.128936,13-6
7849.257259,13-14
7850.578647,7-0
7852.273227,0-4
7854.524392,12-4
7874.651169,2-12
7875.901147,14-0
7878.912715,5-8
7894.301218,2-9
7907.596588,13-10
7915.705559,12-13
7916.269315,3-11
7925.833545,14-5
7927.031851,2-11
7929.342621,16-7
7941.324775,0-2
7943.745005,8-14
7947.773781,9-10
7951.389642,2-0
7956.985565,4-1
7958.214379,15-1
7964.440459,5-13
7965.841718,12-13
7971.598554,12-9
7976.250937,9-2
7985.092542,3-6
7989.863795,16-10
7991.027046,14-4
8003.335694,13-9
8008.065232,10-16
8009.003420,1-16
8013.733825,7-1
8025.928482,7-1
8032.317272,2-7
8039.365934,16-13
8042.938688,16-12
8046.944937,6-9
8051.522178,15-16
8054.139113,0-5
8067.251182,13-0
8067.604414,12-9
8069.474378,11-13
8071.417326,14-15
8083.114067,4-9
8088.638220,5-13
8104.265174,5-13
8112.533765,7-5
8121.376649,7-2
8125.768600,16-13
8131.173134,7-13
8141.185625,13-3
8143.023038,11-0
8149.807014,9-4
8156.857108,7-4
8162.183934,9-14
8177.941862,2-4
8186.721688,13-12
8196.088909,3-11
8201.518214,0-14
8203.970781,5-13
8217.724583,10-12
8233.975488,7-12
8234.866643,13-1
8237.138290,4-5
8244.865258,15-13
8245.247185,16-2
8251.778211,9-6
8255.324399,0-9
8261.550089,0-14
8267.762780,12-16
8279.383101,0-16
8287.283878,4-0
8287.948753,2-10
8289.656345,10-13
8292.228016,13-11
8298.595813,5-8
8299.371350,5-12
8303.812547,9-0
8305.679066,15-4
8309.278121,8-9
8317.224774,3-5
8325.643306,13-6
8327.286039,16-14
8333.428831,1-15
8335.688076,9-5
8351.187296,8-4
8352.049927,8-4
8355.395124,16-13
8356.206912,12-14
8375.765402,11-5
8377.483811,6-14
8395.958938,4-14
8399.447621,0-11
8408.561427,1-9
8410.428814,5-6
8415.155845,2-12
8423.443045,2-11
8427.514617,11-8
8438.855840,5-6
8458.723248,5-14
8463.019632,9-5
8472.766911,11-12
8481.213984,5-11
8493.392490,11-6
8494.233884,16-7
8498.406807,9-7
8500.855295,9-3
8503.280049,8-5
8521.525966,13-5
8528.104745,5-14
8533.202264,9-3
8543.282075,14-1
8545.015052,13-0
8549.895525,6-13
8562.778077,8-7
8565.240721,9-2
8566.919614,5-13
8570.629084,1-7
8578.285097,3-13
8582.304114,10-12
8586.591120,13-7
8595.933225,6-4
8598.542178,12-0
8610.442674,0-3
8612.755611,9-1
8612.932050,3-14
8616.384565,3-10
8628.509059,5-11
8632.213240,4-15
8638.201735,12-13
8641.044295,1-3
8643.608479,0-5
8650.156068,13-15
8651.634291,9-10
8669.781844,2-16
8706.339286,9-14
8717.252585,13-8
8718.533185,10-4
8718.947543,6-8
8726.930263,3-2
8730.887598,6-1
8743.186294,7-4
8747.273903,15-12
8763.379928,10-4
8764.315163,13-12
8768.855191,11-0
8790.462229,13-4
8805.730931,7-12
8812.063069,11-0
8813.602793,16-1
8818.548025,0-1
8818.797407,16-10
8822.643566,15-11
8834.035098,5-6
8837.005640,15-9
8839.680455,2-3
8846.462320,4-12
8847.424162,9-11
8852.819705,7-6
8868.542247,0-3
8872.297264,13-14
8886.666222,12-1
8887.101982,14-7
8901.820985,16-0
8909.765173,8-5
8916.721229,4-12
8920.617341,7-14
8924.718239,9-16
8940.702624,11-1
8943.601841,16-0
8947.170117,2-1
8953.908533,4-8
8955.669931,15-10
8959.765431,14-7
8968.976625,4-13
8980.984293,12-3
8981.507600,2-6
8981.668751,16-11
8985.236152,15-8
9001.349945,8-11
9008.986614,6-2
9010.272217,13-1
9010.550443,12-2
9017.055166,4-5
9024.629244,10-14
9030.680839,1-13
9042.386154,6-16
9051.813644,14-4
9061.860467,4-14
9073.047380,1-9
9077.324953,14-1
9079.567905,0-11
9081.427035,9-2
9084.869709,1-10
9087.156948,8-7
9095.300119,9-1
9100.567387,15-12
9103.495958,0-13
9114.946069,4-9
9135.360039,8-2
9139.946395,11-16
9140.962370,1-15
9144.776401,5-12
9155.426994,8-16
9155.955255,15-0
9159.249733,14-16
9165.346831,4-13
9172.595697,5-4
9175.976218,9-15
9177.121470,15-7
9187.148049,5-3
9189.411942,5-15
9197.585615,13-2
9198.129347,5-12
9219.911834,0-1
9223.955888,12-16
9236.223408,11-12
9238.104986,13-10
9247.833895,4-16
9250.287365,9-0
9253.588892,10-11
9263.759157,4-2
9268.884617,5-16
9283.070154,11-14
9285.074450,14-6
9302.527438,9-6
9302.678876,16-7
9307.196906,13-4
9317.912798,12-10
9321.398658,11-10
9332.138131,6-10
9336.575393,5-0
9350.838212,8-1
9362.599551,10-0
9363.445063,2-16
9363.566926,16-7
9364.855868,8-6
9370.586937,11-15
9372.060951,9-14
9375.190563,8-6
9375.485917,7-10
9384.918994,2-9
9389.384025,2-13
9391.114976,7-3
9398.559843,8-4
9398.574395,11-2
9402.291112,3-5
9418.479683,8-12
9429.823799,2-14
9435.159378,13-15
9438.304897,3-15
9450.736193,3-2
9459.078515,7-5
9460.653293,0-13
9463.913391,9-12
9468.608419,13-6
9474.507320,6-16
9477.851365,0-7
9480.242654,14-11
9483.362330,13-14
9494.762003,0-15
9503.778775,7-12
9505.192178,10-6
9507.225653,3-14
9519.940277,11-9
9520.133388,9-15
9523.339613,7-5
9526.647962,6-16
