1598.125155,2-9
1599.600155,2-9
1602.275115,14-8
1608.383203,12-15
1618.937680,12-3
1619.118070,12-7
1639.894339,15-5
1645.056604,5-7
1648.149711,10-9
1664.199919,8-2
1691.491177,8-12
1692.747674,15-6
1696.955971,0-4
1708.091601,8-14
1709.474343,9-3
1713.294269,9-7
1716.784167,13-7
1725.650725,12-7
1726.362269,11-1
1768.896308,2-5
1770.407794,11-9
1770.910940,5-7
1775.981496,7-6
1776.051482,12-1
1779.849805,4-14
1792.912753,10-14
1807.245041,2-10
1821.283924,5-4
1825.165039,12-2
1835.822106,1-10
1865.512508,9-7
1867.519733,14-1
1869.183720,10-0
1872.266393,9-11
1875.018278,15-7
1877.767452,4-12
1885.588456,8-4
1890.497842,3-10
1891.789957,9-1
1892.687317,12-1
1896.623530,15-12
1900.052580,16-4
1907.618380,0-5
1916.368155,0-2
1917.686987,9-15
1917.991375,8-2
1926.478406,13-1
1928.828981,8-4
1932.234693,1-7
1946.571711,8-16
1956.259763,12-3
1961.856053,10-14
1967.619904,13-10
1973.122268,2-15
1979.564036,15-16
1990.631442,9-0
1995.072380,1-6
1996.513161,16-14
2013.187145,2-1
2016.025930,12-3
2019.011592,7-1
2020.997425,6-1
2021.535298,12-7
2022.738054,8-4
2023.233561,13-5
2027.297877,3-2
2037.615664,8-11
2041.257179,1-6
2042.033224,4-0
2050.694171,15-4
2055.343986,11-12
2057.212200,12-1
2068.402630,4-6
2071.629553,16-0
2071.666818,3-12
2096.860200,2-6
2102.339539,5-9
2106.673380,10-9
2114.769139,11-9
2127.964085,2-1
2130.683355,8-4
2136.146213,16-10
2146.581503,7-6
2148.380946,6-12
2164.934390,1-8
2170.295230,11-10
2182.961120,1-12
2186.721483,2-8
2196.378370,6-15
2199.653466,5-2
2202.873224,7-0
2207.689998,12-8
2207.821543,16-4
2232.460833,4-1
2236.168011,6-4
2241.154839,9-13
2242.897962,11-0
2244.420312,5-2
2249.515841,7-4
2252.350753,9-11
2254.197856,7-5
2254.609741,14-1
2254.842241,6-3
2258.330972,0-1
2264.919649,7-2
2266.275177,14-12
2274.874495,3-2
2277.175139,9-1
2279.204932,1-2
2279.563545,14-3
2280.135573,7-10
2280.463601,8-6
2284.641557,15-4
2288.070893,5-0
2293.585399,4-16
2299.675131,11-9
2301.360253,14-0
2306.971090,6-14
2317.031114,9-11
2317.164150,16-4
2324.618303,11-3
2326.174230,13-14
2327.714194,2-7
2330.444649,5-1
2341.437492,8-13
2342.275994,2-3
2344.930493,12-16
2351.742880,7-5
2354.988700,16-10
2355.716374,1-16
2359.732181,12-7
2363.895741,11-7
2367.461835,5-10
2373.283908,12-6
2376.909489,7-8
2383.412815,11-12
2390.458679,1-6
2406.472467,3-13
2416.671675,0-14
2431.285513,9-8
2454.655866,14-3
2465.588159,2-4
2475.446671,13-14
2476.801699,0-11
2497.210449,5-13
2497.490177,6-9
2513.595831,4-12
2517.032334,9-8
2533.123451,7-0
2534.945124,4-15
2552.662280,16-10
2555.448250,1-9
2559.919423,14-10
2581.057960,6-16
2587.640439,5-1
2594.556828,9-10
2596.892922,8-13
2603.484349,11-0
2606.320810,6-12
2608.443373,7-10
2609.272194,13-3
2609.976135,6-12
2617.380074,12-7
2618.841630,11-7
2622.011849,12-10
2622.471852,1-13
2641.730077,12-16
2659.012955,6-7
2670.699876,9-14
2672.135193,15-13
2679.621170,4-11
2697.037289,5-2
2697.396062,12-9
2700.977466,0-11
2701.483199,0-3
2702.153472,8-0
2714.837693,16-12
2717.052868,4-11
2735.716336,4-0
2738.985862,7-13
2743.216601,9-4
2745.857353,5-10
2750.692913,10-16
2767.533641,0-7
2768.177080,2-3
2780.331194,4-8
2790.371454,10-11
2790.536884,11-3
2808.867177,4-10
2817.442617,16-1
2828.893044,4-5
2835.991568,9-1
2850.479167,3-2
2850.895386,7-8
2852.835909,1-3
2864.973863,9-13
2869.374891,4-12
2874.313802,14-1
2887.239450,4-14
2887.911702,1-15
2891.118366,11-12
2897.212258,5-0
2902.761310,14-4
2908.349904,5-4
2908.982420,0-13
2916.789003,7-15
2929.775816,3-10
2932.743511,6-11
2954.412318,7-9
2962.831993,6-13
2963.352864,10-1
2973.770205,10-6
2980.582435,7-9
2987.026196,5-10
2996.735843,13-8
3038.124164,9-15
3041.357524,7-9
3041.996485,12-8
3042.824805,4-13
3048.595085,2-9
3082.749636,16-1
3084.576112,11-13
3096.540326,6-11
3099.867510,6-4
3112.832842,13-12
3120.602416,8-0
3126.305061,16-6
3131.360495,16-5
3133.639786,4-1
3151.996183,3-4
3152.422413,1-16
3156.391501,13-15
3179.747124,3-7
3186.633076,6-15
3208.355451,4-5
3220.718444,14-15
3221.822383,15-5
3222.498605,6-9
3222.920497,8-12
3228.813219,3-13
3241.863368,2-4
3242.927295,5-8
3243.729132,7-12
3249.535425,15-6
3250.814719,5-3
3278.621962,3-12
3278.696249,14-8
3279.427154,13-14
3280.849602,3-16
3287.476953,16-15
3291.630183,6-9
3296.748130,3-8
3302.628690,14-7
3303.695485,2-3
3330.778641,14-1
3346.868251,12-10
3353.298594,14-7
3361.010265,14-7
3372.022788,1-9
3386.104940,2-1
3387.066434,16-11
3394.696055,16-13
3401.984363,10-2
3402.020568,0-13
3402.464444,15-7
3403.349929,10-4
3411.981798,5-7
3412.253094,3-15
3426.963780,7-6
3430.058693,15-5
3433.632274,10-5
3443.949035,0-14
3447.747793,5-16
3448.347026,15-7
3455.704279,7-12
3455.742470,10-2
3457.749640,12-16
3465.446171,7-14
3480.975514,16-5
3491.704974,5-10
3504.670350,14-9
3508.986628,13-11
3509.504227,9-7
3511.026382,0-6
3529.352965,3-2
3530.112241,3-16
3539.941050,0-7
3545.991728,11-6
3561.146422,1-11
3566.345731,0-16
3569.188489,8-14
3573.032360,0-1
3578.991164,16-1
3581.408448,0-4
3584.120334,5-0
3586.116727,5-13
3593.446987,13-2
3606.971781,15-5
3607.666839,2-11
3615.061857,13-2
3646.156989,15-11
3671.421024,3-2
3672.912535,12-13
3681.252871,1-12
3688.885978,9-11
3690.774863,15-9
3690.865965,9-13
3692.652006,15-4
3725.773367,2-10
3729.389163,13-11
3740.231524,5-13
3741.398211,8-16
3785.573642,4-10
3788.535026,7-6
3800.180822,6-2
3806.587365,11-14
3809.907013,3-13
3814.041429,15-12
3816.929170,12-6
3820.056505,2-3
3825.083777,8-10
3829.912495,2-9
3831.591213,10-11
3841.282466,11-15
3843.230749,1-13
3843.453708,10-9
3855.386654,9-0
3857.170501,8-9
3874.754443,15-6
3875.852445,7-15
3884.155453,11-4
3893.954701,13-15
3906.908052,8-6
3910.837371,11-3
3911.100740,1-14
3914.635118,5-15
3935.290300,2-13
3937.598387,4-11
3938.074560,4-15
3949.732979,16-14
3952.873417,16-4
3955.705126,9-2
3959.761615,3-9
3960.406602,4-11
3963.207579,2-13
3985.189428,10-7
3996.618472,12-0
4003.048606,16-2
4004.137020,8-6
4004.241140,12-2
4005.987776,2-12
4012.146335,3-5
4014.894656,16-8
4018.849033,4-1
4037.447155,7-6
4063.160807,9-11
4063.488077,6-3
4065.886895,1-8
4073.104412,2-9
4076.177468,2-13
4080.605366,13-16
4090.132278,13-1
4095.763740,0-14
4120.890149,9-4
4131.802799,7-10
4144.374784,15-6
4162.106290,8-4
4172.191503,0-3
4179.509645,4-1
4184.036851,10-2
4188.091207,1-12
4202.532516,9-10
4203.053137,9-0
4203.951591,12-2
4208.159157,10-7
4213.834273,13-1
4226.227949,11-7
4240.085254,12-4
4240.310367,11-2
4245.849932,12-15
4260.737470,10-2
4264.527865,3-8
4266.005152,13-5
4276.423224,1-14
4278.602857,15-9
4285.309585,5-16
4289.732659,14-3
4309.682071,5-16
4314.797104,8-15
4317.913266,11-12
4329.509164,11-10
4333.713088,15-5
4342.897301,15-10
4347.438491,14-16
4355.402616,13-1
4357.561687,16-4
4372.472177,11-7
4377.508054,9-8
4378.263424,10-3
4378.785876,1-15
4384.475256,2-14
4390.565721,3-6
4393.343899,11-15
4397.431121,4-10
4431.951871,3-7
4432.270618,13-1
4433.362059,11-7
4436.767033,2-12
4446.139516,7-12
4455.891981,7-3
4466.249541,6-16
4467.690841,13-0
4477.920015,13-3
4514.188755,5-16
4522.909496,15-14
4537.944049,13-3
4544.527604,7-1
4547.525893,0-3
4562.978962,13-2
4569.571043,12-3
4580.465027,7-15
4594.218356,6-1
4594.419714,12-4
4603.451028,9-10
4610.376508,1-0
4618.494628,14-4
4619.270271,9-13
4623.644305,7-6
4634.103813,6-2
4635.051691,16-2
4635.703785,8-13
4638.650882,6-14
4657.745459,5-6
4658.269970,8-12
4660.770758,9-3
4663.909996,8-2
4666.599132,14-6
4669.066913,12-10
4671.972226,12-5
4674.320706,6-4
4678.189552,1-6
4684.980817,16-11
4691.127862,12-10
4702.904397,10-16
4706.306310,2-5
4708.130082,13-16
4710.926674,4-16
4720.805014,7-2
4732.303632,4-8
4736.323709,12-0
4743.510772,15-1
4747.538727,2-9
4758.377424,3-1
4759.393488,16-0
4765.435766,13-8
4773.242443,13-7
4776.498643,2-4
4778.539705,1-0
4779.526986,15-5
4781.070390,2-11
4784.712468,0-6
4794.933190,11-9
4819.556744,12-13
4821.995256,16-7
4836.415037,10-16
4840.754969,4-6
4850.736141,15-2
4861.600844,4-13
4867.494993,14-9
4875.060200,8-13
4877.359087,4-16
4884.892866,2-12
4889.707478,4-1
4895.643785,13-4
4896.732553,11-12
4921.010768,12-3
4922.372784,5-10
4933.311666,12-8
4940.548667,0-16
4950.504901,12-16
4951.218398,8-2
4971.130674,10-9
4978.601761,2-13
4998.769965,9-13
4998.981099,7-5
5029.288387,8-0
5039.574955,2-14
5042.100748,16-13
5051.690807,2-12
5053.677605,10-9
5055.227596,11-3
5059.230205,13-12
5059.251316,6-2
5070.256600,8-2
5073.848276,14-9
5079.219894,4-16
5088.083214,3-15
5118.905106,13-15
5122.561981,6-14
5129.822427,16-5
5130.367991,7-11
5136.272245,11-4
5148.389693,9-3
5149.537740,15-14
5154.433374,2-5
5154.870206,6-2
5162.890238,7-6
5165.977689,8-1
5175.057359,13-0
5177.231152,1-7
5202.187029,12-3
5203.499530,9-10
5203.880977,5-6
5204.755852,7-3
5215.979872,15-3
5219.534162,14-2
5220.143326,2-8
5267.835253,1-8
5267.939732,12-4
5276.393282,16-9
5277.215114,10-15
5280.516487,12-16
5286.663003,8-11
5308.067997,14-8
5308.150339,10-14
5308.159079,6-7
5311.222309,14-13
5327.574801,11-9
5346.916197,0-9
5350.044733,6-16
5360.793884,15-5
5362.571252,12-10
5362.648155,10-9
5367.954459,3-12
5368.283614,10-9
5386.081630,13-7
5402.891803,16-8
5424.831175,13-4
5426.151832,15-11
5426.740954,12-16
5428.329405,2-4
5449.288169,2-11
5460.262358,14-12
5476.499676,8-7
5486.286305,0-2
5493.111302,10-2
5499.945003,0-6
5501.691031,12-10
5506.411610,5-7
5515.026283,5-6
5530.321476,13-3
5538.796065,12-3
5544.106063,15-11
5544.463417,1-2
5548.834486,4-16
5549.884065,1-5
5555.078738,13-16
5555.906378,16-1
5557.604934,10-6
5557.769632,4-7
5563.763926,10-1
5565.838539,9-15
5569.125478,13-6
5571.190339,2-11
5577.069901,7-2
5596.334236,16-5
5603.483709,15-5
5606.596217,3-7
5613.570246,13-14
5615.252924,13-11
5615.370216,10-1
5624.299229,15-12
5630.251166,16-10
5636.008635,0-13
5648.606079,11-9
5656.727880,12-16
5656.734233,9-13
5657.594254,1-15
5671.854885,4-14
5673.997581,16-11
5677.689154,13-5
5681.091085,5-9
5682.918136,2-4
5684.590724,3-5
5688.902060,0-15
5701.905223,11-8
5705.633893,7-2
5710.386710,14-3
5720.783360,6-8
5726.142106,4-8
5733.476276,5-7
5737.528071,3-1
5748.245183,11-15
5751.194462,11-7
5765.155664,2-1
5767.138659,10-16
5767.450451,7-11
5775.331082,3-7
5778.732227,8-11
5778.845059,10-5
5779.007984,16-4
5792.384732,0-13
5793.423903,15-2
5794.640479,5-3
5797.625000,16-10
5802.377682,9-16
5802.560180,10-5
5816.051449,16-15
5819.771790,11-16
5822.631448,1-4
5837.878074,2-5
5841.141755,15-9
5847.257126,13-15
5847.803890,14-13
5852.766662,4-10
5857.126839,13-3
5866.841287,10-0
5880.430423,10-16
5898.046619,12-10
5902.369897,12-7
5906.846510,2-9
5906.864188,11-3
5923.762550,4-9
5925.774268,7-4
5925.926561,15-2
5946.389115,13-8
5949.448498,2-10
5951.737795,1-7
5957.005469,12-3
5961.477449,0-5
5965.648861,1-0
5965.773376,4-8
5967.618437,1-7
5968.289650,6-4
5971.118532,2-8
5974.888262,7-0
5975.486604,3-14
5981.402096,4-10
5999.541678,4-5
5999.853869,0-15
6004.306154,4-8
6006.291927,16-3
6012.308684,3-2
6015.610817,8-9
6017.768020,0-10
6018.251959,1-10
6022.004394,8-13
6023.576028,14-1
6054.661374,12-9
6055.604651,7-11
6057.787635,6-4
6059.174746,14-1
6068.316681,8-2
6070.281599,10-6
6077.587753,12-1
6079.362416,2-14
6084.203853,2-3
6095.846289,8-5
6115.411491,13-15
6119.055505,3-15
6125.241831,3-10
6129.399841,2-1
6131.068348,12-6
6148.447860,8-3
6158.314731,11-8
6167.979322,7-1
6185.222091,11-16
6188.017650,11-2
6191.576815,11-9
6204.541868,6-8
6215.890083,10-3
6219.998801,1-3
6222.295448,8-11
6228.621200,12-2
6233.179201,4-11
6236.344278,9-12
6237.089726,7-5
6244.326776,9-15
6249.018679,15-11
6250.917801,4-0
6254.002603,12-2
6263.428315,7-15
6277.293519,4-16
6286.736639,12-7
6294.004520,16-1
6297.931290,16-6
6298.048562,13-5
6298.764261,3-16
6304.586725,3-13
6306.817224,12-10
6310.334715,5-1
6323.192786,3-15
6323.988256,12-4
6330.874506,1-8
6331.121189,5-12
6337.149891,7-13
6337.843838,0-11
6355.603495,0-4
6356.554848,12-3
6361.168722,16-6
6363.141671,10-2
6367.942064,12-11
6369.019264,4-0
6373.531250,14-4
6397.907117,8-15
6398.204357,11-9
6402.697172,5-2
6409.463423,3-10
6426.593112,14-16
6428.142478,13-10
6434.292027,13-11
6440.083209,7-15
6445.188243,4-9
6446.310212,11-1
6454.307453,9-15
6463.682094,15-8
6465.460659,6-4
6468.422364,16-1
6480.247590,2-14
6483.543739,7-9
6486.935841,1-12
6497.394248,7-14
6500.780802,10-9
6506.491128,4-14
6506.528527,9-11
6521.853909,13-5
6524.679349,1-2
6525.691273,3-16
6530.216279,0-1
6535.991813,4-12
6549.641698,12-16
6552.553427,16-1
6557.934798,2-4
6561.728367,15-4
6562.348795,10-11
6571.982297,11-14
6573.885641,5-10
6579.277831,5-10
6587.591010,8-0
6597.473336,13-16
6622.631328,3-5
6631.184222,15-6
6632.148128,8-1
6635.106443,11-13
6636.503459,13-0
6644.190731,14-1
6644.249025,14-1
6663.122773,9-11
6664.397086,1-2
6667.407422,0-10
6671.248868,14-3
6678.729547,14-8
6688.469501,12-11
6699.490278,1-0
6699.600762,10-14
6700.443293,15-5
6711.811929,12-14
6716.773262,16-9
6728.894716,12-0
6730.595639,6-13
6731.444345,15-14
6743.877088,14-11
6744.637134,6-14
6746.425204,4-0
6752.752991,11-0
6764.642175,13-4
6767.592040,12-7
6770.169736,9-8
6773.475425,14-12
6774.818071,2-13
6783.274713,5-7
6789.679848,13-3
6808.119317,16-1
6809.989917,16-4
6815.061929,6-9
6819.017581,2-15
6819.844484,14-6
6832.334879,14-1
6841.311634,16-2
6842.790022,13-9
6846.079561,1-7
6849.914729,11-10
6854.198768,4-3
6854.352154,15-10
6865.362187,4-14
6867.096384,13-3
6877.652846,5-6
6886.225349,14-16
6886.542411,7-14
6892.854001,4-7
6893.986766,10-11
6894.245334,13-1
6895.983869,2-6
6923.894770,0-6
6926.545420,13-0
6937.538255,1-8
6944.647146,9-14
6947.400172,11-4
6952.481740,11-13
6955.004980,14-13
6966.505357,2-0
6968.045012,3-4
6969.872556,9-6
7000.039136,7-13
7003.861394,7-5
7004.719435,5-11
7012.593770,14-16
7014.020065,16-6
7020.920957,10-6
7036.268557,1-11
7039.319990,4-16
7041.611884,7-0
7045.791493,11-12
7047.292553,6-8
7051.640668,7-12
7053.803272,6-1
7055.712840,9-15
7056.912526,10-4
7060.371373,16-13
7062.558602,12-3
7063.572226,8-1
7067.707426,16-15
7080.385754,6-4
7081.668043,1-12
7088.066821,5-8
7101.212370,6-9
7103.927468,10-9
7109.303119,13-16
7110.486602,3-13
7124.965427,0-14
7133.153100,9-13
7138.815872,2-15
7139.332467,8-3
7142.419060,0-14
7142.811365,12-14
7145.935085,14-4
7151.151483,1-5
7160.088087,2-1
7169.265191,10-2
7172.891110,16-5
7175.543015,8-0
7177.053896,14-3
7177.205194,12-15
7192.163167,5-11
7201.365797,8-7
7208.630429,2-4
7223.359050,1-15
7223.839434,6-2
7236.278868,5-4
7237.793402,0-1
7239.794981,6-3
7241.703489,12-1
7243.541823,5-2
7244.233407,14-9
7245.596242,13-15
7247.795698,10-1
7252.233090,3-0
7258.162392,9-11
7259.565859,13-0
7263.308977,16-15
7277.656938,5-4
7290.531950,0-8
7299.653861,2-16
7300.032238,12-4
7300.512698,5-16
7303.120178,10-6
7307.981231,13-0
7312.495616,5-9
7316.192814,1-8
7317.656562,2-16
7318.251623,2-1
7326.172604,15-14
7359.448545,12-11
7362.732978,14-10
7395.499622,5-8
7417.072208,15-0
7421.687107,7-10
7423.495805,11-15
7428.827495,4-1
7440.321925,2-16
7449.119741,0-8
7454.046986,6-14
7465.076674,16-7
7467.267304,13-2
7467.839182,11-8
7491.178656,2-5
7508.752331,7-14
7510.179427,1-4
7510.779117,4-1
7516.227377,16-4
7529.584905,5-6
7531.219873,12-16
7532.318960,4-3
7533.453511,12-15
7535.272108,4-10
7539.622130,9-8
7546.016186,4-8
7551.943836,12-5
7561.337213,14-13
7562.229054,15-6
7566.290112,15-11
7607.619097,8-15
7623.739599,16-10
7629.403912,7-16
7632.335403,14-7
7635.487176,5-1
7640.882236,15-14
7646.884570,6-2
7652.699642,2-5
7655.880218,0-5
7662.417754,14-7
7662.598816,12-11
7668.514847,11-10
7689.722442,3-0
7695.548781,10-3
7697.788062,13-12
7700.211749,16-13
7705.536302,5-9
7710.722313,1-14
7715.814592,8-1
7728.605182,13-14
7730.506409,12-15
7734.060319,8-7
7734.769143,7-16
7736.882656,15-16
7743.813059,13-12
7744.045863,10-11
7751.267424,0-6
7752.506575,6-15
7755.122163,1-13
7755.977303,15-12
7771.206978,11-9
7779.685148,15-2
7784.970459,3-0
7793.258589,15-6
7799.317946,13-16
7804.368820,4-12
7807.572472,7-5
7812.243588,3-13
7813.377153,4-15
7820.082118,8-1
7823.838618,7-3
7830.510950,1-7
7833.008060,10-6
7838.047432,11-12
7843.654895,8-12
7848.237416,13-9
7848.838570,3-5
7849.038728,13-4
7851.300389,9-10
7860.469507,14-11
7897.854944,1-9
7901.819023,7-13
7903.488347,10-12
7909.573683,16-7
7915.409205,1-5
7923.216575,15-1
7934.333223,0-10
7934.829694,10-3
7937.223488,5-7
7941.771059,13-5
7945.414827,9-8
7957.202186,5-9
7970.312555,7-5
7978.091529,7-10
7991.830681,6-1
8013.172656,6-1
8021.719254,11-14
8029.165305,1-5
8050.531116,12-14
8051.615059,14-0
8065.707348,2-5
8072.662182,2-3
8077.082814,10-5
8077.087293,12-15
8078.579913,7-0
8089.383006,15-14
8118.628620,2-5
8132.788830,5-11
8134.090231,10-13
8143.809294,5-16
8156.679175,4-8
8161.294577,8-1
8163.773041,16-12
8167.359288,13-0
8174.401350,1-3
8179.829702,7-11
8189.256984,12-10
8191.319970,16-5
8203.669126,5-16
8207.297227,1-2
8207.918213,4-5
8208.274871,2-3
8208.434643,7-14
8225.772856,6-15
8226.484689,3-12
8228.365264,5-14
8240.321638,12-9
8249.351182,14-11
8258.327517,14-8
8260.594224,4-2
8262.076302,9-14
8271.231288,12-1
8271.807688,10-6
8274.654273,14-10
8279.892770,9-13
8280.324112,6-2
8282.045992,13-15
8285.621894,7-9
8287.373499,14-0
8289.343935,5-11
8305.452231,7-12
8307.749994,8-7
8315.528122,12-11
8329.089297,14-4
8331.077659,13-7
8332.856551,13-1
8367.009016,11-5
8369.189957,14-4
8375.531210,2-6
8387.569339,15-10
8389.922750,2-9
8396.589625,0-1
8404.142216,7-6
8412.804619,16-7
8418.135180,12-16
8419.534637,1-12
8427.179182,3-13
8431.807042,15-1
8432.857082,9-7
8433.995483,10-7
8452.922864,16-3
8460.876265,5-4
8464.142881,16-11
8464.177671,8-5
8477.214869,12-0
8487.860042,16-3
8508.790896,10-5
8513.704436,1-10
8522.986025,16-1
8528.278683,15-9
8528.748951,9-7
8532.641652,8-9
8537.364433,13-2
8543.918048,15-1
8555.524681,0-10
8564.734553,10-7
8570.117154,8-16
8584.974754,9-2
8589.533296,7-3
8592.317368,13-0
8608.200731,15-13
8608.777897,9-7
8609.019530,12-16
8613.801766,14-11
8616.502033,7-6
8618.505763,7-4
8619.079970,10-6
8619.178342,6-7
8623.483921,7-10
8625.182633,3-4
8634.222199,4-16
8638.382806,3-16
8642.842691,7-6
8643.830859,7-0
8648.113139,7-8
8648.505431,14-1
8648.666720,11-10
8649.200215,14-1
8649.590272,7-2
8654.578489,4-11
8657.337282,2-11
8669.231628,0-1
8679.365344,5-1
8710.637193,16-8
8716.137207,10-2
8723.993159,5-6
8724.812530,9-10
8750.903580,1-0
8763.280878,2-8
8769.381326,12-2
8771.132874,14-11
8776.611121,4-0
8781.418028,1-4
8783.517602,3-10
8795.590967,5-7
8799.103551,4-13
8806.122921,1-16
8809.257591,3-11
8827.482496,0-11
8827.755363,11-13
8847.435335,13-3
8853.528149,7-6
8857.340742,6-13
8865.628825,11-1
8896.085339,0-12
8898.726507,4-16
8900.799249,7-6
8916.443334,11-3
8916.906220,12-6
8919.363311,14-5
8920.949718,13-14
8938.599270,9-14
8940.156336,16-3
8941.820653,5-15
8946.437353,12-9
8952.804230,8-9
8964.979950,13-9
8976.973333,14-12
8977.077703,14-4
8978.889777,6-16
8982.733475,12-0
8996.054824,6-15
8998.100213,12-2
8998.143000,8-0
9008.178656,8-0
9015.372494,8-2
9015.545875,3-11
9020.770831,0-8
9025.791815,3-10
9025.887200,11-6
9028.790297,8-13
9031.938715,0-13
9033.059521,8-2
9045.211384,7-13
9052.153987,14-6
9054.296327,15-0
9059.098164,11-9
9066.338346,7-11
9069.319501,6-0
9072.048972,0-9
9080.283976,2-12
9087.498548,3-11
9093.821904,15-8
9098.731084,6-4
9107.250843,6-0
9116.897865,3-15
9117.925003,12-8
9124.399960,1-10
9127.578612,3-8
9128.241863,14-9
9136.169689,6-12
9139.484191,15-6
9142.673091,3-14
9145.060420,3-1
9151.864013,8-9
9153.799106,0-9
9155.696369,9-3
9170.653344,2-15
9181.968022,10-12
9187.672865,6-13
9188.907538,12-1
9191.566245,16-6
9196.883114,12-8
9198.501997,4-15
9220.982066,15-13
9221.784994,11-1
9222.090540,16-12
9228.424906,13-14
9231.780226,2-10
9234.136504,11-16
9238.222942,6-0
9238.345647,3-5
9240.077739,1-4
9258.023894,14-3
9258.301144,2-10
9262.030982,9-8
9270.859352,0-14
9272.350257,7-15
9296.038867,13-2
9305.877069,13-6
9320.732823,0-11
9321.488609,12-9
9326.459970,8-12
9328.843303,7-2
9345.603834,12-10
9351.088421,6-11
9355.592646,6-1
9371.878210,12-0
9372.468428,14-13
9374.315126,7-3
9380.744081,11-0
9381.848332,0-7
9382.757570,11-6
9383.959911,14-2
