3643.058156,4-2
3646.899556,4-12
3649.204395,2-15
3649.719236,3-10
3653.890344,0-9
3657.215486,4-8
3664.778204,2-7
3669.566761,10-8
3671.522927,0-8
3681.541483,7-14
3683.181472,15-12
3686.672949,8-16
3688.189979,7-14
3690.085886,5-6
3696.277205,10-15
3699.278389,2-10
3699.441468,10-15
3704.787588,14-6
3708.053471,9-2
3708.850505,0-12
3711.117169,7-0
3711.341815,5-1
3722.185483,9-7
3726.462334,5-10
3726.517282,2-6
3726.741450,14-8
3729.635965,7-4
3735.538846,16-5
3737.255766,7-14
3737.676048,7-4
3741.670890,5-14
3742.436441,15-3
3743.992312,8-3
3745.703469,0-10
3748.200349,4-8
3750.760144,7-6
3752.039070,16-14
3752.550010,15-0
3756.610790,7-10
3759.010001,3-13
3761.640929,7-14
3763.255490,10-7
3763.270017,2-0
3768.223444,11-14
3782.475270,1-6
3783.882828,0-10
3786.030252,8-4
3788.464275,13-9
3790.839266,6-0
3794.530015,13-8
3798.169651,0-7
3806.425938,5-10
3806.811715,1-0
3812.830714,0-2
3814.362718,11-10
3818.544446,2-15
3821.756419,5-7
3829.309750,11-3
3845.013378,10-0
3848.125628,15-6
3866.292204,8-3
3877.617664,10-2
3878.757327,8-14
3880.180335,2-9
3887.951867,9-8
3899.205297,12-4
3911.253822,0-14
3914.727508,1-9
3951.720710,6-10
3952.695252,10-2
3955.867464,11-1
3955.976281,6-13
3957.835202,0-2
3962.384460,8-14
3974.781245,5-10
3975.883992,4-11
3989.109905,13-11
3993.808770,12-8
3998.286613,0-4
4000.821042,15-8
4003.428779,4-16
4005.896640,2-12
4006.914999,9-7
4016.733887,8-1
4021.662437,16-4
4023.121538,6-0
4027.086259,11-5
4037.186502,6-10
4041.244459,16-2
4042.707944,5-8
4044.884869,10-1
4054.849806,11-2
4060.304283,9-13
4060.354979,6-14
4062.264891,13-1
4063.550499,8-15
4064.506640,0-3
4068.137842,1-14
4068.546393,12-5
4077.329566,14-12
4078.137288,12-2
4078.264735,15-1
4082.388407,5-14
4083.110470,6-13
4087.165306,7-12
4099.019334,15-9
4099.804405,13-4
4105.427706,8-4
4105.614239,11-7
4109.915037,9-5
4112.143939,8-10
4120.578755,10-9
4126.958324,7-14
4134.187888,11-16
4144.561308,4-11
4144.661022,5-2
4156.313008,1-15
4160.102580,15-9
4164.026397,12-7
4171.280137,11-16
4187.699215,7-13
4194.201330,8-14
4194.476035,15-10
4195.963617,2-12
4209.970139,12-15
4214.682926,1-5
4222.799130,12-10
4226.905099,6-4
4248.408322,3-12
4255.923089,11-10
4259.836393,1-16
4259.919313,14-12
4275.289278,9-0
4284.011751,16-6
4290.282808,5-1
4295.098551,5-6
4297.368455,9-6
4300.121117,13-15
4307.621850,0-10
4312.152704,8-3
4312.754280,15-6
4315.630548,9-14
4320.318030,10-13
4325.169048,5-7
4325.893113,2-8
4328.651501,8-4
4329.279945,0-7
4331.801552,16-12
4340.099116,13-7
4341.887727,16-14
4345.177447,2-6
4352.368350,5-1
4352.545906,1-3
4357.525753,11-13
4360.584746,15-16
4363.601458,2-10
4366.042439,5-1
4401.041680,12-16
4409.409267,13-5
4418.220609,5-11
4419.608215,0-2
4419.989081,0-10
4420.182174,0-3
4421.470805,9-10
4429.521596,10-4
4439.465512,12-5
4440.940734,12-16
4444.133098,13-2
4447.391577,6-3
4452.078162,5-15
4454.920013,1-12
4458.867318,14-0
4463.173290,7-3
4463.695986,10-9
4464.255852,9-12
4478.124020,4-7
4492.384186,9-4
4493.762118,10-12
4496.744066,1-15
4500.553671,8-1
4500.966645,2-7
4508.807040,13-15
4514.617391,16-4
4514.882746,11-1
4526.538701,14-8
4528.282025,15-4
4529.551345,13-15
4535.888308,9-16
4537.660389,5-4
4553.773000,12-5
4555.595443,16-8
4556.840930,5-12
4558.840961,11-4
4561.371624,4-8
4565.061708,16-13
4588.070709,1-9
4589.840637,9-5
4600.901769,3-11
4603.042447,14-3
4605.101301,0-13
4605.250875,7-15
4606.646287,13-6
4606.990265,8-5
4612.211754,16-15
4615.868952,15-12
4617.078281,13-0
4620.211121,1-0
4623.118908,13-1
4624.843514,14-7
4628.741102,9-6
4629.136573,15-4
4632.966862,12-7
4633.455855,16-10
4636.675884,2-12
4639.096478,9-8
4647.844196,12-2
4648.129826,12-8
4649.817732,8-6
4659.102499,7-6
4665.091728,2-11
4680.998300,16-8
4685.969860,14-0
4691.796269,15-0
4695.610647,0-14
4702.944333,8-4
4706.548959,12-4
4716.581117,16-9
4718.957033,12-14
4735.478386,11-13
4736.313066,2-10
4738.770023,2-9
4741.745126,8-13
4743.249158,4-9
4743.935621,1-8
4745.897064,9-15
4746.625719,1-5
4751.395628,0-11
4751.480917,4-13
4757.649552,8-5
4794.225822,1-11
4808.072036,12-13
4812.780903,14-9
4823.458684,1-16
4831.039152,0-5
4831.044250,7-16
4841.340074,13-4
4852.978866,13-2
4861.751576,1-7
4873.737325,1-13
4888.219688,8-4
4894.719596,15-10
4900.402871,13-10
4904.468613,5-0
4918.282634,7-11
4923.256966,7-4
4923.284399,14-9
4930.893062,5-12
4932.427788,15-9
4966.194169,0-2
4970.917849,11-10
4976.771273,6-15
4979.766591,7-2
4979.961388,10-2
4981.595520,7-13
4989.484243,14-12
4999.925719,2-7
5000.394529,9-10
5004.402067,0-4
5008.344348,9-5
5008.854819,16-13
5014.108016,4-13
5014.334852,16-5
5014.343711,12-11
5024.605291,13-1
5036.593204,7-15
5049.802116,0-8
5049.836609,4-6
5053.292895,2-12
5056.462934,2-1
5057.843049,16-10
5057.952311,13-10
5064.607634,0-16
5066.001919,6-7
5072.539549,9-6
5084.597585,3-0
5090.853202,0-4
5092.799858,16-10
5094.400313,9-16
5111.412427,14-4
5113.912596,7-14
5116.439007,16-4
5116.554458,9-3
5120.535480,9-13
5124.326037,10-7
5146.282159,1-11
5146.703937,13-4
5150.520537,0-9
5151.695964,12-10
5154.105943,15-16
5162.086285,7-10
5162.349324,2-1
5165.896893,2-8
5175.365634,11-16
5175.667222,3-12
5179.299324,9-5
5187.048124,0-7
5187.175429,12-9
5193.743144,14-7
5199.302593,9-3
5208.340931,7-6
5209.741045,7-12
5217.657000,4-3
5222.659572,9-14
5223.213592,1-3
5224.213809,0-4
5232.975183,6-15
5238.918532,15-16
5241.546231,12-2
5242.815225,8-14
5245.719715,16-4
5250.603448,10-14
5250.894014,9-3
5262.222931,13-8
5271.984873,10-15
5277.866925,8-10
5290.732971,15-14
5290.746667,2-15
5294.846574,7-12
5298.674066,7-12
5301.271076,0-6
5302.492681,9-2
5309.472410,8-7
5311.637678,2-16
5329.568830,11-2
5335.847217,9-1
5338.956340,2-3
5339.007842,5-6
5346.176835,13-8
5346.955972,13-4
5349.092823,0-1
5349.753141,3-16
5350.582243,9-2
5351.936551,3-12
5352.419759,5-3
5352.607085,5-12
5358.486953,2-8
5364.475368,16-1
5370.196295,16-14
5374.300266,12-3
5375.899070,0-13
5377.904630,9-3
5381.570235,11-7
5389.577691,10-7
5393.124913,15-12
5396.941766,13-0
5399.595874,1-14
5402.373829,3-2
5403.189211,5-3
5403.876606,5-4
5404.048525,2-10
5406.323820,8-10
5406.466401,5-4
5408.188126,7-9
5409.106872,15-13
5418.207214,16-10
5419.670866,16-13
5421.588718,13-1
5421.780713,11-12
5426.637178,7-8
5431.189865,13-16
5435.976657,3-8
5440.881893,0-15
5448.086570,15-5
5448.685925,14-2
5451.210491,5-15
5453.341371,2-5
5456.921924,9-4
5456.966359,10-2
5459.741417,10-13
5461.983909,4-9
5464.887501,4-10
5468.868651,7-6
5486.594748,8-13
5501.901111,1-14
5509.016693,8-15
5524.723024,8-11
5529.114599,13-8
5531.532431,14-1
5534.095862,13-3
5535.512221,5-7
5535.894742,5-6
5540.064535,1-8
5545.931776,8-11
5546.620982,6-13
5550.957343,3-11
5552.879692,11-10
5561.002057,6-7
5570.220975,11-0
5576.926777,7-1
5581.981692,9-4
5584.239693,5-15
5590.385705,14-5
5591.899007,1-9
5598.138742,10-8
5600.567368,8-11
5600.873328,4-5
5601.811818,4-11
5604.067407,7-11
5610.705416,0-10
5622.856598,16-5
5624.184707,14-10
5627.338382,12-4
5630.154850,4-1
5637.856339,4-8
5638.852948,2-12
5643.010250,1-9
5648.911772,10-14
5650.963971,9-0
5654.071894,15-0
5656.161336,13-3
5660.856964,4-11
5695.914716,14-4
5697.844363,8-12
5705.768923,12-14
5712.562939,4-11
5717.163404,0-12
5735.640311,11-15
5743.649560,13-6
5745.276431,13-3
5746.894647,8-5
5753.437252,6-15
5754.842043,8-14
5762.269179,12-8
5771.551610,4-16
5774.738418,4-3
5776.353079,0-14
5779.213144,3-13
5785.300234,11-8
5786.145397,12-4
5787.877913,10-4
5796.672429,6-0
5796.746375,5-0
5797.225425,13-4
5799.655902,12-5
5799.812722,7-9
5805.920634,8-11
5814.669494,4-3
5820.373865,8-5
5822.865454,1-14
5841.143325,15-14
5842.429481,14-15
5843.443137,4-16
5846.942147,5-7
5861.165301,8-16
5866.192743,4-3
5866.755127,12-10
5867.736097,12-13
5869.332064,15-12
5877.390157,0-1
5887.445099,5-15
5888.590133,4-6
5889.909469,1-6
5891.808251,5-12
5892.601768,5-15
5895.196560,6-7
5899.107703,6-9
5901.713761,12-7
5901.933970,15-5
5906.693176,15-6
5911.913442,4-10
5914.594965,2-13
5916.839235,3-13
5917.681028,12-5
5926.687743,4-11
5927.375469,16-8
5927.666746,14-5
5929.064474,12-7
5954.491227,6-14
5956.139342,0-15
5958.917348,0-6
5960.591395,3-10
5965.353456,6-10
5966.555368,5-13
5967.316564,6-2
5976.772169,0-1
5977.432072,12-13
5993.684980,3-0
5993.748285,15-6
6001.400773,3-16
6018.017237,0-15
6028.644540,4-5
6033.137557,3-14
6033.359089,3-11
6036.254124,1-2
6038.498686,11-12
6040.055161,12-16
6044.552486,2-10
6044.780943,6-10
6048.395735,7-10
6053.515226,2-10
6054.887866,4-15
6058.199857,7-4
6061.073293,9-3
6071.201969,5-13
6071.340251,4-11
6076.703133,5-8
6081.728873,0-1
6083.317573,13-7
6086.881114,3-12
6086.953787,14-11
6089.122192,1-4
6090.771889,7-5
6094.377161,4-8
6113.398463,14-4
6118.629814,7-1
6122.867397,11-5
6134.317165,14-11
6146.517555,9-2
6147.246651,6-11
6158.141707,1-9
6163.284737,16-9
6179.972833,14-7
6186.263706,10-13
6204.794687,7-1
6205.829733,15-3
6216.527904,5-14
6226.389432,4-5
6227.998403,7-14
6229.735034,0-13
6231.148086,3-5
6243.762364,12-1
6243.835080,2-15
6245.139235,9-8
6250.362555,5-16
6251.953005,5-14
6260.748065,9-13
6260.801133,16-4
6262.570769,11-0
6265.832047,1-5
6275.870527,1-3
6277.541870,4-15
6278.650496,13-8
6284.319306,12-8
6293.766655,16-6
6295.739994,15-0
6299.493155,6-12
6306.708372,6-13
6311.266671,3-7
6311.273151,12-3
6311.451702,15-8
6323.983611,14-5
6342.752035,4-15
6345.812139,15-16
6346.292821,4-6
6347.847617,13-9
6349.486661,8-2
6356.834461,15-16
6357.986441,7-9
6358.226443,8-7
6359.200581,10-2
6366.822616,15-14
6369.670109,4-2
6372.672895,5-9
6373.599793,12-4
6376.202260,12-2
6378.169591,12-15
6378.172954,6-8
6382.450363,3-7
6406.781019,9-0
6411.559161,13-9
6418.540957,7-16
6425.358853,16-11
6427.848975,1-10
6432.575208,3-9
6436.459769,6-8
6436.696830,1-0
6438.502859,16-13
6441.582363,15-2
6452.829499,13-0
6462.825650,13-2
6464.405375,15-9
6465.486834,11-14
6470.016718,14-11
6472.362020,9-2
6477.615529,15-6
6478.311983,11-2
6478.805300,9-8
6498.618247,7-9
6503.406461,14-11
6506.481143,10-16
6511.170052,14-5
6511.275221,2-12
6515.417806,6-11
6522.620806,16-4
6526.217711,8-16
6527.567745,5-15
6529.365605,8-3
6536.433073,0-8
6536.619027,2-13
6540.840180,12-16
6541.165666,14-15
6543.876110,5-8
6546.128776,10-15
6548.069037,12-4
6549.422242,13-8
6571.603701,12-9
6572.527352,8-15
6581.585490,5-4
6587.834314,3-6
6588.164507,9-6
6591.019095,10-2
6594.932174,10-11
6597.419588,0-7
6599.290506,11-3
6600.876702,13-11
6608.325289,6-14
6608.748955,9-14
6609.880157,8-4
6612.185459,7-14
6617.477572,6-10
6620.442397,4-0
6622.549453,7-12
6636.806180,1-11
6641.469289,0-2
6642.337815,11-13
6642.395233,5-11
6642.652890,3-0
6651.970540,16-9
6656.061307,10-0
6664.947706,3-12
6671.966934,2-4
6681.693864,7-0
6688.371645,1-2
6691.346968,1-15
6702.086570,15-14
6702.823922,6-5
6705.007627,13-10
6714.739215,11-3
6717.517245,6-8
6723.769021,1-15
6734.104778,12-4
6734.664461,5-9
6750.534801,10-8
6753.118698,13-5
6756.035272,7-13
6764.631248,2-16
6780.735357,5-13
6783.505590,13-1
6787.986655,1-11
6788.583181,3-7
6799.535334,15-5
6800.912922,13-7
6809.768147,13-1
6815.056447,6-9
6818.141907,8-14
6825.203695,9-7
6827.324145,9-6
6831.281548,6-15
6844.283095,3-15
6845.972341,12-4
6846.815687,10-8
6855.699817,13-15
6857.696701,16-6
6864.769382,0-7
6869.951132,2-4
6874.056427,11-3
6874.186306,11-4
6875.043565,9-8
6875.225236,1-11
6881.094676,4-1
6896.772455,5-9
6909.365404,15-11
6913.088013,2-16
6915.061063,2-3
6918.967274,3-1
6920.754573,9-4
6927.446027,8-2
