<<<<<<< .mine
543.370256,1-12
545.513038,7-12
547.067247,1-7
547.357057,5-14
548.644634,13-12
549.064836,15-9
557.205780,5-3
563.622673,16-10
564.345656,16-11
568.029763,13-4
576.711663,10-14
576.939821,11-3
579.444390,2-15
593.845186,4-1
597.760323,6-3
599.322113,16-2
601.027863,12-3
606.277897,3-8
610.551813,10-2
611.038808,16-7
613.092700,10-7
613.190687,1-3
616.882258,15-6
623.254214,1-6
626.347238,8-15
627.067185,15-12
630.397502,4-9
633.621891,9-14
633.850822,3-13
634.714844,9-3
638.888078,4-14
639.779207,13-5
656.425014,14-7
659.250611,8-14
670.393113,6-11
670.670696,5-0
676.797678,7-1
682.285479,15-2
684.118615,12-0
692.297571,11-13
694.563057,3-8
694.676660,8-3
696.801466,10-4
701.478657,5-1
702.883206,8-6
707.388196,0-6
709.544106,12-6
712.883600,3-4
712.995089,6-15
714.079752,4-16
721.423807,13-7
723.507658,4-11
724.142214,13-6
728.864537,5-6
730.175998,4-9
733.046829,12-8
735.014483,13-6
735.150974,7-8
736.769134,7-0
737.997876,16-10
739.265916,5-9
741.756701,0-3
743.900427,8-15
744.308448,10-3
744.426870,6-13
745.347267,16-14
751.425627,15-14
753.838204,11-13
755.320589,8-0
755.746439,11-0
757.389073,10-9
773.710288,1-2
774.654878,11-15
775.482615,12-9
777.306755,13-10
777.416821,16-15
780.986909,13-3
781.535052,15-14
782.237240,13-6
785.311967,2-11
786.918167,3-5
788.348912,16-10
789.083218,8-13
789.368197,14-10
790.775161,14-5
794.560897,16-1
795.130740,6-11
797.368003,4-6
799.267310,16-4
817.476153,9-16
817.838575,15-5
821.035708,1-9
822.279860,15-16
824.583572,9-2
827.901580,16-3
830.280229,6-14
845.468323,11-1
854.352166,1-13
856.045866,7-4
861.003387,4-12
861.653188,2-8
863.785712,14-4
868.830720,13-14
875.776202,5-11
886.690814,11-4
889.576338,11-5
904.408281,2-4
911.199795,2-14
915.531331,15-7
919.162620,0-2
922.458666,1-0
923.991282,10-13
926.463130,4-13
936.050316,10-8
950.908274,10-3
954.777666,0-11
960.402812,7-9
970.230964,6-2
971.489857,1-16
973.073443,13-5
981.023669,10-16
984.036689,6-14
987.886706,5-16
1001.030274,5-14
1005.494869,4-7
1008.779242,14-13
1010.756389,16-8
1026.241887,14-6
1027.462230,2-10
1030.395416,10-3
1043.005366,7-13
1056.765081,11-0
1057.575554,1-10
1059.433677,6-15
1061.084307,4-8
1073.222616,12-3
1073.278086,15-2
1077.112759,0-8
1079.939999,15-5
1081.034038,1-5
1084.696953,7-2
1084.970053,3-13
1085.224714,13-0
1088.886379,1-2
1091.440508,6-15
1097.263654,7-15
1097.641777,9-12
1097.888748,1-13
1098.102972,3-8
1099.178588,15-8
1103.333734,5-11
1104.570655,0-12
1107.927900,9-15
1108.563222,2-10
1126.754943,1-10
1130.398116,13-3
1131.379863,14-10
1131.596599,10-13
1134.701366,11-2
1135.085691,12-5
1135.910815,8-9
1143.687441,13-5
1145.925456,13-4
1147.948576,8-1
1151.490689,10-4
1161.267592,9-5
1169.091839,11-5
1173.369143,3-13
1174.771030,3-7
1192.158263,12-6
1192.661333,4-15
1200.482377,0-3
1205.578473,3-2
1207.132613,5-11
1212.480752,9-8
1215.349031,10-13
1216.127781,0-16
1220.732097,1-13
1222.268140,7-16
1223.496672,16-1
1225.530701,11-5
1236.798140,9-15
1237.454260,4-14
1240.544379,0-15
1248.244067,11-16
1248.795608,8-5
1256.744933,11-2
1261.912156,16-11
1263.008988,12-0
1266.410212,16-0
1273.916371,9-16
1282.052290,9-14
1315.002332,14-8
1316.000435,15-8
1323.037157,16-5
1323.335114,13-12
1324.491830,3-0
1326.123425,2-9
1330.473821,4-12
1338.132438,3-9
1340.267364,15-5
1343.314758,7-5
1343.841231,3-0
1346.889380,10-4
1348.074193,14-10
1352.498808,14-2
1354.527072,2-3
1357.273961,13-1
1360.841187,10-16
1361.545330,0-16
1361.777037,9-4
1365.338767,7-10
1366.513359,4-15
1369.829804,1-14
1371.955607,14-2
1376.052526,11-6
1382.207011,10-4
1382.795636,7-11
1388.485358,12-10
1390.054381,7-3
1399.763998,2-9
1400.913281,8-11
1411.958439,14-8
1416.257490,4-3
1417.528458,11-13
1424.599105,7-14
1427.415630,8-6
1437.721122,10-3
1440.374562,4-6
1444.899819,5-15
1444.910452,10-0
1445.939185,11-5
1450.150739,4-14
1457.864853,6-15
1462.169614,1-9
1466.891966,14-8
1470.525054,2-14
1478.655893,16-15
1483.573018,16-2
1495.051038,7-12
1507.756383,9-7
1508.577202,15-10
1508.862867,6-16
1509.153861,6-2
1510.384720,7-0
1515.189865,5-16
1515.357057,1-4
1516.884380,0-14
1521.332916,10-1
1521.457982,10-11
1526.493524,12-11
1526.717734,9-6
1528.447546,0-11
1534.671316,4-15
1535.438866,8-6
1537.235324,6-9
1538.787985,11-1
1541.677675,16-9
1542.876246,2-1
1543.305962,0-7
1544.408197,16-6
1544.491094,2-15
1545.823853,15-2
1546.621627,6-4
1553.861578,8-11
1554.968531,16-12
1556.773550,13-12
1557.346714,2-4
1559.110182,14-6
1567.349816,6-15
1569.150823,13-1
1570.124608,3-1
1571.138895,0-5
1572.024816,3-15
1581.659041,7-2
1582.601608,7-1
1597.874250,12-8
1599.520491,2-9
1615.908702,1-3
1623.756543,6-13
1624.410883,1-0
1625.504592,6-7
1626.199698,0-14
1629.591316,10-2
1636.536521,6-15
1640.141065,15-13
1644.416838,4-15
1649.890162,14-3
1652.275803,8-3
1653.555218,16-3
1668.084444,7-16
1679.926074,1-3
1683.820264,1-7
1686.720897,3-1
1690.354050,7-10
1702.391458,5-0
1721.909301,15-8
1729.414272,7-15
1732.656796,15-7
1733.428847,13-8
1735.129234,13-11
1741.969656,5-2
1750.559014,0-4
1751.726880,1-7
1753.324383,15-6
1755.028997,13-12
1773.552583,15-0
1775.543952,13-0
1778.128015,9-0
1780.801594,0-15
1782.671808,5-16
1793.200652,8-7
1795.406218,14-1
1803.109043,9-10
1806.346712,7-14
1811.539568,4-5
1812.185692,13-0
1818.366837,12-3
1820.411630,1-9
1830.162400,11-13
1832.720239,13-14
1839.782196,12-8
1840.152378,6-16
1843.348753,1-11
1843.508547,6-16
1847.790357,2-7
1848.594017,2-16
1849.836572,7-0
1850.029039,12-10
1854.278890,11-12
1858.670372,2-9
1858.909387,0-7
1861.216828,11-14
1864.067355,7-11
1865.288371,11-0
1866.303944,1-6
1873.180578,0-7
1880.484424,6-7
1880.679011,10-16
1890.976733,7-11
1894.756677,4-2
1895.422008,0-11
1898.286627,7-12
1898.494201,8-12
1900.541406,10-7
1903.838778,9-15
1904.762319,7-2
1932.225259,6-14
1934.510619,12-13
1935.389803,16-1
1939.536021,14-12
1947.342347,14-1
1952.710772,2-15
1957.659689,2-6
1960.203898,14-11
1965.370594,2-5
1967.004130,1-0
1968.129062,8-5
1970.645469,11-5
1979.208833,15-16
1984.946612,3-5
1985.244563,8-14
1990.912295,5-14
1991.173857,14-16
1993.092124,3-8
1994.359445,1-11
2005.777560,1-6
2007.722102,10-9
2008.757565,3-14
2013.506979,9-16
2015.080145,11-15
2020.973959,6-1
2024.399816,3-13
2027.754360,5-3
2028.840961,0-6
2032.203973,10-12
2032.939696,3-10
2043.809518,7-16
2046.217333,3-10
2050.651424,10-3
2051.123668,1-6
2058.171095,0-5
2066.055217,5-11
2067.721532,7-4
2072.505229,15-14
2086.181014,14-10
2087.553170,13-8
2089.238432,13-0
2093.162284,16-0
2096.041996,3-5
2104.965107,7-6
2107.371848,1-7
2111.640176,10-8
2113.475861,12-11
2126.603541,7-1
2127.234512,10-3
2134.933399,0-2
2139.865435,9-14
2146.838319,3-10
2147.779786,2-5
2148.133597,0-3
2149.495820,7-2
2157.072333,12-1
2160.131700,4-16
2160.226432,15-12
2166.138378,2-15
2167.642827,12-8
2171.340440,1-4
2177.034888,11-9
2178.514478,1-0
2189.088063,12-4
2199.655812,0-10
2204.913866,0-4
2208.047539,9-15
2211.191027,13-14
2220.088953,15-13
2220.661292,12-11
2223.194492,12-10
2225.686060,10-15
2227.933004,15-2
2231.006042,7-12
2231.164326,6-2
2231.500740,4-2
2239.350010,5-2
2242.900977,12-5
2243.699661,8-15
2246.495010,15-5
2249.208567,11-8
2251.562632,5-9
2258.802797,9-14
2261.167683,0-15
2262.278384,5-16
2264.498409,11-5
2270.722754,9-4
2272.039090,12-13
2275.908306,8-16
2279.249078,16-5
2282.429577,2-3
2284.855731,2-4
2286.883056,0-13
2288.729087,9-6
2293.021799,1-12
2298.111692,10-3
2299.757775,2-0
2310.100651,12-1
2323.777063,11-13
2328.794423,3-7
2330.447051,14-13
2333.257020,1-5
2336.738321,6-15
2341.969735,15-2
2351.385419,12-3
2358.330315,11-8
2359.499812,2-14
2360.717237,13-5
2369.790672,4-10
2380.999326,11-3
2383.497763,2-6
2383.983455,7-1
2385.456965,3-2
2387.469282,4-9
2402.669453,11-1
2408.697652,4-15
2418.689689,11-0
2430.714240,16-14
2457.214850,3-16
2465.713037,3-11
2466.523078,2-8
2470.978969,14-5
2475.696351,6-3
2476.815155,8-14
2478.329370,10-4
2478.859942,11-13
2480.444002,1-4
2480.456525,0-13
2483.731314,7-2
2485.498954,8-5
2492.384454,2-3
2501.496844,16-13
2506.446712,16-5
2508.863549,5-1
2510.940456,1-14
2516.996316,13-8
2521.937119,1-9
2531.770999,15-11
2539.422965,7-12
2541.365363,11-8
2547.182179,11-0
2547.638456,9-8
2547.646018,13-16
2547.909663,3-6
2555.957471,15-4
2564.104751,6-0
2573.835518,0-6
2593.814726,5-9
2594.675300,7-6
2597.411241,2-15
2598.655978,16-4
2602.021086,12-9
2611.170996,15-8
2611.967808,4-8
2614.238371,10-4
2617.355287,15-7
2618.051747,7-15
2621.065210,15-13
2624.330184,16-13
2630.691197,15-4
2630.956463,16-15
2635.156604,9-4
2650.783443,11-9
2652.276915,0-6
2653.539379,6-7
2656.579058,5-9
2660.133426,12-3
2664.866301,6-12
2670.739965,5-16
2673.223776,11-5
2675.214922,6-9
2676.462337,7-2
2684.394031,2-12
2692.414052,6-5
2695.800373,4-6
2696.450916,11-15
2706.496411,1-8
2712.285892,4-1
2713.945156,5-6
2717.230673,2-10
2717.742027,5-2
2717.954742,11-3
2733.219382,5-10
2751.973440,0-9
2754.962350,10-0
2759.312184,7-3
2761.330961,1-13
2765.708013,15-16
2769.848581,11-7
2773.760019,14-8
2776.932556,3-8
2777.810265,11-16
2782.736711,5-11
2784.188285,3-7
2790.543520,6-9
2791.176510,8-5
2796.694752,15-13
2802.908698,5-11
2804.081649,12-3
2804.399980,2-16
2806.793712,8-6
2814.388259,9-2
2815.489780,5-9
2817.094292,1-7
2820.570275,9-2
2821.711434,14-16
2824.136259,8-14
2827.097969,12-14
2838.112557,8-2
2842.131787,6-0
2843.134174,14-10
2843.497187,0-10
2843.805350,4-10
2851.290116,11-5
2856.746081,8-1
2857.890893,12-3
2860.156901,13-0
2869.680587,5-8
2870.287757,8-1
2870.734517,14-9
2874.892350,9-3
2878.819701,9-6
2882.699760,1-14
2888.197049,6-3
2888.977058,8-16
2897.045634,9-7
2900.820345,10-16
2905.821514,16-14
2908.719622,10-11
2909.887167,7-15
2923.823000,3-11
2928.172940,16-5
2939.937152,7-9
2940.642954,16-11
2945.370398,16-8
2953.074157,10-1
2960.724770,14-1
2964.219237,7-6
2967.309755,12-6
2969.297820,4-1
2971.029217,11-4
2971.231956,1-5
2978.776414,5-8
2980.167428,14-9
2982.116662,6-10
2983.506258,1-16
2986.483253,7-10
2987.407712,15-3
2990.033840,7-8
2992.179522,4-8
2992.331576,16-12
2994.669298,5-15
2995.065537,3-11
2998.076030,15-4
3006.618419,4-0
3009.747890,8-0
3015.752409,6-3
3017.993947,8-2
3031.606297,2-8
3031.770053,12-5
3033.945301,5-10
3034.491774,4-9
3063.351245,11-13
3067.055427,3-5
3074.918646,6-11
3075.155697,1-10
3075.379268,1-16
3079.355574,8-15
3081.361697,14-10
3084.187161,8-1
3087.108957,13-15
3087.362507,11-9
3099.079977,15-4
3100.982951,8-3
3105.719239,15-6
3106.209348,3-5
3106.391691,14-0
3108.415572,15-5
3114.905300,16-6
3122.932948,16-14
3126.093743,13-6
3128.344903,14-9
3131.715704,4-6
3132.608706,13-9
3142.104215,5-10
3144.867445,7-3
3148.266412,6-10
3148.836062,2-16
3151.366155,16-4
3157.845449,10-11
3164.364177,6-7
3168.175902,11-5
3172.485705,10-14
3175.937237,12-15
3176.199334,5-2
3178.091755,10-7
3182.943962,3-7
3183.455436,6-7
3183.515210,2-3
3187.583988,13-2
3192.409384,3-4
3194.684318,3-10
3197.158815,16-8
3197.197823,1-13
3204.920767,1-12
3205.035335,16-13
3208.252178,13-11
3212.839001,15-4
3223.442726,11-4
3225.470166,4-5
3227.912338,10-16
3234.497116,5-8
3235.260187,2-5
3244.983722,5-3
3246.387526,1-3
3246.519218,14-10
3252.171819,7-1
3256.390807,9-11
3272.133184,5-15
3272.149831,8-15
3279.379106,5-4
3280.264300,0-15
3280.615547,7-3
3280.990201,11-4
3281.313742,5-11
3284.279629,16-0
3285.161362,1-14
3288.815070,11-15
3289.923240,14-6
3292.460160,15-8
3294.776059,12-10
3301.932921,15-13
3306.047763,4-5
3311.216413,6-4
3311.364221,4-14
3324.120528,12-14
3326.477692,13-15
3329.541797,14-13
3334.667611,11-8
3344.865539,5-11
3354.582682,0-5
3357.055758,11-10
3361.804309,2-13
3375.031650,14-6
3378.078228,14-10
3380.474200,3-7
3385.054037,7-0
3397.976273,5-12
3399.683326,2-9
3407.643668,1-12
3412.045473,6-10
3412.154860,16-4
3412.859502,7-11
3414.145399,10-9
3419.513896,5-13
3420.556412,11-8
3421.444169,6-8
3424.653592,7-9
3424.703274,6-8
3428.037350,3-16
3428.847613,0-14
3431.590080,6-13
3433.300449,12-7
3436.610739,0-4
3437.713690,15-12
3438.000274,12-9
3443.140925,6-13
3443.370113,0-15
3449.765506,10-11
3452.244689,11-6
3455.708280,9-1
3457.814335,16-6
3464.028459,8-2
3465.730600,16-3
3471.206121,2-14
3471.838559,13-15
3475.385927,14-9
3476.934503,1-5
3477.778906,0-3
3482.132634,10-13
3490.203714,1-3
3492.226034,13-12
3496.745365,5-4
3503.126091,0-4
3505.356805,10-5
3505.425757,8-5
3509.364073,10-3
3520.930906,4-10
3527.638530,15-1
3531.312117,4-9
3547.183533,16-11
3547.322321,5-1
3549.458181,11-9
3552.335920,3-11
3553.866346,3-6
3556.806287,2-4
3559.145749,13-5
3566.554701,5-13
3567.173329,2-0
3567.259598,12-15
3577.404329,16-3
3577.904682,8-5
3578.421562,13-3
3579.001143,11-3
3580.927220,0-4
3582.228619,3-8
3582.273134,16-14
3590.055840,6-14
3593.226703,0-15
3594.309620,4-5
3598.810554,14-2
3600.508483,16-15
3601.688386,8-9
3606.043056,4-1
3607.046490,10-0
3607.384327,13-14
3610.464566,1-3
3613.220693,2-8
3616.188302,10-16
3620.179051,5-13
3621.132848,16-15
3623.397491,12-8
3627.942882,8-3
3631.061998,11-8
3631.792018,3-12
3631.951095,14-2
3636.660050,3-6
3642.290405,5-16
3646.433741,3-2
3649.812859,8-7
3656.000385,1-9
3659.468339,16-10
3666.283594,9-4
3677.585301,7-15
3684.285171,0-7
3686.488891,12-2
3691.394366,12-9
3701.445132,5-10
3703.334988,7-14
3710.386490,16-3
3717.246974,6-5
3721.285113,10-7
3722.899929,5-2
3733.257221,15-3
3737.205181,13-4
3743.523932,10-15
3744.555520,15-14
3747.361100,12-14
3747.392223,9-3
3749.750487,8-12
3757.897067,6-2
3760.715152,5-12
3763.671579,12-4
3765.784615,11-1
3767.596313,1-16
3772.685953,11-0
3777.531951,14-10
3779.349365,7-4
3779.634658,2-5
3782.661230,0-2
3790.531979,16-0
3795.249900,8-2
3797.940315,7-6
3798.222432,0-6
3802.415042,7-11
3811.971551,5-15
3818.511865,9-6
3824.484975,16-13
3830.851870,15-8
3832.744938,16-12
3839.004611,15-14
3839.975421,12-13
3841.084556,4-16
3844.556996,13-11
3851.919341,15-9
3862.522313,2-9
3865.540065,16-14
3865.718881,6-8
3870.610230,16-4
3874.833485,1-13
3875.436189,7-6
3877.280289,8-12
3880.740511,2-15
3898.836773,7-2
3899.820769,12-13
3900.220245,0-12
3903.324259,0-5
3916.506786,15-9
3918.004628,0-10
3918.900610,3-14
3918.914448,15-10
3921.565044,12-10
3923.385221,0-15
3929.141464,11-14
3955.753747,16-10
3956.950210,13-16
3961.050559,12-7
3962.870023,3-12
3966.745928,13-0
3972.028178,9-4
3974.049039,11-1
3977.233061,11-13
3983.231613,9-15
3985.154633,13-15
3985.757067,5-0
3985.962909,8-3
3994.626536,5-13
3996.627183,15-5
3997.769020,8-10
4000.126909,9-16
4002.626666,13-7
4003.249157,12-15
4005.290093,2-15
4005.447606,13-14
4008.673326,6-9
4009.619904,12-5
4009.937763,2-13
4016.304547,3-8
4017.621673,12-4
4017.683183,2-12
4024.532306,6-16
4027.588431,13-14
4028.318744,14-6
4036.034296,16-1
4037.637492,5-8
4043.556956,9-8
4049.595654,13-3
4050.628432,5-7
4069.799594,1-11
4072.793102,8-16
4079.024641,10-8
4082.122126,5-11
4083.078657,13-5
4086.392388,8-12
4090.288194,13-1
4092.997615,6-13
4098.371159,16-6
4101.777694,15-14
4115.179192,2-1
4119.274668,16-3
4119.909679,2-4
4120.246143,7-8
4124.670717,15-6
4127.504131,3-1
4130.017226,0-1
4131.504778,1-12
4131.555709,13-5
4143.037560,16-14
4144.861807,13-9
4154.245983,12-11
4158.390773,15-0
4158.910837,4-3
4161.711280,0-6
4166.977399,7-15
4173.527512,8-4
4179.632250,3-5
4182.491128,14-9
4188.967751,0-2
4192.004439,16-1
4192.037499,9-8
4194.087335,10-7
4208.411282,3-7
4208.557827,1-14
4216.801980,16-1
4219.414271,14-8
4221.273534,5-13
4227.773686,3-11
4238.341687,2-3
4243.304286,15-1
4248.610134,10-6
4255.624138,8-3
4256.317822,6-8
4257.781161,7-3
4267.899030,9-0
4272.983830,6-11
4275.323730,0-5
4279.240620,13-5
4285.878267,16-0
4291.484760,0-8
4292.468488,5-0
4297.681375,4-9
4300.261566,13-8
4300.548288,15-12
4300.569302,1-12
4300.921085,12-10
4302.983733,6-16
4310.008204,3-1
4310.695885,8-1
4312.891079,0-1
4315.719417,6-13
4320.260701,5-10
4322.892552,7-16
4326.318177,5-8
4330.565369,10-5
4340.631697,7-10
4343.723858,0-3
4349.852508,2-12
4354.483893,12-8
4362.724489,13-8
4362.794292,9-7
4373.629677,12-10
4375.447634,14-3
4376.822090,7-15
4378.121685,16-13
4383.696809,6-7
4384.803338,1-16
4390.031447,10-13
4392.333264,5-13
4395.173761,10-6
4396.360135,16-2
4402.754544,7-0
4402.941536,0-11
4403.235765,16-0
4407.240513,8-9
4427.960432,14-11
4433.978336,4-12
4436.359637,5-7
4440.776459,3-7
4443.766974,11-10
4444.403787,1-2
4446.399232,4-13
4447.737425,6-16
4451.519497,3-4
4455.441851,8-7
4461.849541,5-1
4463.903882,14-11
4466.684014,10-4
4469.105935,15-7
4474.797798,6-3
4476.387095,0-8
4476.652464,15-13
4478.990694,11-1
4483.387227,7-16
4484.333046,1-8
4497.074210,0-13
4497.124812,7-14
4497.555911,5-2
4498.949606,11-2
4499.059955,5-14
4500.133131,16-8
4514.459302,14-4
4526.963548,5-7
4528.986180,1-14
4533.009907,6-15
4533.625403,10-16
4535.468077,9-7
4536.375352,0-4
4538.534517,11-1
4542.480424,16-9
4542.679820,14-5
4546.194017,12-14
4550.162628,5-16
4556.559589,4-11
4558.551708,11-5
4564.966053,14-12
4568.354354,12-15
4569.558317,10-9
4573.025840,6-13
4586.273636,6-0
4589.976345,1-6
4593.855439,0-8
4594.598030,0-10
4595.216121,2-6
4595.470991,13-14
4596.989558,13-14
4597.600126,14-7
4599.285897,13-0
4604.495988,10-6
4610.958503,0-16
4612.905729,6-3
4613.348893,7-6
4625.422676,9-3
4637.659201,9-8
4645.298865,11-4
4650.486322,8-0
4652.902820,1-7
4662.377482,7-10
4662.784992,8-6
4689.913176,16-15
4692.331068,1-2
4696.283879,9-11
4698.677444,4-9
4708.354979,12-9
4711.910900,13-6
4712.500346,7-8
4713.886341,9-4
4714.193757,15-16
4729.251932,8-10
4744.625895,2-4
4752.726481,4-6
4753.402334,16-0
4755.306998,16-15
4766.112997,11-1
4773.351332,0-5
4780.051971,10-0
4782.372251,16-7
4794.442825,9-5
4799.430544,12-7
4800.359749,9-8
4813.798526,12-1
4816.148126,8-7
4816.670030,0-4
4817.571466,4-0
4818.750003,0-7
4826.906149,9-15
4827.906904,5-12
4830.541609,12-15
4833.389140,10-6
4840.146790,10-8
4842.940651,8-15
4843.596652,10-4
4845.406293,9-6
4862.671607,3-9
4865.505760,12-9
4869.259357,16-10
4878.754746,11-5
4879.560853,9-7
4881.037285,12-16
4882.960142,9-13
4883.623109,10-13
4884.413354,11-9
4885.683566,0-14
4888.070220,8-13
4888.151654,2-6
4889.598303,5-15
4894.571922,1-8
4902.998509,14-6
4906.276357,12-6
4907.365067,11-13
4908.312379,10-8
4917.368098,16-13
4926.182237,11-13
4929.632620,9-4
4930.950484,0-16
4936.671463,9-7
4938.292806,3-13
4943.093158,15-8
4945.780147,1-6
4945.793394,4-12
4951.698815,7-8
4952.171737,8-14
4962.308985,5-14
4964.357127,8-5
4971.768335,16-8
4972.516514,6-13
4973.322393,10-2
4974.703270,0-10
4978.326150,3-9
4984.232796,3-8
4986.499730,6-2
4998.636852,11-12
5003.370135,8-16
5005.673391,9-14
5006.753833,1-5
5009.336117,10-14
5013.554938,3-2
5015.740558,13-3
5018.408263,1-0
5019.077309,9-10
5025.910793,5-9
5035.643476,5-7
5040.880516,6-5
5045.993419,2-10
5049.098024,7-5
5052.394775,3-7
5058.879862,12-6
5059.893931,8-12
5059.977294,9-15
5060.191968,13-10
5062.960086,5-9
5070.332959,4-8
5082.437329,12-2
5082.706632,11-16
5087.070368,12-0
5088.097608,2-12
5088.797896,11-2
5090.269955,3-15
5097.272276,10-15
5105.341385,5-1
5107.143715,9-8
5109.296018,11-0
5110.357571,10-4
5111.737876,12-16
5112.210418,5-1
5116.235769,14-6
5122.220295,13-5
5123.525801,14-4
5125.809160,5-0
5127.717423,10-4
5134.764630,0-7
5148.323052,11-4
5150.526410,9-3
5154.377574,3-5
5154.608668,15-14
5162.575743,3-0
5181.272573,4-15
5185.093001,9-4
5186.748278,14-11
5190.843371,9-2
5198.070102,6-9
5225.250087,11-4
5232.467674,16-2
5233.287978,12-4
5235.349645,13-4
5237.866635,6-12
5238.274382,2-4
5239.818889,6-9
5251.475307,0-8
5254.407246,9-2
5255.585251,11-2
5258.130415,0-14
5265.972254,1-11
5269.225243,3-1
5272.842194,2-6
5279.493256,16-13
5283.658363,7-6
5291.941922,6-4
5294.094939,11-2
5299.162952,1-0
5300.389517,7-13
5306.268150,5-15
5309.648926,16-4
5313.818366,6-16
5321.891268,6-14
5322.477601,6-16
5324.769028,1-10
5329.619718,10-9
5332.545702,16-2
5336.334735,6-5
5338.765169,6-16
5338.933047,1-5
5344.363691,3-15
5351.978378,11-13
5353.561575,5-14
5354.069673,1-12
5359.182447,10-2
5368.158412,0-9
5376.422399,14-16
5383.524206,12-1
5387.977566,10-14
5393.295703,11-5
5398.712816,5-15
5404.835836,6-5
5407.139317,10-13
5411.715395,7-6
5414.607363,15-2
5415.884770,14-11
5418.038828,3-10
5421.322646,3-2
5424.991983,11-6
5433.469561,3-12
5437.877691,4-1
5439.648720,16-10
5466.899297,0-4
5467.567592,4-15
5473.220326,0-6
5474.028183,15-11
5475.873260,11-16
5482.855623,1-2
5484.352125,4-6
5484.776652,2-16
5488.157971,6-8
5489.209803,13-3
5489.811829,3-7
5495.558744,15-10
5498.116206,14-15
5501.280792,4-12
5507.463298,1-11
5509.014114,14-15
5509.466167,1-14
5509.711714,7-10
5511.005427,0-13
5516.490598,7-6
5517.320790,1-4
5518.729487,15-10
5524.942593,14-5
5528.217508,8-7
5531.734919,8-11
5534.332450,12-15
5534.347018,5-7
5539.893387,6-9
5541.388724,12-0
5541.559478,14-16
5548.675177,16-8
5549.426014,14-13
5552.747277,4-10
5557.340833,16-6
5558.484325,14-8
5558.764883,1-0
5560.808099,0-2
5567.072040,6-3
5570.912883,9-5
5574.478639,11-15
5577.605871,7-8
5579.153894,1-0
5581.827508,14-16
5581.981791,5-8
5592.398700,11-10
5593.442265,10-16
5594.559441,4-2
5599.271108,4-5
5602.704019,4-3
5605.851327,4-9
5607.810887,0-10
5609.252287,4-6
5616.094219,10-1
5617.612596,3-13
5618.297492,0-4
5620.202586,13-7
5621.403802,11-9
5630.755240,11-15
5641.832409,10-11
5644.507161,3-5
5650.965072,3-4
5659.470268,15-6
5661.813201,5-10
5664.161627,3-8
5664.428451,16-5
5668.288251,14-12
5669.041603,7-10
