1906.081429,7-1
1907.253531,5-8
1908.181410,10-0
1910.974270,10-6
1911.291198,16-2
1918.140333,8-0
1941.702514,16-1
1946.964257,13-7
1952.631795,8-4
1954.474608,2-14
1971.596840,13-15
1973.119934,12-7
1974.091669,9-12
1975.692022,6-1
1991.285342,8-5
1996.002658,5-14
1996.584005,7-3
2001.642587,11-2
2009.653165,14-11
2011.715468,3-6
2013.297683,13-6
2015.768863,3-9
2020.478854,10-7
2036.506385,11-9
2036.860745,10-2
2038.035766,11-12
2051.800556,15-6
2055.340055,12-4
2063.510560,5-2
2067.964281,2-14
2092.800158,7-9
2100.651255,3-11
2115.756726,6-5
2121.441537,7-13
2126.862630,6-0
2129.223021,5-0
2129.340702,8-5
2129.673344,3-9
2129.755959,3-15
2132.226374,12-2
2134.224090,5-10
2141.514986,1-6
2142.856121,14-15
2147.449052,5-6
2151.071666,1-2
2156.192510,5-2
2170.732480,6-2
2173.746731,12-5
2174.668351,7-6
2176.033291,13-7
2176.620361,1-0
2178.233486,11-3
2183.011823,10-8
2183.081515,16-4
2186.922686,6-14
2201.925686,1-5
2232.234768,11-4
2237.666280,7-8
2242.811461,14-2
2255.470485,6-13
2256.303043,14-11
2258.876495,10-0
2262.632746,5-9
2265.406612,4-12
2272.750960,13-11
2275.376493,11-2
2284.581556,14-16
2286.488490,14-12
2289.439046,5-11
2291.013683,1-5
2294.423166,13-10
2296.797844,8-11
2299.104436,12-3
2306.522357,16-12
2311.536160,1-4
2312.383543,6-5
2331.559692,15-14
2357.666579,8-15
2357.764119,9-4
2366.280280,4-2
2366.473046,12-0
2382.379895,9-12
2391.417482,4-3
2412.714535,5-11
2419.637647,13-11
2427.195459,10-9
2431.680911,12-9
2436.228293,16-3
2436.987187,5-6
2439.648829,10-0
2444.713502,4-14
2452.635530,3-14
2454.569357,4-15
2466.673471,4-15
2472.356277,7-10
2473.690624,15-5
2474.418806,9-10
2485.470347,5-6
2490.140552,1-12
2501.777292,6-0
2507.732995,16-12
2529.474343,16-4
2532.616273,0-7
2539.421052,0-13
2550.281656,16-14
2554.392222,3-4
2557.581061,0-4
2561.559382,10-4
2576.562691,5-15
2597.478482,13-14
2601.545605,9-10
2601.709699,15-6
2605.533971,14-9
2608.522648,9-1
2611.312175,5-10
2616.806136,2-10
2618.364482,3-12
2619.810034,12-13
2626.081885,13-4
2654.744141,15-11
2666.087307,0-8
2677.750409,14-7
2682.269011,6-14
2683.797620,14-13
2692.586277,6-9
2692.923570,16-0
2693.702153,0-8
2698.409447,2-10
2698.943679,9-15
2726.814649,11-16
2730.577519,8-5
2731.246564,3-14
2731.279912,12-15
2742.266886,12-3
2746.349579,11-7
2757.306068,0-6
2761.913708,7-12
2773.719425,14-4
2773.951757,14-3
2774.019696,12-11
2774.880989,1-9
2791.071067,12-15
2793.262498,14-15
2794.901114,10-6
2808.021862,10-13
2809.369132,0-3
2812.740672,5-14
2816.012361,15-7
2817.912793,5-6
2827.787930,1-2
2828.917216,1-3
2829.580818,5-4
2848.658647,16-15
2854.563677,6-8
2856.195473,3-12
2877.953982,2-3
2881.344093,0-12
2882.967313,15-4
2886.342500,16-9
2893.536250,4-8
2893.828725,7-16
2893.849338,12-11
2903.027311,13-12
2923.202055,7-16
2938.253993,13-15
2946.328835,2-0
2946.739038,10-3
2948.841438,12-5
2954.001406,8-9
2959.654473,6-2
2964.536403,15-16
2966.792137,16-2
2968.631835,3-16
2969.851049,4-2
2971.128229,10-1
2975.107887,3-1
2990.880783,4-11
2996.330398,13-10
3003.882219,2-9
3009.894509,9-2
3010.195608,12-0
3011.366293,5-15
3022.967240,3-8
3030.352207,15-9
3051.789295,4-2
3057.469615,12-14
3088.873972,15-7
3108.364811,11-8
3119.138399,4-2
3125.453938,1-9
3143.207502,14-11
3150.015470,3-10
3164.541054,6-14
3171.168656,11-16
3177.132854,7-3
3186.464246,0-15
3186.852432,12-6
3212.302645,4-5
3214.773836,11-3
3247.926494,16-0
3253.319747,9-8
3254.742810,12-15
3254.990855,10-15
3262.450772,13-2
3276.601976,5-4
3279.972467,10-2
3298.048493,10-14
3302.746698,13-5
3310.282756,4-1
3321.858984,8-4
3323.091728,14-4
3336.020071,11-2
3345.403497,9-3
3365.796534,4-15
3369.679152,15-1
3369.698415,16-14
3375.274977,8-11
3385.433324,6-9
3389.362575,5-0
3390.709065,1-11
3393.963688,9-16
3394.042843,4-5
3401.225367,1-4
3411.648986,13-16
3412.879246,10-2
3416.880252,6-7
3425.805987,13-6
3430.584724,0-10
3435.089610,10-5
3449.278034,0-15
3451.693663,14-5
3451.967197,12-6
3454.034117,14-2
3454.330237,9-13
3456.313945,7-9
3471.704647,5-6
3472.338933,6-0
3480.254087,3-15
3484.835491,11-1
3486.722156,1-11
3487.933442,6-10
3492.811357,1-5
3498.925424,9-1
3543.800850,16-8
3549.388039,0-8
3550.479205,16-7
3553.315282,10-13
3559.110556,1-4
3564.423011,11-14
3576.420391,9-10
3591.560111,15-11
3600.776930,10-14
3605.042912,7-14
3612.982169,8-5
3615.558489,2-16
3615.932987,0-15
3617.380184,11-4
3623.149077,10-15
3629.605232,5-11
3638.632542,11-14
3640.323527,7-2
3666.083693,2-9
3686.731221,5-12
3689.946725,9-4
3693.741833,16-7
3693.974293,15-5
3717.975931,16-2
3718.203861,8-4
3722.488624,10-16
3742.324332,15-11
3742.868843,14-11
3743.368827,2-6
3747.619092,12-16
3749.238583,16-1
3752.522306,13-12
3761.344642,14-11
3766.076848,10-16
3767.885239,14-16
3770.561555,0-2
3786.267843,1-6
3789.262579,0-8
3789.611065,14-6
3791.546832,1-7
3798.176060,3-10
3798.731731,7-6
3799.050925,11-7
3812.314091,1-11
3813.000942,14-8
3817.324998,4-14
3825.180678,16-9
3825.427078,5-12
3834.849276,12-13
3843.109743,6-10
3845.904954,13-1
3857.085063,12-10
3868.287204,0-6
3886.469583,0-8
3908.827514,13-10
3911.900107,2-12
3923.611724,3-9
3933.717643,8-3
3938.624349,14-0
3942.624498,2-13
3953.841945,13-4
3954.215814,15-3
3957.283866,7-11
3958.412237,15-16
3959.352326,2-8
3968.635130,16-5
3971.249664,11-0
3977.346205,10-11
3981.108906,9-2
3988.677235,6-11
3995.720385,2-3
4024.871885,16-10
4029.159068,7-6
4029.892833,16-11
4034.295146,4-1
4036.534478,16-10
4047.184368,3-12
4051.265020,8-11
4064.749619,5-15
4075.105061,5-15
4078.568809,11-8
4088.006724,14-0
4089.420989,1-0
4098.243226,12-2
4101.106637,6-7
4114.833778,9-0
4120.233461,4-6
4122.633571,0-11
4129.538938,2-3
4133.979545,10-7
4137.472034,10-4
4146.930717,11-3
4157.408458,14-16
4160.060132,0-6
4162.828094,9-14
4183.913125,7-16
4185.170641,0-4
4211.003542,16-4
4216.431004,15-5
4230.105831,6-16
4247.700018,10-2
4247.988179,1-2
4256.339298,11-12
4259.543371,5-12
4262.268116,0-15
4267.537227,13-10
4268.068388,1-11
4271.413590,11-5
4274.232873,8-3
4280.551301,4-1
4285.969852,6-13
4292.488620,5-9
4292.680581,12-0
4297.682282,8-9
4298.963789,1-7
4302.770243,5-3
4303.150297,14-15
4305.064360,4-1
4308.062739,7-16
4310.861360,15-8
4316.987206,3-10
4318.624109,16-6
4320.616260,11-10
4323.024559,2-15
4324.097551,0-9
4337.905638,5-11
4340.113075,5-4
4344.517624,3-2
4345.821553,15-6
4350.282935,5-13
4352.485747,8-7
4362.918215,5-11
4363.536479,13-8
4363.718790,12-1
4369.531275,2-12
4378.921036,15-11
4387.075188,2-5
4391.152960,6-2
4398.359815,9-2
4398.877249,16-10
4419.295707,3-12
4420.551845,3-12
4425.227952,12-0
4429.330470,2-11
4437.602258,9-0
4443.538295,6-8
4446.216031,14-9
4460.641507,0-16
4475.315881,6-1
4475.796652,16-13
4477.915586,13-8
4482.705706,8-16
4486.959117,16-15
4497.797575,10-12
4506.384763,2-16
4511.872620,1-3
4517.881517,10-15
4524.996806,14-0
4529.338907,7-8
4532.055363,3-5
4534.358751,2-4
4544.915627,12-0
4546.407604,1-2
4551.056573,8-15
4552.460007,3-16
4563.500824,10-7
4564.614627,3-13
4567.648629,16-9
4571.947830,8-6
4577.380809,4-15
4580.035563,9-16
4581.958093,7-13
4587.100741,15-5
4602.144226,0-3
4603.943721,8-3
4606.104542,0-9
4610.071602,14-5
4612.464570,10-16
4614.528875,15-1
4638.869425,14-4
4647.205204,7-11
4652.977069,1-7
4672.811038,10-5
4691.930658,12-8
4696.083859,5-6
4700.660453,14-3
4702.460735,8-15
4704.749540,4-10
4719.697115,6-8
4721.230845,6-1
4731.182530,4-6
4734.797152,12-8
4752.579112,14-8
4755.585723,13-14
4758.006809,14-8
4758.852850,11-0
4759.261716,5-16
4779.464840,9-5
4798.794390,7-16
4806.191631,0-8
4809.198894,6-12
4812.331446,0-8
4814.739915,6-2
4815.395851,5-6
4820.375048,15-10
4843.025328,2-14
4860.436800,11-7
4866.282553,15-12
4867.583302,5-8
4877.368580,11-6
4877.843843,11-4
4879.442123,14-1
4879.476202,11-0
4879.846246,11-7
4884.446226,5-8
4887.261101,14-13
4896.608045,12-8
4899.578929,7-9
4904.904209,9-3
4907.441148,4-2
4911.068425,4-10
4912.941365,6-0
4915.530992,16-15
4932.284158,9-1
4932.524546,1-7
4932.761080,7-15
4936.650320,5-10
4944.120897,16-5
4945.167332,12-15
4964.594829,5-12
4975.667624,1-10
4979.764596,8-3
4993.534110,4-0
4995.823505,8-3
4999.289456,5-2
4999.316532,6-16
5021.805388,3-12
5022.302356,14-2
5040.252659,15-10
5040.865798,5-1
5045.959744,2-14
5049.961708,16-6
5054.409873,6-0
5057.494206,6-11
5059.008766,4-1
5074.875605,10-7
5091.071189,0-13
5093.004894,7-14
5099.022268,6-16
5100.674700,7-3
5102.036923,0-7
5105.559112,15-7
5110.963527,1-14
5118.716285,13-16
5133.227298,4-11
5133.583381,7-8
5145.702592,16-8
5146.693884,15-14
5149.774421,7-8
5162.946257,4-14
5178.829409,8-12
5180.275469,16-11
5184.692860,5-16
5193.038060,2-13
5216.881339,11-1
5221.136424,6-2
5223.675361,11-0
5230.071866,7-2
5232.752733,15-13
5243.438547,4-0
5247.426185,1-8
5255.651371,11-6
5263.363487,6-9
5265.650203,12-2
5266.275747,9-2
5269.766458,8-3
5274.416029,7-5
5276.664258,16-8
5286.771762,14-10
5298.996054,11-0
5299.498101,0-12
5304.418184,10-1
5310.441520,0-4
5315.923446,8-2
5335.698887,6-11
5363.268797,7-6
5369.171668,0-12
5388.692353,2-6
5393.277670,1-15
5396.179203,8-12
5409.130314,4-11
5424.277439,15-3
5425.973178,16-4
5429.105993,11-14
5429.855381,10-1
5433.540374,6-5
5436.165208,1-11
5436.798478,0-10
5457.240157,14-9
5457.727537,8-5
5458.735381,9-0
5459.475557,1-9
5475.618970,10-12
5482.968761,13-6
5487.256862,5-3
5492.814859,14-15
5497.597385,5-6
5498.529326,7-11
5505.781465,0-9
5507.975567,13-0
5520.074471,1-13
5534.414091,14-3
5534.604655,12-6
5541.045793,6-15
5560.230532,15-5
5561.031045,9-11
5564.283615,6-9
5574.636944,10-6
5607.072500,14-8
5619.481536,6-2
5640.809656,2-4
5641.501502,7-4
5648.772855,0-6
5649.740808,0-6
5653.262951,3-11
5662.368556,11-15
5667.473236,7-12
5672.864789,10-1
5673.932842,6-1
5676.757048,10-7
5680.612327,10-3
5702.683275,16-8
5714.650658,0-2
5726.071289,4-3
5729.299909,13-8
5729.427444,8-9
5733.194441,13-12
5734.153133,6-16
5739.750091,6-3
5765.937651,8-12
5794.994408,11-0
5796.240309,4-12
5803.993062,1-12
5815.909927,13-3
5821.697878,8-1
5829.426028,1-11
5847.292640,6-5
5847.687299,8-16
5862.576734,11-5
5865.963366,15-3
5868.164799,1-6
5877.318309,0-12
5878.511092,6-12
5879.637904,4-8
5897.975629,16-2
5904.934762,9-11
5907.634256,2-9
5908.778937,1-8
5922.811600,10-14
5930.296267,15-13
5938.262499,10-6
5939.506686,6-4
5946.155989,3-6
5948.178320,13-6
5948.351145,2-9
5952.684653,2-10
5981.076887,8-2
5985.714177,5-7
5989.304426,13-7
5989.588672,9-16
6013.441892,8-2
6015.975650,5-3
6019.811936,7-9
6025.411433,8-4
6027.740666,2-1
6028.207981,6-11
6032.669990,9-14
6035.862618,16-9
6039.902790,2-14
6041.785976,2-14
6063.501486,6-2
6063.591260,14-3
6081.939675,12-6
6085.718446,0-4
6090.945899,6-13
6095.518595,2-7
6096.835671,16-13
6110.794513,15-10
6119.149835,1-14
6119.151256,5-15
6122.421393,3-5
6123.327981,10-16
6127.580696,15-3
6132.560194,7-4
6133.224549,14-15
6136.838749,5-3
6143.445855,4-13
6165.058159,0-6
6172.785034,3-1
6179.983107,6-8
6187.167252,8-4
6196.481734,14-6
6207.422194,13-8
6211.173035,9-2
6215.994921,13-1
6218.787497,10-7
6219.316386,12-9
6222.591130,8-10
6231.409128,1-2
6232.475030,11-8
6239.694772,15-8
6239.919115,16-10
6241.108255,2-8
6245.548173,8-15
6247.377655,15-3
6251.487406,11-6
6254.476888,14-12
6260.984411,5-11
6261.345792,1-12
6262.648469,15-2
6262.884493,3-13
6278.519081,9-10
6286.230559,11-7
6288.084887,4-12
6292.934883,10-14
6293.047662,6-11
6301.264019,9-13
6310.284364,12-15
6315.168031,13-11
6326.446431,3-11
6336.415474,11-14
6337.164955,15-9
6337.263833,16-11
6357.023312,14-8
6357.053538,10-16
6357.302174,7-12
6359.832582,8-0
6360.235387,14-0
6361.180976,7-13
6362.127584,8-2
6363.376786,10-14
6373.857969,1-13
6386.836729,4-13
6386.902144,12-16
6395.112885,3-11
6399.987551,11-4
6414.132351,13-11
6416.089502,11-2
6420.910702,6-16
6428.524331,2-13
6433.020406,8-5
6437.807620,3-0
6444.351337,5-6
6450.985815,6-10
6451.119725,4-1
6454.757914,2-14
6461.729267,4-14
6467.753978,12-1
6469.852374,16-0
6479.232303,4-8
6480.223439,13-0
6487.887720,16-3
6489.441053,2-1
6497.765080,14-6
6503.410801,9-15
6521.772831,9-13
6534.308895,11-8
6540.252120,4-5
6543.261629,0-14
6544.082689,10-13
6558.997715,15-11
6565.738685,2-7
6570.036795,1-7
6576.588417,10-16
6583.842268,6-11
6585.543008,2-0
6585.752293,4-16
6585.915886,3-2
6595.347104,4-11
6597.246822,16-12
6598.916175,8-6
6599.255895,5-16
6600.682884,13-1
6615.046850,15-6
6621.215138,6-13
6623.957148,2-8
6631.245027,8-3
6632.538126,16-2
6637.598769,1-14
6651.229733,2-14
6651.571244,14-15
6655.078950,10-5
6663.300163,16-5
6664.081130,7-11
6668.367905,14-1
6686.870476,4-16
6688.136633,3-14
6694.170965,7-2
6697.333522,13-5
6706.848728,1-8
6712.130381,14-2
6718.488937,12-11
6730.207317,2-11
6738.302772,10-15
6741.908573,13-15
6743.379247,3-8
6745.033886,5-3
6751.211488,9-6
6751.679557,16-8
6752.431881,6-4
6759.283735,7-16
6760.890326,5-6
6761.623546,13-15
6769.678106,3-2
6773.743151,13-4
6775.067485,12-14
6776.696065,12-4
6783.509444,10-8
6785.320538,8-16
6797.841422,11-1
6828.036615,4-5
6836.430372,14-6
6837.936639,14-15
6844.779644,6-14
6854.792091,9-7
6858.360535,16-10
6863.990953,16-9
6865.406953,3-8
6866.444879,16-2
6867.405831,5-2
6869.506596,1-2
6871.531610,7-9
6873.923061,16-4
6889.813649,12-14
6921.548309,4-3
6926.756555,16-1
6929.524861,5-11
6933.916291,4-1
6939.193274,2-0
6944.013847,9-1
6948.976263,0-8
6950.897889,6-11
6959.079818,11-6
6965.520719,9-5
6967.935699,11-13
6987.572139,13-16
6987.922788,10-15
7000.095412,10-6
7011.897327,11-7
7014.859269,4-16
7022.460933,9-1
7022.873502,11-12
7043.659762,5-11
7044.579760,16-7
7050.626371,16-12
7051.433291,9-8
7052.891262,0-15
7060.590182,3-9
7064.558501,3-11
7067.552930,13-4
7071.355963,8-2
7073.069417,10-12
7074.090965,0-8
7119.081753,2-0
7122.436251,13-15
7132.407059,2-16
7134.341929,0-11
7135.499251,2-0
7135.830669,5-14
7142.710854,8-6
7144.912539,9-1
7145.471010,2-7
7145.606663,4-7
7147.091402,3-13
7150.341444,8-3
7150.781489,2-15
7152.224210,10-11
7153.640976,10-1
7154.122038,10-8
7162.215427,9-5
7169.824657,10-3
7173.476323,11-0
7174.322952,13-12
7181.127820,9-10
7192.328908,4-8
7201.380712,6-5
7207.732189,16-12
7212.865904,14-2
7240.684530,0-3
7240.967811,2-12
7252.067213,13-0
7257.336987,5-4
7271.199166,10-12
7271.757034,15-14
7273.511956,11-0
7276.932678,1-12
7281.118819,11-13
7290.782764,3-16
7295.881144,16-4
7306.169684,3-14
7307.598342,11-4
7308.936723,12-10
7318.111907,4-6
7322.326852,13-3
7325.628892,4-12
7332.115573,12-8
7344.817098,4-9
7348.583075,4-6
7353.527992,5-12
7356.455860,7-10
7357.935836,13-0
7358.576304,1-2
7361.138182,2-13
7369.466781,6-8
7382.079395,6-14
7382.438493,4-5
7399.470968,2-16
7409.270991,2-10
7409.830240,15-5
7418.260550,16-3
7420.253492,11-4
7429.229276,12-11
7443.022930,2-3
7443.485313,3-4
7444.489997,12-13
7450.084311,4-6
7453.745803,16-15
7455.155085,14-12
7457.375038,7-11
7458.339388,8-7
7465.997399,10-0
7470.781284,11-0
7473.399691,10-7
7480.327839,3-14
7482.602514,16-14
7485.802100,13-4
7487.086102,6-16
7489.762385,8-7
7491.758976,11-1
7492.480877,5-9
7498.963413,11-2
7503.865547,2-5
7512.893476,6-2
7524.828575,11-16
7526.676017,15-12
7530.562297,1-6
7552.082060,6-11
7559.168465,10-0
7559.491072,13-2
7560.281919,8-0
7562.776179,1-9
7574.306968,16-15
7577.860106,7-6
7578.305886,12-9
7581.091951,11-1
7609.594714,2-4
7612.182189,15-12
7614.255759,9-14
7622.221944,12-13
7622.224654,5-12
7628.298498,0-5
7630.044636,2-5
7635.055134,8-2
7638.253539,0-11
7647.043114,16-2
7649.508391,13-4
7650.275883,5-8
7651.359507,15-16
7661.695460,12-0
7674.374199,15-11
7681.049328,11-3
7690.532700,8-16
7693.482740,5-0
7694.039164,12-13
7696.651770,5-10
7697.183587,8-2
7701.617354,1-15
7708.648869,14-7
7719.500527,14-4
7723.725546,5-8
7723.819696,11-0
7724.117346,16-11
7737.191604,16-14
7737.549087,13-12
7744.784658,16-14
7754.844146,0-7
7756.235610,12-14
7763.017117,7-16
7764.789303,10-6
7791.097132,3-0
7795.703899,6-2
7810.497996,4-8
7811.986608,10-13
7822.331482,2-14
7833.238846,0-14
7835.024232,12-8
7836.334023,12-0
7836.484335,3-5
7836.945754,0-3
7837.864822,14-2
7838.565112,9-7
7839.405211,7-10
7840.865811,7-2
7846.089358,6-3
7849.332662,6-5
7851.183190,8-15
7873.488768,14-12
7876.267942,15-5
7881.616764,10-0
7885.621271,7-10
7887.594904,5-15
7893.832913,15-2
7899.253505,7-4
7904.684302,8-1
7908.605305,15-1
7912.310368,10-15
7916.502914,5-10
7918.681037,13-16
7919.694103,4-9
7920.674102,12-6
7927.209379,7-10
7947.724334,1-6
7953.962287,1-9
7959.451109,3-9
7961.414653,6-1
7961.494489,9-14
7979.146963,0-15
8007.078684,6-12
8007.872302,12-3
8011.155956,14-16
8011.901806,14-11
8015.152850,8-2
8018.185655,10-4
8034.942925,3-16
8051.827193,9-11
8061.761930,12-9
8079.725191,5-6
8088.552788,1-14
8095.117792,8-5
8102.084972,5-10
8109.241964,2-9
8113.639534,11-14
8115.628563,5-11
8122.643321,6-11
8123.994122,1-4
8130.788002,11-13
8148.950275,7-12
8152.209431,8-4
8152.485443,1-15
8154.549261,10-16
8155.561549,1-12
8155.569214,1-14
8161.811078,15-3
8162.497751,8-10
8164.608932,14-8
8173.356074,8-1
8178.405362,5-8
8183.102067,11-3
8186.513954,1-8
8187.092433,8-0
8213.611686,15-10
8217.465861,4-0
8218.045426,13-11
8219.548837,15-16
8229.157252,5-2
8232.922914,8-15
8233.332992,11-3
8253.857328,2-16
8255.498743,15-5
8260.269640,14-13
8261.394574,13-2
8266.527282,1-14
8268.314356,11-6
8270.440416,12-9
8270.871402,13-7
8282.646112,12-15
8295.718110,4-0
8302.940181,9-8
8314.082271,9-6
8317.058751,12-15
8323.059113,9-3
8323.709447,5-16
8331.871787,13-2
8333.192165,7-6
8357.501317,3-8
8363.527749,12-13
8373.296066,6-10
8373.319678,9-14
8376.504750,12-11
8376.554626,9-10
8378.601361,1-6
8391.140727,14-13
8394.062716,7-6
8411.316479,4-3
8411.695419,1-12
8417.872683,9-1
8417.983925,1-3
8422.437410,13-5
8454.969963,8-1
8469.540125,2-14
8473.088983,3-9
8477.214567,8-13
8498.464024,0-13
8504.685633,4-8
8506.594077,9-13
8512.182774,16-12
8518.794442,9-0
8523.776492,2-3
8531.320139,13-3
8533.487438,11-9
8534.563480,13-8
8539.171498,16-2
8542.149919,1-10
8552.531073,12-4
8555.673418,11-12
8558.944597,10-9
8564.131408,10-15
8573.671295,3-1
8575.925867,2-9
8579.607151,9-6
8579.948027,6-12
8580.888710,6-7
8583.205531,9-6
8584.409588,8-4
8588.436000,6-0
8590.932384,7-14
8604.594189,5-7
8605.431353,14-0
8608.912164,11-14
8619.640327,3-2
8624.504607,11-4
8629.602593,4-13
8633.131498,2-8
8640.035665,7-12
8640.289436,3-1
8644.199579,15-14
8646.867304,13-12
8652.810509,12-16
8654.080595,3-4
8655.339870,11-6
8659.080268,11-2
8660.461012,3-10
8661.493941,12-16
8662.198423,4-5
8664.705371,14-9
8666.112220,13-5
8689.031353,3-13
8694.903642,11-2
8702.686467,10-0
8712.118084,11-15
8716.316175,8-2
8719.700370,0-15
8721.426011,2-8
8734.530697,9-15
8752.237855,9-16
8754.091884,3-5
8754.488558,0-16
8762.497443,13-4
8771.134424,16-3
8772.733291,12-11
8775.359637,11-15
8782.884391,4-12
8788.141857,4-3
8802.492668,2-14
8802.812899,16-9
8804.878537,16-4
8817.228433,10-9
8818.213978,8-9
8819.629227,6-1
8825.129990,13-5
8827.630011,4-5
8829.770538,4-10
8830.152210,5-14
8831.643480,16-15
8835.733478,1-16
8842.132596,10-7
8853.250694,15-0
8863.425800,16-6
8863.771155,12-2
8879.507646,4-15
8879.817496,12-14
8884.139535,13-6
8895.482251,2-6
8899.548993,10-11
8912.182488,15-2
8923.680632,11-3
8928.132855,2-5
8944.849286,2-14
