1851.092561,9-2
1855.477263,15-3
1876.818916,9-12
1881.693430,13-8
1889.607142,7-8
1890.775556,0-1
1904.204515,13-10
1918.093041,13-11
1919.130353,13-6
1924.192081,11-5
1925.557880,13-4
1936.415831,3-11
1937.720863,7-2
1954.659037,10-9
1961.725188,16-10
1967.138971,1-4
1988.840576,6-3
1995.596364,12-5
1996.927739,16-5
2013.814149,6-4
2024.921527,11-14
2025.532678,2-15
2029.195330,1-14
2038.550560,11-10
2042.303290,0-4
2047.409236,5-15
2052.182943,7-10
2054.889887,0-1
2063.587305,8-1
2065.216363,11-1
2069.371909,6-12
2069.816283,10-9
2075.555621,14-12
2075.885836,16-9
2077.254228,12-11
2079.484467,3-8
2081.544599,13-6
2084.437083,8-5
2089.976941,4-13
2106.606807,4-11
2110.855889,7-3
2120.194053,0-1
2120.846599,14-10
2121.954688,12-8
2123.559685,8-9
2155.587436,9-8
2164.796804,1-11
2166.908402,5-9
2171.179191,10-3
2172.200975,8-12
2173.543446,13-5
2176.084715,1-10
2181.330370,9-14
2184.706234,5-4
2184.953842,8-15
2186.112325,9-0
2195.528013,8-2
2197.520396,7-13
2198.606872,15-6
2199.726556,5-14
2203.620638,13-10
2208.137337,12-8
2219.504017,5-1
2220.045452,7-1
2220.071030,12-9
2229.875235,5-12
2231.206206,7-3
2235.206918,8-1
2240.413535,2-7
2248.090041,10-6
2251.962015,6-5
2254.501351,9-2
2256.496283,8-6
2257.731256,6-10
2261.935122,1-15
2263.276456,2-5
2277.521745,0-1
2277.878084,15-7
2278.664828,14-11
2278.939080,8-10
2280.299945,11-2
2282.474840,6-5
2287.123856,11-14
2287.615290,16-1
2292.627875,4-0
2313.590319,14-7
2326.348064,11-14
2327.456563,12-15
2328.242281,11-10
2341.377743,5-0
2349.920516,16-8
2352.110785,14-11
2357.114618,0-15
2358.778731,15-4
2361.874731,9-10
2372.591710,2-1
2374.495531,2-7
2378.043946,4-5
2386.965267,3-6
2428.551122,16-12
2428.836755,9-16
2438.115665,5-13
2439.433495,11-4
2441.492193,7-11
2457.499357,4-16
2466.040523,11-4
2473.080147,9-10
2479.420986,0-7
2482.870425,11-16
2491.169470,10-6
2492.392050,9-5
2501.097353,2-8
2501.406845,14-4
2519.695414,2-9
2540.681368,12-16
2540.990608,4-2
2555.998049,3-5
2556.952691,1-0
2558.321695,10-2
2559.949521,16-3
2565.533947,12-13
2572.099914,6-4
2576.535590,4-9
2585.117251,16-9
2593.851189,8-12
2605.380617,2-12
2624.590544,11-3
2625.679333,7-0
2629.457802,2-13
2629.994756,15-1
2633.720133,9-0
2636.178217,5-1
2646.227839,7-11
2660.860544,12-15
2662.542864,14-13
2696.025967,0-13
2714.772871,3-4
2718.163937,2-4
2721.673297,3-7
2723.079771,10-7
2747.281781,1-8
2747.915552,6-9
2752.378551,1-5
2756.948438,10-16
2761.908653,10-13
2762.488279,9-16
2767.358799,1-7
2772.816278,5-14
2780.355011,14-8
2784.769549,4-7
2787.644647,2-10
2793.228919,9-11
2793.851552,14-7
2801.028748,8-5
2801.123547,7-6
2808.027978,7-8
2811.418385,8-2
2820.645897,0-10
2823.433451,16-10
2823.500628,12-4
2826.419567,7-10
2827.113393,13-10
2831.215319,1-11
2832.557353,9-3
2837.671483,8-3
2849.334327,16-13
2866.857230,11-4
2879.612910,10-14
2884.296200,14-4
2892.900213,3-15
2898.083814,16-14
2900.230717,7-0
2900.898119,16-11
2902.926191,0-12
2903.847493,1-3
2908.349474,6-10
2917.595113,10-6
2921.353948,11-8
2923.684210,13-7
2923.934439,7-10
2927.835432,2-8
2946.537032,0-8
2951.193377,1-4
2956.962911,2-10
2958.282916,4-14
2958.839162,4-11
2970.168343,5-16
2972.469641,0-13
2977.056864,9-1
2983.443469,3-4
2987.882461,0-10
2994.134896,7-13
2998.299578,3-8
3002.903022,4-5
3033.902732,5-8
3042.237973,9-1
3043.639365,15-5
3043.717910,13-4
3043.963032,3-12
3046.746915,6-3
3047.563703,11-5
3057.515127,16-14
3059.796992,2-3
3066.484687,6-16
3072.525296,9-4
3072.818222,14-2
3074.417574,13-9
3078.584368,13-6
3080.661014,4-13
3084.947920,10-3
3087.893064,13-8
3091.176787,1-0
3093.470433,4-6
3101.910804,2-0
3107.229041,6-2
3107.879300,1-14
3109.632848,10-5
3111.988481,5-11
3126.349142,9-14
3133.307889,15-1
3142.188260,14-6
3145.198417,2-13
3146.884913,10-0
3154.514356,11-15
3161.010214,3-5
3162.549695,13-9
3164.535836,3-12
3167.710618,8-6
3172.715415,4-1
3177.478427,9-15
3179.013141,12-2
3179.520003,3-12
3187.044434,6-3
3194.534559,8-12
3195.628643,2-16
3196.559016,2-14
3201.539519,4-12
3202.687937,2-1
3208.480712,12-11
3216.572319,10-16
3222.327181,11-14
3222.357765,12-6
3232.706326,16-5
3233.294150,9-1
3236.894233,2-5
3237.610824,10-2
3240.508780,3-12
3241.908226,1-5
3245.400817,11-4
3251.435219,0-8
3281.350324,12-6
3286.773459,11-4
3296.221892,12-13
3296.437442,11-2
3297.342125,4-5
3305.401869,4-6
3307.755436,4-2
3337.527609,2-1
3337.716355,4-16
3338.656334,11-13
3348.120426,10-15
3348.959683,0-7
3365.102826,16-0
3373.019345,14-6
3378.804844,10-16
3380.871630,16-4
3385.507516,13-11
3407.317350,0-9
3413.777256,14-6
3418.660003,16-0
3419.116480,9-10
3436.340391,1-7
3438.473714,4-6
3446.060570,9-16
3455.305327,14-7
3456.399361,5-0
3469.868785,16-3
3483.791187,8-3
3485.682671,14-16
3495.491664,2-3
3498.209617,9-13
3498.312278,8-3
3509.769767,13-10
3520.228455,12-9
3521.372924,5-9
3526.095654,3-2
3531.660014,15-5
3532.427403,16-1
3538.077237,12-0
3538.538892,7-16
3542.577370,8-10
3546.176716,2-11
3548.151652,12-3
3550.620383,1-4
3570.206370,13-6
3570.707379,14-12
3575.445318,4-9
3579.683299,8-7
3581.237021,16-11
3591.296797,1-2
3593.373177,2-1
3594.277416,6-14
3595.716087,8-9
3609.367279,13-14
3617.422791,11-16
3635.901140,14-8
3671.933405,2-5
3681.543794,1-15
3682.259622,2-6
3684.625839,8-7
3705.146527,15-6
3709.099275,11-12
3711.087526,5-2
3713.440335,0-16
3716.924318,7-1
3721.962957,4-11
3723.935636,13-15
3728.709476,12-16
3738.915842,10-9
3742.412667,7-0
3745.161061,0-7
3751.404498,2-16
3752.044726,5-11
3753.022285,1-3
3756.146963,1-4
3761.128433,4-16
3783.005813,7-8
3788.121266,2-16
3795.667494,3-16
3797.888184,8-16
3800.261806,0-1
3800.962347,3-1
3819.095194,7-10
3822.682607,15-16
3823.175241,15-12
3825.903857,7-10
3830.547090,9-16
3831.064233,16-0
3834.241720,0-1
3839.346521,8-1
3844.155486,2-3
3847.949437,10-3
3848.251500,6-13
3853.325092,14-1
3855.660626,2-11
3863.010688,6-10
3871.400923,3-13
3877.391776,2-15
3884.569704,8-7
3888.171755,4-5
3902.892505,8-15
3906.519980,13-5
3908.821234,15-13
3925.254280,9-14
3928.221899,1-3
3938.888626,13-9
3953.610702,14-10
3955.285801,10-8
3958.046662,9-15
3964.897213,12-4
3966.667853,13-9
3973.526995,6-16
3995.002865,14-3
4011.632704,9-1
4019.441970,11-15
4026.176501,12-7
4032.974321,7-11
4035.433647,13-16
4045.844058,16-6
4050.361313,2-8
4051.416331,9-5
4053.396285,7-6
4056.940559,4-9
4062.898032,12-7
4064.194151,15-10
4065.627772,7-10
4068.939280,2-0
4073.657079,14-5
4078.110364,5-15
4079.566769,13-6
4082.053153,1-13
4086.209436,9-12
4086.481816,13-11
4091.174883,16-5
4092.541165,9-0
4108.627767,9-2
4111.187050,0-7
4117.066794,8-0
4117.280360,6-3
4130.582659,5-0
4139.917094,9-11
4142.067641,6-8
4145.377944,4-1
4167.501862,0-7
4182.894931,9-8
4185.457494,0-15
4186.042982,9-4
4187.196959,8-3
4192.908427,6-11
4198.364825,6-9
4210.003374,4-1
4217.809808,2-3
4218.447520,5-2
4220.380319,15-9
4246.902845,11-12
4255.108437,4-14
4262.253639,0-2
4262.693834,9-10
4263.855974,11-6
4269.087360,4-0
4273.012675,8-11
4273.290094,15-11
4283.763877,9-4
4289.555749,15-12
4289.661435,0-8
4293.596718,11-6
4308.131562,7-0
4331.152801,14-3
4333.302439,14-11
4340.856213,9-14
4348.804987,15-7
4354.280537,8-9
4356.948699,11-16
4368.787493,6-12
4368.893257,4-13
4369.399462,1-6
4369.629984,7-3
4376.224309,8-9
4388.420046,7-3
4402.211913,14-8
4406.717672,4-8
4409.276151,15-9
4416.555153,4-3
4419.746917,14-8
4430.610337,11-4
4433.176937,0-12
4442.251666,7-3
4445.079937,6-15
4449.965742,12-1
4459.881177,9-14
4471.604762,13-2
4476.583587,0-8
4483.717844,11-7
4496.499013,16-4
4504.941364,16-14
4507.150370,10-2
4507.841978,9-0
4509.363498,10-13
4513.645921,10-8
4517.240446,10-0
4518.782651,6-10
4528.483215,12-13
4540.251856,14-3
4551.758464,14-4
4554.445317,0-4
4556.936147,10-7
4558.739635,3-4
4561.140213,14-12
4575.935800,6-13
4591.647832,5-1
4599.000965,4-5
4609.043328,12-8
4617.151076,0-4
4622.703241,1-13
4623.413323,15-4
4624.603491,6-13
4644.690333,7-8
4645.019452,14-2
4651.541070,0-5
4654.747943,11-5
4655.152642,16-6
4661.307839,4-8
4681.203139,4-3
4698.389378,14-12
4703.265287,13-16
4705.261782,5-7
4711.066444,4-8
4714.728598,10-12
4725.300474,0-2
4736.335458,0-9
4739.480117,16-10
4741.640293,12-0
4742.477316,15-0
4749.324116,6-16
4751.118449,13-5
4752.701421,8-16
4753.656068,13-0
4768.413479,1-7
4772.429668,15-12
4772.497500,12-15
4778.493308,0-16
4787.912083,0-12
4790.609755,1-9
4795.293673,13-15
4802.615874,5-6
4810.729932,13-2
4821.984939,12-10
4823.551636,7-12
4864.162112,14-7
4871.691224,10-1
4887.997882,8-2
4896.737542,6-7
4897.037738,5-3
4907.258552,13-8
4911.836688,5-7
4924.689130,15-10
4925.498774,5-15
4926.528670,3-14
4931.780760,7-10
4932.409427,15-3
4934.317990,11-14
4941.544748,3-1
4962.028771,6-7
4962.351365,3-0
4966.715101,1-15
4986.170519,6-16
4995.728870,4-5
4999.242439,4-7
5003.517901,9-7
5004.677567,11-5
5006.889323,7-6
5008.881294,5-9
5010.419057,10-6
5015.150383,7-9
5019.246920,4-9
5019.433235,16-3
5021.078297,12-11
5028.813547,16-14
5032.792763,3-2
5070.654611,7-16
5076.467022,13-5
5076.517607,10-2
5079.660412,0-2
5088.719964,7-6
5094.547270,15-6
5102.237895,3-11
5114.190359,1-12
5118.331607,15-3
5119.883924,3-8
5124.271527,1-6
5128.828703,3-1
5134.831520,0-8
5135.653211,11-12
5147.363332,14-0
5153.559157,13-6
5168.667664,5-11
5170.869294,6-11
5171.996410,14-8
5172.388927,1-8
5173.940568,8-15
5175.067330,16-10
5177.020530,14-2
5181.885412,3-2
5189.161500,9-1
5190.790937,8-11
5197.429073,4-10
5197.500155,10-12
5220.421416,12-8
5221.853596,16-13
5224.163804,0-14
5237.358801,8-12
5237.648629,1-2
5241.468806,15-5
5245.791898,1-7
5245.845647,8-4
5248.832100,10-16
5249.546332,7-3
5254.102439,9-6
5259.410687,3-7
5269.109210,13-5
5279.234050,14-11
5281.712068,8-5
5287.359492,14-9
5289.665653,5-15
5331.522981,2-7
5350.338969,0-11
5356.951055,16-11
5359.619996,11-7
5368.356336,12-3
5370.795543,9-1
5377.182444,13-8
5379.448667,6-7
5379.890046,4-15
5389.270767,3-4
5399.969550,6-7
5401.607802,13-9
5401.740989,14-12
5405.805746,1-15
5410.593634,12-1
5414.731737,10-5
5434.640464,8-15
5454.591442,16-15
5455.469287,8-13
5463.714773,1-8
5469.544378,14-11
5477.154905,2-9
5478.915484,6-14
5480.647271,16-15
5480.810865,6-13
5494.268399,2-16
5495.868437,12-5
5507.725954,8-2
5511.130643,14-4
5512.821508,7-12
5522.239622,3-11
5525.957100,12-5
5531.113402,12-2
5533.578107,14-4
5535.591783,0-2
5540.464730,0-5
5546.871318,14-1
5547.294768,11-7
5547.321856,0-13
5548.094049,1-0
5551.580195,10-6
5552.949826,10-0
5553.236014,7-9
5554.516575,4-3
5567.981539,4-2
5577.329079,1-13
5577.342822,12-16
5582.943187,7-10
5610.542115,9-13
5618.784357,11-0
5620.931370,15-4
5622.771064,12-15
5622.842627,1-8
5624.379732,16-14
5630.054592,10-2
5638.100682,14-12
5648.199527,8-12
5652.309097,5-9
5662.549782,0-4
5664.080725,1-2
5669.521212,13-3
5672.442252,3-16
5685.396460,1-7
5687.013149,10-5
5691.149833,11-0
5703.278233,4-3
5707.983969,16-7
5708.409333,11-14
5708.943571,9-13
5709.660725,10-6
5710.850075,14-6
5718.375527,8-0
5724.505212,10-7
5724.897522,8-1
5725.172791,4-10
5735.618780,6-11
5742.019314,15-10
5754.853970,1-14
5765.592744,2-1
5766.416311,3-13
5771.228092,3-11
5776.748792,5-9
5777.600305,12-4
5781.402594,12-5
5793.617360,13-12
5798.168383,10-0
5798.909499,14-13
5802.876484,13-9
5806.366467,5-10
5809.413546,6-15
5810.895693,7-13
5814.312304,12-9
5816.031868,0-1
5821.018235,9-16
5821.413917,6-14
5821.866240,7-11
5826.896269,14-0
5828.720018,10-1
5830.124833,16-6
5831.681296,3-16
5847.681699,5-4
5852.590442,5-6
5853.317407,7-3
5854.904240,9-0
5855.011914,1-10
5871.635105,14-13
5875.654144,13-16
5888.340726,15-13
5893.240150,10-12
5902.275978,7-1
5916.734745,11-10
5929.200724,14-0
5933.684571,9-16
5948.744846,16-1
5952.782045,5-3
5955.414775,4-13
5962.299656,13-3
5972.275286,11-0
5986.196917,2-16
5989.174044,15-14
6005.464973,16-11
6006.607650,3-2
6006.722420,11-3
6008.052905,12-16
6013.682319,14-12
6015.049349,7-2
6015.577480,3-14
6035.028319,11-7
6038.116389,0-13
6042.573504,16-4
6043.491783,14-3
6044.580803,4-2
6048.144295,10-5
6065.214679,11-2
6069.843775,16-2
6077.906896,1-8
6092.041791,8-2
6100.067476,10-7
6107.096285,0-13
6115.107327,10-5
6119.426597,15-6
6134.448965,7-14
6165.492397,10-1
6166.146681,16-10
6192.531492,0-9
6195.286398,10-14
6196.184941,2-10
6204.022039,6-5
6211.250896,15-8
6224.112281,13-15
6242.575716,5-14
6245.748275,16-10
6250.427128,14-6
6251.378034,3-11
6259.956130,0-6
6263.166752,7-5
6264.227822,15-1
6269.551406,12-1
6273.288572,4-0
6275.978453,4-10
6278.846930,0-5
6281.150404,7-11
6282.089819,13-2
6286.505538,0-12
6298.196009,6-12
6318.280214,14-9
6318.948437,7-4
6329.451215,1-0
6329.578261,3-16
6334.859183,1-10
6344.283347,4-3
6355.503550,16-4
6360.346879,13-10
6374.089095,7-14
6374.662627,7-14
6379.980298,5-6
6389.848897,5-15
6392.807963,1-16
6395.017274,16-5
6398.966262,14-1
6405.553833,6-4
6406.798048,11-5
6408.456814,7-1
6413.752519,10-13
6416.747232,14-10
6417.211491,2-5
6424.169773,15-1
6437.664146,7-13
6441.155870,0-13
6445.985280,13-4
6448.891652,12-8
6451.731027,9-16
6452.720413,8-5
6452.912240,16-15
6453.754118,10-5
6459.269848,14-4
6469.115206,13-9
6480.467086,16-5
6486.426761,13-14
6490.027947,10-6
6497.943942,15-3
6505.298495,4-2
6510.476832,0-10
6520.206922,5-14
6539.434127,14-11
6547.934583,8-9
6574.987467,11-15
6580.577487,16-2
6583.169496,12-10
6588.496584,2-16
6621.991702,9-12
6623.592737,12-13
6625.631987,1-0
6626.704685,1-6
6638.932844,12-14
6652.692667,15-2
6655.506688,3-14
6662.969415,1-12
6675.453531,5-10
6700.184259,2-1
6707.464139,2-6
6711.479584,2-8
6721.041264,10-8
6741.390607,7-1
6744.442946,4-3
6750.143092,6-0
6757.057733,13-6
6765.516856,11-12
6772.355229,13-6
6772.646738,8-13
6811.946168,13-3
6825.383116,8-0
6827.467469,6-0
6828.151914,1-10
6835.823013,0-11
6848.082856,9-6
6848.429963,0-6
6849.001140,8-9
6849.109444,9-5
6855.087257,5-4
6858.187282,4-6
6859.337692,11-8
6860.787618,15-0
6860.855231,1-0
6861.119073,8-3
6862.001293,15-8
6862.109594,4-9
6867.393335,1-15
6879.364104,9-10
6895.629116,16-12
6900.872976,3-16
6903.910343,6-8
6921.882186,12-4
6929.234345,3-11
6933.725061,15-1
6942.328395,12-15
6951.079350,10-12
6952.509208,3-10
6954.615039,16-0
6967.522491,12-7
6969.010516,10-3
6970.605150,11-3
6985.274075,6-15
6991.682643,10-0
6992.980604,2-13
6999.812461,1-4
7020.069437,16-1
7045.843280,0-10
7048.591362,14-1
7065.567429,3-1
7069.411142,3-0
7069.785435,4-0
7069.994629,9-4
7089.461069,3-4
7095.304292,13-1
7097.396569,11-16
7102.150381,5-10
7104.087295,2-1
7104.722088,0-9
7105.604695,1-14
7113.193668,2-12
7114.206225,13-14
7123.042488,10-11
7132.776988,0-2
7133.295516,14-5
7140.047233,11-0
7146.846472,4-1
7152.125222,9-3
7164.137895,7-12
7183.268165,1-10
7198.131023,2-7
7204.701696,15-8
7204.904993,14-11
7209.360500,4-5
7211.985632,9-3
7212.610675,12-7
7216.641678,4-12
7222.159972,4-3
7222.922151,14-7
7224.422890,6-16
7245.501574,0-4
7251.119359,15-8
7252.575705,8-11
7253.027678,9-7
7259.107459,14-11
7261.907113,12-10
7265.548564,6-0
7277.903557,1-14
7278.089121,10-15
7279.944874,16-6
7280.091121,3-10
7302.601307,5-12
7314.144240,10-6
7315.268304,13-4
7326.809728,7-3
7328.741215,14-2
7332.858581,2-7
7342.621053,5-6
7348.927147,9-8
7352.733965,10-8
7356.318942,7-6
7367.464778,14-11
7369.259171,8-14
7369.787352,14-12
7371.282152,11-12
7371.814822,15-9
7380.632523,15-4
7392.351180,8-1
7393.914653,8-9
7409.335030,1-7
7409.497626,4-11
7411.622264,7-2
7416.266392,15-10
7418.933391,2-7
7422.713962,11-10
7434.207801,5-15
7441.256831,10-7
7448.501936,16-3
7448.993295,7-12
7480.442802,10-2
7484.435547,16-8
7485.654212,6-2
7486.101547,6-3
7502.015885,1-14
7513.130052,15-1
7524.542267,8-7
7536.941424,5-3
7548.747751,13-7
7551.963170,8-10
7557.543286,14-10
7572.128757,0-7
7573.130177,3-6
7576.919524,0-13
7581.813974,3-4
7594.315346,6-4
7598.614102,1-0
7600.077507,16-2
7606.210257,7-1
7607.074189,15-4
7648.370486,8-15
7651.827769,6-3
7656.124626,4-2
7661.659029,9-15
7664.066852,15-8
7670.855492,11-13
7672.519754,10-9
7691.008183,9-13
7693.563444,7-6
7697.124241,10-6
7698.003566,16-11
7711.570381,12-1
7714.952729,4-0
7715.248136,6-0
7716.249125,5-14
7731.945607,4-2
7732.720197,8-3
7738.076283,9-6
7749.894095,5-7
7751.081213,14-13
7767.694643,16-14
7774.585395,9-8
7781.035734,15-14
7783.023573,2-13
7783.522597,6-15
7799.308289,8-1
7803.781363,16-4
7811.545191,3-4
7817.847360,2-9
7825.510941,10-14
7829.863288,9-3
7837.081691,6-13
7843.929153,6-4
7845.246796,3-13
7851.777505,12-11
7856.636659,15-1
7857.237826,10-7
7859.129762,6-4
7861.825943,3-1
7863.366194,14-12
7866.009759,10-16
7868.283080,3-16
7869.856128,9-11
7871.863106,6-10
7887.196527,15-2
7898.878157,4-10
7902.480897,6-4
7909.234457,0-4
7916.147253,11-14
7917.780152,11-14
7931.858676,5-1
7949.813855,1-7
7954.657431,1-0
7964.590923,3-12
7964.726725,2-13
7967.054472,1-10
7969.694251,0-14
8000.320098,15-8
8012.407668,11-15
8017.224841,6-8
8028.685319,3-4
8042.302477,16-7
8049.044566,7-0
8055.128744,15-5
8064.519468,11-1
8073.689948,13-10
8087.853921,2-4
8090.713135,16-5
8093.092235,5-0
8097.341040,5-15
8099.152478,6-13
8100.875622,9-7
8104.184490,4-12
8113.061915,4-0
8120.076526,6-10
8125.611505,6-9
8128.322801,9-13
8137.289934,9-6
8141.347220,5-14
8142.927951,9-12
8143.976901,6-4
8151.107128,8-6
8183.324693,5-12
8197.207723,1-8
8197.746840,6-7
8211.143760,0-9
8213.002056,13-5
8221.301192,6-0
8225.205162,6-7
8234.635384,12-10
8238.104243,2-4
8246.446695,6-14
8251.110185,3-0
8260.163294,1-7
8271.717307,4-10
8279.366824,6-9
8279.523055,10-0
8311.346551,10-6
8311.513625,15-9
8322.702412,15-12
8324.399665,6-3
8327.929048,13-11
8329.568100,16-8
8336.262602,9-10
8336.318686,1-7
8339.340704,14-9
8341.954632,6-0
8350.820571,2-6
8351.448052,2-3
8358.668001,14-15
8359.519663,2-15
8370.583330,2-9
8385.491518,8-1
8385.877368,10-1
8388.216450,15-2
8388.988496,15-6
8389.178120,14-16
8412.149642,9-4
8414.194956,10-12
8414.865740,0-1
8415.118269,12-2
8416.343617,14-2
8416.521532,11-15
8418.844007,4-0
8425.021416,11-3
8428.811765,14-11
8433.121962,12-16
8441.038756,9-7
8442.826083,12-1
8444.147495,9-5
8444.791905,14-3
8453.848689,4-11
8472.890710,16-2
8473.869947,5-3
8474.399061,13-9
8475.894835,8-15
8478.951528,8-7
8481.278666,15-9
8482.542105,3-15
8507.705054,16-14
8523.128610,14-8
8538.004299,8-1
8540.062932,0-9
8544.031735,12-14
8548.171300,3-13
8557.613464,8-10
8560.920439,8-3
8565.668741,15-9
8579.305391,1-3
8588.160041,1-16
8590.437802,12-9
8590.716688,5-12
8592.496009,14-16
8594.017477,1-2
8596.433332,3-16
8601.588291,2-10
8602.216669,4-5
8602.407827,4-1
8603.464708,12-5
8608.900513,8-10
8616.393317,13-7
8625.670873,5-0
8629.731028,15-5
8635.079995,4-13
8659.908705,0-15
8666.541803,7-5
8679.150067,11-8
8690.418176,3-14
8690.736017,15-8
8702.546788,12-16
8702.928900,11-3
8704.605712,14-12
8717.124835,4-8
8731.944344,11-14
8738.965146,8-7
8746.667295,3-2
8747.720572,11-9
8749.013265,16-15
8759.925020,5-16
8764.243700,7-16
8768.329555,7-9
8776.217369,4-8
8777.868196,9-4
8779.266957,5-11
8787.117897,3-4
8795.573895,10-4
8797.413971,8-5
8807.512991,9-3
8813.797570,12-3
8825.346589,0-14
8825.367382,11-2
8835.968917,16-15
8837.144258,5-2
8837.983457,15-16
8841.129657,9-11
8845.759471,0-13
8851.520275,16-10
