1738.256567,12-1
1739.968874,5-13
1748.152377,5-2
1754.619591,6-11
1771.844030,5-9
1786.698532,16-4
1799.973164,2-16
1817.095164,5-8
1826.883920,11-12
1854.554231,8-2
1880.829960,9-14
1891.186458,4-5
1891.812879,15-14
1898.276166,14-15
1904.331844,16-15
1905.539891,0-13
1909.125570,0-15
1920.501630,7-15
1923.035586,15-6
1925.095660,15-8
1929.853131,16-1
1953.379759,1-16
1962.867240,10-7
1971.403777,6-7
1975.468506,0-12
1994.238112,5-7
1995.508462,6-0
1998.770654,8-5
2023.185116,0-15
2027.304866,10-13
2028.984822,0-10
2038.245319,11-10
2046.134130,13-9
2064.460601,1-6
2092.885741,9-7
2099.845188,4-9
2108.406334,4-10
2126.009858,11-0
2129.593562,13-12
2135.332110,9-14
2156.109272,11-7
2200.035180,9-6
2202.360258,4-11
2204.564454,15-10
2231.974889,4-3
2233.577512,15-10
2240.663191,16-4
2251.176122,10-1
2264.671316,0-9
2278.942557,0-14
2282.959181,5-14
2305.108779,3-9
2306.737386,6-16
2311.236087,12-8
2333.907605,9-2
2343.227799,15-10
2345.791213,11-0
2346.971177,6-7
2375.114455,0-5
2381.041754,9-11
2382.220014,6-14
2389.317791,10-7
2390.942278,1-16
2404.902847,14-5
2443.043435,7-13
2446.413544,14-2
2452.203181,8-2
2454.710962,15-10
2466.351232,7-10
2467.509034,10-2
2468.215153,6-7
2496.339491,13-14
2506.823116,9-7
2523.071650,9-13
2530.245485,0-6
2531.268372,3-8
2532.563527,7-5
2534.787817,0-11
2541.991434,5-11
2545.341391,14-4
2553.463591,6-2
2559.991882,5-1
2583.500764,1-16
2588.292688,13-11
2590.788961,15-1
2618.089522,8-13
2647.225610,16-10
2649.848650,5-6
2651.494279,7-6
2658.524580,8-14
2667.390771,1-5
2672.535376,14-7
2676.633910,5-14
2692.647532,4-0
2711.546930,15-13
2712.420462,3-8
2722.893207,10-15
2734.477291,8-5
2747.834314,6-12
2753.063336,11-3
2754.906337,8-3
2759.500277,8-14
2760.417771,14-16
2762.813723,10-15
2763.697249,15-5
2770.483872,7-15
2772.167309,14-7
2790.017718,15-3
2801.387362,12-0
2808.137304,8-11
2836.183117,2-15
2842.014418,12-11
2844.489830,13-11
2865.903687,16-3
2890.234221,14-3
2893.673624,15-1
2914.798195,4-13
2922.597163,12-0
2923.771520,7-16
2935.788728,13-7
2951.016951,1-13
2970.366375,6-8
2971.983383,1-10
2979.035332,0-12
2989.907704,1-5
2993.260387,6-4
2995.202787,14-1
3015.886883,16-12
3021.871526,7-4
3031.210898,5-6
3041.849851,2-13
3063.944501,9-16
3064.598957,4-5
3073.087008,5-2
3079.263763,8-2
3088.012890,1-8
3092.279425,10-14
3097.719960,5-10
3098.835362,6-15
3101.828002,3-14
3123.158472,5-0
3130.841618,16-7
3145.039175,16-7
3147.023289,16-0
3153.260462,12-15
3167.641204,8-3
3173.961158,14-8
3178.029492,2-7
3191.548053,1-0
3208.366706,14-2
3237.613625,0-2
3237.862553,1-0
3241.346074,10-4
3242.246274,3-7
3244.768283,3-7
3246.963602,14-10
3260.046009,3-6
3266.584661,16-5
3269.364764,9-10
3275.126657,6-9
3276.327565,14-2
3305.077928,13-15
3310.709748,9-8
3320.016220,15-3
3323.581516,16-1
3329.648237,4-13
3333.347317,12-16
3344.306303,12-8
3347.593800,4-14
3351.901653,4-8
3363.398093,11-1
3370.894516,3-4
3373.688816,9-5
3388.426785,12-15
3391.963473,1-12
3395.046526,14-5
3407.952027,8-5
3416.179325,11-5
3425.314435,2-5
3429.561992,8-7
3445.220560,8-4
3446.017173,8-11
3448.003203,12-7
3462.022528,0-11
3468.259969,4-3
3469.525755,3-4
3478.336877,7-9
3485.238597,0-8
3499.107272,1-7
3508.603930,14-15
3527.935314,0-4
3534.861864,0-14
3546.573437,0-1
3562.261146,13-15
3571.095970,15-5
3580.986590,4-13
3591.246944,12-10
3604.263512,5-14
3605.208384,12-7
3607.882174,14-5
3610.421228,2-1
3614.118427,1-4
3655.213116,10-13
3658.090198,6-11
3674.118942,1-15
3681.499467,2-11
3683.698690,1-15
3685.316123,7-15
3692.729581,8-3
3699.501058,3-14
3704.244065,9-7
3707.650928,0-10
3725.387840,7-15
3741.838574,5-7
3751.603845,8-7
3765.569973,5-4
3770.334575,7-1
3771.915919,2-1
3783.886795,3-6
3786.541156,11-6
3794.708323,16-0
3796.636448,0-12
3798.961578,14-0
3806.656456,11-6
3810.685262,14-8
3839.624021,6-16
3854.274162,16-4
3856.426463,10-11
3856.719013,4-11
3862.141861,2-10
3862.766170,10-6
3871.879483,10-14
3885.554980,12-8
3891.020038,3-1
3891.494484,1-12
3894.887452,6-11
3905.094955,14-7
3908.012056,9-8
3916.724755,10-7
3931.779565,15-14
3956.188793,15-16
3986.486410,12-3
3989.286326,13-3
3993.467375,14-0
3994.567451,15-12
4009.554728,0-12
4016.696196,3-7
4024.623377,9-13
4048.363953,7-4
4048.576675,1-9
4067.228631,10-12
4068.554975,16-9
4083.514803,11-2
4093.725591,0-2
4111.991267,16-5
4112.759753,11-14
4115.112603,5-4
4134.409322,10-15
4214.763279,9-16
4217.272606,4-2
4218.908240,16-0
4239.072135,6-8
4247.520826,8-10
4252.627794,2-9
4282.179735,15-8
4286.012517,3-8
4289.629702,14-6
4293.202135,8-11
4297.622897,11-15
4301.331771,11-7
4309.312062,7-13
4329.740266,5-2
4334.035870,8-9
4346.451680,8-14
4373.393276,1-10
4408.354171,8-4
4409.766084,9-2
4416.362897,16-1
4423.669566,2-5
4424.161346,13-9
4432.670235,12-7
4451.212020,13-10
4471.710784,10-12
4477.786013,12-2
4510.348789,2-16
4511.002883,1-0
4512.059211,11-2
4513.638230,8-6
4514.259274,4-5
4518.252442,13-0
4533.704999,9-14
4534.838645,9-11
4553.657490,15-14
4568.728670,3-15
4569.994242,11-12
4597.311188,13-0
4604.490400,1-12
4609.134249,1-11
4609.319798,11-8
4610.780619,12-15
4614.375742,2-3
4633.264402,1-15
4633.287651,15-1
4636.530460,10-2
4638.479268,11-4
4638.962659,14-12
4658.235599,11-12
4669.387611,2-1
4676.016990,16-12
4680.990721,8-10
4707.192696,2-3
4755.861757,6-2
4762.364958,16-4
4764.345358,3-13
4766.509128,13-8
4770.462652,13-6
4779.068358,1-13
4794.028585,13-2
4811.050522,2-9
4811.844318,1-7
4820.379683,13-16
4823.722172,2-16
4823.848109,4-0
4842.035727,0-10
4849.213217,11-0
4868.333820,4-3
4877.525983,7-4
4891.207074,14-8
4892.742364,1-3
4895.217747,9-0
4909.593482,6-1
4921.663609,13-14
4923.825653,16-1
4925.513496,9-14
4942.369110,14-7
4944.396003,4-3
4965.715073,14-7
4968.437967,6-13
4976.090407,1-15
4983.977168,6-8
4986.771780,16-11
4991.290475,6-14
5006.767261,9-0
5017.872215,4-10
5027.302248,5-14
5034.347564,0-16
5045.986680,15-10
5052.412039,11-15
5067.980415,12-4
5087.549200,8-15
5102.074647,10-3
5110.523978,13-5
5129.644214,8-9
5134.859556,12-14
5160.727060,8-14
5195.614935,15-0
5203.355327,3-9
5204.871925,16-5
5225.801389,13-9
5227.069103,12-1
5230.035734,16-3
5236.586921,4-3
5245.085208,14-2
5264.470327,16-7
5264.825600,2-12
5290.171935,6-9
5293.066777,4-15
5301.978881,14-12
5307.180071,15-0
5312.777809,8-7
5315.363730,16-13
5317.296089,2-14
5325.169425,9-14
5325.623186,11-0
5329.523601,1-9
5331.042461,1-5
5339.856639,11-14
5342.563928,7-14
5344.471585,11-9
5362.583518,1-3
5365.853887,4-11
5366.336419,10-14
5377.236497,0-6
5399.326091,11-7
5404.488660,15-3
5418.147982,2-14
5426.724238,11-15
5443.086454,5-14
5477.575731,3-11
5481.968228,9-16
5489.057322,13-8
5491.861933,10-2
5492.734556,2-6
5510.912183,2-16
5520.981713,12-3
5529.472030,7-6
5552.701763,9-16
5556.456342,3-7
5558.234987,11-13
5559.773392,3-16
5573.806587,11-4
5576.841354,15-0
5582.481280,8-9
5584.539163,0-1
5586.163076,10-8
5595.479548,3-2
5600.399901,9-11
5604.435850,7-4
5624.355852,6-2
5645.479253,5-14
5647.805225,6-5
5656.148386,1-16
5665.711923,6-14
5666.689194,13-8
5684.972507,12-11
5686.512812,3-9
5735.734355,10-16
5741.618892,14-5
5758.370398,3-1
5773.050417,3-16
5796.257297,13-12
5797.220115,1-12
5799.329031,1-12
5803.920175,5-9
5829.151399,15-10
5831.805213,4-9
5846.210633,15-4
5866.415320,3-6
5875.908223,12-10
5876.269606,4-8
5889.478648,7-6
5899.588323,11-13
5901.594746,14-16
5903.858448,10-0
5905.418637,15-13
5917.901026,16-11
5921.706424,10-6
5925.371479,0-14
5925.674316,6-8
5930.479805,15-16
5935.305810,6-4
5940.721770,12-6
5967.386772,10-15
5969.078982,11-13
5970.439064,7-13
5970.961558,1-10
5973.559979,2-16
5981.506592,2-9
5981.863310,4-1
5987.122095,12-4
5987.136015,11-13
5991.998355,16-0
5992.899603,0-10
5995.104530,7-4
6009.846464,13-8
6010.070452,5-15
6013.512376,14-6
6026.521276,14-1
6027.213856,12-14
6028.851282,1-13
6052.681656,9-13
6054.075879,16-3
6064.422326,1-5
6069.082982,6-12
6095.642313,3-9
6096.703182,10-4
6098.265529,6-16
6100.774042,8-9
6101.760817,13-0
6104.417820,3-7
6110.009376,8-9
6110.463743,13-0
6119.167503,4-9
6128.235133,16-0
6142.898752,13-5
6144.726300,9-16
6151.957351,0-9
6203.185956,12-2
6208.623076,12-16
6215.222264,3-2
6227.081340,8-4
6234.956734,2-5
6240.345752,7-12
6250.022575,2-16
6258.421578,8-7
6269.687556,11-2
6270.334391,10-5
6280.425176,9-12
6281.226251,2-16
6282.284901,3-11
6289.876428,10-15
6296.709531,15-11
6319.151601,12-3
6320.659784,14-11
6325.162946,2-7
6327.464542,2-6
6327.768121,1-5
6337.996844,4-12
6345.568004,9-5
6348.358055,0-5
6383.446659,2-12
6393.927585,13-15
6400.481998,10-15
6416.211711,15-4
6421.754535,8-3
6428.870844,13-1
6429.867335,13-16
6432.144898,7-16
6440.632340,4-9
6462.397190,1-7
6462.796636,4-14
6468.263856,3-8
6483.253476,5-16
6486.150940,15-8
6492.348972,8-0
6492.623898,5-13
6525.361407,9-16
6530.234051,0-16
6539.438347,11-12
6542.081367,12-1
6563.175639,2-14
6565.149435,14-4
6576.626821,15-14
6595.660912,9-0
6597.357132,16-8
6611.110531,9-13
6616.744019,5-0
6626.384949,14-0
6634.438378,16-8
6646.477225,5-4
6646.763268,5-2
6652.107453,14-0
6653.581041,4-11
6654.194750,11-7
6658.631482,4-9
6667.736307,8-11
6675.356218,9-15
6689.256454,5-9
6746.124246,5-9
6770.809661,1-2
6788.327016,2-3
6795.539181,12-11
6803.908470,11-6
6805.128295,5-14
6828.745815,10-15
6846.594528,10-6
6850.777183,7-8
6870.693408,8-1
6874.493072,13-14
6876.219067,16-8
6891.801508,13-16
6892.343894,13-11
6904.467799,11-12
6911.814773,10-16
6915.596086,3-1
6924.283970,14-11
6929.733818,16-14
6931.954306,12-5
6932.493670,10-8
6933.996039,4-9
6948.026182,12-7
6967.771151,10-7
7000.873734,11-5
7009.242622,9-11
7022.981491,12-11
7039.569320,3-0
7056.180695,9-4
7060.675266,10-6
7061.870377,3-15
7066.896773,5-14
7071.399453,11-0
7097.581462,14-6
7116.499520,9-10
7121.154585,8-15
7129.037549,3-6
7132.430217,5-16
7145.786571,10-6
7158.236614,15-2
7159.879833,15-7
7164.381689,7-10
7172.409256,14-15
7178.401303,6-4
7190.245078,4-0
7191.724149,10-11
7200.279786,9-4
7212.326753,10-6
7213.111513,5-9
7216.923792,4-8
7222.615179,2-16
7244.639510,13-6
7246.372538,9-15
7254.391692,3-6
7261.092308,0-12
7274.880393,2-0
7288.962446,2-8
7292.315210,14-4
7294.398849,11-15
7326.477247,2-7
7327.526352,11-9
7354.551351,1-12
7358.467774,8-7
7359.266665,9-14
7361.829732,0-13
7368.201720,9-15
7371.803776,0-4
7382.433513,16-6
7384.083422,5-11
7410.495911,8-10
7418.026512,9-6
7436.359503,9-16
7441.861208,6-8
7447.761982,3-11
7451.906011,9-4
7466.472175,10-3
7481.568137,7-15
7482.842961,0-13
7487.645262,6-12
7500.208613,11-10
7506.056206,1-8
7528.302271,16-7
7542.534366,12-0
7569.455867,10-11
7570.123031,0-4
7570.944546,9-10
7573.270745,15-1
7589.323124,5-4
7592.319263,0-12
7597.281468,4-7
7600.792052,4-8
7608.154743,15-9
7609.912136,7-2
7622.052875,7-4
7630.253544,14-6
7632.538768,3-5
7635.830856,0-9
7639.482929,12-13
7648.087505,12-4
7648.888663,8-14
7653.404582,5-0
7656.407499,0-12
7664.361959,14-6
7671.025878,7-1
7700.419677,0-6
7707.954262,2-8
7720.065806,0-11
7723.529070,4-1
7734.666816,4-3
7769.094755,14-13
7772.149898,4-5
7792.215247,13-8
7804.151036,4-12
7806.395902,4-11
7842.012326,12-6
7843.359241,8-10
7859.255477,12-9
7863.991414,8-11
7882.299414,10-16
7883.611584,4-9
7885.854201,7-5
7902.448090,9-1
7902.570216,16-0
7902.829696,13-6
7913.804710,2-3
7918.907659,14-6
7925.065462,2-9
7938.732139,12-0
7957.622054,16-15
7966.040439,5-0
7996.143920,5-4
7998.086772,2-3
7998.233082,7-1
7999.414899,9-16
8016.596766,10-2
8026.223946,5-1
8028.616355,3-11
8030.551043,1-12
8044.730439,12-3
8045.683141,9-2
8123.484775,11-3
8158.942871,16-8
8160.928450,0-14
8171.540382,3-8
8191.158387,0-12
8214.111438,5-16
8218.347442,0-11
8219.485653,11-4
8230.542290,2-1
8238.111072,2-15
8240.835005,14-5
8245.704381,7-10
8252.965270,7-12
8261.595801,5-9
8279.875079,4-9
8281.069795,8-4
8285.874415,4-13
8292.105969,0-3
8298.650260,14-2
8299.472969,16-6
8302.121704,1-10
8317.897438,13-14
8322.751067,4-8
8346.209111,1-0
8348.179946,15-11
8355.414963,0-3
8362.354048,10-6
8364.241810,5-8
8365.544200,2-8
8366.626635,6-14
8367.394447,12-4
8374.732794,13-6
8384.111325,6-16
8404.326710,8-7
8406.237805,10-2
8412.819352,7-6
8417.496751,14-13
8418.171871,12-14
8428.843644,14-12
8439.577153,13-1
8445.138609,10-4
8450.828404,15-9
8463.451626,7-6
8464.510018,4-15
8466.210320,8-12
8485.849821,13-12
8494.932333,6-0
8499.570071,0-8
8518.802497,8-11
8527.790213,4-1
8540.171280,7-9
8549.926849,11-12
8560.126225,5-10
8561.118062,4-0
8580.849446,4-12
8582.892435,5-3
8585.910307,1-5
8593.770825,1-0
8593.860495,0-3
8608.149046,4-13
8619.373432,5-1
8625.255816,8-0
8654.643070,4-10
8660.123947,2-11
8664.761684,9-5
8678.568305,0-8
8688.968550,13-1
8695.333779,0-13
8708.033182,15-16
8719.992046,1-15
8736.702986,11-12
8738.460688,11-3
8743.419873,4-8
8773.843480,13-14
8777.759953,2-12
8801.822351,0-16
8831.596538,8-15
8858.434888,9-6
8859.443410,16-14
8861.961174,16-8
8882.660377,5-0
8890.613901,3-10
8893.358900,13-16
8902.306532,6-15
8913.086651,14-7
8923.617339,2-16
8932.745782,8-5
8933.457199,12-1
8938.565368,1-12
8940.578085,1-6
8941.890510,12-6
8946.667269,6-3
8958.467021,2-15
8960.134970,2-6
8963.415504,11-0
8991.684457,1-5
9006.205875,14-15
9007.641378,11-0
9038.510119,11-3
9040.592630,10-4
9044.190653,1-8
9051.878522,11-2
9053.729726,11-9
9077.201434,15-16
9082.409123,10-16
9087.445092,12-9
9088.190297,7-16
9096.782096,7-13
9099.035665,9-12
9113.836486,12-13
9114.121243,3-4
9117.600823,12-3
9118.648298,13-6
9156.594652,14-3
9160.039520,10-5
9178.241370,7-0
9198.387267,16-11
9204.551696,2-5
9204.754716,6-8
9235.254569,2-15
9250.450728,0-16
9257.523087,4-12
9259.389124,7-10
9270.309942,16-3
9272.065557,13-1
9300.556403,2-12
9303.081129,11-15
9311.034715,7-4
9322.342809,4-1
9326.005617,16-2
9342.159493,3-14
9346.320600,0-1
9352.986393,16-9
9373.972834,6-0
9384.234208,5-12
9384.866571,3-0
9410.766974,13-8
9414.082248,3-0
9421.084710,10-1
9426.760457,9-7
9471.810672,10-4
9472.521619,16-5
9479.407868,5-16
9497.377028,3-5
9525.371586,6-2
9540.285620,11-3
9574.348661,14-6
9604.652241,8-2
9628.513970,1-11
9641.502912,12-14
9652.046473,9-13
9657.777605,8-9
9659.971204,13-12
9661.097641,16-11
9663.358948,10-2
9665.595207,12-4
9666.296467,8-4
9687.843047,15-11
9689.946449,10-12
9713.687280,11-13
9728.403231,15-10
9735.759434,5-12
9741.330592,1-7
9749.663093,15-8
9778.928636,4-14
9811.832506,14-11
9812.287353,2-3
9827.884019,9-1
9845.262524,9-1
9849.708136,13-6
9865.071806,4-6
9877.359903,4-15
9882.189594,10-7
9899.600108,11-3
9917.031755,4-16
9934.330217,2-10
9935.119974,15-2
9940.747422,4-16
9945.121808,14-0
9958.936253,14-8
9961.915151,0-11
9965.424049,9-4
9967.143602,1-9
9973.243291,12-6
9994.908297,15-6
9998.732754,12-14
10014.411309,10-4
10017.284185,2-4
10031.464182,5-13
10032.515500,8-9
10061.349725,11-13
10063.066798,5-6
10067.802228,10-12
10068.440862,4-10
10082.198867,12-15
10086.621569,3-4
10091.490425,14-11
10094.821989,12-1
10139.738996,6-13
10143.848982,11-13
10154.348359,11-3
10180.223745,10-13
10193.869303,1-14
10204.954059,1-16
10212.434849,15-10
10218.913371,14-12
10222.985533,4-12
10243.876104,0-8
10253.186331,10-15
10263.916546,15-12
10272.417542,7-3
10288.247532,12-8
10309.902254,5-7
10310.927616,2-7
10311.657961,1-16
10312.471398,11-13
10331.897300,16-13
10332.500753,16-14
10336.100213,3-2
10338.151034,9-13
10356.375082,0-2
10358.797799,6-5
10377.506332,6-7
10378.352843,6-10
10400.155623,0-16
10415.089250,8-12
10417.571067,6-5
10423.053640,4-7
10424.788634,5-4
10427.621834,8-1
10458.744970,13-3
10463.296628,1-14
10477.502210,4-3
10486.905185,11-5
10522.839128,3-0
10528.950660,9-15
10537.228993,13-16
10543.263345,3-2
10557.623243,1-10
10575.348845,4-1
10584.319388,16-1
10589.423455,5-7
10591.915898,4-14
10605.183409,16-7
10614.543008,5-7
10624.087177,12-0
10627.788115,9-15
10629.579088,3-13
10631.640608,4-13
10638.223043,7-5
10653.650973,15-10
10655.791321,15-9
10658.190481,4-7
10663.498102,4-5
10672.865469,0-4
10677.440823,10-3
10684.826659,8-2
10688.458510,14-11
10730.370414,10-0
10745.491058,16-7
10762.841684,10-9
10769.216670,10-1
10774.136942,2-11
10776.705829,2-11
10788.152095,10-9
10788.301882,13-11
10811.690768,9-12
10813.774972,6-7
10846.222327,8-10
10846.289648,14-13
10850.150214,13-2
10861.003217,14-1
10866.968670,1-10
10874.409150,14-15
10875.301564,11-7
10877.676691,9-10
10886.340186,1-3
10887.428309,14-16
10894.294169,7-5
10907.152225,16-1
10919.112041,11-14
10920.918293,15-9
10929.934698,7-16
10941.259856,6-13
10943.166298,7-6
10948.546517,1-5
10956.708608,6-15
10962.607428,0-8
10988.487856,15-10
10991.396178,3-10
10992.193623,9-11
11002.323156,16-7
11012.461707,9-13
11016.564173,7-16
11053.468393,3-10
11054.500205,15-9
11058.607821,13-15
11064.542238,5-2
11066.100419,0-9
11085.766214,3-8
11086.308003,8-11
11098.545728,9-10
11100.401281,5-7
11127.306246,9-12
11143.208302,12-2
11144.337019,15-5
11145.967865,8-7
11151.230071,15-0
11154.553859,11-2
11171.403264,7-13
11196.369294,15-14
11196.397987,6-11
11209.218038,7-5
11224.493916,14-4
11232.645581,7-13
11238.108505,8-4
11239.140237,2-6
11245.270827,1-6
11245.461905,0-14
11247.610197,7-10
11250.826065,9-6
11261.362948,3-10
11264.463228,1-0
11264.638594,4-16
11290.202161,0-11
11297.630116,9-10
11306.972650,15-6
11307.274872,4-10
11322.091249,1-5
11326.789640,4-1
11335.350363,6-4
11360.101340,0-5
11361.515506,15-12
11368.882365,2-4
11396.606307,15-13
11401.691089,7-15
11402.014738,10-5
11408.758214,0-4
11408.829157,5-15
11425.448960,4-11
11428.241000,2-15
11430.823958,13-14
11452.156882,15-9
11459.686027,5-0
11479.980644,1-12
11480.406733,11-1
11497.590838,10-15
11510.991474,1-4
11520.393516,0-16
11520.996461,16-13
11538.979854,1-9
11541.047812,16-14
11557.171956,9-12
11560.647429,3-7
11570.781928,12-16
11575.940204,2-1
11591.282809,11-2
11592.424839,6-9
11594.856740,5-1
11603.220404,5-10
11603.740205,4-12
11608.371817,9-8
11614.094681,7-5
11625.655791,3-11
11636.171750,14-2
11672.382404,6-5
11675.362176,16-12
11704.307662,11-1
11710.069865,6-1
11734.414708,2-6
11742.070845,14-2
11743.783389,0-5
11746.917483,1-6
11750.511465,14-4
11759.625344,11-16
11763.982256,14-9
11768.143246,1-10
11771.495157,1-10
11772.421537,12-14
11774.246416,10-14
11797.707454,13-15
11816.950447,10-13
11818.316877,3-0
11873.860713,1-4
11898.012598,10-2
11924.500619,15-4
11937.273746,5-9
11955.156308,2-13
11963.433236,13-10
11969.075775,6-0
11972.329562,1-9
12007.366378,2-11
12010.099674,11-8
12014.216503,13-2
12022.366370,11-16
12026.588045,8-2
12042.906354,12-15
12051.273504,4-1
12051.894081,15-16
12058.663503,4-6
12066.392288,2-9
12079.759557,15-2
12082.532470,1-0
12083.372150,3-4
12090.502501,11-7
12093.769471,1-6
12096.604361,16-12
12114.508983,15-0
12115.471430,13-0
12124.888680,14-9
12126.589322,5-3
12130.305850,9-5
12134.002148,15-2
12162.757356,14-1
12166.412106,9-15
12167.284743,10-13
12167.602534,2-14
12168.140484,14-5
12170.822722,13-1
12174.766972,10-15
12195.675688,0-1
12207.083361,12-3
12208.297978,9-7
12214.666319,6-10
12222.269606,1-4
12232.384521,10-2
12237.305380,6-9
12242.940058,3-15
12260.749961,7-14
12268.930499,13-4
12271.940283,7-16
12273.560954,0-2
12275.721214,13-3
12289.661163,14-9
12295.154166,14-13
12303.219297,9-2
12323.051815,6-7
12328.207729,13-9
12335.704930,4-1
12337.243587,2-9
12340.970105,11-16
12354.484081,5-0
12376.834573,3-9
12380.994293,12-15
12385.445269,15-11
12388.393655,13-5
12389.626719,14-15
12392.534967,11-3
12403.029961,8-4
12406.809395,7-1
12418.352025,12-13
12425.921010,11-4
12434.332629,10-9
12443.010915,8-4
12443.819239,4-0
12453.991660,7-14
12455.759241,10-14
12462.551150,12-7
12464.418598,10-3
12467.363758,2-6
12484.538339,11-2
12493.145637,8-0
12514.651610,10-2
12522.283119,12-9
12527.469048,8-4
12534.259658,11-2
12534.928449,5-9
12547.017513,9-3
12552.411396,15-2
12585.072677,11-5
12588.096564,5-12
12588.649156,6-7
12592.052077,3-5
12595.590534,15-1
12598.501908,4-12
12616.253714,0-11
12620.416494,2-7
12639.244485,15-14
12675.765819,2-0
12681.553452,4-5
12681.636319,5-7
12698.327030,12-6
12703.185943,3-7
12707.648832,12-4
12713.754420,9-2
12752.748369,15-16
12782.805949,8-2
12793.857902,16-12
12814.151092,8-0
12817.480927,9-2
12817.959357,15-9
12838.760172,4-13
12839.981712,9-6
12846.720209,9-13
12850.087476,7-8
12859.456950,4-5
12894.052796,12-5
12913.168024,11-7
12914.135079,1-6
12917.212462,4-5
12918.363920,2-16
12939.687721,14-5
12948.286766,5-8
12949.390711,6-13
12958.354886,12-3
12963.604572,14-13
13003.907267,12-7
13023.598830,0-9
13030.639765,1-2
13038.901445,5-2
13056.120910,7-5
13057.067696,8-1
13057.794650,5-0
13068.243563,10-11
13071.550221,3-7
13097.677410,8-3
13115.526496,4-8
13134.819021,0-15
13149.864480,10-6
13159.353085,10-5
13166.969419,3-5
13167.184579,5-15
13175.606823,16-2
13182.619929,7-12
13201.253219,13-7
13204.787397,9-12
13207.155499,6-12
13208.043689,2-9
13235.417935,13-14
13241.295589,9-16
13245.413685,12-14
13247.728868,11-0
13247.989596,2-13
13248.330444,8-11
13251.278604,9-13
