1611.260105,3-0
1612.187326,0-8
1620.732452,14-11
1624.535528,10-14
1624.916519,3-5
1628.728262,2-11
1629.117261,8-13
1630.032171,16-9
1640.722418,8-3
1655.003550,5-16
1658.204266,4-12
1665.568024,6-8
1679.149834,1-9
1679.898735,12-14
1683.073006,15-7
1685.581786,16-13
1686.514473,12-7
1687.153151,12-15
1689.698517,6-16
1690.145326,2-7
1690.812093,5-10
1699.569336,7-1
1703.578612,15-10
1707.762320,2-14
1708.784957,0-16
1719.464423,11-12
1721.891199,1-6
1724.302331,4-13
1726.340963,2-9
1726.550079,9-16
1731.068430,16-10
1735.036103,14-15
1742.212578,6-16
1743.894853,15-8
1748.363392,2-5
1748.706480,2-8
1751.892345,8-9
1754.391166,8-9
1754.796561,11-13
1762.015460,11-3
1765.039890,14-7
1765.797475,5-0
1769.485136,6-1
1778.952008,15-10
1787.084395,11-9
1787.374653,6-14
1794.027687,15-16
1799.113594,4-0
1804.883708,4-12
1820.848837,11-5
1831.784678,14-3
1839.408287,15-5
1840.608926,12-9
1842.700191,8-2
1842.959139,9-1
1855.441434,16-7
1856.197657,4-14
1857.513997,2-15
1863.140620,16-5
1867.593841,13-14
1871.860897,1-15
1872.532090,11-13
1874.682307,4-8
1886.616263,6-3
1891.615699,10-2
1897.618752,9-3
1901.638006,16-15
1928.654754,7-4
1929.202037,4-14
1937.180778,11-16
1940.138296,11-0
1971.877369,10-1
1976.319922,7-0
1985.093389,16-1
1985.455412,12-6
1989.050498,8-7
1992.472724,9-0
1995.085105,6-16
1998.993081,1-14
1999.221361,8-2
2009.855853,3-10
2011.508615,0-3
2011.983377,8-1
2012.122340,4-1
2013.302289,5-3
2015.881517,12-10
2019.446320,12-6
2031.825226,6-13
2032.096906,0-6
2052.577075,14-6
2058.705164,3-16
2065.287196,8-13
2075.685812,10-15
2076.314844,3-0
2080.199200,13-6
2087.049998,6-2
2087.522024,1-11
2091.710795,4-3
2093.897732,8-4
2098.246136,12-8
2103.190047,15-8
2106.185909,2-8
2116.385267,8-6
2116.452922,8-2
2119.902461,9-0
2123.273401,5-0
2127.163934,13-0
2127.405014,13-7
2127.963964,7-8
2129.047599,10-0
2141.175274,3-6
2167.058184,13-3
2168.393467,9-16
2168.507750,10-4
2171.428090,5-9
2177.253364,15-0
2179.095551,7-4
2198.632204,10-14
2199.403203,14-0
2200.112466,13-2
2200.133773,12-13
2207.600831,3-4
2211.482749,14-11
2213.735146,2-11
2221.730053,16-9
2237.199453,7-14
2246.545219,0-14
2251.402898,13-15
2251.632839,3-5
2264.325566,3-5
2272.261435,1-7
2273.624677,4-11
2274.108814,8-16
2274.470852,15-14
2275.594745,1-7
2278.467444,7-2
2279.235352,15-7
2285.611734,5-3
2285.936637,3-5
2291.718183,7-5
2295.945999,15-8
2297.899535,8-15
2302.308554,1-12
2303.744879,13-7
2303.919152,9-8
2306.602111,6-9
2312.162731,4-3
2314.017816,11-1
2316.760114,6-15
2318.736515,8-1
2320.623156,11-10
2323.225107,0-15
2323.498480,4-16
2327.595628,4-5
2333.036042,10-12
2344.445880,4-10
2352.818833,0-5
2358.324570,11-16
2366.460912,0-3
2367.974478,0-11
2376.922878,1-12
2382.023233,0-13
2390.719377,1-13
2396.407762,8-9
2400.017677,11-14
2405.116994,16-9
2409.664836,11-13
2412.027383,4-0
2424.058745,2-15
2425.433124,3-13
2426.418903,6-8
2437.452356,9-16
2438.418710,12-8
2440.587357,11-6
2452.765018,4-9
2455.752677,11-6
2456.225826,2-0
2476.855135,4-12
2478.122813,12-7
2478.341369,7-4
2492.955107,13-6
2494.478642,12-0
2509.701735,14-0
2512.823864,12-16
2522.126464,3-7
2522.450063,8-13
2528.883344,14-5
2547.867448,10-4
2550.359268,15-14
2554.766376,3-2
2556.513923,5-11
2556.832632,1-11
2559.957009,14-1
2561.034648,16-13
2562.279532,4-1
2562.790944,4-15
2563.311615,11-3
2565.945593,3-0
2567.232371,8-4
2567.995058,3-6
2569.282997,7-0
2583.685896,13-10
2584.421667,12-5
2589.378205,5-3
2604.655208,8-5
2612.074732,7-10
2614.619703,11-3
2620.002788,6-0
2629.511102,0-6
2632.237200,16-10
2635.490486,1-7
2645.969306,6-5
2646.245252,16-8
2654.696665,12-0
2658.666831,7-2
2663.949449,14-11
2670.646518,12-3
2680.484632,14-15
2684.330834,3-2
2695.098664,16-1
2703.898589,8-10
2705.107539,4-3
2724.660158,2-14
2724.690852,4-12
2726.538884,13-0
2729.122681,14-15
2730.350159,12-4
2736.921345,0-13
2743.131664,9-7
2745.364567,12-9
2748.061372,15-11
2748.947202,13-14
2754.099531,1-15
2755.743250,3-1
2756.218010,13-11
2756.234814,3-7
2756.704838,8-15
2758.414377,11-14
2766.044498,11-7
2768.410422,1-0
2770.545399,3-8
2771.500469,16-13
2772.120041,11-14
2772.920646,7-11
2773.204793,1-7
2778.252273,12-5
2781.744858,12-11
2789.018186,6-2
2793.844070,2-14
2794.730797,13-12
2802.345625,0-2
2809.600575,10-11
2830.675350,2-8
2848.661456,10-15
2855.338409,2-4
2867.255596,5-14
2868.564846,4-16
2870.774496,15-3
2876.086726,4-12
2876.246665,6-7
2877.235391,0-15
2878.590778,0-2
2881.794359,13-4
2882.060325,0-4
2888.134882,15-10
2890.010776,12-15
2890.598200,12-8
2893.516032,10-11
2898.028021,15-0
2907.033152,5-16
2915.469615,8-12
2919.358991,8-14
2920.184484,14-11
2922.110204,16-14
2922.184511,3-9
2928.441512,10-9
2933.205853,10-14
2933.486205,15-4
2934.895397,1-12
2935.537189,5-2
2941.227135,8-3
2943.097769,5-2
2946.091347,15-7
2956.273857,15-0
2959.489260,12-10
2960.599850,8-7
2979.247986,5-8
2982.579208,11-12
2983.673866,10-16
2987.598208,12-10
3001.000882,7-14
3002.271714,15-5
3003.057979,9-12
3011.797421,14-12
3016.510480,2-12
3017.222621,7-10
3019.522009,10-14
3022.123950,3-13
3023.903040,13-8
3027.501951,3-1
3030.535003,4-3
3038.036041,7-0
3038.822275,10-7
3042.208053,9-2
3042.382002,4-10
3043.837084,1-5
3048.190025,10-4
3058.180606,1-15
3062.866070,12-1
3070.261363,13-10
3074.275422,15-3
3081.311933,3-2
3086.087096,5-0
3086.204889,1-6
3087.350160,7-11
3092.250132,1-14
3092.384320,3-11
3093.878924,7-1
3096.864826,9-15
3098.408075,15-6
3102.637371,0-6
3105.146165,9-3
3106.930169,5-3
3109.118197,2-6
3109.357258,15-0
3112.670919,11-4
3118.398159,4-14
3118.644320,7-2
3147.696800,2-11
3147.905160,14-2
3151.402930,12-14
3155.129409,4-6
3156.606065,13-5
3158.692817,6-0
3163.029253,5-13
3164.278772,9-7
3171.372488,6-0
3173.844966,13-6
3190.613781,7-4
3190.657319,1-5
3198.362429,7-4
3204.799147,10-12
3206.743293,10-0
3214.688801,1-9
3216.865694,6-16
3219.326377,10-2
3219.770396,8-15
3220.707808,5-11
3229.053558,6-10
3253.652485,14-1
3257.532209,6-10
3258.206394,9-5
3262.059372,1-12
3265.054194,13-4
3265.601954,4-14
3274.601316,8-12
3277.355539,5-6
3282.156345,10-11
3288.491249,4-14
3290.042838,1-7
3291.055637,2-16
3294.204892,14-8
3297.727419,9-11
3299.785517,3-5
3302.982068,13-4
3305.021728,15-14
3308.552120,2-7
3312.810812,10-14
3323.490367,16-8
3327.847260,6-2
3331.707447,10-13
3335.241692,16-0
3335.297163,11-8
3341.691106,9-15
3347.507146,7-9
3355.503122,8-6
3355.549268,9-3
3360.927593,11-6
3365.941732,2-7
3369.513517,8-16
3369.971302,14-2
3372.826251,12-14
3380.000814,13-6
3380.674686,3-6
3381.333001,14-0
3385.370447,9-1
3387.497579,13-9
3393.772978,7-14
3396.492369,9-10
3410.027568,1-6
3413.441108,7-12
3415.823466,11-9
3421.572762,3-7
3428.261240,10-5
3428.838293,13-9
3431.493523,6-11
3434.524363,4-13
3444.032837,11-8
3445.383666,1-8
3450.953391,16-9
3451.289627,1-0
3455.510782,6-4
3458.213469,12-15
3471.425223,4-8
3473.858199,16-15
3474.576252,6-2
3479.766916,7-9
3482.618682,16-2
3501.050892,11-8
3501.685622,6-15
3502.304446,3-12
3504.147576,15-13
3509.582896,7-9
3513.639327,15-6
3515.123778,15-10
3515.842226,9-14
3518.949421,13-7
3539.476342,6-0
3540.181922,13-3
3541.193712,5-14
3552.295753,8-1
3555.897185,5-16
3560.552567,1-16
3562.169361,3-5
3562.527754,16-0
3569.753543,14-1
3570.798440,16-9
3573.452984,4-9
3594.094511,13-11
3602.990836,5-8
3612.324522,6-0
3616.123690,13-16
3628.875378,16-10
3629.399092,8-11
3635.029804,9-0
3638.097785,6-8
3638.810236,6-13
3638.921428,12-3
3639.525581,15-12
3642.321347,15-5
3644.060875,1-4
3657.765952,13-12
3660.080202,11-12
3663.081503,10-7
3664.822749,2-7
3672.181188,2-14
3673.866533,3-14
3675.118670,16-11
3680.254444,10-4
3686.501070,2-0
3697.200848,11-1
3718.210939,2-14
3719.678765,12-6
3721.920483,5-0
3728.961327,1-15
3736.345851,10-2
3744.481621,7-8
3746.679859,15-7
3757.735564,13-1
3771.977085,3-1
3788.784644,16-9
3791.282158,1-0
3796.488563,11-1
3798.077929,1-14
3801.228108,0-10
3811.791028,14-4
3819.388761,6-11
3819.643960,15-6
3824.452654,15-4
3844.094369,10-9
3845.200728,11-1
3850.941148,3-15
3855.076538,11-2
3858.039773,2-15
3872.295885,11-9
3873.251146,8-16
3874.433694,6-1
3877.459836,9-4
3879.775324,5-3
3891.375187,4-1
3900.261096,12-14
3901.277249,3-12
3901.369926,15-2
3904.712507,9-3
3906.403771,1-12
3920.637340,9-12
3930.503292,2-14
3931.839526,16-0
3933.424557,5-7
3933.704234,7-1
3940.874600,10-13
3948.187448,5-9
3950.670178,1-4
3953.634225,12-15
3957.058299,4-10
3959.962689,12-4
3960.533450,11-0
3963.027326,12-11
3965.485544,13-14
3969.594435,7-16
3976.782221,8-3
3976.855346,8-0
3977.370807,9-14
3977.703605,1-13
3988.601104,6-8
3990.866043,11-6
3991.247826,8-4
3992.475876,5-6
3994.425920,10-1
3994.466061,13-10
4003.937730,0-5
4007.790093,11-3
4007.981055,5-16
4011.262236,5-12
4018.989287,1-5
4020.099821,14-7
4022.436743,15-12
4027.505559,2-6
4032.120817,14-2
4035.472060,3-6
4041.106119,6-7
4045.171692,12-5
4047.347088,7-5
4056.192856,15-14
4061.392004,5-13
4076.789313,13-15
4077.268284,16-4
4079.674199,7-15
4080.563253,14-13
4089.581763,9-2
4092.750423,8-1
4098.744902,15-3
4099.133848,15-16
4114.394507,15-12
4128.475222,2-7
4132.886654,9-13
4135.293581,3-8
4135.549998,4-1
4139.927917,13-15
4140.525328,16-9
4152.830943,16-7
4153.260376,0-13
4157.329158,4-2
4157.407201,8-13
4158.921334,2-16
4161.886118,13-16
4168.367620,0-2
4168.634480,0-9
4171.675351,15-12
4180.412870,0-9
4180.822350,0-15
4182.316282,1-13
4185.508918,3-5
4186.901553,7-5
4191.170356,15-11
4193.382174,15-4
4193.614464,4-13
4202.279747,4-0
4211.679942,7-12
4213.469079,7-11
4215.593153,11-16
4219.375884,16-13
4219.716133,15-16
4223.852256,8-6
4224.709804,0-14
4227.783895,1-11
4233.468405,3-8
4237.353477,16-15
4244.231887,4-12
4244.305718,4-8
4247.353849,9-10
4256.365892,4-14
4260.073190,15-4
4266.711811,10-15
4271.772376,3-2
4277.076961,9-13
4280.489157,4-10
4283.985907,1-4
4285.662003,0-12
4301.012788,6-10
4302.940865,4-9
4305.673318,0-11
4310.060705,15-2
4310.726293,1-9
4328.397745,15-6
4333.548318,11-12
4340.853062,3-15
4342.056547,8-13
4343.398657,15-12
4343.891341,3-13
4347.910148,0-15
4349.439147,1-2
4349.833618,14-10
4350.739876,1-5
4351.023895,10-2
4351.110930,4-10
4358.511737,4-6
4359.540417,14-2
4371.397235,3-5
4372.080175,1-10
4372.914007,6-9
4377.447767,12-15
4379.363599,5-6
4390.420431,16-1
4391.334331,5-12
4392.223638,5-16
4402.799524,16-2
4407.287957,4-11
4408.527860,10-2
4408.723892,9-6
4413.407288,3-15
4414.835162,4-8
4418.117256,7-2
4421.194311,10-1
4429.147127,15-7
4429.473692,8-16
4432.901199,3-11
4433.229178,15-9
4439.691905,3-6
4443.637951,6-14
4448.970450,0-9
4455.775792,14-9
4465.016283,13-8
4470.328125,14-0
4479.110715,13-6
4480.786270,4-5
4483.552552,8-4
4491.641243,4-7
4493.789544,3-9
4495.541365,16-0
4499.040080,9-12
4506.619193,11-13
4510.297630,16-7
4523.497350,2-14
4528.400630,14-6
4538.891362,14-4
4541.305316,16-4
4542.961185,14-6
4548.432430,7-13
4555.379199,8-15
4560.437780,15-14
4568.075601,6-15
4568.479602,9-6
4570.293941,6-16
4572.059676,11-16
4575.988591,11-6
4579.301773,1-11
4587.087759,0-13
4587.348505,9-13
4587.508193,1-13
4598.801093,15-8
4603.367403,6-16
4604.937654,14-4
4613.590862,10-9
4626.440822,8-12
4627.240441,3-5
4627.678410,12-6
4633.588043,3-12
4641.637010,11-16
4643.202670,15-13
4647.246851,11-15
4651.079678,7-9
4652.158124,16-1
4659.713858,12-16
4669.586329,14-13
4669.649527,11-2
4669.807485,4-5
4671.069977,1-10
4675.001394,12-11
4676.194496,4-15
4678.532369,5-10
4690.756472,13-15
4691.961321,3-13
4694.177501,4-14
4697.163483,3-9
4703.443205,15-6
4714.521193,14-1
4739.497890,11-3
4749.035410,8-5
4757.387603,6-3
4764.631411,15-16
4772.739568,2-8
4772.816233,5-4
4773.141438,16-9
4783.892184,10-5
4784.104738,12-7
4787.215352,6-13
4790.598742,8-12
4793.671532,11-14
4797.606215,11-14
4798.770603,11-2
4803.938444,12-7
4804.493232,5-12
4813.763144,12-4
4818.464232,13-3
4822.063970,6-5
4823.471306,3-12
4824.969438,15-1
4825.552248,0-12
4826.898032,16-10
4827.163694,8-13
4829.170261,3-8
4831.357630,6-0
4848.100352,5-3
4853.598267,4-1
4860.690181,1-12
4875.024625,0-10
4884.925304,12-15
4887.782678,6-3
4892.561501,8-9
4898.640959,0-14
4901.245445,12-14
4904.275836,6-12
4919.798860,0-11
4923.146962,7-1
4929.644280,15-6
4930.098666,3-0
4930.618663,7-12
4950.851435,12-16
4951.903606,5-16
4952.119618,2-4
4963.811989,0-5
4963.954231,12-11
4964.745026,15-9
4966.024460,0-9
4981.647395,8-10
4986.743448,16-3
4992.972981,4-6
5002.951337,2-0
5010.544634,1-14
5018.908347,16-7
5019.652907,15-0
5024.293879,13-2
5026.921557,2-14
5032.706799,3-8
5039.804037,5-7
5040.574496,16-3
5046.399378,15-0
5047.097543,16-10
5050.269629,11-0
5059.212661,5-3
5059.871265,8-11
5063.497699,10-8
5066.130108,10-6
5070.709589,2-9
5072.162638,4-0
5082.238893,16-14
5083.752041,0-1
5099.315697,16-1
5102.960047,13-14
5110.876574,16-1
5113.020407,13-12
5116.598362,13-3
5128.822079,3-13
5137.124087,11-5
5137.366827,16-3
5140.831246,4-13
5145.226499,3-7
5151.030792,12-2
5161.340423,14-16
5162.046686,5-14
5164.773069,9-11
5171.398417,2-8
5176.033483,15-11
5185.201004,2-9
5187.163261,5-9
5196.247921,2-0
5200.153764,11-1
5206.167683,3-2
5210.157376,11-4
5212.679037,2-14
5212.808087,6-11
5215.341329,10-11
5218.255261,15-4
5219.715022,15-7
5226.100983,10-11
5226.825481,15-0
5229.222268,8-12
5234.374552,13-3
5255.359761,16-10
5257.216357,6-5
5257.624532,14-15
5267.396912,9-16
5267.799384,4-5
5287.004199,8-3
5288.991931,8-14
5295.052899,11-15
5295.747181,14-16
5305.769651,5-9
5308.122116,11-3
5310.992096,15-13
5311.924935,14-0
5312.637150,11-15
5313.440267,3-5
5313.913654,6-3
5316.200423,12-2
5319.905821,16-12
5324.885818,7-0
5337.739732,12-13
5346.568841,6-2
5348.574487,1-15
5351.457873,1-8
5364.048323,3-13
5366.274051,13-6
5369.464036,14-3
5374.634111,12-15
5374.883793,11-7
5375.732208,1-0
5377.790229,8-10
5380.257650,2-9
5381.553009,2-3
5387.066194,16-1
5389.980017,1-2
5393.005501,15-12
5394.293935,14-0
5397.645329,0-15
5415.974734,4-5
5420.305786,14-2
5423.109807,9-6
5423.229080,4-8
5426.632232,14-13
5430.402146,16-10
5435.279652,4-15
5437.531552,12-3
5442.239557,16-9
5444.438113,1-2
5445.835938,2-10
5448.431129,5-14
5450.891481,15-11
5452.159613,13-10
5460.736197,13-1
5467.924595,5-6
5478.541339,16-4
5485.613416,12-3
5489.928874,8-15
5490.618012,9-0
5495.646048,5-10
5496.081505,10-12
5504.664886,2-3
5519.192868,9-14
5526.716234,3-1
5536.365533,0-13
5540.591625,11-5
5541.487849,9-0
5552.017278,7-15
5562.333584,9-0
5565.322652,2-4
5571.909302,13-9
5575.196295,3-9
5576.202676,1-16
5585.009734,15-9
5585.839161,13-12
5609.822295,1-7
5609.898953,15-5
5611.695704,14-11
5613.596421,8-13
5616.314412,7-0
5625.311048,11-16
5637.256323,13-5
5638.121640,15-7
5645.493826,10-15
5655.243957,1-12
5656.322855,6-15
5672.919003,11-4
5674.843738,9-7
5676.740136,9-8
5680.246684,12-2
5681.508591,13-3
5684.406227,16-1
5686.699219,12-5
5696.746223,6-10
5697.454784,0-7
5702.835084,8-10
5703.304635,6-12
5708.742300,6-10
5713.866197,0-8
5720.584840,9-7
5721.741933,5-0
5731.021399,4-6
5731.671304,6-3
5745.259109,2-14
5745.959436,0-5
5746.122332,5-14
5746.717445,16-8
5760.647817,3-9
5760.726774,7-15
5764.379071,10-11
5779.627460,8-12
5793.243777,14-0
5802.766422,7-8
5808.978364,12-8
5809.104432,5-10
5827.085679,1-2
5837.113781,0-12
5844.856199,0-8
5846.403135,4-9
5850.434594,1-10
5858.556135,15-11
5873.178202,10-1
5879.866913,7-13
5883.728497,8-13
5884.516692,6-16
5889.665174,16-5
5895.428809,16-0
5901.408896,4-1
5910.417360,4-12
5915.216054,4-8
5915.800164,12-9
5942.933651,9-0
5946.196254,1-8
5948.648533,13-3
5958.362133,5-14
5964.826314,1-7
5967.492004,13-4
5976.243930,9-5
5976.998428,2-14
5978.715078,4-15
5994.645549,15-13
6004.724367,7-3
6008.659778,5-16
6024.380166,3-4
6049.793331,1-3
6056.002086,10-4
6060.548580,11-5
6060.875558,6-8
6065.880168,5-13
6066.052203,10-1
6068.179288,4-0
6071.073418,2-14
6072.819017,15-4
6075.295932,4-16
6079.318560,3-8
6083.764028,2-1
6088.769569,12-11
6097.318194,0-2
6101.199683,10-2
6104.514149,13-8
6107.570643,9-14
6108.587101,5-2
6115.385662,5-10
6115.683330,7-5
6120.686679,4-8
6124.193173,9-11
6124.865158,12-3
6125.764891,16-11
6129.749284,12-7
6130.808373,13-9
6134.741684,16-12
6137.159772,8-3
6138.689603,16-3
6138.798756,1-5
6140.795091,6-16
6141.772733,6-9
6145.824541,5-15
6151.604776,6-9
6155.686286,10-8
6159.133059,5-14
6160.249053,1-12
6160.288874,13-15
6180.836141,16-2
6185.025765,15-7
6185.765227,11-0
6195.783017,10-0
6197.111580,4-9
6198.240481,5-13
6205.251679,4-15
6205.771037,8-15
6208.905231,7-4
6210.344887,5-2
6215.608376,1-15
6218.342562,11-16
6222.794270,4-15
6224.555240,12-6
6229.654997,0-16
6235.791149,13-15
6239.105214,11-5
6244.346984,0-11
6245.703284,13-4
6250.940381,15-12
6255.939008,5-2
6255.967849,13-15
6268.056763,11-5
6268.623222,4-9
6268.670349,10-1
6271.306489,13-7
6276.681259,14-4
6278.769997,14-9
6283.703216,15-8
6294.561351,3-1
6294.767390,2-3
6295.543861,7-13
6296.878885,6-5
6302.070974,9-15
6302.692734,10-5
6308.293295,10-4
6315.196124,12-14
6320.330632,7-8
6324.346214,7-2
6329.867217,9-1
6335.064990,8-9
6344.597091,2-5
6347.807486,6-5
6352.362342,15-9
6356.810688,0-8
6358.648751,16-6
6362.096412,5-2
6365.417253,15-13
6366.292765,2-9
6368.118971,11-8
6372.338151,2-3
6373.751856,10-4
6374.083777,3-15
6375.170093,10-5
6377.143513,15-9
6380.981198,15-9
6382.851536,2-14
6383.691922,10-1
6388.637630,12-13
6397.870769,7-16
6409.350659,10-16
6411.725198,16-13
6418.517835,7-2
6419.225742,2-15
6432.565354,16-6
6448.484284,15-12
6452.076764,8-14
6466.280714,4-1
6466.943051,0-15
6469.212486,6-4
6473.888239,16-14
6481.174487,4-10
6482.082459,13-15
6485.197339,10-0
6492.495535,11-3
6503.518379,11-12
6507.747961,12-10
6524.240109,14-7
6524.898362,6-16
6527.743254,5-9
6536.818451,0-3
6538.563858,8-2
6542.452490,1-11
6545.384330,6-15
6546.054453,4-14
6550.092489,9-13
6561.264449,11-16
6576.619808,11-0
6578.100385,10-13
6578.231033,16-9
6580.071333,7-13
6580.210878,3-1
6595.528667,2-7
6598.567641,5-4
6598.972224,2-14
6604.110754,1-8
6606.373899,10-14
6608.185403,13-6
6618.338149,8-4
6619.790014,14-2
6620.318748,0-11
6627.822293,14-1
6642.608929,7-5
6649.761622,7-5
6654.168735,10-2
6655.024066,16-10
6670.265024,6-10
6676.232942,9-6
6679.949147,8-14
6688.575399,15-16
6715.820602,12-0
6720.272909,14-16
6723.224217,3-15
6723.502104,16-0
6730.440980,14-8
6742.385835,3-16
6753.234017,13-4
6753.409663,7-3
6755.938264,11-2
6756.693330,10-14
6758.097335,1-8
6758.601471,13-14
6764.694118,13-1
6764.732430,13-1
