2177.064461,15-6
2179.199265,6-7
2193.378370,15-9
2194.948907,5-15
2195.793255,9-4
2196.793125,5-14
2198.716614,14-8
2205.931981,13-1
2213.334315,1-4
2215.078128,8-9
2224.806094,6-3
2225.292047,0-8
2227.037812,10-5
2228.483246,13-4
2230.469061,12-1
2232.736351,4-14
2238.815866,1-16
2241.219574,9-11
2243.164003,2-0
2250.481937,13-5
2259.376750,13-7
2265.439126,12-15
2268.840291,7-13
2280.660981,5-14
2283.549095,0-12
2284.358447,15-5
2306.044504,4-6
2306.793261,12-10
2312.735894,4-9
2319.443145,0-2
2326.143550,4-3
2326.745354,2-8
2329.386002,15-6
2348.210599,7-16
2351.588913,0-6
2356.108299,11-15
2374.329900,6-3
2374.367802,1-2
2379.585677,12-15
2383.891041,4-6
2383.949107,7-16
2385.239459,0-15
2387.034013,0-11
2389.665598,11-15
2390.696365,1-4
2392.925863,3-1
2412.376787,1-12
2415.022846,2-5
2418.796685,10-14
2419.762713,11-4
2426.521823,5-7
2427.273093,0-6
2427.500592,12-7
2428.832103,1-14
2428.918696,0-2
2430.084760,9-13
2431.960942,9-10
2439.099680,12-6
2440.780600,12-10
2456.077527,9-0
2467.136506,6-13
2470.117955,5-14
2499.689077,7-1
2511.965499,14-8
2518.718765,0-16
2532.926329,13-3
2555.149086,11-16
2560.115627,8-10
2560.463163,15-6
2562.606297,16-1
2570.551797,3-15
2578.022158,8-2
2591.759557,11-15
2602.228130,15-12
2602.633903,3-10
2613.671706,1-2
2618.807763,2-5
2619.066244,1-16
2624.502925,8-1
2628.173361,3-0
2631.002760,11-8
2632.362320,1-2
2632.563559,3-2
2636.007659,9-11
2638.687836,10-11
2643.579271,16-15
2647.340633,5-16
2655.301394,13-9
2659.271922,13-12
2666.057811,11-9
2669.676693,2-12
2678.697300,15-0
2694.093634,0-15
2702.367635,6-16
2704.739611,14-1
2705.684285,1-13
2706.062562,6-7
2709.311470,14-10
2710.361070,8-14
2721.414046,4-10
2721.868787,0-3
2726.325755,0-11
2735.441610,10-4
2735.944170,13-9
2765.139743,3-10
2774.558749,0-13
2777.176613,11-4
2781.389583,9-0
2783.654456,6-4
2784.098518,9-8
2794.198746,13-5
2800.836668,9-6
2804.153072,7-16
2819.372913,8-1
2820.685058,0-10
2822.531103,1-7
2822.563479,10-3
2824.268876,10-12
2825.061070,5-2
2825.078691,15-9
2826.842424,14-1
2829.663708,7-15
2832.570284,16-3
2843.062321,7-14
2844.622305,16-11
2846.284798,15-0
2848.757895,9-4
2849.067606,9-5
2856.725471,0-7
2870.559335,1-2
2871.021583,5-1
2876.183053,3-8
2879.489892,6-10
2886.152777,15-9
2889.090500,6-12
2892.925742,0-16
2892.932769,15-0
2900.222913,8-14
2902.042567,15-9
2909.949070,4-6
2914.802314,13-15
2917.354354,13-16
2918.277767,0-4
2924.974401,15-13
2947.537829,12-2
2957.619095,5-14
2967.880824,2-12
2973.887968,11-8
2975.509177,11-15
2989.129004,2-1
2999.595468,6-13
3003.968253,8-15
3006.104585,16-14
3010.183726,10-0
3016.968155,5-12
3022.200385,14-4
3025.202401,0-5
3036.540881,2-5
3048.169254,16-0
3048.590130,2-1
3053.608000,2-1
3055.599024,14-11
3056.412720,12-14
3057.665649,13-5
3065.679579,4-10
3070.095534,7-1
3082.658446,4-13
3086.113004,6-15
3090.615741,3-5
3093.061166,15-2
3101.138125,13-12
3101.233685,0-7
3107.936759,2-9
3110.148450,14-12
3117.724133,11-14
3123.118526,1-3
3126.596427,1-16
3127.007858,3-10
3127.380061,9-12
3133.756126,6-16
3133.992677,5-1
3136.169088,11-8
3161.003507,8-12
3175.635174,13-11
3178.240893,0-10
3178.936964,14-7
3180.204218,15-8
3180.710382,16-10
3191.462349,11-9
3203.239879,12-6
3204.914526,13-3
3207.085399,10-14
3209.386601,9-10
3210.907468,11-8
3211.896078,11-7
3223.167735,6-16
3226.960396,15-16
3242.440583,10-6
3245.343990,7-15
3248.673438,0-8
3251.072771,15-5
3252.273962,12-7
3263.817794,15-14
3266.394066,10-7
3266.645339,9-16
3268.709858,13-4
3270.400745,12-3
3279.476449,1-8
3292.759395,6-7
3297.710323,7-16
3303.717298,10-0
3307.800185,8-2
3317.028659,4-14
3341.366604,0-10
3343.872634,5-6
3349.478099,11-8
3356.621021,11-13
3357.711887,15-12
3358.455356,9-14
3363.636844,7-2
3364.475064,1-12
3364.690907,0-4
3369.107854,2-3
3370.449990,9-3
3380.262806,8-10
3386.566885,2-6
3395.135796,0-15
3396.791574,3-15
3397.787290,8-15
3407.931546,9-5
3413.797785,13-6
3417.175552,9-10
3430.116313,4-12
3434.883197,16-9
3435.137290,14-4
3437.865308,12-3
3450.408515,7-11
3452.663292,1-2
3452.713359,12-6
3457.813320,4-2
3459.076641,2-1
3473.750322,7-9
3474.039440,3-8
3478.534910,4-0
3479.296220,7-3
3481.942045,4-2
3483.014730,14-6
3490.463895,3-6
3491.634473,6-8
3498.812446,5-7
3500.136280,1-7
3511.547816,7-8
3511.903054,7-1
3512.762163,8-7
3516.909442,0-13
3529.972254,4-16
3532.267186,9-5
3548.075211,2-15
3548.094670,9-10
3551.522073,13-12
3560.260875,14-7
3560.465227,15-0
3563.407645,7-10
3567.331062,4-6
3574.905035,6-3
3580.922542,3-10
3586.260871,2-7
3593.940988,3-6
3602.527649,14-15
3602.692257,4-1
3607.286470,14-7
3614.321362,5-0
3620.716140,12-14
3622.868189,4-13
3641.065331,2-10
3646.172275,15-16
3653.354319,7-11
3653.821329,1-16
3686.429670,15-9
3698.483791,15-13
3728.061602,7-1
3728.096033,11-10
3728.176495,0-9
3737.221749,13-5
3743.615933,7-16
3743.644320,4-8
3753.828407,10-11
3756.695498,1-14
3761.808038,9-6
3763.643731,15-0
3763.947715,11-10
3765.404375,5-16
3775.328106,2-15
3780.147975,8-1
3782.749177,15-4
3791.696549,3-0
3800.773110,11-12
3803.989562,13-10
3808.120347,10-7
3811.141528,2-7
3817.287672,4-6
3820.538578,15-6
3822.640436,6-14
3835.095879,9-10
3835.415885,9-12
3835.865592,12-2
3837.175033,14-3
3851.420851,7-4
3852.366180,12-7
3856.632484,5-0
3865.794226,4-3
3884.117190,3-8
3891.144719,7-8
3894.691462,3-6
3895.157682,5-15
3898.128301,9-15
3899.075936,11-12
3899.926571,5-7
3903.722231,13-10
3907.968816,1-14
3909.221158,3-15
3917.071658,5-14
3921.865236,14-7
3923.252649,5-12
3924.860618,12-10
3948.409551,1-4
3949.553083,2-7
3966.865311,3-14
3971.641147,0-2
3980.317587,10-12
3981.965587,1-0
3985.920974,12-11
3987.323961,5-6
3992.883192,10-0
3999.578263,2-6
4001.380377,12-10
4003.031830,6-16
4007.412750,9-6
4022.204076,7-15
4033.793697,10-7
4037.296903,1-10
4044.625670,16-8
4048.514676,13-6
4063.245657,16-15
4068.132280,13-0
4075.937697,16-0
4085.759923,1-6
4086.992420,10-14
4090.741897,2-1
4093.211067,7-15
4097.376635,7-3
4109.472524,13-9
4111.336749,13-4
4120.588282,9-7
4121.652377,12-0
4124.485815,10-0
4127.588725,16-9
4133.757261,9-8
4142.325866,16-10
4149.157201,5-11
4150.931715,7-12
4152.819938,9-16
4154.060775,1-6
4161.522243,16-1
4163.775238,4-14
4165.357656,11-15
4166.156661,15-10
4169.194305,13-6
4177.381244,13-4
4180.246876,0-15
4183.922607,5-15
4203.446491,13-14
4216.186501,5-14
4218.297043,8-9
4224.103238,4-7
4238.176035,2-7
4242.373470,7-1
4242.986363,3-6
4247.088568,3-7
4256.119656,12-5
4258.248042,4-7
4264.836900,6-4
4272.828044,10-12
4278.379342,14-2
4290.680045,15-10
4298.293086,11-2
4310.362074,6-14
4314.794024,1-7
4315.112775,7-11
4330.006676,9-3
4330.482747,4-15
4343.408756,16-15
4355.661116,5-2
4359.760917,14-11
4363.646279,16-9
4364.516673,15-9
4368.428513,11-16
4370.449650,2-10
4386.520869,3-16
4388.748418,8-16
4391.710302,6-3
4393.569657,12-7
4404.949325,13-9
4415.508983,3-4
4426.462141,2-8
4433.071412,16-6
4440.769275,5-3
4441.390665,10-3
4441.969537,1-13
4443.502396,3-5
4444.928787,12-2
4452.834559,6-5
4458.953207,2-7
4478.575575,0-16
4481.133310,13-5
4481.607321,12-2
4513.418502,7-13
4520.627227,2-12
4522.434816,6-9
4527.583141,1-16
4537.777345,14-4
4543.228082,3-0
4543.586453,7-8
4546.543897,15-3
4546.874720,12-0
4554.658012,11-13
4565.731128,7-5
4566.503723,11-6
4568.575940,1-2
4568.803323,11-4
4576.110837,3-2
4581.699350,9-7
4588.746378,6-14
4589.922259,10-5
4591.773145,11-10
4593.590588,4-2
4605.292251,16-0
4609.376497,10-9
4614.117237,10-14
4615.551639,3-16
4620.699910,6-15
4625.999966,2-1
4627.883863,7-16
4632.215578,7-5
4634.336326,14-12
4638.739083,7-10
4645.674935,14-9
4652.117686,0-15
4655.017703,11-10
4655.118083,12-11
4660.134614,4-14
4673.691539,5-13
4675.113662,2-8
4675.263499,14-11
4683.314200,14-9
4687.124332,11-10
4690.910504,12-6
4692.848882,9-1
4693.288995,3-15
4700.483493,0-15
4704.625031,2-10
4707.364368,2-4
4714.903092,5-14
4724.576202,15-2
4730.005464,9-15
4737.296882,11-10
4743.371647,13-5
4743.376991,1-16
4743.462150,2-10
4743.957320,12-16
4756.103789,3-16
4757.770004,12-13
4761.757324,4-9
4764.902016,1-14
4766.974894,5-10
4778.115556,1-16
4779.809115,12-7
4780.932275,13-16
4781.560476,5-2
4782.230932,16-6
4786.535631,8-14
4798.195287,8-6
4803.396220,10-12
4810.368181,10-4
4813.518614,7-8
4814.062875,7-10
4815.612022,6-0
4815.956714,12-11
4818.784692,9-8
4819.905332,9-15
4838.168638,5-16
4840.496083,1-2
4842.842695,4-1
4844.325070,10-13
4847.325392,11-5
4863.066666,12-7
4864.331200,8-11
4871.226888,16-3
4883.108342,5-2
4885.437554,2-9
4890.365931,0-13
4890.660484,12-11
4892.330306,14-8
4917.601589,0-1
4924.802438,7-9
4926.052139,6-4
4941.089868,5-0
4947.936289,5-4
4963.707041,15-4
4964.103278,13-4
4965.258167,5-7
4982.135598,3-14
4982.780198,0-5
4983.284440,0-2
4984.489543,9-0
4991.462013,3-10
4992.979847,2-13
5014.167377,2-9
5014.743404,6-7
5015.992700,14-1
5033.347157,14-8
5038.320637,0-16
5039.064661,16-5
5045.454969,11-0
5052.041247,10-4
5065.938083,12-10
5071.051341,2-14
5076.150739,7-5
5076.255920,0-14
5093.130767,3-1
5094.638451,16-0
5098.600120,9-6
5102.053599,0-14
5109.732293,8-9
5109.785075,3-10
5114.134415,11-6
5119.222259,16-7
5122.385681,0-5
5129.264207,0-13
5145.301512,13-5
5153.623083,13-12
5190.278831,5-6
5204.963945,9-5
5205.976279,0-13
5216.286378,11-15
5226.731072,1-11
5231.132833,11-1
5232.223468,16-4
5232.460507,13-15
5233.085077,8-13
5240.297095,13-0
5240.522696,7-16
5241.453422,2-8
5242.364778,0-16
5244.617210,4-12
5246.980546,8-4
5247.070677,4-6
5258.833906,4-13
5263.900361,14-12
5270.126964,12-15
5284.387861,13-1
5284.531657,12-13
5288.707262,6-5
5291.194994,8-16
5296.812433,12-0
5307.339123,6-7
5309.324890,0-10
5329.862445,15-7
5343.551154,12-3
5346.998070,8-13
5355.076378,14-6
5359.451769,15-7
5360.508474,0-9
5366.335443,6-0
5375.107830,11-8
5376.482228,15-0
5383.978657,9-15
5403.825539,11-16
5414.878860,11-6
5415.172844,2-13
5421.651486,15-7
5421.832762,16-10
5423.591103,3-5
5432.331591,6-15
5437.762891,4-7
5443.588537,11-12
5443.817286,3-13
5445.030194,11-15
5447.278092,10-6
5450.947192,4-13
5451.775678,16-11
5466.474742,10-0
5471.706269,12-11
5474.914223,9-8
5480.176369,7-1
5489.319121,3-15
5489.713548,9-11
5498.999143,4-2
5501.101875,13-0
5504.078284,0-10
5525.206271,7-2
5526.439731,15-5
5544.955085,0-10
5546.563453,11-0
5553.845833,0-16
5566.826194,1-7
5571.741916,6-16
5571.901095,2-3
5573.373189,13-8
5579.320687,16-8
5597.894837,11-5
5600.534179,12-11
5603.682347,8-14
5605.948535,7-5
5619.493269,8-11
5626.884463,3-7
5629.940814,13-9
5632.904547,11-4
5633.429321,12-8
5634.000427,11-6
5635.013245,16-2
5641.826098,2-3
5647.716000,16-5
5650.626563,16-9
5654.875123,8-7
5667.431870,2-10
5669.810717,16-6
5676.834937,10-0
5677.813014,9-4
5681.649101,8-14
5683.924682,11-15
5687.168421,15-9
5696.476167,12-16
5697.881022,5-6
5703.882559,3-1
5723.316619,2-7
5736.325619,3-6
5740.223164,5-8
5745.037331,13-14
5750.852737,10-6
5754.144414,4-14
5761.411891,0-7
5761.906716,0-5
5763.136158,7-0
5767.685533,16-10
5770.972815,7-8
5785.811511,3-15
5799.089412,16-6
5804.867581,0-2
5828.909111,5-6
5829.983116,2-13
5830.384922,5-13
5836.004662,4-13
5845.141814,9-10
5851.847867,3-2
5853.107304,4-15
5858.242757,3-12
5858.654642,0-15
5867.618433,8-2
5879.073615,11-1
5879.423453,1-14
5883.593143,7-0
5910.978166,10-14
5913.696739,3-10
5919.633997,6-10
5920.046638,11-8
5928.118648,14-4
5932.140210,8-7
5937.360041,16-13
5942.080823,9-10
5944.387229,12-11
5948.284139,14-9
5956.382647,0-4
5957.006996,14-16
5979.494603,0-16
5980.429906,14-6
5982.628153,16-12
5983.104764,6-2
5987.974749,4-8
5998.328782,12-7
6014.067369,9-6
6025.027135,10-3
6031.570717,5-8
6052.362518,11-16
6053.032834,5-3
6062.405543,1-15
6073.913480,12-13
6075.855777,8-2
6084.038918,8-11
6087.729347,3-5
6093.210178,8-12
6100.786200,1-0
6115.306540,4-14
6117.558414,1-6
6117.846756,5-4
6119.607472,7-4
6126.655378,1-2
6129.944899,14-6
6130.301333,5-2
6132.476984,11-2
6144.670059,14-15
6144.718141,14-9
6144.898570,13-11
6146.018678,2-16
6152.559080,10-11
6160.817221,4-2
6165.550204,10-2
6175.178321,12-2
6177.114169,5-13
6183.045534,11-3
6184.168472,6-11
6203.470627,13-3
6205.683206,2-8
6205.695059,16-6
6212.517182,9-14
6227.649261,4-12
6235.659164,13-2
6236.607802,15-7
6240.526733,14-11
6240.758192,13-0
6243.598061,1-9
6245.995593,7-3
6247.778713,4-7
6250.604525,7-8
6251.921133,5-11
6274.523893,5-12
6300.791073,14-15
6304.934161,5-11
6322.009091,15-9
6329.102269,14-13
6346.624982,0-4
6354.203417,1-0
6358.861785,12-6
6368.327561,1-14
6376.616086,2-11
6388.080402,6-12
6422.742715,6-12
6429.792186,9-12
6432.292827,6-16
6450.554855,15-13
6451.384271,3-5
6467.319795,2-0
6468.532612,8-13
6474.001854,5-6
6481.128160,15-10
6493.013743,3-9
6496.758144,11-14
6526.480762,13-10
6531.797743,6-13
6534.907916,8-4
6542.221320,15-1
6542.832645,0-16
6566.035826,9-2
6566.770723,0-15
6567.552841,0-13
6569.155347,12-7
6570.419636,12-3
6576.572037,4-0
6579.366906,16-12
6586.123920,16-7
6588.241343,7-6
6591.637083,14-8
6598.596295,4-3
6611.226691,13-14
6612.363404,3-11
6614.474417,15-7
6621.546554,11-6
6624.615374,7-15
6661.107646,16-6
6662.298495,9-13
6665.311464,0-4
6671.443251,5-6
6673.548137,3-2
6675.605482,10-7
6678.196926,3-6
6682.608095,2-16
6683.040024,2-9
6685.199998,0-1
6694.782888,6-13
6697.586627,1-2
6703.662141,5-1
6706.081432,1-4
6708.522981,11-8
6714.130176,16-0
6720.354805,0-11
6733.912375,10-6
6742.357433,6-3
6751.793119,2-6
6752.434790,7-8
6753.840320,4-9
6759.308512,12-7
6770.198721,3-7
6777.547640,16-12
6782.281368,15-1
6794.150912,5-7
6797.450308,7-16
6797.508338,10-14
6801.610387,11-6
6815.896173,12-5
6822.578786,6-13
6823.369078,15-2
6824.250574,16-3
6845.383521,12-3
6850.162942,3-7
6860.919079,16-13
6880.153686,6-4
6885.574316,16-0
6886.978731,12-4
6896.251904,15-3
6897.018126,10-14
6900.925993,12-4
6911.110843,6-13
6920.277037,9-5
6925.755206,8-5
6932.265153,15-16
6935.032160,14-6
6935.707189,13-1
6937.861364,8-13
6944.019448,6-16
6944.054009,4-12
6966.555923,15-10
6971.158995,9-8
6978.432182,8-0
6978.879403,3-11
6980.049406,5-9
6981.281743,0-11
6987.398383,12-14
6989.509422,12-4
6990.280811,3-0
6992.835027,5-6
7003.503269,2-3
7010.762886,15-0
7010.982433,3-0
7015.983023,5-12
7022.916682,11-14
7026.802943,2-4
7030.149891,2-13
7030.524868,14-6
7035.297618,4-8
7035.632954,10-7
7042.149393,4-12
7045.045816,11-0
7048.775392,8-2
7050.429248,13-9
7050.881502,15-11
7056.743168,7-0
7058.735283,0-11
7059.001478,6-1
7063.646148,12-3
7069.091487,0-15
7069.284448,4-13
7071.768738,12-5
7083.753846,1-7
7093.046412,6-11
7101.680174,14-1
7121.832165,16-7
7126.053963,15-8
7127.340091,11-4
7130.223910,10-12
7130.772229,11-1
7132.391811,12-6
7135.460361,4-16
7138.050018,13-0
7143.108796,5-14
7145.219811,5-11
7155.160456,12-15
7161.771853,2-0
7164.476614,11-4
7170.567910,15-1
7180.282745,0-16
7196.075289,5-4
7204.459571,11-0
7217.309355,2-4
7223.617812,14-16
7224.786592,1-12
7226.849049,5-3
7229.961371,6-13
7239.004755,0-11
7242.526200,3-13
7244.109709,14-1
7269.016870,4-9
7288.848676,12-2
7293.764543,10-14
7305.749193,2-14
7309.139319,11-5
7316.448559,14-15
7326.852905,11-13
7338.872182,12-2
7348.039099,0-12
7350.978413,11-14
7352.513440,2-11
7353.208736,3-8
7354.471383,8-6
7379.513747,5-4
7384.125876,13-14
7387.527386,9-16
7399.219593,3-0
7404.113475,7-14
7407.976513,3-6
7410.105415,11-6
7418.326708,14-9
7421.303459,5-3
7421.980325,7-6
7431.111264,3-12
7440.182524,12-4
7446.102822,0-16
7451.933063,9-8
7469.746775,14-10
7484.615316,15-7
7487.251684,16-9
7497.018827,8-0
7507.479967,8-11
7511.159088,1-11
7512.603589,0-11
7530.263597,16-2
7530.821496,5-4
7532.689547,2-14
7533.716991,0-3
7541.680017,13-16
7550.710706,13-5
7563.726194,7-2
7576.224688,3-14
7577.171284,15-16
7578.516001,7-9
7582.635727,7-14
7585.627924,16-1
7587.033399,0-6
7603.760313,7-5
7604.188418,6-14
7617.429568,10-4
7624.843276,2-6
7629.950098,7-16
7632.792054,15-14
7632.880535,3-8
7638.609476,2-6
7649.136784,12-5
7655.510638,16-7
7658.255040,15-0
7665.622812,15-16
7665.665229,6-7
7666.863575,16-6
7673.074487,2-15
7673.597999,15-12
7676.795757,12-10
7682.648191,6-2
7697.369525,7-2
7714.871455,5-15
7715.926656,10-3
7726.496542,0-6
7733.234702,14-4
7736.773534,16-8
7759.368735,7-4
7767.094652,12-0
7774.268597,12-9
7783.001764,11-0
7783.644016,11-10
7797.094751,7-6
7803.518985,10-12
7808.351489,13-8
7810.349065,3-0
7811.955095,3-9
7815.375917,8-0
7816.458587,9-3
7816.882030,1-16
7820.415950,3-7
7824.240055,1-9
7827.305595,7-6
7830.674081,15-11
7833.047357,6-3
7838.966942,14-2
7839.908462,13-1
7841.841832,12-6
7843.922501,10-12
7854.767338,0-14
7861.825353,6-13
7868.959520,0-14
7869.527518,4-0
7879.305465,15-4
7891.436557,11-15
7902.651901,16-3
7902.680167,2-10
7903.588442,1-11
7906.256181,6-15
7907.011460,9-15
7909.935460,15-13
7913.404523,9-8
7916.074995,14-11
7926.550033,5-16
7935.987062,15-7
7937.301734,14-3
7948.977518,9-11
7951.587508,15-9
7952.607840,7-9
7960.893289,14-15
7964.677656,9-8
7969.833338,11-7
7983.629696,10-16
7984.529016,15-3
7995.343534,4-0
7996.502730,15-12
7998.981632,6-7
8001.982088,10-14
8010.798563,6-10
8023.478466,4-7
8025.967245,7-5
8028.649159,4-11
8033.240945,7-0
8042.945119,6-4
8045.676316,12-2
8047.959662,11-5
8065.002245,1-7
8066.338853,15-10
8067.920532,1-2
8080.571856,0-9
8081.490644,9-1
8096.946189,6-13
8098.416295,6-13
8104.564257,12-14
8106.021674,14-2
8106.306062,15-4
8107.742899,1-13
8118.216580,2-3
8121.779977,13-9
8122.260441,14-4
8124.234863,5-7
8127.434016,8-16
8130.682854,2-4
8133.885653,12-13
8138.099614,6-11
8142.052278,11-12
8149.557881,5-0
8156.221319,5-3
