1617.881239,7-11
1619.392924,4-15
1620.343404,10-11
1624.829474,4-16
1625.491034,12-4
1629.758186,0-4
1645.110728,6-14
1647.386172,0-7
1653.249784,15-14
1669.707673,9-5
1681.606430,16-8
1683.580496,16-7
1691.130073,16-6
1692.066774,10-15
1694.413857,12-8
1708.310983,15-2
1719.455607,13-9
1726.761800,8-13
1727.013826,13-15
1727.271974,16-10
1728.495002,0-6
1740.792365,0-5
1745.420378,13-14
1748.459708,8-9
1752.065856,3-5
1760.855126,3-9
1761.907971,9-4
1761.917433,3-13
1762.226080,5-8
1763.400765,14-16
1777.380599,16-10
1779.330413,13-4
1788.015365,12-14
1790.043537,15-13
1795.717965,2-16
1808.160483,9-12
1809.612242,4-3
1816.915155,4-3
1819.586053,9-14
1828.513283,8-2
1832.006518,13-4
1832.046106,7-12
1841.290065,11-8
1841.901720,1-2
1844.400335,11-4
1854.769261,0-16
1856.306516,2-0
1856.783432,6-9
1858.811226,12-9
1860.179063,9-5
1865.740477,12-16
1872.678301,8-3
1873.765530,0-1
1873.943245,0-6
1877.504970,2-14
1884.752677,13-5
1887.339260,15-13
1888.819612,7-5
1897.145276,6-16
1897.329273,0-1
1898.882105,16-12
1901.826820,16-10
1904.672902,7-14
1910.595218,3-7
1916.473180,11-14
1916.542334,4-0
1943.245906,10-8
1945.320213,8-4
1949.295499,2-11
1960.075565,3-2
1960.505501,13-14
1960.673655,15-11
1965.299258,5-8
1966.130370,14-5
1966.547185,4-11
1977.384034,8-10
1977.437477,3-0
1983.294202,0-8
2000.414275,11-5
2008.470801,9-4
2015.827526,8-0
2016.948359,8-12
2026.028468,8-5
2041.768038,7-3
2046.589181,4-0
2049.602235,4-11
2058.857714,0-2
2063.734643,10-5
2065.195025,2-16
2083.523500,3-16
2090.938419,7-8
2091.128622,13-9
2091.695477,3-11
2093.480292,8-9
2095.314675,13-12
2095.769600,16-7
2097.751502,5-14
2101.665642,13-10
2103.893898,0-9
2105.984768,14-15
2108.011468,14-8
2108.538079,12-14
2108.583978,5-11
2112.689850,11-5
2135.362813,5-1
2138.567533,5-2
2139.582276,8-12
2146.672286,4-10
2150.988712,3-16
2193.991330,16-12
2198.404712,2-14
2199.812217,2-16
2202.021476,0-10
2202.766049,8-3
2206.749933,3-10
2206.934283,0-8
2214.296266,2-16
2216.927530,13-6
2226.807058,7-0
2229.317003,10-0
2244.622715,12-1
2245.024188,9-6
2248.505977,9-16
2253.620110,16-2
2258.029067,5-3
2260.786339,11-13
2266.624885,2-10
2273.129622,1-15
2277.542456,0-2
2280.495792,5-0
2283.052030,13-9
2285.186588,12-3
2289.294454,9-15
2291.982229,13-1
2292.381468,12-0
2292.840891,12-16
2299.604394,0-5
2306.650455,13-2
2309.606101,12-10
2316.354151,11-5
2328.748235,1-7
2340.983712,8-9
2350.706755,7-3
2361.887119,14-11
2368.425967,9-7
2375.830156,3-5
2378.084358,12-1
2378.308797,9-15
2379.568683,10-14
2380.632582,3-16
2384.580325,7-6
2393.557111,0-2
2407.616558,1-16
2410.284547,11-8
2414.165454,0-7
2417.508869,12-9
2425.539569,12-16
2428.762883,12-2
2434.836624,13-3
2440.281176,4-14
2440.963423,15-5
2442.705455,15-5
2453.258599,11-1
2459.983344,1-2
2461.054089,4-15
2462.991747,13-4
2463.545408,5-6
2463.756126,5-14
2475.655616,5-13
2481.421510,4-11
2487.105277,10-14
2487.781624,8-10
2491.189841,4-9
2499.400041,15-6
2506.379062,6-15
2512.140588,3-0
2512.455557,3-2
2516.497421,15-12
2533.952792,12-5
2539.602318,8-7
2542.749793,13-2
2543.443187,6-9
2551.037114,9-12
2551.307229,4-6
2551.538450,12-9
2561.400319,8-2
2581.740121,8-4
2586.974269,16-3
2586.986024,5-13
2590.769712,12-2
2591.468368,9-15
2592.834347,1-2
2594.744961,0-14
2598.648719,4-3
2600.808665,12-15
2608.685743,13-15
2608.972275,5-11
2612.537438,14-1
2613.456777,4-6
2619.916845,10-12
2624.746025,10-4
2627.096438,10-15
2633.564883,3-14
2638.202644,7-9
2640.195672,15-12
2643.919804,15-16
2650.082617,8-1
2662.011816,6-13
2663.647469,5-12
2673.025446,13-1
2681.565296,14-6
2711.534038,4-5
2713.053502,0-1
2733.398749,1-8
2741.463111,1-6
2743.068652,9-1
2745.915407,7-5
2746.310124,2-1
2754.724153,2-6
2759.473953,5-0
2766.835551,6-0
2774.952881,14-6
2779.665306,8-4
2780.668993,5-10
2789.254030,1-11
2794.525189,3-0
2795.769395,16-0
2800.233471,15-1
2801.691036,1-9
2802.582057,8-13
2802.902482,15-8
2804.668844,4-0
2805.712983,13-3
2806.145966,12-6
2809.258583,1-3
2815.299421,0-5
2819.136324,8-15
2830.297252,4-3
2836.847656,12-10
2859.846170,6-5
2861.711000,8-3
2863.796193,5-3
2867.959569,9-5
2869.115933,7-13
2871.903005,11-10
2872.419356,9-5
2876.541169,2-11
2877.180151,10-2
2878.767374,13-16
2881.707412,0-13
2893.875901,14-3
2895.425002,5-14
2922.198334,9-6
2928.855035,12-5
2931.291594,5-6
2951.731609,4-13
2959.300405,2-0
2972.810321,2-3
2990.605925,10-9
2994.652531,6-16
3011.276654,6-0
3014.893322,11-15
3019.994392,9-16
3023.825421,1-8
3035.059227,14-8
3035.295315,2-14
3036.554348,0-10
3045.325580,6-5
3045.371888,5-12
3058.213115,0-7
3059.742160,5-7
3061.417425,1-12
3077.422609,2-7
3078.710217,0-15
3079.650666,15-16
3079.754914,5-4
3087.992057,0-9
3090.461099,15-7
3099.013165,4-10
3104.754944,13-8
3107.141116,8-14
3109.289702,8-10
3115.996397,5-7
3121.784274,8-6
3125.500966,0-5
3129.152522,8-10
3130.555222,2-10
3140.410246,15-14
3148.865887,8-9
3163.474793,2-8
3171.763334,6-10
3180.841689,0-16
3181.376915,2-3
3182.783106,10-2
3191.112908,5-16
3199.549714,10-15
3201.677758,7-12
3202.486000,9-2
3203.748776,16-14
3204.968921,8-6
3208.137791,1-2
3223.793243,2-1
3239.032942,5-0
3255.789564,10-12
3264.431129,3-6
3265.140704,3-11
3270.562109,0-13
3276.482631,13-8
3281.409205,7-16
3281.904991,11-13
3283.188209,5-8
3294.872994,5-13
3302.598236,4-5
3304.743823,12-7
3310.911880,4-14
3312.964860,16-3
3319.366269,15-14
3319.681541,15-9
3339.142150,16-12
3340.892228,3-7
3347.886699,2-16
3353.687313,11-3
3355.807921,9-6
3356.372320,4-6
3357.056004,13-1
3358.977650,10-8
3375.973910,9-1
3378.993538,9-11
3383.803020,12-2
3385.907304,9-5
3386.024553,6-7
3386.943643,9-8
3400.274588,4-11
3401.371808,14-4
3415.650783,9-15
3421.034433,16-1
3421.704981,1-2
3422.105058,11-15
3436.423996,4-15
3442.999520,6-12
3456.506051,1-14
3461.568590,4-7
3461.976569,14-15
3463.462710,7-1
3464.146209,8-16
3469.258251,1-8
3477.468917,8-16
3512.151731,12-15
3514.363847,0-3
3547.870926,10-13
3552.354603,12-0
3558.393603,14-4
3561.049522,7-15
3618.272676,16-4
3622.970441,8-5
3623.162461,9-3
3623.862554,9-12
3627.812275,1-0
3629.623537,10-2
3641.353985,14-13
3641.398128,16-5
3654.464712,12-3
3662.787998,0-15
3671.420307,0-4
3673.191886,5-16
3684.159107,4-15
3691.631733,12-8
3691.788877,1-2
3713.457985,5-2
3715.478759,5-13
3733.073368,12-5
3733.597558,16-13
3737.668278,2-7
3741.599580,2-5
3742.762067,6-2
3746.504990,14-6
3747.471391,7-9
3750.616054,9-11
3758.937257,14-13
3761.829138,0-4
3761.854598,0-10
3765.278496,7-8
3770.195334,15-6
3772.118592,3-2
3773.031020,4-6
3774.130655,2-5
3787.226048,13-14
3794.008937,15-14
3802.299567,3-10
3804.071412,12-10
3810.332101,1-9
3811.324145,1-9
3829.459087,0-13
3832.489757,15-12
3834.773949,11-0
3836.602828,5-3
3837.213015,10-9
3841.432824,12-4
3842.328828,3-11
3842.365911,0-16
3865.175599,0-14
3882.649179,8-2
3883.323814,11-12
3887.429181,16-13
3889.232702,14-7
3891.711566,5-8
3895.379937,3-16
3897.953694,12-2
3902.925359,8-10
3904.290430,5-12
3905.142692,10-6
3906.801903,16-6
3907.974462,13-8
3923.835333,2-6
3930.328995,0-7
3932.872883,4-5
3940.214120,5-11
3954.249886,7-5
3967.647204,14-15
3968.502263,12-7
3969.988070,0-9
3970.260776,4-1
3993.292254,4-3
3993.526006,14-9
3994.717580,16-5
3995.664244,8-0
4006.957388,14-9
4012.723411,15-8
4022.887591,3-16
4025.413913,2-15
4030.458514,14-15
4031.429771,7-6
4032.581698,6-7
4035.930011,16-3
4039.216678,7-2
4040.118882,6-11
4055.984384,5-13
4057.095438,11-2
4059.341599,1-5
4065.158425,9-13
4071.714731,14-15
4073.246492,13-4
4074.755098,2-13
4086.647500,6-1
4087.983470,5-11
4088.318161,10-3
4090.290371,6-7
4091.426810,11-0
4092.265946,11-13
4099.920911,0-4
4107.814060,9-15
4114.910790,13-4
4130.575314,7-4
4132.005651,4-10
4140.627709,15-16
4142.650603,10-1
4142.888127,14-0
4145.827827,13-15
4158.261852,1-14
4171.878361,1-4
4174.697639,9-16
4179.256366,0-15
4182.407438,1-8
4191.156619,2-9
4194.710524,16-2
4195.903126,6-15
4198.172280,3-7
4204.300659,1-2
4207.149826,12-16
4208.665061,14-6
4210.241435,0-3
4212.299638,12-13
4214.082314,0-1
4214.701519,14-7
4217.687979,5-8
4218.017860,13-5
4221.356549,10-5
4232.648359,12-6
4239.061361,12-15
4240.151526,7-0
4241.200047,8-5
4247.213993,7-14
4249.087660,4-6
4257.144109,3-1
4265.584720,6-9
4270.547520,13-7
4273.703065,14-3
4274.441313,7-16
4275.868030,3-11
4280.673294,7-3
4283.084379,8-13
4294.828118,7-9
4299.263156,4-3
4306.663921,2-14
4311.737025,3-4
4314.199331,5-3
4326.052251,4-7
4343.735974,4-10
4352.114864,11-5
4354.584470,3-0
4356.155621,0-8
4358.074286,5-15
4366.431339,4-15
4375.266490,12-16
4398.579648,4-9
4402.497532,3-7
4420.682206,16-6
4428.502286,14-2
4436.896980,16-12
4443.223717,16-12
4447.514897,10-6
4454.870978,13-3
4460.071137,8-6
4460.081648,10-7
4476.749209,14-15
4477.041945,16-0
4479.835548,6-9
4483.588665,1-3
4493.148600,10-13
4499.071206,0-10
4512.524984,12-5
4515.288922,7-15
4518.387111,11-16
4518.824132,14-2
4520.096279,8-3
4526.926068,13-14
4532.470921,5-11
4533.207339,6-12
4543.199269,11-15
4544.372199,15-3
4549.936951,2-14
4564.088782,4-16
4566.511658,2-3
4584.659288,11-6
4588.472000,15-5
4594.436244,9-15
4605.697730,1-6
4617.456202,5-12
4627.450677,1-6
4630.096520,6-3
4634.534380,8-4
4638.158281,15-2
4640.533826,14-13
4644.020074,12-15
4645.920354,0-6
4647.100503,4-7
4648.434504,3-2
4662.422817,15-10
4662.828502,13-5
4666.092587,13-2
4668.414679,6-9
4676.681479,1-2
4691.329824,7-3
4701.062980,14-3
4703.557141,10-7
4711.933683,0-1
4716.434308,4-7
4717.524716,6-4
4718.852406,9-6
4723.555556,15-0
4735.792606,4-12
4740.999126,8-2
4743.068254,15-14
4743.409963,5-0
4743.565835,10-13
4747.390880,7-5
4754.484986,4-7
4755.272167,15-13
4755.855385,0-1
4757.237148,11-14
4758.258827,6-0
4761.499130,10-0
4765.324955,11-3
4766.846824,15-8
4778.118750,10-14
4784.535463,16-4
4792.177756,8-2
4793.625303,14-7
4810.129401,4-13
4810.597749,3-7
4811.814628,2-12
4818.688162,7-2
4827.610594,14-1
4829.233031,10-7
4830.093297,2-11
4839.427031,4-13
4842.297164,5-6
4848.567297,0-8
4873.278475,2-5
4875.442818,15-8
4887.333035,1-4
4893.634037,5-0
4895.722913,13-3
4898.406358,13-14
4898.423711,15-4
4906.643771,10-5
4911.230440,4-1
4922.579772,3-5
4923.822251,10-0
4927.370835,2-14
4929.234267,16-3
4930.159851,3-1
4931.547345,13-0
4947.467781,8-5
4951.829977,10-2
4952.675731,4-10
4957.039529,12-5
4967.891767,12-6
4975.940535,6-10
4991.376472,8-4
4991.548683,15-12
4992.054979,3-2
4993.776859,15-6
5002.503080,16-7
5005.317676,9-7
5007.615822,9-6
5008.058623,6-16
5037.241770,4-13
5058.084514,10-13
5081.663382,15-12
5092.428216,7-2
5093.088700,10-3
5099.207650,8-14
5111.506053,12-1
5115.191559,11-8
5117.488055,1-16
5118.028717,16-12
5119.088161,4-10
5123.389439,15-4
5133.034438,9-6
5135.433018,13-5
5138.017605,14-9
5142.048333,7-0
5147.202724,14-7
5166.889033,0-14
5170.488537,7-6
5171.346151,6-3
5186.407376,5-15
5191.114254,0-5
5192.723920,4-5
5198.321495,9-6
5201.297426,13-8
5210.454042,9-4
5211.335932,15-8
5213.850338,11-3
5214.506668,12-0
5224.089339,11-6
5226.186182,1-4
5228.217200,9-5
5238.755677,13-2
5239.885753,15-2
5240.798617,5-7
5241.010922,1-2
5252.730231,3-9
5262.012080,11-5
5265.731948,11-0
5269.029740,3-9
5273.105836,15-13
5283.335160,15-8
5286.948360,15-8
5291.088586,1-9
5298.420477,8-1
5310.007076,12-16
5313.558603,15-1
5317.988286,0-6
5320.511963,5-1
5322.074525,6-8
5324.608829,15-13
5327.493802,11-16
5335.737264,1-14
5336.457701,2-14
5343.226567,3-11
5347.449702,12-4
5358.935940,9-11
5359.655328,16-12
5359.879415,10-7
5370.253884,5-11
5376.452259,4-6
5383.717004,11-13
5386.237830,6-14
5392.397860,4-0
5392.569245,4-11
5394.173456,8-13
5399.018498,5-3
5408.363168,3-11
5411.020293,5-7
5422.395013,13-14
5426.141560,13-10
5433.794710,4-2
5438.954292,10-14
5439.516648,6-7
5444.065941,8-2
5454.609531,16-14
5462.050118,12-8
5465.070113,7-9
5467.019388,10-4
5468.637498,0-4
5471.968513,12-15
5482.481772,8-9
5493.022489,10-2
5495.570506,13-11
5496.592312,10-3
5498.733036,14-2
5499.391158,3-1
5502.618646,8-9
5509.111561,11-5
5513.733181,4-9
5514.808205,2-15
5523.534720,14-9
5523.645145,15-2
5526.170764,1-2
5527.237970,4-15
5527.962821,0-8
5530.877861,14-8
5532.020446,8-12
5535.506438,13-1
5541.157779,0-15
5553.058205,10-16
5563.317484,16-5
5572.031322,15-10
5572.370135,10-8
5572.565775,10-4
5575.394282,11-3
5587.848301,1-3
5602.878154,0-2
5608.871312,14-9
5628.572575,8-14
5629.998403,0-7
5643.753897,1-2
5644.560077,16-7
5645.183497,7-6
5651.271563,7-1
5652.862224,1-8
5659.555979,15-13
5676.024963,1-2
5679.462025,11-12
5685.768764,0-7
5694.900692,6-11
5694.919413,6-5
5701.468431,10-16
5706.267756,5-8
5713.157601,10-14
5716.675005,13-15
5717.440020,5-3
5719.917045,8-0
5725.445079,15-4
5734.501470,8-0
5738.358976,9-12
5739.708580,2-11
5743.364378,6-2
5750.432012,10-6
5755.612382,13-8
5758.557368,6-10
5765.323744,12-0
5768.136437,14-1
5779.061001,3-11
5780.363842,5-15
5781.429884,12-10
5781.882467,2-10
5789.568240,14-5
5791.758704,0-16
5794.823906,4-7
5795.949439,0-8
5797.768736,1-6
5798.507190,2-11
5801.905447,3-8
5802.019323,3-10
5803.016667,5-0
5814.321073,12-6
5831.500702,0-11
5835.190047,5-12
5838.902884,2-5
5839.735285,1-3
5839.866178,13-5
5854.651954,14-1
5855.931034,12-0
5856.358873,2-12
5859.382250,4-14
5862.242697,11-5
5869.191916,1-5
5869.315196,16-2
5881.398992,1-3
5882.636477,14-4
5885.596841,10-4
5888.329951,10-4
5890.460828,14-9
5895.488647,7-12
5896.237450,8-9
5898.406093,15-1
5899.704045,0-1
5910.565561,7-14
5911.169396,3-0
5922.401762,1-11
5934.659486,9-12
5962.039680,6-16
5962.079905,10-7
5966.885394,16-4
5977.324599,13-10
5981.225328,0-3
5986.631601,10-13
5997.764259,13-5
6007.144700,8-5
6014.312554,12-9
6015.938832,14-2
6033.672580,3-11
6052.839645,9-14
6061.013474,6-12
6061.558071,8-14
6063.988830,10-2
6064.958252,3-0
6066.782557,16-2
6069.639275,12-4
6076.454034,5-1
6077.579785,5-4
6083.579727,16-1
6090.597095,12-9
6103.682595,1-3
6105.727732,8-12
6121.975049,11-15
6127.464842,11-16
6129.139741,14-8
6136.115467,13-7
6141.562925,12-10
6141.885762,5-4
6152.598981,9-14
6159.138818,15-16
6159.717087,12-3
6173.752785,10-1
6179.750642,7-6
6183.015524,11-16
6195.272689,4-9
6198.741728,10-12
6199.079972,16-3
6199.169535,3-15
6200.869263,15-8
6201.194259,11-14
6208.833237,0-9
6215.657699,12-4
6226.921970,12-14
6230.595196,2-1
6234.975624,14-0
6238.793942,10-16
6250.872247,9-5
6251.180135,14-16
6256.279620,2-10
6258.743751,2-6
6271.260311,9-12
6280.120830,1-15
6306.642044,14-4
6313.040186,15-10
6316.877359,2-15
6317.690676,5-15
6318.034979,6-8
6322.874420,0-14
6331.890905,3-13
6333.641621,13-7
6339.036501,3-14
6342.278636,9-10
6343.524758,6-12
6344.905843,5-12
6357.890529,3-1
6366.836375,9-15
6376.068746,10-4
6378.449126,12-16
6382.470991,0-6
6384.825012,6-12
6385.529212,16-6
6394.625875,16-7
6403.651671,7-2
6442.025863,16-3
6444.408208,11-7
6444.494352,10-2
6445.430712,5-11
6451.034527,9-10
6452.119412,3-5
6453.054824,5-7
6454.623138,0-2
6456.739305,3-6
6461.395319,5-10
6466.679552,0-10
6480.387617,4-5
6481.028681,3-15
6484.926483,11-14
6487.746519,6-7
6495.614702,0-3
6509.433199,7-9
6524.255352,15-0
6526.542391,13-12
6529.939325,7-6
6530.747331,13-9
6535.378983,8-7
6543.603671,4-11
6544.259813,13-10
6546.512413,3-14
6552.392949,9-16
6553.515952,5-10
6572.744042,9-0
6575.437403,4-2
6590.152887,4-7
6591.201162,12-7
6597.913271,12-9
6598.412125,5-15
6600.875874,9-6
6606.627223,16-14
6607.034234,4-8
6607.115573,6-0
6612.483905,9-5
6616.495009,1-9
6620.068019,4-5
6620.725634,1-7
6629.744851,3-9
6641.403471,8-15
6642.184677,9-14
6647.079193,3-15
6647.548628,7-1
6649.163277,1-16
6651.347260,15-11
6653.528169,5-3
6655.607877,14-1
6656.710467,11-7
6678.730070,10-3
6682.133969,7-14
6682.230459,16-7
6691.342007,11-13
6695.380777,7-6
6697.378937,2-14
6702.289752,1-4
6703.058870,10-15
6719.237495,6-7
6733.683971,4-11
6745.710816,16-3
6751.329762,5-15
6757.371915,3-15
6766.838347,3-6
6773.505154,15-4
6775.447949,15-7
6781.564991,9-8
6788.330503,10-6
6806.988927,10-11
6808.011979,10-4
6817.247895,16-3
6826.875189,4-0
6838.034229,15-1
6838.490838,6-4
6839.033116,8-16
6846.091922,1-3
6852.418598,0-14
6852.578220,10-1
6853.491496,8-16
6856.164979,9-1
6858.306004,11-8
6858.642865,16-2
6861.670662,4-10
6871.407000,13-7
6872.228322,12-5
6883.533270,2-11
6885.102445,1-8
6886.271944,2-7
6887.289753,8-7
6891.530882,13-8
6894.732732,7-1
6897.345676,16-11
6904.387547,6-1
6906.352891,16-1
6909.742004,3-11
6917.444935,12-2
6921.194754,1-14
6926.411074,5-13
6946.923720,8-2
6952.561996,1-10
6958.699993,2-10
6959.838675,14-12
6961.002794,14-12
6963.920448,2-8
6966.177247,2-8
6966.363094,9-0
6971.631416,13-1
6975.273832,7-11
6982.822630,5-13
6984.799614,13-1
6984.969654,2-4
6985.422768,3-5
6986.676269,11-0
6990.770965,14-6
6994.378602,14-6
6997.977847,7-10
7000.358013,0-9
7003.036932,9-8
7009.031544,12-4
7014.192403,8-9
7024.782012,12-10
7029.880538,1-9
7036.795900,1-4
7039.149345,8-2
7039.303539,13-11
7041.998999,15-12
7046.266245,10-2
7060.906173,3-14
7061.327810,4-9
7064.602495,5-8
7069.168776,5-12
7080.551323,11-15
7083.932459,10-13
7088.424357,16-2
7089.284171,1-5
7094.007671,12-5
7095.073944,11-3
7097.262605,11-16
7116.396270,15-14
7118.840566,12-3
7120.476866,6-13
7122.548310,5-13
7127.259482,6-10
7130.502639,1-16
7133.387230,6-8
7137.278903,12-15
7138.112101,11-12
7147.149221,11-2
7149.289931,10-0
7162.799623,6-11
7163.668039,9-7
7164.635488,4-8
7169.934155,15-8
7174.127257,4-13
7181.352889,7-5
7182.676177,2-5
7184.003554,14-9
7188.695078,12-3
7189.485275,13-5
7202.533076,11-9
7205.508933,5-4
7219.471173,8-13
7220.455839,8-5
7222.012324,16-2
7224.697018,3-10
7225.628867,9-3
7241.160260,0-13
7241.274873,4-14
7242.130299,12-1
7255.414563,7-16
7261.144974,4-7
7261.153812,7-4
7266.981414,15-10
7284.448839,10-3
7285.023954,5-12
7288.302567,7-5
7297.321242,0-15
7298.770525,6-13
7309.211290,5-15
7310.498523,12-3
7319.184411,16-1
7324.169467,13-7
7325.338470,6-0
7330.539945,7-10
7332.777227,15-4
7336.732601,8-13
7337.390069,16-13
7339.921126,3-15
7347.556754,0-1
7350.714323,7-8
7355.355020,15-7
7359.354588,5-11
7366.735646,6-0
7371.695986,13-11
7373.957173,0-8
7380.753590,9-14
7381.795836,3-14
7392.429111,14-11
7396.369475,3-12
