313.417848,4-3
315.297838,3-2
315.690635,10-2
316.152117,7-0
317.578335,3-2
318.432452,3-1
318.938624,9-7
319.552218,16-11
319.837389,10-3
322.272504,0-14
324.344645,4-6
327.821988,14-3
328.218422,12-5
331.771220,11-3
342.818762,1-6
343.144994,15-4
346.274165,11-4
347.953645,9-10
350.244213,15-2
353.026401,0-1
353.933366,12-16
355.081910,15-10
356.162434,6-3
360.210061,0-12
361.475840,16-7
365.750845,12-10
367.298607,8-10
373.993456,6-7
374.388011,4-13
379.133373,14-15
382.158258,1-15
382.174293,5-10
383.234097,11-6
386.392773,1-10
387.767182,14-4
391.624321,13-9
395.102354,2-11
397.058174,11-15
397.260937,6-11
398.003446,8-12
399.797485,6-12
399.985187,5-4
400.149080,16-8
403.455069,9-0
403.628286,16-7
404.396737,16-3
407.611114,15-16
408.848244,10-16
410.810840,12-11
413.821616,16-9
418.102635,13-7
418.460993,9-1
423.461809,1-2
424.302475,7-16
425.115196,7-2
426.093808,5-10
426.760887,2-14
426.939726,9-11
429.850828,14-0
432.450865,10-3
434.435973,16-0
439.632053,0-15
439.977154,3-10
444.634860,13-0
444.643999,15-6
444.944176,2-10
444.956048,7-4
447.015305,15-11
448.755465,5-4
450.547199,12-11
451.509824,2-0
452.099883,15-1
452.319884,10-0
456.178342,14-0
458.096901,13-11
461.490689,8-15
462.298426,8-3
462.767039,16-4
465.661249,13-9
466.110745,1-11
466.330910,6-11
466.552479,6-15
466.558344,11-13
467.086353,9-12
467.131608,2-3
467.575792,8-9
471.579109,9-5
473.057731,14-5
475.001581,16-8
475.996073,1-10
476.206456,4-10
476.598242,14-16
477.274597,1-16
478.782762,5-16
479.212449,0-11
482.532771,4-9
483.378644,14-1
484.292952,8-14
487.095555,0-13
488.326316,0-11
491.741676,4-7
493.269014,16-10
495.742561,0-4
497.909140,14-11
499.091748,12-3
499.920231,12-0
501.918388,5-14
502.211489,7-6
506.096440,13-0
506.195097,8-12
508.341897,9-5
510.199414,0-3
513.598141,4-1
513.945305,13-10
515.230855,10-2
517.069448,16-14
523.147654,3-5
523.979338,4-7
526.263625,0-11
528.317058,11-14
529.333680,6-13
529.432820,3-5
533.678938,15-7
537.999821,14-5
540.487508,5-8
540.871603,14-13
540.964740,16-10
541.043549,8-11
541.476351,12-14
541.521182,13-4
545.970803,0-9
546.205149,12-0
547.583931,4-12
548.600698,12-14
550.878722,16-7
551.441090,4-12
551.732912,13-8
552.214490,14-1
552.473909,11-0
554.175996,13-5
554.340976,9-7
555.140918,3-13
556.148419,7-2
557.773212,13-2
558.653880,12-3
558.932014,15-8
560.468177,16-11
560.880434,16-10
561.044444,2-3
562.258328,2-0
563.332516,14-1
563.503126,15-9
563.695468,0-5
568.929308,11-14
570.075157,15-13
570.744683,7-9
572.890633,5-8
573.228626,11-14
576.619813,8-4
576.808745,5-3
590.453079,0-5
596.339233,5-11
599.360226,11-3
606.968044,12-2
610.837525,4-10
611.016595,2-9
614.667614,1-11
615.511601,10-4
626.677004,16-1
628.835586,0-15
637.387154,2-8
641.279496,7-0
645.370550,16-13
645.432076,2-4
648.753877,11-0
649.869962,7-14
650.552989,16-4
651.226994,1-4
651.755541,7-16
652.892472,7-1
653.224566,1-9
655.598642,16-12
657.143864,11-2
658.514691,3-4
661.791981,8-2
663.216047,10-11
664.879327,3-12
664.908949,0-10
667.243325,7-4
668.912212,14-11
669.672262,8-9
671.496130,6-11
672.723453,4-16
672.758462,12-8
673.363749,10-1
674.433044,4-11
678.690591,16-14
684.883818,12-10
685.380845,1-5
688.936013,7-5
691.001293,10-8
691.529457,3-1
696.251080,6-5
696.297481,2-9
701.071350,12-9
702.547479,11-3
703.687559,4-8
708.344552,15-9
709.567442,9-3
710.238760,15-14
712.231650,3-13
712.771415,13-3
713.142184,5-6
721.241409,15-13
723.462625,14-12
723.583497,9-3
724.496609,10-13
727.955435,11-2
731.321889,2-0
732.916327,8-11
733.919752,8-4
734.380357,2-3
735.998996,9-7
736.072033,8-7
739.079220,15-7
739.329684,8-15
746.244283,6-13
749.587939,6-7
757.937392,6-14
760.688474,1-13
771.893112,0-7
778.146206,12-2
778.462032,15-8
778.743847,10-15
787.824952,12-10
789.327158,9-6
791.505965,9-1
793.866112,6-7
795.932262,12-11
801.585006,8-1
803.330321,9-15
804.889322,3-5
806.369508,1-15
807.126617,5-1
809.566433,3-5
812.723500,6-8
814.285576,4-0
815.801542,11-8
816.296234,10-13
818.139158,8-0
833.084439,16-6
833.090268,12-8
834.478719,7-1
835.217002,2-10
835.459550,4-12
836.241300,1-5
839.776373,14-10
840.817747,3-9
842.058071,1-13
842.681174,3-4
842.933581,4-1
848.486098,10-4
848.863435,8-13
849.401295,11-8
849.768027,8-14
849.963293,14-4
852.406953,2-3
857.569373,10-7
859.286549,4-13
859.960052,8-16
860.812296,14-4
861.725063,7-5
862.074008,14-11
862.343320,1-3
864.296147,1-13
866.590598,3-1
869.858957,2-10
873.723290,16-15
874.505011,6-1
878.086297,13-8
880.136695,9-1
883.567306,13-4
884.141495,4-6
889.281684,2-5
889.306387,6-2
891.728319,16-6
892.673914,11-9
893.555475,12-9
894.197836,14-11
900.445510,12-16
902.126622,16-7
906.602830,13-1
909.980549,11-16
911.741814,15-11
913.329553,5-4
914.735392,7-13
915.127498,10-3
915.767596,12-11
916.631434,13-1
919.040278,8-10
919.583988,9-14
920.422668,14-0
922.635865,15-1
924.698170,10-5
924.854589,10-7
926.292058,4-8
926.639086,9-11
929.762058,7-3
930.997588,16-10
937.107159,5-15
939.514327,7-11
939.630609,11-12
942.073155,0-12
942.236016,6-2
945.114592,10-7
946.301708,1-8
946.934200,3-9
948.054557,14-11
948.486576,4-9
949.372738,10-4
960.390934,14-15
965.657673,14-6
970.188526,3-2
970.403136,5-0
971.388740,15-16
973.332457,9-13
973.404002,6-0
974.196295,12-10
979.467120,11-10
980.831945,11-0
982.587279,4-5
983.543370,4-1
984.986739,0-3
985.750414,6-15
992.631427,15-9
996.360971,0-3
1001.583318,10-4
1002.257136,14-10
1002.668563,3-7
1005.856511,7-15
1006.074673,6-4
1013.673729,6-11
1013.711957,12-5
1014.535362,3-0
1017.197366,5-1
1017.703808,6-16
1020.488745,12-15
1020.490617,7-14
1020.621409,15-2
1021.109233,8-6
1021.164503,1-11
1023.214862,8-12
1026.062829,10-1
1028.303296,14-3
1034.726363,8-9
1035.042568,11-7
1035.814146,5-7
1036.920860,8-5
1038.500036,10-2
1040.106140,1-5
1040.203189,15-13
1043.641872,4-3
1043.943051,7-1
1045.984593,6-12
1047.236855,3-12
1049.510926,15-8
1049.523884,16-0
1054.070260,15-10
1054.170621,13-10
1056.145068,4-5
1062.074084,0-9
1063.569505,16-8
1068.806840,2-5
1080.135075,1-0
1087.179900,7-14
1089.253500,8-0
1090.578038,16-2
1092.048220,14-1
1094.855243,11-7
1098.713273,8-2
1100.526482,0-3
1101.040215,13-3
1101.430654,10-8
1101.782442,3-0
1103.496363,2-5
1106.645185,7-11
1107.269550,10-12
1110.869893,11-8
1114.026063,9-14
1114.773463,3-0
1116.915728,4-16
1119.170219,7-15
1121.153971,10-16
1121.890127,3-4
1124.390097,1-7
1124.853371,16-1
1125.317218,0-7
1126.350618,3-8
1130.035517,14-5
1132.361077,4-9
1133.331690,10-2
1133.819597,13-1
1136.140464,6-7
1138.220451,11-0
1139.275115,8-14
1142.574158,5-8
1145.043628,4-1
1145.499293,14-7
1146.640982,0-8
1147.026655,16-3
1147.671822,9-1
1148.641185,11-13
1148.787633,8-15
1151.264647,11-0
1152.900942,8-10
1154.961105,10-15
1156.160822,8-7
1157.218533,11-9
1158.154199,13-1
1158.620561,3-1
1158.790791,4-0
1158.833883,1-0
1159.434430,10-13
1159.468621,0-7
1160.849039,6-15
1163.089645,2-5
1163.943005,13-8
1167.199466,13-2
1169.312516,2-6
1170.728736,0-11
1173.891801,13-12
1174.975906,13-8
1175.311800,10-15
1178.612559,8-3
1181.446193,5-3
1186.748139,10-1
1187.979319,8-12
1190.863165,8-3
1191.008528,4-2
1192.488683,10-7
1194.439835,3-12
1194.756860,2-16
1198.164555,13-12
1198.994322,3-0
1199.992452,1-8
1201.786588,7-0
1204.368800,12-5
1205.179049,1-11
1206.096402,13-10
1208.279497,15-11
1211.759190,7-13
1217.524760,5-1
1218.482861,7-2
1218.792138,13-1
1220.550993,11-10
1223.468978,15-4
1226.787481,16-7
1227.415053,16-2
1228.681723,1-0
1229.311249,1-0
1235.304145,7-10
1235.505279,10-5
1241.198131,7-6
1246.978462,1-6
1247.553066,1-3
1249.987257,3-2
1254.971353,10-0
1266.456033,4-11
1268.929445,0-8
1271.569513,4-10
1272.108701,5-15
1274.971834,16-13
1275.210867,9-0
1276.470173,14-7
1277.879554,9-1
1280.686993,6-1
1280.797208,4-10
1284.906672,4-16
1286.279136,9-3
1287.203232,8-13
1293.022366,3-12
1295.399570,14-2
1297.391738,0-16
1298.734022,10-13
1299.693915,8-6
1300.592583,2-3
1301.260025,8-4
1302.132565,13-16
1302.368359,11-9
1309.990334,7-15
1314.220828,6-3
1315.218531,7-9
1316.864151,14-2
1317.461735,4-14
1317.900642,13-9
1318.163474,10-12
1318.566763,10-7
1322.818216,7-2
1327.142199,6-2
1329.436922,9-5
1330.410126,2-6
1330.410199,6-2
1331.847690,2-11
1332.393977,5-1
1337.234343,12-7
1338.091076,6-9
1338.142228,15-16
1343.606290,2-8
1346.863641,5-9
1349.334709,7-13
1352.164993,13-12
1352.836459,10-7
1353.461613,4-11
1356.340429,1-0
1356.520754,15-6
1358.389390,10-2
1359.023733,4-5
1361.509104,16-11
1362.286198,11-2
1364.436838,7-1
1369.667128,12-4
1373.539988,9-11
1376.195293,6-11
1377.484646,14-3
1379.376768,15-8
1382.189128,12-14
1384.379020,16-13
1385.205867,15-2
1391.675779,16-6
1392.896952,13-2
1393.690543,13-0
1394.724799,16-2
1396.468506,10-9
1397.062083,1-16
1397.600204,9-1
1398.593428,6-16
1401.656276,0-1
1405.652503,12-0
1406.810128,10-3
1414.310709,16-6
1414.548687,7-8
1415.219717,7-5
1416.393652,3-7
1416.877228,1-10
1425.289407,1-16
1427.456599,13-10
1427.503180,16-9
1428.337510,9-14
1429.371395,11-3
1433.382748,12-6
1434.429872,3-8
1436.539608,14-1
1437.244876,7-6
1437.665579,8-13
1437.904484,3-15
1442.943943,7-4
1443.666183,5-15
1445.555195,10-9
1446.790518,10-9
1447.186646,15-3
1447.438195,16-10
1447.652598,14-10
1447.927434,12-5
1448.412818,2-7
1449.539990,3-8
1451.851534,15-8
1452.077975,1-8
1454.790249,13-11
1454.964914,13-12
1455.360153,8-2
1456.895987,8-1
1457.382918,6-3
1460.853208,6-0
1461.309219,4-9
1468.133494,2-12
1470.772152,1-3
1477.612835,10-9
1480.745079,12-4
1481.227867,9-7
1489.192723,10-7
1490.166618,3-9
1491.851909,10-1
1492.733884,2-6
1495.409740,16-5
1496.925809,7-2
1497.530977,1-11
1499.098468,6-9
1500.951467,13-1
1502.987857,11-16
1506.490737,10-1
1507.570079,15-0
1510.814938,13-6
1512.471498,16-8
1517.821095,2-15
1518.657665,1-6
1519.422500,2-1
1520.319165,1-14
1520.949862,3-15
1521.005322,11-3
1523.716704,2-3
1527.141578,8-15
1529.232966,2-15
1529.905807,9-2
1531.122969,14-13
1533.920615,9-11
1534.178737,2-16
1534.320157,7-10
1534.588743,6-14
1536.467953,15-5
1542.077820,2-11
1545.720942,12-1
1547.476925,1-12
1548.945723,2-16
1550.008999,14-9
1551.211809,0-1
1552.657359,7-6
1552.827014,12-7
1553.203679,0-14
1558.866061,5-10
1559.293922,16-12
1559.431646,10-11
1559.739286,0-9
1559.761912,2-5
1561.397955,11-8
1566.819211,1-9
1569.116441,0-2
1572.418608,1-6
1585.986599,1-7
1586.417710,12-6
1589.884469,9-15
1590.325591,2-7
1590.735828,6-11
1593.292067,7-13
1597.904208,10-13
1598.442085,0-9
1599.686679,16-1
1600.055977,14-15
1601.546606,2-15
1602.159115,2-15
1603.113083,1-11
1611.247260,16-13
1611.648029,15-6
1613.325511,7-16
1614.498299,4-10
1614.615804,15-12
1616.623552,16-11
1616.762910,4-2
1617.383788,4-12
1617.507296,1-13
1618.520533,5-15
1618.924786,13-11
1620.711783,4-8
1622.094908,8-2
1622.620257,9-10
1623.982194,3-13
1624.350599,14-9
1624.407219,11-3
1626.855019,10-1
1627.037018,16-1
1628.049898,2-14
1628.172563,7-3
1630.348218,16-5
1635.234041,6-12
1636.120978,0-8
1640.481655,1-2
1640.483258,5-13
1640.766004,14-5
1641.314145,8-10
1648.015041,1-15
1649.769897,9-13
1650.852807,4-6
1654.152552,5-2
1654.197629,14-7
1654.882784,2-4
1658.843643,7-11
1660.004833,8-0
1664.326235,11-10
1665.210657,5-14
1665.231797,12-16
1666.757831,13-15
1668.577889,4-16
1668.778782,7-0
1675.201768,2-13
1677.664991,5-16
1682.013946,16-0
1686.868248,1-10
1690.076506,8-14
1695.191355,1-11
1696.948956,10-4
1700.564461,9-6
1702.618516,3-8
1702.757822,6-8
1704.191106,3-10
1710.885388,16-7
1710.981681,3-13
1717.763353,0-8
1718.318984,11-14
1720.020045,9-8
1722.005230,16-13
1722.220288,10-11
1727.006673,8-16
1727.137706,10-13
1728.562114,14-6
1728.783764,1-11
1732.073566,6-7
1733.923242,0-10
1742.331254,2-11
1744.289219,15-0
1746.202951,1-13
1749.269867,11-4
1755.703607,14-8
1757.021130,6-16
1757.136416,1-10
1760.117334,7-13
1762.004760,13-16
1762.080327,9-4
1763.099178,12-1
1763.264938,11-10
1765.578396,4-16
1766.659180,5-10
1768.672750,10-7
1775.503693,16-9
1775.640120,11-16
1778.676874,12-4
1780.085857,2-8
1781.907755,6-4
1783.333078,15-5
1784.742827,0-5
1787.172729,13-12
1793.930044,7-4
1796.960740,2-10
1797.375427,1-14
1799.156368,6-14
1803.656968,13-4
1803.847830,12-13
1805.205759,14-13
1805.377231,5-4
1806.195093,16-2
1806.544453,2-13
1807.551897,16-11
1809.747629,4-9
1810.104713,11-13
1812.575140,1-7
1812.868546,11-15
1814.874834,11-2
1817.101018,7-6
1823.424943,2-0
1831.443788,1-10
1832.279679,3-2
1833.818272,6-9
1834.591518,9-4
1838.795251,3-10
1839.776776,10-12
1839.860864,5-10
1841.210087,14-13
1846.189127,4-14
1846.299287,11-0
1848.605448,14-15
1851.507400,8-15
1851.978910,8-12
1853.276464,1-2
1853.688606,11-2
1859.391292,16-13
1860.989804,12-13
1865.351131,9-16
1873.369855,6-9
1875.852140,16-11
1878.722336,5-3
1879.410606,7-16
1880.509904,12-6
1883.721023,10-8
1883.946508,4-6
1886.909059,13-3
1889.572200,12-14
1889.994163,13-0
1891.242698,10-16
1891.341638,6-16
1891.371040,0-11
1892.078626,10-5
1892.109636,0-3
1895.761782,13-2
1898.056442,10-14
1898.328869,5-13
1900.692462,12-13
1902.315873,6-3
1904.734092,15-2
1905.173434,10-6
1906.871093,15-14
1908.031675,11-0
1909.515759,16-10
1910.817854,16-4
1917.068577,9-10
1919.595408,1-8
1927.213775,7-14
1927.850688,15-3
1929.139572,15-1
1929.759614,5-6
1932.495849,9-1
1933.278774,12-10
1934.728370,7-15
1940.024594,15-0
1940.423531,15-8
1940.926258,16-7
1941.269902,10-2
1942.998999,4-2
1944.257031,4-16
1944.976042,10-15
1945.340391,4-7
1945.963670,7-13
1946.560962,15-9
1947.063367,0-2
1948.918285,14-13
1950.687953,13-7
1953.973656,8-5
1959.283956,13-3
1959.486619,14-1
1961.001273,7-4
1961.973584,8-2
1962.206886,1-13
1964.688441,1-3
1966.502985,12-3
1967.565894,6-10
1968.204564,0-9
1969.648158,13-16
1970.544824,9-5
1971.439132,5-13
1979.606378,7-15
1983.698538,13-5
1984.925839,1-12
1986.053320,13-9
1986.462295,12-5
1987.172446,9-5
1988.475876,9-3
1989.900522,0-13
1997.263375,3-15
1997.771089,16-4
1998.344350,3-15
2001.517736,4-2
2006.751507,6-4
2007.085617,1-11
2009.043682,14-1
2010.282269,15-7
2012.101434,4-13
2013.740689,3-16
2013.846261,4-16
2018.751256,2-6
2018.906801,10-9
2020.528163,5-2
2022.164642,7-10
2022.301875,12-8
2024.762475,10-3
2027.193771,11-15
2030.214994,8-11
2031.027046,0-8
2032.251615,15-2
2034.647364,14-2
2036.427075,6-15
2041.236793,10-5
2046.450919,13-11
2047.302895,12-13
2047.416238,12-7
2047.678983,3-11
2049.355817,14-16
2052.520912,11-13
2053.663954,13-5
2056.392264,4-13
2058.870191,15-12
2059.304676,2-8
2060.207307,7-10
2060.990761,9-12
2062.147704,6-7
2063.061614,7-16
2064.030385,11-9
2066.190951,12-2
2068.514587,5-15
2071.258814,2-6
2071.871174,9-6
2073.360315,13-2
2074.897069,3-8
2077.751484,7-8
2077.835088,6-3
2079.164850,7-5
2080.875125,10-14
2083.739852,10-11
2083.998871,15-12
2085.043517,8-6
2085.472419,4-7
2086.616273,1-12
2087.084078,5-10
2088.879156,1-14
2091.628524,13-7
2091.951709,6-10
2100.164841,3-16
2100.171232,0-14
2107.016006,3-12
2107.585246,4-2
2113.827658,10-3
2116.121148,9-2
2116.140313,2-9
2118.230171,2-9
2119.683717,16-4
2119.869388,5-3
2119.973131,7-1
2122.153425,12-5
2124.001178,12-7
2125.618738,14-10
2126.196753,10-14
2128.880757,14-9
2129.097225,12-14
2131.113766,1-0
2136.774649,13-15
2138.557974,16-6
2139.144264,12-9
2142.012587,9-5
2142.820128,8-6
2142.941358,14-5
2143.612068,14-5
2148.090285,1-2
2149.419294,14-7
2150.128943,11-14
2151.016746,4-13
2156.825093,16-5
2156.975904,16-11
2158.795223,4-11
2161.175400,0-14
2164.658582,11-2
2165.522084,11-3
2166.545724,16-2
2168.766810,4-14
2173.557244,15-9
2175.295219,6-11
2178.026032,4-13
2178.380108,1-12
2178.930480,15-16
2181.490584,15-14
2182.327499,0-10
2184.088546,12-6
2185.202083,13-11
2185.849344,16-7
2186.241340,10-16
2187.611314,15-5
2188.321339,15-13
2192.478115,11-4
2192.643893,16-3
2192.816427,10-6
2193.385694,0-11
2194.348190,7-6
2195.209767,11-1
2199.372992,5-14
2199.441125,1-14
2200.061655,7-6
2200.136258,11-16
2200.280123,1-13
2202.637360,15-2
2205.762385,6-15
2206.118445,6-13
2206.553387,2-10
2207.679487,4-12
2208.155005,13-0
2208.199231,3-15
2212.101821,1-2
2214.679006,14-7
2215.780116,8-13
2219.025006,3-12
2219.292717,1-14
2223.128443,10-6
2224.841234,14-4
2231.580344,9-13
2231.754621,3-11
2233.175037,13-11
2233.289207,11-8
2233.711145,4-13
2238.388059,2-15
2238.983066,16-0
2240.022081,4-7
2247.331949,6-10
2248.888704,14-8
2249.620988,6-5
2255.351637,5-9
2259.225272,3-0
2259.437860,15-13
2260.608179,13-3
2263.089971,9-16
2263.343565,9-1
2265.263656,10-5
2269.780608,6-12
2270.664164,3-7
2275.068068,16-8
2277.528201,5-11
2277.718092,2-6
2282.545169,1-14
2287.524495,16-2
2289.657105,6-16
2292.019930,9-15
2293.545463,9-7
2293.994995,15-4
2294.788243,7-6
2295.015638,12-3
2297.422845,14-1
2304.427023,14-1
2305.927596,5-13
2306.001463,13-7
2306.778872,3-9
2309.631664,10-14
2311.660495,10-16
2311.760395,0-10
2312.731013,0-8
2313.910511,13-0
2316.146971,3-2
2318.164000,8-9
2319.211962,13-15
2320.216896,9-6
2320.551700,14-10
2320.627998,12-3
2321.323791,16-13
2322.617554,11-5
2323.405459,0-13
2325.087989,9-1
2326.204417,5-8
2328.375541,2-9
2328.716745,8-15
2330.620449,0-13
2331.317181,14-15
2331.514932,13-1
2334.166343,14-15
2335.312059,0-2
2335.960738,13-16
2335.973480,16-9
2342.044649,8-15
2343.098272,11-5
2344.637880,1-6
2348.063927,5-6
2348.805321,15-7
2350.331625,11-10
2350.647633,16-4
2351.075102,10-12
2355.009278,10-16
2360.690951,1-16
2360.858869,5-8
2361.008257,9-11
2362.140537,11-5
2366.539842,11-7
2369.531521,10-1
2371.743814,11-2
2372.032151,6-9
2376.812161,1-14
2381.121742,3-0
2381.886919,1-10
2382.244838,1-0
2384.644267,2-11
2385.290668,1-11
2386.684248,2-13
2388.208952,11-2
2389.807818,7-9
2390.906545,9-2
2392.690537,3-7
2393.091392,3-13
2393.706843,7-2
2395.195406,10-15
2395.275361,8-13
2398.206523,2-3
2399.296483,5-6
2399.624308,7-6
2400.879649,6-16
2402.536511,0-7
2403.507354,3-9
2406.669674,8-11
2408.191681,6-8
2409.853847,1-2
2410.518098,8-12
2411.118950,4-5
2413.204079,13-6
2414.542671,12-14
2415.076186,13-4
2418.113872,16-3
2419.295123,8-4
2420.493727,2-6
2420.629729,0-11
2421.655390,8-12
2421.856789,0-2
2422.076973,10-15
2424.502603,5-9
2425.027070,10-8
2430.316629,12-3
2430.842032,16-15
2432.036124,0-9
2432.943110,3-11
2432.969505,3-6
2434.590811,8-5
2441.756056,0-12
2442.246352,7-12
2447.226923,16-8
2448.622474,8-15
2448.849335,3-0
2449.548596,12-0
2449.732827,0-12
2450.505220,2-15
2450.804604,10-15
2453.045334,12-10
2455.993842,16-3
2457.289603,8-16
2459.479299,8-2
2459.649695,9-2
2460.195335,11-14
2464.162715,14-15
2465.839360,14-10
2466.424208,1-8
2467.457985,2-5
2467.653820,8-1
2468.994924,4-8
2469.145297,8-2
2470.378013,11-8
2470.622501,3-2
2471.218463,8-11
2473.936274,7-9
2474.241954,12-8
2475.052345,16-11
2476.674412,6-13
2477.725511,10-16
2479.414971,9-5
2480.266098,2-14
2480.434822,15-8
2480.490609,0-1
2481.805597,11-16
2483.076525,11-7
2484.466631,15-12
2489.101170,11-2
2492.208004,12-10
2492.692479,2-10
2492.876476,2-10
2492.930655,13-9
2494.438102,11-6
2495.162088,7-16
2495.165362,9-0
2499.695253,15-3
2500.794986,2-3
2501.184029,6-8
2503.640884,5-3
2504.944849,14-12
2505.961453,13-10
2506.550353,9-0
2507.705145,1-4
2511.572018,14-5
2512.977428,10-6
2514.563711,9-8
2521.407492,9-11
2522.687382,16-12
2522.910409,1-8
2526.768281,2-13
2529.188880,6-8
2529.226117,12-6
2529.288518,1-6
2534.509152,7-0
2537.190940,13-4
2538.060426,16-8
2538.722775,0-6
2539.574755,1-7
2542.772387,5-9
2543.006056,15-5
2543.936990,13-3
2544.667710,3-15
2545.280943,7-12
2546.982923,5-6
2547.796669,9-13
2549.625850,2-14
2552.758726,9-1
2553.120912,11-7
2557.302540,6-14
2558.591473,13-12
2559.967333,8-11
2560.177351,10-1
2563.222441,7-11
2563.335156,16-13
2564.861841,0-13
2566.275381,11-1
2567.377139,4-7
2571.162637,13-15
2571.714548,2-8
2571.839650,9-6
2574.560895,3-8
2575.077451,7-3
2576.766395,12-9
2580.013118,16-12
2581.322287,11-8
2582.812867,8-9
2588.670731,2-15
2588.782803,3-10
2591.650480,5-1
2594.930382,8-0
2596.194670,1-14
2597.058585,13-12
2602.136618,6-16
2604.453133,0-1
2610.872385,6-13
2616.554789,6-8
2619.305112,1-3
2619.377907,15-5
2621.459413,2-4
2622.479257,15-2
2622.511298,3-14
2624.287189,4-1
2628.836239,5-7
2629.447702,8-4
2629.676602,1-2
2629.708518,9-0
2629.937601,5-2
2630.399075,0-4
2631.073096,4-10
2631.114710,0-2
2632.523868,12-9
2633.475319,15-10
2633.765445,8-9
2633.908851,5-16
2634.140470,8-5
2636.815633,9-14
2638.811910,4-10
2641.459535,15-12
2641.489279,8-11
2644.160703,14-9
2644.926715,11-9
2646.497359,0-1
2648.290010,8-16
2650.253742,1-14
2651.462258,3-15
2654.266568,3-14
2658.159826,3-13
2659.542013,10-16
2660.941656,14-11
2662.111151,12-1
2663.259093,16-15
2666.670275,13-15
2669.906463,15-5
2670.608599,16-11
2671.389797,6-8
2672.298420,3-14
2673.318396,7-8
2679.155670,8-3
2679.570635,9-0
2680.200883,0-16
2686.707097,5-16
2692.724616,3-5
2694.792586,3-11
2698.767682,3-11
2703.045273,11-0
2705.837686,5-4
2711.398180,0-1
2714.177188,15-13
2715.031287,3-14
2715.571775,15-12
2718.781239,11-1
2723.085099,10-7
2726.689159,7-12
2727.495626,12-11
2727.643197,14-6
2733.713832,16-15
2734.404350,16-4
2735.441529,8-9
2738.967568,9-11
2742.861322,10-9
2743.845976,3-16
2745.255652,15-3
2747.868829,13-4
2751.186102,14-15
2751.280077,13-3
2753.089301,5-16
2755.767261,5-16
2757.411877,16-15
2757.795519,7-14
2758.385447,8-2
2760.686659,11-16
2765.907264,11-15
2768.731194,9-11
2769.146903,2-3
2773.203452,8-12
2774.063499,8-16
