1115.126253,7-10
1129.989262,6-1
1135.254091,11-9
1179.201065,13-1
1185.697383,10-6
1188.466283,3-13
1193.753167,10-13
1194.128827,6-7
1199.597172,12-9
1202.455157,10-11
1224.464509,12-8
1242.245863,2-9
1249.148970,6-8
1249.470590,4-1
1252.406165,12-3
1255.182019,2-9
1257.514785,3-11
1260.147498,2-14
1280.527387,2-10
1282.055423,4-2
1282.581773,6-13
1308.897273,9-7
1317.229281,9-13
1363.868630,3-13
1369.026376,10-7
1392.147899,3-11
1402.760297,9-7
1418.407702,1-14
1432.061891,4-8
1438.879771,11-2
1439.854892,11-9
1442.223784,10-11
1462.923151,8-2
1485.925216,10-14
1511.771695,11-3
1515.875310,6-10
1526.572905,4-2
1542.642548,13-14
1552.928577,6-7
1569.793180,9-7
1577.301449,11-12
1587.935798,14-10
1599.518142,8-10
1602.641976,14-12
1628.255530,8-7
1659.554810,14-9
1660.327731,10-2
1695.762813,6-13
1728.405159,6-8
1739.441966,8-10
1739.897632,7-11
1762.820982,10-12
1764.186430,8-9
1798.775213,12-14
1809.777046,2-11
1810.400941,11-4
1812.231346,10-8
1822.315126,4-13
1830.736378,14-2
1844.460077,3-4
1870.699137,2-8
1873.165069,4-14
1873.197853,1-8
1898.754835,3-8
1898.886804,11-3
1919.795760,13-10
1921.027498,6-8
1937.628093,10-13
1952.905278,7-10
1973.932614,6-1
1981.931220,8-12
2003.026721,13-11
2005.279046,12-1
2016.410676,12-10
2020.425055,6-3
2042.658177,9-11
2057.511542,7-13
2063.888858,11-9
2071.362962,6-4
2071.630443,10-11
2071.978253,7-2
2081.004273,13-8
2087.714827,12-3
2107.718900,9-7
2117.087028,1-13
2118.580868,8-1
2123.083971,8-13
2137.676041,2-12
2145.078142,8-14
2145.184215,7-14
2163.366623,4-14
2180.943768,1-7
2181.833621,13-2
2189.672630,13-14
2194.471683,3-12
2209.954522,10-13
2213.682121,4-8
2216.343944,8-14
2223.011957,11-10
2256.908186,12-2
2257.907712,4-3
2259.123188,13-12
2268.824369,13-14
2290.482462,12-10
2297.666592,6-4
2303.357378,9-13
2322.865677,14-2
2337.852975,6-8
2338.545595,1-8
2359.859256,4-2
2362.038984,4-3
2365.638723,9-7
2383.744598,2-3
2389.234451,7-3
2405.246612,9-6
2407.078355,8-2
2427.815905,4-12
2429.756012,1-2
2431.373051,8-4
2438.190283,2-7
2442.324019,14-9
2450.129890,1-8
2473.571499,10-4
2485.967903,11-10
2486.023680,14-2
2489.760687,8-9
2497.634133,1-11
2504.299316,14-13
2516.872582,9-14
2523.493903,12-13
2524.280919,7-6
2527.097140,3-14
2545.907644,3-9
2550.320493,7-13
2564.873506,6-2
2607.421990,7-11
2617.275734,3-1
2628.568511,6-8
2637.972678,2-9
2641.730856,1-11
2666.125279,11-1
2672.418167,8-6
2696.655319,12-7
2700.303116,6-3
2720.516811,4-10
2735.974374,12-4
2745.467667,14-7
2751.302804,1-11
2752.818798,3-7
2767.560971,6-14
2772.057956,6-3
2782.907614,8-6
2784.337716,2-4
2785.199398,8-12
2786.753526,7-9
2803.309510,6-10
2805.265630,1-14
2828.484665,7-3
2833.136627,11-7
2841.716432,4-3
2846.031046,9-3
2855.728753,13-1
2856.710034,2-12
2861.860838,2-4
2889.378990,9-11
2891.359545,3-8
2901.980013,3-11
2905.935248,9-7
2909.510288,13-2
2909.744729,14-9
2909.947776,3-4
2939.784265,12-8
2957.490546,7-11
2973.640301,2-6
2990.103921,11-9
3020.750979,8-7
3022.476265,8-2
3031.251023,7-3
3038.087767,6-2
3046.617746,1-13
3074.409706,4-13
3088.691371,1-10
3123.260606,4-8
3124.502918,14-11
3135.045697,9-2
3146.297206,7-9
3159.970036,8-7
3169.589901,10-13
3187.384033,14-2
3190.991796,9-7
3217.277966,7-2
3222.488601,13-6
3231.627391,2-13
3254.345492,1-9
3266.505591,8-1
3270.211541,8-6
3272.829977,3-11
3276.784394,8-9
3286.640714,11-10
3343.046449,10-1
3365.974559,14-11
3371.086431,14-3
3376.205694,11-1
3393.215268,8-13
3396.552825,8-12
3401.855704,12-10
3401.988413,6-9
3404.020503,4-11
3411.790092,9-2
3423.608597,10-2
3433.147482,10-9
3437.677795,12-10
3467.850647,1-11
3477.611831,12-9
3479.308481,7-4
3480.009664,13-8
3516.425825,10-13
3560.504487,9-12
3585.757290,4-3
3595.015743,9-1
3598.758851,4-8
3599.716686,4-3
3602.699432,12-6
3605.211796,11-6
3631.556677,1-4
3653.865261,2-1
3668.912389,9-14
3670.522614,6-12
3673.245288,14-4
3676.800809,12-3
3706.352149,11-10
3708.135281,2-10
3723.762845,8-10
3735.178973,6-11
3743.100591,12-1
3775.114453,3-4
3778.157119,12-9
3785.588208,8-9
3787.302254,6-7
3788.319953,7-10
3788.642592,6-13
3792.448147,2-12
3793.746629,10-3
3794.378761,2-8
3843.368232,7-2
3846.779856,6-12
3868.873698,3-10
3880.979754,4-11
3894.122334,6-10
3904.769643,14-8
3935.263701,14-13
3956.340543,7-11
3969.049986,2-12
3977.258836,3-6
3989.092760,13-2
4001.955676,14-4
4009.993199,6-14
4016.975785,11-6
4018.650525,12-14
4037.251053,7-12
4043.871255,6-9
4044.573347,8-1
4046.412993,3-9
4067.190061,1-3
4070.148151,1-2
4075.112835,7-1
4086.574299,3-12
4106.350095,13-12
4110.331348,3-9
4115.222079,13-3
4120.722705,10-2
4121.007228,8-10
4141.934681,12-2
4142.126504,10-2
4174.338896,11-2
4175.993695,11-3
4177.697712,8-12
4196.575275,13-7
4213.913818,13-7
4216.553711,9-7
4224.617437,4-2
4231.093510,6-13
4243.771262,4-1
4245.818102,6-4
4263.275847,6-12
4319.653510,8-14
4331.910861,14-1
4357.323034,8-14
4384.988848,9-2
4389.760473,9-1
4408.566871,12-7
4426.510044,8-6
4435.358618,7-14
4436.492125,9-12
4446.148167,7-2
4470.422539,6-7
4474.063105,9-3
4484.471686,2-12
4507.217723,14-7
4516.383154,9-11
4516.762518,10-6
4526.757826,1-10
4529.710521,9-8
4549.227258,11-10
4560.072880,12-2
4563.745791,13-3
4586.345388,11-12
4596.155130,12-14
4600.297364,3-14
4618.265372,13-11
4640.486630,11-14
4662.854184,13-9
4684.332629,7-6
4695.071959,10-7
4707.069442,7-8
4716.350075,1-4
4723.838623,10-12
4767.614170,12-4
4771.969178,6-8
4772.819427,10-14
4785.319935,11-6
4792.213191,9-3
4800.101930,10-9
4809.211797,3-10
4812.086950,8-11
4814.328999,1-13
4815.069173,11-10
4830.282865,8-12
4854.192882,11-10
4866.123554,3-8
4867.365374,1-12
4905.770208,1-10
4923.296654,4-8
4930.415893,7-12
4930.424911,8-4
4948.994731,8-6
4958.759440,10-13
4968.494803,3-14
4968.679150,8-2
4981.885268,7-1
4982.234255,13-4
4988.736695,10-14
4990.301633,8-3
4994.761921,2-7
5016.849443,3-4
5030.648267,13-1
5047.571954,6-4
5051.111973,4-1
5056.029724,11-8
5065.313512,14-12
5065.659859,4-6
5070.975192,11-9
5107.818882,10-7
5121.844787,6-4
5141.703257,9-8
5145.252479,7-13
5156.987965,8-7
5172.539129,13-8
5184.732164,13-14
5190.484065,12-6
5192.406199,12-2
5192.587282,13-8
5214.391555,2-8
5241.249504,2-9
5244.478384,10-2
5258.575381,9-10
5263.802890,12-1
5273.678617,7-6
5292.124382,9-6
5295.998784,4-14
5305.677683,13-3
5308.634667,10-7
5315.791047,10-12
5316.096491,9-7
5319.155913,13-4
5322.540711,11-12
5347.133536,9-3
5348.553798,1-6
5362.753502,1-4
5363.660878,3-13
5406.600150,8-6
5408.415257,2-8
5409.381796,2-3
5411.759339,8-3
5438.799374,9-14
5449.848392,9-14
5471.971597,1-14
5478.887916,9-4
5480.098545,13-10
5484.261236,9-12
5490.342417,1-8
5536.707265,8-6
5538.528110,2-3
5541.327376,12-4
5559.858230,10-14
5561.068659,11-8
5596.610236,3-4
5600.128589,4-8
5608.504568,7-14
5619.311431,1-8
5643.064919,7-1
5643.852231,4-9
5662.611671,14-12
5664.587292,10-13
5677.255789,8-6
5677.531760,1-11
5692.084628,14-3
5694.082321,4-14
5696.391032,10-6
5696.745802,6-8
5700.667600,10-12
5704.644663,11-1
5745.345091,11-14
5754.679577,4-14
5759.209595,4-12
5805.371187,6-8
5807.257095,4-3
5809.677468,14-3
5840.933350,1-3
5871.182120,14-4
5882.705979,2-9
5921.165153,12-4
5921.757210,12-2
5945.145734,12-14
5957.330507,13-3
5968.359065,6-2
5986.882050,6-2
5987.982856,4-6
5990.209026,10-12
5991.691703,7-12
5998.207417,9-6
6006.107462,7-13
6013.886207,14-11
6018.383428,13-8
6031.997899,9-11
6050.225751,1-10
6064.435294,6-1
6064.821475,12-13
6066.481018,8-6
6068.956014,8-4
6071.677684,4-13
6080.206569,2-4
6082.369971,9-10
6092.169428,12-2
6096.386501,1-4
6100.907029,10-7
6113.219806,7-8
6142.108323,11-6
6144.223376,8-3
6148.504072,9-7
6188.437476,2-11
6190.827797,4-11
6191.101048,6-3
6193.222303,7-10
6210.675629,7-1
6223.816752,12-9
6251.693141,11-9
6258.571375,10-11
6258.993723,9-13
6262.649912,12-8
6275.351258,7-1
6280.340645,9-11
6281.844080,14-7
6286.555301,2-10
6292.786800,11-13
6297.186182,3-2
6303.099489,13-3
6304.564752,9-1
6304.866920,10-1
6320.177978,8-13
6333.354650,3-2
6338.774703,3-1
6339.995272,11-9
6343.498394,10-6
6351.669472,10-6
6374.174740,1-13
6380.745698,11-12
6417.145915,6-8
6424.632273,2-14
6426.630225,8-10
6436.177145,4-1
6445.342359,14-12
6454.485817,12-7
6467.382717,9-7
6467.614100,9-4
6473.358099,12-10
6489.468202,3-1
6490.956085,3-7
6491.392288,1-14
6493.412974,10-11
6496.775531,1-7
6502.487418,8-2
6506.261656,12-9
6516.323840,8-11
6518.188331,3-6
6522.427650,13-9
6533.690044,2-11
6541.550226,11-8
6573.421508,6-7
6600.941190,10-8
6603.925333,3-13
6608.006184,4-2
6615.719937,1-11
6623.574340,13-9
6628.128572,13-12
6647.982357,7-2
6650.175412,13-11
6656.546453,13-8
6657.818233,13-12
6679.281716,11-1
6688.337124,2-12
6732.360594,14-1
6733.906821,12-6
6746.323791,8-12
6755.409119,12-9
6755.937176,12-14
6773.087377,2-13
6793.817029,14-8
6794.656613,10-14
6823.078691,8-7
6838.448047,1-13
6847.725473,9-1
6855.574113,3-1
6858.627802,1-10
6859.217635,8-2
6865.670012,8-1
6885.765216,12-10
6888.111149,13-7
6894.506894,14-11
6897.826697,7-12
6909.569228,11-7
6941.667718,10-11
6963.564762,3-13
6966.959352,12-7
6972.354539,8-14
6972.381117,11-14
6979.917774,11-7
6999.128692,4-7
7017.758532,3-1
7018.506274,2-7
7024.186935,13-1
7025.021193,1-9
7030.545648,12-1
7054.947539,7-8
7058.281665,14-11
7076.971506,1-3
7108.048761,2-10
7125.107519,11-4
7127.363312,8-1
7152.400659,10-2
7178.021236,2-10
7243.631821,7-6
7243.738298,3-9
7243.774415,4-10
7247.219580,6-1
7254.510853,1-8
7260.028400,6-10
7260.998821,8-4
7271.229326,2-13
7282.247716,9-4
7292.199680,12-9
7299.345878,7-11
7307.315183,9-8
7319.020196,6-1
7319.686478,1-4
7325.417910,13-6
7326.873898,3-2
7327.972268,12-14
7342.327202,4-3
7346.247620,12-7
7350.393209,14-12
7353.637835,13-3
7362.486897,8-10
7363.744690,8-14
7373.993346,2-4
7374.723371,2-11
7405.779673,10-7
7407.488182,3-2
7422.083892,11-4
7429.963983,4-14
7435.496540,1-9
7439.123861,13-1
7443.575701,6-8
7457.799990,1-13
7465.239098,8-1
7472.926090,3-13
7475.770659,4-12
7485.574872,3-7
7487.445308,2-7
7494.031946,7-6
7504.571417,14-2
7512.428575,11-7
7521.117859,6-1
7529.561376,7-12
7531.716615,12-13
7563.341071,12-9
7574.855788,8-12
7587.788105,6-3
7618.808003,13-12
7624.816908,1-6
7628.862281,10-1
7632.486827,13-3
7636.288755,12-10
7639.857727,7-3
7643.657152,7-1
7646.002756,2-13
7652.619079,4-14
7656.073047,8-10
7660.669149,10-4
7671.563772,4-14
7675.350039,7-14
7695.254984,12-1
7711.225336,6-3
7715.208032,3-11
7733.191383,10-13
7735.133221,8-12
7736.140574,1-12
7788.817729,9-10
7789.152614,8-4
7789.208983,8-7
7809.390705,7-9
7809.416899,4-3
7820.063232,8-9
7828.178539,1-10
7830.699795,13-14
7833.516924,14-7
7867.683625,6-4
7872.683424,3-2
7875.451471,13-12
7881.275749,1-6
7894.449818,12-2
7897.883808,12-6
7898.816424,12-13
7914.456853,9-2
7915.467494,1-9
7916.037437,10-14
7916.084629,10-6
7966.415092,11-3
7972.109805,3-10
7985.476220,8-6
7993.634296,8-6
8030.463872,1-6
8034.667189,6-12
8038.966295,11-9
8050.428672,11-4
8050.434339,6-10
8054.953678,2-10
8069.196295,4-12
8077.701598,2-7
8084.433601,12-2
8112.054871,8-1
8117.724823,4-6
8130.850574,6-10
8135.833310,8-3
8136.737257,4-8
8141.640614,9-7
8144.006991,12-1
8144.283682,6-13
8147.652070,6-11
8149.001098,1-14
8155.099649,3-2
8168.483829,1-10
8182.670883,13-9
8204.166656,4-12
8207.989794,9-1
8219.061707,11-8
8241.057421,10-9
8246.097473,3-9
8270.594662,2-3
8271.680676,11-12
8297.040800,2-6
8318.337089,10-4
8357.454771,6-13
8375.220667,3-6
8387.627403,6-1
8393.338230,4-14
8405.977354,10-9
8427.058509,2-8
8435.635044,13-2
8445.356741,10-6
8471.171226,11-14
8474.521304,13-8
8478.604145,4-7
8478.965997,4-1
8499.988073,11-3
8509.916734,4-3
8521.087517,11-3
8523.806346,12-8
8525.846446,13-8
8532.360858,14-10
8553.320300,4-6
8557.700514,12-3
8563.181468,13-3
8568.592424,3-10
8587.199989,13-4
8588.522984,6-11
8608.593241,6-11
8608.711397,14-3
8620.722094,10-2
8635.142712,7-1
8641.483493,3-6
8655.024453,10-7
8658.316096,4-7
8659.837033,7-8
8664.298299,2-7
8667.378540,9-7
8679.999199,11-13
8688.304138,1-8
8699.113605,13-10
8736.319589,3-11
8751.157887,8-1
8766.840105,1-10
8801.902752,4-8
8828.320960,6-11
8841.854123,1-2
8846.128670,6-4
8853.228052,6-9
8867.320438,2-10
8882.770865,11-9
8905.783917,10-11
8919.345909,12-14
8930.397828,6-10
8933.332673,3-6
8943.049774,1-14
8945.119265,7-14
8955.531596,9-13
8957.467832,9-13
8957.645960,7-1
8988.742256,13-12
9009.134197,12-13
9012.770185,4-8
9013.229816,1-12
9030.302760,8-13
9045.057248,8-2
9046.739224,3-8
9063.727344,11-13
9081.957572,7-13
9090.499079,2-3
9093.699357,13-2
9094.280385,3-13
9094.935530,13-7
9100.751955,9-3
9113.534324,2-7
9123.702124,2-14
9126.248340,13-11
9142.248784,4-14
9142.900820,9-14
9152.420755,12-11
9154.333032,2-6
9154.387488,9-8
9156.539148,10-12
9172.425270,3-6
9174.907069,3-14
9175.048568,6-3
9181.637644,7-1
9185.930313,9-14
9194.462345,7-1
9203.072858,8-11
9215.376814,4-2
9240.081613,14-1
9244.211879,6-2
9254.290339,2-14
9255.552392,9-11
9258.445773,10-9
9259.456182,13-11
9279.269391,9-7
9283.389119,6-7
9295.787189,8-11
9316.765526,11-8
9321.621236,2-14
9323.938942,6-3
9326.790059,12-8
9333.513203,3-10
9338.412949,9-2
9339.139649,12-3
9358.142459,11-3
9368.341694,10-9
9388.904085,8-9
9407.569990,3-9
9420.497304,8-10
9437.871619,11-10
9450.040219,13-14
9455.626825,6-8
9472.705710,13-6
9497.702950,14-6
9498.840462,11-1
9500.398883,6-4
9502.260226,14-6
9508.343441,13-12
9528.320071,3-9
9535.800172,8-11
9555.126241,6-7
9559.690229,8-7
9568.027188,12-9
9570.864185,11-10
9581.083693,9-14
9584.232510,9-2
9584.307052,11-2
9589.386585,6-7
9597.679314,12-4
9618.978319,12-14
9622.352263,7-1
9648.485899,9-11
9665.179281,10-7
9666.893414,14-12
9681.973996,6-13
9709.373974,11-4
9742.089324,10-8
9753.863254,10-14
9758.812551,9-13
9766.660301,2-3
9777.180635,8-12
9786.676210,7-6
9788.772297,8-6
9810.368007,11-8
9818.149337,4-10
9818.889029,7-1
9822.545247,9-8
9823.385636,14-4
9829.563137,14-12
9830.550186,14-12
9838.094047,3-12
9841.360623,9-8
9858.915369,9-14
9873.559309,13-11
9875.637175,4-8
9892.323083,7-3
9901.047449,8-2
9904.192554,8-4
9928.403874,2-12
9928.467329,12-13
9933.558498,2-4
9942.689450,13-14
9944.464462,8-4
9951.226126,11-1
9972.789580,8-11
9976.998936,7-14
9989.331423,10-14
9991.442937,2-1
10028.533953,13-1
10061.794577,1-6
10063.597032,14-11
10078.060691,4-7
10082.122331,14-6
10082.446441,8-9
10084.815379,6-7
10097.864795,4-7
10104.123399,14-10
10111.664193,3-13
10113.032643,6-12
10114.916442,8-11
10119.460822,1-14
10126.669965,11-6
10143.841584,10-12
10149.806406,10-12
10153.780276,2-13
10178.270475,4-13
10189.993120,1-6
10204.095603,13-9
10220.472424,2-11
10227.100864,1-6
10230.113788,1-9
10231.301601,12-9
10242.014923,10-3
10255.819308,2-12
10279.069298,1-9
10304.242060,13-10
10311.246234,8-4
10317.958003,6-3
10351.452701,2-11
10352.349456,4-3
10357.045721,13-6
10364.930832,2-6
10374.134738,13-2
10383.578254,13-3
10385.302329,6-13
10392.399476,13-10
10394.334254,3-9
10399.178229,3-4
10401.150914,6-13
10405.004031,7-11
10414.863378,12-11
10419.952730,2-1
10421.791374,11-13
10428.117287,9-10
