967.283770,3-14
968.912952,10-1
969.550383,2-5
970.879001,5-7
972.933768,11-5
978.870032,6-4
985.113692,5-6
985.918429,7-1
988.517508,4-10
988.641002,11-13
988.826603,4-11
990.618624,12-9
995.866185,14-4
996.300485,7-10
999.931868,10-3
1005.296026,5-1
1006.230223,2-6
1009.178887,2-13
1013.904928,12-6
1015.066431,1-2
1018.087075,9-4
1021.420553,10-2
1023.677619,12-13
1028.527290,3-6
1034.200271,7-5
1042.252392,14-2
1044.369494,8-11
1044.854293,8-11
1045.575484,6-10
1046.189016,8-13
1048.296137,1-14
1051.840601,10-1
1051.974454,12-10
1054.835857,2-10
1057.992983,6-2
1059.062189,12-6
1060.871492,8-6
1061.321697,13-4
1064.594069,7-6
1064.697970,2-1
1074.635518,2-8
1078.760435,9-14
1081.235605,9-10
1082.013924,13-10
1088.114605,10-8
1096.126966,11-8
1096.501484,4-6
1100.239049,12-4
1104.850856,1-14
1107.545803,13-12
1110.559135,10-14
1112.031368,5-7
1118.484068,11-4
1127.353172,14-10
1128.557768,8-7
1132.615489,6-10
1134.033633,14-8
1134.483706,13-9
1135.468044,9-11
1135.805676,13-14
1141.794751,7-5
1149.806202,12-3
1150.123476,1-2
1152.418451,13-1
1153.730019,11-8
1154.044183,7-2
1154.919763,7-6
1155.633030,12-9
1159.094537,13-9
1159.104580,9-11
1159.630885,13-3
1161.074960,14-8
1161.128107,11-5
1163.597081,12-2
1165.923230,14-4
1170.432795,8-5
1171.011383,14-13
1171.849301,1-13
1173.803370,1-5
1174.601218,12-10
1176.804361,8-4
1177.526508,7-10
1180.402803,5-3
1184.317441,3-11
1188.451629,14-7
1197.539133,1-12
1199.509850,3-14
1201.197181,11-10
1206.036794,3-7
1209.700867,6-11
1211.813961,2-1
1213.022215,14-6
1213.857569,13-1
1214.143682,5-11
1218.263467,11-12
1218.577578,11-13
1222.016115,7-10
1223.986337,1-4
1232.363453,12-6
1235.942370,5-6
1245.020763,12-3
1245.387939,14-10
1247.122665,2-10
1249.247625,3-4
1250.179823,9-1
1251.927899,14-11
1253.031221,3-4
1254.910249,1-8
1254.912362,10-7
1256.372262,6-11
1257.864819,7-6
1258.773706,5-12
1260.048282,5-4
1263.868933,1-10
1266.744325,1-10
1268.438982,4-11
1271.046937,1-9
1272.232200,1-2
1272.802321,4-11
1272.812029,12-3
1273.625043,1-3
1275.904322,1-4
1281.239868,6-13
1285.661263,9-4
1287.449542,6-2
1298.310049,11-9
1299.857844,11-12
1304.356217,7-1
1305.670918,6-11
1309.083529,9-3
1320.057001,5-13
1320.967821,1-2
1321.434587,10-1
1323.853769,13-12
1325.746417,4-10
1326.859878,9-14
1326.868692,7-12
1328.101003,9-10
1329.488249,14-11
1330.787293,13-8
1335.724913,12-10
1337.920161,12-1
1341.229219,7-2
1346.933950,6-4
1350.387450,3-4
1352.084092,4-1
1355.507866,13-6
1358.064463,3-8
1360.680073,8-10
1363.163511,3-7
1364.469909,9-12
1366.950559,9-4
1369.461537,5-10
1376.377774,13-8
1380.191362,8-2
1384.872725,8-11
1388.519885,9-3
1392.742791,12-13
1395.067893,3-13
1396.142736,9-7
1396.911031,9-8
1399.988706,9-4
1405.166241,12-5
1407.130750,2-4
1407.543143,8-6
1412.017177,8-9
1413.673930,14-6
1415.247497,14-12
1415.363622,9-6
1417.148431,13-14
1420.562188,7-9
1421.935228,7-11
1423.032178,11-9
1425.706100,10-5
1425.755947,5-7
1427.524892,4-1
1434.827711,1-7
1437.759281,1-3
1439.044373,6-8
1441.963542,9-13
1444.285677,3-8
1444.871471,9-3
1445.453535,7-12
1450.882981,6-1
1451.666573,3-7
1451.861165,11-5
1456.301042,7-8
1458.152675,9-6
1459.300664,12-4
1461.091800,1-12
1464.428197,9-10
1464.889668,10-2
1467.536227,11-12
1470.660719,13-14
1474.879265,3-9
1475.665222,5-11
1478.017105,12-4
1478.677390,9-14
1480.735784,13-6
1481.208735,8-10
1485.107590,12-11
1490.145808,7-13
1491.145672,1-9
1491.774268,4-13
1500.070208,11-2
1503.136524,4-2
1507.777951,9-14
1507.855477,12-6
1513.596818,9-3
1516.031962,5-6
1516.983391,11-14
1518.396444,3-8
1521.980884,5-7
1525.828472,6-9
1526.354968,7-11
1528.812959,11-13
1529.265653,6-7
1538.300067,2-13
1539.765631,5-12
1545.874420,7-5
1549.131582,4-10
1551.461742,14-10
1552.221217,10-8
1554.090713,4-9
1554.463761,8-4
1554.835295,7-5
1557.980046,5-3
1559.100024,7-9
1562.579561,3-1
1563.267278,9-8
1566.433300,12-8
1569.602153,9-2
1570.513546,13-6
1570.794747,7-5
1572.059375,12-3
1573.754339,13-11
1574.017669,9-10
1574.534495,11-1
1574.676829,13-8
1576.952064,6-1
1582.444838,1-8
1583.054983,11-2
1583.143309,3-6
1586.186153,5-13
1590.403443,8-4
1598.722492,3-7
1601.096975,14-13
1602.145035,2-10
1606.693406,14-1
1607.007504,12-4
1609.956818,11-1
1610.207007,12-1
1611.482845,13-11
1613.190950,7-1
1614.377563,11-14
1614.839167,13-11
1615.498160,11-4
1619.787241,4-14
1621.339660,10-11
1623.508011,6-11
1624.103359,6-3
1627.240954,14-11
1628.242586,8-12
1630.493744,7-5
1636.499400,6-12
1649.458931,3-1
1649.577231,8-9
1653.569062,1-12
1658.441637,13-11
1659.404229,5-2
1660.612043,4-14
1662.782305,9-3
1669.060644,4-3
1670.337411,9-12
1675.638698,3-2
1679.191539,6-8
1679.604531,14-13
1685.728764,14-4
1685.767007,3-14
1686.159163,9-5
1688.891817,5-11
1689.038856,5-9
1690.231890,10-9
1690.579984,5-12
1692.133862,11-8
1696.715008,13-11
1702.628404,1-3
1702.718689,9-12
1702.875644,11-10
1707.466867,8-14
1707.576263,11-13
1708.375366,9-12
1708.687678,11-7
1708.926307,5-10
1708.996336,3-7
1711.533252,8-1
1714.945703,6-4
1717.847758,8-6
1722.518648,12-7
1725.237949,3-13
1726.472469,10-9
1728.965292,9-14
1737.698147,5-10
1740.263434,10-11
1740.959717,14-4
1741.114895,11-5
1747.954708,9-11
1750.186727,13-1
1751.262203,3-11
1753.586610,3-12
1755.640525,1-14
1757.486785,12-7
1757.643615,2-12
1758.733017,2-5
1760.063353,14-2
1760.619238,9-3
1765.922091,5-8
1767.301730,5-10
1770.016357,12-6
1773.141804,11-2
1776.541257,1-13
1779.733649,13-1
1783.221568,12-8
1783.946048,13-10
1793.312709,1-5
1793.721978,11-5
1799.994384,6-13
1804.814514,13-10
1809.593648,11-14
1809.729291,8-10
1809.968416,13-12
1814.160779,3-12
1815.744047,11-2
1816.900141,12-9
1827.347851,13-11
1827.450213,14-10
1829.345575,14-8
1830.810120,5-10
1831.153117,13-2
1832.410212,11-14
1835.484699,7-14
1840.834071,10-14
1840.896391,9-2
1842.754912,1-8
1842.991724,1-4
1847.020241,14-8
1847.244466,13-14
1847.331445,14-12
1848.543674,14-12
1851.841256,14-2
1852.780561,12-1
1853.128730,13-6
1857.085382,10-4
1861.197001,9-13
1866.039423,3-12
1866.944519,1-2
1868.327245,6-10
1869.031130,10-14
1871.067596,2-11
1872.069190,4-8
1873.102920,3-7
1876.929735,1-12
1884.755533,14-4
1886.949051,7-14
1887.225509,13-14
1889.868524,13-9
1891.356815,9-8
1902.420310,4-7
1905.597208,4-6
1910.098494,2-12
1913.119168,9-6
1915.036793,3-10
1920.714954,12-10
1925.168741,8-12
1926.029639,6-1
1926.456705,7-10
1927.613190,2-12
1929.453732,12-10
1929.709867,2-8
1930.769115,3-13
1932.907725,2-14
1933.019107,13-5
1937.236912,9-12
1939.869459,3-4
1940.810378,9-3
1941.696076,10-4
1942.783116,5-13
1943.766792,6-14
1947.217710,3-13
1948.955867,4-13
1950.822915,12-4
1951.225557,11-14
1957.371258,12-7
1958.355987,5-4
1959.348110,12-2
1959.526437,6-10
1969.234003,3-8
1970.867367,4-2
1976.968675,12-14
1983.533143,8-1
1992.278968,3-8
1996.505985,8-10
2002.996471,10-7
2009.383377,10-9
2013.424127,5-9
2013.785481,11-3
2015.639811,11-5
2017.782532,8-14
2030.013839,12-3
2033.844436,4-14
2036.878788,11-3
2040.311237,9-10
2041.433126,8-3
2048.564958,14-10
2051.143517,3-6
2052.431332,10-8
2053.993052,5-3
2063.742662,2-14
2065.641565,7-11
2066.100764,8-1
2066.502228,12-9
2069.408043,2-12
2071.476314,9-12
2077.409001,10-12
2077.919194,6-4
2079.242978,13-6
2082.497496,12-2
2082.626005,6-3
2082.887248,14-9
2084.859785,3-6
2085.631978,1-4
2085.914725,13-7
2086.673230,1-2
2089.173369,6-5
2091.041731,4-5
2091.246103,3-10
2091.435099,4-2
2096.188371,2-4
2098.765093,3-14
2099.241080,12-9
2104.189330,6-3
2104.244559,2-4
2105.392138,11-8
2110.095743,14-13
2113.192830,11-1
2114.027153,13-7
2119.574636,3-7
2121.853380,11-6
2126.868733,13-6
2132.451226,12-6
2133.836621,2-8
2136.651068,8-12
2138.616837,13-8
2145.855887,3-2
2149.856596,9-12
2153.091508,2-7
2157.296965,8-5
2173.041874,10-8
2173.783046,6-10
2174.345170,4-8
2177.778940,3-12
2181.456746,5-11
2183.262073,13-8
2184.931141,3-13
2186.223850,1-6
2191.581336,9-10
2195.558268,7-14
2197.754537,8-9
2197.856902,1-8
2202.618801,7-2
2204.152118,5-1
2204.678181,14-8
2205.567564,7-5
2208.506306,12-9
2208.520112,2-13
2208.839822,5-12
2209.741005,4-3
2215.196161,9-5
2218.630696,6-8
2227.463955,9-3
2229.421791,13-4
2231.543186,2-8
2233.547116,2-4
2235.411521,14-6
2237.363957,2-4
2241.631137,10-13
2249.294847,12-1
2250.606739,13-14
2253.092135,9-10
2254.011689,4-2
2254.910209,5-13
2256.674865,12-8
2258.881205,1-10
2260.877443,10-2
2270.262824,13-10
2270.707566,13-1
2273.238637,14-2
2286.260290,14-6
2289.591087,12-14
2291.677336,4-14
2292.825938,14-1
2294.111930,12-9
2301.004628,4-8
2306.646995,6-13
2309.416201,1-10
2315.141555,9-14
2321.622684,2-7
2326.305274,9-5
2327.514177,8-3
2329.074931,14-12
2333.047886,12-1
2334.213445,8-11
2337.672827,8-13
2339.314481,14-8
2340.340203,8-3
2341.862900,12-6
2342.172587,6-14
2343.266899,13-12
2344.608089,6-11
2344.653915,14-1
2345.125994,1-9
2345.879544,13-8
2350.757324,5-7
2352.983742,11-2
2353.829935,9-4
2369.046238,2-1
2369.791986,9-12
2371.594764,10-5
2374.957835,3-1
2377.896464,6-1
2379.317172,4-14
2383.068605,11-3
2384.731433,11-7
2387.873682,2-14
2389.563800,11-13
2398.457962,8-12
2401.606499,12-2
2401.846062,7-9
2402.192695,13-7
2410.684324,8-13
2411.335232,6-2
2411.401441,13-5
2412.131415,9-10
2413.765208,1-3
2421.365388,5-6
2422.638829,1-10
2425.852741,12-13
2430.347625,3-5
2430.581101,7-5
2432.947280,1-3
2446.619663,13-14
2448.613689,14-3
2450.525222,10-7
2451.589529,14-8
2458.891342,5-4
2467.624561,6-14
2467.896783,2-7
2469.908845,7-2
2471.269066,12-3
2474.053224,2-11
2474.368966,2-3
2475.139815,1-14
2475.956750,2-5
2477.590187,11-2
2481.531196,9-11
2486.408334,14-7
2490.267736,7-11
2493.091499,5-8
2493.319575,11-13
2494.554156,2-14
2497.315996,5-1
2498.187224,6-1
2499.959493,9-10
2505.846252,4-7
2506.154941,8-14
2510.963202,7-9
2511.242849,11-5
2512.463734,12-10
2518.358699,5-2
2518.920311,13-9
2520.759105,6-8
2522.106327,7-1
2527.578292,2-8
2539.669376,4-14
2540.520651,10-2
2542.216182,6-9
2547.850792,2-11
2549.818314,11-1
2550.422299,7-14
2553.986575,12-14
2555.014362,2-1
2556.678067,6-4
2556.699564,5-10
2567.966736,12-7
2570.643857,10-14
2577.146767,11-9
2585.805935,3-12
2586.584280,9-14
2588.528516,9-6
2589.979184,1-2
2593.545468,4-7
2598.164478,14-10
2598.813219,13-12
2599.615678,10-14
2602.678342,9-7
2604.004395,7-12
2604.353130,2-9
2604.896377,2-4
2606.953659,3-13
2609.234993,7-1
2617.286660,8-4
2619.189047,13-7
2621.536544,7-3
2621.939475,14-8
2623.274719,8-7
2624.095254,11-6
2627.067331,2-11
2627.844051,5-1
2628.447320,10-7
2629.593237,12-2
2631.183024,7-13
2632.215740,10-2
2634.542552,12-5
2635.042352,6-13
2640.341143,13-6
2643.302969,13-7
2645.215991,8-3
2645.365796,8-13
2646.352134,9-14
2649.280957,14-12
2651.870504,10-12
2656.048178,12-14
2661.600887,8-6
2662.548066,6-8
2664.249782,13-5
2665.251131,4-14
2665.593323,10-14
2665.970721,9-11
2666.711584,12-6
2666.941951,8-11
2668.876899,11-1
2671.911304,13-8
2673.981274,5-6
2676.867380,12-14
2677.508640,10-9
2678.064638,8-1
2680.160503,9-3
2685.552079,6-8
2686.923677,11-9
2686.934291,4-6
2686.984929,12-1
2687.895634,5-11
2690.284345,4-7
2690.505236,13-6
2691.140887,4-13
2693.994874,9-7
2704.492794,1-10
2705.535650,12-2
2707.833505,11-2
2709.660264,5-13
2709.718755,5-11
2710.719331,8-12
2711.094764,12-4
2711.816710,10-11
2715.490693,10-3
2718.348691,8-12
2718.453412,6-13
2718.654743,8-7
2721.881560,13-12
2722.153893,9-10
2723.107117,12-8
2723.891627,5-13
2724.019246,12-8
2724.098411,12-3
2724.472664,3-10
2725.746926,5-2
2732.531056,10-6
2735.073946,10-13
2735.766827,6-10
2738.612635,9-8
2739.411885,5-10
2741.222128,14-9
2742.193013,8-14
2749.616757,14-12
2750.702817,5-7
2754.771349,1-3
2757.333775,2-12
2761.967738,1-10
2764.297267,1-2
2769.405234,9-8
2770.703903,9-12
2773.544710,11-13
2775.967865,14-1
2777.843396,14-6
2779.921203,6-13
2781.839597,11-5
2783.090840,1-8
2788.805636,4-6
2791.309777,7-9
2793.301179,3-12
2793.439800,1-7
2795.215677,8-7
2795.697051,14-10
2796.302304,7-13
2797.727913,12-10
2799.701820,8-12
2800.422399,4-11
2801.212378,1-10
2803.100713,9-10
2804.703211,12-9
2805.994010,2-6
2806.267860,3-5
2807.436787,2-13
2810.093124,2-1
2812.057371,4-2
2814.024657,1-14
2818.666492,1-3
2821.877309,13-12
2824.762007,12-4
2824.839222,3-12
2825.760107,5-1
2828.627611,13-1
2829.050945,8-7
2835.169193,8-14
2835.551857,3-9
2840.834279,11-10
2841.443501,7-14
2846.049918,12-11
2850.763386,12-1
2851.785054,7-13
2857.271453,2-11
2857.706645,2-8
2862.434648,1-2
2863.636741,9-14
2865.085027,3-13
2865.398538,4-3
2867.695555,12-14
2868.481496,13-12
2871.229622,4-14
2875.245578,4-12
2877.559436,7-9
2877.579983,8-10
2885.188890,3-1
2891.493268,10-13
2894.067864,7-10
2895.260964,1-6
2897.324312,1-6
2902.684253,13-7
2904.222538,13-4
2907.998990,2-8
2910.280726,14-8
2911.652387,9-4
2918.429769,8-14
2919.742211,6-8
2922.069321,11-4
2922.206186,14-4
2923.796987,7-10
2923.892317,7-1
2926.936929,2-8
2926.938405,10-12
2927.045845,8-14
2927.340344,7-10
2927.716165,13-3
2929.489755,4-13
2930.591016,4-6
2931.380888,2-7
2941.660674,6-7
2947.652912,1-13
2950.312441,7-10
2954.362260,11-3
2958.645209,8-12
2959.348377,8-13
2963.477755,11-13
2964.163227,9-11
2966.229104,1-12
2967.335920,10-6
2967.767816,6-13
2971.517643,6-13
2977.720179,2-6
2978.661275,8-3
2983.956991,12-6
2985.019590,9-13
2987.698704,5-6
3001.374194,11-10
3005.070994,3-8
3005.214186,3-12
3006.640946,6-9
3007.821174,4-8
3008.691282,6-12
3012.925173,11-10
3014.379278,2-3
3017.382887,9-7
3019.902061,7-6
3021.731759,11-14
3021.875914,6-10
3024.670672,10-7
3030.220492,8-11
3030.692949,7-3
3033.266209,1-13
3034.937050,11-9
3035.979570,9-14
3039.077938,7-4
3048.320112,12-8
3048.374870,11-6
3054.064868,6-12
3055.273050,6-8
3059.760186,2-4
3060.240242,5-10
3063.392407,6-5
3063.654966,8-14
3064.677181,14-8
3073.435977,13-4
3076.108239,13-1
3079.945500,8-11
3081.492017,5-3
3083.084723,7-3
3084.780986,5-8
3088.489710,3-12
3091.701310,12-1
3092.239770,9-10
3093.692015,1-7
3095.644361,5-14
3097.762606,6-11
3104.298014,9-10
3108.875520,10-7
3109.281468,10-8
3110.460964,11-9
3110.749414,1-11
3110.815849,14-6
3111.009634,13-14
3111.514819,7-12
3115.146729,3-11
3117.897424,2-1
3121.894546,9-4
3122.745508,9-8
3123.168067,10-13
3132.115913,8-12
3136.488020,14-6
3143.821420,10-13
3143.868835,5-12
3145.131555,11-6
3147.642981,13-7
3150.973203,9-2
3157.067802,12-7
3158.996827,5-11
3160.235817,9-1
3160.249163,9-6
3164.321520,13-6
3174.387010,2-6
3180.331533,13-5
3183.045294,5-8
3184.093477,2-3
3184.776775,9-2
3188.506131,3-12
3195.356120,3-13
3203.423774,14-12
3203.906545,14-1
3206.107362,13-8
3207.906698,12-8
3209.300727,11-4
3213.255293,7-5
3220.118987,12-4
3223.343039,5-4
3226.355521,13-7
3229.288439,8-9
3231.938529,2-1
3233.862272,2-10
3234.574539,7-8
3238.353923,6-12
3238.670932,13-4
3241.252208,6-1
3242.475632,10-8
3244.527871,8-3
3247.091993,1-6
3248.721640,12-5
3258.274139,13-7
3258.957578,11-14
3258.988186,13-2
3266.755292,14-8
3267.690236,3-7
3268.504812,9-13
3269.847561,4-5
3272.107026,5-10
3282.799314,2-4
3285.872751,10-1
3286.830739,12-5
3288.743359,8-6
3290.231983,4-5
3291.972799,5-11
3293.324329,2-11
3293.782988,4-13
3295.041306,9-1
3296.273317,12-4
3296.833425,2-6
3301.077987,14-3
3302.193669,3-14
3302.604342,14-3
3304.696160,13-11
3309.354461,4-14
3313.146165,9-12
3315.578584,12-14
3318.861547,13-12
3319.885661,5-10
3320.270613,9-2
3321.006573,9-11
3322.081045,9-6
3322.899300,12-7
3324.475958,14-9
3324.879411,12-6
3325.228318,11-4
3325.956620,6-5
3326.503576,11-13
3330.548520,9-10
3332.476599,12-3
3333.029498,7-12
3334.431364,14-2
3339.569028,1-7
3341.723606,5-9
3343.741716,4-7
3344.982865,3-13
3345.527749,1-10
3347.982525,11-13
3348.183244,10-12
3352.039913,13-2
3352.188027,12-8
3355.617500,12-4
3356.823214,2-9
3359.690710,13-8
3361.925843,5-1
3362.271631,5-13
3364.204825,5-8
3364.397480,14-5
3365.087583,13-14
3366.289411,11-4
3367.130441,2-13
3369.840435,12-8
3380.665859,4-12
3381.769347,5-7
3386.328976,9-4
3386.966527,5-6
3390.055451,8-9
3391.123656,5-4
3393.039905,10-5
3393.271793,9-12
3397.663062,2-7
3398.248684,7-3
3399.805186,5-8
3400.662453,1-3
3404.816953,5-7
3407.061820,1-14
3409.449301,13-14
3412.962979,11-14
3413.698560,10-6
3413.848594,13-1
3418.257331,12-5
3419.205382,4-3
3423.387273,4-12
3431.232784,2-9
3433.712956,4-12
3433.985519,10-3
3438.795670,4-8
3441.304572,10-7
3442.010145,13-1
3442.592726,7-12
3444.364501,4-14
3444.688537,1-4
3450.600222,13-9
3453.676547,5-14
3457.953593,4-5
3459.164135,6-12
3465.580229,9-12
3465.939774,2-5
3469.088929,8-5
3469.823528,8-6
3469.832624,11-2
3470.154741,4-14
3470.717430,4-10
3474.320312,6-7
3475.507551,13-6
3477.152149,2-4
3479.529237,1-7
3480.308014,1-10
3482.851288,13-12
3485.634882,12-14
3491.992360,9-8
3493.739603,6-11
3498.572095,11-5
3507.157821,11-14
3510.820034,5-8
3512.186994,4-9
3512.980560,1-11
3513.237669,6-7
3517.682707,3-13
3518.029713,13-11
3520.079399,14-2
3521.591922,5-3
3521.706630,4-10
3522.309701,5-12
3526.637254,14-13
3528.571302,4-7
3535.026872,14-13
3540.991082,3-11
3541.237948,14-8
3544.071864,8-9
3544.180851,11-2
3545.554190,8-2
3547.011672,13-6
3554.870672,12-4
3557.132303,1-7
3557.659107,9-10
3559.441193,14-4
3561.285660,8-3
3561.834393,6-5
3562.949062,1-8
3568.198063,3-12
3578.169099,13-7
3581.919059,14-6
3582.085749,14-10
3587.993622,7-4
3589.526965,3-2
3594.017228,14-12
3594.503557,2-10
3594.903054,13-14
3600.831882,11-12
3601.672394,3-4
3601.782419,14-1
3603.520533,13-2
3615.179772,11-8
3619.691855,1-14
3620.953548,11-10
3633.384519,5-14
3637.366834,1-9
3641.980777,7-13
3644.577678,5-11
3645.831440,14-6
3651.734883,2-12
3653.325049,9-14
3660.144744,8-3
3662.153215,13-10
3668.169123,9-14
3669.790305,10-12
3671.181697,9-12
3673.402671,3-4
3674.356959,11-13
3674.761485,3-5
3676.986413,12-10
