555.060200,4-7
557.564900,6-5
560.054600,7-0
562.545700,6-3
565.062500,4-0
567.557100,4-8
570.051200,10-4
572.568600,1-9
575.073200,6-10
577.561900,3-10
580.077700,6-5
582.604500,0-2
585.105300,0-5
587.623200,4-1
590.122700,9-2
592.634200,3-0
595.125600,10-6
597.629900,7-9
600.098100,9-8
602.586300,5-3
605.098100,3-8
607.592800,7-8
610.085600,3-5
612.603200,0-8
615.122900,0-8
617.611500,6-0
620.101600,1-3
622.572100,5-1
625.086300,3-9
627.585800,10-5
630.111600,5-8
632.637600,2-7
635.136600,3-7
637.634500,2-3
640.162800,10-2
642.630300,5-7
645.156800,3-10
647.642800,3-5
650.102700,8-5
652.619000,1-3
655.119500,5-6
657.604400,0-3
660.122700,4-9
662.610000,5-8
665.139400,10-5
667.652100,8-3
670.140900,4-1
672.642700,10-4
675.126500,3-1
677.660900,0-7
680.167000,5-9
682.681400,5-9
685.191700,10-2
687.695400,5-6
690.185100,7-6
692.704600,10-5
695.206500,2-4
697.719600,4-10
700.239700,2-4
702.752400,8-2
705.256800,0-9
707.763900,7-6
710.239200,6-10
712.724600,5-6
715.222200,7-6
717.745300,3-5
720.268900,5-1
722.802500,0-3
725.298200,8-5
727.815300,1-0
730.321700,4-1
732.825500,1-7
735.338100,5-3
737.831100,0-8
740.332100,9-0
742.797600,10-3
745.302800,9-6
747.806500,2-10
750.291900,3-9
752.769700,3-7
755.256200,10-0
757.751700,0-6
760.247200,7-3
762.769800,8-6
765.267100,6-5
767.778500,8-4
770.257300,2-9
772.736400,9-3
775.274400,2-5
777.748100,7-5
780.254200,4-5
782.754100,4-7
785.255300,5-0
787.761500,7-2
790.274300,3-4
792.774200,9-0
795.251300,3-7
797.746000,4-0
800.217800,1-7
802.709200,1-9
805.194700,8-2
807.705200,8-7
810.178800,1-6
812.681000,6-8
815.160800,4-9
817.659500,8-5
820.151300,4-5
822.687600,1-6
825.179400,10-2
827.700700,2-5
830.203200,7-5
832.685400,10-8
835.200000,9-7
837.716100,5-7
840.194200,8-6
842.690700,5-10
845.164300,3-0
847.663200,10-4
850.143800,9-7
852.636900,8-7
855.118500,9-2
857.625300,5-8
860.119400,1-3
862.633700,7-3
865.165100,4-8
867.669700,1-5
870.172400,8-1
872.694000,6-2
875.190000,8-6
877.685700,8-6
880.189900,9-5
882.709300,3-2
885.198600,9-2
887.689300,8-2
890.226600,7-9
892.755000,9-8
895.261000,2-10
897.762900,5-8
900.240500,8-5
902.743700,7-5
905.238900,2-1
907.754100,10-1
910.235800,4-6
912.749900,0-6
915.257700,8-10
917.758100,6-5
920.257300,10-9
922.789000,1-2
925.292200,5-9
927.787000,7-5
930.267700,5-7
932.756300,5-0
935.263900,3-4
937.781200,0-6
940.288700,1-0
942.774200,10-8
945.281100,2-4
947.802400,1-2
950.310900,0-4
952.835300,0-9
955.330800,2-4
957.832100,4-10
960.346100,1-5
962.846500,6-3
965.336600,4-2
967.817900,0-9
970.299900,9-8
972.828000,2-1
975.325800,6-1
977.830800,4-10
980.324300,5-7
982.836700,2-7
985.328100,5-4
987.822900,1-6
990.333300,1-10
992.834700,4-9
995.289000,10-8
997.773000,3-2
1000.283300,8-6
1002.763700,6-7
1005.260900,3-6
1007.785000,4-5
1010.288500,3-2
1012.794000,2-5
1015.266700,3-1
1017.783000,5-3
1020.292600,0-10
1022.782300,3-4
1025.278000,8-4
1027.773700,2-0
1030.259400,8-1
1032.762500,5-7
1035.240100,4-10
1037.751300,1-7
1040.220600,10-1
1042.706900,6-5
1045.194100,10-1
1047.697800,3-2
1050.173700,9-4
1052.685700,2-0
1055.219500,9-6
1057.708600,2-3
1060.219800,4-3
1062.720600,0-8
1065.225300,5-2
1067.707500,2-1
1070.204900,3-0
1072.731100,4-5
1075.213100,2-7
1077.743900,5-9
1080.277300,10-2
1082.762700,10-4
1085.296300,6-10
1087.782200,0-6
1090.316600,8-10
1092.811700,8-4
1095.299900,3-8
1097.794600,4-5
1100.312900,0-5
1102.826100,7-6
1105.302200,1-7
1107.813700,1-6
1110.315400,6-4
1112.806900,10-9
1115.304900,2-8
1117.819100,2-10
1120.353900,9-2
1122.836300,9-7
1125.330600,8-9
1127.844400,6-0
1130.350300,5-6
1132.852900,0-5
1135.320400,3-8
1137.814900,10-0
1140.325100,9-1
1142.830100,0-10
1145.320100,9-10
1147.844200,2-7
1150.323400,0-1
1152.794600,6-4
1155.304700,5-3
1157.790000,5-6
1160.287300,7-8
1162.779400,7-0
1165.266200,8-3
1167.748400,8-10
1170.238600,10-6
1172.723200,10-7
1175.223100,2-5
1177.714700,7-10
1180.194800,7-9
1182.697100,9-6
1185.212100,7-10
1187.695200,6-5
1190.178100,6-9
1192.696500,4-2
1195.180400,10-9
1197.714200,5-7
1200.237300,7-5
1202.740400,4-7
1205.244900,10-1
1207.723500,4-8
1210.224600,8-3
1212.735600,3-5
1215.217900,1-4
1217.711100,0-10
1220.195400,5-3
1222.690800,10-3
1225.190900,7-4
1227.747800,2-5
1230.262900,5-0
1232.760600,0-5
1235.251600,9-3
1237.784600,9-7
1240.306600,8-6
1242.806600,8-10
1245.303500,8-2
1247.766100,10-6
1250.244200,10-1
1252.731300,10-0
1255.225000,9-6
1257.748100,4-8
1260.237300,3-2
1262.713500,6-8
1265.215700,7-3
1267.709100,6-2
1270.214800,5-3
1272.739700,9-10
1275.259000,8-1
1277.740400,8-0
1280.218400,6-9
1282.704200,10-7
1285.201800,4-9
1287.693900,0-6
1290.209900,0-10
1292.692000,6-7
1295.186600,6-4
1297.682100,1-6
1300.202800,2-0
1302.697000,9-4
1305.210300,0-5
1307.716300,1-5
1310.202100,8-3
1312.695300,4-8
1315.154400,0-2
1317.658000,2-1
1320.162000,9-7
1322.623600,0-9
1325.156800,4-10
1327.657500,8-3
1330.167600,4-2
1332.659200,2-4
1335.152600,7-2
1337.651900,8-10
1340.124000,1-8
1342.596800,1-7
1345.103200,4-0
1347.620500,9-8
1350.087200,0-9
1352.549000,2-7
1355.062900,5-4
1357.553300,4-2
1360.053600,4-5
1362.560600,8-10
1365.071500,2-8
1367.554800,2-5
1370.057400,4-10
1372.533100,1-7
1375.009500,2-6
1377.511000,9-5
1380.004100,5-6
1382.497300,5-9
1384.981200,7-3
1387.485400,5-8
1390.007500,2-6
1392.510800,10-0
1395.046000,8-9
1397.578600,10-7
1400.082200,8-4
1402.578400,2-5
1405.061400,4-0
1407.552700,8-5
1410.059100,7-6
1412.527900,7-5
1415.035900,5-7
1417.528100,3-2
1420.020100,7-1
1422.515800,0-2
1424.972900,7-9
1427.457300,9-1
1429.959500,10-7
1432.484400,4-2
1434.946200,0-7
1437.446400,3-8
1439.924000,7-9
1442.423800,1-5
1444.905000,4-0
1447.428600,8-2
1449.916600,9-3
1452.425000,0-10
1454.924100,6-1
1457.456200,5-0
1459.962800,6-0
1462.468900,7-1
1464.978800,4-10
1467.494700,9-6
1470.005000,1-6
1472.510400,3-6
1475.017100,5-2
1477.516100,10-1
1480.044300,9-5
1482.541200,1-4
1485.063200,8-6
1487.545400,9-6
1490.043000,7-5
1492.537700,8-0
1495.025600,8-5
1497.536200,7-6
1500.011800,7-10
1502.511600,3-7
1505.020700,3-4
1507.521100,2-3
1510.027300,5-10
1512.533600,8-2
1514.995300,5-2
1517.483400,3-5
1519.982000,9-4
1522.487700,9-3
1524.970000,7-5
1527.449200,8-4
1529.951600,2-10
1532.439100,7-10
1534.939300,3-9
1537.435500,6-3
1539.947200,10-4
1542.440200,1-8
1544.962900,5-7
1547.453900,5-9
1549.966000,10-8
1552.481500,1-4
1554.959500,7-6
1557.418200,2-6
1559.898100,0-3
1562.380900,3-9
1564.857400,4-3
1567.344300,10-2
1569.847400,1-7
1572.341400,8-5
1574.829200,3-6
1577.328000,4-10
1579.802700,5-3
1582.281100,7-5
1584.768600,3-8
1587.259800,3-0
1589.747800,10-8
1592.263900,3-2
1594.751700,1-8
1597.248900,7-8
1599.762600,4-10
1602.271500,6-8
1604.789500,10-4
1607.296000,3-2
1609.818200,3-10
1612.320600,8-5
1614.818900,1-3
1617.300700,4-8
1619.803100,8-0
1622.319400,6-5
1624.799200,9-8
1627.285300,4-0
1629.742200,7-9
1632.232100,10-5
1634.709800,3-7
1637.209000,0-2
1639.696900,1-10
1642.197100,6-0
1644.668500,5-8
1647.162900,0-6
1649.651700,0-10
1652.161500,4-0
1654.658100,7-2
1657.160500,0-10
1659.663600,0-5
1662.167800,7-8
1664.654200,9-5
1667.156500,6-10
1669.664600,6-0
1672.162100,5-6
1674.652600,0-7
1677.138900,5-3
1679.628300,0-4
1682.146100,9-2
1684.655800,4-10
1687.168000,1-10
1689.695400,7-5
1692.216400,5-2
1694.692700,5-9
1697.186600,0-9
1699.673000,3-0
1702.195200,1-6
1704.718400,6-9
1707.208000,3-1
1709.731600,2-7
1712.249800,10-3
1714.753500,9-3
1717.293800,5-7
1719.810100,10-7
1722.296200,10-8
1724.773100,6-2
1727.275600,4-8
1729.761900,8-7
1732.301800,10-0
1734.813100,3-6
1737.314400,4-8
1739.801800,3-1
1742.320500,0-4
1744.805000,7-10
1747.330600,5-8
1749.827200,2-0
1752.293400,9-8
1754.753100,7-10
1757.255600,4-6
1759.755700,6-10
1762.250300,6-5
1764.745300,3-8
1767.231800,5-1
1769.726200,0-9
1772.247600,8-9
1774.722300,4-8
1777.215100,8-10
1779.699400,7-8
1782.236900,4-0
1784.722200,9-4
1787.217600,8-1
1789.717200,8-6
1792.234000,4-6
1794.772200,5-4
1797.281400,7-6
1799.787600,4-0
1802.288500,2-1
1804.772900,6-4
1807.277100,10-9
1809.779000,5-7
1812.287000,8-6
1814.767100,4-2
1817.262600,0-1
1819.766900,1-0
1822.280200,3-5
1824.779000,8-0
1827.301200,6-1
1829.789000,5-2
1832.321400,0-8
1834.827300,2-6
1837.309400,0-5
1839.797300,10-9
1842.297600,7-4
1844.783200,9-8
1847.285200,9-0
1849.783400,3-4
1852.287600,3-5
1854.779300,2-0
1857.271600,9-3
1859.784100,6-2
1862.283600,3-1
1864.757300,8-7
1867.248800,0-6
1869.732100,10-1
1872.249200,4-0
1874.737300,8-10
1877.235600,5-8
1879.761000,1-4
1882.240600,5-4
1884.762400,6-3
1887.261500,4-8
1889.727600,3-2
1892.250300,3-1
1894.751700,6-8
1897.258200,8-6
1899.739500,5-7
1902.222000,1-2
1904.721500,5-6
1907.226900,7-10
1909.722900,1-0
1912.219900,1-2
1914.741400,5-2
1917.228800,0-7
1919.717600,8-5
1922.218300,1-2
1924.713300,9-5
1927.217000,10-3
1929.726600,1-2
1932.225100,7-8
1934.720100,10-0
1937.217100,5-6
1939.714200,9-8
1942.224900,6-4
1944.742600,8-10
1947.213900,1-0
1949.696200,2-6
1952.198000,1-7
1954.693400,1-10
1957.205000,0-4
1959.723400,0-6
1962.214500,4-9
1964.716000,0-1
1967.214600,7-8
1969.686800,1-7
1972.190800,6-1
1974.689900,6-0
1977.187600,8-10
1979.663300,0-2
1982.184900,2-0
1984.679200,3-0
1987.193900,8-3
1989.716000,3-6
1992.227200,8-9
1994.705300,1-4
1997.184400,8-2
1999.663300,4-1
2002.188000,8-0
2004.696400,4-0
2007.206700,6-2
2009.697800,8-5
2012.179600,2-9
2014.667100,1-5
2017.174600,0-10
2019.668900,9-6
2022.193500,6-9
2024.698700,3-10
2027.187500,6-9
2029.654300,1-2
2032.149000,10-8
2034.634900,9-6
2037.144700,7-10
2039.644200,0-7
2042.153100,3-5
2044.652300,1-5
2047.176500,10-8
2049.644200,0-10
2052.139700,6-10
2054.636800,2-6
2057.108600,6-8
2059.591700,3-9
2062.095000,6-2
2064.574900,8-7
2067.074800,4-10
2069.564800,1-3
2072.051800,1-8
2074.540700,7-10
2077.046100,3-0
2079.554800,4-2
2082.060100,9-10
2084.543400,2-0
2087.047400,9-5
2089.555100,1-9
2092.033500,5-2
2094.536500,1-10
2097.045200,9-1
2099.541500,0-2
2102.045000,3-1
2104.548500,2-8
2107.044500,2-0
2109.539600,5-0
2112.032900,4-0
2114.544700,0-6
2117.083400,7-10
2119.562800,7-3
2122.068400,1-7
2124.571200,0-6
2127.083200,4-6
2129.577300,4-9
2132.070700,7-10
2134.552100,1-3
2137.055600,10-6
2139.561300,4-3
2142.045500,10-7
2144.522800,0-9
2147.033900,3-7
2149.525600,2-10
2152.049400,3-7
2154.565000,7-1
2157.057200,9-4
2159.539200,9-8
2162.050000,5-10
2164.553600,0-5
2167.046100,1-10
2169.580300,1-6
2172.094300,3-0
2174.590700,2-10
2177.080300,3-7
2179.584300,2-7
2182.079500,5-1
2184.562500,7-10
2187.074300,3-6
2189.575400,10-3
2192.040700,6-2
2194.526300,4-8
2197.025400,5-9
2199.531300,9-6
2202.044800,4-8
2204.532700,1-8
2207.050900,1-0
2209.544100,0-10
2212.038800,3-0
2214.566000,3-4
2217.066300,4-9
2219.538500,5-10
2222.036700,4-7
2224.524300,10-1
2227.058600,1-7
2229.567000,0-6
2232.052200,0-9
2234.542100,2-5
2237.051100,7-0
2239.575100,3-6
2242.071700,4-8
2244.552000,0-6
2247.059300,6-3
2249.555400,9-0
2252.042400,7-6
2254.533600,3-6
2257.060300,3-5
2259.554100,7-6
2262.074600,9-0
2264.583600,3-7
2267.072600,6-2
2269.602400,3-4
2272.097900,0-2
2274.590300,7-0
2277.100100,8-4
2279.594200,3-7
2282.093600,2-9
2284.621600,3-5
2287.130400,5-1
2289.623800,6-2
2292.124800,3-7
2294.631600,0-8
2297.101400,6-1
2299.629200,9-1
2302.112000,4-1
2304.603000,8-4
2307.096100,9-10
2309.618200,2-6
2312.115600,8-10
2314.617900,7-6
2317.123700,6-8
2319.637200,8-4
2322.145000,2-5
2324.621400,3-9
2327.102600,7-3
2329.577600,4-8
2332.088400,2-10
2334.591800,0-5
2337.087300,5-8
2339.598300,8-2
2342.111000,5-6
2344.611600,9-8
2347.115100,9-7
2349.634000,4-8
2352.135400,2-1
2354.644100,8-2
2357.174500,6-4
2359.675500,8-4
2362.197300,1-7
2364.683700,7-6
2367.164100,3-0
2369.647200,7-2
2372.156800,2-8
2374.649900,5-8
2377.145600,4-1
2379.618000,0-5
2382.116500,6-0
2384.571000,10-2
2387.059300,3-10
2389.544900,6-8
2392.042800,6-10
2394.532600,5-0
2397.042800,6-9
2399.542900,4-10
2402.050200,1-10
2404.566800,9-2
2407.074500,7-6
2409.581700,8-6
2412.107400,10-0
2414.592900,6-7
2417.089500,7-6
2419.579500,6-5
2422.077300,0-2
2424.549400,8-6
2427.047700,5-4
2429.549100,3-2
2432.022600,3-4
2434.533100,10-0
2437.037200,4-2
2439.550600,9-7
2442.048000,2-6
2444.529100,8-0
2447.031800,6-10
2449.525600,0-8
2452.037000,0-6
2454.538400,4-3
2457.060000,8-1
2459.568600,3-7
2462.085200,6-4
2464.596100,3-1
2467.092900,1-10
2469.622800,8-4
2472.136400,2-8
2474.643200,0-7
2477.162700,1-9
2479.666200,0-10
2482.144500,4-2
2484.635100,6-4
2487.165900,4-9
2489.647300,9-7
2492.159200,0-3
2494.668900,4-5
2497.164700,5-1
2499.676800,4-9
2502.173200,10-4
2504.687900,5-9
2507.206300,7-5
2509.707900,6-9
2512.207500,0-8
2514.693600,2-4
2517.187000,6-9
2519.704100,6-0
2522.199700,8-6
2524.706300,8-6
2527.193000,1-5
2529.699000,1-8
2532.207600,0-1
2534.682900,3-1
2537.177000,6-1
2539.658700,9-0
2542.144000,0-8
2544.636700,8-7
2547.161400,4-5
2549.672500,2-3
2552.174900,0-8
2554.679300,10-2
2557.189400,6-5
2559.698900,3-6
2562.175300,2-7
2564.668500,5-1
2567.173900,5-6
2569.671200,7-8
2572.180800,7-4
2574.679000,10-2
2577.169000,2-6
2579.683000,5-10
2582.179500,2-7
2584.671300,5-7
2587.186100,7-0
2589.675300,0-10
2592.177600,6-0
2594.659200,6-2
2597.140800,9-5
2599.638300,5-7
2602.134700,3-7
2604.637600,3-5
2607.139200,10-9
2609.654700,7-9
2612.114500,0-4
2614.620600,3-1
2617.119100,7-2
2619.613500,6-8
2622.093400,4-2
2624.608600,6-4
2627.121900,1-9
2629.612800,3-5
2632.125100,0-5
2634.620600,5-7
2637.119000,0-2
2639.614900,4-10
2642.106600,8-6
2644.609200,0-2
2647.108100,7-5
2649.608100,8-2
2652.114100,6-9
2654.608200,4-7
2657.112100,6-5
2659.586000,2-6
2662.076100,8-1
2664.546400,10-9
2667.013600,7-0
2669.522100,3-2
2672.027100,5-4
2674.546000,3-2
2677.024100,6-8
2679.528300,6-0
2682.009700,9-0
2684.517000,4-2
2687.037600,9-10
2689.524400,3-1
2691.995300,3-8
2694.467200,5-9
2696.970000,2-7
2699.466600,1-8
2701.959900,5-7
2704.481600,1-9
2707.000200,4-0
2709.489100,4-7
2711.984100,7-10
2714.498900,9-10
2716.996400,5-1
2719.516600,1-0
2722.010300,5-1
2724.519300,4-3
2727.025000,7-9
2729.521900,8-5
2732.025000,3-7
2734.533500,6-5
2737.040200,1-4
2739.564500,1-2
2742.051200,4-1
2744.558700,10-3
2747.062900,3-5
2749.561100,3-7
2752.022000,10-3
2754.539700,0-8
2757.046900,2-7
2759.541900,3-4
2762.053900,4-7
2764.570400,5-3
2767.075200,2-5
2769.595600,2-8
2772.082700,6-10
2774.621300,9-0
2777.134700,7-5
2779.656300,2-5
2782.150200,5-3
2784.664200,10-6
2787.162200,0-7
2789.680800,4-1
2792.168600,1-6
2794.673600,0-10
2797.186200,8-7
2799.677200,2-10
2802.181500,9-10
2804.695500,7-9
2807.193400,2-6
2809.682700,10-1
2812.200100,9-8
2814.724300,8-7
2817.219700,4-8
2819.733600,7-3
2822.243400,9-8
2824.758600,1-9
2827.266700,10-6
2829.763100,10-7
2832.247500,6-5
2834.736000,0-3
2837.229600,3-1
2839.721200,9-4
2842.208100,4-8
2844.730100,3-7
2847.217300,8-9
2849.703500,1-2
2852.174900,8-5
2854.674700,5-6
2857.165000,1-5
2859.682900,6-4
2862.192000,7-0
2864.665400,6-8
2867.166700,7-0
2869.673600,6-7
2872.179100,5-9
2874.691800,3-9
2877.187900,7-3
2879.693400,8-1
2882.189500,9-8
2884.684400,4-10
2887.193300,5-9
2889.703100,2-9
2892.201100,5-7
2894.675400,4-9
2897.181300,10-5
2899.680200,5-3
2902.206600,4-5
2904.741000,10-6
2907.239000,4-6
2909.744800,10-3
2912.239400,5-6
2914.723700,0-3
2917.237800,9-4
2919.740100,3-6
2922.225200,3-7
2924.744000,5-10
2927.268200,7-0
2929.751800,3-4
2932.233300,3-4
2934.735200,0-7
2937.240800,4-2
2939.742800,2-5
2942.258300,10-9
2944.732300,2-0
2947.269600,10-3
2949.769100,2-3
2952.291400,3-7
2954.778600,5-6
2957.302300,7-9
2959.801900,7-4
2962.297500,4-3
2964.791300,8-4
2967.306700,10-4
2969.824300,5-2
2972.346900,10-8
2974.874300,8-0
2977.370600,8-5
2979.854500,0-8
2982.344800,10-2
2984.855200,2-10
2987.325600,10-2
2989.820500,5-1
2992.302100,10-3
2994.798700,6-8
2997.286100,1-5
2999.790800,0-6
3002.268100,5-8
3004.777800,5-7
3007.271200,1-4
3009.780400,3-5
3012.309300,5-7
3014.791700,1-0
3017.285000,2-4
3019.770000,8-7
3022.296600,10-9
3024.792700,7-4
3027.271800,5-8
3029.764800,3-6
3032.254100,4-7
3034.749200,4-1
3037.248300,2-4
3039.736500,0-1
3042.249100,1-0
3044.765100,8-7
3047.238500,3-7
3049.716900,10-2
3052.246000,7-5
3054.748300,3-8
3057.251800,0-7
3059.770600,10-7
3062.276600,9-0
3064.784300,5-8
3067.284900,1-3
3069.775000,2-10
3072.301100,5-2
3074.782400,2-1
3077.275100,0-6
3079.789300,2-1
3082.302500,10-1
3084.809000,6-3
3087.306400,5-7
3089.811800,0-1
3092.288700,9-5
3094.776200,2-1
3097.288400,9-4
3099.792300,4-0
3102.322700,7-1
3104.829000,2-5
3107.302500,3-8
3109.806700,5-6
3112.265100,6-9
3114.738700,6-4
3117.243100,2-4
3119.725800,3-4
3122.216500,0-1
3124.698000,9-8
3127.189800,10-7
3129.699800,6-1
3132.192100,10-7
3134.703500,8-1
3137.194300,6-5
3139.689500,0-2
3142.192400,2-3
3144.674700,0-2
3147.191300,3-4
3149.697300,9-2
3152.213200,4-0
3154.728800,7-10
3157.221700,7-0
3159.733400,1-4
3162.238900,7-5
3164.741400,6-8
3167.243600,8-0
3169.728300,1-7
3172.222700,0-6
3174.731100,3-5
3177.207500,6-2
3179.739200,0-2
3182.221700,6-8
3184.718700,8-9
3187.231800,2-6
3189.760500,3-0
3192.275400,10-2
3194.761400,2-6
3197.260200,3-1
3199.755700,9-2
3202.302600,2-6
3204.819600,9-7
3207.323300,1-4
3209.816600,6-5
3212.322600,3-7
3214.810100,9-5
3217.329000,1-3
3219.844000,2-6
3222.344400,7-3
3224.825300,9-5
3227.334700,8-10
3229.822500,0-10
3232.322600,10-5
3234.819700,10-5
3237.309100,4-1
3239.812700,5-4
3242.315700,8-10
3244.781500,2-9
3247.289200,5-1
3249.808000,4-8
3252.322100,2-10
3254.792100,7-6
3257.301500,7-0
3259.814500,0-7
3262.334300,0-8
3264.850700,5-4
3267.367100,2-8
3269.834100,3-9
3272.342000,3-9
3274.836100,9-7
3277.335600,9-4
3279.823900,5-0
3282.323300,7-2
3284.842700,1-2
3287.344500,9-4
3289.840100,5-10
3292.339000,2-1
3294.853600,1-3
3297.348600,2-3
3299.850100,5-4
3302.349900,5-0
3304.858800,8-2
3307.370200,6-10
3309.867500,3-7
3312.378700,6-8
3314.921100,3-4
3317.419100,1-3
3319.939300,6-2
3322.445300,8-7
3324.952200,7-4
3327.454600,3-8
3329.957400,3-8
3332.466200,3-7
3334.963300,9-5
3337.466500,9-3
3339.963900,1-3
3342.461400,4-0
3344.952100,6-3
3347.454400,2-9
3349.939100,8-0
3352.427500,6-10
3354.932000,1-3
3357.435700,9-7
3359.949900,6-1
3362.452500,1-0
3364.946900,6-2
3367.437000,6-0
3369.949200,7-3
3372.430500,1-7
3374.926000,2-0
3377.427000,6-2
3379.928400,9-3
3382.409700,3-1
3384.935500,7-3
3387.469300,4-8
3389.961300,4-3
3392.457600,10-5
3394.947600,1-5
3397.434200,3-7
3399.963100,6-1
3402.458400,3-7
3404.979500,9-3
3407.464800,6-4
3409.948600,1-5
3412.453800,8-3
3414.931400,8-9
3417.439500,9-8
3419.951900,6-1
3422.454200,3-9
3424.987300,2-1
3427.500800,4-5
3430.011100,10-7
3432.522600,8-7
3435.019800,2-6
3437.515900,7-1
3440.021200,6-0
3442.540500,6-5
3445.010100,2-9
3447.488400,0-5
3450.008800,2-0
3452.489900,5-8
3454.963800,1-4
3457.483300,4-10
3460.004300,1-5
3462.483700,6-0
3464.975400,6-0
3467.457200,2-0
3469.968200,1-6
3472.491500,2-1
3474.983600,4-5
3477.498700,4-3
3479.986800,1-7
3482.488500,8-0
3484.993400,3-5
3487.489400,2-9
3490.026200,2-9
3492.514500,6-10
3495.024000,10-0
3497.551300,6-4
3500.049800,4-1
3502.542600,1-4
3505.024500,8-9
3507.507600,3-4
3510.023600,4-9
3512.540500,2-4
3515.040000,4-7
3517.551500,3-7
3520.056100,6-9
3522.557400,9-0
3525.056900,10-2
3527.567300,2-9
3530.081200,10-3
3532.567000,6-9
3535.079000,3-2
3537.571100,3-2
3540.058900,8-7
3542.543400,4-9
3545.031500,8-2
3547.549600,2-9
3550.054300,10-0
3552.553900,7-3
3555.040800,4-6
3557.544500,6-10
3560.055000,4-8
3562.546800,5-8
3565.034700,3-7
3567.526800,9-2
3569.996300,9-7
3572.501000,7-0
3574.974300,3-10
3577.491800,4-7
3579.988000,8-4
3582.495300,1-6
3584.985700,6-0
3587.470900,0-1
3589.963800,7-2
3592.451100,0-4
3594.912700,4-5
3597.404700,8-10
